grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,PIT,---,824631,02:20 PM,CHC,PIT,2,0.8,False,False,False,False,2,0,0,0,0.4761,632,0,8,2,25.0,,,,,0.2035,0.0,3.87,0.86,1.33,388.3,25,🟢 Disciplined,59.0,0.0,,11.4,,33.9,4.5,1.084,0.362,0.362,0.12,0.0,0.723,0.964,2.289,0.723,0.0811,0.2432,0.1081,0.5135,0.1622,37,3,8,0,3,5.4,29.7,0.3,24.3,8.3,18.2,0.413,0.375,0.418,0.0,0.333,0.438,0.0,0.0,34,34,0.3,0.292,9,9,0,3,365.0,110.0,rocket LD 110mph | double 107mph EV | rocket LD 107mph | deep fly ball 365ft 93mph,0.0,,30.28,17.1,False,0.77,False,,,False,95.2,32.4,73.3,29.7,True,10.8,True,13.5,False,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.9,86.5,11.9,9.9,7.5,,,,,,,,,,,,,,,,,,,,,,,0
A,3,CIN,Juan Brito,682877,L,0,False,Shane Drohan,675660,Left,MIL,"SL, FF, SI, FC",823736,07:45 PM,MIL,CIN,8,2.15,False,False,False,False,3,4,1,0,0.2682,66,22,4,0,0.0,19.4,25.4,469.0,59.1,0.0638,0.0105,3.54,0.84,1.26,366.0,26,🟢 Disciplined,55.0,0.0,,8.5,,32.5,3.5,0.984,0.089,0.089,0.508,0.0,0.177,1.525,1.759,0.775,0.025,0.2773,0.1682,0.4955,0.2182,14,1,9,0,1,0.0,57.1,0.139,35.7,0.0,28.8,0.231,0.246,0.251,0.0,0.333,0.467,0.0,0.0,27,27,0.139,0.121,21,21,0,1,384.0,102.4,deep fly ball 384ft 102mph | double 102mph EV,5.5,FF,30.36,13.5,False,0.96,False,55.9,0.17,False,82.7,14.3,68.7,57.1,False,7.1,True,28.6,True,22.3,True,11,0,SL(26%):0/7pa  |  FF(25%):1/16pa  |  SI(22%):0/9pa  |  FC(12%):0/8pa,93.5,27.3,71.4,27.3,True,18.2,True,27.3,True,23.4,True,22,0,87.3,13.6,False,9.1,True,13.6,False,18.6,False,0.0,27.3,9.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,113.7,0.0,57.1,78.6,8.7,9.1,7.3,72.7,72.7,14.8,10.5,7.8,72.7,72.7,13.6,10.0,7.9,,,,,,3.8,2.51,,,0.2,27.3,2.0,17
A,3,CIN,Elly De La Cruz,682829,L,0,False,Shane Drohan,675660,Left,MIL,"SL, FF, SI, FC",823736,07:45 PM,MIL,CIN,9,2.1,False,False,False,False,2,2,2,3,0.4066,532,153,7,1,14.3,19.4,25.4,469.0,59.1,0.2459,0.0403,3.54,0.84,1.26,366.0,26,🟢 Disciplined,59.0,0.0,,10.6,,26.0,4.5,1.76,0.501,0.501,0.379,0.034,0.584,1.001,3.711,0.643,0.1119,0.3927,0.204,0.8281,0.1436,30,5,0,5,3,10.0,43.3,0.291,36.7,22.2,15.2,0.386,0.371,0.436,0.0,0.607,0.687,0.0,3.955,37,37,0.291,0.228,36,36,0,7,362.0,116.6,rocket LD 100mph | rocket LD 113mph | rocket LD 115mph | rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep l,13.3,SI,21.89,13.7,False,2.98,True,55.9,0.17,False,104.1,56.7,75.2,43.3,True,33.3,True,16.7,False,11.2,False,85,7,SL(26%):6/44pa  |  FF(25%):12/162pa  |  SI(22%):3/85pa  |  FC(12%):0/27pa,97.7,38.8,75.7,47.1,True,5.9,True,15.3,False,9.4,False,153,9,95.4,32.7,True,5.2,True,15.0,False,8.8,False,5.88,31.4,13.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,113.7,3.955,40.0,80.0,6.6,8.4,7.1,31.8,85.9,4.5,8.4,6.9,37.3,83.0,6.7,9.3,7.1,100.0,0.0,,,,3.8,6.68,,,0.443,23.5,6.0,17
D,0,CIN,Sal Stewart,701398,R,0,False,Shane Drohan,675660,Left,MIL,"SL, FF, SI, FC",823736,07:45 PM,MIL,CIN,2,0.25,False,False,False,False,0,1,0,1,0.5661,599,154,7,0,0.0,19.4,25.4,469.0,59.1,0.33,0.0541,3.54,0.84,1.26,366.0,26,🟢 Disciplined,59.0,0.0,,9.7,,31.0,4.4,0.978,0.151,0.151,0.06,0.0,0.519,0.812,1.49,0.316,0.0346,0.2245,0.0484,0.3421,0.0725,29,0,33,0,3,3.4,37.9,0.211,44.8,0.0,14.4,0.349,0.341,0.334,0.0,0.0,0.255,0.0,4.635,20,20,0.211,0.211,27,27,0,5,345.0,110.0,deep fly ball 341ft 95mph | deep fly ball 345ft 94mph | rocket LD 110mph | deep line drive 335ft 97mph | rocket LD 109mp,10.9,FF,21.05,5.5,False,0.26,False,55.9,0.17,False,92.4,44.8,71.7,37.9,False,3.4,False,13.8,False,10.8,False,94,5,SL(26%):3/84pa  |  FF(25%):10/157pa  |  SI(22%):7/133pa  |  FC(12%):1/32pa,93.2,29.8,71.6,42.6,True,3.2,False,20.2,False,20.5,False,154,7,90.6,27.3,False,3.2,False,18.2,False,15.0,False,4.55,24.7,7.8,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,113.7,4.635,48.3,89.7,6.2,7.5,7.5,42.6,86.2,10.2,8.3,7.4,46.1,81.8,11.7,9.1,7.7,100.0,100.0,,,,3.8,7.3,,,0.21,22.3,8.0,17
B,2,CLE,José Ramírez,608070,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823659,08:10 PM,MIN,CLE,7,1.45,False,False,False,False,2,3,0,2,0.4114,455,329,7,0,0.0,18.4,28.0,624.0,58.0,0.2265,0.0272,4.52,1.02,1.42,531.7,17,🟢 Disciplined,63.0,0.0,,11.3,,29.2,4.3,0.846,0.105,0.105,0.158,0.0,0.44,0.485,1.319,0.088,0.0242,0.1946,0.0606,0.3036,0.0202,34,0,36,0,0,0.0,35.3,0.136,20.6,0.0,9.7,0.315,0.344,0.284,0.0,0.0,0.146,0.0,2.205,17,17,0.136,0.136,19,19,0,2,341.0,101.1,deep fly ball 341ft 91mph | rocket LD 101mph,7.7,FF,24.52,37.5,False,-2.08,False,44.6,-1.66,False,81.7,2.9,67.1,35.3,False,0.0,False,29.4,True,21.8,False,161,6,FF(48%):6/110pa  |  FC(26%):1/51pa  |  FS(17%):0/24pa  |  CU(8%):1/26pa,87.2,24.8,67.6,40.4,False,2.5,False,24.2,True,22.7,True,329,6,86.8,24.3,False,1.5,False,20.7,False,19.0,False,1.82,18.8,6.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,159.3,2.205,44.1,70.6,6.6,10.7,7.1,44.7,81.4,8.8,7.7,6.9,45.9,81.5,9.6,8.6,7.0,,,,,,8.0,4.31,,,0.194,47.8,9.0,28
B,2,CLE,Chase DeLauter,800050,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823659,08:10 PM,MIN,CLE,4,1.0,False,False,False,False,2,0,0,2,0.4656,477,329,4,0,0.0,18.4,28.0,624.0,58.0,0.1411,0.0169,4.52,1.02,1.42,531.7,17,🟢 Disciplined,63.0,0.0,,10.3,,21.5,4.2,1.263,0.178,0.178,0.475,0.015,0.312,0.446,2.302,0.282,0.0421,0.2981,0.1578,0.5436,0.0666,20,1,0,1,1,5.0,30.0,0.192,20.0,5.9,9.6,0.362,0.341,0.381,0.0,0.368,0.527,0.0,1.712,35,35,0.192,0.169,34,34,0,4,369.0,98.6,deep fly ball 369ft 99mph | double 99mph EV | double 94mph EV | double 95mph EV | double 93mph EV,10.6,FF,28.66,18.4,False,2.85,True,44.6,-1.66,False,93.1,50.0,72.7,30.0,True,10.0,True,20.0,False,4.7,False,185,7,FF(48%):7/157pa  |  FC(26%):1/31pa  |  FS(17%):0/23pa  |  CU(8%):1/29pa,92.9,37.8,71.8,38.9,False,3.8,False,20.0,False,17.2,False,329,11,92.7,37.7,False,2.1,False,16.7,False,13.7,False,3.34,24.6,9.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,159.3,1.712,15.0,95.0,2.5,9.8,7.1,34.1,82.2,4.5,7.5,7.1,31.6,82.7,4.5,7.6,7.2,,,,,,8.0,4.41,,,0.207,35.7,15.0,28
C,1,CLE,Petey Halpin,690984,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823659,08:10 PM,MIN,CLE,4,0.55,True,False,False,False,0,2,1,1,0.2452,173,134,5,0,0.0,18.4,28.0,624.0,58.0,0.2016,0.0242,4.52,1.02,1.42,531.7,17,⬜ Neutral,56.0,0.0,,4.5,,39.0,2.9,0.657,0.081,0.081,0.027,0.027,0.208,0.469,0.98,0.154,0.0275,0.2239,0.0458,0.3338,0.0525,14,0,24,0,0,0.0,21.4,0.095,7.1,0.0,15.6,0.244,0.287,0.238,0.0,0.0,0.176,0.0,1.094,7,7,0.095,0.095,19,19,0,0,0.0,0.0,,7.6,FF,32.17,32.4,False,-0.79,False,44.6,-1.66,False,76.7,14.3,65.1,21.4,False,0.0,False,7.1,False,34.0,False,71,3,FF(48%):2/54pa  |  FC(26%):0/18pa  |  FS(17%):1/4pa  |  CU(8%):0/9pa,84.6,25.4,66.6,23.9,False,7.0,True,31.0,True,22.0,False,134,3,84.4,23.1,False,4.5,False,29.1,True,19.4,False,2.24,24.6,6.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,159.3,1.094,50.0,85.7,10.4,19.0,6.9,50.7,85.9,6.3,13.1,6.6,50.0,85.8,8.1,11.8,6.9,,,,,,8.0,2.0,,,0.188,31.0,9.0,28
D,0,COL,Jake McCarthy,664983,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824227,06:40 PM,DET,COL,0,0.0,False,False,True,False,0,0,0,0,0.5734,503,144,6,0,0.0,14.2,31.2,635.0,59.5,0.2523,0.0454,4.46,1.2,1.39,315.0,10,⬜ Neutral,56.0,0.0,,5.3,,38.1,4.1,1.178,0.115,0.115,0.179,0.147,0.397,0.749,1.997,0.416,0.0282,0.288,0.108,0.4883,0.1017,28,1,8,0,2,3.6,28.6,0.198,25.0,4.8,11.1,0.351,0.309,0.364,0.0,0.25,0.435,0.0,2.559,28,28,0.198,0.188,19,19,0,5,393.0,103.9,deep line drive 368ft 104mph | triple 104mph EV | double 97mph EV | rocket LD 104mph | deep fly ball 393ft 99mph | deep ,2.1,CU,29.62,3.9,False,0.66,False,51.6,-0.51,False,91.5,35.7,68.9,28.6,False,3.6,False,21.4,False,12.7,False,83,2,SI(47%):3/82pa  |  CU(23%):0/33pa  |  CH(20%):1/56pa  |  SL(5%):1/68pa,82.2,21.7,70.8,15.7,False,2.4,False,12.0,False,1.2,False,144,4,80.9,20.1,False,2.8,False,13.2,False,4.8,False,2.78,28.5,9.7,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,157.7,2.559,42.9,78.6,3.7,14.4,6.6,45.8,95.2,5.9,10.4,6.9,45.1,91.0,5.8,9.4,6.8,,,,,,2.8,4.73,,,0.208,43.4,5.0,28
A,3,CWS,Miguel Vargas,678246,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823012,08:15 PM,STL,CWS,9,2.806,False,False,False,False,1,4,4,0,0.3436,594,174,7,1,14.3,19.6,27.8,586.0,54.3,0.1847,0.0,4.52,0.97,1.34,360.7,22,🟢 Disciplined,62.0,0.0,,13.7,,21.4,4.4,0.925,0.248,0.248,0.087,0.0,0.444,0.879,1.757,0.246,0.0567,0.2113,0.0766,0.4014,0.0561,29,1,16,0,1,0.0,34.5,0.21,17.2,6.2,11.6,0.368,0.387,0.349,0.0,0.107,0.249,0.0,3.286,18,18,0.21,0.23,32,32,0,0,0.0,0.0,,15.3,FF,31.64,8.3,False,0.88,False,45.7,0.37,False,89.6,24.1,72.9,34.5,False,3.4,False,27.6,True,21.9,False,131,9,FF(32%):10/204pa  |  SL(28%):3/80pa  |  CH(14%):3/45pa  |  SI(11%):6/120pa,94.2,38.9,72.9,37.4,True,6.1,True,25.2,True,23.6,True,174,12,93.6,36.2,True,5.7,True,23.6,True,23.1,True,6.9,21.3,9.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,137.3,3.286,41.4,86.2,16.3,6.9,8.0,35.9,81.7,11.8,10.2,7.8,34.5,80.5,12.2,10.0,7.8,,,,,,4.6,8.15,,,0.279,38.9,15.0,28
B,2,CWS,Randal Grichuk,545341,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823012,08:15 PM,STL,CWS,8,1.75,False,False,False,False,1,3,2,2,0.33,225,146,6,1,16.7,19.6,27.8,586.0,54.3,0.3089,0.0,4.52,0.97,1.34,360.7,22,⬜ Neutral,56.0,0.0,,4.3,,35.0,2.4,0.761,0.126,0.126,0.245,0.0,0.212,0.53,1.384,0.172,0.0528,0.3194,0.1556,0.5806,0.0722,14,1,4,0,0,0.0,28.6,0.28,14.3,0.0,17.3,0.367,0.35,0.381,0.0,0.333,0.53,0.0,3.647,23,23,0.28,0.275,28,28,0,1,330.0,99.3,deep line drive 330ft 99mph | double 99mph EV,10.3,CH,19.86,21.9,False,1.09,False,45.7,0.37,False,96.9,35.7,75.4,28.6,True,0.0,False,21.4,False,18.8,False,117,5,FF(32%):1/67pa  |  SL(28%):2/37pa  |  CH(14%):2/36pa  |  SI(11%):1/32pa,91.1,36.8,74.3,30.8,False,6.8,True,24.8,True,22.5,True,146,8,91.5,35.6,False,7.5,True,24.0,True,21.6,False,5.48,28.8,17.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,137.3,3.647,57.1,78.6,8.0,7.5,7.9,47.0,86.3,7.8,7.3,7.7,47.9,84.2,8.1,7.1,7.7,,,,,,4.6,7.14,,,0.264,36.8,8.0,28
B,2,CWS,Jake Rogers,668670,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823012,08:15 PM,STL,CWS,7,1.34,True,False,False,False,1,2,2,2,0.2157,152,39,4,0,0.0,19.6,27.8,586.0,54.3,0.2349,0.0,4.52,0.97,1.34,360.7,22,🟢 Disciplined,62.0,0.0,,12.9,,25.4,3.1,0.519,0.117,0.117,0.059,0.0,0.403,0.746,0.929,0.286,0.0371,0.165,0.0557,0.295,0.0907,10,0,18,0,0,0.0,10.0,0.132,0.0,,16.4,0.268,0.281,0.261,0.0,0.0,0.158,0.0,2.062,12,12,0.132,0.132,32,32,0,0,0.0,0.0,,11.5,FF,31.84,28.1,False,1.58,True,45.7,0.37,False,86.8,20.0,69.0,10.0,False,0.0,False,10.0,False,26.4,True,35,2,FF(32%):3/55pa  |  SL(28%):0/23pa  |  CH(14%):0/11pa  |  SI(11%):1/29pa,92.9,34.3,71.2,40.0,False,5.7,True,25.7,True,17.0,False,39,2,90.7,30.8,False,5.1,True,25.6,True,19.2,False,5.13,20.5,7.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,137.3,2.062,30.0,80.0,17.6,6.1,7.4,40.0,71.4,17.0,5.9,7.6,41.0,74.4,17.2,6.7,7.6,0.0,100.0,,,,4.6,4.49,,,0.241,40.0,6.0,28
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,COL,---,824227,06:40 PM,DET,COL,3,1.2,False,False,False,False,3,0,0,0,0.447,494,0,7,2,28.6,,,,,0.3018,0.0,5.11,1.25,1.56,172.7,8,🟢 Disciplined,59.0,0.0,,10.6,,26.3,4.2,1.356,0.407,0.407,0.542,0.0,0.407,0.949,3.119,1.356,0.0968,0.3226,0.2258,0.7419,0.3226,31,3,6,0,2,6.5,29.0,0.24,35.5,14.3,19.6,0.37,0.369,0.396,0.0,0.464,0.52,0.0,0.0,34,34,0.24,0.194,8,8,0,5,378.0,111.1,double 108mph EV | rocket LD 108mph | deep line drive 370ft 101mph | deep fly ball 378ft 106mph | double 106mph EV | dou,0.0,,29.33,9.2,False,0.62,False,,,False,88.0,29.0,75.5,29.0,False,16.1,True,32.3,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.5,87.1,15.9,13.0,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Nelson Velázquez,676369,R,0,False,Unknown (nan),nan,?,TB,---,822930,07:10 PM,TB,HOU,3,1.2,False,False,False,False,3,0,0,0,0.726,105,0,4,0,0.0,,,,,0.2944,0.0,3.19,1.13,1.06,318.7,13,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.6,0.513,0.257,0.257,0.0,0.0,0.257,1.026,1.283,1.026,0.1,0.2,0.1,0.5,0.4,10,1,6,0,3,10.0,10.0,0.21,30.0,12.5,19.0,0.284,0.343,0.289,0.0,0.333,0.368,0.0,0.0,36,36,0.21,0.202,13,13,0,1,253.0,107.0,rocket LD 107mph,0.0,,31.67,13.9,False,1.55,True,,,False,94.6,30.0,76.2,10.0,True,10.0,True,20.0,False,40.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,100.0,23.7,7.9,7.8,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,KC,Carter Jensen,695600,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824711,07:10 PM,BOS,KC,10,3.05,False,False,False,False,4,2,3,1,0.6236,529,380,7,1,14.3,15.5,26.5,567.0,58.2,0.311,0.0398,3.59,1.03,1.22,306.0,16,🟢 Disciplined,59.0,0.0,,11.5,,23.7,4.1,0.881,0.325,0.325,0.241,0.046,0.674,1.058,2.19,0.387,0.0797,0.2159,0.15,0.5366,0.0947,31,4,0,1,3,16.1,35.5,0.294,35.5,22.2,18.9,0.329,0.309,0.372,0.0,0.68,0.582,0.0,3.755,47,47,0.294,0.214,30,30,0,6,406.0,110.2,deep fly ball 406ft 105mph | triple 110mph EV | double 100mph EV | double 109mph EV | rocket LD 109mph | deep fly ball 3,11.4,FC,30.95,16.2,False,1.03,False,52.0,0.61,False,96.2,38.7,74.8,35.5,True,19.4,True,25.8,True,18.6,False,207,11,SI(25%):2/74pa  |  ST(24%):1/51pa  |  FF(18%):7/163pa  |  FC(18%):4/32pa,92.0,25.6,73.0,45.9,False,3.9,False,22.7,True,23.9,True,380,18,91.4,27.4,False,5.0,True,24.7,True,22.8,True,4.74,19.2,10.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,150.0,3.755,35.5,83.9,11.7,12.4,7.1,37.7,85.0,4.7,7.8,6.9,40.5,85.3,6.7,8.9,7.1,100.0,100.0,,,,0.7,6.31,,,0.236,25.1,17.0,26
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824711,07:10 PM,BOS,KC,9,2.25,False,False,False,False,4,3,0,2,0.5795,394,296,8,1,12.5,15.5,26.5,567.0,58.2,0.2912,0.0373,3.59,1.03,1.22,306.0,16,🟢 Disciplined,59.0,0.0,,11.3,,29.9,4.2,0.869,0.195,0.195,0.181,0.014,0.461,0.477,1.664,0.344,0.0465,0.2073,0.0931,0.3968,0.082,36,2,11,0,2,8.3,47.2,0.168,33.3,9.5,8.4,0.329,0.354,0.326,0.0,0.258,0.314,0.0,2.568,34,34,0.168,0.146,30,30,0,8,397.0,105.9,deep line drive 355ft 96mph | double 106mph EV | deep fly ball 342ft 95mph | deep fly ball 360ft 96mph | deep fly ball 3,12.7,FC,26.11,17.4,False,0.87,False,52.0,0.61,False,92.0,36.1,71.1,47.2,False,11.1,True,33.3,True,22.8,True,192,8,SI(25%):3/63pa  |  ST(24%):0/22pa  |  FF(18%):3/145pa  |  FC(18%):2/32pa,91.8,36.5,69.9,42.7,False,6.2,True,27.6,True,25.8,True,296,10,91.0,33.8,False,4.1,False,22.0,False,20.4,False,3.38,22.6,8.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,150.0,2.568,33.3,88.9,12.5,7.5,7.4,35.4,85.4,7.6,9.4,7.0,43.2,80.7,9.2,9.3,7.2,0.0,100.0,,,,0.7,4.48,,,0.196,35.9,22.0,26
C,1,KC,John Rave,670231,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824711,07:10 PM,BOS,KC,2,0.3,True,False,False,False,0,2,0,0,0.4419,117,88,6,0,0.0,15.5,26.5,567.0,58.2,0.3193,0.0409,3.59,1.03,1.22,306.0,16,🟢 Disciplined,63.0,0.0,,9.0,,26.3,3.2,0.693,0.187,0.187,0.182,0.0,0.502,0.608,1.434,0.324,0.0581,0.2158,0.1148,0.4468,0.101,23,2,3,0,0,0.0,30.4,0.24,13.0,11.8,17.9,0.328,0.313,0.343,0.0,0.35,0.444,0.0,3.88,17,17,0.24,0.223,22,22,0,3,348.0,94.8,deep line drive 333ft 92mph | double 86mph EV | deep fly ball 348ft 95mph,9.0,ST,28.1,-1.7,False,-2.35,False,52.0,0.61,False,83.4,21.7,66.4,30.4,False,0.0,False,13.0,False,2.2,False,47,2,SI(25%):0/15pa  |  ST(24%):1/8pa  |  FF(18%):1/31pa  |  FC(18%):0/13pa,88.9,21.3,72.9,51.1,False,6.4,True,19.1,False,26.6,True,88,4,87.4,25.0,False,4.5,False,14.8,False,16.5,False,4.55,20.5,10.2,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,150.0,3.88,34.8,87.0,8.1,18.7,7.2,23.4,83.0,5.2,16.6,6.8,35.2,81.8,8.0,13.3,7.2,50.0,100.0,,,,0.7,7.17,,,0.231,38.3,2.0,26
B,2,LAA,Jose Siri,642350,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822684,06:45 PM,WSH,LAA,5,1.7,False,False,False,False,3,1,1,0,0.3014,206,101,5,1,20.0,15.6,25.5,643.0,52.3,0.433,0.0,6.5,1.77,1.66,371.0,1,⬜ Neutral,56.0,0.0,,6.1,,43.0,2.7,0.544,0.086,0.086,0.078,0.0,0.156,0.749,0.879,0.205,0.0314,0.1994,0.0601,0.3224,0.0752,16,1,0,1,3,0.0,18.8,0.173,31.2,8.3,27.7,0.298,0.29,0.293,0.0,0.188,0.242,0.0,3.625,29,29,0.173,0.171,16,16,0,4,354.0,113.2,deep line drive 338ft 113mph | deep line drive 350ft 108mph | rocket LD 105mph | deep fly ball 354ft 97mph,3.7,ST,23.9,26.7,False,-0.02,False,39.2,0.15,False,99.4,43.8,73.6,18.8,True,18.8,True,25.0,True,19.3,False,68,1,FF(32%):4/50pa  |  KC(26%):0/5pa  |  ST(16%):0/15pa  |  SI(15%):0/36pa,83.3,19.1,70.5,22.1,False,5.9,True,14.7,False,9.1,False,101,2,83.9,18.8,False,5.9,True,13.9,False,10.2,False,1.98,24.8,6.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,157.7,3.625,62.5,87.5,13.1,9.2,7.8,58.8,82.4,8.6,10.3,7.3,66.3,80.2,11.4,10.4,7.6,,,,,,2.5,7.3,,,0.102,27.9,3.0,30
B,2,LAA,Zach Neto,687263,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822684,06:45 PM,WSH,LAA,5,0.99,True,False,True,False,1,2,1,1,0.6643,598,428,7,1,14.3,15.6,25.5,643.0,52.3,0.2738,0.0,6.5,1.77,1.66,371.0,1,🟢 Disciplined,59.0,0.0,,8.9,,37.4,4.4,1.169,0.253,0.253,0.203,0.0,0.538,1.166,2.129,0.439,0.0575,0.266,0.1037,0.4847,0.1,31,2,0,2,2,6.5,35.5,0.208,41.9,7.1,23.2,0.341,0.321,0.359,0.0,0.25,0.446,0.0,3.423,27,27,0.208,0.199,21,21,0,4,330.0,104.9,rocket LD 105mph | deep fly ball 330ft 91mph | deep line drive 330ft 98mph | double 91mph EV,3.4,FF,23.35,21.1,False,1.31,False,39.2,0.15,False,92.3,19.4,72.4,35.5,False,6.5,True,12.9,False,19.9,False,242,13,FF(32%):9/147pa  |  KC(26%):0/7pa  |  ST(16%):4/60pa  |  SI(15%):4/105pa,89.1,24.0,68.5,31.4,False,2.5,False,23.6,True,25.3,True,428,16,89.0,22.2,False,2.8,False,20.1,False,22.8,True,3.74,20.3,8.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,157.7,3.423,61.3,64.5,18.2,8.9,7.1,48.3,77.7,15.3,11.2,6.7,57.2,76.6,17.3,10.8,6.9,100.0,100.0,,,,2.5,6.64,,,0.25,31.4,19.0,30
