grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Mickey Gasper,681508,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824112,07:40 PM,KC,BOS,6,2.28,False,False,False,False,2,4,0,0,0.7128,22,0,6,0,0.0,17.4,24.6,207.0,61.4,0.1365,0.0349,1.17,⬜ Neutral,56.0,0.0,,7.9,,33.3,3.0,1.217,0.0,0.0,0.235,0.0,0.187,0.095,1.452,0.0,0.0,0.4058,0.0782,0.4841,0.0,22,0,999,0,1,4.5,31.8,0.08,31.8,0.0,4.5,0.389,0.341,0.0,17,25,16.5,CH,23.02,4.3,False,0.0,False,62.5,-0.22,False,93.0,50.0,69.9,31.8,False,4.5,False,27.3,True,14.5,False,14,0,FF(39%):0/10pa  |  CH(21%):0/2pa  |  ST(20%):0/1pa  |  SL(11%):0/1pa,95.9,57.1,69.7,35.7,True,7.1,True,28.6,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,BOS,Andruw Monasterio,655316,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824112,07:40 PM,KC,BOS,1,0.3,False,False,True,False,1,0,0,0,0.2586,75,0,4,1,25.0,17.4,24.6,207.0,61.4,0.4538,0.1162,1.17,⬜ Neutral,56.0,0.0,,5.8,,25.5,3.1,0.766,0.045,0.045,0.468,0.0,0.227,0.597,1.37,0.0,0.0148,0.2496,0.1672,0.4464,0.0,15,0,33,0,0,0.0,26.7,0.149,40.0,0.0,10.7,0.304,0.34,1.535,16,42,25.0,CH,30.09,29.7,False,1.8,True,62.5,-0.22,False,91.4,46.7,69.5,26.7,False,0.0,False,33.3,True,17.0,False,44,1,FF(39%):0/20pa  |  CH(21%):1/6pa  |  ST(20%):0/1pa  |  SL(11%):0/17pa,88.6,29.5,66.7,31.8,False,2.3,False,15.9,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",824677,07:40 PM,CHC,MIL,5,1.74,False,False,False,False,3,2,0,0,0.5244,63,0,4,2,50.0,11.4,16.8,202.0,46.5,0.314,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.8,,20.4,2.5,0.578,0.08,0.08,0.417,0.0,0.417,0.566,1.236,0.0,0.0317,0.2282,0.1965,0.4882,0.0,13,0,15,0,0,0.0,38.5,0.309,23.1,0.0,15.9,0.448,0.409,2.447,37,25,16.7,SL,16.81,14.2,False,0.68,False,,-1.38,False,95.5,46.2,74.2,38.5,True,0.0,False,23.1,True,28.2,False,41,2,FF(51%):1/25pa  |  SL(26%):1/5pa  |  CU(18%):0/2pa  |  CH(5%):0/9pa,95.1,34.1,72.0,41.5,True,2.4,False,22.0,False,19.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Miguel Amaya,665804,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",824677,07:40 PM,CHC,MIL,3,1.14,False,False,True,False,1,2,0,0,0.2403,79,0,3,0,0.0,11.4,16.8,202.0,46.5,0.193,0.0,2.0,⬜ Neutral,56.0,0.0,,7.3,,27.0,3.4,1.048,0.207,0.207,0.044,0.0,0.382,0.688,1.714,0.0,0.0605,0.3057,0.0732,0.4999,0.0,10,1,0,1,0,0.0,40.0,0.152,30.0,0.0,13.9,0.346,0.303,1.257,15,8,1.5,SL,33.82,11.3,False,0.34,False,,-1.38,False,91.6,30.0,67.7,40.0,False,0.0,False,40.0,True,30.6,False,51,2,FF(51%):1/24pa  |  SL(26%):1/19pa  |  CU(18%):0/1pa  |  CH(5%):0/7pa,85.2,17.6,67.4,41.2,False,2.0,False,23.5,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CHC,Alex Bregman,608324,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",824677,07:40 PM,CHC,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2287,205,0,6,0,0.0,11.4,16.8,202.0,46.5,0.1082,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.3,,19.7,4.5,1.09,0.111,0.111,0.136,0.0,0.314,1.02,1.559,0.0,0.0248,0.2433,0.0552,0.3481,0.0,26,1,17,0,1,0.0,38.5,0.108,30.8,7.1,11.2,0.314,0.334,0.83,10,9,1.5,SL,31.76,23.2,False,0.4,False,,-1.38,False,92.4,46.2,69.9,38.5,False,3.8,False,11.5,False,4.8,False,115,2,FF(51%):2/47pa  |  SL(26%):0/36pa  |  CU(18%):0/12pa  |  CH(5%):0/20pa,89.5,33.9,68.2,33.9,False,2.6,False,13.0,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,JJ Bleday,668709,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823464,06:40 PM,PHI,CIN,7,2.58,False,False,False,False,3,4,0,0,0.514,75,0,7,0,0.0,12.1,18.2,214.0,45.8,0.0751,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.2,,20.6,3.9,0.979,0.251,0.251,0.183,0.098,0.753,0.447,2.111,0.0,0.0643,0.2507,0.1363,0.5406,0.0,32,2,9,0,0,0.0,43.8,0.379,15.6,5.6,10.7,0.489,0.44,3.817,44,15,11.9,SI,28.84,19.9,False,-0.08,False,,0.83,False,91.2,31.2,74.2,43.8,False,0.0,False,28.1,True,25.2,True,46,3,FF(31%):1/17pa  |  ST(28%):1/6pa  |  CH(21%):1/14pa  |  SI(13%):0/9pa,89.4,28.3,74.5,41.3,False,6.5,True,30.4,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823464,06:40 PM,PHI,CIN,5,1.74,False,False,False,False,3,2,0,0,0.5099,88,0,7,0,0.0,12.1,18.2,214.0,45.8,0.2984,0.0,1.87,🟢 Disciplined,59.0,0.0,,9.1,,19.4,2.8,0.309,0.065,0.065,0.032,0.032,0.57,0.781,0.601,0.0,0.0232,0.1104,0.0464,0.2148,0.0,20,0,25,0,0,0.0,65.0,0.135,15.0,0.0,18.2,0.306,0.327,1.696,24,16,7.2,SI,25.31,19.3,False,0.86,False,,0.83,False,98.6,25.0,73.5,65.0,True,0.0,False,25.0,True,30.1,False,56,2,FF(31%):2/34pa  |  ST(28%):0/2pa  |  CH(21%):0/11pa  |  SI(13%):0/9pa,92.2,21.4,71.2,48.2,False,1.8,False,25.0,True,29.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Spencer Steer,668715,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823464,06:40 PM,PHI,CIN,4,1.32,False,False,False,False,3,1,0,0,0.2494,174,0,7,2,28.6,12.1,18.2,214.0,45.8,0.2401,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.0,0.943,0.149,0.149,0.214,0.0,0.384,0.615,1.605,0.0,0.0376,0.2372,0.0914,0.4038,0.0,32,1,22,0,1,0.0,37.5,0.181,53.1,0.0,14.9,0.344,0.354,1.949,25,25,16.5,SI,32.2,18.9,False,0.95,False,,0.83,False,93.6,40.6,71.5,37.5,True,6.2,True,31.2,True,20.9,False,122,5,FF(31%):3/45pa  |  ST(28%):0/16pa  |  CH(21%):1/16pa  |  SI(13%):1/45pa,90.5,26.2,70.2,39.3,False,4.9,False,25.4,True,19.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,CLE,Chase DeLauter,800050,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824276,06:40 PM,DET,CLE,1,0.3,False,False,True,False,1,0,0,0,0.7018,175,0,7,0,0.0,24.6,33.7,175.0,57.1,0.1405,0.0118,1.83,🟢 Disciplined,66.0,0.0,,13.4,,18.6,4.1,0.957,0.097,0.097,0.194,0.019,0.51,0.317,1.481,0.0,0.0236,0.2322,0.0754,0.3593,0.0,32,0,39,0,1,3.1,46.9,0.212,31.2,0.0,4.6,0.368,0.357,1.842,25,23,15.8,FF,30.31,6.5,False,0.69,False,,0.42,False,92.4,37.5,71.8,46.9,False,3.1,False,21.9,False,13.6,False,138,5,FF(31%):2/61pa  |  SI(22%):1/28pa  |  SL(20%):2/25pa  |  CH(14%):0/24pa,91.0,34.8,71.3,49.3,False,2.9,False,14.5,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824356,08:40 PM,COL,TEX,5,1.86,False,False,False,False,2,3,0,0,0.5404,149,0,7,0,0.0,14.5,33.1,166.0,60.8,0.1594,0.037,1.5,⬜ Neutral,56.0,0.0,,4.8,,41.6,3.6,1.03,0.182,0.182,0.228,0.1,0.255,0.884,2.006,0.0,0.0503,0.284,0.1407,0.5529,0.0,28,1,10,0,0,0.0,21.4,0.348,28.6,7.1,20.1,0.432,0.32,4.93,37,25,11.2,SI,28.62,23.5,False,1.33,False,55.6,-0.02,False,90.5,28.6,75.2,21.4,False,0.0,False,21.4,False,25.2,True,86,5,SI(35%):0/13pa  |  SL(22%):1/15pa  |  FC(20%):1/11pa  |  FF(16%):3/47pa,89.5,30.2,73.7,29.1,False,3.5,False,29.1,True,27.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824356,08:40 PM,COL,TEX,3,1.26,True,False,False,False,0,3,0,0,0.2762,172,0,6,1,16.7,14.5,33.1,166.0,60.8,0.2092,0.0485,1.5,⬜ Neutral,56.0,0.0,,5.9,,43.9,4.1,0.979,0.215,0.215,0.189,0.0,0.258,1.125,1.812,0.0,0.0521,0.2375,0.0979,0.4396,0.0,24,1,4,0,0,0.0,16.7,0.253,20.8,11.1,26.2,0.359,0.301,5.254,25,24,17.8,SI,22.0,20.1,False,-0.71,False,55.6,-0.02,False,87.6,25.0,74.2,16.7,False,0.0,False,12.5,False,16.8,False,104,6,SI(35%):1/18pa  |  SL(22%):2/23pa  |  FC(20%):1/12pa  |  FF(16%):2/51pa,94.2,32.7,74.9,25.0,True,2.9,False,26.0,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,SEA,---,823136,09:40 PM,SEA,CWS,3,0.9,False,False,False,False,3,0,0,0,0.669,136,0,5,0,0.0,,,,,0.341,0.0,1.85,⬜ Neutral,56.0,0.0,,7.9,,35.6,3.9,0.491,0.245,0.245,0.245,0.0,0.736,0.245,1.472,0.0,0.0625,0.125,0.125,0.375,0.0,16,1,0,1,1,12.5,43.8,0.153,37.5,7.7,24.3,0.283,0.31,0.0,23,4,0.0,,25.9,20.0,False,-0.76,False,,,False,91.9,31.2,68.7,43.8,False,12.5,True,31.2,True,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,SEA,---,823136,09:40 PM,SEA,CWS,3,0.9,False,False,False,False,3,0,0,0,0.4463,188,0,7,0,0.0,,,,,0.3,0.0,1.85,🟢 Disciplined,62.0,0.0,,18.0,,22.1,4.2,0.725,0.29,0.29,0.0,0.0,1.015,1.16,1.595,0.0,0.069,0.1724,0.069,0.3793,0.0,29,2,0,1,0,0.0,55.2,0.327,10.3,7.7,24.5,0.395,0.39,0.0,33,10,0.0,,34.8,12.7,False,1.04,False,,,False,95.3,27.6,72.9,55.2,True,0.0,False,24.1,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,SEA,---,823136,09:40 PM,SEA,CWS,3,0.9,False,False,False,False,3,0,0,0,0.2717,188,0,7,1,14.3,,,,,0.2115,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.6,,16.7,4.2,1.454,0.582,0.582,0.291,0.0,0.436,0.582,3.49,0.0,0.1379,0.3448,0.2069,0.8276,0.0,29,4,0,2,3,0.0,41.4,0.259,37.9,13.3,9.6,0.379,0.39,0.0,27,13,0.0,,25.57,11.9,False,1.51,True,,,False,92.7,41.4,74.1,41.4,False,6.9,True,34.5,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824276,06:40 PM,DET,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2517,55,0,6,0,0.0,14.6,20.0,205.0,54.1,0.2587,0.0,1.93,⬜ Neutral,56.0,0.0,,7.3,,26.5,2.8,0.594,0.044,0.044,0.044,0.14,0.271,0.663,1.048,0.0,0.0159,0.216,0.0826,0.3811,0.0,10,0,32,0,1,0.0,40.0,0.137,30.0,0.0,21.8,0.261,0.29,0.0,15,13,8.3,SI,25.57,23.6,False,0.13,False,,0.17,False,90.1,30.0,69.2,40.0,False,10.0,True,50.0,True,21.1,False,41,1,CH(30%):0/2pa  |  FF(29%):0/24pa  |  SI(16%):1/10pa  |  SL(12%):0/5pa,90.6,26.8,67.8,36.6,False,7.3,True,36.6,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
