grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,Kahlil Watson,696135,L,0,False,Unknown (nan),nan,?,SEA,---,824423,07:10 PM,CLE,SEA,4,0.96,True,False,False,False,4,0,0,0,0.6825,17,0,6,1,16.7,,,,,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,36.6,2.8,0.5,0.167,0.167,0.0,0.0,0.0,1.5,1.0,0.0,0.0588,0.1765,0.0588,0.3529,0.0,17,1,0,1,1,11.8,41.2,0.169,23.5,0.0,29.4,0.227,0.25,0.227,0.0,0.176,0.227,0.0,0.0,37,4,0,2,350.0,103.5,rocket LD 104mph | deep fly ball 350ft 98mph,0.0,,24.01,24.2,False,0.0,False,,,False,95.4,29.4,70.4,41.2,True,11.8,True,17.6,False,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Petey Halpin,690984,L,0,False,Unknown (nan),nan,?,SEA,---,824423,07:10 PM,CLE,SEA,3,0.72,True,False,False,False,3,0,0,0,0.6898,49,0,7,0,0.0,,,,,0.1945,0.0,1.59,🔴 Chase Risk,52.0,0.0,,3.6,,36.0,2.4,0.399,0.0,0.0,0.0,0.133,0.0,0.93,0.664,0.0,0.0,0.1667,0.0556,0.2778,0.0,18,0,999,0,1,5.6,5.6,0.112,27.8,0.0,22.4,0.181,0.235,0.187,0.0,0.125,0.188,0.0,0.0,27,6,0,0,0.0,0.0,,0.0,,29.21,16.5,False,0.22,False,,,False,76.1,16.7,62.3,5.6,False,5.6,True,22.2,True,10.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Kyle Manzardo,700932,L,0,False,Unknown (nan),nan,?,SEA,---,824423,07:10 PM,CLE,SEA,3,0.72,True,False,False,False,3,0,0,0,0.5489,232,0,8,0,0.0,,,,,0.2538,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.7,,31.4,3.6,0.533,0.213,0.213,0.0,0.0,0.533,1.066,1.173,0.0,0.0588,0.1471,0.0588,0.3235,0.0,34,2,10,0,1,2.9,29.4,0.187,23.5,5.9,24.6,0.326,0.304,0.312,0.0,0.214,0.305,0.0,0.0,35,4,0,0,0.0,0.0,,0.0,,37.88,10.5,False,-0.79,False,,,False,87.3,26.5,65.3,29.4,False,5.9,True,17.6,False,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Brett Sullivan,664954,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823688,08:10 PM,MIN,COL,11,2.35,False,False,False,False,2,3,2,4,0.4963,102,76,4,0,0.0,18.6,30.7,280.0,61.1,0.3165,0.0772,2.13,⬜ Neutral,56.0,0.0,,4.4,,36.5,3.1,0.249,0.202,0.202,0.0,0.0,0.202,0.58,0.853,0.0,0.066,0.0814,0.066,0.2793,0.0,10,1,8,0,0,0.0,30.0,0.351,50.0,14.3,14.7,0.264,0.266,0.324,0.0,0.333,0.28,0.0,4.288,34,32,0,0,0.0,0.0,,9.3,FF,30.06,25.5,False,2.71,True,44.4,-0.97,False,82.5,10.0,70.7,30.0,False,0.0,False,50.0,True,35.6,False,42,2,FF(49%):2/32pa  |  FC(26%):0/8pa  |  FS(14%):0/1pa  |  CU(11%):0/7pa,86.6,23.8,67.7,35.7,False,2.4,False,26.2,True,24.8,True,76,4,85.0,17.1,False,2.6,False,27.6,True,21.1,False,5.26,14.5,7.9,1.0,,,
A,3,COL,Cole Carrigg,694249,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823688,08:10 PM,MIN,COL,10,2.345,True,False,False,False,1,3,3,3,0.5102,53,29,6,2,33.3,18.6,30.7,280.0,61.1,0.2336,0.057,2.13,🟢 Disciplined,62.0,0.0,,15.0,,37.6,3.8,0.634,0.135,0.135,0.192,0.135,0.748,0.634,1.504,0.0,0.0361,0.1692,0.1236,0.4011,0.0,23,0,17,0,0,0.0,34.8,0.166,13.0,0.0,15.1,0.392,0.327,0.373,0.0,0.059,0.354,0.0,4.7,18,24,0,0,0.0,0.0,,5.4,FC,23.98,16.8,False,1.02,False,44.4,-0.97,False,77.6,13.0,72.7,34.8,False,0.0,False,17.4,False,11.5,False,18,1,FF(49%):1/23pa  |  FC(26%):1/2pa  |  FS(14%):0/1pa  |  CU(11%):0/3pa,83.7,16.7,70.0,27.8,False,0.0,False,27.8,True,23.3,True,29,2,86.2,20.7,False,0.0,False,24.1,True,23.7,True,6.9,13.8,13.8,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823688,08:10 PM,MIN,COL,9,2.244,True,False,False,False,1,3,3,2,0.5605,140,112,4,0,0.0,18.6,30.7,280.0,61.1,0.2109,0.0515,2.13,⬜ Neutral,56.0,0.0,,6.0,,42.6,3.7,0.789,0.156,0.156,0.156,0.039,0.322,1.173,1.49,0.0,0.0426,0.2161,0.0959,0.408,0.0,10,0,25,0,0,0.0,30.0,0.314,20.0,0.0,21.4,0.407,0.323,0.21,0.0,0.0,0.161,0.0,4.428,24,33,0,0,0.0,0.0,,12.3,FC,25.43,24.1,False,1.69,True,44.4,-0.97,False,93.6,20.0,75.9,30.0,True,0.0,False,10.0,False,17.6,False,61,4,FF(49%):2/38pa  |  FC(26%):1/12pa  |  FS(14%):0/4pa  |  CU(11%):1/12pa,91.2,27.9,71.6,29.5,False,1.6,False,26.2,True,24.2,True,112,7,91.2,32.1,False,1.8,False,24.1,True,23.1,True,6.25,28.6,16.1,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,KC,---,824582,07:40 PM,CWS,KC,3,1.2,False,False,False,False,3,0,0,0,0.6966,210,0,7,1,14.3,,,,,0.1857,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,31.7,3.5,0.744,0.496,0.496,0.0,0.0,0.248,0.248,2.232,0.0,0.1429,0.2143,0.1429,0.6429,0.0,14,2,9,0,1,7.1,35.7,0.368,14.3,0.0,17.1,0.325,0.331,0.38,0.0,0.462,0.413,0.0,0.0,45,15,0,0,0.0,0.0,,0.0,,32.03,17.3,False,2.17,True,,,False,92.3,35.7,70.1,35.7,False,7.1,True,28.6,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824255,06:40 PM,DET,HOU,10,2.55,False,False,False,False,3,3,2,2,0.4996,157,144,7,1,14.3,17.7,19.0,294.0,51.0,0.0594,0.0,1.95,⬜ Neutral,56.0,0.0,,7.9,,36.3,3.4,0.611,0.195,0.195,0.086,0.054,0.389,0.996,1.391,0.0,0.0576,0.1809,0.0992,0.4114,0.0,20,1,13,0,0,0.0,35.0,0.222,15.0,7.1,25.5,0.322,0.293,0.302,0.0,0.222,0.282,0.0,2.802,31,30,0,1,377.0,97.0,deep fly ball 377ft 97mph,11.4,ST,29.24,17.7,False,1.29,False,40.5,0.78,False,93.3,45.0,73.0,35.0,True,0.0,False,45.0,True,19.6,False,81,5,CU(33%):0/20pa  |  FF(28%):3/48pa  |  ST(16%):1/7pa  |  FC(9%):1/14pa,92.3,27.2,70.5,35.8,False,2.5,False,23.5,True,23.9,True,144,8,91.5,29.2,False,2.1,False,22.2,True,20.3,False,5.56,20.1,9.7,1.0,,,
B,2,DET,James Outman,681546,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824255,06:40 PM,DET,HOU,6,1.894,True,False,False,False,1,2,3,0,0.468,19,16,4,0,0.0,17.7,19.0,294.0,51.0,0.5258,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.3,,31.7,2.7,0.173,0.0,0.0,0.0,0.0,0.247,1.641,0.173,0.0,0.0,0.0636,0.0,0.0636,0.0,11,0,14,0,0,0.0,18.2,0.113,9.1,,28.6,0.258,0.239,0.262,0.0,0.0,0.246,0.0,0.0,13,20,0,0,0.0,0.0,,9.2,FF,,,False,-2.12,False,40.5,0.78,False,96.0,18.2,64.8,18.2,True,0.0,False,9.1,False,11.7,False,11,0,CU(33%):0/4pa  |  FF(28%):0/8pa  |  ST(16%):0/0pa  |  FC(9%):0/1pa,95.6,18.2,65.2,36.4,True,0.0,False,18.2,False,33.7,False,16,1,98.6,18.8,True,6.2,True,18.8,False,32.8,False,6.25,6.2,6.2,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824255,06:40 PM,DET,HOU,9,1.55,True,False,False,False,0,3,2,4,0.4759,303,213,7,0,0.0,17.7,19.0,294.0,51.0,0.1636,0.0,1.95,🟢 Disciplined,66.0,0.0,,14.2,,17.7,4.4,1.094,0.079,0.079,0.375,0.027,0.613,0.534,1.759,0.0,0.0178,0.2472,0.1086,0.3975,0.0,30,1,19,0,0,0.0,40.0,0.181,23.3,5.0,7.6,0.371,0.368,0.362,0.0,0.192,0.365,0.0,1.159,23,17,0,1,354.0,100.3,deep line drive 354ft 100mph,6.6,FF,21.8,19.0,False,-1.57,False,40.5,0.78,False,86.6,26.7,68.9,40.0,False,0.0,False,6.7,False,17.1,False,106,1,CU(33%):0/8pa  |  FF(28%):2/97pa  |  ST(16%):0/16pa  |  FC(9%):0/30pa,89.9,28.3,70.7,56.6,False,1.9,False,24.5,True,23.4,True,213,4,89.6,29.1,False,0.9,False,23.0,True,20.5,False,1.88,25.8,8.5,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, CH, SL",824255,06:40 PM,DET,HOU,9,2.704,False,False,False,False,2,3,3,1,0.5316,319,232,7,0,0.0,22.3,30.8,305.0,55.4,0.2913,0.0047,1.5,🟢 Disciplined,62.0,0.0,,13.6,,26.8,4.3,1.177,0.241,0.241,0.288,0.0,0.74,0.752,2.186,0.0,0.0563,0.2753,0.1238,0.5116,0.0,31,1,6,0,0,0.0,38.7,0.236,22.6,5.9,11.3,0.473,0.501,0.442,0.0,0.208,0.421,0.0,6.458,30,35,0,1,385.0,105.0,deep fly ball 385ft 105mph | double 105mph EV,14.8,CH,26.9,23.1,False,1.12,False,60.0,-0.47,False,92.9,35.5,75.5,38.7,False,0.0,False,29.0,True,18.4,False,159,11,FF(31%):7/84pa  |  SI(22%):1/58pa  |  CH(17%):3/41pa  |  SL(17%):3/38pa,95.8,37.1,75.6,39.0,True,3.8,False,27.7,True,21.5,False,232,17,95.9,37.1,True,4.3,False,25.4,True,19.6,False,7.33,28.9,13.4,1.0,,,
D,0,HOU,Jeremy Peña,665161,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, CH, SL",824255,06:40 PM,DET,HOU,2,0.2,False,False,True,False,0,0,0,2,0.262,152,124,7,2,28.6,22.3,30.8,305.0,55.4,0.4813,0.0077,1.5,⬜ Neutral,56.0,0.0,,6.7,,34.3,4.1,1.147,0.236,0.236,0.178,0.0,0.371,0.629,2.035,0.0,0.0571,0.2772,0.1002,0.4916,0.0,25,3,10,0,0,0.0,20.0,0.332,32.0,18.8,11.2,0.339,0.333,0.436,0.0,0.458,0.523,0.0,3.821,24,18,0,0,0.0,0.0,,3.7,SI,23.77,13.3,False,-1.15,False,60.0,-0.47,False,92.2,40.0,70.3,20.0,False,0.0,False,20.0,False,9.0,False,86,2,FF(31%):1/33pa  |  SI(22%):0/36pa  |  CH(17%):0/10pa  |  SL(17%):2/28pa,85.7,27.9,71.2,29.1,False,0.0,False,18.6,False,7.9,False,124,5,86.6,25.8,False,0.8,False,20.2,False,11.5,False,4.03,24.2,5.6,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,CWS,---,824582,07:40 PM,CWS,KC,4,1.6,False,False,False,False,4,0,0,0,0.7327,249,0,7,1,14.3,,,,,0.382,0.0,,🟢 Disciplined,59.0,0.0,,8.5,,34.4,3.7,1.005,0.67,0.67,0.0,0.0,0.335,0.893,3.016,0.0,0.1818,0.2727,0.1818,0.8182,0.0,33,6,0,1,3,6.1,33.3,0.48,27.3,28.6,17.3,0.385,0.408,0.499,0.0,0.6,0.527,0.0,0.0,57,7,0,0,0.0,0.0,,0.0,,34.22,1.1,False,0.33,False,,,False,95.9,45.5,75.5,33.3,True,6.1,True,24.2,True,9.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,CWS,---,824582,07:40 PM,CWS,KC,3,1.2,False,False,False,False,3,0,0,0,0.4663,259,0,6,1,16.7,,,,,0.2537,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,25.9,3.9,1.533,0.279,0.279,0.418,0.0,0.558,0.279,2.787,0.0,0.0714,0.3929,0.1786,0.7143,0.0,28,2,8,0,0,0.0,28.6,0.304,35.7,5.3,17.8,0.315,0.276,0.487,0.0,0.375,0.575,0.0,0.0,37,5,0,0,0.0,0.0,,0.0,,30.95,16.2,False,-1.19,False,,,False,93.8,39.3,72.8,28.6,True,0.0,False,25.0,True,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
