grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824723,07:10 PM,BOS,AZ,13,3.1,False,False,False,False,3,3,3,4,0.7574,493,344,7,1,14.3,18.9,32.5,493.0,54.8,0.2222,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,10.8,,30.6,4.3,0.954,0.271,0.271,0.352,0.011,0.526,0.696,2.141,0.256,0.0633,0.2228,0.1481,0.5002,0.0597,29,2,0,1,2,13.8,44.8,0.251,41.4,12.5,14.4,0.353,0.377,0.372,0.0,0.435,0.471,0.0,3.304,42,42,0.251,0.216,22,22,0,6,400.0,105.3,deep line drive 338ft 103mph | deep line drive 330ft 94mph | deep fly ball 333ft 98mph | double 98mph EV | deep line dri,9.9,FF,28.0,20.8,False,-0.02,False,41.7,-0.11,False,89.3,44.8,73.8,44.8,False,13.8,True,17.2,False,22.1,True,249,15,CH(30%):2/76pa  |  FF(24%):8/143pa  |  FC(16%):2/49pa  |  SL(11%):5/61pa,90.8,32.9,73.4,31.7,False,5.2,True,28.1,True,21.9,False,344,17,90.7,32.6,False,5.2,True,28.2,True,20.8,False,4.94,20.6,10.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,122.7,3.304,37.9,82.8,9.8,6.7,7.4,43.8,86.7,8.0,8.1,7.2,43.3,85.2,8.2,8.6,7.2,0.0,100.0,,,,2.0,7.01,,,0.274,22
A,3,BOS,Rafael Devers,646240,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824723,07:10 PM,BOS,AZ,8,2.35,False,False,False,False,3,3,2,0,0.4863,482,324,7,1,14.3,18.9,32.5,493.0,54.8,0.2041,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,10.6,,30.7,4.3,0.897,0.165,0.165,0.284,0.0,0.508,1.158,1.675,0.107,0.0386,0.2097,0.1049,0.3917,0.025,28,0,24,0,0,0.0,25.0,0.206,7.1,0.0,18.7,0.343,0.329,0.329,0.0,0.083,0.253,0.0,3.236,26,26,0.206,0.229,23,23,0,2,328.0,93.3,double 72mph EV | double 93mph EV,12.0,CH,28.35,19.5,False,-1.54,False,41.7,-0.11,False,92.1,21.4,69.9,25.0,False,0.0,False,25.0,True,26.8,True,236,14,CH(30%):0/49pa  |  FF(24%):11/176pa  |  FC(16%):3/47pa  |  SL(11%):2/55pa,93.5,31.4,71.8,38.6,True,1.3,False,22.5,True,18.7,False,324,19,93.1,32.1,True,1.9,False,21.0,False,15.2,False,5.86,24.7,13.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,122.7,3.236,60.7,67.9,7.1,8.6,7.4,47.9,80.9,9.7,7.8,7.5,48.8,79.0,9.7,7.9,7.5,,,,,,2.0,6.76,,,0.274,22
B,2,BOS,Alex Bregman,608324,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824723,07:10 PM,BOS,AZ,5,1.1,False,False,True,False,2,0,0,3,0.2398,524,396,7,1,14.3,18.9,32.5,493.0,54.8,0.3013,0.0,3.49,0.71,1.19,353.7,30,🟢 Disciplined,59.0,0.0,,10.9,,22.4,4.5,1.075,0.298,0.298,0.174,0.0,0.606,0.804,2.143,0.641,0.0659,0.2381,0.1045,0.4745,0.142,31,4,10,0,1,0.0,41.9,0.201,25.8,21.1,9.2,0.339,0.324,0.367,0.0,0.444,0.503,0.0,2.721,20,20,0.201,0.151,17,17,0,3,371.0,104.1,rocket LD 104mph | deep fly ball 371ft 99mph | deep fly ball 364ft 93mph,5.1,FC,34.39,11.3,False,0.08,False,41.7,-0.11,False,91.3,35.5,69.9,41.9,False,6.5,True,38.7,True,18.8,False,219,7,CH(30%):0/40pa  |  FF(24%):5/144pa  |  FC(16%):2/33pa  |  SL(11%):3/82pa,89.4,27.9,68.6,38.8,False,1.8,False,18.7,False,17.8,False,396,13,88.0,27.5,False,1.8,False,19.2,False,16.5,False,3.28,22.0,7.8,1.0,,,,🎯 Target,🎯 Target,🎯 Target,122.7,2.721,45.2,74.2,13.6,6.6,7.1,39.3,79.0,13.9,6.3,6.9,37.6,81.1,13.4,6.9,6.9,0.0,100.0,,,,2.0,4.21,,,0.181,22
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,CWS,---,824639,08:05 PM,CHC,CWS,4,1.6,False,False,False,False,4,0,0,0,0.6775,202,0,5,0,0.0,,,,,0.1486,0.0,4.33,1.12,1.39,168.3,13,🟢 Disciplined,59.0,0.0,,10.3,,27.3,2.7,0.683,0.171,0.171,0.171,0.0,0.171,1.024,1.365,1.024,0.0625,0.25,0.125,0.5,0.375,16,1,0,1,3,12.5,31.2,0.231,18.8,0.0,19.8,0.333,0.308,0.336,0.0,0.308,0.365,0.0,0.0,44,44,0.231,0.223,7,7,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,0.0,,21.64,21.4,False,0.53,False,,,False,93.5,25.0,70.5,31.2,True,12.5,True,31.2,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,87.5,13.7,7.5,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Miguel Amaya,665804,R,0,False,Unknown (nan),nan,?,CWS,---,824639,08:05 PM,CHC,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2625,186,0,3,1,33.3,,,,,0.2189,0.0,4.33,1.12,1.39,168.3,13,⬜ Neutral,56.0,0.0,,7.6,,29.8,3.3,0.898,0.299,0.299,0.0,0.0,0.0,0.898,1.797,0.898,0.0909,0.2727,0.0909,0.5455,0.2727,11,1,6,0,1,0.0,18.2,0.147,36.4,11.1,20.4,0.325,0.299,0.327,0.0,0.273,0.352,0.0,0.0,28,28,0.147,0.138,13,13,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,0.0,,36.01,21.6,False,1.29,False,,,False,95.1,45.5,71.6,18.2,True,9.1,True,36.4,True,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,90.9,13.6,7.6,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,CWS,---,824639,08:05 PM,CHC,CWS,3,0.72,True,False,False,False,3,0,0,0,0.5467,523,0,7,1,14.3,,,,,0.2078,0.0,4.33,1.12,1.39,168.3,13,🟢 Disciplined,59.0,0.0,,11.7,,33.9,4.4,0.389,0.13,0.13,0.259,0.0,0.389,1.427,1.038,0.259,0.0294,0.0882,0.0882,0.2353,0.0588,34,1,18,0,2,2.9,35.3,0.239,20.6,7.1,18.7,0.399,0.365,0.362,0.0,0.161,0.198,0.0,0.0,32,32,0.239,0.257,4,4,0,3,369.0,99.2,deep fly ball 361ft 99mph | double 99mph EV | double 87mph EV | deep fly ball 369ft 96mph,0.0,,30.28,17.1,False,-0.02,False,,,False,87.1,17.6,72.5,35.3,False,5.9,True,26.5,True,32.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.8,82.4,14.5,8.8,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,STL,---,824475,06:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.7271,295,0,6,1,16.7,,,,,0.4135,0.0,3.84,0.92,1.29,389.3,26,🟢 Disciplined,59.0,0.0,,10.0,,28.1,3.4,0.859,0.172,0.172,0.172,0.0,0.0,0.515,1.545,0.515,0.05,0.25,0.1,0.45,0.15,20,1,4,0,3,5.0,35.0,0.218,25.0,7.7,18.0,0.361,0.335,0.354,0.0,0.211,0.301,0.0,0.0,39,39,0.218,0.219,8,8,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,0.71,False,,,False,88.1,30.0,74.6,35.0,False,5.0,True,30.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,80.0,11.6,7.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,STL,---,824475,06:40 PM,CIN,STL,4,1.6,False,False,False,False,4,0,0,0,0.2237,319,0,6,0,0.0,,,,,0.2503,0.0,3.84,0.92,1.29,389.3,26,🟢 Disciplined,59.0,0.0,,10.2,,21.9,3.6,0.821,0.164,0.164,0.0,0.0,0.328,0.985,1.313,0.821,0.0455,0.2273,0.0455,0.3636,0.2273,22,1,8,0,1,0.0,27.3,0.171,36.4,10.0,15.0,0.326,0.359,0.325,0.0,0.15,0.321,0.0,0.0,31,31,0.171,0.174,5,5,0,5,400.0,104.3,rocket LD 104mph | deep fly ball 400ft 101mph | deep fly ball 356ft 97mph | rocket LD 100mph | deep line drive 341ft 101,0.0,,23.31,32.1,False,-1.25,False,,,False,95.0,40.9,69.0,27.3,True,9.1,True,22.7,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,86.4,12.0,7.4,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Eugenio Suárez,553993,R,0,False,Unknown (nan),nan,?,STL,---,824475,06:40 PM,CIN,STL,3,1.2,False,False,False,False,3,0,0,0,0.251,335,0,7,2,28.6,,,,,0.327,0.0,3.84,0.92,1.29,389.3,26,🟢 Disciplined,59.0,0.0,,9.0,,31.0,4.0,0.714,0.428,0.428,0.286,0.0,0.428,0.857,2.286,1.143,0.1071,0.1786,0.1786,0.5714,0.2857,28,3,8,0,2,0.0,21.4,0.25,39.3,18.8,23.9,0.311,0.286,0.324,0.0,0.458,0.393,0.0,0.0,24,24,0.25,0.211,7,7,0,4,376.0,104.3,double 104mph EV | deep fly ball 376ft 101mph | deep fly ball 362ft 97mph | double 84mph EV,0.0,,25.76,22.1,False,0.42,False,,,False,88.5,28.6,72.3,21.4,False,10.7,True,32.1,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,71.4,18.0,8.2,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,CLE,Jo Adell,666176,R,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL, CU",824398,06:40 PM,CLE,SF,4,1.05,False,False,False,False,2,1,0,1,0.3136,475,138,7,1,14.3,23.1,30.8,130.0,62.3,0.2837,0.0828,5.3,1.02,1.6,246.3,21,⬜ Neutral,56.0,0.0,,4.5,,36.0,4.0,0.911,0.304,0.304,0.228,0.0,0.304,0.986,2.049,0.38,0.075,0.225,0.1313,0.5062,0.0938,28,2,9,0,3,0.0,21.4,0.196,17.9,10.0,17.9,0.294,0.308,0.305,0.0,0.375,0.361,0.0,3.292,27,27,0.196,0.163,26,26,0,3,328.0,111.0,double 92mph EV | double 111mph EV | double 111mph EV,9.9,FF,29.48,22.7,False,0.43,False,50.0,0.09,False,94.3,28.6,74.9,21.4,True,14.3,True,21.4,False,7.7,False,104,8,CH(42%):2/54pa  |  FF(35%):7/131pa  |  SL(15%):1/65pa  |  CU(5%):3/21pa,91.0,28.8,76.9,27.9,False,2.9,False,25.0,True,18.3,False,138,10,92.0,33.3,False,3.6,False,21.7,False,16.6,False,7.25,26.1,10.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,28.0,3.292,46.4,96.4,12.6,9.7,7.8,55.8,80.8,7.6,9.5,7.5,52.2,82.6,7.9,9.9,7.5,,,,,,6.9,5.34,,,0.284,6
B,2,CLE,Lane Thomas,657041,R,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL, CU",824398,06:40 PM,CLE,SF,4,1.0,False,False,False,False,2,0,0,2,0.2888,326,133,5,1,20.0,23.1,30.8,130.0,62.3,0.3367,0.0983,5.3,1.02,1.6,246.3,21,🟢 Disciplined,59.0,0.0,,11.7,,20.6,3.4,0.824,0.172,0.172,0.344,0.0,0.403,1.245,1.684,0.267,0.0499,0.2395,0.1498,0.4892,0.0775,10,1,3,0,2,0.0,40.0,0.195,40.0,14.3,13.5,0.326,0.315,0.339,0.0,0.556,0.534,0.0,3.279,27,27,0.195,0.171,23,23,0,1,217.0,79.8,double 80mph EV,7.4,FF,28.49,33.7,False,0.5,False,50.0,0.09,False,94.1,20.0,72.9,40.0,True,10.0,True,20.0,False,21.8,False,87,2,CH(42%):1/29pa  |  FF(35%):4/99pa  |  SL(15%):0/37pa  |  CU(5%):0/15pa,90.2,27.6,72.5,40.2,False,0.0,False,12.6,False,15.1,False,133,5,90.8,30.1,False,1.5,False,15.8,False,15.6,False,3.76,23.3,9.8,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,28.0,3.279,10.0,90.0,4.4,10.9,6.5,35.6,78.2,8.8,9.2,7.0,31.6,82.0,8.1,8.4,6.9,,,,,,6.9,4.57,,,0.132,6
C,1,CLE,José Ramírez,608070,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL, CU",824398,06:40 PM,CLE,SF,4,0.75,False,False,False,False,0,2,1,1,0.319,363,103,6,0,0.0,23.1,30.8,130.0,62.3,0.2316,0.0676,5.3,1.02,1.6,246.3,21,🟢 Disciplined,66.0,0.0,,12.9,,29.1,4.3,0.835,0.202,0.202,0.143,0.0,0.658,0.327,1.584,0.25,0.0471,0.1945,0.0805,0.3692,0.0583,24,0,88,0,0,0.0,50.0,0.134,25.0,0.0,9.4,0.326,0.366,0.323,0.0,0.062,0.302,0.0,2.735,10,10,0.134,0.146,30,30,0,4,361.0,103.5,deep line drive 361ft 100mph | rocket LD 100mph | double 104mph EV | deep fly ball 338ft 93mph,12.2,CH,24.52,37.5,False,1.72,True,50.0,0.09,False,90.9,37.5,70.9,50.0,False,0.0,False,12.5,False,19.8,False,69,5,CH(42%):2/61pa  |  FF(35%):6/91pa  |  SL(15%):1/50pa  |  CU(5%):0/21pa,94.6,46.4,72.9,30.4,True,2.9,False,24.6,True,18.0,False,103,5,95.3,45.6,True,1.9,False,20.4,False,15.1,False,4.85,26.2,10.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,28.0,2.735,45.8,87.5,8.3,5.8,7.2,50.7,85.5,5.8,6.1,7.5,41.7,81.6,5.8,6.1,7.5,,,,,,6.9,4.2,,,0.279,6
A,3,COL,Troy Johnston,687859,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, SL",824319,08:40 PM,COL,LAD,9,2.15,False,False,False,False,2,3,2,2,0.742,334,77,3,1,33.3,29.1,26.4,405.0,50.4,0.0761,0.0,4.49,1.25,1.4,252.3,9,🟢 Disciplined,59.0,0.0,,8.3,,35.4,3.5,0.688,0.046,0.046,0.046,0.122,0.26,0.398,1.115,0.365,0.0133,0.1979,0.0615,0.3209,0.105,10,0,96,0,1,10.0,30.0,0.116,30.0,,12.9,0.325,0.334,0.33,0.0,0.222,0.408,0.0,0.271,28,28,0.116,0.109,15,15,0,1,408.0,102.1,deep fly ball 408ft 102mph | triple 102mph EV,3.0,FF,25.04,12.1,False,-0.55,False,47.8,0.11,False,91.0,20.0,68.8,30.0,False,10.0,True,20.0,False,11.4,False,49,1,FF(42%):0/90pa  |  FC(20%):0/21pa  |  CH(17%):0/59pa  |  SL(11%):1/45pa,86.5,24.5,69.4,26.5,False,0.0,False,28.6,True,25.2,True,77,1,88.7,32.5,False,0.0,False,24.7,True,19.2,False,1.3,19.5,5.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,196.0,0.271,60.0,70.0,9.1,9.2,6.7,40.8,89.8,9.9,9.3,6.7,48.1,85.7,9.0,10.7,6.7,,,,,,7.4,1.12,,,0.089,16
B,2,COL,Mickey Moniak,666160,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, SL",824319,08:40 PM,COL,LAD,9,1.58,True,False,False,False,2,3,1,3,0.751,289,56,7,0,0.0,29.1,26.4,405.0,50.4,0.2873,0.0,4.49,1.25,1.4,252.3,9,⬜ Neutral,56.0,0.0,,5.7,,41.0,3.7,0.339,0.12,0.12,0.0,0.0,0.149,1.715,0.698,0.099,0.0325,0.0919,0.0325,0.1894,0.0269,26,0,28,0,1,3.8,30.8,0.268,7.7,0.0,21.1,0.362,0.294,0.33,0.0,0.0,0.148,0.0,3.927,32,32,0.268,0.268,14,14,0,1,394.0,99.9,deep fly ball 394ft 100mph,1.8,FC,25.43,24.1,False,-1.33,False,47.8,0.11,False,87.3,19.2,72.9,30.8,False,3.8,False,23.1,True,19.8,False,20,1,FF(42%):8/76pa  |  FC(20%):1/26pa  |  CH(17%):0/46pa  |  SL(11%):2/29pa,84.4,15.0,68.6,30.0,False,5.0,True,30.0,True,21.3,False,56,2,84.5,23.2,False,3.6,False,21.4,False,20.6,False,3.57,19.6,5.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,196.0,3.927,53.8,80.8,12.5,11.7,7.7,70.0,80.0,13.8,13.0,7.6,55.4,73.2,13.5,10.5,7.7,,,,,,7.4,10.0,,,0.158,16
B,2,COL,Ezequiel Tovar,678662,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, SL",824319,08:40 PM,COL,LAD,7,1.33,True,False,False,False,2,2,1,2,0.2325,384,113,6,1,16.7,29.1,26.4,405.0,50.4,0.4181,0.0,4.49,1.25,1.4,252.3,9,⬜ Neutral,56.0,0.0,,6.1,,45.1,3.7,0.808,0.062,0.062,0.224,0.0,0.323,0.988,1.218,0.062,0.0167,0.2171,0.0768,0.3272,0.0167,19,0,27,0,2,0.0,26.3,0.117,21.1,0.0,19.8,0.256,0.273,0.264,0.0,0.059,0.326,0.0,2.24,14,14,0.117,0.124,18,18,0,2,365.0,103.9,deep fly ball 354ft 93mph | deep fly ball 365ft 104mph | double 104mph EV,6.2,CH,28.98,26.5,False,0.07,False,47.8,0.11,False,78.6,15.8,68.0,26.3,False,5.3,True,26.3,True,21.5,False,78,2,FF(42%):2/120pa  |  FC(20%):1/27pa  |  CH(17%):3/33pa  |  SL(11%):2/58pa,83.1,15.4,69.8,16.7,False,5.1,True,26.9,True,17.8,False,113,2,85.5,19.5,False,4.4,False,25.7,True,17.3,False,1.77,20.4,8.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,196.0,2.24,68.4,78.9,11.8,18.1,7.4,48.7,87.2,8.2,14.8,7.1,53.1,85.8,9.3,13.6,7.3,,,,,,7.4,3.91,,,0.157,16
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824639,08:05 PM,CHC,CWS,13,3.806,False,False,False,False,3,4,4,2,0.7508,340,226,7,1,14.3,17.2,27.6,565.0,59.1,0.2726,0.0447,4.51,1.48,1.37,419.3,5,🟢 Disciplined,62.0,0.0,,16.8,,22.1,4.3,0.812,0.357,0.357,0.298,0.0,0.821,1.404,2.179,0.184,0.0827,0.1883,0.1516,0.5052,0.0427,28,2,4,0,3,14.3,32.1,0.324,17.9,14.3,25.3,0.396,0.378,0.402,0.0,0.409,0.437,0.0,6.126,48,48,0.324,0.308,27,27,0,5,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,11.8,FF,34.55,8.7,False,-0.11,False,62.5,-0.57,False,96.4,32.1,70.4,32.1,True,14.3,True,21.4,False,29.4,False,124,11,FF(54%):12/120pa  |  FS(38%):0/8pa  |  SL(7%):2/62pa,97.7,31.5,73.6,36.3,True,5.6,True,24.2,True,21.5,False,226,21,95.4,29.6,True,5.3,True,23.0,True,16.8,False,9.29,20.8,13.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,276.7,6.126,35.7,64.3,19.4,7.3,7.7,41.9,83.9,17.4,10.3,7.7,42.0,79.2,18.2,9.9,7.8,,,,,,2.5,10.0,,,0.382,25
A+,4,CWS,Miguel Vargas,678246,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824639,08:05 PM,CHC,CWS,9,2.45,False,False,False,False,3,3,2,1,0.2744,492,336,6,4,66.7,17.2,27.6,565.0,59.1,0.1752,0.0287,4.51,1.48,1.37,419.3,5,🟢 Disciplined,62.0,0.0,,12.6,,22.4,4.4,0.981,0.249,0.249,0.317,0.0,0.504,0.861,2.044,0.235,0.057,0.2246,0.1295,0.468,0.0539,28,3,4,0,2,0.0,53.6,0.288,25.0,18.2,11.6,0.363,0.385,0.384,0.0,0.48,0.499,0.0,3.749,29,29,0.288,0.252,19,19,0,6,379.0,109.8,double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | ,4.2,FF,31.64,8.3,False,-0.73,False,62.5,-0.57,False,90.1,39.3,73.3,53.6,False,14.3,True,32.1,True,22.2,True,167,5,FF(54%):8/163pa  |  FS(38%):0/3pa  |  SL(7%):3/67pa,91.0,27.5,72.9,37.7,False,5.4,True,27.5,True,24.6,True,336,15,89.8,28.9,False,5.4,True,26.2,True,21.1,False,4.46,20.8,11.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,276.7,3.749,39.3,75.0,13.7,8.7,7.9,41.3,83.8,12.9,8.2,7.8,36.3,84.5,13.0,7.8,7.8,,,,,,2.5,7.94,,,0.166,25
A,3,CWS,Drew Romo,691011,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824639,08:05 PM,CHC,CWS,11,2.31,True,False,False,False,4,3,2,2,0.7672,166,132,3,0,0.0,17.2,27.6,565.0,59.1,0.1743,0.0286,4.51,1.48,1.37,419.3,5,🟢 Disciplined,59.0,0.0,,8.2,,35.2,3.4,0.512,0.201,0.201,0.037,0.0,0.238,0.712,1.153,0.257,0.0589,0.1497,0.0695,0.3371,0.0752,13,1,4,0,1,7.7,7.7,0.175,23.1,11.1,18.7,0.23,0.249,0.234,0.0,0.25,0.283,0.0,3.111,45,45,0.175,0.168,21,21,0,0,0.0,0.0,,5.7,FF,36.11,15.9,False,0.07,False,62.5,-0.57,False,84.3,23.1,69.8,7.7,False,7.7,True,30.8,True,27.7,True,61,3,FF(54%):3/48pa  |  FS(38%):0/9pa  |  SL(7%):1/18pa,84.6,18.0,68.4,21.3,False,3.3,False,24.6,True,24.3,True,132,5,82.7,15.9,False,1.5,False,25.0,True,19.9,False,3.79,12.1,6.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,276.7,3.111,30.8,100.0,8.9,11.9,7.3,50.8,86.9,9.5,11.8,7.2,49.2,81.1,11.5,12.5,7.4,,,,,,2.5,6.08,,,0.175,25
A,3,DET,Eduardo Valencia,680664,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823341,06:40 PM,PIT,DET,7,1.9,False,False,False,False,3,1,1,2,0.2746,54,29,5,1,20.0,17.1,28.0,554.0,58.5,0.3276,0.0459,4.18,1.06,1.36,383.3,18,⬜ Neutral,52.0,0.0,,1.7,,31.9,2.9,0.956,0.209,0.209,0.359,0.0,0.149,0.508,1.943,0.628,0.0721,0.3298,0.1958,0.6699,0.2164,17,2,0,1,2,0.0,35.3,0.456,35.3,20.0,16.7,0.548,0.394,0.555,0.0,0.562,0.616,0.0,7.8,43,43,0.456,0.444,28,28,0,5,385.0,106.0,deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line drive 385ft 106mph | double 106,10.7,CU,23.51,17.5,False,0.83,False,25.0,0.0,False,93.6,41.2,73.8,35.3,True,23.5,True,23.5,True,17.8,False,21,1,FF(28%):1/17pa  |  CU(27%):1/2pa  |  SL(25%):0/7pa  |  SI(18%):2/14pa,84.3,33.3,68.6,33.3,False,23.8,True,14.3,False,6.5,False,29,2,87.5,41.4,False,17.2,True,17.2,False,9.4,False,6.9,37.9,17.2,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,140.7,7.8,52.9,94.1,14.7,11.3,8.0,38.1,81.0,10.3,11.2,7.4,44.8,82.8,13.2,12.1,7.6,0.0,100.0,,,,2.2,10.0,,,0.25,24
