grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824655,08:05 PM,CHC,MIN,8,1.59,True,False,False,False,1,3,2,2,0.4818,391,262,7,0,0.0,22.4,25.5,259.0,57.1,0.1766,0.0148,2.16,🟢 Disciplined,59.0,0.0,,11.1,,35.5,4.3,1.022,0.239,0.239,0.177,0.016,0.714,1.179,1.949,0.0,0.0552,0.236,0.0998,0.4501,0.0,33,2,13,0,0,0.0,39.4,0.27,21.2,5.0,19.2,0.407,0.37,0.446,0.0,0.269,0.448,0.0,4.453,26,23,23,23,0,0,0.0,0.0,,9.3,SL,30.28,17.1,False,-0.12,False,53.3,0.06,False,82.2,12.1,69.4,39.4,False,0.0,False,15.2,False,20.2,False,172,9,CH(35%):1/46pa  |  FF(30%):5/121pa  |  SL(20%):5/48pa  |  ST(9%):3/38pa,89.8,30.2,73.4,33.7,False,1.2,False,23.8,True,23.8,True,262,15,90.1,31.3,False,1.5,False,24.0,True,19.7,False,5.73,25.6,11.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,71.7,4.453,42.4,81.8,15.4,12.7,7.5,47.7,78.5,13.0,11.7,7.2,49.6,79.4,12.8,13.2,7.3,0.0,100.0,,,,3.9
A,3,CIN,JJ Bleday,668709,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, CH, SL",824332,08:40 PM,COL,CIN,9,2.45,False,False,False,False,3,3,2,1,0.746,279,198,7,1,14.3,20.0,11.4,35.0,48.6,0.2046,0.0,2.25,🟢 Disciplined,62.0,0.0,,13.3,,23.2,4.2,0.916,0.331,0.331,0.157,0.022,0.584,0.775,2.112,0.0,0.0788,0.2177,0.1215,0.5021,0.0,29,3,3,0,2,3.4,55.2,0.283,24.1,14.3,12.9,0.369,0.376,0.397,0.0,0.36,0.435,0.0,3.716,38,37,15,15,0,0,0.0,0.0,,8.6,ST,14.72,18.7,False,-0.36,False,,0.0,False,88.7,20.7,69.8,55.2,False,3.4,False,27.6,True,22.5,True,122,8,FF(71%):5/74pa  |  ST(14%):1/20pa  |  CH(6%):2/48pa  |  SL(6%):3/30pa,88.4,24.6,73.0,41.0,False,4.1,False,23.0,True,26.4,True,198,11,89.5,26.8,False,3.0,False,20.2,False,22.2,True,5.56,21.2,11.1,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,9.0,3.716,44.8,86.2,13.6,10.4,7.1,40.2,85.2,12.1,8.3,7.3,36.9,85.4,11.1,9.2,7.2,,,,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, CH, SL",824332,08:40 PM,COL,CIN,8,1.59,True,False,False,False,1,3,2,2,0.4301,305,209,7,0,0.0,20.0,11.4,35.0,48.6,0.2546,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.4,,26.0,4.4,1.044,0.207,0.207,0.247,0.07,0.48,1.096,2.051,0.0,0.0471,0.2378,0.1193,0.4672,0.0,32,2,9,0,0,0.0,37.5,0.268,21.9,5.9,16.1,0.376,0.355,0.384,0.0,0.321,0.391,0.0,3.038,23,21,29,29,0,0,0.0,0.0,,12.8,FF,21.89,13.7,False,1.87,True,,0.0,False,94.3,31.2,76.3,37.5,True,0.0,False,12.5,False,10.0,False,129,5,FF(71%):8/105pa  |  ST(14%):0/22pa  |  CH(6%):0/46pa  |  SL(6%):3/20pa,94.8,34.9,73.7,39.5,True,3.1,False,24.0,True,13.8,False,209,7,94.3,31.6,True,2.4,False,20.1,False,11.5,False,3.35,23.0,8.6,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,9.0,3.038,34.4,84.4,7.0,9.3,7.3,38.0,78.3,7.0,10.1,6.9,42.1,78.5,6.9,9.8,6.9,50.0,50.0,,,,
D,0,CIN,Spencer Steer,668715,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, ST, CH, SL",824332,08:40 PM,COL,CIN,2,0.3,False,False,False,False,0,2,0,0,0.2509,330,242,7,1,14.3,20.0,11.4,35.0,48.6,0.314,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.6,,26.0,3.9,0.848,0.162,0.162,0.105,0.0,0.4,1.04,1.439,0.0,0.0412,0.2153,0.0678,0.3655,0.0,29,1,22,0,1,0.0,34.5,0.142,31.0,6.7,15.8,0.329,0.334,0.384,0.0,0.16,0.428,0.0,2.859,20,20,16,16,0,0,0.0,0.0,,6.6,FF,27.81,14.7,False,0.58,False,,0.0,False,91.3,27.6,71.3,34.5,False,3.4,False,10.3,False,20.5,False,134,6,FF(71%):6/89pa  |  ST(14%):0/30pa  |  CH(6%):2/34pa  |  SL(6%):2/34pa,90.6,24.6,69.8,38.8,False,6.0,True,21.6,False,23.0,True,242,9,89.5,24.8,False,3.7,False,16.9,False,17.0,False,3.72,19.0,6.2,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,9.0,2.859,48.3,79.3,10.7,7.4,7.1,44.0,84.3,13.3,7.6,7.3,40.5,82.6,12.4,7.5,7.3,50.0,50.0,,,,
A,3,CLE,Chase DeLauter,800050,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824414,07:10 PM,CLE,PIT,8,2.0,False,False,False,False,3,1,1,3,0.7572,306,207,7,1,14.3,14.5,24.8,145.0,57.2,0.1457,0.0128,1.78,🟢 Disciplined,63.0,0.0,,9.9,,20.4,4.1,1.013,0.305,0.305,0.191,0.0,0.368,0.49,2.12,0.0,0.0742,0.2465,0.1207,0.5156,0.0,32,4,0,1,2,3.1,43.8,0.348,28.1,15.8,7.5,0.344,0.342,0.46,0.0,0.464,0.527,0.0,1.939,44,35,28,28,0,1,393.0,103.3,deep fly ball 393ft 103mph,12.4,SL,28.66,18.4,False,0.62,False,35.7,0.27,False,95.8,50.0,70.9,43.8,True,3.1,False,31.2,True,16.8,False,128,6,FF(44%):5/108pa  |  SL(35%):3/38pa  |  CH(14%):0/32pa  |  CU(6%):0/12pa,92.2,35.2,72.2,44.5,False,1.6,False,18.0,False,17.4,False,207,8,92.5,36.2,False,1.0,False,17.9,False,17.3,False,3.86,20.8,8.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,35.0,1.939,37.5,81.2,8.0,6.5,7.1,31.2,83.6,5.0,7.6,7.1,31.4,85.0,4.7,7.5,7.1,,,,,,8.3
B,2,CLE,Petey Halpin,690984,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824414,07:10 PM,CLE,PIT,8,1.7,True,False,False,False,0,3,3,2,0.4698,65,47,4,0,0.0,14.5,24.8,145.0,57.2,0.2409,0.0212,1.78,🔴 Chase Risk,56.0,0.0,,4.2,,41.6,2.4,0.596,0.0,0.0,0.053,0.053,0.086,0.853,0.755,0.0,0.0,0.2433,0.0433,0.3083,0.0,10,0,999,0,0,0.0,20.0,0.049,20.0,0.0,24.6,0.188,0.238,0.222,0.0,0.0,0.246,0.0,0.0,7,7,18,18,0,0,0.0,0.0,,6.9,FF,35.58,16.9,False,-0.3,False,35.7,0.27,False,74.7,10.0,70.0,20.0,False,0.0,False,10.0,False,9.8,False,30,0,FF(44%):0/23pa  |  SL(35%):0/9pa  |  CH(14%):0/4pa  |  CU(6%):0/5pa,86.0,26.7,66.8,20.0,False,6.7,True,33.3,True,18.3,False,47,0,86.7,23.4,False,6.4,True,34.0,True,21.7,False,0.0,21.3,4.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,35.0,0.0,90.0,80.0,13.1,9.6,7.4,50.0,86.7,7.8,13.3,6.9,55.3,85.1,7.9,11.7,6.9,,,,,,8.3
D,0,CLE,Austin Hedges,595978,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824414,07:10 PM,CLE,PIT,1,0.1,False,False,True,False,0,0,0,1,0.2271,135,67,3,1,33.3,14.5,24.8,145.0,57.2,0.2043,0.018,1.78,🟢 Disciplined,59.0,0.0,,10.6,,27.5,3.3,1.136,0.171,0.171,0.112,0.0,0.337,0.623,1.761,0.0,0.0521,0.3461,0.0863,0.5366,0.0,10,1,7,0,0,0.0,0.0,0.253,40.0,12.5,8.1,0.318,0.294,0.515,0.0,0.3,0.626,0.0,1.378,22,18,15,15,0,0,0.0,0.0,,3.0,FF,27.64,8.5,False,-1.12,False,35.7,0.27,False,90.6,40.0,67.2,0.0,False,0.0,False,20.0,False,16.9,False,38,1,FF(44%):1/52pa  |  SL(35%):0/16pa  |  CH(14%):0/11pa  |  CU(6%):0/4pa,90.3,26.3,68.1,39.5,False,0.0,False,15.8,False,19.2,False,67,2,87.6,20.9,False,0.0,False,14.9,False,14.4,False,2.99,23.9,7.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,35.0,1.378,40.0,70.0,7.4,9.0,6.9,39.5,71.1,9.1,7.2,7.1,46.3,76.1,8.6,8.3,7.0,,,,,,8.3
A,3,COL,Mickey Moniak,666160,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824332,08:40 PM,COL,CIN,10,2.273,True,False,False,False,3,3,2,2,0.5034,198,158,7,1,14.3,22.0,27.5,364.0,56.0,0.2519,0.0101,0.0,⬜ Neutral,56.0,0.0,,5.8,,42.5,3.6,1.05,0.13,0.13,0.216,0.086,0.314,0.912,1.827,0.0,0.0361,0.2928,0.1204,0.5094,0.0,23,0,27,0,0,0.0,30.4,0.297,13.0,0.0,21.7,0.392,0.315,0.3,0.0,0.0,0.222,0.0,4.35,31,33,24,24,0,0,0.0,0.0,,12.7,SI,25.43,24.1,False,-0.35,False,41.2,-0.39,False,85.6,21.7,72.5,30.4,False,0.0,False,26.1,True,24.6,True,54,3,SI(53%):0/24pa  |  SL(26%):1/19pa  |  ST(13%):3/26pa  |  FC(6%):1/18pa,93.2,37.0,75.1,29.6,True,3.7,False,25.9,True,21.2,False,158,10,91.4,31.6,False,2.5,False,25.9,True,21.8,False,6.33,27.8,15.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,88.7,4.35,56.5,87.0,14.3,9.2,7.7,51.9,81.5,15.2,9.2,7.9,51.9,85.4,13.8,9.3,7.8,,,,,,3.3
B,2,COL,Willi Castro,650489,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824332,08:40 PM,COL,CIN,6,1.25,True,False,False,False,0,3,2,1,0.3963,300,191,7,0,0.0,22.0,27.5,364.0,56.0,0.2833,0.0113,0.0,⬜ Neutral,56.0,0.0,,7.5,,37.4,4.0,0.826,0.106,0.106,0.134,0.0,0.391,1.387,1.278,0.0,0.0264,0.2066,0.06,0.3195,0.0,23,1,5,0,0,0.0,17.4,0.116,17.4,10.0,17.3,0.313,0.293,0.254,0.0,0.143,0.267,0.0,1.83,17,17,23,23,0,0,0.0,0.0,,8.7,SI,25.32,17.4,False,0.63,False,41.2,-0.39,False,82.6,8.7,71.4,17.4,False,0.0,False,21.7,False,34.2,False,58,1,SI(53%):0/30pa  |  SL(26%):0/30pa  |  ST(13%):0/10pa  |  FC(6%):1/21pa,93.0,29.3,71.8,43.1,False,1.7,False,25.9,True,24.0,True,191,4,90.4,28.3,False,1.0,False,24.6,True,19.6,False,2.09,19.9,6.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,88.7,1.83,60.9,78.3,7.1,11.7,7.2,41.4,81.0,10.9,9.2,7.3,49.7,81.2,11.1,9.8,7.3,33.3,66.7,,,,3.3
B,2,COL,Cole Carrigg,694249,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824332,08:40 PM,COL,CIN,7,1.08,True,False,False,False,2,2,0,3,0.3401,119,62,8,1,12.5,22.0,27.5,364.0,56.0,0.4066,0.0163,0.0,🟢 Disciplined,59.0,0.0,,11.1,,38.8,3.8,1.066,0.276,0.276,0.281,0.138,0.833,0.657,2.45,0.0,0.0722,0.2792,0.1819,0.6417,0.0,28,0,24,0,1,0.0,28.6,0.181,25.0,0.0,14.3,0.368,0.317,0.319,0.0,0.125,0.275,0.0,3.111,18,22,21,21,0,0,0.0,0.0,,10.9,SI,20.34,23.7,False,-0.42,False,41.2,-0.39,False,86.2,17.9,73.3,28.6,False,3.6,False,25.0,True,26.8,True,18,2,SI(53%):0/23pa  |  SL(26%):1/14pa  |  ST(13%):0/4pa  |  FC(6%):1/4pa,95.8,44.4,76.7,44.4,True,0.0,False,16.7,False,7.5,False,62,2,84.6,16.1,False,0.0,False,14.5,False,14.2,False,3.23,21.0,11.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,88.7,3.111,50.0,85.7,11.5,11.1,7.6,38.9,83.3,6.7,10.0,7.1,45.2,80.6,8.6,10.9,7.1,,,,,,3.3
B,2,CWS,Munetaka Murakami,808959,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822789,07:15 PM,TOR,CWS,8,2.004,True,False,False,False,0,3,3,2,0.5077,221,149,3,1,33.3,12.5,23.3,232.0,53.9,0.2733,0.0,2.2,🟢 Disciplined,62.0,0.0,,17.2,,21.8,4.3,0.591,0.238,0.238,0.168,0.0,0.811,1.676,1.472,0.0,0.0557,0.1384,0.095,0.3448,0.0,13,0,15,0,0,0.0,15.4,0.134,0.0,0.0,24.9,0.398,0.379,0.244,0.0,0.091,0.205,0.0,5.934,11,22,30,30,0,0,0.0,0.0,,9.8,CU,34.55,8.7,False,1.15,False,50.0,0.58,False,90.9,23.1,75.3,15.4,False,0.0,False,7.7,False,1.0,False,105,9,SI(42%):1/22pa  |  CU(25%):1/12pa  |  SL(19%):1/43pa  |  FF(14%):9/78pa,97.8,33.3,73.9,42.9,True,1.9,False,24.8,True,17.3,False,149,15,95.6,30.2,True,2.7,False,22.8,True,13.4,False,10.07,20.1,12.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,5.934,30.8,76.9,16.1,12.3,7.7,40.0,81.9,16.2,9.6,7.7,44.3,81.2,17.5,10.0,7.8,,,,,,4.7
B,2,CWS,Miguel Vargas,678246,R,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822789,07:15 PM,TOR,CWS,5,1.4,False,False,False,False,2,1,1,1,0.2668,373,257,7,0,0.0,12.5,23.3,232.0,53.9,0.1993,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.6,,21.2,4.3,0.865,0.119,0.119,0.408,0.0,0.572,0.659,1.63,0.0,0.0276,0.2006,0.1221,0.3779,0.0,30,1,8,0,0,0.0,30.0,0.278,26.7,5.3,10.5,0.371,0.404,0.368,0.0,0.28,0.362,0.0,3.593,25,23,15,15,0,1,243.0,100.1,double 100mph EV | rocket LD 100mph,5.4,SI,31.64,8.3,False,0.17,False,50.0,0.58,False,93.3,40.0,71.9,30.0,True,0.0,False,33.3,True,19.9,False,204,5,SI(42%):4/83pa  |  CU(25%):1/19pa  |  SL(19%):3/56pa  |  FF(14%):5/118pa,90.3,29.9,73.5,40.2,False,3.9,False,25.0,True,19.1,False,257,11,89.8,29.2,False,4.7,False,26.8,True,20.6,False,4.28,21.4,10.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,3.593,33.3,83.3,15.4,10.6,7.9,35.8,84.8,12.7,7.8,7.8,36.6,85.6,13.0,7.7,7.8,,,,,,4.7
B,2,CWS,Andrew Benintendi,643217,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822789,07:15 PM,TOR,CWS,6,1.14,True,False,False,False,1,3,1,1,0.4834,259,226,5,1,20.0,12.5,23.3,232.0,53.9,0.1531,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.9,,31.7,3.5,0.837,0.133,0.133,0.294,0.017,0.466,0.497,1.561,0.0,0.0377,0.2378,0.126,0.4438,0.0,17,0,36,0,0,0.0,35.3,0.133,29.4,0.0,15.4,0.328,0.338,0.352,0.0,0.143,0.376,0.0,2.17,16,18,34,34,0,0,0.0,0.0,,11.1,CU,32.03,17.3,False,2.15,True,50.0,0.58,False,85.7,35.3,68.8,35.3,False,0.0,False,17.6,False,11.8,False,138,8,SI(42%):2/44pa  |  CU(25%):0/7pa  |  SL(19%):0/42pa  |  FF(14%):6/69pa,90.4,35.5,69.0,35.5,False,5.1,True,24.6,True,16.9,False,226,10,89.5,34.5,False,3.5,False,21.7,False,15.4,False,4.42,22.6,10.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,2.17,29.4,82.4,13.3,11.4,6.9,43.5,85.5,15.5,8.6,6.9,43.8,83.2,16.3,8.4,7.0,,,,,,4.7
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,LAA,---,824009,09:38 PM,LAA,DET,3,1.2,False,False,False,False,3,0,0,0,0.6955,248,0,6,1,16.7,,,,,0.2204,0.0,2.13,⬜ Neutral,56.0,0.0,,7.6,,23.8,3.2,0.381,0.381,0.381,0.0,0.0,0.571,0.571,1.523,0.0,0.1176,0.1176,0.1176,0.4706,0.0,17,2,4,0,2,5.9,47.1,0.33,23.5,15.4,11.7,0.3,0.323,0.342,0.0,0.429,0.37,0.0,0.0,39,38,14,14,0,1,344.0,93.9,deep line drive 344ft 94mph,0.0,,36.94,11.1,False,1.71,True,,,False,94.2,29.4,70.9,47.1,True,5.9,True,17.6,False,10.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,76.5,14.0,11.4,7.0,,,,,,,,,,,,,,,,
C,1,DET,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,LAA,---,824009,09:38 PM,LAA,DET,2,0.8,False,False,False,False,2,0,0,0,0.2203,91,0,4,3,75.0,,,,,0.1482,0.0,2.13,🟢 Disciplined,59.0,0.0,,11.9,,27.4,3.2,0.916,0.458,0.458,0.0,0.0,0.916,0.687,2.29,0.0,0.1429,0.2857,0.1429,0.7143,0.0,14,2,3,0,0,0.0,50.0,0.43,35.7,16.7,16.5,0.28,0.255,0.5,0.0,0.6,0.625,0.0,0.0,36,26,4,4,0,0,0.0,0.0,,0.0,,30.67,29.8,False,-0.52,False,,,False,95.6,28.6,66.1,50.0,True,0.0,False,28.6,True,28.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,64.3,18.3,6.2,7.6,,,,,,,,,,,,,,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,BAL,---,824170,08:10 PM,HOU,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7244,390,0,7,1,14.3,,,,,0.2813,0.0,2.31,🟢 Disciplined,62.0,0.0,,13.7,,27.2,4.3,0.941,0.269,0.269,0.134,0.0,0.537,0.806,1.881,0.0,0.0625,0.2188,0.0938,0.4375,0.0,32,2,3,0,3,3.1,50.0,0.302,25.0,5.9,11.5,0.463,0.491,0.421,0.0,0.25,0.369,0.0,0.0,44,45,11,11,0,0,0.0,0.0,,0.0,,26.9,23.1,False,1.13,False,,,False,93.5,28.1,76.3,50.0,True,3.1,False,31.2,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.9,78.1,6.3,13.2,7.5,,,,,,,,,,,,,,,,
B,2,KC,Carter Jensen,695600,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824090,08:10 PM,KC,SD,8,1.7,True,False,False,False,0,3,3,2,0.476,327,242,7,1,14.3,15.9,21.2,397.0,41.8,0.3055,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.3,,25.5,4.0,0.609,0.087,0.087,0.133,0.0,0.464,1.432,1.004,0.0,0.022,0.1536,0.0556,0.2531,0.0,30,0,30,0,0,0.0,40.0,0.103,6.7,0.0,19.9,0.309,0.278,0.24,0.0,0.038,0.194,0.0,2.155,9,12,19,19,0,1,393.0,102.8,deep fly ball 393ft 103mph,8.7,SI,30.95,16.2,False,-0.79,False,30.0,-0.73,False,87.3,20.0,70.0,40.0,False,0.0,False,13.3,False,20.8,False,148,5,CH(36%):0/29pa  |  SI(28%):2/46pa  |  FF(17%):4/99pa  |  ST(14%):1/36pa,89.8,22.3,72.1,41.2,False,2.0,False,23.6,True,22.7,True,242,9,90.9,26.0,False,2.9,False,24.0,True,23.7,True,3.72,18.6,7.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.3,2.155,46.7,83.3,10.0,9.4,7.3,43.9,83.1,4.0,7.9,6.9,43.4,84.3,5.5,8.3,7.1,100.0,100.0,,,,6.5
C,1,KC,Jac Caglianone,695506,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824090,08:10 PM,KC,SD,6,1.09,True,False,False,False,1,2,1,2,0.5418,317,229,8,1,12.5,15.9,21.2,397.0,41.8,0.3969,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,36.0,3.8,0.934,0.165,0.165,0.202,0.036,0.292,0.988,1.703,0.0,0.0434,0.2464,0.1063,0.4492,0.0,36,1,8,0,0,0.0,22.2,0.158,16.7,6.2,18.6,0.35,0.369,0.283,0.0,0.171,0.287,0.0,2.91,24,27,24,24,0,0,0.0,0.0,,12.2,FF,34.22,1.1,False,0.29,False,30.0,-0.73,False,86.0,27.8,77.2,22.2,False,0.0,False,16.7,False,5.9,False,135,7,CH(36%):2/46pa  |  SI(28%):0/41pa  |  FF(17%):7/74pa  |  ST(14%):1/37pa,95.6,37.8,76.8,37.8,True,3.0,False,15.6,False,3.8,False,229,10,94.9,38.4,True,1.7,False,14.4,False,7.4,False,4.37,24.5,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.3,2.91,52.8,80.6,9.9,10.9,7.7,48.1,81.5,8.0,10.6,7.6,50.2,82.5,9.8,10.6,7.9,0.0,100.0,,,,6.5
D,0,KC,Starling Marte,516782,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824090,08:10 PM,KC,SD,2,0.3,True,False,False,False,0,2,0,0,0.2353,110,25,4,0,0.0,15.9,21.2,397.0,41.8,0.4407,0.0,1.86,⬜ Neutral,56.0,0.0,,6.3,,35.4,3.0,0.726,0.151,0.151,0.0,0.0,0.302,0.968,1.179,0.0,0.05,0.24,0.05,0.39,0.0,10,0,46,0,0,0.0,10.0,0.062,10.0,0.0,16.4,0.291,0.323,0.323,0.0,0.0,0.353,0.0,0.708,6,5,27,27,0,0,0.0,0.0,,6.8,SI,25.8,-4.5,False,1.83,True,30.0,-0.73,False,91.1,40.0,71.5,10.0,False,0.0,False,0.0,False,-4.0,False,13,1,CH(36%):0/20pa  |  SI(28%):1/11pa  |  FF(17%):0/39pa  |  ST(14%):0/8pa,93.4,30.8,71.9,23.1,True,0.0,False,7.7,False,26.8,True,25,1,91.7,28.0,False,0.0,False,8.0,False,11.4,False,4.0,20.0,8.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.3,0.708,80.0,90.0,7.3,11.2,7.2,30.8,92.3,3.7,10.4,6.8,28.0,96.0,4.8,10.7,7.0,,,,,,6.5
C,1,LAA,Logan O'Hoppe,681351,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824009,09:38 PM,LAA,DET,3,0.7,False,False,False,False,1,2,0,0,0.3088,209,151,6,1,16.7,18.0,25.9,189.0,64.6,0.3345,0.1284,,⬜ Neutral,56.0,0.0,,6.1,,35.0,3.6,0.559,0.092,0.092,0.061,0.0,0.224,0.884,0.895,0.0,0.0253,0.1546,0.0422,0.2475,0.0,25,0,52,0,1,0.0,40.0,0.094,32.0,0.0,17.2,0.263,0.267,0.153,0.0,0.0,0.126,0.0,1.811,10,10,16,16,0,1,368.0,96.9,deep fly ball 368ft 97mph,5.0,FF,22.42,27.5,False,0.11,False,33.3,-0.73,False,95.0,36.0,71.5,40.0,True,4.0,False,20.0,False,16.9,False,77,3,FF(43%):2/50pa  |  SL(20%):1/44pa  |  FC(16%):0/17pa  |  FS(11%):0/0pa,88.7,29.9,70.0,32.5,False,1.3,False,28.6,True,22.6,True,151,4,86.6,24.5,False,1.3,False,18.5,False,17.3,False,2.65,17.9,6.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,49.0,1.811,44.0,76.0,12.7,8.4,7.4,46.8,81.8,12.4,7.2,7.3,48.3,82.1,11.9,10.0,7.3,,,,,,3.7
