grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,CLE,Petey Halpin,690984,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824381,01:40 PM,CLE,ATH,6,1.8,False,False,True,False,3,1,1,1,0.6668,181,137,3,0,0.0,20.9,22.3,497.0,48.3,0.2326,0.0,5.55,1.35,1.58,419.7,5,⬜ Neutral,56.0,0.0,,4.3,,38.7,3.0,0.818,0.146,0.146,0.021,0.021,0.148,0.36,1.321,0.5,0.0493,0.2757,0.0636,0.445,0.1686,10,1,0,1,2,10.0,40.0,0.118,50.0,11.1,14.9,0.25,0.297,0.264,0.0,0.3,0.475,0.0,1.282,31,31,0.118,0.106,24,24,0,1,375.0,101.1,deep fly ball 375ft 101mph,7.2,FF,22.51,24.9,False,0.94,False,31.8,0.09,False,91.3,50.0,71.2,40.0,False,10.0,True,30.0,True,16.2,False,91,2,FF(32%):2/54pa  |  ST(28%):0/17pa  |  CH(19%):0/27pa  |  FC(12%):0/19pa,81.8,22.0,66.9,27.5,False,4.4,False,29.7,True,18.7,False,137,3,84.7,24.1,False,4.4,False,28.5,True,18.7,False,2.19,24.1,5.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,109.7,1.282,40.0,70.0,13.0,8.6,7.4,49.5,83.5,7.6,12.6,6.7,49.6,85.4,8.3,11.8,6.9,,,,,,5.8,2.68,,,0.111,31.9,8.0,15
B,2,CLE,Angel Martínez,682657,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824381,01:40 PM,CLE,ATH,4,1.35,False,False,True,False,3,1,0,0,0.5507,364,240,4,0,0.0,20.9,22.3,497.0,48.3,0.3622,0.0,5.55,1.35,1.58,419.7,5,⬜ Neutral,52.0,0.0,,2.6,,42.2,3.8,0.853,0.178,0.178,0.343,0.019,0.23,0.707,1.768,0.362,0.0473,0.2262,0.1434,0.4691,0.0961,16,1,12,0,2,12.5,50.0,0.212,43.8,9.1,15.7,0.302,0.295,0.314,0.0,0.375,0.425,0.0,3.204,35,35,0.212,0.195,18,18,0,3,406.0,106.0,double 88mph EV | double 102mph EV | rocket LD 102mph | deep line drive 406ft 106mph | double 106mph EV,5.9,FF,27.0,27.7,False,0.25,False,31.8,0.09,False,91.4,25.0,71.8,50.0,False,12.5,True,37.5,True,26.6,True,128,5,FF(32%):3/101pa  |  ST(28%):0/18pa  |  CH(19%):2/61pa  |  FC(12%):2/28pa,85.6,21.1,69.6,26.6,False,3.1,False,22.7,True,13.1,False,240,9,85.2,20.0,False,2.5,False,18.3,False,12.5,False,3.75,20.4,9.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,109.7,3.204,50.0,87.5,13.5,9.0,7.2,49.2,77.3,10.0,11.8,7.0,56.7,75.8,11.2,11.6,7.2,0.0,100.0,,,,5.8,5.66,,,0.195,44.5,10.0,15
B,2,CLE,David Fry,681807,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824381,01:40 PM,CLE,ATH,7,1.34,True,False,False,False,1,4,2,0,0.7619,182,58,4,1,25.0,20.9,22.3,497.0,48.3,0.472,0.0,5.55,1.35,1.58,419.7,5,🟢 Disciplined,62.0,0.0,,12.6,,27.8,2.4,0.346,0.189,0.189,0.052,0.0,0.326,0.483,0.966,0.274,0.0783,0.1433,0.1,0.4,0.1133,10,1,3,0,3,10.0,30.0,0.172,30.0,16.7,18.1,0.299,0.269,0.302,0.0,0.375,0.353,0.0,3.578,27,27,0.172,0.158,23,23,0,0,0.0,0.0,,2.8,FF,27.41,33.6,False,1.62,True,31.8,0.09,False,80.3,20.0,62.1,30.0,False,10.0,True,10.0,False,46.7,False,30,2,FF(32%):4/66pa  |  ST(28%):0/9pa  |  CH(19%):0/23pa  |  FC(12%):1/14pa,81.1,16.7,62.8,36.7,False,6.7,True,36.7,True,26.2,True,58,3,83.2,19.0,False,3.4,False,22.4,True,20.1,False,5.17,24.1,10.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,109.7,3.578,30.0,80.0,6.8,29.6,7.3,50.0,76.7,9.1,22.2,7.5,46.6,77.6,11.2,16.9,7.7,100.0,100.0,,,,5.8,6.26,,,0.259,36.7,2.0,15
A+,4,COL,Connor Norby,681393,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",824300,03:10 PM,COL,SEA,10,2.55,False,False,True,False,4,2,1,3,0.5025,330,108,5,0,0.0,18.7,29.0,107.0,63.6,0.2103,0.0723,4.32,1.23,1.36,506.7,10,🟢 Disciplined,59.0,0.0,,10.0,,27.7,3.7,0.806,0.033,0.033,0.354,0.0,0.471,0.885,1.257,0.233,0.0089,0.2197,0.1054,0.3429,0.0635,23,0,24,0,2,4.3,30.4,0.146,30.4,0.0,22.1,0.323,0.296,0.338,0.0,0.19,0.437,0.0,1.375,30,30,0.146,0.139,23,23,0,6,395.0,106.8,deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV | rocket LD 101mph | deep fly ball 395ft 107mp,8.4,SL,27.2,31.3,False,0.73,False,40.0,0.23,False,91.1,34.8,70.8,30.4,False,8.7,True,43.5,True,22.9,True,73,1,FF(41%):2/101pa  |  SL(31%):1/46pa  |  CH(21%):0/37pa  |  CU(8%):0/19pa,86.0,20.5,70.0,32.9,False,4.1,False,26.0,True,22.4,True,108,1,85.5,18.5,False,3.7,False,22.2,True,21.7,False,0.93,18.5,9.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,25.3,1.375,30.4,73.9,14.1,7.2,7.0,45.2,84.9,18.1,11.2,7.0,38.9,82.4,16.3,10.8,6.9,,,,,,1.9,3.28,,,0.113,26.0,6.0,5
B,2,COL,Hunter Goodman,696100,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",824300,03:10 PM,COL,SEA,7,1.6,False,False,True,False,3,0,0,4,0.4522,509,173,3,1,33.3,18.7,29.0,107.0,63.6,0.3324,0.1143,4.32,1.23,1.36,506.7,10,⬜ Neutral,56.0,0.0,,7.9,,40.1,4.1,0.892,0.215,0.215,0.194,0.111,0.47,1.215,1.953,0.437,0.0519,0.2158,0.1258,0.4723,0.1058,13,1,3,0,3,0.0,46.2,0.302,15.4,0.0,25.0,0.366,0.336,0.376,0.0,0.545,0.491,0.0,6.924,31,31,0.302,0.281,24,24,0,2,428.0,108.1,double 107mph EV | deep fly ball 428ft 108mph | triple 108mph EV,10.5,FF,18.99,19.7,False,0.37,False,40.0,0.23,False,90.4,30.8,75.2,46.2,False,7.7,True,23.1,True,5.7,False,130,5,FF(41%):11/155pa  |  SL(31%):8/76pa  |  CH(21%):3/56pa  |  CU(8%):3/36pa,88.6,25.4,74.5,26.9,False,1.5,False,14.6,False,11.2,False,173,11,90.5,26.6,False,1.7,False,17.9,False,14.4,False,6.36,23.7,11.0,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,25.3,6.924,69.2,69.2,10.6,5.9,7.0,58.5,80.0,13.2,7.7,7.3,54.9,79.2,13.3,7.6,7.2,,,,,,1.9,10.0,,,0.162,30.8,8.0,5
B,2,COL,Cole Carrigg,694249,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",824300,03:10 PM,COL,SEA,5,1.5,False,False,False,False,3,2,0,0,0.6439,336,141,7,1,14.3,18.7,29.0,107.0,63.6,0.2702,0.0929,4.32,1.23,1.36,506.7,10,🟢 Disciplined,59.0,0.0,,8.5,,35.7,4.1,1.169,0.222,0.222,0.354,0.0,0.056,1.123,2.189,0.546,0.0544,0.2863,0.141,0.5361,0.1338,31,3,8,0,2,3.2,22.6,0.219,32.3,15.8,17.6,0.345,0.315,0.352,0.0,0.333,0.387,0.0,2.501,30,30,0.219,0.195,15,15,0,8,390.0,103.3,deep fly ball 368ft 103mph | deep fly ball 347ft 100mph | deep line drive 344ft 89mph | double 102mph EV | deep fly ball,2.7,FF,13.53,25.3,False,-1.54,False,40.0,0.23,False,91.4,38.7,71.3,22.6,False,3.2,False,32.3,True,23.8,True,95,3,FF(41%):6/102pa  |  SL(31%):1/35pa  |  CH(21%):1/58pa  |  CU(8%):0/27pa,86.6,25.3,70.3,23.2,False,5.3,True,22.1,True,15.0,False,141,3,86.9,27.7,False,3.5,False,19.9,False,14.5,False,2.13,26.2,12.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,25.3,2.501,41.9,87.1,16.4,9.9,7.8,51.6,86.3,11.3,11.8,7.7,51.1,85.1,11.4,11.5,7.7,,,,,,1.9,5.37,,,0.22,38.9,9.0,5
A,3,CWS,Miguel Vargas,678246,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, SI",824546,02:10 PM,CWS,DET,7,1.9,False,False,False,False,2,2,2,1,0.5899,630,442,7,0,0.0,17.1,26.6,451.0,56.5,0.1856,0.0111,4.37,1.19,1.37,341.7,12,🟢 Disciplined,62.0,0.0,,13.6,,21.4,4.4,0.939,0.157,0.157,0.149,0.0,0.535,0.828,1.56,0.349,0.0359,0.2141,0.0699,0.3558,0.0797,32,1,10,0,2,6.2,31.2,0.207,15.6,5.6,11.6,0.364,0.383,0.352,0.0,0.107,0.297,0.0,3.383,29,29,0.207,0.228,16,16,0,3,395.0,107.5,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph | rocket LD 108mph,5.0,FF,31.64,8.3,False,-1.43,False,31.4,-0.32,False,82.3,18.8,71.6,31.2,False,6.2,True,25.0,True,15.3,False,364,14,FF(34%):11/219pa  |  FC(22%):2/51pa  |  SL(18%):3/86pa  |  SI(9%):6/125pa,89.8,27.5,73.5,41.2,False,5.2,True,23.6,True,20.6,False,442,18,89.3,27.4,False,5.2,True,24.2,True,19.7,False,4.07,21.3,9.3,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,110.0,3.383,25.0,90.6,14.5,7.2,7.9,33.5,83.5,12.6,7.7,7.8,35.1,83.9,13.2,7.8,7.8,,,,,,3.1,7.26,,,0.196,34.6,35.0,19
B,2,CWS,Andrew Benintendi,643217,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, SI",824546,02:10 PM,CWS,DET,5,1.45,False,False,False,False,2,2,1,0,0.3332,418,374,5,0,0.0,17.1,26.6,451.0,56.5,0.1064,0.0064,4.37,1.19,1.37,341.7,12,🟢 Disciplined,59.0,0.0,,8.4,,33.6,3.4,0.871,0.097,0.097,0.124,0.009,0.23,0.55,1.305,0.204,0.0289,0.2588,0.0684,0.3877,0.0607,12,0,43,0,0,0.0,41.7,0.173,25.0,0.0,15.6,0.324,0.319,0.322,0.0,0.0,0.294,0.0,1.727,20,20,0.173,0.173,22,22,0,2,358.0,101.1,rocket LD 101mph | deep fly ball 358ft 100mph,11.1,FF,32.03,17.3,False,0.1,False,31.4,-0.32,False,88.8,33.3,70.4,41.7,False,0.0,False,50.0,True,19.2,False,247,11,FF(34%):7/115pa  |  FC(22%):2/33pa  |  SL(18%):0/64pa  |  SI(9%):2/68pa,90.0,32.0,69.5,36.8,False,5.7,True,26.3,True,20.7,False,374,14,89.6,32.1,False,4.0,False,24.1,True,17.9,False,3.74,22.5,10.2,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,110.0,1.727,75.0,83.3,12.8,5.9,7.1,45.7,85.8,14.4,8.4,6.9,47.9,81.8,15.4,8.5,7.0,,,,,,3.1,4.9,,,0.226,40.5,24.0,19
B,2,CWS,Tommy Pham,502054,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, SI",824546,02:10 PM,CWS,DET,3,1.2,False,False,False,False,3,0,0,0,0.583,22,3,4,1,25.0,17.1,26.6,451.0,56.5,0.0735,0.0044,4.37,1.19,1.37,341.7,12,🔴 Chase Risk,56.0,0.0,,4.3,,27.5,2.8,0.097,0.097,0.097,0.0,0.0,0.097,2.184,0.387,0.29,0.035,0.035,0.035,0.14,0.105,10,1,2,0,2,10.0,30.0,0.148,10.0,11.1,27.3,0.159,0.217,0.167,0.0,0.333,0.28,0.0,3.324,30,30,0.148,0.136,19,19,0,0,0.0,0.0,,1.5,FF,28.72,4.5,False,1.22,False,31.4,-0.32,False,95.8,30.0,73.3,30.0,True,10.0,True,30.0,True,19.6,False,3,0,FF(34%):0/8pa  |  FC(22%):0/0pa  |  SL(18%):0/7pa  |  SI(9%):0/2pa,,0.0,71.7,33.3,False,0.0,False,0.0,False,,False,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,110.0,3.324,30.0,90.0,14.3,7.0,7.0,33.3,100.0,10.9,3.0,6.6,33.3,100.0,10.9,3.0,6.6,,,,,,3.1,6.78,,,0.0,0.0,0.0,19
B,2,DET,Spencer Torkelson,679529,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824546,02:10 PM,CWS,DET,5,1.45,False,False,False,False,3,1,0,1,0.6288,552,384,7,0,0.0,16.3,30.4,569.0,56.6,0.2842,0.0182,3.89,1.08,1.27,183.0,17,🟢 Disciplined,59.0,0.0,,9.9,,21.8,4.0,0.949,0.267,0.267,0.208,0.0,0.712,1.096,1.957,0.407,0.067,0.2384,0.1192,0.4916,0.1022,28,2,5,0,2,7.1,50.0,0.223,17.9,11.1,24.3,0.328,0.309,0.362,0.0,0.381,0.541,0.0,3.797,34,34,0.223,0.194,26,26,0,4,387.0,103.9,deep fly ball 376ft 101mph | rocket LD 104mph | double 97mph EV | deep line drive 387ft 104mph | double 104mph EV,6.9,SI,30.27,8.0,False,1.5,False,37.5,0.16,False,94.6,32.1,70.9,50.0,True,7.1,True,21.4,False,23.9,True,263,17,FF(26%):8/158pa  |  SI(22%):6/102pa  |  CH(17%):0/58pa  |  SL(14%):6/79pa,92.1,29.3,72.1,40.3,False,5.3,True,19.0,False,20.6,False,384,21,89.7,24.2,False,4.2,False,19.3,False,20.5,False,5.47,19.0,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,140.0,3.797,21.4,78.6,12.6,9.7,7.4,32.3,85.2,12.2,10.0,7.6,36.5,84.6,14.0,10.4,7.7,,,,,,3.9,6.86,,,0.279,34.6,25.0,26
B,2,DET,Eduardo Valencia,680664,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824546,02:10 PM,CWS,DET,5,1.1,False,False,True,False,1,1,1,2,0.5235,105,58,2,1,50.0,16.3,30.4,569.0,56.6,0.3419,0.0219,3.89,1.08,1.27,183.0,17,⬜ Neutral,52.0,0.0,,2.8,,33.7,3.1,0.954,0.047,0.047,0.406,0.0,0.359,0.424,1.501,0.188,0.0151,0.3063,0.1456,0.4821,0.0605,10,0,48,0,3,10.0,40.0,0.279,40.0,,17.1,0.406,0.345,0.42,0.0,0.286,0.634,0.0,4.272,34,34,0.279,0.279,20,20,0,2,344.0,107.3,double 98mph EV | deep line drive 344ft 107mph | double 107mph EV,7.4,FF,19.98,21.1,False,0.43,False,37.5,0.16,False,92.7,30.0,73.5,40.0,False,10.0,True,0.0,False,20.0,False,43,1,FF(26%):1/30pa  |  SI(22%):2/22pa  |  CH(17%):1/13pa  |  SL(14%):0/16pa,83.8,23.3,71.2,32.6,False,14.0,True,9.3,False,4.8,False,58,2,87.6,34.5,False,12.1,True,13.8,False,10.4,False,3.45,31.0,12.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,140.0,4.272,30.0,70.0,8.2,13.6,7.6,37.2,83.7,11.8,12.5,7.6,39.7,81.0,12.7,11.7,7.7,0.0,100.0,,,,3.9,7.89,,,0.179,39.5,4.0,26
C,1,DET,Riley Greene,682985,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824546,02:10 PM,CWS,DET,1,0.4,False,False,True,False,1,0,0,0,0.3983,524,360,7,1,14.3,16.3,30.4,569.0,56.6,0.274,0.0175,3.89,1.08,1.27,183.0,17,🟢 Disciplined,59.0,0.0,,10.2,,26.3,4.2,1.381,0.155,0.155,0.197,0.049,0.324,1.041,2.14,0.509,0.0368,0.3282,0.0952,0.5086,0.1209,30,1,16,0,2,3.3,50.0,0.2,36.7,0.0,19.5,0.374,0.371,0.387,0.0,0.207,0.454,0.0,3.2,22,22,0.2,0.199,26,26,0,5,418.0,111.5,rocket LD 112mph | deep fly ball 418ft 111mph | triple 111mph EV | double 94mph EV | rocket LD 102mph | deep fly ball 35,10.4,SI,29.33,9.2,False,0.86,False,37.5,0.16,False,91.5,33.3,75.8,50.0,False,10.0,True,20.0,False,21.2,False,259,10,FF(26%):9/181pa  |  SI(22%):1/75pa  |  CH(17%):3/80pa  |  SL(14%):1/61pa,91.2,32.4,74.8,39.4,False,3.5,False,21.6,False,16.7,False,360,15,90.2,30.0,False,4.2,False,21.4,False,17.4,False,4.17,26.4,9.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,140.0,3.2,43.3,76.7,15.4,13.3,7.2,42.5,83.0,12.8,12.8,7.1,43.3,82.5,14.6,13.3,7.2,33.3,100.0,,,,3.9,6.22,,,0.193,32.0,22.0,26
A,3,HOU,Yordan Alvarez,670541,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824139,02:10 PM,HOU,ATL,7,2.2,False,False,False,False,4,1,1,1,0.577,621,163,4,0,0.0,15.1,25.6,555.0,52.4,0.2813,0.0,3.02,0.84,1.09,298.3,28,🟢 Disciplined,62.0,0.0,,15.0,,29.1,4.3,1.124,0.379,0.379,0.149,0.041,0.568,0.582,2.49,0.487,0.0877,0.2601,0.1315,0.5764,0.1127,14,2,0,1,2,14.3,50.0,0.318,28.6,40.0,11.8,0.447,0.466,0.46,0.0,0.636,0.603,0.0,5.137,52,52,0.318,0.288,33,33,0,3,354.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV,9.9,CH,26.9,23.1,False,0.58,False,49.2,1.61,True,97.1,50.0,76.4,50.0,True,21.4,True,35.7,True,20.4,False,69,4,CH(35%):6/88pa  |  SI(35%):4/106pa  |  FC(22%):5/50pa,93.4,42.0,75.0,33.3,True,1.4,False,17.4,False,7.9,False,163,9,92.6,35.0,False,4.3,False,23.9,True,14.3,False,5.52,23.9,8.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,137.7,5.137,35.7,85.7,8.7,7.6,7.8,36.2,81.2,2.6,11.9,7.2,46.0,80.4,7.9,12.3,7.5,,,,,,2.2,10.0,,,0.238,36.2,6.0,25
B,2,HOU,Taylor Trammell,666211,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824139,02:10 PM,HOU,ATL,3,1.2,False,False,False,False,3,0,0,0,0.6983,269,40,4,0,0.0,15.1,25.6,555.0,52.4,0.3411,0.0,3.02,0.84,1.09,298.3,28,🟢 Disciplined,59.0,0.0,,9.7,,28.3,3.1,0.505,0.071,0.071,0.0,0.181,0.215,0.83,1.082,0.071,0.0233,0.1648,0.0824,0.353,0.0233,15,1,0,1,2,13.3,40.0,0.165,20.0,0.0,23.4,0.298,0.298,0.302,0.0,0.25,0.338,0.0,2.601,36,36,0.165,0.157,33,33,0,2,386.0,107.2,deep line drive 352ft 103mph | deep fly ball 386ft 107mph,4.2,SI,24.6,16.9,False,1.9,True,49.2,1.61,True,97.5,40.0,70.6,40.0,True,13.3,True,20.0,False,19.2,False,11,0,CH(35%):0/41pa  |  SI(35%):1/28pa  |  FC(22%):1/16pa,77.0,36.4,70.4,18.2,False,0.0,False,9.1,False,-11.4,False,40,0,79.6,15.0,False,0.0,False,17.5,False,-1.0,False,0.0,10.0,2.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,137.7,2.601,40.0,93.3,9.8,7.3,7.7,45.5,90.9,3.9,14.1,6.9,45.0,87.5,7.5,10.3,7.6,,,,,,2.2,4.62,,,0.2,54.5,0.0,25
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824139,02:10 PM,HOU,ATL,3,1.15,False,False,False,False,2,0,1,0,0.4382,136,15,5,1,20.0,15.1,25.6,555.0,52.4,0.1961,0.0,3.02,0.84,1.09,298.3,28,🟢 Disciplined,62.0,0.0,,14.2,,21.1,2.9,1.064,0.102,0.102,0.86,0.0,0.0,0.583,2.229,0.204,0.035,0.365,0.33,0.765,0.07,10,1,0,1,0,0.0,40.0,0.165,20.0,16.7,17.6,0.308,0.289,0.315,0.0,0.4,0.426,0.0,2.466,30,30,0.165,0.149,27,27,0,1,147.0,93.2,double 93mph EV,2.8,CH,27.72,20.3,False,1.18,False,49.2,1.61,True,82.4,20.0,70.0,40.0,False,0.0,False,30.0,True,17.8,False,5,0,CH(35%):0/18pa  |  SI(35%):0/22pa  |  FC(22%):1/15pa,93.1,20.0,68.4,60.0,False,0.0,False,0.0,False,-1.0,False,15,0,93.5,20.0,True,0.0,False,13.3,False,11.6,False,0.0,20.0,13.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,137.7,2.466,30.0,100.0,4.0,14.1,6.8,20.0,100.0,2.7,11.1,6.2,40.0,80.0,7.0,10.3,6.6,,,,,,2.2,4.43,,,0.4,40.0,0.0,25
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,PIT,---,823329,01:35 PM,PIT,KC,3,1.2,False,False,False,False,3,0,0,0,0.5734,553,0,6,0,0.0,,,,,0.3146,0.0,4.05,0.89,1.36,375.7,23,🟢 Disciplined,59.0,0.0,,11.4,,23.9,4.1,1.359,0.17,0.17,0.68,0.0,0.34,1.02,2.549,1.19,0.0417,0.3333,0.2083,0.625,0.2917,24,1,13,0,3,8.3,29.2,0.231,29.2,7.1,19.0,0.335,0.312,0.353,0.0,0.318,0.468,0.0,0.0,36,36,0.231,0.217,4,4,0,5,423.0,110.0,deep fly ball 423ft 110mph | double 110mph EV | deep fly ball 344ft 103mph | double 103mph EV | double 89mph EV | deep f,0.0,,30.95,16.2,False,-1.32,False,,,False,88.7,20.8,71.5,29.2,False,12.5,True,29.2,True,12.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.8,87.5,8.0,12.0,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823975,04:07 PM,LAA,MIN,6,1.25,False,False,False,False,2,1,0,3,0.2935,311,257,6,1,16.7,22.5,24.4,320.0,52.2,0.2206,0.0,4.56,1.05,1.44,558.3,19,🟢 Disciplined,59.0,0.0,,8.7,,36.7,3.3,0.687,0.124,0.124,0.058,0.0,0.482,0.758,1.118,0.28,0.0382,0.2112,0.056,0.3435,0.0859,22,1,11,0,1,0.0,27.3,0.136,36.4,8.3,17.4,0.284,0.315,0.302,0.0,0.188,0.424,0.0,1.821,24,24,0.136,0.128,24,24,0,4,372.0,109.5,deep fly ball 333ft 96mph | rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,13.0,FC,31.19,15.5,False,-0.64,False,45.5,0.31,False,92.7,40.9,71.7,27.3,False,9.1,True,22.7,True,16.3,False,146,5,FS(31%):0/15pa  |  FF(27%):3/93pa  |  FC(20%):2/24pa  |  SI(11%):0/40pa,94.1,34.2,71.2,38.4,True,4.1,False,17.8,False,11.7,False,257,8,90.9,32.3,False,4.3,False,16.0,False,8.6,False,3.11,19.5,5.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,153.3,1.821,50.0,86.4,5.9,11.1,7.1,52.7,71.2,3.6,8.1,6.8,51.4,77.4,6.6,8.6,7.0,0.0,100.0,,,,6.2,4.37,,,0.15,22.6,9.0,15
