grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Samuel Basallo,694212,L,0,False,Garrett Crochet,676979,Left,BOS,"SI, FF, ST, FC",824851,04:05 PM,BAL,BOS,5,1.86,False,False,False,False,2,3,0,0,0.7671,74,0,6,0,0.0,12.9,27.6,116.0,49.1,0.0926,0.0,1.46,3.8,0.632,0.217,0.217,0.0,0.0,0.632,0.56,1.283,0.0,0.0574,0.1672,0.0574,0.3393,0.0,20,0,89.2,35.0,74.4,25.0,False,5.0,True,15.0,False,11.6,False,34,3,SI(43%):1/5pa  |  FF(20%):2/22pa  |  ST(19%):0/2pa  |  FC(18%):0/5pa,94.3,35.3,73.8,44.1,True,2.9,False,23.5,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Trevor Rogers,669432,Left,BAL,"SI, CH, FF, SL",824851,04:05 PM,BAL,BOS,4,1.44,False,False,False,False,2,2,0,0,0.7791,96,0,6,1,16.7,15.4,20.3,123.0,58.5,0.1536,0.0215,2.03,3.8,0.718,0.066,0.066,0.066,0.0,0.27,0.771,0.982,0.0,0.0176,0.1913,0.0351,0.2616,0.0,25,0,88.8,32.0,75.7,24.0,False,4.0,False,24.0,True,10.0,False,74,2,SI(30%):0/20pa  |  CH(19%):0/16pa  |  FF(18%):1/23pa  |  SL(15%):1/15pa,91.5,37.8,73.2,31.1,True,4.1,False,21.6,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Andruw Monasterio,655316,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824851,04:05 PM,BAL,BOS,4,1.44,False,False,False,False,2,2,0,0,0.2052,35,0,5,0,0.0,15.4,20.3,123.0,58.5,0.0214,0.003,2.03,2.6,0.452,0.0,0.0,0.134,0.0,0.301,0.569,0.586,0.0,0.0,0.1753,0.0519,0.2272,0.0,18,0,92.4,38.9,67.6,22.2,True,0.0,False,22.2,True,12.9,False,20,0,FF(42%):0/11pa  |  CH(30%):0/0pa  |  SI(14%):0/9pa  |  ST(7%):0/0pa,93.0,35.0,67.2,40.0,True,0.0,False,20.0,False,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824851,04:05 PM,BAL,BOS,4,1.32,False,False,False,False,3,1,0,0,0.3133,97,0,6,2,33.3,15.4,20.3,123.0,58.5,0.3728,0.0522,2.03,4.0,0.757,0.189,0.189,0.033,0.0,0.612,1.092,1.359,0.0,0.0473,0.1893,0.0557,0.3397,0.0,25,1,93.0,32.0,76.9,24.0,True,0.0,False,24.0,True,22.5,True,78,4,FF(42%):0/26pa  |  CH(30%):1/14pa  |  SI(14%):3/29pa  |  ST(7%):0/9pa,91.1,23.1,76.1,33.3,True,1.3,False,11.5,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823960,07:15 PM,LAD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.5351,55,0,6,2,33.3,21.2,28.2,85.0,57.6,0.1937,0.0201,0.0,2.8,0.925,0.213,0.213,0.074,0.0,0.425,0.489,1.638,0.0,0.0769,0.3346,0.1038,0.5923,0.0,13,1,89.1,30.8,73.6,38.5,False,0.0,False,30.8,True,21.3,True,26,2,FF(58%):2/14pa  |  FS(30%):0/6pa  |  SL(9%):0/6pa,95.2,38.5,73.5,30.8,True,7.7,True,15.4,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Nico Hoerner,663538,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823960,07:15 PM,LAD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.2523,112,0,7,2,28.6,21.2,28.2,85.0,57.6,0.2609,0.0271,0.0,4.2,0.905,0.237,0.237,0.161,0.0,0.622,0.29,1.776,0.0,0.0564,0.2152,0.0946,0.4225,0.0,34,3,88.6,26.5,67.9,35.3,False,8.8,True,32.4,True,18.0,True,51,2,FF(57%):2/43pa  |  FS(30%):0/2pa  |  SL(7%):0/6pa,88.7,27.5,67.6,39.2,False,5.9,True,23.5,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823960,07:15 PM,LAD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.5024,98,0,7,0,0.0,21.2,28.2,85.0,57.6,0.4611,0.048,0.0,3.9,0.792,0.098,0.098,0.054,0.0,0.25,0.846,1.139,0.0,0.0251,0.2035,0.0389,0.2927,0.0,31,1,80.8,16.1,65.6,25.8,False,0.0,False,22.6,True,8.3,False,47,1,FF(58%):1/36pa  |  FS(30%):0/3pa  |  SL(9%):0/8pa,86.5,23.4,64.8,25.5,False,2.1,False,31.9,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Elly De La Cruz,682829,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824527,07:15 PM,CIN,DET,6,2.28,True,False,False,False,1,5,0,0,0.7365,113,0,8,2,25.0,13.9,25.0,108.0,51.9,0.3294,0.0,1.64,4.3,1.096,0.482,0.482,0.287,0.0,0.235,0.949,2.829,0.0,0.1126,0.2562,0.1797,0.6612,0.0,37,3,96.1,37.8,74.8,43.2,True,2.7,False,16.2,False,15.3,False,54,7,FF(48%):5/43pa  |  KC(26%):0/1pa  |  SL(24%):2/10pa,94.9,40.7,75.0,42.6,True,5.6,True,31.5,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Spencer Steer,668715,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824527,07:15 PM,CIN,DET,5,1.98,False,False,False,False,1,4,0,0,0.2267,86,0,8,1,12.5,13.9,25.0,108.0,51.9,0.3171,0.0,1.64,3.9,0.677,0.215,0.215,0.099,0.0,0.578,1.272,1.42,0.0,0.0544,0.1714,0.0794,0.3597,0.0,28,1,94.3,28.6,68.8,32.1,True,3.6,False,21.4,False,14.7,False,31,2,FF(48%):1/20pa  |  SL(26%):1/10pa  |  KC(24%):0/1pa,92.5,25.8,69.1,29.0,True,6.5,True,25.8,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,TJ Friedl,670770,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL",824527,07:15 PM,CIN,DET,5,1.86,False,False,False,False,2,3,0,0,0.4961,101,0,7,2,28.6,13.9,25.0,108.0,51.9,0.1429,0.0,1.64,4.5,0.584,0.0,0.0,0.168,0.0,0.51,0.613,0.752,0.0,0.0,0.1287,0.037,0.1657,0.0,31,0,85.9,29.0,63.8,22.6,False,0.0,False,25.8,True,16.3,False,45,0,FF(48%):0/37pa  |  KC(26%):0/1pa  |  SL(24%):0/7pa,86.9,20.0,67.6,37.8,False,0.0,False,22.2,True,27.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",822826,03:07 PM,TOR,CLE,8,3.0,False,False,False,False,3,5,0,0,0.4004,113,0,8,1,12.5,9.7,24.8,113.0,48.7,0.1854,0.0,1.76,4.2,1.076,0.387,0.387,0.236,0.0,0.714,0.454,2.474,0.0,0.0913,0.2535,0.147,0.5831,0.0,34,3,92.3,35.3,69.4,47.1,True,5.9,True,23.5,True,11.4,False,43,4,FF(54%):4/36pa  |  FS(44%):0/7pa,92.5,41.9,71.4,41.9,True,7.0,True,39.5,True,26.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Bo Naylor,666310,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",822826,03:07 PM,TOR,CLE,6,2.04,True,False,False,False,2,4,0,0,0.7338,59,0,6,2,33.3,9.7,24.8,113.0,48.7,0.0308,0.0,1.76,3.4,0.218,0.06,0.06,0.06,0.0,0.157,0.726,0.458,0.0,0.0175,0.0633,0.035,0.1333,0.0,20,1,88.1,20.0,70.7,45.0,False,5.0,True,15.0,False,17.1,False,23,0,FF(54%):0/20pa  |  FS(44%):0/3pa,91.2,34.8,70.5,43.5,True,4.3,False,34.8,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",822826,03:07 PM,TOR,CLE,5,1.66,True,False,False,False,1,4,0,0,0.4926,94,0,7,2,28.6,9.7,24.8,113.0,48.7,0.1117,0.0,1.76,4.0,0.586,0.134,0.134,0.18,0.113,0.564,0.471,1.394,0.0,0.0333,0.1452,0.1059,0.3457,0.0,31,0,84.4,19.4,69.6,54.8,False,0.0,False,12.9,False,26.0,True,39,2,FF(54%):2/37pa  |  FS(44%):0/2pa,92.9,33.3,71.8,51.3,True,5.1,True,17.9,False,29.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823637,04:10 PM,NYM,COL,7,2.58,False,False,False,False,3,4,0,0,0.7555,67,0,7,0,0.0,19.5,25.6,82.0,56.1,0.0737,0.0032,1.8,3.5,1.166,0.281,0.281,0.339,0.0,0.207,0.738,2.347,0.0,0.0792,0.3292,0.175,0.6625,0.0,28,1,93.6,32.1,70.4,35.7,True,3.6,False,25.0,True,14.4,False,39,4,FO(38%):0/0pa  |  FF(28%):3/26pa  |  FC(23%):0/5pa  |  ST(5%):1/8pa,89.8,25.6,73.1,35.9,False,5.1,True,25.6,True,30.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Kodai Senga,673540,Right,NYM,"FF, FO, FC, ST",823637,04:10 PM,NYM,COL,6,2.16,False,False,False,False,3,3,0,0,0.2951,97,0,7,2,28.6,19.5,25.6,82.0,56.1,0.1426,0.0063,1.8,4.1,0.972,0.193,0.193,0.382,0.0,0.339,1.366,1.933,0.0,0.0471,0.2375,0.1404,0.4721,0.0,31,2,94.3,32.3,75.3,12.9,True,3.2,False,25.8,True,26.7,True,53,2,FF(35%):0/28pa  |  FO(30%):0/0pa  |  FC(20%):1/9pa  |  ST(6%):1/16pa,91.7,26.4,75.1,28.3,True,1.9,False,28.3,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Brett Sullivan,664954,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823637,04:10 PM,NYM,COL,6,2.04,False,False,False,False,4,2,0,0,0.4436,34,0,4,3,75.0,19.5,25.6,82.0,56.1,0.241,0.0106,1.8,2.6,0.923,0.0,0.0,0.308,0.0,0.0,0.601,1.231,0.0,0.0,0.3488,0.1162,0.465,0.0,10,0,92.9,30.0,65.8,30.0,True,0.0,False,30.0,True,24.7,True,16,0,FO(38%):0/0pa  |  FF(28%):0/14pa  |  FC(23%):0/1pa  |  ST(5%):0/1pa,93.2,43.8,68.9,37.5,True,0.0,False,12.5,False,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, CH, SI",824613,04:10 PM,CWS,WSH,6,2.16,False,False,False,False,3,3,0,0,0.488,68,0,6,3,50.0,19.8,33.0,106.0,48.1,0.4327,0.0,2.01,4.0,0.708,0.128,0.128,0.255,0.058,0.337,0.987,1.462,0.0,0.0322,0.1783,0.111,0.3682,0.0,24,1,87.9,41.7,68.3,45.8,False,0.0,False,25.0,True,22.3,True,37,1,FF(39%):0/18pa  |  CU(24%):0/0pa  |  CH(15%):0/8pa  |  SI(14%):1/11pa,92.7,35.1,68.7,48.6,True,2.7,False,18.9,False,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Sam Antonacci,803011,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, CH, SI",824613,04:10 PM,CWS,WSH,5,1.86,False,False,False,False,2,3,0,0,0.7405,23,0,6,1,16.7,19.8,33.0,106.0,48.1,0.1642,0.0,2.01,3.6,0.625,0.0,0.0,0.0,0.0,0.524,0.054,0.625,0.0,0.0,0.1757,0.0,0.1757,0.0,23,0,84.6,17.4,69.6,26.1,False,4.3,False,21.7,False,21.9,True,15,0,FF(39%):0/6pa  |  CU(24%):0/1pa  |  CH(15%):0/5pa  |  SI(14%):0/3pa,88.0,20.0,68.8,40.0,False,6.7,True,26.7,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, CH, SI",824613,04:10 PM,CWS,WSH,5,1.38,True,False,False,False,3,2,0,0,0.7485,98,0,6,5,83.3,19.8,33.0,106.0,48.1,0.3299,0.0,2.01,4.1,1.005,0.456,0.456,0.0,0.0,0.88,1.222,2.372,0.0,0.11,0.2425,0.11,0.5725,0.0,28,4,103.4,39.3,71.6,42.9,True,3.6,False,17.9,False,22.1,True,65,6,FF(39%):4/33pa  |  CU(24%):1/6pa  |  CH(15%):0/13pa  |  SI(14%):1/13pa,94.9,32.3,73.8,41.5,True,1.5,False,16.9,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FF",824527,07:15 PM,CIN,DET,6,2.16,False,False,False,False,3,3,0,0,0.4828,105,0,7,3,42.9,15.3,34.2,111.0,57.7,0.3369,0.0364,1.35,4.2,1.183,0.04,0.04,0.339,0.086,0.581,0.551,1.815,0.0,0.0097,0.284,0.1117,0.4357,0.0,32,0,89.1,34.4,68.0,50.0,False,0.0,False,28.1,True,19.4,True,67,1,SI(45%):0/27pa  |  SL(33%):0/10pa  |  ST(9%):0/4pa  |  FF(7%):1/26pa,89.2,28.4,70.4,44.8,False,0.0,False,26.9,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Wenceel Pérez,672761,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FF",824527,07:15 PM,CIN,DET,6,2.16,False,False,False,False,3,3,0,0,0.3249,34,0,8,3,37.5,15.3,34.2,111.0,57.7,0.2842,0.0307,1.35,3.8,0.116,0.058,0.058,0.0,0.0,0.295,0.352,0.292,0.0,0.0152,0.0304,0.0152,0.0761,0.0,23,1,91.7,39.1,71.0,30.4,True,4.3,False,34.8,True,19.4,True,21,0,SI(45%):0/4pa  |  SL(33%):0/1pa  |  ST(9%):0/2pa  |  FF(7%):0/14pa,91.8,38.1,73.5,57.1,True,9.5,True,23.8,True,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FF",824527,07:15 PM,CIN,DET,6,2.04,False,False,False,False,4,2,0,0,0.4796,77,0,7,0,0.0,15.3,34.2,111.0,57.7,0.1505,0.0163,1.35,3.7,0.706,0.256,0.256,0.0,0.0,0.449,1.348,1.476,0.0,0.0701,0.193,0.0701,0.4034,0.0,20,2,92.4,25.0,70.0,45.0,True,0.0,False,25.0,True,25.1,True,37,2,SI(45%):0/6pa  |  SL(33%):0/10pa  |  ST(9%):1/3pa  |  FF(7%):1/18pa,90.9,21.6,70.1,40.5,True,2.7,False,18.9,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Ryan Weathers,677960,Left,NYY,"SI, FF, ST, CH",824203,07:10 PM,HOU,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7796,118,0,8,4,50.0,15.5,26.7,116.0,54.3,0.2025,0.0,1.65,4.1,1.271,0.354,0.354,0.319,0.0,0.731,0.24,2.653,0.0,0.0861,0.3089,0.1637,0.6447,0.0,38,5,94.3,44.7,75.0,34.2,True,13.2,True,39.5,True,17.3,False,65,4,SI(30%):1/20pa  |  FF(27%):2/25pa  |  ST(24%):0/10pa  |  CH(11%):1/10pa,95.1,40.0,74.6,49.2,True,4.6,False,38.5,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
