grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
D,0,BOS,Jahmai Jones,663330,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824731,07:10 PM,BOS,CWS,0,0.0,False,False,True,False,0,0,0,0,0.2207,15,2,6,1,16.7,14.0,29.0,465.0,54.6,0.5625,0.0,4.21,1.22,1.33,184.0,11,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.502,0.167,0.167,0.233,0.0,0.269,0.77,1.236,0.0,0.0892,0.2675,0.2133,0.6592,0.0,10,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.148,13,13,0,2,391.0,105.1,deep fly ball 391ft 101mph | double 101mph EV | double 105mph EV | rocket LD 105mph,1.5,FF,26.64,6.8,False,-1.27,False,36.4,0.16,False,92.9,30.0,64.2,40.0,False,0.0,False,20.0,False,5.2,False,12,1,FF(26%):0/5pa  |  SI(21%):0/1pa  |  CH(17%):0/4pa  |  SL(14%):1/2pa,90.0,25.0,66.4,41.7,False,0.0,False,8.3,False,-0.4,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,116.0,9.1,60.0,80.0,18.2,9.1,7.8,58.3,91.7,19.8,7.8,7.9,50.0,100.0,17.7,,7.3,,,,,,3.2,6.38,,,0.4,21
B,2,CHC,Miguel Amaya,665804,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824645,08:05 PM,CHC,LAD,3,0.9,False,False,True,False,2,0,0,1,0.2635,163,50,3,1,33.3,15.7,23.6,351.0,55.3,0.2239,0.0027,4.6,1.35,1.34,207.3,6,⬜ Neutral,56.0,0.0,,8.0,,29.0,3.3,0.973,0.0,0.0,0.052,0.0,0.261,0.596,1.025,0.0,0.0,0.2952,0.0159,0.3111,0.0,10,0,81,0,1,0.0,30.0,0.116,40.0,0.0,18.4,0.329,0.312,0.325,0.0,0.0,0.265,0.0,0.709,15,15,0.116,0.116,25,25,0,1,358.0,98.2,deep fly ball 358ft 98mph,6.9,SI,36.01,21.6,False,1.02,False,50.0,0.55,False,92.8,20.0,71.1,30.0,False,10.0,True,20.0,False,22.4,True,41,0,FF(35%):1/43pa  |  CH(28%):0/17pa  |  SI(19%):1/23pa  |  SL(12%):1/39pa,84.6,24.4,68.7,41.5,False,0.0,False,17.1,False,18.7,False,50,0,84.8,20.0,False,0.0,False,18.0,False,18.1,False,0.0,24.0,2.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,96.7,0.709,40.0,100.0,9.9,7.9,7.1,34.1,80.5,8.9,16.6,7.3,34.0,78.0,9.1,15.5,7.3,0.0,100.0,,,,3.7,3.18,,,0.029,16
B,2,CIN,Elly De La Cruz,682829,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824484,06:40 PM,CIN,ATH,7,1.53,True,False,True,False,2,1,2,2,0.767,365,262,4,0,0.0,15.8,22.9,442.0,55.4,0.239,0.0038,5.78,1.58,1.55,239.7,3,🟢 Disciplined,59.0,0.0,,10.0,,25.5,4.5,1.298,0.201,0.201,0.304,0.027,0.402,1.091,2.259,0.0,0.045,0.2904,0.1191,0.5055,0.0,24,1,17,0,3,8.3,37.5,0.231,29.2,10.0,15.6,0.383,0.365,0.387,0.0,0.273,0.415,0.0,3.771,34,34,0.231,0.224,24,24,0,7,362.0,115.7,deep line drive 362ft 107mph | deep fly ball 356ft 94mph | deep line drive 347ft 98mph | deep fly ball 335ft 100mph | do,9.8,SL,21.89,13.7,False,0.64,False,40.5,0.55,False,97.2,37.5,75.6,37.5,True,8.3,True,12.5,False,3.4,False,107,5,SI(38%):2/55pa  |  CH(20%):0/51pa  |  SL(14%):5/25pa  |  FC(14%):0/21pa,92.0,32.7,75.6,39.3,False,2.8,False,20.6,False,9.8,False,262,10,94.0,32.8,True,2.7,False,18.7,False,10.1,False,3.82,22.9,8.4,1.0,,,,🤔 Average,💥 Hittable,‼️ Elite,109.0,3.771,54.2,79.2,8.5,9.7,7.4,42.1,79.4,8.6,9.4,7.1,43.9,76.7,7.6,9.5,7.0,50.0,50.0,,,,3.2,7.2,,,0.216,19
B,2,CIN,Nathaniel Lowe,663993,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824484,06:40 PM,CIN,ATH,4,1.3,False,False,True,False,2,1,1,0,0.5184,248,228,4,1,25.0,15.8,22.9,442.0,55.4,0.4267,0.0068,5.78,1.58,1.55,239.7,3,🟢 Disciplined,59.0,0.0,,10.9,,27.0,3.4,1.013,0.167,0.167,0.298,0.0,0.351,0.625,1.811,0.0,0.0495,0.3004,0.1378,0.5371,0.0,18,0,26,0,0,0.0,27.8,0.204,33.3,0.0,18.1,0.355,0.341,0.357,0.0,0.118,0.376,0.0,4.295,25,25,0.204,0.214,21,21,0,4,348.0,110.6,rocket LD 109mph | double 104mph EV | rocket LD 104mph | double 111mph EV | deep line drive 348ft 95mph,10.2,SI,22.66,3.6,False,-0.24,False,40.5,0.55,False,90.4,27.8,71.7,27.8,False,0.0,False,27.8,True,12.4,False,92,7,SI(38%):1/44pa  |  CH(20%):2/32pa  |  SL(14%):2/16pa  |  FC(14%):2/15pa,90.6,30.4,74.6,33.7,False,2.2,False,21.7,False,16.7,False,228,12,89.0,25.0,False,3.1,False,18.4,False,15.5,False,5.26,23.7,11.0,1.0,,,,🤔 Average,💥 Hittable,‼️ Elite,109.0,4.295,38.9,94.4,3.7,7.6,7.4,42.4,80.4,10.8,7.4,7.8,42.5,82.0,8.1,8.4,7.6,,,,,,3.2,7.42,,,0.35,19
B,2,CIN,Noelvi Marte,682622,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824484,06:40 PM,CIN,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2056,153,111,4,0,0.0,15.8,22.9,442.0,55.4,0.3348,0.0054,5.78,1.58,1.55,239.7,3,⬜ Neutral,56.0,0.0,,5.6,,41.0,3.3,0.589,0.097,0.097,0.097,0.0,0.129,0.745,0.977,0.0,0.0291,0.1767,0.0582,0.2931,0.0,15,0,39,0,1,0.0,20.0,0.15,20.0,0.0,16.3,0.254,0.269,0.247,0.0,0.0,0.177,0.0,3.462,19,19,0.15,0.15,16,16,0,3,368.0,99.6,deep fly ball 357ft 94mph | deep fly ball 368ft 100mph | deep fly ball 347ft 95mph,4.5,CH,36.5,11.1,False,-0.89,False,40.5,0.55,False,94.2,40.0,67.7,20.0,True,6.7,True,26.7,True,13.7,False,67,3,SI(38%):1/36pa  |  CH(20%):2/11pa  |  SL(14%):2/26pa  |  FC(14%):0/12pa,87.8,23.9,71.2,34.3,False,3.0,False,14.9,False,7.6,False,111,3,86.9,19.8,False,1.8,False,11.7,False,7.9,False,2.7,18.0,7.2,1.0,,,,🤔 Average,💥 Hittable,‼️ Elite,109.0,3.462,73.3,66.7,4.6,8.2,7.1,46.3,79.1,8.1,10.2,7.3,47.7,78.4,8.2,9.1,7.3,,,,,,3.2,6.77,,,0.19,19
B,2,CLE,José Ramírez,608070,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824403,06:40 PM,CLE,NYM,5,1.4,False,False,False,False,2,1,1,1,0.4111,317,88,3,0,0.0,19.6,27.2,368.0,46.5,0.2144,0.0,3.12,0.9,1.15,190.7,25,🟢 Disciplined,63.0,0.0,,11.7,,29.9,4.3,1.126,0.124,0.124,0.186,0.0,0.124,0.407,1.686,0.0,0.0289,0.2615,0.0722,0.3915,0.0,19,0,55,0,0,0.0,31.6,0.155,52.6,0.0,10.1,0.331,0.362,0.315,0.0,0.0,0.186,0.0,2.299,20,20,0.155,0.155,20,20,0,3,360.0,101.4,deep line drive 347ft 99mph | rocket LD 101mph | deep line drive 360ft 97mph,8.1,SI,24.52,37.5,False,-1.34,False,43.5,-0.94,False,87.0,31.6,65.8,31.6,False,0.0,False,26.3,True,19.4,False,45,2,FF(36%):6/82pa  |  ST(29%):0/18pa  |  SI(23%):0/33pa  |  FC(8%):1/34pa,94.3,46.7,73.1,33.3,True,2.2,False,20.0,False,18.7,False,88,5,95.4,45.5,True,2.3,False,19.3,False,15.2,False,5.68,27.3,11.4,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,91.3,2.299,57.9,78.9,8.0,6.6,7.2,33.3,86.7,5.8,6.3,7.3,40.9,83.0,5.9,6.5,7.5,,,,,,3.5,6.11,,,0.214,9
D,0,CLE,Chase DeLauter,800050,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824403,06:40 PM,CLE,NYM,0,0.0,False,False,True,False,0,0,0,0,0.2298,358,108,3,0,0.0,19.6,27.2,368.0,46.5,0.1587,0.0,3.12,0.9,1.15,190.7,25,🟢 Disciplined,63.0,0.0,,10.4,,20.9,4.2,1.066,0.074,0.074,0.148,0.037,0.572,0.869,1.512,0.0,0.0176,0.252,0.0615,0.3574,0.0,17,0,44,0,0,0.0,64.7,0.166,11.8,0.0,8.4,0.344,0.341,0.336,0.0,0.0,0.268,0.0,1.381,12,12,0.166,0.166,16,16,0,0,0.0,0.0,,4.6,FF,28.66,18.4,False,-0.22,False,43.5,-0.94,False,91.1,23.5,69.6,64.7,False,0.0,False,0.0,False,11.8,False,74,2,FF(36%):5/118pa  |  ST(29%):0/27pa  |  SI(23%):1/57pa  |  FC(8%):1/24pa,89.5,32.4,70.3,47.3,False,1.4,False,14.9,False,10.6,False,108,2,88.4,29.6,False,1.9,False,12.0,False,8.7,False,1.85,34.3,9.3,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,91.3,1.381,35.3,70.6,7.3,5.5,7.4,31.1,83.8,1.5,8.7,6.9,34.3,84.3,2.8,8.7,7.0,,,,,,3.5,4.45,,,0.179,9
B,2,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,BOS,---,824731,07:10 PM,BOS,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6713,280,0,5,0,0.0,,,,,0.2476,0.0,3.53,1.02,1.23,300.7,19,🟢 Disciplined,62.0,0.0,,17.8,,22.1,4.3,1.26,0.54,0.54,0.18,0.0,0.72,1.26,3.059,0.0,0.125,0.2917,0.1667,0.7083,0.0,24,3,4,0,2,12.5,37.5,0.33,25.0,16.7,24.3,0.404,0.386,0.423,0.0,0.5,0.542,0.0,0.0,47,47,0.33,0.303,5,5,0,1,174.0,106.1,double 106mph EV | rocket LD 106mph,0.0,,34.55,8.7,False,-2.85,False,,,False,94.7,37.5,66.7,37.5,True,12.5,True,20.8,False,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,91.7,16.2,8.7,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,CWS,Sam Antonacci,803011,L,0,False,Unknown (nan),nan,?,BOS,---,824731,07:10 PM,BOS,CWS,2,0.8,False,False,False,False,2,0,0,0,0.4548,345,0,5,2,40.0,,,,,0.3019,0.0,3.53,1.02,1.23,300.7,19,⬜ Neutral,56.0,0.0,,7.6,,22.4,4.0,1.437,0.287,0.287,0.287,0.0,0.287,0.862,2.586,0.0,0.0714,0.3571,0.1429,0.6429,0.0,14,1,2,0,0,0.0,7.1,0.147,21.4,12.5,10.1,0.345,0.353,0.357,0.0,0.308,0.48,0.0,0.0,29,29,0.147,0.132,14,14,0,2,379.0,102.9,double 103mph EV | deep fly ball 379ft 93mph,0.0,,17.32,9.5,False,1.81,True,,,False,94.2,35.7,70.2,7.1,True,0.0,False,21.4,False,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,7.1,100.0,7.7,9.6,6.6,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Unknown (nan),nan,?,SEA,---,823108,09:40 PM,SEA,DET,3,1.2,False,False,False,False,3,0,0,0,0.2513,192,0,3,0,0.0,,,,,0.3668,0.0,3.52,0.93,1.28,319.7,23,⬜ Neutral,56.0,0.0,,4.7,,32.2,3.0,0.554,0.0,0.0,0.277,0.0,0.277,0.831,0.831,0.0,0.0,0.1818,0.0909,0.2727,0.0,11,0,8,0,1,0.0,27.3,0.155,18.2,0.0,18.8,0.32,0.291,0.316,0.0,0.125,0.259,0.0,0.0,19,19,0.155,0.157,11,11,0,2,402.0,102.1,deep fly ball 386ft 102mph | double 102mph EV | deep fly ball 402ft 100mph,0.0,,25.47,12.1,False,1.14,False,,,False,96.4,36.4,72.2,27.3,True,9.1,True,27.3,True,6.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.3,100.0,8.9,5.2,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Gleyber Torres,650402,R,0,False,Unknown (nan),nan,?,SEA,---,823108,09:40 PM,SEA,DET,3,1.2,False,False,False,False,3,0,0,0,0.2224,194,0,4,1,25.0,,,,,0.4397,0.0,3.52,0.93,1.28,319.7,23,🟢 Disciplined,62.0,0.0,,13.7,,17.9,4.3,0.805,0.268,0.268,0.537,0.0,0.0,1.61,2.147,0.0,0.0625,0.1875,0.1875,0.5,0.0,16,1,5,0,0,0.0,37.5,0.147,31.2,12.5,12.4,0.351,0.343,0.345,0.0,0.312,0.29,0.0,0.0,28,28,0.147,0.129,11,11,0,5,360.0,100.0,double 95mph EV | deep fly ball 360ft 98mph | deep fly ball 357ft 90mph | double 100mph EV | deep line drive 337ft 91mph,0.0,,27.9,2.5,False,1.16,False,,,False,92.6,37.5,68.7,37.5,False,6.2,True,25.0,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,81.2,12.9,8.8,7.1,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Matt Vierling,663837,R,0,False,Unknown (nan),nan,?,SEA,---,823108,09:40 PM,SEA,DET,2,0.8,False,False,False,False,2,0,0,0,0.2722,277,0,3,0,0.0,,,,,0.2851,0.0,3.52,0.93,1.28,319.7,23,⬜ Neutral,56.0,0.0,,6.8,,32.4,3.5,0.702,0.0,0.0,0.351,0.351,0.0,0.702,1.756,0.0,0.0,0.2,0.2,0.5,0.0,10,0,82,0,0,0.0,20.0,0.141,60.0,0.0,12.3,0.26,0.305,0.262,0.0,0.333,0.289,0.0,0.0,16,16,0.141,0.128,13,13,0,3,372.0,111.3,deep fly ball 372ft 103mph | double 99mph EV | triple 111mph EV,0.0,,28.22,22.7,False,1.55,True,,,False,94.2,40.0,72.4,20.0,True,0.0,False,30.0,True,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,90.0,6.4,6.2,7.3,,,,,,,,,,,,,,,,,,,,,0
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824161,08:10 PM,HOU,TOR,11,3.255,False,False,False,False,3,4,3,1,0.78,444,331,4,1,25.0,17.8,21.2,359.0,50.4,0.2601,0.0,3.26,0.73,1.31,223.3,29,🟢 Disciplined,62.0,0.0,,14.3,,27.5,4.3,1.102,0.318,0.318,0.22,0.0,0.863,0.906,2.277,0.0,0.0736,0.2549,0.1246,0.5269,0.0,19,1,4,0,3,5.3,52.6,0.31,26.3,0.0,11.5,0.467,0.493,0.462,0.0,0.231,0.425,0.0,5.824,43,43,0.31,0.32,23,23,0,3,355.0,110.5,deep fly ball 355ft 97mph | deep fly ball 337ft 96mph | deep line drive 339ft 110mph,11.9,FF,26.9,23.1,False,-0.01,False,28.9,0.21,False,96.7,31.6,75.8,52.6,True,5.3,True,21.1,False,17.9,False,153,13,FF(46%):12/121pa  |  FS(30%):0/20pa  |  SL(24%):4/48pa,94.8,33.3,76.0,39.9,True,3.3,False,30.7,True,22.4,True,331,26,96.2,37.5,True,3.6,False,26.6,True,21.1,False,7.85,28.7,13.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,91.7,5.824,47.4,63.2,9.1,10.4,7.7,39.2,79.7,6.6,9.6,7.5,41.7,73.1,7.3,10.2,7.6,,,,,,9.7,10.0,,,0.389,17
B,2,HOU,Taylor Trammell,666211,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824161,08:10 PM,HOU,TOR,6,1.23,True,False,False,False,2,2,1,1,0.7396,151,124,4,1,25.0,17.8,21.2,359.0,50.4,0.4371,0.0,3.26,0.73,1.31,223.3,29,🟢 Disciplined,59.0,0.0,,8.7,,27.3,2.9,0.616,0.221,0.221,0.1,0.0,0.502,1.067,1.379,0.0,0.0754,0.2106,0.1096,0.471,0.0,17,2,6,0,2,5.9,41.2,0.194,17.6,28.6,23.2,0.325,0.302,0.349,0.0,0.5,0.558,0.0,3.316,37,37,0.194,0.159,26,26,0,1,345.0,92.4,deep line drive 345ft 92mph,9.1,FF,25.28,13.4,False,1.32,False,28.9,0.21,False,86.4,17.6,68.7,41.2,False,5.9,True,17.6,False,10.6,False,76,4,FF(46%):3/63pa  |  FS(30%):0/5pa  |  SL(24%):1/21pa,95.2,25.0,72.4,21.1,True,1.3,False,21.1,False,17.5,False,124,5,89.3,21.8,False,0.8,False,18.5,False,14.8,False,4.03,24.2,8.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,91.7,3.316,47.1,76.5,8.6,7.5,7.6,47.4,81.6,7.6,11.0,7.6,41.1,85.5,8.2,12.6,7.7,,,,,,9.7,4.69,,,0.235,17
C,1,HOU,Cam Smith,701358,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824161,08:10 PM,HOU,TOR,4,0.78,True,False,False,False,2,2,0,0,0.2825,371,270,3,0,0.0,17.8,21.2,359.0,50.4,0.3212,0.0,3.26,0.73,1.31,223.3,29,🟢 Disciplined,59.0,0.0,,8.4,,28.9,3.8,0.574,0.107,0.107,0.274,0.0,0.381,1.199,1.169,0.0,0.028,0.1502,0.0998,0.306,0.0,13,0,15,0,0,0.0,30.8,0.152,7.7,0.0,17.8,0.272,0.319,0.263,0.0,0.083,0.154,0.0,2.459,16,16,0.152,0.158,18,18,0,3,352.0,108.4,deep fly ball 352ft 93mph | deep fly ball 336ft 99mph | double 108mph EV,8.1,FF,28.78,7.1,False,-1.27,False,28.9,0.21,False,87.8,15.4,75.5,30.8,False,0.0,False,38.5,True,26.9,True,116,5,FF(46%):2/102pa  |  FS(30%):1/14pa  |  SL(24%):4/50pa,93.8,31.0,75.7,33.6,True,3.4,False,22.4,True,14.7,False,270,7,89.5,29.3,False,2.6,False,16.3,False,11.7,False,2.59,17.0,6.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,91.7,2.459,46.2,92.3,12.1,11.5,7.9,43.1,84.5,8.9,10.5,7.5,42.2,81.5,8.2,10.9,7.5,,,,,,9.7,4.42,,,0.228,17
A,3,KC,Jac Caglianone,695506,L,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",824084,07:40 PM,KC,MIN,8,2.0,False,False,False,False,2,2,2,2,0.8385,358,262,4,1,25.0,20.6,28.9,457.0,58.6,0.3465,0.0499,4.82,1.13,1.47,405.0,15,⬜ Neutral,56.0,0.0,,6.8,,36.9,3.8,0.821,0.21,0.21,0.078,0.02,0.401,1.036,1.569,0.0,0.0556,0.2171,0.0813,0.4147,0.0,18,1,0,1,3,11.1,33.3,0.203,22.2,8.3,18.4,0.343,0.365,0.343,0.0,0.188,0.341,0.0,3.843,34,34,0.203,0.205,39,39,0,1,335.0,106.5,deep line drive 335ft 106mph,13.9,FF,34.22,1.1,False,3.04,True,69.2,0.41,False,92.9,38.9,80.2,33.3,False,11.1,True,16.7,False,-0.1,False,126,7,FF(44%):7/86pa  |  ST(13%):1/38pa  |  SI(13%):0/47pa  |  FS(12%):1/17pa,95.2,37.3,76.8,37.3,True,4.0,False,19.0,False,10.0,False,262,12,94.5,38.2,True,2.7,False,16.0,False,9.1,False,4.58,23.7,10.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,120.0,3.843,50.0,66.7,9.7,10.6,8.0,48.4,84.9,7.2,10.4,7.5,50.8,82.1,9.9,10.4,7.9,0.0,100.0,,,,5.0,8.48,,,0.239,22
B,2,KC,Carter Jensen,695600,L,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",824084,07:40 PM,KC,MIN,8,1.7,True,False,False,False,0,3,3,2,0.5122,384,284,4,0,0.0,20.6,28.9,457.0,58.6,0.2933,0.0422,4.82,1.13,1.47,405.0,15,🟢 Disciplined,59.0,0.0,,9.7,,26.1,4.0,0.587,0.117,0.117,0.205,0.0,0.63,1.486,1.141,0.0,0.029,0.1461,0.0798,0.2839,0.0,16,0,28,0,0,0.0,50.0,0.181,12.5,0.0,20.6,0.311,0.276,0.301,0.0,0.077,0.21,0.0,2.852,14,14,0.181,0.192,23,23,0,1,330.0,101.0,deep line drive 330ft 101mph | double 101mph EV,8.1,SI,30.95,16.2,False,-0.45,False,69.2,0.41,False,92.9,18.8,73.2,50.0,False,0.0,False,6.2,False,14.0,False,157,7,FF(44%):5/115pa  |  ST(13%):1/40pa  |  SI(13%):2/54pa  |  FS(12%):1/17pa,91.9,24.2,73.0,44.6,False,1.9,False,22.3,True,23.8,True,284,10,91.0,26.4,False,2.8,False,23.9,True,23.4,True,3.52,19.0,9.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,120.0,2.852,50.0,87.5,8.7,11.2,7.2,43.3,84.7,4.8,7.9,6.9,44.4,84.9,6.2,8.4,7.1,100.0,100.0,,,,5.0,5.38,,,0.212,22
B,2,LAA,Josh Lowe,666139,L,0,False,Unknown (nan),nan,?,BAL,---,824805,06:35 PM,BAL,LAA,4,1.6,False,False,False,False,4,0,0,0,0.6905,186,0,4,0,0.0,,,,,0.1616,0.0,4.06,1.15,1.27,368.0,14,⬜ Neutral,56.0,0.0,,5.8,,39.6,3.3,0.329,0.0,0.0,0.0,0.0,0.658,0.658,0.329,0.0,0.0,0.1,0.0,0.1,0.0,10,0,16,0,1,10.0,30.0,0.146,20.0,0.0,18.3,0.266,0.29,0.264,0.0,0.0,0.228,0.0,0.0,37,37,0.146,0.146,4,4,0,1,387.0,100.6,deep fly ball 387ft 101mph,0.0,,28.55,28.7,False,-0.29,False,,,False,89.0,30.0,73.7,30.0,False,10.0,True,30.0,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,70.0,100.0,12.5,10.4,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Jo Adell,666176,R,0,False,Unknown (nan),nan,?,BAL,---,824805,06:35 PM,BAL,LAA,4,1.6,False,False,False,False,4,0,0,0,0.2738,419,0,4,1,25.0,,,,,0.284,0.0,4.06,1.15,1.27,368.0,14,⬜ Neutral,52.0,0.0,,3.7,,36.5,4.1,1.013,0.253,0.253,0.253,0.0,0.253,1.773,2.027,0.0,0.0625,0.25,0.125,0.5,0.0,16,1,10,0,3,0.0,37.5,0.169,25.0,12.5,16.9,0.295,0.303,0.302,0.0,0.286,0.365,0.0,0.0,31,31,0.169,0.156,6,6,0,3,366.0,104.1,deep line drive 366ft 102mph | double 81mph EV | deep line drive 333ft 104mph,0.0,,29.48,22.7,False,0.34,False,,,False,97.2,31.2,77.2,37.5,True,6.2,True,25.0,True,23.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.2,68.8,8.9,9.0,7.5,,,,,,,,,,,,,,,,,,,,,0
