grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Wilyer Abreu,677800,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824765,01:35 PM,BOS,TB,6,1.94,False,False,False,False,4,2,0,0,0.4992,164,0,8,3,37.5,23.2,22.6,168.0,54.8,0.244,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.3,,25.6,3.8,0.913,0.117,0.117,0.111,0.0,0.557,0.793,1.375,0.0,0.0305,0.2382,0.0595,0.3588,0.0,37,2,92.8,24.3,72.4,32.4,True,0.0,False,32.4,True,20.1,True,112,2,FC(23%):0/18pa  |  SI(22%):0/29pa  |  CH(21%):0/23pa  |  FF(19%):2/42pa,92.0,34.8,73.3,33.0,True,1.8,False,20.5,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Roman Anthony,701350,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824765,01:35 PM,BOS,TB,5,1.64,False,False,False,False,3,2,0,0,0.7681,131,0,4,0,0.0,23.2,22.6,168.0,54.8,0.0624,0.0,0.71,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.122,0.0,0.0,0.338,0.035,0.546,0.654,1.529,0.0,0.0,0.2629,0.0873,0.3583,0.0,15,0,92.8,40.0,76.1,53.3,True,6.7,True,20.0,False,11.0,False,80,0,FC(23%):0/7pa  |  SI(22%):0/24pa  |  CH(21%):0/15pa  |  FF(19%):0/34pa,93.3,33.8,75.0,43.8,True,2.5,False,15.0,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Carlos Narváez,665966,R,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824765,01:35 PM,BOS,TB,2,0.62,False,False,False,False,1,1,0,0,0.2659,85,0,5,0,0.0,23.2,22.6,168.0,54.8,0.2754,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.4,,34.6,3.7,0.489,0.042,0.042,0.072,0.0,0.654,0.915,0.687,0.0,0.0112,0.1315,0.0307,0.1846,0.0,18,0,91.7,11.1,72.4,16.7,True,0.0,False,16.7,False,4.9,False,58,1,FC(23%):0/4pa  |  SI(22%):1/19pa  |  CH(21%):0/9pa  |  FF(19%):0/26pa,93.0,32.8,71.1,17.2,True,1.7,False,15.5,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CHC,Michael Busch,683737,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822902,02:35 PM,TEX,CHC,8,2.66,False,False,False,False,5,3,0,0,0.7427,169,0,8,2,25.0,19.0,26.8,153.0,55.6,0.4257,0.0102,0.0,🟢 Disciplined,59.0,0.0,,9.8,,25.1,4.0,0.893,0.094,0.094,0.292,0.038,0.529,0.867,1.543,0.0,0.0237,0.2258,0.1073,0.3901,0.0,36,1,96.6,38.9,69.9,55.6,True,5.6,True,30.6,True,18.9,True,93,2,FF(47%):2/60pa  |  SL(40%):0/19pa  |  CH(10%):0/14pa,89.2,23.7,65.8,28.0,False,2.2,False,29.0,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822902,02:35 PM,TEX,CHC,7,2.36,False,False,False,False,4,3,0,0,0.5252,50,0,5,1,20.0,19.0,26.8,153.0,55.6,0.3929,0.0094,0.0,🟢 Disciplined,59.0,0.0,,11.7,,18.2,2.4,0.899,0.247,0.247,0.405,0.0,0.405,0.457,2.044,0.0,0.1017,0.37,0.2683,0.8417,0.0,12,2,100.7,50.0,75.8,58.3,True,0.0,False,25.0,True,21.0,True,30,2,FF(47%):1/18pa  |  SL(40%):1/5pa  |  CH(10%):0/7pa,94.8,30.0,70.7,43.3,True,3.3,False,23.3,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822902,02:35 PM,TEX,CHC,6,2.06,False,False,False,False,3,3,0,0,0.535,160,0,8,2,25.0,19.0,26.8,153.0,55.6,0.3245,0.0078,0.0,⬜ Neutral,56.0,0.0,,4.8,,42.7,4.1,0.988,0.137,0.137,0.182,0.045,0.38,0.854,1.672,0.0,0.0331,0.2388,0.0881,0.404,0.0,32,1,93.5,37.5,74.4,37.5,True,0.0,False,28.1,True,6.5,False,88,3,FF(47%):1/45pa  |  SL(40%):1/21pa  |  CH(10%):1/22pa,90.5,31.8,72.3,34.1,True,2.3,False,19.3,False,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,HOU,---,824520,01:40 PM,CIN,HOU,5,1.4,False,False,False,False,5,0,0,0,0.7184,43,0,8,4,50.0,,,,,0.0995,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.6,,24.5,3.6,0.84,0.315,0.315,0.21,0.0,0.42,0.63,1.996,0.0,0.0882,0.2353,0.1471,0.5588,0.0,34,3,93.5,41.2,74.4,41.2,True,5.9,True,32.4,True,20.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Unknown (nan),nan,?,HOU,---,824520,01:40 PM,CIN,HOU,5,1.4,False,False,False,False,5,0,0,0,0.7157,68,0,6,0,0.0,,,,,0.284,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.5,,21.2,2.8,0.776,0.155,0.155,0.155,0.0,0.466,0.932,1.398,0.0,0.0556,0.2778,0.1111,0.5,0.0,18,1,90.5,22.2,72.9,61.1,True,5.6,True,22.2,True,21.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Kyle Manzardo,700932,L,0,False,Unknown (nan),nan,?,MIN,---,824440,01:40 PM,CLE,MIN,5,1.4,False,False,False,False,5,0,0,0,0.6904,117,0,6,3,50.0,,,,,0.4595,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.7,0.929,0.186,0.186,0.186,0.0,0.186,0.557,1.671,0.0,0.05,0.25,0.1,0.45,0.0,20,1,95.7,60.0,71.7,40.0,True,10.0,True,30.0,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Unknown (nan),nan,?,MIN,---,824440,01:40 PM,CLE,MIN,5,1.4,False,False,False,False,5,0,0,0,0.6898,90,0,5,3,60.0,,,,,0.042,0.0,1.42,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.809,0.202,0.202,0.202,0.0,0.202,0.607,1.618,0.0,0.0588,0.2353,0.1176,0.4706,0.0,17,1,92.9,41.2,71.8,29.4,True,5.9,True,29.4,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Petey Halpin,690984,L,0,False,Unknown (nan),nan,?,MIN,---,824440,01:40 PM,CLE,MIN,3,0.8,False,False,False,False,3,0,0,0,0.6808,18,0,5,1,20.0,,,,,0.0891,0.0,1.42,🟢 Disciplined,62.0,0.0,,12.5,,25.0,2.5,0.273,0.0,0.0,0.0,0.0,0.137,0.547,0.273,0.0,0.0,0.1111,0.0,0.1111,0.0,18,0,84.3,16.7,66.1,38.9,False,5.6,True,33.3,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823463,01:35 PM,PHI,COL,5,1.52,True,False,False,False,2,3,0,0,0.4703,113,0,6,1,16.7,9.6,28.2,209.0,54.5,0.2584,0.0,1.11,🟢 Disciplined,59.0,0.0,,11.9,,20.9,3.6,0.617,0.126,0.126,0.063,0.0,0.422,1.393,1.057,0.0,0.0351,0.1724,0.0527,0.2953,0.0,22,0,95.5,31.8,70.1,31.8,True,0.0,False,18.2,False,17.4,False,37,2,SI(46%):1/3pa  |  CH(40%):0/15pa  |  SL(14%):1/19pa,90.6,27.0,67.3,43.2,True,5.4,True,16.2,False,6.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Jake McCarthy,664983,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823463,01:35 PM,PHI,COL,4,1.34,True,False,False,False,1,3,0,0,0.6543,82,0,5,1,20.0,9.6,28.2,209.0,54.5,0.3303,0.0,1.11,⬜ Neutral,56.0,0.0,,5.2,,29.1,3.2,0.978,0.14,0.14,0.175,0.175,0.14,0.662,1.923,0.0,0.0437,0.3044,0.1525,0.5988,0.0,16,2,87.8,25.0,65.9,43.8,False,6.2,True,18.8,False,11.5,False,20,0,SI(46%):0/9pa  |  CH(40%):0/6pa  |  SL(14%):0/5pa,86.3,30.0,70.7,20.0,False,10.0,True,30.0,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823463,01:35 PM,PHI,COL,3,0.92,True,False,False,False,1,2,0,0,0.2758,148,0,6,0,0.0,9.6,28.2,209.0,54.5,0.0844,0.0,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,1.036,0.232,0.232,0.232,0.0,0.465,1.495,1.965,0.0,0.0563,0.2511,0.1126,0.4763,0.0,27,1,90.8,33.3,74.7,25.9,True,0.0,False,18.5,False,10.9,False,45,3,SI(46%):1/14pa  |  CH(40%):0/9pa  |  SL(14%):2/22pa,95.6,28.9,73.7,28.9,True,2.2,False,17.8,False,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824605,02:10 PM,CWS,SEA,7,2.36,False,False,False,False,4,3,0,0,0.7804,159,0,7,0,0.0,20.3,33.7,187.0,63.1,0.2982,0.0966,1.64,🟢 Disciplined,62.0,0.0,,16.9,,21.7,4.2,0.785,0.378,0.378,0.079,0.0,0.712,1.463,2.0,0.0,0.0898,0.1863,0.1086,0.4745,0.0,29,3,96.7,31.0,73.6,31.0,True,6.9,True,24.1,True,12.2,False,97,8,FF(32%):6/61pa  |  SL(30%):1/23pa  |  FS(24%):0/5pa  |  CU(7%):1/8pa,96.5,30.9,73.1,38.1,True,2.1,False,21.6,False,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Sam Antonacci,803011,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824605,02:10 PM,CWS,SEA,6,2.18,False,False,False,False,2,4,0,0,0.7281,74,0,7,1,14.3,20.3,33.7,187.0,63.1,0.1588,0.0515,1.64,🟢 Disciplined,59.0,0.0,,9.6,,23.0,3.8,0.97,0.0,0.0,0.186,0.0,0.813,0.392,1.156,0.0,0.0,0.2572,0.0492,0.3064,0.0,29,0,88.9,20.7,68.8,37.9,False,6.9,True,20.7,False,15.1,False,35,0,FF(32%):0/24pa  |  SL(30%):0/8pa  |  FS(24%):0/1pa  |  CU(7%):0/2pa,91.8,25.7,67.8,42.9,True,5.7,True,20.0,False,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824605,02:10 PM,CWS,SEA,4,1.46,False,False,False,False,1,3,0,0,0.7786,120,0,7,3,42.9,20.3,33.7,187.0,63.1,0.3919,0.127,1.64,⬜ Neutral,56.0,0.0,,7.6,,36.4,3.9,0.843,0.041,0.041,0.081,0.081,0.253,1.323,1.209,0.0,0.0103,0.2135,0.0516,0.3063,0.0,28,0,81.3,25.0,66.7,25.0,False,3.6,False,21.4,False,14.5,False,63,1,FF(32%):1/33pa  |  SL(30%):0/24pa  |  FS(24%):0/5pa  |  CU(7%):0/1pa,87.1,33.3,66.7,33.3,False,3.2,False,23.8,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824113,07:20 PM,KC,DET,6,2.06,False,False,False,False,3,3,0,0,0.7551,164,0,6,2,33.3,19.4,32.6,144.0,62.5,0.1038,0.0311,1.59,🟢 Disciplined,66.0,0.0,,13.6,,20.5,4.3,0.979,0.031,0.031,0.312,0.0,0.51,0.566,1.385,0.0,0.0073,0.2288,0.0803,0.3237,0.0,27,0,87.9,18.5,71.2,33.3,False,3.7,False,22.2,True,27.9,True,89,1,FF(26%):1/42pa  |  FC(21%):0/20pa  |  CH(20%):0/18pa  |  CU(19%):0/9pa,89.2,27.0,69.7,51.7,False,3.4,False,25.8,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824113,07:20 PM,KC,DET,5,1.76,True,False,False,False,1,4,0,0,0.4962,116,0,7,1,14.3,19.4,32.6,144.0,62.5,0.0748,0.0224,1.59,⬜ Neutral,56.0,0.0,,5.6,,33.0,3.6,0.638,0.144,0.144,0.057,0.057,0.391,1.221,1.242,0.0,0.0401,0.1776,0.0722,0.3461,0.0,17,0,86.5,17.6,72.5,35.3,False,0.0,False,11.8,False,23.2,True,81,5,FF(26%):2/29pa  |  FC(21%):0/12pa  |  CH(20%):3/22pa  |  CU(19%):0/18pa,93.5,29.6,70.7,40.7,True,1.2,False,22.2,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824113,07:20 PM,KC,DET,5,1.64,False,False,False,False,3,2,0,0,0.2371,46,0,6,0,0.0,19.4,32.6,144.0,62.5,0.2653,0.0796,1.59,⬜ Neutral,56.0,0.0,,6.5,,27.6,3.1,0.469,0.0,0.0,0.142,0.0,0.142,1.164,0.611,0.0,0.0,0.1529,0.0464,0.1993,0.0,19,0,90.3,21.1,68.0,26.3,True,0.0,False,36.8,True,31.7,True,28,0,FF(26%):0/20pa  |  FC(21%):0/7pa  |  CH(20%):0/1pa  |  CU(19%):0/0pa,92.2,28.6,70.4,39.3,True,3.6,False,21.4,False,27.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824520,01:40 PM,CIN,HOU,6,2.3,False,False,False,False,1,5,0,0,0.5352,172,0,7,0,0.0,15.9,27.5,182.0,53.8,0.2863,0.0,1.67,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.2,1.039,0.302,0.302,0.189,0.0,0.447,0.73,2.134,0.0,0.0725,0.2493,0.1179,0.5122,0.0,29,1,98.3,44.8,75.5,17.2,True,0.0,False,10.3,False,14.2,False,86,8,FF(50%):4/42pa  |  CH(22%):1/14pa  |  CU(14%):3/16pa  |  ST(12%):0/14pa,95.2,40.7,74.4,31.4,True,8.1,True,37.2,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Braden Shewmake,669699,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824520,01:40 PM,CIN,HOU,6,1.6,True,False,False,False,3,3,0,0,0.5052,18,0,5,1,20.0,15.9,27.5,182.0,53.8,0.3929,0.0,1.67,⬜ Neutral,52.0,0.0,,0.0,,57.1,2.6,0.838,0.209,0.209,0.0,0.0,0.0,0.358,1.466,0.0,0.0814,0.3257,0.0814,0.57,0.0,10,1,84.9,10.0,69.6,20.0,False,0.0,False,30.0,True,19.3,True,14,1,FF(50%):1/12pa  |  CH(22%):0/0pa  |  CU(14%):0/1pa  |  ST(12%):0/1pa,83.9,14.3,67.5,14.3,False,0.0,False,35.7,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
