grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BOS,Mickey Gasper,681508,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823502,01:35 PM,NYY,BOS,8,1.75,False,False,False,False,1,3,2,2,0.7176,153,133,7,2,28.6,15.5,30.7,515.0,55.5,0.2407,0.0048,3.06,1.04,1.22,303.0,17,🟢 Disciplined,66.0,0.0,,12.6,,21.7,3.4,1.069,0.225,0.225,0.35,0.025,0.805,0.123,2.144,0.526,0.067,0.3177,0.1783,0.6372,0.1564,23,2,3,0,2,13.0,43.5,0.251,21.7,9.1,5.9,0.369,0.354,0.408,0.0,0.643,0.662,0.0,2.612,36,36,0.251,0.191,32,32,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,14.6,FF,34.93,13.8,False,1.22,False,47.7,0.34,False,91.3,30.4,72.8,43.5,False,13.0,True,17.4,False,10.8,False,89,5,FF(36%):3/51pa  |  SI(29%):1/24pa  |  ST(16%):0/5pa  |  CH(13%):1/19pa,92.2,39.3,71.5,47.2,False,9.0,True,25.8,True,15.9,False,133,5,89.5,30.8,False,6.0,True,21.8,False,14.5,False,3.76,25.6,10.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,126.3,2.612,30.4,60.9,15.1,8.6,6.8,24.7,79.8,10.4,7.8,6.3,30.8,78.2,11.5,8.9,6.4,,,,,,2.5,5.34,,,0.333,25
B,2,BOS,Jake Rogers,668670,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823502,01:35 PM,NYY,BOS,4,1.35,False,False,False,False,3,1,0,0,0.21,139,102,3,0,0.0,15.5,30.7,515.0,55.5,0.2383,0.0048,3.06,1.04,1.22,303.0,17,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.514,0.163,0.163,0.063,0.0,0.32,0.934,1.065,0.231,0.0518,0.1636,0.0718,0.3391,0.0736,11,1,6,0,1,0.0,27.3,0.156,18.2,20.0,16.5,0.282,0.293,0.286,0.0,0.3,0.335,0.0,2.25,27,27,0.156,0.145,21,21,0,2,375.0,98.6,deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,3.7,FF,33.54,26.9,False,1.01,False,47.7,0.34,False,93.8,27.3,67.0,27.3,True,18.2,True,27.3,True,15.3,False,65,2,FF(36%):3/49pa  |  SI(29%):1/29pa  |  ST(16%):0/8pa  |  CH(13%):0/11pa,86.4,26.2,67.7,41.5,False,3.1,False,23.1,True,22.0,False,102,2,85.2,18.6,False,2.0,False,19.6,False,20.7,False,1.96,12.7,5.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,126.3,2.25,54.5,63.6,16.8,3.6,7.3,35.4,84.6,14.6,9.6,7.3,39.2,79.4,15.2,9.3,7.4,0.0,0.0,,,,2.5,4.97,,,0.145,25
A,3,CHC,Michael Conforto,624424,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824636,07:20 PM,CHC,CIN,9,2.45,False,False,False,False,3,3,2,1,0.7629,231,223,5,0,0.0,18.4,23.6,543.0,54.9,0.1697,0.0,4.66,1.25,1.45,496.0,8,🟢 Disciplined,59.0,0.0,,10.3,,27.4,2.8,0.608,0.202,0.202,0.223,0.0,0.277,0.669,1.437,0.275,0.0727,0.2191,0.1531,0.5177,0.099,18,2,7,0,3,5.6,44.4,0.255,44.4,18.2,19.0,0.335,0.312,0.351,0.0,0.438,0.481,0.0,4.067,36,36,0.255,0.233,21,21,0,2,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph,10.0,SL,21.64,21.4,False,-0.62,False,43.3,0.39,False,87.9,27.8,70.0,44.4,False,5.6,True,22.2,True,21.3,False,96,5,FF(54%):4/78pa  |  SL(42%):3/21pa,92.4,27.1,71.8,37.5,False,3.1,False,26.0,True,23.4,True,223,10,89.9,23.8,False,2.7,False,22.9,True,19.2,False,4.48,18.4,9.9,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,137.3,4.067,38.9,94.4,11.5,8.7,7.2,40.6,81.2,9.5,8.3,7.0,44.4,79.8,11.4,9.5,7.2,,,,,,7.9,7.6,,,0.279,25
A,3,CIN,Christian Encarnacion-Strand,687952,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824636,07:20 PM,CHC,CIN,7,2.044,True,False,False,False,1,3,3,0,0.2708,123,48,6,0,0.0,22.5,24.6,573.0,55.1,0.2908,0.0012,4.65,1.54,1.38,439.7,3,⬜ Neutral,52.0,0.0,,5.1,,48.4,3.8,1.231,0.339,0.339,0.251,0.0,0.148,1.275,2.499,0.501,0.0885,0.3212,0.1538,0.6519,0.1308,26,1,13,0,3,0.0,23.1,0.245,34.6,7.1,22.8,0.354,0.381,0.364,0.0,0.24,0.424,0.0,5.009,20,20,0.245,0.246,30,30,0,4,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,17.7,FS,22.86,20.2,False,-0.54,False,47.7,0.16,False,91.6,34.6,73.0,23.1,False,7.7,True,15.4,False,4.9,False,26,3,FF(40%):3/48pa  |  FS(36%):0/3pa  |  ST(14%):0/15pa  |  SI(9%):1/17pa,94.8,34.6,73.6,23.1,True,23.1,True,30.8,True,19.8,False,48,5,94.0,31.2,True,18.8,True,22.9,True,13.9,False,10.42,29.2,14.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,144.0,5.009,53.8,84.6,15.3,11.8,7.3,57.7,84.6,12.5,11.5,7.1,60.4,77.1,16.2,11.1,7.5,,,,,,6.5,9.43,,,0.4,26
B,2,CIN,Sal Stewart,701398,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824636,07:20 PM,CHC,CIN,5,1.2,False,False,False,False,2,2,0,1,0.2458,553,135,7,0,0.0,22.5,24.6,573.0,55.1,0.3378,0.0014,4.65,1.54,1.38,439.7,3,🟢 Disciplined,59.0,0.0,,10.0,,30.5,4.4,1.275,0.314,0.314,0.148,0.0,0.425,0.914,2.364,0.425,0.0719,0.2918,0.1056,0.5411,0.0974,33,2,0,1,1,0.0,27.3,0.212,30.3,11.8,14.8,0.348,0.338,0.354,0.0,0.2,0.384,0.0,4.376,21,21,0.212,0.215,26,26,0,3,385.0,106.7,rocket LD 107mph | deep fly ball 385ft 100mph | deep fly ball 333ft 92mph,14.5,FS,21.05,5.5,False,-1.5,False,47.7,0.16,False,88.8,27.3,69.4,27.3,False,9.1,True,27.3,True,12.1,False,77,6,FF(40%):10/141pa  |  FS(36%):1/17pa  |  ST(14%):3/75pa  |  SI(9%):7/125pa,94.1,32.5,71.9,39.0,True,3.9,False,26.0,True,19.9,False,135,7,90.6,25.2,False,3.0,False,19.3,False,15.8,False,5.19,25.2,8.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,144.0,4.376,51.5,84.8,11.4,8.2,7.4,45.5,80.5,11.2,8.3,7.5,45.2,80.7,12.3,9.0,7.7,100.0,100.0,,,,6.5,7.56,,,0.324,26
C,1,CIN,Austin Hays,669720,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824636,07:20 PM,CHC,CIN,5,0.7,True,False,False,False,0,4,0,1,0.2282,60,28,5,0,0.0,22.5,24.6,573.0,55.1,0.3441,0.0014,4.65,1.54,1.38,439.7,3,⬜ Neutral,52.0,0.0,,3.8,,37.3,3.3,1.37,0.241,0.241,0.241,0.0,0.167,0.815,2.333,0.481,0.0722,0.4111,0.1444,0.7,0.1444,14,0,27,0,0,0.0,35.7,0.099,7.1,0.0,20.0,0.247,0.239,0.245,0.0,0.0,0.226,0.0,3.149,7,7,0.099,0.099,22,22,0,1,359.0,103.2,deep fly ball 359ft 103mph,5.2,FS,30.38,-1.9,False,0.96,False,47.7,0.16,False,85.1,14.3,69.1,35.7,False,0.0,False,21.4,False,13.1,False,9,1,FF(40%):1/7pa  |  FS(36%):0/0pa  |  ST(14%):1/8pa  |  SI(9%):0/10pa,97.2,44.4,71.4,55.6,True,11.1,True,22.2,True,25.4,True,28,1,84.4,17.9,False,3.6,False,10.7,False,1.1,False,3.57,32.1,7.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,144.0,3.149,50.0,85.7,12.7,12.5,7.1,33.3,100.0,11.4,11.0,7.0,32.1,89.3,15.1,9.2,7.3,,,,,,6.5,5.19,,,0.444,26
A,3,CLE,Petey Halpin,690984,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824393,01:40 PM,CLE,KC,9,2.15,False,False,False,False,2,3,2,2,0.4916,158,126,5,1,20.0,22.7,31.7,596.0,53.5,0.2052,0.0,5.76,1.55,1.62,407.7,2,⬜ Neutral,56.0,0.0,,4.3,,39.4,3.0,0.777,0.103,0.103,0.049,0.024,0.262,0.37,1.184,0.128,0.0347,0.2606,0.059,0.3971,0.0428,19,1,11,0,0,0.0,47.4,0.114,36.8,7.7,15.2,0.252,0.299,0.264,0.0,0.2,0.36,0.0,1.103,26,26,0.114,0.103,24,24,0,4,381.0,101.2,deep fly ball 381ft 96mph | deep line drive 338ft 91mph | deep fly ball 337ft 92mph | rocket LD 101mph,8.2,CU,24.8,17.3,False,0.78,False,48.7,-0.6,False,81.8,21.1,66.0,47.4,False,0.0,False,26.3,True,15.4,False,80,2,SI(23%):0/25pa  |  FC(19%):0/17pa  |  CU(15%):0/7pa  |  FF(12%):2/47pa,83.4,21.2,67.2,28.7,False,5.0,True,27.5,True,18.4,False,126,3,84.3,23.8,False,4.8,False,30.2,True,18.4,False,2.38,24.6,6.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,148.3,1.103,47.4,68.4,11.6,8.3,6.8,48.8,86.2,4.8,12.1,6.5,50.0,85.7,7.6,11.8,6.8,,,,,,3.4,2.21,,,0.135,27
B,2,CLE,Chase DeLauter,800050,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824393,01:40 PM,CLE,KC,7,1.6,False,False,False,False,2,1,1,3,0.4949,445,307,6,0,0.0,22.7,31.7,596.0,53.5,0.1392,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,63.0,0.0,,10.8,,21.7,4.2,1.117,0.104,0.104,0.089,0.17,0.574,0.758,1.857,0.259,0.0246,0.2651,0.086,0.4407,0.0614,19,0,35,0,0,0.0,36.8,0.17,21.1,0.0,9.2,0.354,0.342,0.367,0.0,0.25,0.466,0.0,1.51,22,22,0.17,0.16,23,23,0,3,347.0,99.8,deep fly ball 347ft 93mph | triple 98mph EV | triple 100mph EV,11.9,CU,28.66,18.4,False,-0.29,False,48.7,-0.6,False,94.7,26.3,69.1,36.8,True,0.0,False,21.1,False,10.9,False,185,7,SI(23%):1/73pa  |  FC(19%):1/28pa  |  CU(15%):1/25pa  |  FF(12%):6/147pa,92.9,36.8,71.9,45.4,False,2.7,False,20.0,False,18.3,False,307,10,92.4,36.2,False,1.6,False,16.3,False,14.4,False,3.26,22.8,7.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,148.3,1.51,47.4,68.4,4.7,10.4,7.3,34.1,79.5,4.1,7.3,7.0,33.6,81.4,4.6,7.6,7.2,,,,,,3.4,4.28,,,0.179,27
B,2,CLE,José Ramírez,608070,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824393,01:40 PM,CLE,KC,6,1.0,True,False,False,False,0,3,1,2,0.4237,408,295,6,3,50.0,22.7,31.7,596.0,53.5,0.2145,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,63.0,0.0,,12.0,,29.0,4.3,1.028,0.091,0.091,0.306,0.0,0.416,0.793,1.606,0.342,0.021,0.2385,0.092,0.3724,0.0793,28,0,131,0,0,0.0,25.0,0.136,25.0,0.0,10.0,0.325,0.358,0.319,0.0,0.111,0.287,0.0,2.058,11,11,0.136,0.141,22,22,0,8,355.0,106.0,deep fly ball 337ft 93mph | deep line drive 355ft 97mph | rocket LD 106mph | deep fly ball 343ft 95mph | double 100mph E,7.7,SI,24.52,37.5,False,0.43,False,48.7,-0.6,False,92.3,32.1,68.8,25.0,False,0.0,False,14.3,False,15.3,False,155,5,SI(23%):0/41pa  |  FC(19%):1/47pa  |  CU(15%):0/24pa  |  FF(12%):6/104pa,88.3,27.7,67.8,45.2,False,3.2,False,26.5,True,24.0,True,295,5,87.3,25.4,False,1.7,False,20.7,False,19.2,False,1.69,18.6,6.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,148.3,2.058,42.9,85.7,8.4,10.2,7.1,42.6,82.6,8.9,8.0,6.9,46.4,82.4,9.8,8.3,7.0,,,,,,3.4,4.63,,,0.173,27
A,3,COL,Brett Sullivan,664954,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824876,01:35 PM,ATL,COL,12,2.75,False,False,False,False,3,3,2,4,0.7613,188,141,4,0,0.0,20.6,27.8,428.0,52.6,0.1862,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,6.0,,33.7,3.1,0.529,0.102,0.102,0.149,0.0,0.201,0.627,0.985,0.35,0.0329,0.1701,0.0809,0.3168,0.1125,15,0,20,0,2,6.7,20.0,0.181,13.3,0.0,11.2,0.299,0.281,0.289,0.0,0.071,0.19,0.0,2.369,32,32,0.181,0.192,32,32,0,2,362.0,104.5,deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,10.6,FS,30.06,25.5,False,2.01,True,30.0,-0.31,False,83.6,26.7,71.3,20.0,False,6.7,True,20.0,False,23.9,True,79,4,FF(39%):4/63pa  |  FS(35%):0/3pa  |  FC(17%):0/19pa  |  SL(9%):0/16pa,89.9,30.4,69.3,38.0,False,2.5,False,29.1,True,25.7,True,141,7,87.1,24.8,False,3.5,False,27.7,True,20.9,False,4.96,19.9,9.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,236.0,2.369,33.3,73.3,8.5,9.1,7.3,43.0,81.0,7.1,8.5,7.2,42.6,81.6,8.7,8.8,7.3,50.0,100.0,,,,5.6,5.83,,,0.205,22
A,3,COL,Mickey Moniak,666160,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824876,01:35 PM,ATL,COL,10,2.55,False,False,False,False,3,3,2,2,0.7562,333,259,7,0,0.0,20.6,27.8,428.0,52.6,0.2853,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,5.5,,41.5,3.8,0.804,0.231,0.231,0.18,0.017,0.241,1.016,1.709,0.214,0.0613,0.2137,0.1136,0.4544,0.0568,30,1,21,0,2,3.3,30.0,0.242,16.7,6.2,21.3,0.349,0.285,0.327,0.0,0.143,0.218,0.0,4.091,32,32,0.242,0.262,21,21,0,4,380.0,104.5,deep line drive 339ft 99mph | rocket LD 103mph | deep fly ball 338ft 101mph | deep line drive 380ft 104mph | double 104m,9.9,FF,25.43,24.1,False,-1.5,False,30.0,-0.31,False,93.4,30.0,72.6,30.0,True,3.3,False,20.0,False,26.3,True,144,11,FF(39%):9/88pa  |  FS(35%):0/16pa  |  FC(17%):2/30pa  |  SL(9%):2/35pa,91.4,31.9,74.3,30.6,False,4.2,False,32.6,True,25.1,True,259,15,90.8,30.1,False,3.1,False,25.5,True,20.2,False,5.79,25.1,12.7,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,236.0,4.091,66.7,73.3,16.8,11.0,8.0,49.3,84.7,11.1,8.6,7.5,54.4,82.2,13.6,9.3,7.8,,,,,,5.6,9.23,,,0.326,22
B,2,COL,Willi Castro,650489,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824876,01:35 PM,ATL,COL,6,1.25,True,False,False,False,0,3,2,1,0.7139,445,289,8,1,12.5,20.6,27.8,428.0,52.6,0.3094,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,7.9,,37.2,4.0,0.9,0.183,0.183,0.239,0.0,0.494,0.931,1.688,0.2,0.0452,0.2227,0.1044,0.4176,0.0496,35,1,14,0,2,2.9,22.9,0.162,22.9,5.6,17.1,0.332,0.31,0.329,0.0,0.167,0.314,0.0,2.505,26,26,0.162,0.161,22,22,0,3,338.0,106.0,double 79mph EV | double 106mph EV | rocket LD 106mph | deep line drive 338ft 96mph,9.3,FF,39.08,7.1,False,0.37,False,30.0,-0.31,False,81.9,17.1,73.0,22.9,False,2.9,False,14.3,False,6.7,False,166,9,FF(39%):8/153pa  |  FS(35%):0/13pa  |  FC(17%):1/35pa  |  SL(9%):1/47pa,90.5,31.9,70.8,33.1,False,4.8,False,25.3,True,22.6,True,289,10,89.6,28.0,False,2.8,False,22.1,True,17.8,False,3.46,21.8,8.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,236.0,2.505,45.7,74.3,10.2,11.6,7.3,46.4,80.1,10.2,10.1,7.1,51.9,79.9,11.7,9.9,7.2,33.3,66.7,,,,5.6,5.5,,,0.257,22
A,3,CWS,Munetaka Murakami,808959,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823662,02:10 PM,MIN,CWS,10,2.394,True,False,False,False,1,4,3,2,0.7211,396,265,7,0,0.0,17.8,29.9,438.0,58.7,0.2739,0.0405,4.56,1.03,1.43,497.3,18,🟢 Disciplined,62.0,0.0,,16.9,,22.0,4.4,0.784,0.28,0.28,0.146,0.0,0.714,1.654,1.77,0.066,0.0642,0.1798,0.0979,0.4061,0.0151,32,0,35,0,2,3.1,43.8,0.241,9.4,0.0,25.3,0.378,0.371,0.356,0.0,0.038,0.253,0.0,5.809,26,26,0.241,0.284,25,25,0,3,368.0,103.6,deep fly ball 330ft 94mph | deep fly ball 368ft 98mph | double 104mph EV,13.4,FF,34.55,8.7,False,-0.48,False,41.5,-0.74,False,95.4,15.6,68.5,43.8,True,3.1,False,9.4,False,11.4,False,172,17,FF(34%):13/134pa  |  SL(30%):2/72pa  |  CH(13%):3/35pa  |  FC(10%):2/16pa,95.3,30.2,73.5,37.2,True,5.2,True,22.7,True,16.7,False,265,22,94.8,27.9,True,5.3,True,20.0,False,14.5,False,8.3,19.2,12.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,103.7,5.809,50.0,93.8,18.1,9.7,7.6,40.7,82.6,17.5,9.8,7.7,43.4,79.2,18.3,9.6,7.8,,,,,,2.5,10.0,,,0.39,18
A,3,CWS,Dustin Harris,687957,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823662,02:10 PM,MIN,CWS,11,2.3,False,False,False,False,1,3,3,4,0.5244,50,38,4,0,0.0,17.8,29.9,438.0,58.7,0.1688,0.025,4.56,1.03,1.43,497.3,18,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.652,0.0,0.0,0.24,0.068,0.137,0.308,1.028,0.0,0.0,0.2211,0.1046,0.3489,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,26,26,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,5.2,CH,24.52,22.8,False,1.81,True,41.5,-0.74,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,28,0,FF(34%):0/17pa  |  SL(30%):0/3pa  |  CH(13%):0/9pa  |  FC(10%):0/4pa,83.1,21.4,63.9,32.1,False,0.0,False,28.6,True,25.7,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,103.7,0.0,40.0,90.0,2.4,37.3,5.8,25.0,89.3,9.8,20.1,6.3,36.8,86.8,10.7,18.2,6.4,,,,,,2.5,0.03,,,0.16,18
B,2,CWS,Miguel Vargas,678246,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823662,02:10 PM,MIN,CWS,7,1.49,True,False,False,False,1,3,2,1,0.2512,547,377,7,1,14.3,17.8,29.9,438.0,58.7,0.1714,0.0254,4.56,1.03,1.43,497.3,18,🟢 Disciplined,62.0,0.0,,14.1,,21.5,4.4,1.086,0.177,0.177,0.177,0.0,0.966,0.776,1.794,0.279,0.0403,0.2476,0.0807,0.409,0.0635,32,1,18,0,3,0.0,62.5,0.235,28.1,8.3,11.3,0.377,0.396,0.41,0.0,0.19,0.566,0.0,3.631,21,21,0.235,0.244,19,19,0,3,366.0,111.0,deep line drive 366ft 111mph | double 111mph EV | rocket LD 103mph | rocket LD 104mph,7.5,CH,31.64,8.3,False,-3.18,False,41.5,-0.74,False,88.3,18.8,70.6,62.5,False,6.2,True,9.4,False,16.1,False,221,10,FF(34%):9/179pa  |  SL(30%):3/75pa  |  CH(13%):3/44pa  |  FC(10%):2/40pa,90.5,27.1,73.1,41.2,False,5.9,True,25.3,True,23.0,True,377,16,89.8,28.1,False,5.3,True,24.7,True,19.9,False,4.24,21.2,10.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,103.7,3.631,21.9,68.8,14.3,6.4,7.8,40.3,82.4,13.6,8.0,7.8,36.1,82.8,13.1,7.8,7.8,,,,,,2.5,8.1,,,0.217,18
B,2,DET,Kevin McGonigle,805808,L,0,False,Unknown (nan),nan,?,LAD,---,824232,01:40 PM,DET,LAD,3,1.2,False,False,False,False,3,0,0,0,0.7074,554,0,7,2,28.6,,,,,0.184,0.0,4.44,1.18,1.39,273.7,13,🟢 Disciplined,66.0,0.0,,13.4,,19.4,4.5,0.753,0.151,0.151,0.301,0.0,0.301,0.452,1.506,0.753,0.0333,0.1667,0.1,0.3333,0.1667,30,1,16,0,2,13.3,30.0,0.15,33.3,5.0,7.9,0.359,0.362,0.343,0.0,0.179,0.26,0.0,0.0,40,40,0.15,0.144,10,10,0,7,402.0,106.0,deep fly ball 392ft 100mph | deep fly ball 365ft 98mph | deep line drive 374ft 101mph | double 101mph EV | deep fly ball,0.0,,21.8,19.0,False,0.99,False,,,False,89.8,33.3,71.5,30.0,False,13.3,True,36.7,True,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.7,86.7,14.9,6.2,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Hao-Yu Lee,701678,R,0,False,Unknown (nan),nan,?,LAD,---,824232,01:40 PM,DET,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2581,249,0,7,1,14.3,,,,,0.3469,0.0,4.44,1.18,1.39,273.7,13,⬜ Neutral,56.0,0.0,,6.0,,30.3,3.0,0.577,0.115,0.115,0.115,0.0,0.115,0.461,1.039,0.346,0.0385,0.1923,0.0769,0.3462,0.1154,26,1,19,0,2,0.0,38.5,0.151,30.8,5.0,16.5,0.318,0.308,0.309,0.0,0.16,0.258,0.0,0.0,27,27,0.151,0.149,17,17,0,5,405.0,112.2,deep fly ball 405ft 102mph | deep line drive 365ft 99mph | double 99mph EV | rocket LD 112mph | deep fly ball 356ft 98mp,0.0,,25.87,13.1,False,2.02,True,,,False,96.5,53.8,73.3,38.5,True,11.5,True,26.9,True,14.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,80.8,9.8,8.3,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,LAD,---,824232,01:40 PM,DET,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2088,139,0,3,0,0.0,,,,,0.2383,0.0,4.44,1.18,1.39,273.7,13,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.571,0.285,0.285,0.0,0.0,0.285,1.142,1.427,0.571,0.0909,0.1818,0.0909,0.4545,0.1818,11,1,6,0,1,0.0,27.3,0.156,18.2,20.0,16.5,0.282,0.293,0.286,0.0,0.3,0.335,0.0,0.0,27,27,0.156,0.145,10,10,0,2,375.0,98.6,deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,0.0,,33.54,26.9,False,1.01,False,,,False,93.8,27.3,67.0,27.3,True,18.2,True,27.3,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.5,63.6,16.8,3.6,7.3,,,,,,,,,,,,,,,,,,,,,0
