grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Carlos Narváez,665966,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,3,0.54,True,False,True,False,1,2,0,0,0.2433,118,20,3,0,0.0,18.1,28.1,221.0,59.3,0.3449,0.0593,0.48,🟢 Disciplined,59.0,0.0,,8.6,,35.2,3.7,1.159,0.0,0.0,0.3,0.0,0.279,0.946,1.459,0.0,0.0,0.3138,0.0813,0.395,0.0,10,0,45,0,0,0.0,20.0,0.101,30.0,0.0,22.0,0.275,0.275,0.249,0.0,0.0,0.246,0.0,2.01,10,17,0,0,0.0,0.0,,6.4,CH,19.87,7.0,False,-0.14,False,,0.29,False,98.1,20.0,65.7,20.0,True,0.0,False,0.0,False,12.0,False,16,0,FF(37%):0/39pa  |  CH(27%):0/11pa  |  SI(18%):1/25pa  |  ST(8%):1/7pa,91.0,25.0,72.7,31.2,False,0.0,False,25.0,True,24.8,True,20,0,91.7,25.0,False,0.0,False,20.0,False,19.6,False,0.0,35.0,10.0,1.0,,,
C,1,BOS,Jarren Duran,680776,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,3,0.49,True,False,True,False,1,1,0,1,0.7404,239,58,7,1,14.3,18.1,28.1,221.0,59.3,0.3096,0.0533,0.48,🟢 Disciplined,59.0,0.0,,8.4,,34.2,4.5,1.346,0.26,0.26,0.243,0.045,0.494,1.023,2.459,0.0,0.0581,0.3006,0.1222,0.5489,0.0,35,4,4,0,2,2.9,34.3,0.364,40.0,12.0,22.2,0.298,0.299,0.446,0.0,0.438,0.503,0.0,3.567,36,28,0,1,239.0,79.7,triple 80mph EV,8.1,FF,26.19,18.8,False,1.7,True,,0.29,False,93.0,25.7,74.9,34.3,False,2.9,False,17.1,False,12.8,False,36,1,FF(37%):6/65pa  |  CH(27%):1/29pa  |  SI(18%):0/26pa  |  ST(8%):0/12pa,87.0,36.1,70.9,47.2,False,5.6,True,13.9,False,0.2,False,58,1,87.6,29.3,False,3.4,False,12.1,False,10.2,False,1.72,22.4,6.9,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,ATH,---,824672,08:05 PM,CHC,ATH,5,2.0,False,False,False,False,5,0,0,0,0.7013,94,0,5,1,20.0,,,,,0.2549,0.0,1.92,🟢 Disciplined,59.0,0.0,,11.7,,23.3,2.5,0.509,0.255,0.255,0.255,0.0,0.509,0.764,1.527,0.0,0.1,0.2,0.2,0.6,0.0,10,1,7,0,1,10.0,20.0,0.353,20.0,12.5,20.2,0.39,0.377,0.371,0.0,0.5,0.477,0.0,0.0,55,5,0,0,0.0,0.0,,0.0,,16.81,14.2,False,-0.22,False,,,False,101.0,40.0,72.2,20.0,True,10.0,True,40.0,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,ATH,---,824672,08:05 PM,CHC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7157,251,0,7,2,28.6,,,,,0.3116,0.0,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.3,4.2,1.345,0.122,0.122,0.367,0.0,0.489,0.978,2.079,0.0,0.0294,0.3235,0.1176,0.5,0.0,34,1,8,0,3,2.9,23.5,0.185,35.3,6.2,18.7,0.324,0.34,0.398,0.0,0.2,0.44,0.0,0.0,39,6,0,1,358.0,105.1,deep fly ball 358ft 105mph,0.0,,19.98,25.3,False,0.21,False,,,False,95.3,41.2,73.0,23.5,True,2.9,False,17.6,False,26.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Ian Happ,664023,L,0,False,Unknown (nan),nan,?,ATH,---,824672,08:05 PM,CHC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.4268,253,0,7,1,14.3,,,,,0.3237,0.0,1.92,🟢 Disciplined,62.0,0.0,,13.3,,25.5,4.4,1.379,0.414,0.414,0.414,0.0,0.138,1.103,3.035,0.0,0.0938,0.3125,0.1875,0.6875,0.0,32,3,12,0,0,0.0,18.8,0.326,25.0,13.0,19.8,0.362,0.343,0.401,0.0,0.387,0.449,0.0,0.0,35,9,0,0,0.0,0.0,,0.0,,22.77,16.5,False,0.64,False,,,False,93.5,43.8,70.8,18.8,True,0.0,False,31.2,True,9.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823542,01:35 PM,NYY,CLE,7,2.2,False,False,False,False,3,2,2,0,0.4305,267,77,6,0,0.0,14.6,17.1,82.0,52.4,0.2247,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.1,4.3,1.23,0.248,0.248,0.431,0.0,0.309,0.254,2.404,0.0,0.058,0.2881,0.159,0.5632,0.0,27,0,45,0,0,0.0,48.1,0.227,40.7,0.0,9.0,0.34,0.382,0.351,0.0,0.261,0.367,0.0,2.478,27,27,0,4,361.0,103.6,deep line drive 361ft 101mph | double 103mph EV | double 98mph EV | double 104mph EV,13.0,CH,18.93,21.1,False,0.17,False,,0.35,False,93.4,48.1,69.8,48.1,True,0.0,False,22.2,True,15.9,False,56,5,FF(39%):4/66pa  |  SL(31%):1/35pa  |  CH(19%):2/48pa  |  SI(10%):0/25pa,96.4,51.8,73.9,32.1,True,3.6,False,25.0,True,17.1,False,77,5,96.1,48.1,True,2.6,False,23.4,True,18.2,False,6.49,27.3,11.7,1.0,,,
B,2,CLE,Travis Bazzana,683953,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823542,01:35 PM,NYY,CLE,7,1.9,False,False,True,False,2,2,2,1,0.4783,129,41,6,1,16.7,14.6,17.1,82.0,52.4,0.0971,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.3,,22.4,4.1,0.985,0.087,0.087,0.409,0.0,0.455,1.072,1.656,0.0,0.021,0.2375,0.1197,0.3992,0.0,27,0,28,0,0,0.0,33.3,0.238,25.9,0.0,13.2,0.367,0.338,0.374,0.0,0.25,0.367,0.0,0.718,27,23,0,3,344.0,94.4,deep fly ball 330ft 90mph | deep fly ball 344ft 94mph | double 73mph EV,5.6,FF,27.39,22.4,False,1.32,False,,0.35,False,91.5,29.6,69.9,33.3,False,0.0,False,25.9,True,19.2,False,31,1,FF(39%):1/45pa  |  SL(31%):1/16pa  |  CH(19%):1/13pa  |  SI(10%):0/22pa,88.8,22.6,67.8,41.9,False,3.2,False,29.0,True,12.1,False,41,1,84.5,17.1,False,2.4,False,24.4,True,15.4,False,2.44,19.5,4.9,1.0,,,
D,0,CLE,Brayan Rocchio,677587,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823542,01:35 PM,NYY,CLE,1,0.15,False,False,True,False,0,1,0,0,0.4615,217,68,6,0,0.0,14.6,17.1,82.0,52.4,0.2014,0.0,1.71,⬜ Neutral,56.0,0.0,,6.6,,31.3,3.6,1.022,0.084,0.084,0.28,0.042,0.462,0.602,1.64,0.0,0.0232,0.2806,0.1117,0.4503,0.0,23,0,36,0,0,0.0,13.0,0.127,26.1,0.0,8.3,0.353,0.33,0.392,0.0,0.105,0.396,0.0,1.332,14,23,0,1,334.0,93.3,deep fly ball 334ft 93mph,6.8,FF,17.6,14.4,False,1.01,False,,0.35,False,90.2,30.4,71.1,13.0,False,0.0,False,13.0,False,9.9,False,56,2,FF(39%):3/68pa  |  SL(31%):0/23pa  |  CH(19%):0/41pa  |  SI(10%):0/41pa,85.8,28.6,69.0,39.3,False,5.4,True,21.4,False,8.2,False,68,2,83.9,25.0,False,4.4,False,17.6,False,6.1,False,2.94,25.0,10.3,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",824185,08:10 PM,HOU,PIT,15,4.356,False,False,False,False,4,5,4,2,0.6785,263,188,7,1,14.3,9.5,33.3,21.0,57.1,0.2717,0.0228,1.34,🟢 Disciplined,62.0,0.0,,13.1,,27.3,4.2,1.161,0.491,0.491,0.223,0.0,0.67,1.005,2.858,0.0,0.117,0.2766,0.1702,0.6807,0.0,33,5,0,1,3,6.1,33.3,0.5,24.2,22.2,12.9,0.46,0.501,0.52,0.0,0.593,0.565,0.0,6.921,57,32,0,0,0.0,0.0,,14.5,FF,17.69,12.3,False,1.21,False,,,False,100.8,36.4,75.5,33.3,True,9.1,True,24.2,True,14.6,False,122,12,FF(43%):7/71pa  |  SL(29%):3/31pa  |  CU(19%):3/24pa  |  CH(10%):2/29pa,96.8,38.5,75.8,35.2,True,7.4,True,35.2,True,25.2,True,188,13,95.3,34.0,True,5.3,True,25.0,True,19.3,False,6.91,24.5,12.2,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,MIN,---,823698,07:40 PM,MIN,KC,3,1.2,False,False,False,False,3,0,0,0,0.2825,266,0,7,1,14.3,,,,,0.2531,0.0,,⬜ Neutral,56.0,0.0,,7.2,,34.2,4.4,0.709,0.142,0.142,0.284,0.0,0.709,0.709,1.419,0.0,0.0323,0.1613,0.0968,0.3226,0.0,31,1,23,0,1,0.0,35.5,0.186,38.7,0.0,11.7,0.362,0.389,0.323,0.0,0.192,0.32,0.0,0.0,30,15,0,0,0.0,0.0,,0.0,,25.61,17.9,False,1.87,True,,,False,95.0,35.5,75.4,35.5,True,3.2,False,25.8,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Freddie Freeman,518692,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,10,2.8,False,False,False,False,3,3,3,1,0.7314,248,174,7,1,14.3,30.6,31.7,278.0,56.8,0.1623,0.0117,1.8,🟢 Disciplined,59.0,0.0,,9.8,,26.4,4.3,1.25,0.309,0.309,0.165,0.027,0.322,0.728,2.397,0.0,0.0725,0.2931,0.1175,0.562,0.0,31,3,0,1,1,6.5,32.3,0.325,32.3,5.9,11.3,0.361,0.365,0.426,0.0,0.333,0.425,0.0,1.311,43,26,0,0,0.0,0.0,,15.8,SL,26.67,21.1,False,-0.33,False,38.5,-0.24,False,88.0,29.0,69.4,32.3,False,6.5,True,22.6,True,15.0,False,101,6,FF(64%):6/68pa  |  SL(14%):0/33pa  |  FC(10%):0/20pa  |  CU(9%):1/17pa,92.3,37.6,70.1,36.6,False,8.9,True,30.7,True,16.9,False,174,7,92.4,36.2,False,5.2,True,23.0,True,12.6,False,4.02,24.7,10.3,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,8,1.7,False,False,False,False,1,2,2,3,0.7681,259,185,7,1,14.3,30.6,31.7,278.0,56.8,0.1067,0.0077,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.3,4.5,1.236,0.188,0.188,0.298,0.053,0.657,1.084,2.203,0.0,0.0417,0.2749,0.1197,0.4897,0.0,30,2,18,0,1,3.3,30.0,0.304,40.0,13.3,15.1,0.401,0.397,0.496,0.0,0.357,0.532,0.0,2.219,35,27,0,2,228.0,105.7,double 106mph EV | rocket LD 106mph | triple 91mph EV,12.5,SL,28.96,9.8,False,0.41,False,38.5,-0.24,False,94.2,50.0,72.7,30.0,True,3.3,False,13.3,False,7.6,False,106,3,FF(64%):2/71pa  |  SL(14%):1/31pa  |  FC(10%):1/19pa  |  CU(9%):0/21pa,94.6,33.0,73.8,40.6,True,1.9,False,18.9,False,13.8,False,185,6,94.5,32.4,True,3.2,False,18.4,False,12.3,False,3.24,22.7,9.7,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,8,1.491,True,False,False,False,1,4,1,2,0.4798,205,162,6,0,0.0,30.6,31.7,278.0,56.8,0.294,0.0212,1.8,🟢 Disciplined,62.0,0.0,,14.8,,24.8,3.8,0.784,0.375,0.375,0.052,0.0,0.338,1.126,1.962,0.0,0.0978,0.2042,0.1113,0.5111,0.0,19,2,7,0,0,0.0,36.8,0.273,10.5,18.2,19.5,0.371,0.388,0.28,0.0,0.316,0.268,0.0,5.68,22,26,0,0,0.0,0.0,,15.1,FF,22.11,33.4,False,-0.95,False,38.5,-0.24,False,84.7,15.8,68.2,36.8,False,0.0,False,21.1,False,7.3,False,96,9,FF(64%):5/61pa  |  SL(14%):2/27pa  |  FC(10%):3/13pa  |  CU(9%):0/19pa,95.9,35.4,70.6,44.8,True,4.2,False,28.1,True,24.7,True,162,11,92.3,30.9,False,3.1,False,21.6,False,16.3,False,6.79,21.6,9.3,1.0,,,
