grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Mickey Moniak,666160,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",823385,06:40 PM,PIT,COL,6,1.98,True,False,False,False,3,3,0,0,0.4913,129,0,7,1,14.3,14.5,21.4,159.0,50.3,0.1445,0.0,1.11,⬜ Neutral,56.0,0.0,,4.8,,42.3,3.6,0.898,0.27,0.27,0.135,0.076,0.211,1.056,1.996,0.0,0.0747,0.2484,0.1331,0.5519,0.0,27,2,88.1,29.6,71.3,25.9,False,0.0,False,22.2,True,21.5,True,80,6,FF(40%):3/43pa  |  ST(15%):2/17pa  |  FS(14%):0/2pa  |  CH(13%):1/18pa,89.0,28.7,72.2,23.8,False,2.5,False,28.7,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",823385,06:40 PM,PIT,COL,5,1.8,True,False,False,False,2,3,0,0,0.2824,156,0,6,0,0.0,14.5,21.4,159.0,50.3,0.0992,0.0,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,0.799,0.181,0.181,0.064,0.0,0.309,1.513,1.407,0.0,0.0439,0.1938,0.0594,0.3411,0.0,27,1,88.9,33.3,76.4,29.6,False,0.0,False,25.9,True,18.8,True,84,4,FF(40%):2/45pa  |  ST(15%):2/24pa  |  FS(14%):0/3pa  |  CH(13%):0/12pa,93.4,26.2,74.3,27.4,True,1.2,False,23.8,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Troy Johnston,687859,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",823385,06:40 PM,PIT,COL,1,0.36,True,False,True,False,1,0,0,0,0.4312,133,0,7,0,0.0,14.5,21.4,159.0,50.3,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,7.4,,37.6,3.5,1.123,0.03,0.03,0.243,0.0,0.425,0.88,1.456,0.0,0.0087,0.3218,0.0783,0.4175,0.0,20,0,93.5,35.0,70.3,30.0,True,0.0,False,5.0,False,5.0,False,75,1,FF(40%):0/44pa  |  ST(15%):1/6pa  |  FS(14%):0/5pa  |  CH(13%):0/20pa,89.0,33.3,68.7,24.0,False,1.3,False,13.3,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Jarred Kelenic,672284,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824604,07:40 PM,CWS,KC,6,2.34,False,False,False,False,3,3,0,0,0.5094,27,0,7,2,28.6,22.7,45.5,22.0,68.2,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.3,,27.1,3.0,0.806,0.0,0.0,0.0,0.0,0.403,0.403,0.806,0.0,0.0,0.2688,0.0,0.2688,0.0,22,0,94.6,36.4,73.3,54.5,True,0.0,False,27.3,True,13.9,False,15,0,SI(30%):0/4pa  |  FF(23%):0/4pa  |  SL(17%):0/6pa  |  FC(14%):0/1pa,94.6,40.0,74.7,60.0,True,0.0,False,26.7,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824604,07:40 PM,CWS,KC,5,2.04,False,False,False,False,2,3,0,0,0.8025,120,0,5,2,40.0,22.7,45.5,22.0,68.2,0.3919,0.2069,1.62,⬜ Neutral,56.0,0.0,,7.6,,36.4,3.9,1.034,0.058,0.058,0.116,0.058,0.277,1.195,1.442,0.0,0.0148,0.2619,0.0591,0.3653,0.0,19,0,87.1,31.6,69.5,15.8,False,5.3,True,21.1,False,17.1,False,88,2,SI(30%):1/23pa  |  FF(23%):1/33pa  |  SL(17%):0/24pa  |  FC(14%):0/8pa,89.5,35.2,67.4,38.6,False,2.3,False,25.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824604,07:40 PM,CWS,KC,5,2.04,False,False,False,False,2,3,0,0,0.5406,167,0,7,0,0.0,22.7,45.5,22.0,68.2,0.2859,0.151,1.62,🟢 Disciplined,62.0,0.0,,16.8,,22.4,4.2,0.803,0.373,0.373,0.077,0.0,0.719,1.509,2.001,0.0,0.0888,0.1911,0.1071,0.4759,0.0,28,2,98.6,32.1,73.2,28.6,True,0.0,False,21.4,False,17.2,False,112,11,SI(30%):2/17pa  |  FF(23%):6/63pa  |  SL(17%):1/26pa  |  FC(14%):2/6pa,97.1,30.4,73.4,42.9,True,1.8,False,22.3,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823632,07:10 PM,NYM,DET,7,2.64,False,False,False,False,4,3,0,0,0.2236,49,0,6,1,16.7,16.2,26.5,185.0,56.2,0.2412,0.0116,1.66,⬜ Neutral,56.0,0.0,,6.1,,26.4,2.9,0.404,0.0,0.0,0.069,0.132,0.139,1.142,0.738,0.0,0.0,0.14,0.07,0.256,0.0,16,0,92.5,31.2,67.3,18.8,True,6.2,True,43.8,True,31.3,True,27,0,FF(52%):0/23pa  |  CH(22%):0/1pa  |  CU(18%):0/0pa  |  SL(8%):0/3pa,94.4,29.6,67.8,37.0,True,7.4,True,33.3,True,35.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823632,07:10 PM,NYM,DET,6,2.34,False,False,False,False,3,3,0,0,0.5007,173,0,6,3,50.0,16.2,26.5,185.0,56.2,0.0888,0.0043,1.66,🟢 Disciplined,66.0,0.0,,13.5,,19.9,4.3,0.884,0.03,0.03,0.208,0.03,0.733,0.531,1.239,0.0,0.0069,0.206,0.0622,0.289,0.0,26,0,88.0,19.2,72.3,42.3,False,0.0,False,23.1,True,24.6,True,94,1,FF(52%):1/44pa  |  CH(22%):0/19pa  |  CU(18%):0/9pa  |  SL(8%):0/22pa,88.3,23.4,69.0,43.6,False,3.2,False,27.7,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Spencer Torkelson,679529,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823632,07:10 PM,NYM,DET,6,2.22,True,False,False,False,2,4,0,0,0.2393,157,0,7,2,28.6,16.2,26.5,185.0,56.2,0.3156,0.0151,1.66,🟢 Disciplined,59.0,0.0,,10.3,,18.5,4.2,0.65,0.154,0.154,0.273,0.0,0.668,1.654,1.385,0.0,0.0368,0.1552,0.102,0.3308,0.0,29,1,94.3,20.7,70.9,31.0,True,3.4,False,10.3,False,19.9,True,79,3,FF(52%):2/43pa  |  CH(22%):0/13pa  |  CU(18%):0/5pa  |  SL(8%):1/18pa,94.9,25.3,72.2,48.1,True,6.3,True,24.1,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824197,08:10 PM,HOU,SEA,6,2.46,True,False,False,False,1,5,0,0,0.5176,180,0,7,0,0.0,25.7,34.8,187.0,52.4,0.2879,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.7,,27.0,4.2,0.989,0.214,0.214,0.237,0.0,0.597,0.907,1.87,0.0,0.0515,0.2375,0.1086,0.4491,0.0,27,1,102.4,40.7,73.6,22.2,True,0.0,False,7.4,False,13.6,False,118,7,FF(42%):4/44pa  |  SI(30%):1/34pa  |  ST(11%):0/15pa  |  SL(10%):2/25pa,94.8,35.6,75.0,40.7,True,5.1,True,28.8,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824197,08:10 PM,HOU,SEA,5,1.68,False,False,False,False,5,0,0,0,0.7216,15,0,6,2,33.3,25.7,34.8,187.0,52.4,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.4,,42.3,3.3,0.73,0.153,0.153,0.289,0.0,0.0,1.733,1.477,0.0,0.0467,0.2233,0.135,0.4517,0.0,15,2,90.9,26.7,74.1,26.7,True,13.3,True,26.7,True,24.6,True,10,0,FF(42%):0/5pa  |  SI(30%):0/0pa  |  ST(11%):0/3pa  |  SL(10%):0/2pa,83.3,10.0,73.0,30.0,False,0.0,False,0.0,False,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Isaac Paredes,670623,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824197,08:10 PM,HOU,SEA,3,1.32,False,False,False,False,1,2,0,0,0.2071,148,0,7,1,14.3,25.7,34.8,187.0,52.4,0.3894,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.8,,29.3,4.3,0.897,0.085,0.085,0.224,0.0,0.532,0.84,1.375,0.0,0.0199,0.2107,0.0724,0.3229,0.0,27,0,90.1,18.5,66.8,48.1,True,0.0,False,14.8,False,16.8,False,98,3,FF(42%):1/41pa  |  SI(30%):1/31pa  |  ST(11%):1/7pa  |  SL(10%):0/19pa,89.8,22.4,66.0,40.8,False,0.0,False,23.5,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Michael Massey,686681,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824604,07:40 PM,CWS,KC,9,3.36,False,False,False,False,5,4,0,0,0.781,79,0,6,3,50.0,24.5,28.4,155.0,51.0,0.3573,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,38.8,3.6,1.039,0.3,0.3,0.372,0.0,0.144,0.661,2.311,0.0,0.0844,0.2922,0.1891,0.65,0.0,16,2,94.2,43.8,72.9,25.0,True,12.5,True,50.0,True,21.4,True,32,2,SI(33%):0/9pa  |  FC(29%):1/4pa  |  ST(28%):0/6pa  |  CH(11%):1/13pa,90.5,31.2,72.0,25.0,True,6.2,True,25.0,True,8.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824604,07:40 PM,CWS,KC,7,2.64,False,False,False,False,4,3,0,0,0.7439,168,0,8,4,50.0,24.5,28.4,155.0,51.0,0.3617,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,33.1,4.3,0.815,0.233,0.233,0.09,0.0,0.375,0.738,1.604,0.0,0.0541,0.1892,0.0751,0.3724,0.0,35,1,93.6,40.0,69.6,17.1,True,2.9,False,31.4,True,20.5,True,59,4,SI(33%):2/33pa  |  FC(29%):1/6pa  |  ST(28%):0/5pa  |  CH(11%):1/15pa,90.5,30.5,69.2,42.4,True,1.7,False,25.4,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824604,07:40 PM,CWS,KC,5,1.8,True,False,False,False,2,3,0,0,0.4842,138,0,7,0,0.0,24.5,28.4,155.0,51.0,0.3941,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.4,,26.2,3.6,0.753,0.131,0.131,0.134,0.0,0.41,0.995,1.28,0.0,0.0361,0.2074,0.0731,0.3528,0.0,27,0,85.6,14.8,70.2,40.7,False,0.0,False,18.5,False,32.2,True,54,3,SI(33%):1/20pa  |  FC(29%):2/10pa  |  ST(28%):0/11pa  |  CH(11%):0/13pa,89.8,27.8,72.8,38.9,False,0.0,False,22.2,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Yoán Moncada,660162,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824442,06:10 PM,CLE,LAA,6,2.22,False,False,False,False,4,2,0,0,0.4971,117,0,5,1,20.0,18.7,27.3,187.0,56.1,0.4562,0.0201,1.66,🟢 Disciplined,59.0,0.0,,11.7,,21.4,3.4,0.557,0.084,0.084,0.0,0.028,0.281,1.303,0.866,0.0,0.0247,0.163,0.0329,0.2536,0.0,13,0,90.8,23.1,70.7,23.1,True,0.0,False,30.8,True,33.2,True,79,3,FF(39%):1/40pa  |  CU(17%):1/8pa  |  SL(16%):0/15pa  |  SI(13%):1/16pa,91.2,21.5,70.7,34.2,True,0.0,False,19.0,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824442,06:10 PM,CLE,LAA,4,1.38,True,False,False,False,2,2,0,0,0.2628,182,0,7,0,0.0,18.7,27.3,187.0,56.1,0.4525,0.0199,1.66,🟢 Disciplined,62.0,0.0,,15.6,,18.4,4.2,0.753,0.159,0.159,0.064,0.0,0.827,1.24,1.293,0.0,0.0375,0.1775,0.0525,0.305,0.0,28,1,90.9,25.0,73.4,32.1,True,3.6,False,7.1,False,18.3,True,130,5,FF(39%):3/77pa  |  CU(17%):0/6pa  |  SL(16%):1/20pa  |  SI(13%):1/27pa,93.3,28.5,73.9,45.4,True,2.3,False,20.0,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824442,06:10 PM,CLE,LAA,3,1.32,False,False,False,False,1,2,0,0,0.2947,173,0,7,2,28.6,18.7,27.3,187.0,56.1,0.3055,0.0134,1.66,⬜ Neutral,56.0,0.0,,4.9,,39.2,3.9,1.049,0.217,0.217,0.174,0.0,0.281,0.855,1.873,0.0,0.0555,0.2688,0.1001,0.4799,0.0,25,2,96.5,36.0,76.7,12.0,True,0.0,False,20.0,False,15.9,False,118,5,FF(39%):4/44pa  |  CU(17%):0/8pa  |  SL(16%):0/28pa  |  SI(13%):1/38pa,90.8,34.7,75.5,22.9,True,0.8,False,22.0,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",823951,10:10 PM,LAD,SF,7,2.76,False,False,False,False,3,4,0,0,0.2403,124,0,4,2,50.0,15.7,37.3,166.0,55.4,0.3992,0.0064,1.65,🟢 Disciplined,59.0,0.0,,11.9,,21.3,3.9,0.916,0.077,0.077,0.213,0.0,0.39,0.71,1.361,0.0,0.0197,0.2334,0.074,0.3468,0.0,17,0,93.8,35.3,65.9,35.3,True,0.0,False,29.4,True,27.3,True,99,3,SI(50%):0/28pa  |  SL(15%):0/17pa  |  CH(15%):1/8pa  |  FF(10%):2/46pa,91.3,31.3,69.1,47.5,True,5.1,True,26.3,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",823951,10:10 PM,LAD,SF,6,2.34,False,False,False,False,3,3,0,0,0.7279,165,0,7,0,0.0,15.7,37.3,166.0,55.4,0.1211,0.0019,1.65,🟢 Disciplined,59.0,0.0,,8.9,,31.5,4.3,0.983,0.151,0.151,0.279,0.025,0.403,0.632,1.765,0.0,0.0355,0.2309,0.1068,0.4146,0.0,29,1,90.7,31.0,68.0,24.1,True,3.4,False,24.1,True,10.2,False,111,4,SI(50%):1/25pa  |  SL(15%):0/25pa  |  CH(15%):0/19pa  |  FF(10%):3/42pa,93.0,40.5,69.7,34.2,True,4.5,False,27.9,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",823951,10:10 PM,LAD,SF,6,2.22,False,False,False,False,4,2,0,0,0.494,148,0,7,2,28.6,15.7,37.3,166.0,55.4,0.2454,0.0039,1.65,🟢 Disciplined,62.0,0.0,,15.3,,24.5,3.8,0.803,0.196,0.196,0.119,0.0,0.619,0.924,1.512,0.0,0.0511,0.2091,0.0821,0.3935,0.0,25,1,96.2,28.0,70.7,56.0,True,0.0,False,28.0,True,32.0,True,105,6,SI(50%):2/16pa  |  SL(15%):2/19pa  |  CH(15%):0/20pa  |  FF(10%):2/50pa,94.8,39.0,70.7,39.0,True,0.0,False,19.0,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Liam Hicks,689414,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823712,07:40 PM,MIN,MIA,6,2.34,False,False,False,False,3,3,0,0,0.7454,139,0,7,2,28.6,19.9,22.7,181.0,56.9,0.1711,0.013,1.14,🟢 Disciplined,59.0,0.0,,10.1,,24.2,3.4,0.922,0.283,0.283,0.082,0.0,0.274,0.274,1.853,0.0,0.0838,0.273,0.1082,0.5487,0.0,26,2,87.4,30.8,67.4,30.8,False,3.8,False,38.5,True,22.9,True,80,7,FF(34%):2/44pa  |  CH(33%):1/17pa  |  SL(19%):4/13pa  |  ST(8%):0/6pa,89.2,36.2,67.5,36.2,False,2.5,False,30.0,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823712,07:40 PM,MIN,MIA,6,2.34,False,False,False,False,3,3,0,0,0.2926,81,0,5,0,0.0,19.9,22.7,181.0,56.9,0.3912,0.0297,1.14,🟢 Disciplined,59.0,0.0,,10.3,,22.9,3.2,0.325,0.0,0.0,0.244,0.0,0.193,0.559,0.569,0.0,0.0,0.102,0.0765,0.1784,0.0,10,0,79.1,0.0,70.6,40.0,False,0.0,False,30.0,True,23.5,True,51,0,FF(34%):0/27pa  |  CH(33%):0/11pa  |  SL(19%):0/8pa  |  ST(8%):0/5pa,82.2,11.8,71.4,29.4,False,0.0,False,25.5,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823712,07:40 PM,MIN,MIA,6,2.22,True,False,False,False,2,4,0,0,0.237,22,0,5,2,40.0,19.9,22.7,181.0,56.9,0.0417,0.0032,1.14,🔴 Chase Risk,52.0,0.0,,3.7,,42.9,2.6,0.645,0.273,0.273,0.273,0.0,0.0,0.795,1.736,0.0,0.1056,0.2495,0.2113,0.6721,0.0,12,1,84.7,16.7,69.2,25.0,False,8.3,True,16.7,False,28.0,True,17,2,FF(34%):2/7pa  |  CH(33%):0/3pa  |  SL(19%):0/4pa  |  ST(8%):0/3pa,92.1,35.3,70.3,17.6,True,5.9,True,23.5,True,35.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823790,07:40 PM,MIL,SD,4,1.62,False,False,False,False,2,2,0,0,0.7717,134,0,4,1,25.0,17.4,27.9,86.0,48.8,0.2473,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,19.7,3.0,0.961,0.181,0.181,0.181,0.0,0.335,0.615,1.686,0.0,0.0594,0.3153,0.1189,0.5531,0.0,15,1,93.0,33.3,75.7,66.7,True,6.7,True,13.3,False,8.4,False,72,4,KN(39%):0/0pa  |  FF(22%):3/47pa  |  SI(19%):0/19pa  |  FC(11%):1/6pa,92.6,38.9,75.2,51.4,True,2.8,False,19.4,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823790,07:40 PM,MIL,SD,4,1.62,False,False,False,False,2,2,0,0,0.2467,98,0,5,0,0.0,17.4,27.9,86.0,48.8,0.131,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.9,,20.3,3.4,0.681,0.157,0.157,0.078,0.039,0.681,0.54,1.309,0.0,0.0456,0.1982,0.0798,0.3807,0.0,14,0,89.7,14.3,71.8,50.0,False,0.0,False,28.6,True,27.1,True,57,4,KN(39%):0/0pa  |  FF(22%):3/30pa  |  SI(19%):0/18pa  |  FC(11%):1/9pa,89.8,28.1,72.3,47.4,False,5.3,True,17.5,False,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Tyler Black,672012,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823790,07:40 PM,MIL,SD,3,1.44,True,False,False,False,0,3,0,0,0.4858,28,0,5,1,20.0,17.4,27.9,86.0,48.8,0.1512,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.8,,32.0,3.2,0.963,0.0,0.0,0.667,0.0,0.112,0.779,1.63,0.0,0.0,0.3021,0.2093,0.5114,0.0,10,0,87.7,20.0,69.8,20.0,False,0.0,False,10.0,False,5.7,False,14,0,KN(39%):0/0pa  |  FF(22%):0/9pa  |  SI(19%):0/2pa  |  FC(11%):0/3pa,83.1,7.1,72.6,21.4,False,0.0,False,35.7,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823712,07:40 PM,MIN,MIA,5,1.92,False,False,False,False,3,2,0,0,0.2738,125,0,5,2,40.0,18.7,26.4,182.0,50.0,0.2896,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.0,0.893,0.106,0.106,0.425,0.037,0.501,0.793,1.71,0.0,0.0267,0.224,0.1424,0.4289,0.0,20,1,93.8,40.0,76.1,45.0,True,5.0,True,20.0,False,19.4,True,71,1,FF(58%):1/36pa  |  SL(19%):0/16pa  |  CU(9%):0/8pa  |  ST(8%):0/11pa,92.5,29.6,72.1,36.6,True,1.4,False,21.1,False,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823712,07:40 PM,MIN,MIA,6,1.88,True,False,False,False,3,3,0,0,0.2633,176,0,7,1,14.3,18.7,26.4,182.0,50.0,0.3186,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,37.1,4.4,1.076,0.403,0.403,0.21,0.029,0.298,1.315,2.555,0.0,0.0921,0.2457,0.1468,0.5835,0.0,33,3,92.0,30.3,74.0,24.2,True,6.1,True,21.2,False,26.9,True,97,9,FF(58%):3/52pa  |  SL(19%):4/22pa  |  CU(9%):1/9pa  |  ST(8%):1/14pa,89.5,33.0,71.7,25.8,False,7.2,True,28.9,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",823632,07:10 PM,NYM,DET,8,3.06,False,False,False,False,4,4,0,0,0.7386,107,0,7,1,14.3,14.8,24.7,162.0,51.9,0.1766,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.4,0.623,0.167,0.167,0.116,0.052,0.502,0.894,1.345,0.0,0.0377,0.1403,0.0753,0.3027,0.0,30,1,91.2,30.0,69.7,46.7,True,3.3,False,33.3,True,28.8,True,50,2,FF(48%):2/32pa  |  SL(25%):0/16pa  |  KC(25%):0/2pa,94.7,32.0,69.9,44.0,True,2.0,False,28.0,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Mark Vientos,668901,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",823632,07:10 PM,NYM,DET,8,3.06,False,False,False,False,4,4,0,0,0.2724,116,0,7,2,28.6,14.8,24.7,162.0,51.9,0.3028,0.0,1.5,⬜ Neutral,56.0,0.0,,6.3,,32.4,3.8,0.766,0.285,0.285,0.046,0.0,0.241,0.915,1.668,0.0,0.0744,0.1999,0.0865,0.4353,0.0,29,3,95.9,51.7,73.8,44.8,True,6.9,True,37.9,True,19.9,True,51,3,FF(48%):0/31pa  |  SL(25%):3/19pa  |  KC(25%):0/1pa,90.7,29.4,72.7,33.3,True,5.9,True,25.5,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",823632,07:10 PM,NYM,DET,4,1.62,False,False,False,False,2,2,0,0,0.4932,55,0,7,1,14.3,14.8,24.7,162.0,51.9,0.1081,0.0,1.5,⬜ Neutral,56.0,0.0,0.0,6.7,0.0,30.8,2.9,0.513,0.118,0.118,0.059,0.112,0.336,1.143,1.149,0.0,0.0406,0.1771,0.0997,0.3968,0.0,19,0,92.9,31.6,70.6,26.3,True,0.0,False,21.1,False,11.1,False,32,2,FF(48%):2/24pa  |  SL(25%):0/6pa  |  KC(25%):0/2pa,91.8,28.1,70.5,25.0,True,0.0,False,15.6,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,BAL,---,824843,06:35 PM,BAL,NYY,4,1.38,False,False,False,False,4,0,0,0,0.7301,113,0,8,3,37.5,,,,,0.3359,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.2,,28.8,3.3,1.096,0.122,0.122,0.244,0.0,0.244,0.609,1.704,0.0,0.037,0.3333,0.1111,0.5185,0.0,27,1,94.7,40.7,75.2,11.1,True,3.7,False,25.9,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
