grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Pete Alonso,624413,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823934,04:10 PM,LAD,BAL,4,0.75,False,False,False,False,0,2,1,1,0.2632,325,238,6,0,0.0,19.0,25.3,269.0,50.2,0.2297,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.7,,25.7,4.3,1.046,0.247,0.247,0.216,0.0,0.674,1.2,2.001,0.0,0.0569,0.2411,0.1066,0.4614,0.0,25,1,13,0,2,0.0,48.0,0.226,16.0,10.0,18.5,0.342,0.377,0.41,0.0,0.211,0.445,0.0,3.21,17,27,0,0,0.0,0.0,,9.1,FF,27.95,7.5,False,0.64,False,72.7,-0.62,False,91.1,20.0,75.1,48.0,False,4.0,False,4.0,False,-4.7,False,91,6,FF(42%):7/81pa  |  SL(36%):0/37pa  |  CH(19%):2/30pa,94.2,31.9,73.7,34.1,True,6.6,True,22.0,False,18.7,False,238,12,94.9,34.5,True,4.2,False,18.5,False,13.4,False,5.04,21.8,9.2,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823123,04:10 PM,SEA,BOS,10,2.25,False,False,False,False,2,3,2,3,0.7613,304,214,6,1,16.7,20.1,29.6,348.0,61.2,0.1736,0.0431,0.83,🟢 Disciplined,59.0,0.0,,8.4,,31.6,3.9,0.853,0.202,0.202,0.239,0.0,0.361,0.881,1.699,0.0,0.0515,0.2174,0.1124,0.4329,0.0,27,1,20,0,2,3.7,25.9,0.199,33.3,5.3,15.1,0.335,0.332,0.337,0.0,0.25,0.369,0.0,2.086,38,24,0,0,0.0,0.0,,10.6,FF,42.47,12.7,False,0.08,False,53.8,-0.62,False,90.3,22.2,73.7,25.9,False,3.7,False,29.6,True,29.2,False,118,7,FF(32%):4/84pa  |  SL(30%):2/44pa  |  FS(23%):1/14pa  |  CU(7%):1/20pa,90.3,28.0,73.6,34.7,False,3.4,False,29.7,True,24.5,True,214,7,90.5,29.9,False,3.3,False,28.5,True,21.6,False,3.27,21.0,8.4,1.0,,,
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",824664,02:20 PM,CHC,TOR,11,2.95,False,False,False,False,4,3,2,2,0.7592,316,216,6,4,66.7,9.5,19.1,304.0,46.7,0.2675,0.0,2.0,⬜ Neutral,56.0,0.0,,5.5,,38.3,4.2,1.332,0.397,0.397,0.227,0.099,0.334,0.883,2.949,0.0,0.0948,0.3181,0.1728,0.7043,0.0,28,4,0,3,2,3.6,28.6,0.53,32.1,26.7,18.4,0.373,0.355,0.571,0.0,0.654,0.645,0.0,3.653,62,32,0,0,0.0,0.0,,12.6,SL,19.98,25.3,False,1.09,False,50.0,0.13,False,96.6,57.1,73.6,28.6,True,3.6,False,35.7,True,24.5,True,116,8,FF(42%):4/100pa  |  SL(40%):5/42pa  |  SI(8%):1/46pa,90.9,37.9,75.1,36.2,False,1.7,False,30.2,True,25.2,True,216,11,90.9,36.1,False,1.9,False,25.5,True,19.6,False,5.09,24.1,11.6,1.0,,,
B,2,CHC,Pedro Ramírez,699393,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",824664,02:20 PM,CHC,TOR,7,1.7,False,False,False,False,2,3,1,1,0.5221,38,33,4,0,0.0,9.5,19.1,304.0,46.7,0.3493,0.0,2.0,🟢 Disciplined,63.0,0.0,,8.5,,23.7,2.9,0.745,0.086,0.086,0.186,0.0,0.1,0.473,1.188,0.0,0.0292,0.2535,0.0925,0.4044,0.0,12,1,7,0,0,0.0,25.0,0.244,41.7,14.3,5.3,0.317,0.345,0.383,0.0,0.333,0.428,0.0,2.335,31,34,0,0,0.0,0.0,,12.1,FF,21.2,12.3,False,2.75,True,50.0,0.13,False,87.8,33.3,74.1,25.0,False,0.0,False,50.0,True,13.9,False,19,0,FF(42%):0/10pa  |  SL(40%):1/5pa  |  SI(8%):0/7pa,93.5,47.4,71.4,47.4,True,0.0,False,26.3,True,8.1,False,33,0,91.0,36.4,False,0.0,False,21.2,False,7.4,False,0.0,24.2,6.1,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",824664,02:20 PM,CHC,TOR,9,1.6,True,False,False,False,0,4,2,3,0.4513,115,111,4,0,0.0,9.5,19.1,304.0,46.7,0.285,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.6,,25.2,2.5,0.466,0.104,0.104,0.207,0.0,0.295,0.993,0.984,0.0,0.0413,0.1857,0.1238,0.3921,0.0,10,0,26,0,0,0.0,20.0,0.212,10.0,,22.6,0.339,0.342,0.135,0.0,0.0,0.07,0.0,2.747,15,30,0,0,0.0,0.0,,13.1,SL,16.81,14.2,False,1.03,False,50.0,0.13,False,92.8,10.0,69.4,20.0,False,0.0,False,10.0,False,17.0,False,63,4,FF(42%):1/41pa  |  SL(40%):1/9pa  |  SI(8%):2/16pa,96.5,38.1,71.7,46.0,True,6.3,True,25.4,True,20.6,False,111,4,93.9,28.8,True,3.6,False,20.7,False,18.0,False,3.6,18.9,11.7,1.0,,,
A,3,CIN,JJ Bleday,668709,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823531,01:35 PM,NYY,CIN,8,1.952,False,False,False,False,2,4,1,1,0.4798,191,140,6,0,0.0,22.3,19.6,112.0,55.4,0.1875,0.003,2.01,🟢 Disciplined,59.0,0.0,,11.4,,23.9,4.3,0.863,0.362,0.362,0.267,0.0,0.776,0.466,2.217,0.0,0.0842,0.2004,0.1463,0.5151,0.0,25,2,4,0,0,0.0,48.0,0.328,28.0,6.2,11.5,0.404,0.393,0.394,0.0,0.389,0.423,0.0,4.735,32,25,0,0,0.0,0.0,,13.3,SL,17.39,15.4,False,-1.15,False,,-0.15,False,90.1,28.0,70.5,48.0,False,0.0,False,28.0,True,21.3,False,81,7,FF(47%):4/45pa  |  SL(20%):2/24pa  |  CH(15%):2/38pa  |  KC(10%):0/0pa,90.3,29.6,73.3,42.0,False,6.2,True,27.2,True,26.3,True,140,10,91.4,32.1,False,3.6,False,20.7,False,21.3,False,7.14,23.6,14.3,1.0,,,
B,2,CIN,Matt McLain,680574,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823531,01:35 PM,NYY,CIN,4,1.35,False,False,False,False,3,1,0,0,0.2312,270,210,6,0,0.0,22.3,19.6,112.0,55.4,0.2855,0.0046,2.01,🟢 Disciplined,59.0,0.0,,10.5,,23.8,4.0,0.632,0.07,0.07,0.29,0.0,0.713,1.188,1.13,0.0,0.0173,0.157,0.0893,0.2809,0.0,22,0,28,0,0,0.0,50.0,0.193,27.3,0.0,14.8,0.308,0.322,0.35,0.0,0.118,0.316,0.0,2.444,22,16,0,0,0.0,0.0,,4.1,FF,29.93,7.9,False,0.26,False,,-0.15,False,99.3,27.3,69.4,50.0,True,0.0,False,22.7,True,25.3,True,113,3,FF(47%):2/78pa  |  SL(20%):2/46pa  |  CH(15%):0/21pa  |  KC(10%):0/4pa,88.3,22.1,70.0,38.9,False,3.5,False,21.2,False,22.6,True,210,5,88.8,25.2,False,3.3,False,21.9,False,19.0,False,2.38,17.6,8.6,1.0,,,
C,1,CIN,Noelvi Marte,682622,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823531,01:35 PM,NYY,CIN,3,0.95,False,False,True,False,2,1,0,0,0.2448,67,51,5,0,0.0,22.3,19.6,112.0,55.4,0.3468,0.0055,2.01,⬜ Neutral,56.0,0.0,,4.6,,39.3,3.9,0.871,0.381,0.381,0.071,0.0,0.251,0.62,2.085,0.0,0.0986,0.2254,0.117,0.5396,0.0,19,3,8,0,3,0.0,26.3,0.395,15.8,23.1,17.9,0.279,0.286,0.368,0.0,0.526,0.399,0.0,4.374,30,22,0,0,0.0,0.0,,7.4,SL,27.66,9.1,False,0.97,False,,-0.15,False,90.9,31.6,73.0,26.3,False,15.8,True,26.3,True,8.9,False,30,2,FF(47%):0/18pa  |  SL(20%):2/17pa  |  CH(15%):1/6pa  |  KC(10%):0/1pa,87.8,26.7,70.7,26.7,False,6.7,True,10.0,False,3.9,False,51,2,89.2,23.5,False,3.9,False,9.8,False,3.6,False,3.92,23.5,7.8,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824177,02:10 PM,HOU,CLE,7,1.35,False,False,False,False,0,3,2,2,0.284,309,215,3,0,0.0,14.8,24.9,237.0,46.0,0.232,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.859,0.118,0.118,0.326,0.0,0.502,0.653,1.539,0.0,0.0277,0.2014,0.1041,0.3609,0.0,10,0,24,0,0,0.0,20.0,0.12,10.0,0.0,10.0,0.337,0.367,0.249,0.0,0.1,0.215,0.0,2.379,8,28,0,0,0.0,0.0,,11.6,FF,18.93,21.1,False,1.19,False,28.6,0.8,False,85.1,20.0,71.4,20.0,False,0.0,False,20.0,False,9.8,False,94,4,ST(42%):0/14pa  |  FF(22%):6/77pa  |  SI(15%):0/30pa  |  CU(11%):0/17pa,90.8,30.9,68.2,51.1,False,4.3,False,25.5,True,23.2,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824177,02:10 PM,HOU,CLE,6,1.3,True,False,False,False,0,4,2,0,0.2795,54,48,3,0,0.0,14.8,24.9,237.0,46.0,0.3579,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,31.4,3.4,0.923,0.081,0.081,0.244,0.0,0.199,1.159,1.411,0.0,0.0241,0.2735,0.0963,0.418,0.0,10,0,36,0,0,0.0,40.0,0.079,20.0,,17.5,0.215,0.287,0.293,0.0,0.0,0.335,0.0,1.533,6,22,0,0,0.0,0.0,,12.1,FF,24.71,3.7,False,-2.97,False,28.6,0.8,False,84.0,10.0,68.5,40.0,False,0.0,False,0.0,False,5.0,False,27,1,ST(42%):0/2pa  |  FF(22%):1/19pa  |  SI(15%):0/8pa  |  CU(11%):0/3pa,94.7,40.7,73.0,40.7,True,7.4,True,22.2,True,14.6,False,48,1,87.2,25.0,False,6.2,True,18.8,False,10.0,False,2.08,20.8,10.4,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824177,02:10 PM,HOU,CLE,6,0.95,True,False,False,False,0,2,1,3,0.5063,265,184,3,0,0.0,14.8,24.9,237.0,46.0,0.1393,0.0,1.69,🟢 Disciplined,63.0,0.0,,11.0,,19.1,4.1,1.065,0.075,0.075,0.241,0.0,0.682,0.465,1.531,0.0,0.0184,0.2626,0.0779,0.3774,0.0,10,0,80,0,0,0.0,60.0,0.103,30.0,,7.2,0.327,0.332,0.422,0.0,0.125,0.531,0.0,0.958,14,30,0,0,0.0,0.0,,11.6,SI,30.31,6.5,False,1.62,True,28.6,0.8,False,87.7,20.0,70.7,60.0,False,0.0,False,10.0,False,17.7,False,106,3,ST(42%):0/14pa  |  FF(22%):2/94pa  |  SI(15%):1/40pa  |  CU(11%):0/10pa,93.3,34.0,72.3,53.8,True,1.9,False,16.0,False,18.4,False,184,7,91.3,33.7,False,1.1,False,15.2,False,15.6,False,3.8,18.5,7.1,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824343,03:10 PM,COL,PIT,7,1.9,False,False,True,False,2,2,2,1,0.442,247,169,6,0,0.0,20.3,29.1,79.0,57.0,0.2454,0.0196,0.0,🟢 Disciplined,59.0,0.0,,8.7,,36.7,4.0,0.926,0.194,0.194,0.161,0.0,0.549,0.927,1.668,0.0,0.0486,0.2323,0.0891,0.4186,0.0,26,2,9,0,0,0.0,30.8,0.256,19.2,7.7,17.8,0.341,0.301,0.477,0.0,0.333,0.535,0.0,1.767,29,19,0,0,0.0,0.0,,8.5,FF,26.89,11.8,False,-0.26,False,,-0.09,False,92.9,23.1,72.0,30.8,False,0.0,False,26.9,True,18.4,False,120,4,FF(44%):2/93pa  |  SL(33%):1/26pa  |  CH(15%):1/44pa  |  CU(8%):1/23pa,89.8,29.2,70.6,29.2,False,0.8,False,25.0,True,19.2,False,169,4,89.8,27.8,False,0.6,False,23.1,True,18.7,False,2.37,21.3,7.1,1.0,,,
C,1,COL,Kyle Karros,691720,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824343,03:10 PM,COL,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2599,239,161,5,0,0.0,20.3,29.1,79.0,57.0,0.2366,0.0189,0.0,🟢 Disciplined,59.0,0.0,,10.9,,23.2,3.6,1.028,0.106,0.106,0.13,0.083,0.46,0.578,1.642,0.0,0.0299,0.2893,0.0898,0.4622,0.0,21,1,0,1,1,0.0,38.1,0.241,33.3,6.2,12.6,0.328,0.331,0.481,0.0,0.3,0.549,0.0,1.357,27,20,0,0,0.0,0.0,,4.6,FF,24.62,13.1,False,1.19,False,,-0.09,False,93.7,57.1,71.5,38.1,True,4.8,False,28.6,True,13.7,False,98,2,FF(44%):2/92pa  |  SL(33%):0/40pa  |  CH(15%):0/14pa  |  CU(8%):0/9pa,89.6,26.5,70.0,39.8,False,2.0,False,13.3,False,10.5,False,161,3,88.3,24.8,False,1.9,False,11.8,False,9.3,False,1.86,20.5,6.2,1.0,,,
