grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Colton Cowser,681297,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823127,09:40 PM,SEA,BAL,7,1.7,False,False,False,False,2,3,1,1,0.5158,170,155,7,0,0.0,16.9,30.0,350.0,56.9,0.4637,0.0352,1.82,🟢 Disciplined,59.0,0.0,,8.7,,27.7,3.6,0.619,0.252,0.252,0.087,0.0,0.662,0.87,1.461,0.0,0.0702,0.1724,0.0942,0.407,0.0,25,1,7,0,0,0.0,44.0,0.192,16.0,0.0,21.8,0.305,0.319,0.291,0.0,0.143,0.232,0.0,4.016,31,34,0,0,0.0,0.0,,12.9,SL,30.32,14.6,False,2.0,True,40.0,-0.54,False,90.9,24.0,75.1,44.0,False,0.0,False,28.0,True,31.9,False,81,7,FF(29%):1/45pa  |  SI(27%):3/20pa  |  SL(20%):3/23pa  |  KC(10%):0/1pa,93.4,32.1,74.3,45.7,True,1.2,False,22.2,True,20.9,False,155,7,87.0,21.3,False,0.6,False,18.7,False,11.6,False,4.52,20.0,6.5,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823127,09:40 PM,SEA,BAL,5,1.15,False,False,False,False,1,2,1,1,0.2828,313,226,7,0,0.0,16.9,30.0,350.0,56.9,0.2296,0.0174,1.82,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.4,1.135,0.315,0.315,0.162,0.0,0.563,0.84,2.241,0.0,0.0723,0.2609,0.1096,0.5152,0.0,32,3,3,0,2,0.0,37.5,0.327,25.0,11.8,17.6,0.348,0.381,0.447,0.0,0.385,0.485,0.0,3.726,27,33,0,0,0.0,0.0,,11.4,FF,27.95,7.5,False,1.98,True,40.0,-0.54,False,94.9,37.5,76.5,37.5,True,3.1,False,18.8,False,12.1,False,148,9,FF(29%):7/78pa  |  SI(27%):3/78pa  |  SL(20%):0/33pa  |  KC(10%):0/5pa,96.1,41.2,74.5,39.9,True,5.4,True,17.6,False,11.5,False,226,12,95.2,36.3,True,4.4,False,19.5,False,14.3,False,5.31,22.6,9.7,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824668,08:05 PM,CHC,COL,6,1.9,False,False,False,False,4,2,0,0,0.7316,316,0,7,1,14.3,33.3,8.3,12.0,58.3,0.3685,0.0486,2.0,🟢 Disciplined,59.0,0.0,,10.9,,24.4,4.0,0.81,0.163,0.163,0.161,0.014,0.711,0.837,1.489,0.0,0.0405,0.2011,0.0841,0.3699,0.0,31,2,9,0,2,9.7,45.2,0.245,29.0,11.8,15.8,0.356,0.353,0.432,0.0,0.304,0.472,0.0,2.401,44,17,0,0,0.0,0.0,,4.2,FF,32.17,21.6,False,1.54,True,,,False,93.4,32.3,67.1,45.2,True,9.7,True,22.6,True,17.6,False,181,5,FF(58%):4/113pa  |  CH(25%):0/33pa  |  ST(8%):0/17pa  |  FC(8%):1/18pa,89.3,26.5,66.3,34.3,False,3.3,False,28.2,True,21.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824668,08:05 PM,CHC,COL,5,1.25,False,False,False,False,2,3,0,0,0.7573,306,0,7,3,42.9,33.3,8.3,12.0,58.3,0.2607,0.0344,2.0,⬜ Neutral,56.0,0.0,,5.4,,38.0,4.2,1.122,0.185,0.185,0.307,0.107,0.31,1.065,2.197,0.0,0.0442,0.2685,0.1432,0.5256,0.0,32,2,0,1,2,3.1,40.6,0.409,46.9,11.8,18.0,0.37,0.358,0.514,0.0,0.467,0.551,0.0,4.021,46,15,0,2,385.0,102.1,deep fly ball 385ft 98mph | triple 98mph EV | double 102mph EV | rocket LD 102mph,5.3,CH,19.98,25.3,False,0.87,False,,,False,89.5,40.6,71.4,40.6,False,3.1,False,31.2,True,18.9,False,175,6,FF(58%):3/97pa  |  CH(25%):1/40pa  |  ST(8%):1/26pa  |  FC(8%):1/12pa,89.9,30.3,72.6,33.1,False,2.3,False,24.0,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Pedro Ramírez,699393,L,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824668,08:05 PM,CHC,COL,3,0.95,False,False,False,False,2,1,0,0,0.4636,37,0,4,0,0.0,33.3,8.3,12.0,58.3,0.3682,0.0486,2.0,🟢 Disciplined,63.0,0.0,,8.7,,23.7,3.1,0.856,0.09,0.09,0.172,0.0,0.166,0.262,1.297,0.0,0.0292,0.2792,0.0854,0.4229,0.0,12,1,6,0,0,0.0,25.0,0.24,33.3,16.7,5.4,0.325,0.351,0.374,0.0,0.333,0.428,0.0,3.068,28,25,0,1,256.0,101.9,rocket LD 102mph,10.2,FF,26.19,7.3,False,1.91,True,,,False,87.5,33.3,73.2,25.0,False,0.0,False,41.7,True,9.5,False,24,0,FF(58%):0/10pa  |  CH(25%):0/11pa  |  ST(8%):0/2pa  |  FC(8%):0/1pa,93.2,41.7,72.3,41.7,True,0.0,False,8.3,False,5.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,JJ Bleday,668709,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",824503,12:40 PM,CIN,NYM,10,2.502,False,False,False,False,3,5,1,1,0.7541,183,134,7,1,14.3,13.5,21.7,318.0,49.4,0.1983,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.0,,24.6,4.3,1.108,0.433,0.433,0.239,0.049,0.817,0.482,2.745,0.0,0.1002,0.2567,0.1671,0.6356,0.0,33,3,0,2,3,3.0,39.4,0.351,27.3,12.5,11.5,0.41,0.394,0.413,0.0,0.407,0.449,0.0,4.45,42,26,0,0,0.0,0.0,,14.8,CU,17.46,18.8,False,-0.65,False,27.8,-0.36,False,88.0,24.2,72.4,39.4,False,3.0,False,27.3,True,26.3,True,57,6,SI(39%):0/23pa  |  ST(16%):1/11pa  |  CU(14%):2/11pa  |  FF(13%):4/44pa,94.9,36.8,74.1,47.4,True,5.3,True,28.1,True,22.2,True,134,10,91.3,32.8,False,3.7,False,20.1,False,20.9,False,7.46,24.6,14.9,1.0,,,
B,2,CIN,Matt McLain,680574,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",824503,12:40 PM,CIN,NYM,3,1.15,False,False,False,False,2,0,1,0,0.2534,263,203,7,0,0.0,13.5,21.7,318.0,49.4,0.2776,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.4,,23.7,4.0,0.729,0.075,0.075,0.228,0.0,0.64,1.013,1.182,0.0,0.0186,0.1811,0.0752,0.2934,0.0,29,0,22,0,2,0.0,51.7,0.171,31.0,0.0,14.1,0.308,0.325,0.363,0.0,0.091,0.348,0.0,2.196,19,16,0,0,0.0,0.0,,5.0,FF,29.93,7.9,False,-0.21,False,27.8,-0.36,False,93.5,27.6,71.5,51.7,True,3.4,False,20.7,False,23.1,True,140,4,SI(39%):2/51pa  |  ST(16%):1/33pa  |  CU(14%):0/15pa  |  FF(13%):2/76pa,90.1,27.9,71.0,36.4,False,3.6,False,20.7,False,17.7,False,203,5,88.7,25.6,False,3.4,False,22.2,True,18.8,False,2.46,17.7,8.4,1.0,,,
D,0,CIN,Noelvi Marte,682622,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",824503,12:40 PM,CIN,NYM,1,0.4,False,False,True,False,1,0,0,0,0.2535,63,47,6,0,0.0,13.5,21.7,318.0,49.4,0.3515,0.0,2.01,⬜ Neutral,56.0,0.0,,4.7,,40.8,3.9,1.07,0.176,0.176,0.059,0.0,0.239,0.533,1.658,0.0,0.0457,0.277,0.0609,0.4292,0.0,23,3,4,0,3,0.0,21.7,0.351,13.0,20.0,19.0,0.277,0.282,0.376,0.0,0.435,0.406,0.0,4.234,25,25,0,0,0.0,0.0,,7.6,SI,27.66,9.1,False,1.21,False,27.8,-0.36,False,92.6,34.8,73.2,21.7,False,13.0,True,21.7,False,12.1,False,21,0,SI(39%):0/8pa  |  ST(16%):0/3pa  |  CU(14%):0/2pa  |  FF(13%):0/18pa,92.9,33.3,71.7,28.6,False,0.0,False,4.8,False,-0.9,False,47,2,89.2,25.5,False,4.3,False,8.5,False,3.2,False,4.26,23.4,6.4,1.0,,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823774,07:40 PM,MIL,CLE,7,1.9,False,False,False,False,3,1,1,2,0.4684,212,176,4,1,25.0,18.4,27.6,261.0,53.3,0.333,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.9,,31.3,3.7,0.767,0.044,0.044,0.089,0.022,0.526,0.948,1.033,0.0,0.012,0.2079,0.0421,0.2801,0.0,12,0,21,0,0,0.0,16.7,0.16,8.3,0.0,23.6,0.322,0.318,0.357,0.0,0.0,0.337,0.0,3.075,25,22,0,0,0.0,0.0,,10.5,SI,28.05,5.7,False,-0.72,False,42.1,0.49,False,97.9,41.7,64.5,16.7,True,0.0,False,25.0,True,16.8,False,108,2,SI(32%):1/34pa  |  FF(17%):1/61pa  |  FC(15%):1/20pa  |  CU(14%):0/13pa,92.0,27.8,69.1,39.8,False,1.9,False,16.7,False,18.7,False,176,6,89.9,24.4,False,1.7,False,18.2,False,16.3,False,3.41,18.2,7.4,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823774,07:40 PM,MIL,CLE,7,1.35,True,False,False,False,0,3,2,2,0.2767,309,215,5,0,0.0,18.4,27.6,261.0,53.3,0.232,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.997,0.128,0.128,0.276,0.0,0.436,0.669,1.659,0.0,0.0301,0.2338,0.0949,0.3889,0.0,21,0,24,0,0,0.0,23.8,0.128,23.8,0.0,10.0,0.337,0.366,0.294,0.0,0.05,0.24,0.0,2.757,9,25,0,0,0.0,0.0,,8.8,FF,18.93,21.1,False,0.96,False,42.1,0.49,False,87.2,19.0,67.7,23.8,False,0.0,False,19.0,False,13.0,False,108,5,SI(32%):0/30pa  |  FF(17%):6/77pa  |  FC(15%):1/34pa  |  CU(14%):0/17pa,89.2,27.8,68.1,47.2,False,4.6,False,27.8,True,25.3,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823774,07:40 PM,MIL,CLE,6,1.3,True,False,False,False,0,4,2,0,0.4809,51,45,3,0,0.0,18.4,27.6,261.0,53.3,0.3476,0.0,1.73,⬜ Neutral,56.0,0.0,,6.8,,30.7,3.4,1.071,0.085,0.085,0.289,0.085,0.289,0.867,1.785,0.0,0.025,0.315,0.135,0.525,0.0,10,0,33,0,0,0.0,40.0,0.11,30.0,,16.4,0.219,0.292,0.36,0.0,0.111,0.462,0.0,1.904,12,24,0,0,0.0,0.0,,13.7,FF,25.42,5.3,False,-0.59,False,42.1,0.49,False,88.1,20.0,70.8,40.0,False,0.0,False,10.0,False,14.7,False,26,1,SI(32%):0/7pa  |  FF(17%):1/18pa  |  FC(15%):0/3pa  |  CU(14%):0/3pa,93.3,42.3,73.4,42.3,True,11.5,True,26.9,True,13.2,False,45,1,87.6,26.7,False,6.7,True,20.0,False,10.3,False,2.22,22.2,11.1,1.0,,,
