grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,TB,---,822977,01:10 PM,TB,BAL,2,0.6,False,False,False,False,2,0,0,0,0.2811,132,0,6,2,33.3,,,,,0.3477,0.0,1.06,🟢 Disciplined,59.0,0.0,,9.1,,29.1,3.5,0.965,0.322,0.322,0.161,0.0,0.644,0.965,2.092,0.0,0.0909,0.2727,0.1364,0.5909,0.0,22,2,0,1,0,0.0,36.4,0.153,27.3,15.4,25.0,0.269,0.294,0.0,16,10,0,0.0,,44.61,12.0,False,0.91,False,,,False,96.5,36.4,75.1,36.4,True,0.0,False,18.2,False,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Mickey Gasper,681508,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824111,07:40 PM,KC,BOS,6,2.28,False,False,False,False,2,4,0,0,0.7076,26,0,6,0,0.0,21.9,26.8,224.0,51.8,0.1048,0.0,1.17,⬜ Neutral,56.0,0.0,,7.6,,31.9,3.1,1.125,0.0,0.0,0.251,0.0,0.049,0.322,1.376,0.0,0.0,0.3639,0.0813,0.4452,0.0,22,0,999,0,1,4.5,31.8,0.067,22.7,0.0,7.7,0.33,0.291,0.0,16,24,0,17.4,FC,24.3,6.7,False,0.2,False,52.9,-0.51,False,91.4,36.4,70.4,31.8,False,4.5,False,31.8,True,17.3,False,16,0,CH(29%):0/2pa  |  FF(27%):0/10pa  |  FC(16%):0/2pa  |  SI(14%):0/2pa,95.3,62.5,70.2,37.5,True,6.2,True,25.0,True,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Wilyer Abreu,677800,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824111,07:40 PM,KC,BOS,2,0.72,False,False,True,False,1,1,0,0,0.5284,192,0,6,2,33.3,21.9,26.8,224.0,51.8,0.2559,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.9,,26.7,3.8,1.11,0.039,0.039,0.173,0.0,0.234,0.597,1.4,0.0,0.0102,0.2893,0.0552,0.3648,0.0,24,0,28,0,0,0.0,37.5,0.154,25.0,0.0,13.0,0.365,0.367,2.49,22,15,0,8.3,FC,42.47,12.7,False,0.11,False,52.9,-0.51,False,90.3,29.2,73.3,37.5,False,0.0,False,20.8,False,20.0,False,128,2,CH(29%):0/26pa  |  FF(27%):2/47pa  |  FC(16%):0/20pa  |  SI(14%):0/35pa,90.6,32.8,73.2,32.8,False,1.6,False,19.5,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824678,07:40 PM,CHC,MIL,7,2.46,False,False,False,False,4,3,0,0,0.774,68,0,4,1,25.0,15.6,16.9,160.0,51.9,0.2846,0.0,1.6,🟢 Disciplined,59.0,0.0,,11.8,,20.8,2.6,0.577,0.116,0.116,0.299,0.0,0.415,0.507,1.224,0.0,0.0445,0.2213,0.1593,0.4695,0.0,13,1,0,1,3,7.7,46.2,0.293,30.8,10.0,14.7,0.469,0.429,3.707,45,18,0,4.8,CH,16.81,14.2,False,1.14,False,,-0.65,False,94.8,53.8,74.8,46.2,True,7.7,True,38.5,True,31.4,False,37,1,FF(61%):1/26pa  |  SV(24%):0/1pa  |  CH(10%):0/10pa,93.7,35.1,73.0,40.5,True,2.7,False,24.3,True,20.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Alex Bregman,608324,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824678,07:40 PM,CHC,MIL,1,0.42,False,False,False,False,0,1,0,0,0.2304,211,0,6,0,0.0,15.6,16.9,160.0,51.9,0.109,0.0,1.6,🟢 Disciplined,59.0,0.0,,10.4,,20.2,4.5,1.413,0.141,0.141,0.184,0.0,0.368,0.566,2.021,0.0,0.0313,0.3134,0.0721,0.4482,0.0,28,1,22,0,1,0.0,42.9,0.106,28.6,6.7,10.9,0.317,0.333,0.903,10,19,0,11.7,CH,31.76,23.2,False,0.42,False,,-0.65,False,90.0,42.9,70.4,42.9,False,3.6,False,14.3,False,3.1,False,69,2,FF(61%):2/49pa  |  SV(24%):0/0pa  |  CH(10%):0/20pa,93.0,46.4,69.5,46.4,True,4.3,False,14.5,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Elly De La Cruz,682829,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823462,01:05 PM,PHI,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7071,210,0,6,1,16.7,15.3,28.2,202.0,58.4,0.3516,0.0478,1.87,🟢 Disciplined,59.0,0.0,,8.4,,25.4,4.3,1.378,0.238,0.238,0.358,0.0,0.333,1.032,2.451,0.0,0.0555,0.321,0.139,0.571,0.0,28,1,0,1,2,7.1,25.0,0.234,32.1,7.1,12.9,0.391,0.363,4.822,41,28,0,20.5,FF,26.21,-7.2,False,0.62,False,,-0.09,False,95.7,42.9,74.5,25.0,True,7.1,True,25.0,True,11.9,False,136,9,KC(32%):1/3pa  |  FF(24%):6/74pa  |  SI(20%):2/29pa  |  CH(16%):0/30pa,95.7,37.5,74.6,35.3,True,5.1,True,22.1,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823462,01:05 PM,PHI,CIN,5,1.98,False,False,False,False,1,4,0,0,0.5152,79,0,6,0,0.0,15.3,28.2,202.0,58.4,0.1027,0.014,1.87,🟢 Disciplined,59.0,0.0,,11.1,,21.8,3.9,0.935,0.222,0.222,0.209,0.0,0.691,0.492,1.809,0.0,0.0567,0.2393,0.1101,0.4628,0.0,28,2,13,0,0,0.0,39.3,0.362,21.4,6.7,11.4,0.465,0.43,4.58,38,18,0,14.1,FF,27.03,10.9,False,-0.6,False,,-0.09,False,90.4,32.1,73.6,39.3,False,0.0,False,17.9,False,19.7,False,41,2,KC(32%):0/0pa  |  FF(24%):1/17pa  |  SI(20%):0/9pa  |  CH(16%):1/15pa,88.9,26.8,74.7,39.0,False,7.3,True,31.7,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823462,01:05 PM,PHI,CIN,4,1.44,False,False,False,False,2,2,0,0,0.2642,134,0,5,0,0.0,15.3,28.2,202.0,58.4,0.2986,0.0406,1.87,🟢 Disciplined,59.0,0.0,,10.4,,21.0,3.7,0.518,0.133,0.133,0.096,0.0,0.49,0.885,1.013,0.0,0.0355,0.1382,0.0612,0.2704,0.0,19,1,8,0,2,0.0,21.1,0.109,26.3,11.1,18.7,0.256,0.312,2.137,18,14,0,10.0,FF,33.73,7.8,False,0.02,False,,-0.09,False,88.3,10.5,69.2,21.1,False,5.3,True,31.6,True,32.2,False,76,2,KC(32%):0/0pa  |  FF(24%):0/40pa  |  SI(20%):2/23pa  |  CH(16%):0/13pa,92.7,30.3,70.5,36.8,False,5.3,True,25.0,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Angel Martínez,682657,L,0,False,Unknown (nan),nan,?,DET,---,824273,06:40 PM,DET,CLE,3,0.9,False,False,False,False,3,0,0,0,0.5487,157,0,5,0,0.0,,,,,0.3411,0.0,1.83,⬜ Neutral,56.0,0.0,,4.4,,39.9,3.7,1.238,0.707,0.707,0.177,0.0,0.354,0.707,3.537,0.0,0.1905,0.3333,0.2381,0.9524,0.0,21,4,0,2,3,4.8,38.1,0.236,9.5,28.6,12.7,0.348,0.306,0.0,26,16,0,0.0,,28.15,13.1,False,2.52,True,,,False,92.9,38.1,74.3,38.1,False,9.5,True,28.6,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,DET,---,824273,06:40 PM,DET,CLE,3,0.9,False,False,False,False,3,0,0,0,0.2315,129,0,5,0,0.0,,,,,0.4298,0.0,1.83,🟢 Disciplined,62.0,0.0,,13.7,,19.7,3.4,0.453,0.226,0.226,0.0,0.0,1.585,0.679,1.132,0.0,0.0667,0.1333,0.0667,0.3333,0.0,15,1,0,0,2,0.0,46.7,0.188,20.0,12.5,17.8,0.34,0.331,0.0,21,4,0,0.0,,29.83,13.9,False,-0.54,False,,,False,94.8,20.0,72.0,46.7,True,6.7,True,0.0,False,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824355,03:10 PM,COL,TEX,5,1.86,False,False,False,False,2,3,0,0,0.5424,154,0,6,0,0.0,19.6,27.1,214.0,54.7,0.1684,0.0,1.5,⬜ Neutral,56.0,0.0,,4.9,,41.5,3.6,0.944,0.169,0.169,0.244,0.098,0.271,0.602,1.891,0.0,0.0465,0.2595,0.1405,0.52,0.0,25,1,14,0,0,0.0,20.0,0.345,36.0,7.1,19.5,0.423,0.318,4.262,36,27,0,13.2,SI,28.62,23.5,False,1.87,True,35.7,0.15,False,89.4,32.0,75.8,20.0,False,0.0,False,28.0,True,35.2,False,100,5,FF(39%):3/48pa  |  SL(22%):1/15pa  |  CH(18%):1/24pa  |  SI(13%):0/13pa,88.6,32.0,74.0,24.0,False,2.0,False,27.0,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824355,03:10 PM,COL,TEX,3,1.26,False,False,False,False,0,3,0,0,0.2684,177,0,5,1,20.0,19.6,27.1,214.0,54.7,0.2069,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,43.4,4.1,0.984,0.218,0.218,0.168,0.0,0.342,1.263,1.806,0.0,0.0528,0.2384,0.0935,0.4375,0.0,21,1,8,0,0,0.0,23.8,0.247,28.6,12.5,26.0,0.357,0.299,4.558,23,18,0,14.9,SI,22.0,20.1,False,-1.86,False,35.7,0.15,False,89.9,23.8,73.0,23.8,False,0.0,False,9.5,False,15.5,False,108,6,FF(39%):2/51pa  |  SL(22%):2/23pa  |  CH(18%):1/15pa  |  SI(13%):1/19pa,94.5,30.6,74.3,26.9,True,1.9,False,22.2,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823134,04:10 PM,SEA,CWS,5,1.86,False,False,False,False,2,3,0,0,0.4943,193,0,6,0,0.0,18.8,29.8,208.0,52.4,0.3157,0.0,1.85,🟢 Disciplined,62.0,0.0,,17.5,,22.2,4.2,0.806,0.353,0.353,0.1,0.0,0.863,1.146,1.966,0.0,0.0837,0.1911,0.1074,0.4659,0.0,26,2,5,0,0,0.0,57.7,0.321,11.5,11.1,23.8,0.392,0.383,6.689,41,17,0,5.4,SI,34.8,12.7,False,1.12,False,45.5,0.01,False,91.8,19.2,72.8,57.7,False,0.0,False,26.9,True,13.7,False,126,11,SI(42%):2/19pa  |  FF(25%):7/69pa  |  CH(14%):2/22pa  |  ST(8%):0/16pa,93.7,27.0,73.7,39.7,True,1.6,False,23.0,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823134,04:10 PM,SEA,CWS,5,1.38,True,False,False,False,3,2,0,0,0.7836,44,0,5,0,0.0,18.8,29.8,208.0,52.4,0.2083,0.0,1.85,🟢 Disciplined,59.0,0.0,,10.5,,23.8,3.1,0.53,0.132,0.132,0.064,0.0,0.402,0.851,0.99,0.0,0.0423,0.1701,0.0628,0.3175,0.0,17,1,3,0,2,5.9,23.5,0.093,29.4,11.1,22.7,0.296,0.38,2.183,27,21,0,17.0,SI,24.65,15.0,False,-0.34,False,45.5,0.01,False,100.1,29.4,74.1,23.5,True,5.9,True,17.6,False,18.1,False,30,1,SI(42%):0/6pa  |  FF(25%):0/8pa  |  CH(14%):1/14pa  |  ST(8%):0/2pa,98.2,40.0,74.2,50.0,True,3.3,False,20.0,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823134,04:10 PM,SEA,CWS,3,1.14,False,False,False,False,1,2,0,0,0.2335,21,0,6,0,0.0,18.8,29.8,208.0,52.4,0.2699,0.0,1.85,⬜ Neutral,56.0,0.0,,5.2,,32.7,1.9,0.614,0.232,0.232,0.0,0.0,0.0,0.216,1.311,0.0,0.1217,0.3217,0.1217,0.6867,0.0,10,1,4,0,0,0.0,40.0,0.25,30.0,16.7,20.4,0.319,0.409,12.092,43,12,0,6.5,SI,23.5,12.3,False,-0.72,False,45.5,0.01,False,96.5,40.0,70.5,40.0,True,0.0,False,20.0,False,6.4,False,15,2,SI(42%):0/5pa  |  FF(25%):0/4pa  |  CH(14%):0/3pa  |  ST(8%):2/3pa,94.3,40.0,71.7,33.3,True,0.0,False,40.0,True,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
