grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
A,3,BOS,Andruw Monasterio,655316,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824739,01:35 PM,BOS,TB,8,2.3,False,False,False,False,3,2,2,1,0.2761,162,72,3,1,33.3,17.5,26.7,337.0,57.3,0.2644,0.0243,2.25,⬜ Neutral,56.0,0.0,,5.1,,27.1,3.0,0.679,0.163,0.163,0.277,0.125,0.364,0.543,1.696,0.0,0.0547,0.2277,0.1895,0.5684,0.0,12,1,2,0,1,0.0,33.3,0.478,25.0,11.1,12.3,0.301,0.311,0.449,0.0,0.667,0.532,0.0,2.339,40,23,37,37,0,0,0.0,0.0,,11.2,CH,38.39,19.3,False,2.29,True,63.6,-0.46,False,88.5,41.7,71.5,33.3,False,16.7,True,41.7,True,24.8,True,51,2,FF(37%):2/55pa  |  CH(32%):1/14pa  |  SL(20%):0/36pa  |  CU(11%):0/8pa,88.2,27.5,69.8,37.3,False,5.9,True,27.5,True,19.8,False,72,4,90.7,30.6,False,5.6,True,26.4,True,19.7,False,5.56,25.0,16.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,85.7,2.339,33.3,83.3,6.1,28.4,6.6,39.2,94.1,11.1,7.9,6.9,38.9,90.3,11.0,8.9,6.9,,,,,,4.5
B,2,BOS,Wilyer Abreu,677800,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824739,01:35 PM,BOS,TB,5,1.7,False,False,False,False,3,1,1,0,0.5191,372,119,4,0,0.0,17.5,26.7,337.0,57.3,0.1308,0.012,2.25,🟢 Disciplined,59.0,0.0,,10.4,,31.0,4.2,1.086,0.135,0.135,0.383,0.0,0.667,0.716,1.875,0.0,0.0324,0.2596,0.1239,0.4483,0.0,17,1,7,0,0,0.0,47.1,0.223,47.1,0.0,14.8,0.331,0.351,0.352,0.0,0.267,0.384,0.0,1.857,29,35,31,31,0,0,0.0,0.0,,5.7,CH,28.0,20.8,False,1.78,True,63.6,-0.46,False,94.0,47.1,73.6,47.1,True,0.0,False,29.4,True,17.5,False,55,1,FF(37%):4/101pa  |  CH(32%):0/54pa  |  SL(20%):2/51pa  |  CU(11%):1/23pa,92.6,23.6,73.1,41.8,False,3.6,False,21.8,False,21.8,False,119,3,88.1,26.9,False,1.7,False,19.3,False,14.9,False,2.52,28.6,10.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,85.7,1.857,35.3,76.5,8.4,9.8,7.1,45.5,81.8,8.1,8.7,7.2,42.9,83.2,6.9,9.5,7.1,,,,,,4.5
C,1,BOS,Masataka Yoshida,807799,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824739,01:35 PM,BOS,TB,2,0.8,False,False,False,False,2,0,0,0,0.4992,186,20,3,1,33.3,17.5,26.7,337.0,57.3,0.1062,0.0098,2.25,🟢 Disciplined,59.0,0.0,,8.6,,29.0,3.3,0.878,0.115,0.115,0.496,0.0,0.496,0.533,1.718,0.0,0.035,0.2675,0.1862,0.5237,0.0,10,1,1,0,0,0.0,70.0,0.423,30.0,0.0,7.0,0.315,0.317,0.508,0.0,0.625,0.604,0.0,0.0,40,29,34,34,0,0,0.0,0.0,,7.2,FF,23.52,15.6,False,2.56,True,63.6,-0.46,False,97.7,50.0,73.5,70.0,True,0.0,False,20.0,False,17.8,False,8,0,FF(37%):1/71pa  |  CH(32%):1/24pa  |  SL(20%):0/10pa  |  CU(11%):0/12pa,90.2,37.5,70.3,37.5,False,0.0,False,0.0,False,2.6,False,20,0,89.2,30.0,False,0.0,False,5.0,False,0.1,False,0.0,20.0,5.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,85.7,0.0,20.0,70.0,7.7,8.9,7.2,37.5,75.0,8.4,8.1,6.9,35.0,70.0,7.3,7.5,7.1,,,,,,4.5
B,2,CHC,Michael Busch,683737,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824653,02:20 PM,CHC,MIN,7,1.35,False,False,True,False,1,2,1,3,0.4936,396,273,4,0,0.0,21.5,28.4,275.0,60.4,0.3485,0.0753,2.16,🟢 Disciplined,62.0,0.0,,13.6,,23.9,4.4,1.109,0.089,0.089,0.42,0.015,0.373,0.987,1.828,0.0,0.0205,0.2544,0.1204,0.4192,0.0,16,0,32,0,0,0.0,18.8,0.172,50.0,0.0,14.4,0.363,0.356,0.381,0.0,0.188,0.404,0.0,2.809,19,18,19,19,0,0,0.0,0.0,,7.7,FC,15.53,22.1,False,-1.16,False,40.7,0.54,False,90.6,37.5,66.9,18.8,False,0.0,False,18.8,False,7.8,False,190,6,FF(34%):4/134pa  |  SL(30%):1/46pa  |  FC(12%):2/25pa  |  CH(12%):0/47pa,88.7,23.2,66.8,32.6,False,2.6,False,23.7,True,17.4,False,273,8,88.3,23.8,False,2.2,False,21.2,False,14.7,False,2.93,20.1,7.7,1.0,,,,🤔 Average,🎯 Target,🤔 Average,67.0,2.809,43.8,93.8,12.4,6.7,6.8,44.2,76.3,14.3,10.7,6.8,39.9,76.2,14.5,10.4,6.9,100.0,0.0,,,,1.8
C,1,CHC,Miguel Amaya,665804,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824653,02:20 PM,CHC,MIN,5,0.85,False,False,True,False,0,2,1,2,0.2687,144,98,3,0,0.0,21.5,28.4,275.0,60.4,0.2532,0.0547,2.16,🟢 Disciplined,59.0,0.0,,8.8,,28.5,3.2,0.77,0.061,0.061,0.267,0.0,0.245,0.779,1.22,0.0,0.0188,0.2369,0.1009,0.3755,0.0,10,0,63,0,0,0.0,40.0,0.092,40.0,0.0,17.4,0.328,0.306,0.315,0.0,0.1,0.304,0.0,0.929,7,9,27,27,0,0,0.0,0.0,,5.1,FF,36.01,21.6,False,1.85,True,40.7,0.54,False,91.5,40.0,71.9,40.0,False,0.0,False,20.0,False,29.2,False,69,2,FF(34%):1/39pa  |  SL(30%):1/35pa  |  FC(12%):0/13pa  |  CH(12%):0/15pa,87.8,26.1,69.1,42.0,False,1.4,False,24.6,True,24.1,True,98,3,87.0,23.5,False,1.0,False,21.4,False,22.1,True,3.06,18.4,8.2,1.0,,,,🤔 Average,🎯 Target,🤔 Average,67.0,0.929,20.0,100.0,11.3,6.1,7.2,49.3,79.7,11.8,8.2,7.3,46.9,77.6,11.9,8.2,7.3,,,,,,1.8
B,2,CIN,Elly De La Cruz,682829,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824330,03:10 PM,COL,CIN,7,1.6,False,False,False,False,1,2,2,2,0.4481,305,209,4,0,0.0,18.9,26.6,244.0,57.8,0.2546,0.0285,2.17,🟢 Disciplined,59.0,0.0,,9.4,,26.0,4.4,1.118,0.194,0.194,0.15,0.1,0.325,1.156,2.048,0.0,0.0441,0.2546,0.101,0.4664,0.0,19,1,9,0,0,0.0,36.8,0.245,21.1,7.7,16.1,0.376,0.355,0.378,0.0,0.278,0.372,0.0,3.612,22,21,33,33,0,0,0.0,0.0,,13.3,SL,21.89,13.7,False,1.6,True,44.4,0.09,False,93.2,26.3,76.0,36.8,True,0.0,False,21.1,False,12.8,False,152,6,FF(32%):8/105pa  |  SL(21%):3/20pa  |  CH(18%):0/46pa  |  SI(14%):2/45pa,94.7,32.9,74.4,38.2,True,2.6,False,21.7,False,12.5,False,209,7,94.3,31.6,True,2.4,False,20.1,False,11.5,False,3.35,23.0,8.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,62.7,3.612,31.6,84.2,8.0,9.9,7.3,36.8,78.9,6.4,9.5,6.8,42.1,78.5,6.9,9.8,6.9,50.0,50.0,,,,5.7
D,0,CIN,Spencer Steer,668715,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824330,03:10 PM,COL,CIN,0,0.0,False,False,True,False,0,0,0,0,0.2583,330,242,4,0,0.0,18.9,26.6,244.0,57.8,0.314,0.0352,2.17,🟢 Disciplined,59.0,0.0,,9.6,,26.0,3.9,0.839,0.126,0.126,0.07,0.0,0.551,0.819,1.286,0.0,0.032,0.2131,0.0497,0.3267,0.0,17,0,22,0,0,0.0,29.4,0.191,35.3,0.0,15.8,0.329,0.334,0.375,0.0,0.0,0.386,0.0,3.4,14,13,22,22,0,0,0.0,0.0,,6.4,FF,27.81,14.7,False,0.76,False,44.4,0.09,False,91.6,35.3,71.5,29.4,False,0.0,False,5.9,False,8.3,False,183,9,FF(32%):6/89pa  |  SL(21%):2/34pa  |  CH(18%):2/34pa  |  SI(14%):3/92pa,89.8,25.7,70.5,40.4,False,4.4,False,18.0,False,17.3,False,242,9,89.5,24.8,False,3.7,False,16.9,False,17.0,False,3.72,19.0,6.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,62.7,3.4,47.1,82.4,11.0,8.4,7.1,38.8,82.5,11.9,7.5,7.2,40.5,82.6,12.4,7.5,7.3,50.0,50.0,,,,5.7
A+,4,CLE,Chase DeLauter,800050,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",824411,01:40 PM,CLE,PIT,10,2.8,False,False,False,False,5,1,1,3,0.7378,306,207,4,1,25.0,15.3,23.7,418.0,52.4,0.1457,0.0,1.78,🟢 Disciplined,63.0,0.0,,9.9,,20.4,4.1,0.765,0.303,0.303,0.127,0.0,0.372,0.52,1.803,0.0,0.0738,0.1861,0.1048,0.4385,0.0,18,3,0,1,2,5.6,44.4,0.406,33.3,22.2,7.5,0.344,0.342,0.438,0.0,0.562,0.477,0.0,1.776,56,43,21,21,0,0,0.0,0.0,,10.1,CH,28.66,18.4,False,-0.44,False,37.9,0.12,False,95.6,44.4,68.9,44.4,True,5.6,True,38.9,True,23.7,True,126,3,FF(40%):5/108pa  |  CH(17%):0/32pa  |  ST(13%):0/20pa  |  FS(12%):0/13pa,92.2,32.5,71.6,41.3,False,1.6,False,15.1,False,16.7,False,207,8,92.5,36.2,False,1.0,False,17.9,False,17.3,False,3.86,20.8,8.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,108.0,1.776,27.8,83.3,9.7,6.0,7.2,31.0,81.7,5.6,7.2,7.1,31.4,85.0,4.7,7.5,7.1,,,,,,7.9
B,2,COL,Mickey Moniak,666160,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824330,03:10 PM,COL,CIN,10,2.273,True,False,False,False,3,3,2,2,0.5003,198,158,3,1,33.3,8.9,22.2,45.0,55.6,0.2519,0.006,0.0,⬜ Neutral,56.0,0.0,,5.8,,42.5,3.6,1.013,0.146,0.146,0.117,0.058,0.146,0.943,1.684,0.0,0.0406,0.2825,0.0894,0.4694,0.0,12,0,27,0,0,0.0,25.0,0.292,16.7,0.0,21.7,0.392,0.315,0.318,0.0,0.0,0.221,0.0,4.318,32,34,22,22,0,0,0.0,0.0,,11.0,FF,25.43,24.1,False,-0.69,False,,0.0,False,88.1,25.0,73.5,25.0,False,0.0,False,33.3,True,23.1,True,80,5,FF(51%):5/52pa  |  SL(36%):1/19pa  |  FS(7%):0/11pa  |  SI(6%):0/24pa,91.3,33.8,74.3,32.5,False,2.5,False,32.5,True,27.1,True,158,10,91.4,31.6,False,2.5,False,25.9,True,21.8,False,6.33,27.8,15.2,1.0,,,,💥 Hittable,💥 Hittable,‼️ Elite,10.3,4.318,66.7,75.0,17.1,9.0,7.8,47.5,85.0,10.9,8.8,7.6,51.9,85.4,13.8,9.3,7.8,,,,,,
B,2,COL,Kyle Karros,691720,R,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824330,03:10 PM,COL,CIN,4,1.3,False,False,False,False,3,0,0,1,0.2303,299,193,4,0,0.0,8.9,22.2,45.0,55.6,0.2438,0.0059,0.0,🟢 Disciplined,59.0,0.0,,11.4,,24.7,3.6,0.859,0.187,0.187,0.08,0.032,0.38,0.64,1.564,0.0,0.052,0.2392,0.0833,0.4355,0.0,17,1,4,0,2,0.0,29.4,0.236,29.4,10.0,14.0,0.362,0.338,0.364,0.0,0.188,0.32,0.0,2.463,25,30,16,16,0,0,0.0,0.0,,5.3,FF,30.82,8.2,False,0.85,False,,0.0,False,93.2,35.3,67.4,29.4,True,5.9,True,23.5,True,6.4,False,145,7,FF(51%):5/104pa  |  SL(36%):1/49pa  |  FS(7%):0/5pa  |  SI(6%):2/55pa,89.8,30.3,70.4,43.4,False,2.1,False,15.9,False,8.9,False,193,8,89.6,27.5,False,2.1,False,16.1,False,11.7,False,4.15,22.3,9.3,1.0,,,,💥 Hittable,💥 Hittable,‼️ Elite,10.3,2.463,35.3,94.1,1.9,10.6,6.4,35.9,80.0,4.9,9.6,6.8,39.9,80.8,6.6,9.9,6.9,50.0,100.0,,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824330,03:10 PM,COL,CIN,2,0.55,False,False,False,False,1,1,0,0,0.2719,349,234,4,0,0.0,8.9,22.2,45.0,55.6,0.3754,0.009,0.0,🟢 Disciplined,59.0,0.0,,8.1,,40.4,4.1,0.924,0.195,0.195,0.156,0.0,0.504,1.175,1.665,0.0,0.047,0.2227,0.0847,0.4015,0.0,17,0,29,0,0,0.0,35.3,0.137,29.4,0.0,24.4,0.379,0.342,0.41,0.0,0.071,0.406,0.0,6.95,16,21,23,23,0,0,0.0,0.0,,6.9,FF,18.99,19.7,False,1.52,True,,0.0,False,93.6,35.3,74.3,35.3,True,0.0,False,0.0,False,5.4,False,152,11,FF(51%):8/106pa  |  SL(36%):4/57pa  |  FS(7%):0/7pa  |  SI(6%):4/49pa,92.1,27.6,74.6,27.6,False,1.3,False,18.4,False,23.0,True,234,19,90.8,27.4,False,2.6,False,19.2,False,20.2,False,8.12,21.8,12.0,1.0,,,,💥 Hittable,💥 Hittable,‼️ Elite,10.3,6.95,64.7,82.4,15.7,5.5,7.5,49.3,80.3,12.7,6.1,7.2,52.6,82.9,14.2,6.6,7.4,0.0,100.0,,,,
A,3,CWS,Tristan Peters,671976,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822786,12:15 PM,TOR,CWS,8,2.3,False,False,False,False,4,1,1,2,0.7631,247,216,4,0,0.0,18.2,22.3,291.0,50.5,0.3029,0.0,2.2,⬜ Neutral,56.0,0.0,,6.9,,34.8,3.1,1.238,0.134,0.134,0.333,0.116,0.126,0.387,2.206,0.0,0.0435,0.4017,0.1891,0.7156,0.0,11,1,5,0,2,9.1,27.3,0.41,36.4,12.5,11.3,0.368,0.308,0.571,0.0,0.545,0.694,0.0,2.164,60,43,29,29,0,0,0.0,0.0,,6.2,FF,38.28,3.7,False,2.71,True,31.4,0.13,False,94.4,45.5,71.0,27.3,True,9.1,True,36.4,True,17.4,False,111,2,FF(46%):2/85pa  |  FS(29%):0/9pa  |  SL(25%):0/27pa,85.2,26.1,67.1,29.7,False,1.8,False,21.6,False,15.0,False,216,6,85.4,26.9,False,0.9,False,20.4,False,14.0,False,2.78,30.1,13.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,75.0,2.164,36.4,100.0,13.6,7.5,6.9,45.9,84.7,10.1,10.2,6.4,42.6,86.6,10.4,12.7,6.5,,,,,,10.0
B,2,CWS,Munetaka Murakami,808959,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822786,12:15 PM,TOR,CWS,8,2.004,True,False,False,False,0,3,3,2,0.5077,221,149,3,1,33.3,18.2,22.3,291.0,50.5,0.2733,0.0,2.2,🟢 Disciplined,62.0,0.0,,17.2,,21.8,4.3,0.637,0.261,0.261,0.18,0.0,0.72,1.751,1.6,0.0,0.0612,0.1493,0.1034,0.375,0.0,13,0,15,0,0,0.0,15.4,0.133,0.0,0.0,24.9,0.398,0.379,0.244,0.0,0.091,0.205,0.0,5.56,11,21,30,30,0,0,0.0,0.0,,12.3,FF,34.55,8.7,False,1.15,False,31.4,0.13,False,90.9,23.1,75.3,15.4,False,0.0,False,7.7,False,1.0,False,85,8,FF(46%):9/78pa  |  FS(29%):0/6pa  |  SL(25%):1/43pa,98.9,32.9,74.2,37.6,True,2.4,False,25.9,True,19.6,False,149,15,95.6,30.2,True,2.7,False,22.8,True,13.4,False,10.07,20.1,12.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,75.0,5.56,30.8,76.9,16.1,12.3,7.7,43.5,83.5,16.3,10.2,7.7,44.3,81.2,17.5,10.0,7.8,,,,,,10.0
B,2,CWS,Andrew Benintendi,643217,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822786,12:15 PM,TOR,CWS,6,1.14,True,False,False,False,1,3,1,1,0.4665,259,226,3,1,33.3,18.2,22.3,291.0,50.5,0.1531,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.9,,31.7,3.5,0.81,0.123,0.123,0.327,0.021,0.451,0.577,1.549,0.0,0.0351,0.2301,0.1339,0.4402,0.0,11,0,36,0,0,0.0,36.4,0.172,18.2,0.0,15.4,0.328,0.338,0.367,0.0,0.222,0.438,0.0,2.034,18,18,33,33,0,0,0.0,0.0,,11.5,FF,32.03,17.3,False,2.91,True,31.4,0.13,False,85.7,36.4,67.3,36.4,False,0.0,False,18.2,False,14.8,False,111,6,FF(46%):6/69pa  |  FS(29%):0/19pa  |  SL(25%):0/42pa,89.5,31.5,68.8,32.4,False,5.4,True,22.5,True,17.1,False,226,10,89.5,34.5,False,3.5,False,21.7,False,15.4,False,4.42,22.6,10.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,75.0,2.034,27.3,81.8,11.1,12.6,6.7,46.8,82.0,16.0,8.9,6.9,43.8,83.2,16.3,8.4,7.0,,,,,,10.0
A,3,DET,Jake Rogers,668670,R,0,False,Ryan Johnson,696270,Right,LAA,"SI, FC, FS, ST",824007,04:07 PM,LAA,DET,6,2.05,False,False,False,False,3,1,2,0,0.235,91,73,3,3,100.0,26.0,28.7,150.0,58.0,0.1482,0.0178,2.13,🟢 Disciplined,59.0,0.0,,11.9,,27.4,3.2,0.718,0.292,0.292,0.067,0.0,0.785,0.336,1.66,0.0,0.091,0.2239,0.1119,0.5177,0.0,10,2,3,0,0,0.0,50.0,0.659,50.0,,16.5,0.28,0.255,0.64,0.0,1.0,0.876,0.0,2.275,56,22,14,14,0,0,0.0,0.0,,2.6,SI,30.67,29.8,False,-0.48,False,,0.23,False,97.0,40.0,70.0,50.0,True,0.0,False,30.0,True,25.2,True,31,1,SI(34%):1/18pa  |  FC(31%):0/7pa  |  FS(23%):0/1pa  |  ST(11%):0/8pa,84.0,19.4,65.5,45.2,False,0.0,False,25.8,True,21.6,False,73,2,85.5,19.2,False,0.0,False,24.7,True,26.9,True,2.74,12.3,5.5,1.0,,,,🎯 Target,🎯 Target,🎯 Target,33.3,2.275,50.0,60.0,18.6,4.7,7.5,41.9,87.1,11.0,13.2,7.1,42.5,79.5,15.0,10.2,7.4,0.0,0.0,,,,1.3
B,2,DET,Colt Keith,690993,L,0,False,Ryan Johnson,696270,Right,LAA,"SI, FC, FS, ST",824007,04:07 PM,LAA,DET,6,1.55,False,False,False,False,2,2,1,1,0.5017,248,231,3,0,0.0,26.0,28.7,150.0,58.0,0.2204,0.0264,2.13,⬜ Neutral,56.0,0.0,,7.6,,23.8,3.2,0.653,0.221,0.221,0.081,0.0,0.275,0.55,1.397,0.0,0.0683,0.2017,0.0933,0.4317,0.0,10,1,4,0,0,0.0,30.0,0.313,20.0,11.1,11.7,0.3,0.323,0.317,0.0,0.333,0.28,0.0,2.32,27,27,29,29,0,0,0.0,0.0,,11.1,FC,36.94,11.1,False,1.37,False,,0.23,False,95.4,30.0,69.4,30.0,True,0.0,False,20.0,False,14.3,False,78,4,SI(34%):0/38pa  |  FC(31%):3/29pa  |  FS(23%):0/14pa  |  ST(11%):1/9pa,88.9,35.9,71.0,37.2,False,5.1,True,19.2,False,10.1,False,231,8,89.8,30.7,False,3.5,False,21.2,False,14.0,False,3.46,23.4,7.4,1.0,,,,🎯 Target,🎯 Target,🎯 Target,33.3,2.32,40.0,70.0,13.4,12.1,7.0,39.7,87.2,9.0,9.8,6.7,36.8,83.5,8.6,10.0,6.7,66.7,66.7,,,,1.3
B,2,DET,Riley Greene,682985,L,0,False,Ryan Johnson,696270,Right,LAA,"SI, FC, FS, ST",824007,04:07 PM,LAA,DET,6,1.14,True,False,False,False,1,3,1,1,0.751,367,250,4,1,25.0,26.0,28.7,150.0,58.0,0.2375,0.0285,2.13,🟢 Disciplined,59.0,0.0,,10.7,,24.8,4.2,1.093,0.114,0.114,0.319,0.0,0.708,1.308,1.753,0.0,0.0271,0.2604,0.1031,0.4177,0.0,16,0,19,0,1,6.2,43.8,0.163,12.5,0.0,18.8,0.379,0.36,0.354,0.0,0.083,0.309,0.0,2.929,25,25,27,27,0,0,0.0,0.0,,16.5,FC,29.33,9.2,False,-1.46,False,,0.23,False,79.9,12.5,73.3,43.8,False,6.2,True,12.5,False,4.5,False,72,3,SI(34%):1/52pa  |  FC(31%):2/17pa  |  FS(23%):0/21pa  |  ST(11%):1/17pa,94.3,38.9,75.0,50.0,True,5.6,True,15.3,False,12.2,False,250,11,91.3,31.6,False,2.8,False,21.6,False,18.1,False,4.4,28.0,9.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,33.3,2.929,50.0,81.2,14.9,15.2,7.1,36.1,86.1,15.9,14.0,7.3,42.0,83.6,14.1,12.8,7.2,33.3,100.0,,,,1.3
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824168,02:10 PM,HOU,BAL,12,3.655,False,False,False,False,4,4,3,1,0.7922,390,290,3,0,0.0,14.8,23.8,412.0,57.5,0.2813,0.0281,2.27,🟢 Disciplined,62.0,0.0,,13.7,,27.2,4.3,1.464,0.504,0.504,0.3,0.0,0.848,0.578,3.277,0.0,0.1172,0.3405,0.1871,0.7621,0.0,14,2,3,0,3,7.1,42.9,0.533,28.6,16.7,11.5,0.463,0.491,0.628,0.0,0.7,0.779,0.0,6.866,66,51,32,32,0,0,0.0,0.0,,14.0,SI,26.9,23.1,False,1.09,False,42.9,0.47,False,96.3,35.7,77.0,42.9,True,7.1,True,28.6,True,29.7,False,174,18,SI(38%):4/70pa  |  SL(25%):3/43pa  |  FF(19%):9/104pa  |  CU(19%):4/31pa,96.9,37.4,75.6,36.2,True,5.2,True,30.5,True,21.8,False,290,23,96.4,37.2,True,4.1,False,27.2,True,21.2,False,7.93,28.3,13.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.7,6.866,35.7,71.4,6.2,11.1,7.2,44.3,78.7,5.7,10.3,7.4,41.4,74.5,6.7,10.2,7.6,,,,,,3.9
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824168,02:10 PM,HOU,BAL,6,1.381,True,False,False,False,2,3,1,0,0.4513,34,29,3,0,0.0,14.8,23.8,412.0,57.5,0.1042,0.0104,2.27,🟢 Disciplined,59.0,0.0,,11.9,,21.9,3.4,0.924,0.354,0.354,0.123,0.0,0.245,0.801,2.108,0.0,0.104,0.2717,0.1402,0.6199,0.0,11,1,4,0,0,0.0,54.5,0.23,36.4,12.5,23.5,0.343,0.28,0.362,0.0,0.273,0.432,0.0,4.792,24,24,21,21,0,0,0.0,0.0,,8.7,FF,25.78,21.2,False,-2.65,False,42.9,0.47,False,77.0,18.2,62.2,54.5,False,0.0,False,18.2,False,24.7,True,18,2,SI(38%):0/3pa  |  SL(25%):1/5pa  |  FF(19%):1/14pa  |  CU(19%):0/0pa,84.5,27.8,72.0,27.8,False,5.6,True,27.8,True,20.9,False,29,2,79.7,20.7,False,3.4,False,17.2,False,16.2,False,6.9,20.7,10.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.7,4.792,9.1,100.0,7.1,15.0,6.2,22.2,88.9,10.7,7.3,6.9,37.9,89.7,10.0,11.3,6.8,,,,,,3.9
