grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Willson Contreras,575929,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824709,06:45 PM,BOS,CLE,4,1.3,False,False,False,False,2,1,1,0,0.6854,502,136,4,0,0.0,14.9,22.3,691.0,52.5,0.2852,0.0,3.5,0.88,1.25,503.3,26,🟢 Disciplined,59.0,0.0,,10.0,,34.1,4.2,1.038,0.26,0.26,0.096,0.048,0.822,0.803,2.01,0.254,0.0625,0.25,0.0973,0.4839,0.0612,16,1,3,0,2,6.2,31.2,0.243,18.8,10.0,19.3,0.387,0.372,0.395,0.0,0.25,0.475,0.0,4.468,33,33,0.243,0.242,24,24,0,1,251.0,103.1,rocket LD 103mph,11.8,SI,29.02,14.5,False,-1.72,False,49.0,-0.68,False,93.9,31.2,71.6,31.2,True,6.2,True,6.2,False,20.9,False,112,7,FF(42%):4/159pa  |  CH(27%):4/58pa  |  SI(17%):8/104pa  |  SL(6%):3/65pa,92.8,29.5,75.6,38.4,False,4.5,False,22.3,True,21.2,False,136,7,90.5,27.2,False,3.7,False,20.6,False,22.4,True,5.15,22.1,10.3,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,177.7,4.468,62.5,68.8,11.2,8.3,7.7,46.4,78.6,9.4,11.4,7.7,47.1,75.0,9.3,11.5,7.7,,,,,,5.8,8.22,,,0.312,36.6,11.0,30
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CH, ST",824624,07:40 PM,CHC,MIA,10,3.105,False,False,False,False,3,3,3,1,0.6202,675,463,7,2,28.6,16.5,29.8,436.0,58.9,0.1882,0.0294,4.28,0.9,1.34,378.7,23,🟢 Disciplined,59.0,0.0,,11.0,,34.4,4.5,1.139,0.41,0.41,0.243,0.065,0.441,1.019,2.742,0.65,0.0917,0.2544,0.1604,0.6126,0.1452,34,4,0,1,2,14.7,23.5,0.333,35.3,15.4,18.2,0.413,0.379,0.423,0.0,0.485,0.468,0.0,5.825,47,47,0.333,0.298,30,30,0,7,387.0,110.0,deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph | triple 109mph EV | deep f,11.9,FF,30.28,17.1,False,1.08,False,36.0,-0.78,False,93.3,38.2,75.8,23.5,True,17.6,True,23.5,True,28.7,False,309,24,FF(34%):19/215pa  |  SL(22%):7/84pa  |  CH(16%):4/86pa  |  ST(16%):4/55pa,91.0,31.4,74.1,35.0,False,6.5,True,24.9,True,26.0,True,463,33,90.7,31.5,False,6.0,True,23.3,True,22.7,True,7.13,24.4,13.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,113.3,5.825,52.9,88.2,16.8,8.0,7.7,49.2,77.3,13.9,10.2,7.4,51.2,78.0,13.7,11.4,7.4,0.0,100.0,,,,3.0,10.0,,,0.35,34.3,38.0,23
B,2,CHC,Ian Happ,664023,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CH, ST",824624,07:40 PM,CHC,MIA,5,1.4,False,False,False,False,3,0,0,2,0.4921,595,463,7,3,42.9,16.5,29.8,436.0,58.9,0.2393,0.0373,4.28,0.9,1.34,378.7,23,🟢 Disciplined,62.0,0.0,,13.4,,23.7,4.1,0.81,0.152,0.152,0.317,0.017,0.615,1.015,1.617,0.191,0.0368,0.1966,0.118,0.3924,0.0464,22,1,5,0,1,4.5,45.5,0.214,31.8,6.7,19.5,0.336,0.321,0.351,0.0,0.333,0.456,0.0,3.321,30,30,0.214,0.197,25,25,0,6,385.0,103.0,deep fly ball 354ft 98mph | double 103mph EV | deep line drive 385ft 103mph | double 99mph EV | deep fly ball 338ft 96mp,7.0,SL,25.33,10.4,False,1.34,False,36.0,-0.78,False,94.2,36.4,72.9,45.5,True,9.1,True,22.7,True,28.4,False,311,10,FF(34%):6/185pa  |  SL(22%):3/68pa  |  CH(16%):1/111pa  |  ST(16%):3/33pa,88.7,21.9,70.3,40.8,False,1.3,False,17.0,False,14.6,False,463,19,89.9,24.4,False,3.7,False,17.7,False,15.1,False,4.1,20.5,9.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,113.3,3.321,27.3,90.9,8.5,12.3,6.7,38.9,83.9,10.2,11.7,6.7,37.6,82.7,10.6,11.5,6.7,100.0,100.0,,,,3.0,6.88,,,0.178,37.0,16.0,23
C,1,CHC,Michael Conforto,624424,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CH, ST",824624,07:40 PM,CHC,MIA,2,0.55,False,False,True,False,1,1,0,0,0.4568,284,275,6,0,0.0,16.5,29.8,436.0,58.9,0.1465,0.0229,4.28,0.9,1.34,378.7,23,🟢 Disciplined,59.0,0.0,,10.5,,27.2,2.8,0.614,0.133,0.133,0.154,0.0,0.297,0.716,1.165,0.259,0.0469,0.2172,0.1014,0.4123,0.0916,21,1,0,1,1,4.8,33.3,0.234,42.9,5.9,17.3,0.353,0.33,0.358,0.0,0.211,0.395,0.0,4.182,25,25,0.234,0.237,30,30,0,5,378.0,105.6,deep line drive 336ft 98mph | double 98mph EV | deep fly ball 366ft 97mph | rocket LD 106mph | deep fly ball 346ft 98mph,8.5,SL,21.64,21.4,False,1.83,True,36.0,-0.78,False,90.8,38.1,73.9,33.3,False,14.3,True,19.0,False,13.2,False,172,8,FF(34%):5/93pa  |  SL(22%):3/25pa  |  CH(16%):2/43pa  |  ST(16%):0/16pa,89.7,22.7,71.3,37.2,False,2.9,False,22.7,True,19.0,False,275,13,89.9,24.7,False,4.0,False,21.8,False,17.6,False,4.73,20.0,9.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,113.3,4.182,23.8,85.7,10.3,10.6,7.3,43.0,81.4,10.7,8.5,7.1,43.3,80.4,11.1,9.6,7.2,,,,,,3.0,7.96,,,0.225,39.0,17.0,23
A,3,CIN,Elly De La Cruz,682829,L,0,False,JR Ritchie,702275,Right,ATL,"CU, FF, CH, SI",824867,07:15 PM,ATL,CIN,8,2.0,False,False,False,False,2,2,2,2,0.6336,574,403,8,0,0.0,18.6,25.8,279.0,54.5,0.2044,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,59.0,0.0,,11.0,,25.5,4.5,1.138,0.202,0.202,0.174,0.029,0.577,1.188,1.978,0.279,0.0453,0.2552,0.0909,0.4433,0.0625,33,2,12,0,3,9.1,69.7,0.234,18.2,0.0,15.7,0.389,0.373,0.401,0.0,0.259,0.453,0.0,3.383,35,35,0.234,0.229,33,33,0,2,364.0,104.2,double 99mph EV | deep fly ball 364ft 104mph,10.8,FF,21.89,13.7,False,2.71,True,45.7,-0.78,False,96.5,33.3,75.5,69.7,True,9.1,True,15.2,False,9.2,False,297,11,CU(28%):0/69pa  |  FF(21%):13/173pa  |  CH(20%):3/83pa  |  SI(19%):3/89pa,94.9,34.0,75.5,38.4,True,6.4,True,16.8,False,9.0,False,403,18,94.6,33.0,True,5.7,True,17.6,False,10.3,False,4.47,23.3,9.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,62.3,3.383,45.5,69.7,8.1,8.1,7.3,42.8,76.8,7.6,8.8,7.0,44.7,76.2,7.9,9.1,7.1,50.0,50.0,,,,5.0,7.38,,,0.195,30.6,21.0,9
B,2,CIN,JJ Bleday,668709,L,0,False,JR Ritchie,702275,Right,ATL,"CU, FF, CH, SI",824867,07:15 PM,ATL,CIN,6,1.25,True,False,False,False,0,3,2,1,0.5952,519,372,7,1,14.3,18.6,25.8,279.0,54.5,0.2288,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,62.0,0.0,,13.3,,23.0,4.2,0.8,0.183,0.183,0.074,0.01,0.659,0.8,1.446,0.218,0.0439,0.1917,0.0642,0.3464,0.0523,26,1,0,1,2,3.8,38.5,0.191,19.2,6.7,14.5,0.329,0.35,0.328,0.0,0.136,0.324,0.0,3.216,27,27,0.191,0.2,20,20,0,3,350.0,105.7,deep fly ball 344ft 90mph | deep fly ball 350ft 96mph | rocket LD 106mph,8.9,SI,28.07,15.1,False,-0.74,False,45.7,-0.78,False,89.7,26.9,72.4,38.5,False,3.8,False,15.4,False,28.2,False,256,12,CU(28%):2/28pa  |  FF(21%):9/156pa  |  CH(20%):3/77pa  |  SI(19%):1/83pa,90.0,25.4,73.6,41.0,False,5.5,True,22.7,True,24.5,True,372,17,89.3,26.1,False,4.0,False,22.0,True,23.4,True,4.57,18.5,8.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,62.3,3.216,34.6,88.5,14.4,7.0,7.1,31.2,86.3,12.1,8.6,7.2,34.4,87.1,12.7,8.8,7.2,,,,,,5.0,6.89,,,0.211,35.9,21.0,9
C,1,CIN,Ke'Bryan Hayes,663647,R,0,False,JR Ritchie,702275,Right,ATL,"CU, FF, CH, SI",824867,07:15 PM,ATL,CIN,4,0.75,True,False,False,False,0,2,1,1,0.2366,219,163,4,0,0.0,18.6,25.8,279.0,54.5,0.105,0.0,3.02,0.86,1.08,304.0,27,⬜ Neutral,56.0,0.0,,7.2,,30.8,3.2,0.39,0.082,0.082,0.02,0.02,0.205,0.616,0.697,0.144,0.0252,0.1202,0.0379,0.2148,0.0444,11,0,45,0,0,0.0,18.2,0.086,36.4,,14.2,0.204,0.301,0.196,0.0,0.0,0.08,0.0,1.374,7,7,0.086,0.086,18,18,0,1,336.0,92.0,deep line drive 336ft 92mph,5.9,SI,29.71,15.9,False,-0.51,False,45.7,-0.78,False,86.9,27.3,70.1,18.2,False,0.0,False,18.2,False,11.3,False,103,4,CU(28%):0/17pa  |  FF(21%):1/67pa  |  CH(20%):0/12pa  |  SI(19%):4/50pa,93.0,33.0,69.9,35.9,True,2.9,False,24.3,True,17.6,False,163,4,90.6,29.4,False,2.5,False,22.7,True,15.0,False,2.45,12.3,3.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,62.3,1.374,54.5,81.8,3.7,5.8,6.7,40.8,74.8,4.0,7.4,6.6,41.1,77.9,4.7,7.1,6.7,0.0,100.0,,,,5.0,4.05,,,0.161,26.2,8.0,9
B,2,CLE,Angel Martínez,682657,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824709,06:45 PM,BOS,CLE,9,1.9,False,False,False,False,3,2,0,4,0.5967,372,127,4,1,25.0,17.4,22.0,576.0,52.1,0.33,0.0,3.43,0.98,1.22,320.3,21,⬜ Neutral,52.0,0.0,,2.5,,42.5,3.8,1.277,0.272,0.272,0.39,0.0,0.071,0.721,2.482,0.662,0.072,0.3385,0.1753,0.6578,0.1753,16,2,3,0,2,12.5,43.8,0.244,43.8,9.1,15.9,0.313,0.299,0.336,0.0,0.562,0.556,0.0,3.629,38,38,0.244,0.21,19,19,0,4,406.0,106.0,double 102mph EV | rocket LD 102mph | deep line drive 406ft 106mph | double 106mph EV | double 55mph EV | deep line driv,8.8,SI,27.0,27.7,False,-0.08,False,25.7,0.25,False,89.0,31.2,71.4,43.8,False,12.5,True,31.2,True,26.6,True,69,3,FF(42%):5/104pa  |  SI(24%):0/66pa  |  FC(19%):2/29pa  |  CU(13%):4/18pa,89.2,40.6,70.9,30.4,False,5.8,True,24.6,True,16.4,False,127,6,87.4,37.8,False,4.7,False,20.5,False,16.3,False,4.72,27.6,11.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,141.7,3.629,62.5,68.8,15.5,7.3,7.2,33.3,92.8,3.6,10.0,6.9,48.0,83.5,6.3,12.0,7.2,,,,,,5.2,5.99,,,0.2,31.9,6.0,25
C,1,CLE,David Fry,681807,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824709,06:45 PM,BOS,CLE,4,0.58,True,False,True,False,2,0,0,2,0.7012,186,126,3,1,33.3,17.4,22.0,576.0,52.1,0.4752,0.0,3.43,0.98,1.22,320.3,21,🟢 Disciplined,62.0,0.0,,12.4,,27.7,2.4,0.364,0.156,0.156,0.103,0.0,0.437,0.713,0.933,0.376,0.0639,0.1494,0.1061,0.3833,0.1544,10,1,7,0,3,10.0,50.0,0.178,30.0,20.0,18.3,0.299,0.269,0.306,0.0,0.444,0.407,0.0,3.766,30,30,0.178,0.16,29,29,0,1,263.0,102.6,double 103mph EV,8.3,FF,27.41,33.6,False,2.81,True,25.7,0.25,False,96.4,30.0,70.5,50.0,True,10.0,True,10.0,False,43.6,False,90,4,FF(42%):4/68pa  |  SI(24%):1/31pa  |  FC(19%):1/15pa  |  CU(13%):0/13pa,87.0,23.3,71.5,52.2,False,1.1,False,15.6,False,30.7,False,126,4,86.2,20.6,False,0.8,False,12.7,False,20.4,False,3.17,13.5,5.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,141.7,3.766,40.0,70.0,18.0,4.5,8.2,41.1,77.8,15.1,8.5,8.0,49.2,79.4,15.0,8.4,8.1,,,,,,5.2,6.61,,,0.186,30.0,5.0,25
B,2,COL,Cole Carrigg,694249,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",824302,08:40 PM,COL,AZ,5,1.4,False,False,True,False,3,0,0,2,0.482,349,205,8,1,12.5,18.6,22.8,408.0,52.2,0.2659,0.0,3.51,0.74,1.22,412.7,30,🟢 Disciplined,59.0,0.0,,8.1,,35.6,4.1,1.184,0.257,0.257,0.13,0.045,0.313,0.964,2.174,0.614,0.0628,0.2893,0.1055,0.5313,0.1501,35,3,21,0,2,2.9,31.4,0.208,34.3,14.3,17.8,0.344,0.316,0.358,0.0,0.286,0.418,0.0,1.986,28,28,0.208,0.19,20,20,0,9,406.0,103.6,deep fly ball 347ft 100mph | deep line drive 344ft 89mph | double 102mph EV | deep fly ball 390ft 98mph | deep fly ball ,5.5,FF,25.98,16.5,False,-0.78,False,65.2,-0.44,False,91.7,37.1,70.9,31.4,False,5.7,True,28.6,True,22.0,True,119,6,SV(35%):0/0pa  |  FF(32%):6/110pa  |  CH(12%):1/60pa  |  FC(11%):2/24pa,84.8,19.3,71.8,38.7,False,1.7,False,19.3,False,19.5,False,205,7,86.5,21.5,False,2.0,False,19.5,False,19.2,False,3.41,22.4,8.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,1.986,48.6,82.9,12.9,12.8,7.3,43.7,78.2,9.4,11.3,7.1,45.9,77.6,9.7,11.6,7.1,,,,,,5.4,4.71,,,0.248,37.0,10.0,19
C,1,COL,Kyle Karros,691720,R,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",824302,08:40 PM,COL,AZ,3,0.9,False,False,False,False,2,0,0,1,0.2927,427,282,6,0,0.0,18.6,22.8,408.0,52.2,0.2539,0.0,3.51,0.74,1.22,412.7,30,🟢 Disciplined,59.0,0.0,,10.8,,24.6,3.7,0.942,0.15,0.15,0.191,0.041,0.54,0.553,1.666,0.206,0.0403,0.2526,0.1024,0.4464,0.0553,27,1,11,0,1,0.0,40.7,0.164,29.6,5.3,12.2,0.349,0.342,0.351,0.0,0.174,0.359,0.0,2.231,27,27,0.164,0.162,19,19,0,4,379.0,110.7,deep line drive 379ft 102mph | double 102mph EV | deep fly ball 355ft 94mph | deep line drive 349ft 106mph | rocket LD 1,4.5,FF,30.82,8.2,False,-0.88,False,65.2,-0.44,False,93.9,33.3,68.8,40.7,True,7.4,True,14.8,False,6.6,False,119,5,SV(35%):0/2pa  |  FF(32%):7/138pa  |  CH(12%):0/38pa  |  FC(11%):0/19pa,91.7,31.1,69.7,46.2,False,3.4,False,17.6,False,19.7,False,282,8,89.5,26.2,False,2.5,False,15.2,False,11.6,False,2.84,21.6,7.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,2.231,37.0,77.8,4.8,9.8,6.9,38.7,78.2,4.5,10.6,6.7,39.7,81.9,5.9,10.6,6.8,50.0,100.0,,,,5.4,4.1,,,0.255,25.2,8.0,19
C,1,COL,Connor Norby,681393,R,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",824302,08:40 PM,COL,AZ,3,0.7,False,False,True,False,1,2,0,0,0.315,343,229,6,0,0.0,18.6,22.8,408.0,52.2,0.2043,0.0,3.51,0.74,1.22,412.7,30,🟢 Disciplined,59.0,0.0,,9.9,,27.8,3.7,0.916,0.049,0.049,0.297,0.0,0.322,1.063,1.362,0.396,0.0134,0.2485,0.094,0.3693,0.1075,26,0,36,0,2,0.0,30.8,0.134,23.1,0.0,21.6,0.325,0.296,0.337,0.0,0.125,0.405,0.0,1.071,14,14,0.134,0.135,22,22,0,4,402.0,106.8,deep fly ball 395ft 107mph | double 107mph EV | deep fly ball 353ft 95mph | double 95mph EV | deep fly ball 389ft 96mph ,2.8,FF,27.2,31.3,False,0.87,False,65.2,-0.44,False,91.6,23.1,70.1,30.8,False,3.8,False,34.6,True,19.1,False,97,2,SV(35%):0/2pa  |  FF(32%):2/105pa  |  CH(12%):0/38pa  |  FC(11%):1/18pa,89.5,24.7,69.0,28.9,False,4.1,False,26.8,True,23.1,True,229,5,88.0,21.4,False,2.6,False,21.8,False,19.4,False,2.18,22.3,7.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,1.071,38.5,84.6,12.1,10.0,6.9,36.1,85.6,13.0,12.2,6.7,40.6,83.8,15.5,11.9,7.0,,,,,,5.4,2.83,,,0.136,19.6,9.0,19
A+,4,CWS,Miguel Vargas,678246,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824061,07:40 PM,KC,CWS,10,3.155,False,False,False,False,3,4,3,0,0.6034,644,192,8,0,0.0,18.0,28.5,295.0,53.6,0.1942,0.0,5.78,1.45,1.64,427.0,4,🟢 Disciplined,62.0,0.0,,14.0,,21.1,4.4,0.994,0.305,0.305,0.122,0.0,0.716,0.705,2.031,0.482,0.0695,0.2265,0.0972,0.4627,0.1099,36,3,2,0,2,8.3,44.4,0.259,16.7,15.0,11.6,0.371,0.384,0.394,0.0,0.37,0.488,0.0,3.448,38,38,0.259,0.232,25,25,0,3,340.0,107.5,rocket LD 108mph | deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90mph,12.2,SL,31.64,8.3,False,0.23,False,42.1,0.34,False,88.2,19.4,73.3,44.4,False,8.3,True,25.0,True,22.4,True,145,9,SI(29%):7/127pa  |  CH(26%):3/49pa  |  SL(23%):4/90pa  |  FF(15%):11/224pa,93.6,37.2,72.8,35.9,True,5.5,True,24.1,True,23.7,True,192,12,93.0,34.4,False,5.2,True,22.9,True,23.1,True,6.25,21.4,8.9,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,76.7,3.448,22.2,83.3,15.5,6.1,7.9,35.2,82.1,12.0,10.0,7.8,33.9,79.7,12.1,9.9,7.8,,,,,,3.4,8.2,,,0.252,39.3,15.0,8
B,2,CWS,Randal Grichuk,545341,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824061,07:40 PM,KC,CWS,7,1.6,False,False,False,False,1,2,2,2,0.3474,258,165,6,1,16.7,18.0,28.5,295.0,53.6,0.2745,0.0,5.78,1.45,1.64,427.0,4,⬜ Neutral,56.0,0.0,,4.2,,36.0,2.5,0.679,0.061,0.061,0.182,0.048,0.133,0.364,1.139,0.133,0.0244,0.2733,0.1172,0.4589,0.0536,24,0,21,0,3,0.0,29.2,0.242,25.0,0.0,17.1,0.363,0.345,0.347,0.0,0.095,0.244,0.0,3.132,20,20,0.242,0.266,26,26,0,4,403.0,108.0,rocket LD 108mph | deep fly ball 352ft 94mph | deep fly ball 403ft 107mph | triple 107mph EV | deep line drive 343ft 99m,13.7,CH,19.86,21.9,False,0.11,False,42.1,0.34,False,90.1,45.8,73.5,29.2,False,4.2,False,25.0,True,18.1,False,133,5,SI(29%):2/40pa  |  CH(26%):2/41pa  |  SL(23%):2/41pa  |  FF(15%):1/75pa,91.8,39.8,74.5,31.6,False,6.8,True,24.1,True,21.1,False,165,8,92.1,38.8,False,7.3,True,23.6,True,20.5,False,4.85,29.7,16.4,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,76.7,3.132,41.7,79.2,5.7,7.5,7.4,45.9,85.7,7.5,7.5,7.7,47.9,84.2,7.8,7.3,7.7,,,,,,3.4,7.02,,,0.258,37.6,9.0,8
B,2,CWS,Jake Rogers,668670,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824061,07:40 PM,KC,CWS,7,1.33,True,False,False,False,2,2,1,2,0.22,162,45,4,0,0.0,18.0,28.5,295.0,53.6,0.2385,0.0,5.78,1.45,1.64,427.0,4,🟢 Disciplined,62.0,0.0,,13.9,,25.6,3.1,0.353,0.101,0.101,0.051,0.0,0.729,0.939,0.706,0.151,0.0325,0.1137,0.0488,0.2275,0.0488,10,0,25,0,0,0.0,50.0,0.126,0.0,0.0,17.3,0.265,0.278,0.262,0.0,0.0,0.209,0.0,1.914,16,16,0.126,0.126,19,19,0,0,0.0,0.0,,7.4,SI,30.67,31.1,False,0.14,False,42.1,0.34,False,78.3,0.0,64.9,50.0,False,0.0,False,20.0,False,27.7,True,40,2,SI(29%):1/31pa  |  CH(26%):0/13pa  |  SL(23%):0/26pa  |  FF(15%):3/56pa,91.8,30.0,71.3,45.0,False,5.0,True,22.5,True,16.1,False,45,2,89.8,26.7,False,4.4,False,22.2,True,18.3,False,4.44,17.8,6.7,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,76.7,1.914,60.0,50.0,17.9,8.8,7.5,42.5,65.0,16.9,5.7,7.6,44.4,66.7,17.1,6.4,7.6,0.0,100.0,,,,3.4,4.25,,,0.226,37.5,6.0,8
B,2,DET,Eduardo Valencia,680664,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",824222,06:40 PM,DET,WSH,4,1.401,False,False,False,False,2,1,1,0,0.6012,115,49,4,2,50.0,13.9,27.8,151.0,50.3,0.3503,0.0,6.39,1.76,1.65,383.0,1,⬜ Neutral,52.0,0.0,,2.5,,35.8,3.1,1.065,0.157,0.157,0.407,0.0,0.146,0.908,1.942,0.313,0.05,0.34,0.18,0.62,0.1,15,0,57,0,3,6.7,33.3,0.257,33.3,0.0,15.7,0.419,0.349,0.43,0.0,0.167,0.536,0.0,3.469,34,34,0.257,0.266,25,25,0,3,344.0,107.3,deep line drive 344ft 107mph | double 107mph EV | double 100mph EV | deep fly ball 335ft 97mph,12.0,CH,20.08,20.3,False,-1.1,False,25.0,-0.74,False,95.5,53.3,71.8,33.3,True,6.7,True,13.3,False,21.5,False,39,3,FF(31%):1/34pa  |  CH(22%):1/13pa  |  SL(19%):0/16pa  |  SI(17%):2/25pa,92.2,25.6,70.4,17.9,False,10.3,True,15.4,False,18.6,False,49,4,91.2,26.5,False,10.2,True,16.3,False,18.2,False,8.16,28.6,18.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,32.3,3.469,66.7,66.7,8.8,10.4,7.2,56.4,87.2,11.2,8.7,7.6,59.2,87.8,11.9,9.1,7.7,,,,,,9.3,6.76,,,0.359,20.5,3.0,7
B,2,DET,Gleyber Torres,650402,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",824222,06:40 PM,DET,WSH,4,1.05,False,False,False,False,1,2,1,0,0.4895,378,118,6,0,0.0,13.9,27.8,151.0,50.3,0.2868,0.0,6.39,1.76,1.65,383.0,1,🟢 Disciplined,62.0,0.0,,12.7,,18.8,4.4,0.723,0.033,0.033,0.198,0.0,0.855,0.845,1.02,0.222,0.0076,0.1652,0.0529,0.2332,0.0508,27,0,116,0,1,3.7,48.1,0.105,33.3,0.0,11.9,0.331,0.336,0.316,0.0,0.0,0.234,0.0,1.479,16,16,0.105,0.105,20,20,0,2,348.0,102.0,deep line drive 332ft 94mph | deep line drive 348ft 102mph,9.4,FF,27.9,2.5,False,0.15,False,25.0,-0.74,False,84.8,14.8,67.8,48.1,False,3.7,False,22.2,True,14.5,False,86,1,FF(31%):2/120pa  |  CH(22%):0/27pa  |  SL(19%):0/47pa  |  SI(17%):2/68pa,88.5,26.7,67.9,52.3,False,7.0,True,22.1,True,13.1,False,118,2,88.0,23.7,False,5.9,True,17.8,False,12.6,False,1.69,17.8,6.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,32.3,1.479,25.9,96.3,8.4,9.2,7.0,30.2,80.2,8.2,10.8,7.0,28.0,80.5,7.6,11.3,6.9,,,,,,9.3,2.78,,,0.134,20.9,10.0,7
