grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BOS,Wilyer Abreu,677800,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823919,07:20 PM,LAD,BOS,11,2.03,True,False,False,False,2,3,2,4,0.7441,431,294,7,1,14.3,19.8,25.2,369.0,48.0,0.168,0.0,4.65,1.37,1.35,203.3,5,🟢 Disciplined,59.0,0.0,,9.9,,31.5,4.3,0.657,0.173,0.173,0.146,0.014,0.332,1.183,1.349,0.0,0.0406,0.1541,0.078,0.3166,0.0,30,1,0,1,1,3.3,33.3,0.178,16.7,0.0,15.1,0.33,0.352,0.306,0.0,0.143,0.188,0.0,2.12,33,33,0.178,0.185,22,22,0,2,330.0,101.8,rocket LD 102mph | deep fly ball 330ft 98mph | double 98mph EV,9.3,FF,28.0,20.8,False,-0.7,False,59.1,0.62,False,86.6,16.7,72.5,33.3,False,3.3,False,16.7,False,26.7,True,202,9,FF(39%):7/127pa  |  SL(35%):2/53pa  |  CH(20%):2/65pa  |  CU(6%):1/27pa,89.5,29.2,73.3,30.2,False,3.5,False,28.7,True,22.3,True,294,11,90.0,29.3,False,3.1,False,27.9,True,20.9,False,3.74,18.7,8.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,92.3,2.12,56.7,86.7,8.2,10.4,7.2,49.5,85.1,8.7,8.5,7.2,45.9,84.7,8.1,8.8,7.2,0.0,100.0,,,,8.4,5.9,,,0.198,19
D,0,BOS,Jahmai Jones,663330,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823919,07:20 PM,LAD,BOS,0,0.0,False,False,True,False,0,0,0,0,0.2207,15,2,6,1,16.7,19.8,25.2,369.0,48.0,0.5625,0.0,4.65,1.37,1.35,203.3,5,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.502,0.167,0.167,0.233,0.0,0.269,0.77,1.236,0.0,0.0892,0.2675,0.2133,0.6592,0.0,10,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.148,15,15,0,2,391.0,105.1,deep fly ball 391ft 101mph | double 101mph EV | double 105mph EV | rocket LD 105mph,1.5,FF,26.64,6.8,False,-1.27,False,59.1,0.62,False,92.9,30.0,64.2,40.0,False,0.0,False,20.0,False,5.2,False,12,1,FF(39%):0/5pa  |  SL(35%):1/2pa  |  CH(20%):0/4pa  |  CU(6%):0/1pa,86.1,25.0,65.9,33.3,False,0.0,False,8.3,False,8.2,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,92.3,8.0,60.0,80.0,18.2,9.1,7.8,66.7,83.3,19.6,8.0,8.0,50.0,100.0,17.7,,7.3,,,,,,8.4,6.38,,,0.4,19
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824648,02:20 PM,CHC,NYY,10,2.8,False,False,True,False,4,2,2,2,0.7718,453,312,7,1,14.3,22.6,27.2,279.0,57.3,0.1938,0.0178,3.0,0.83,1.21,291.3,27,🟢 Disciplined,59.0,0.0,,11.3,,34.4,4.4,1.135,0.274,0.274,0.404,0.072,0.487,1.28,2.504,0.0,0.0625,0.2592,0.1712,0.572,0.0,35,3,5,0,2,11.4,34.3,0.304,25.7,15.8,19.4,0.407,0.371,0.423,0.0,0.516,0.493,0.0,4.602,50,50,0.304,0.254,22,22,0,8,408.0,107.3,deep fly ball 408ft 100mph | double 100mph EV | deep line drive 380ft 107mph | double 107mph EV | double 106mph EV | dee,9.7,SL,30.28,17.1,False,0.06,False,42.9,-0.35,False,92.9,40.0,74.5,34.3,False,11.4,True,28.6,True,22.7,True,200,10,FF(49%):5/143pa  |  SL(18%):6/53pa  |  CH(15%):2/55pa  |  KC(12%):0/12pa,89.6,31.5,72.4,34.5,False,3.0,False,22.0,True,21.9,False,312,18,90.4,31.4,False,2.6,False,23.7,True,20.3,False,5.77,25.3,13.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,67.7,4.602,54.3,77.1,14.6,9.2,7.6,49.0,77.5,12.6,13.1,7.3,50.3,78.5,13.5,12.6,7.4,0.0,100.0,,,,4.7,7.94,,,0.275,12
B,2,CHC,Miguel Amaya,665804,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824648,02:20 PM,CHC,NYY,7,1.65,False,False,False,False,2,2,1,2,0.2612,163,113,3,1,33.3,22.6,27.2,279.0,57.3,0.2239,0.0206,3.0,0.83,1.21,291.3,27,⬜ Neutral,56.0,0.0,,8.0,,29.0,3.3,0.819,0.062,0.062,0.124,0.0,0.282,0.875,1.13,0.0,0.0188,0.2486,0.0565,0.3428,0.0,12,0,81,0,1,0.0,25.0,0.118,41.7,0.0,18.4,0.329,0.312,0.331,0.0,0.0,0.355,0.0,0.735,15,15,0.118,0.118,21,21,0,1,358.0,98.2,deep fly ball 358ft 98mph,5.1,FF,36.01,21.6,False,1.03,False,42.9,-0.35,False,93.6,25.0,71.1,25.0,True,8.3,True,16.7,False,21.1,False,69,2,FF(49%):1/43pa  |  SL(18%):1/39pa  |  CH(15%):0/17pa  |  KC(12%):0/3pa,88.8,21.7,69.1,40.6,False,1.4,False,23.2,True,25.8,True,113,3,87.5,23.0,False,1.8,False,20.4,False,22.9,True,2.65,19.5,8.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,67.7,0.735,41.7,100.0,9.7,7.2,7.2,55.1,79.7,11.9,8.5,7.4,47.8,80.5,12.0,8.2,7.3,,,,,,4.7,2.79,,,0.161,12
A,3,CIN,JJ Bleday,668709,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824483,01:40 PM,CIN,PIT,10,2.32,True,False,False,False,3,3,3,1,0.7585,331,244,6,1,16.7,19.4,31.2,439.0,57.6,0.1769,0.0184,4.74,1.29,1.48,292.7,8,🟢 Disciplined,62.0,0.0,,13.4,,22.7,4.2,0.733,0.202,0.202,0.106,0.021,0.733,0.965,1.488,0.0,0.0478,0.1735,0.078,0.3521,0.0,28,1,4,0,2,7.1,42.9,0.225,17.9,0.0,14.2,0.352,0.372,0.338,0.0,0.13,0.263,0.0,3.801,36,36,0.225,0.243,26,26,0,3,398.0,104.7,rocket LD 105mph | deep fly ball 360ft 96mph | deep fly ball 398ft 103mph,11.2,ST,24.93,19.3,False,0.75,False,40.0,0.6,False,86.8,21.4,71.9,42.9,False,7.1,True,25.0,True,19.2,False,129,7,FF(29%):5/91pa  |  ST(19%):1/26pa  |  SI(17%):1/50pa  |  SL(12%):3/37pa,91.2,27.1,73.0,45.7,False,3.9,False,27.1,True,25.3,True,244,13,89.2,26.2,False,3.3,False,22.5,True,22.2,True,5.33,20.1,9.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,112.7,3.801,39.3,75.0,16.5,7.1,7.4,31.8,91.5,9.3,8.6,7.0,35.2,86.1,11.7,9.1,7.2,,,,,,4.1,8.45,,,0.264,21
A,3,CIN,Elly De La Cruz,682829,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824483,01:40 PM,CIN,PIT,8,1.68,True,False,False,False,2,2,2,2,0.7825,365,262,6,0,0.0,19.4,31.2,439.0,57.6,0.239,0.0249,4.74,1.29,1.48,292.7,8,🟢 Disciplined,59.0,0.0,,10.0,,25.5,4.5,1.039,0.205,0.205,0.247,0.017,0.504,1.296,1.936,0.0,0.0458,0.2325,0.1051,0.4332,0.0,33,1,17,0,3,6.1,39.4,0.225,30.3,7.1,15.6,0.383,0.365,0.386,0.0,0.207,0.397,0.0,3.92,32,32,0.225,0.229,28,28,0,8,362.0,115.7,rocket LD 103mph | deep line drive 362ft 107mph | deep fly ball 356ft 94mph | deep line drive 347ft 98mph | deep fly bal,11.7,SL,21.89,13.7,False,1.02,False,40.0,0.6,False,98.1,39.4,76.0,39.4,True,6.1,True,9.1,False,3.6,False,166,9,FF(29%):9/126pa  |  ST(19%):0/29pa  |  SI(17%):2/55pa  |  SL(12%):5/25pa,96.0,34.9,74.8,40.4,True,3.0,False,21.7,False,12.6,False,262,10,94.0,32.8,True,2.7,False,18.7,False,10.1,False,3.82,22.9,8.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,112.7,3.92,48.5,75.8,9.1,9.1,7.4,39.2,76.5,6.3,8.9,6.9,43.9,76.7,7.6,9.5,7.0,50.0,50.0,,,,4.1,7.28,,,0.238,21
C,1,CIN,Sal Stewart,701398,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",824483,01:40 PM,CIN,PIT,2,0.34,True,False,True,False,1,0,0,1,0.2216,435,325,6,0,0.0,19.4,31.2,439.0,57.6,0.3204,0.0333,4.74,1.29,1.48,292.7,8,🟢 Disciplined,59.0,0.0,,11.0,,28.9,4.3,0.976,0.195,0.195,0.141,0.0,0.51,1.171,1.703,0.0,0.0451,0.2255,0.0778,0.3935,0.0,28,1,8,0,1,0.0,57.1,0.207,25.0,9.1,14.5,0.342,0.333,0.35,0.0,0.125,0.395,0.0,4.228,17,17,0.207,0.222,16,16,0,2,341.0,106.7,deep line drive 341ft 94mph | rocket LD 107mph,4.8,SI,21.05,5.5,False,-1.5,False,40.0,0.6,False,94.5,17.9,64.9,57.1,True,3.6,False,7.1,False,9.4,False,259,13,FF(29%):8/115pa  |  ST(19%):1/59pa  |  SI(17%):6/103pa  |  SL(12%):2/57pa,89.9,25.1,70.7,34.0,False,3.1,False,18.9,False,12.5,False,325,14,89.7,25.2,False,2.8,False,18.8,False,12.0,False,4.31,20.3,9.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,112.7,4.228,42.9,82.1,9.9,11.7,7.3,41.3,80.3,10.9,9.1,7.4,42.2,82.5,11.9,9.2,7.5,50.0,100.0,,,,4.1,7.14,,,0.229,21
A,3,CLE,Petey Halpin,690984,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824404,01:40 PM,CLE,AZ,10,2.5,False,False,False,False,2,3,3,2,0.7475,109,84,5,1,20.0,19.1,33.1,423.0,54.8,0.2188,0.0,3.84,0.93,1.19,349.7,24,⬜ Neutral,52.0,0.0,,3.5,,41.0,2.9,0.559,0.035,0.035,0.035,0.035,0.213,0.29,0.767,0.0,0.012,0.1944,0.0361,0.2667,0.0,21,0,28,0,1,4.8,38.1,0.108,33.3,0.0,16.5,0.234,0.281,0.233,0.0,0.0,0.229,0.0,0.856,27,27,0.108,0.108,21,21,0,4,381.0,100.6,deep fly ball 349ft 93mph | deep fly ball 352ft 96mph | deep fly ball 331ft 90mph | deep fly ball 381ft 101mph,8.4,SL,17.4,23.3,False,0.31,False,44.7,0.75,False,84.3,19.0,67.2,38.1,False,4.8,False,38.1,True,18.8,False,54,1,CH(28%):0/14pa  |  FF(25%):1/33pa  |  FC(16%):0/10pa  |  SL(12%):0/13pa,85.7,25.9,69.0,27.8,False,5.6,True,35.2,True,20.1,False,84,2,87.4,26.2,False,6.0,True,34.5,True,20.4,False,2.38,22.6,7.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,107.3,0.856,42.9,81.0,3.2,13.1,6.6,46.3,88.9,8.4,10.7,6.9,51.2,85.7,7.8,10.5,7.0,,,,,,1.9,1.25,,,0.12,19
B,2,CLE,Kyle Manzardo,700932,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824404,01:40 PM,CLE,AZ,9,1.72,True,False,False,False,3,3,1,2,0.7314,331,260,4,0,0.0,19.1,33.1,423.0,54.8,0.1827,0.0,3.84,0.93,1.19,349.7,24,🟢 Disciplined,59.0,0.0,,10.5,,30.5,3.6,0.581,0.248,0.248,0.064,0.013,0.548,1.151,1.415,0.0,0.0683,0.1597,0.0894,0.3893,0.0,16,2,0,2,1,12.5,37.5,0.196,12.5,33.3,24.5,0.309,0.296,0.322,0.0,0.5,0.439,0.0,2.936,37,37,0.196,0.164,22,22,0,0,0.0,0.0,,8.8,FC,37.88,10.5,False,0.38,False,44.7,0.75,False,94.4,25.0,66.9,37.5,True,12.5,True,18.8,False,19.9,False,185,7,CH(28%):0/39pa  |  FF(25%):3/101pa  |  FC(16%):3/32pa  |  SL(12%):2/49pa,90.3,26.5,68.8,33.0,False,3.8,False,22.7,True,23.1,True,260,12,90.7,25.8,False,3.8,False,21.2,False,21.4,False,4.62,18.8,8.1,1.0,,,,🎯 Target,🎯 Target,🎯 Target,107.3,2.936,37.5,75.0,20.1,10.9,7.6,44.9,78.9,17.3,8.9,7.3,45.4,79.6,17.2,9.2,7.3,66.7,100.0,,,,1.9,6.32,,,0.169,19
B,2,CLE,Chase DeLauter,800050,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",824404,01:40 PM,CLE,AZ,6,1.2,False,False,False,False,1,1,1,3,0.4815,358,250,4,0,0.0,19.1,33.1,423.0,54.8,0.1587,0.0,3.84,0.93,1.19,349.7,24,🟢 Disciplined,63.0,0.0,,10.4,,21.0,4.2,0.779,0.12,0.12,0.225,0.0,0.559,0.746,1.365,0.0,0.0284,0.1841,0.0817,0.3226,0.0,21,0,44,0,0,0.0,61.9,0.148,19.0,0.0,8.4,0.344,0.341,0.34,0.0,0.067,0.311,0.0,1.628,16,16,0.148,0.159,22,22,0,2,395.0,107.1,deep line drive 395ft 107mph | double 107mph EV | deep fly ball 357ft 96mph,10.7,SL,28.66,18.4,False,-0.28,False,44.7,0.75,False,93.3,33.3,69.9,61.9,True,0.0,False,4.8,False,12.2,False,160,7,CH(28%):0/38pa  |  FF(25%):5/118pa  |  FC(16%):1/24pa  |  SL(12%):3/48pa,92.0,34.4,71.9,45.0,False,1.2,False,18.1,False,18.0,False,250,8,92.4,36.4,False,0.8,False,16.4,False,15.8,False,3.2,20.8,8.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,107.3,1.628,42.9,71.4,5.1,10.1,7.3,34.4,81.9,4.8,7.4,7.1,32.4,83.2,4.7,7.6,7.1,,,,,,1.9,3.67,,,0.204,19
B,2,COL,Brett Sullivan,664954,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824323,03:10 PM,COL,KC,9,1.35,True,False,False,False,0,3,2,4,0.5405,136,104,4,0,0.0,24.0,33.0,479.0,54.1,0.2974,0.0,5.23,1.36,1.53,325.0,6,⬜ Neutral,56.0,0.0,,4.8,,34.6,3.0,0.569,0.056,0.056,0.028,0.0,0.141,0.501,0.767,0.0,0.0188,0.1898,0.0283,0.2557,0.0,10,0,40,0,0,0.0,20.0,0.162,10.0,0.0,12.5,0.278,0.255,0.277,0.0,0.0,0.265,0.0,2.672,13,13,0.162,0.162,29,29,0,0,0.0,0.0,,6.4,FF,30.06,25.5,False,1.89,True,51.7,0.07,False,83.7,10.0,70.8,20.0,False,0.0,False,10.0,False,31.5,False,69,2,SI(22%):0/21pa  |  FC(19%):0/12pa  |  CU(15%):0/7pa  |  FF(12%):2/47pa,86.9,24.6,68.5,40.6,False,1.4,False,26.1,True,24.0,True,104,4,86.0,22.1,False,1.9,False,26.0,True,21.8,False,3.85,18.3,8.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,122.0,2.672,40.0,70.0,5.2,6.4,7.4,40.6,79.7,8.0,8.7,7.2,40.4,80.8,9.7,8.8,7.3,50.0,100.0,,,,3.8,4.45,,,0.111,22
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822943,01:40 PM,TB,CWS,11,3.205,False,False,False,False,3,3,3,2,0.7165,280,188,7,0,0.0,16.5,25.9,351.0,51.3,0.2476,0.0,3.7,1.24,1.17,246.0,10,🟢 Disciplined,62.0,0.0,,17.8,,22.0,4.3,0.959,0.447,0.447,0.187,0.0,0.729,1.293,2.486,0.0,0.1034,0.2221,0.1467,0.5757,0.0,33,3,4,0,2,9.1,36.4,0.324,27.3,14.3,24.3,0.404,0.386,0.418,0.0,0.393,0.481,0.0,5.281,44,44,0.324,0.309,22,22,0,4,389.0,106.1,deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | deep fly ball 389ft 102mph | double 106mph EV | roc,9.0,ST,34.55,8.7,False,-1.72,False,39.1,0.38,False,95.8,39.4,67.8,36.4,True,9.1,True,18.2,False,18.1,False,118,13,CH(28%):2/25pa  |  SI(26%):1/27pa  |  ST(21%):1/20pa  |  FF(16%):10/102pa,94.3,30.5,72.8,35.6,True,3.4,False,26.3,True,16.4,False,188,18,95.6,29.8,True,3.7,False,22.3,True,15.3,False,9.57,20.7,12.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,86.3,5.281,36.4,84.8,16.3,9.7,7.5,42.4,82.2,17.3,9.4,7.7,42.6,80.3,17.8,10.2,7.8,,,,,,5.1,10.0,,,0.443,17
A,3,CWS,Miguel Vargas,678246,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822943,01:40 PM,TB,CWS,7,1.95,False,False,False,False,3,2,1,1,0.2732,432,297,7,1,14.3,16.5,25.9,351.0,51.3,0.1854,0.0,3.7,1.24,1.17,246.0,10,🟢 Disciplined,62.0,0.0,,12.6,,22.1,4.3,0.794,0.167,0.167,0.288,0.0,0.56,0.879,1.583,0.0,0.0385,0.183,0.1048,0.3647,0.0,33,1,17,0,2,0.0,33.3,0.222,24.2,0.0,11.8,0.359,0.388,0.343,0.0,0.138,0.268,0.0,3.018,24,24,0.222,0.24,21,21,0,4,355.0,109.1,double 101mph EV | rocket LD 101mph | deep line drive 355ft 106mph | rocket LD 109mph | rocket LD 102mph,11.0,CH,31.64,8.3,False,-0.03,False,39.1,0.38,False,94.4,36.4,74.1,33.3,True,6.1,True,21.2,False,27.5,True,210,9,CH(28%):2/37pa  |  SI(26%):4/95pa  |  ST(21%):2/28pa  |  FF(16%):6/146pa,91.4,29.5,74.3,42.4,False,4.3,False,27.6,True,23.3,True,297,12,89.6,28.6,False,4.7,False,26.3,True,20.8,False,4.04,20.5,10.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,86.3,3.018,45.5,78.8,13.6,9.2,7.8,31.4,85.2,12.2,7.8,7.7,36.4,84.5,12.9,7.8,7.8,,,,,,5.1,7.46,,,0.249,17
B,2,CWS,Drew Romo,691011,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822943,01:40 PM,TB,CWS,9,1.83,True,False,False,False,2,3,2,2,0.486,140,109,4,1,25.0,16.5,25.9,351.0,51.3,0.1978,0.0,3.7,1.24,1.17,246.0,10,🟢 Disciplined,59.0,0.0,,9.0,,33.4,3.4,0.485,0.101,0.101,0.067,0.0,0.417,0.812,0.856,0.0,0.03,0.1438,0.05,0.2538,0.0,13,0,75,0,0,0.0,30.8,0.154,15.4,0.0,20.0,0.24,0.252,0.24,0.0,0.0,0.245,0.0,2.631,21,21,0.154,0.154,22,22,0,0,0.0,0.0,,7.1,SI,33.59,28.5,False,0.88,False,39.1,0.38,False,79.3,7.7,70.7,30.8,False,0.0,False,30.8,True,46.6,False,65,3,CH(28%):0/30pa  |  SI(26%):1/20pa  |  ST(21%):0/3pa  |  FF(16%):3/39pa,83.3,18.5,68.2,33.8,False,1.5,False,27.7,True,23.0,True,109,4,82.3,14.7,False,0.9,False,25.7,True,20.3,False,3.67,11.9,6.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,86.3,2.631,46.2,92.3,9.8,9.2,7.4,46.2,81.5,8.0,14.2,7.1,50.5,79.8,11.3,12.9,7.4,,,,,,5.1,5.75,,,0.19,17
B,2,DET,Kerry Carpenter,681481,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824971,04:05 PM,ATH,DET,6,1.4,False,False,False,False,2,4,0,0,0.5014,239,0,4,0,0.0,16.7,26.0,269.0,54.3,0.1334,0.0,5.72,1.58,1.53,233.0,3,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.521,0.111,0.111,0.016,0.032,0.191,0.849,0.935,0.0,0.0332,0.1554,0.0474,0.2788,0.0,10,0,52,0,0,0.0,20.0,0.208,30.0,,23.0,0.291,0.291,0.284,0.0,0.0,0.177,0.0,2.924,24,24,0.208,0.208,18,18,0,1,359.0,94.2,deep fly ball 359ft 94mph,6.5,FF,29.24,17.7,False,-2.01,False,32.0,0.04,False,90.2,40.0,69.4,20.0,False,0.0,False,30.0,True,10.4,False,137,7,FF(52%):4/75pa  |  SL(22%):1/25pa  |  CU(15%):1/24pa  |  ST(8%):1/13pa,90.2,25.5,69.2,28.5,False,5.1,True,25.5,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,62.3,2.924,60.0,80.0,15.1,6.3,7.2,54.7,73.0,16.6,9.3,7.2,,,,,,,,,,,3.3,7.73,,,0.21,12
B,2,DET,Kevin McGonigle,805808,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824971,04:05 PM,ATH,DET,5,1.25,False,False,False,False,2,3,0,0,0.4964,438,0,5,1,20.0,16.7,26.0,269.0,54.3,0.175,0.0,5.72,1.58,1.53,233.0,3,🟢 Disciplined,66.0,0.0,,13.8,,18.2,4.5,1.12,0.053,0.053,0.132,0.026,0.519,0.719,1.465,0.0,0.0118,0.2495,0.0473,0.3263,0.0,26,0,39,0,0,0.0,46.2,0.139,26.9,0.0,8.9,0.366,0.366,0.36,0.0,0.0,0.325,0.0,1.293,22,22,0.139,0.139,15,15,0,1,357.0,98.1,deep fly ball 357ft 98mph,4.1,FF,21.8,19.0,False,0.05,False,32.0,0.04,False,84.9,15.4,69.9,46.2,False,0.0,False,30.8,True,20.4,False,220,4,FF(52%):2/133pa  |  SL(22%):1/49pa  |  CU(15%):1/14pa  |  ST(8%):0/24pa,88.5,25.9,69.7,45.0,False,1.8,False,27.7,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,62.3,1.293,26.9,80.8,14.4,11.0,7.0,30.5,82.7,14.0,9.9,6.7,,,,,,,,,,,3.3,3.29,,,0.138,12
B,2,DET,Eduardo Valencia,680664,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824971,04:05 PM,ATH,DET,4,1.1,False,False,False,False,2,2,0,0,0.2709,24,0,2,0,0.0,16.7,26.0,269.0,54.3,0.2299,0.0,5.72,1.58,1.53,233.0,3,⬜ Neutral,52.0,0.0,,0.0,,35.8,2.8,0.963,0.381,0.381,0.0,0.0,0.0,0.785,2.104,0.0,0.1359,0.3439,0.1359,0.7515,0.0,11,2,6,0,2,0.0,45.5,0.542,27.3,,16.7,0.564,0.382,0.563,0.0,0.545,0.543,0.0,9.05,45,45,0.542,0.542,21,21,0,0,0.0,0.0,,7.6,FF,29.01,15.5,False,0.57,False,32.0,0.04,False,90.8,36.4,73.3,45.5,False,9.1,True,36.4,True,9.8,False,9,1,FF(52%):1/5pa  |  SL(22%):0/4pa  |  CU(15%):0/0pa  |  ST(8%):0/0pa,84.5,22.2,71.8,44.4,False,11.1,True,22.2,True,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,62.3,9.05,45.5,72.7,16.5,9.1,8.0,44.4,66.7,15.2,6.1,7.9,,,,,,,,,,,3.3,10.0,,,0.333,12
