grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Samuel Basallo,694212,L,0,False,Unknown (nan),nan,?,STL,---,823016,07:45 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7025,306,0,4,1,25.0,,,,,0.13,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,8.1,,40.6,3.6,0.596,0.298,0.298,0.0,0.0,0.298,0.894,1.491,0.596,0.0833,0.1667,0.0833,0.4167,0.1667,12,1,0,1,2,16.7,25.0,0.214,8.3,,19.6,0.33,0.344,0.328,0.0,0.273,0.309,0.0,0.0,41,41,0.214,0.209,4,4,0,1,382.0,103.4,deep line drive 382ft 103mph,0.0,,32.29,25.7,False,-2.31,False,,,False,90.4,33.3,71.8,25.0,False,16.7,True,25.0,True,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,75.0,66.7,11.4,8.5,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,STL,---,823016,07:45 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6956,403,0,6,1,16.7,,,,,0.3257,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,9.7,,31.0,3.9,0.555,0.0,0.0,0.185,0.0,0.74,0.37,0.74,0.185,0.0,0.1429,0.0476,0.1905,0.0476,21,0,54,0,1,9.5,52.4,0.137,14.3,0.0,14.6,0.287,0.272,0.286,0.0,0.062,0.277,0.0,0.0,35,35,0.137,0.147,11,11,0,4,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,0.0,,28.53,15.6,False,1.18,False,,,False,86.3,23.8,70.9,52.4,False,9.5,True,38.1,True,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,81.0,11.2,6.2,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,MIA,---,823826,06:40 PM,MIA,BOS,5,2.0,False,False,False,False,5,0,0,0,0.7004,509,0,6,1,16.7,,,,,0.1957,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.794,0.318,0.318,0.318,0.0,0.635,0.794,2.064,0.635,0.0741,0.1852,0.1481,0.4815,0.1481,27,2,4,0,2,7.4,29.6,0.245,14.8,7.7,18.3,0.346,0.33,0.352,0.0,0.348,0.386,0.0,0.0,45,45,0.245,0.227,8,8,0,6,367.0,100.4,double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mph | double 98mph E,0.0,,28.35,19.5,False,0.74,False,,,False,93.7,33.3,72.3,29.6,True,7.4,True,33.3,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,81.5,8.8,7.0,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,MIA,---,823826,06:40 PM,MIA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6925,303,0,6,1,16.7,,,,,0.2898,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,59.0,0.0,,10.5,,25.0,4.2,0.909,0.182,0.182,0.182,0.0,0.364,0.727,1.637,0.727,0.0435,0.2174,0.087,0.3913,0.1739,23,1,9,0,2,8.7,34.8,0.175,43.5,0.0,8.6,0.333,0.343,0.332,0.0,0.19,0.322,0.0,0.0,36,36,0.175,0.173,7,7,0,3,364.0,102.3,deep fly ball 363ft 102mph | double 91mph EV | deep fly ball 364ft 97mph,0.0,,23.91,16.1,False,0.44,False,,,False,86.3,21.7,70.9,34.8,False,8.7,True,34.8,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.8,69.6,6.3,8.1,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,MIA,---,823826,06:40 PM,MIA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6835,137,0,5,1,20.0,,,,,0.3217,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,63.0,0.0,,9.4,,22.8,3.4,0.89,0.534,0.534,0.178,0.0,0.712,0.178,2.671,1.425,0.1579,0.2632,0.2105,0.7895,0.4211,19,3,5,0,2,15.8,47.4,0.204,26.3,23.1,6.6,0.321,0.314,0.352,0.0,0.667,0.595,0.0,0.0,41,41,0.204,0.145,12,12,0,1,109.0,106.4,double 106mph EV,0.0,,34.93,13.8,False,1.45,False,,,False,90.3,26.3,73.0,47.4,False,15.8,True,26.3,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,78.9,11.3,8.3,6.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,CHC,Michael Busch,683737,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825042,09:40 PM,AZ,CHC,11,2.95,False,False,False,False,5,2,1,3,0.7438,546,386,5,2,40.0,16.6,26.1,379.0,56.5,0.2558,0.0153,3.6,0.81,1.21,412.7,27,🟢 Disciplined,59.0,0.0,,11.4,,25.6,4.4,0.894,0.222,0.222,0.297,0.0,0.449,1.093,1.856,0.168,0.0504,0.203,0.1178,0.4215,0.0382,21,2,0,1,1,9.5,23.8,0.182,33.3,13.3,15.2,0.347,0.339,0.348,0.0,0.4,0.354,0.0,2.473,42,42,0.182,0.151,26,26,0,4,355.0,106.4,deep fly ball 350ft 96mph | deep fly ball 355ft 93mph | deep line drive 350ft 101mph | double 101mph EV | double 106mph ,8.5,SI,15.53,22.1,False,0.75,False,59.1,0.77,False,94.0,38.1,66.4,23.8,True,9.5,True,23.8,True,23.2,True,267,7,FF(28%):7/187pa  |  SI(20%):3/87pa  |  CH(16%):0/74pa  |  ST(14%):1/37pa,88.9,26.6,67.4,37.5,False,3.0,False,23.6,True,17.3,False,386,10,88.1,24.6,False,2.3,False,20.5,False,15.2,False,2.59,21.8,7.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,98.3,2.473,38.1,81.0,14.5,8.0,7.1,43.1,78.3,13.6,9.0,6.9,42.0,78.8,14.3,10.1,6.9,100.0,0.0,,,,4.5,4.28,,,0.152,13
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825042,09:40 PM,AZ,CHC,11,2.9,False,False,False,False,3,3,3,2,0.7625,552,376,6,1,16.7,16.6,26.1,379.0,56.5,0.2089,0.0125,3.6,0.81,1.21,412.7,27,🟢 Disciplined,59.0,0.0,,11.8,,34.2,4.4,1.059,0.413,0.413,0.289,0.036,0.566,1.05,2.66,0.471,0.0933,0.2392,0.1668,0.6007,0.1064,29,5,4,0,2,10.3,37.9,0.344,31.0,30.8,18.3,0.408,0.363,0.435,0.0,0.68,0.576,0.0,5.154,49,49,0.344,0.279,27,27,0,2,377.0,100.2,double 100mph EV | rocket LD 100mph | deep fly ball 377ft 97mph | double 97mph EV,9.9,SI,30.28,17.1,False,0.58,False,59.1,0.77,False,90.2,34.5,74.1,37.9,False,10.3,True,31.0,True,29.4,False,237,12,FF(28%):12/181pa  |  SI(20%):1/71pa  |  CH(16%):2/66pa  |  ST(14%):3/47pa,90.7,30.8,73.8,37.6,False,3.4,False,25.3,True,23.5,True,376,22,90.0,29.8,False,3.5,False,23.9,True,22.2,True,5.85,23.1,12.5,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,98.3,5.154,51.7,69.0,16.1,6.0,7.6,48.1,75.9,13.1,11.4,7.3,51.9,77.1,14.0,12.0,7.4,0.0,100.0,,,,4.5,9.4,,,0.277,13
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825042,09:40 PM,AZ,CHC,9,2.35,False,False,False,False,4,0,1,4,0.6958,234,199,5,0,0.0,16.6,26.1,379.0,56.5,0.2467,0.0148,3.6,0.81,1.21,412.7,27,🟢 Disciplined,59.0,0.0,,9.4,,35.9,3.1,0.51,0.016,0.016,0.191,0.0,0.272,0.734,0.749,0.142,0.0052,0.164,0.0665,0.2409,0.0457,23,0,139,0,2,13.0,26.1,0.116,21.7,0.0,15.4,0.265,0.317,0.26,0.0,0.091,0.228,0.0,1.738,37,37,0.116,0.12,24,24,0,5,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,10.2,SI,31.19,15.5,False,-0.28,False,59.1,0.77,False,93.7,39.1,72.6,26.1,True,13.0,True,26.1,True,19.8,False,126,1,FF(28%):1/62pa  |  SI(20%):0/32pa  |  CH(16%):0/36pa  |  ST(14%):0/11pa,89.8,30.2,72.0,42.1,False,4.0,False,12.7,False,7.0,False,199,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,98.3,1.738,60.9,73.9,6.7,9.6,7.1,51.6,73.0,6.3,8.1,7.0,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,4.5,3.64,,,0.081,13
C,1,CIN,Michael Toglia,669911,L,0,False,Unknown (nan),nan,?,SF,---,823181,09:45 PM,SF,CIN,2,0.8,False,False,False,False,2,0,0,0,0.4006,28,0,4,0,0.0,,,,,0.155,0.0,5.07,0.95,1.58,264.7,23,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.158,0.0,0.0,0.158,0.0,0.158,1.263,0.316,0.158,0.0,0.0526,0.0526,0.1053,0.0526,19,0,999,0,0,0.0,36.8,0.075,15.8,0.0,17.9,0.172,0.212,0.164,0.0,0.056,0.104,0.0,0.0,14,14,0.075,0.077,15,15,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,0.0,,29.29,9.7,False,1.74,True,,,False,94.5,42.1,72.7,36.8,True,0.0,False,21.1,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,84.2,12.0,12.3,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,SF,---,823181,09:45 PM,SF,CIN,3,0.72,True,False,False,False,3,0,0,0,0.6991,420,0,7,1,14.3,,,,,0.1906,0.0,5.07,0.95,1.58,264.7,23,🟢 Disciplined,62.0,0.0,,13.6,,22.8,4.2,1.09,0.136,0.136,0.136,0.136,0.409,1.362,1.907,0.545,0.0323,0.2581,0.0968,0.4516,0.129,31,1,0,1,1,6.5,38.7,0.221,29.0,5.6,14.8,0.346,0.357,0.35,0.0,0.214,0.371,0.0,0.0,35,35,0.221,0.223,5,5,0,5,380.0,105.7,rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball,0.0,,28.07,15.1,False,0.01,False,,,False,87.8,25.8,71.1,38.7,False,6.5,True,19.4,False,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.2,90.3,15.8,8.2,7.2,,,,,,,,,,,,,,,,,,,,,0
A+,4,CLE,Patrick Bailey,672275,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823989,09:38 PM,LAA,CLE,9,2.7,False,False,False,False,5,1,1,2,0.4198,257,215,5,0,0.0,14.6,21.7,480.0,55.0,0.2608,0.0,4.41,1.2,1.37,322.3,11,🟢 Disciplined,59.0,0.0,,8.7,,31.4,3.4,0.732,0.146,0.146,0.146,0.0,0.277,0.923,1.317,0.51,0.0428,0.2141,0.0857,0.3854,0.1494,18,1,3,0,2,0.0,33.3,0.133,38.9,9.1,18.3,0.259,0.312,0.275,0.0,0.25,0.412,0.0,2.215,34,34,0.133,0.119,25,25,0,2,399.0,106.1,deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,9.7,SI,22.08,19.7,False,0.52,False,44.2,-0.83,False,95.8,44.4,72.3,33.3,True,5.6,True,27.8,True,24.2,True,139,5,CH(36%):1/36pa  |  SI(33%):1/39pa  |  FF(21%):3/83pa  |  ST(10%):0/14pa,91.3,31.7,72.1,40.3,False,2.9,False,18.0,False,15.6,False,215,6,89.5,28.8,False,2.8,False,16.7,False,13.2,False,2.79,18.6,6.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,111.7,2.215,38.9,94.4,14.3,14.0,7.5,41.0,86.3,5.7,12.1,7.1,47.4,86.0,6.9,12.9,7.2,,,,,,3.8,4.1,,,0.155,21
B,2,CLE,Angel Genao,694197,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823989,09:38 PM,LAA,CLE,5,1.15,True,False,False,False,0,3,2,0,0.5325,59,43,5,0,0.0,14.6,21.7,480.0,55.0,0.1185,0.0,4.41,1.2,1.37,322.3,11,⬜ Neutral,60.0,0.0,,6.8,,29.9,3.9,1.311,0.077,0.077,0.131,0.0,0.143,0.286,1.675,0.155,0.0197,0.3333,0.053,0.4258,0.0394,21,0,38,0,0,0.0,42.9,0.102,9.5,0.0,8.5,0.354,0.322,0.355,0.0,0.1,0.364,0.0,0.0,12,12,0.102,0.102,34,34,0,4,369.0,102.9,double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,15.1,FF,24.72,-5.0,False,1.21,False,44.2,-0.83,False,90.7,42.9,72.6,42.9,False,0.0,False,9.5,False,-4.3,False,33,1,CH(36%):0/10pa  |  SI(33%):0/14pa  |  FF(21%):0/17pa  |  ST(10%):1/4pa,94.7,51.5,72.2,36.4,True,6.1,True,18.2,False,1.4,False,43,1,92.0,44.2,False,7.0,True,16.3,False,0.4,False,2.33,30.2,4.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,111.7,0.0,38.1,76.2,5.2,7.9,7.4,42.4,78.8,4.2,7.3,7.2,46.5,81.4,5.1,7.1,7.2,,,,,,3.8,2.66,,,0.094,21
B,2,CLE,Jo Adell,666176,R,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823989,09:38 PM,LAA,CLE,4,1.0,False,False,False,False,2,0,0,2,0.306,495,352,5,1,20.0,14.6,21.7,480.0,55.0,0.2952,0.0,4.41,1.2,1.37,322.3,11,⬜ Neutral,56.0,0.0,,4.3,,36.2,4.0,1.021,0.196,0.196,0.121,0.011,0.219,1.142,1.753,0.785,0.0485,0.2525,0.081,0.4333,0.194,20,2,0,1,2,0.0,25.0,0.186,30.0,14.3,18.0,0.3,0.315,0.318,0.0,0.3,0.454,0.0,3.173,27,27,0.186,0.171,22,22,0,3,351.0,113.8,deep fly ball 351ft 98mph | rocket LD 110mph | rocket LD 114mph,5.5,CH,29.48,22.7,False,0.71,False,44.2,-0.83,False,96.5,45.0,77.7,25.0,True,15.0,True,20.0,False,20.8,False,240,5,CH(36%):3/57pa  |  SI(33%):2/108pa  |  FF(21%):7/137pa  |  ST(10%):1/51pa,90.2,30.0,75.9,28.3,False,2.1,False,16.7,False,14.2,False,352,7,89.6,28.7,False,2.3,False,16.8,False,16.3,False,1.99,18.5,6.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,111.7,3.173,50.0,85.0,11.4,13.2,7.5,46.2,82.5,6.4,11.2,7.4,49.4,83.0,8.1,10.8,7.6,100.0,50.0,,,,3.8,5.99,,,0.127,21
A,3,COL,Ezequiel Tovar,678662,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822693,06:45 PM,WSH,COL,8,1.8,False,False,False,False,2,3,1,2,0.2565,396,120,5,0,0.0,12.3,28.2,326.0,58.9,0.4201,0.0655,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,6.1,,45.0,3.7,0.397,0.03,0.03,0.122,0.0,0.351,1.054,0.611,0.137,0.0083,0.1083,0.0417,0.1667,0.0375,12,0,37,0,0,0.0,25.0,0.121,8.3,0.0,19.9,0.251,0.27,0.237,0.0,0.0,0.063,0.0,2.533,14,14,0.121,0.121,19,19,0,1,354.0,88.1,deep fly ball 354ft 88mph,6.8,SL,28.98,26.5,False,-0.57,False,51.4,0.52,False,84.0,8.3,68.1,25.0,False,0.0,False,33.3,True,25.9,True,78,1,CU(33%):0/24pa  |  FF(29%):2/123pa  |  SL(21%):2/62pa  |  SI(13%):0/57pa,86.9,19.2,71.9,24.4,False,5.1,True,28.2,True,22.8,True,120,2,85.1,18.3,False,4.2,False,26.7,True,18.6,False,1.67,19.2,8.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,79.0,2.533,58.3,75.0,9.7,12.1,7.2,48.7,87.2,6.2,10.3,7.1,53.3,85.8,9.4,13.6,7.3,,,,,,4.3,3.66,,,0.101,11
B,2,COL,Michael Toglia,669911,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822693,06:45 PM,WSH,COL,4,1.25,False,False,False,False,2,0,1,1,0.4066,28,6,4,0,0.0,12.3,28.2,326.0,58.9,0.155,0.0242,5.78,1.63,1.59,392.3,1,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.38,0.0,0.0,0.055,0.0,0.38,1.092,0.436,0.055,0.0,0.1268,0.0184,0.1452,0.0184,19,0,999,0,0,0.0,36.8,0.075,15.8,0.0,17.9,0.172,0.212,0.164,0.0,0.056,0.104,0.0,0.0,14,14,0.075,0.077,25,25,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,1.5,CU,29.29,9.7,False,1.74,True,51.4,0.52,False,94.5,42.1,72.7,36.8,True,0.0,False,21.1,False,18.4,False,6,0,CU(33%):0/2pa  |  FF(29%):0/10pa  |  SL(21%):0/1pa  |  SI(13%):0/5pa,83.1,16.7,72.1,50.0,False,0.0,False,50.0,False,34.0,False,6,0,83.1,16.7,False,0.0,False,50.0,True,34.0,False,0.0,16.7,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,79.0,0.0,31.6,84.2,12.0,12.3,7.8,16.7,83.3,9.0,10.0,7.1,16.7,83.3,9.0,10.0,7.1,0.0,100.0,,,,4.3,4.74,,,0.0,11
D,0,COL,Zac Veen,691728,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822693,06:45 PM,WSH,COL,2,0.3,True,False,False,False,0,2,0,0,0.5179,23,2,6,0,0.0,12.3,28.2,326.0,58.9,0.5953,0.0929,5.78,1.63,1.59,392.3,1,🔴 Chase Risk,52.0,0.0,,2.7,,47.8,2.8,0.515,0.142,0.142,0.219,0.0,0.0,1.598,1.16,0.657,0.05,0.1808,0.1269,0.4077,0.2308,13,0,16,0,0,0.0,15.4,0.299,15.4,0.0,39.1,0.345,0.296,0.336,0.0,0.077,0.234,0.0,9.062,21,21,0.299,0.318,21,21,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,1.5,CU,35.65,7.1,False,1.19,False,51.4,0.52,False,77.0,15.4,72.9,15.4,False,0.0,False,7.7,False,-4.4,False,13,1,CU(33%):1/1pa  |  FF(29%):0/9pa  |  SL(21%):0/2pa  |  SI(13%):0/1pa,93.7,30.8,69.6,30.8,True,7.7,True,15.4,False,3.6,False,2,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,79.0,9.062,69.2,76.9,16.0,23.0,6.5,76.9,84.6,8.1,22.6,5.9,100.0,100.0,35.2,,3.8,,,,,,4.3,4.74,,,0.308,11
A,3,CWS,Munetaka Murakami,808959,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824556,07:40 PM,CWS,TEX,10,2.394,True,False,False,False,1,4,3,2,0.7444,373,250,7,1,14.3,17.5,29.4,503.0,52.3,0.2758,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,62.0,0.0,,16.6,,22.0,4.3,0.69,0.352,0.352,0.097,0.0,0.733,1.432,1.843,0.219,0.081,0.1588,0.1034,0.4242,0.0505,33,2,17,0,3,9.1,48.5,0.279,12.1,10.5,24.9,0.384,0.376,0.362,0.0,0.214,0.26,0.0,5.43,33,33,0.279,0.293,35,35,0,2,368.0,98.2,deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,14.3,FF,34.55,8.7,False,1.5,False,45.9,-0.25,False,92.6,27.3,73.1,48.5,False,9.1,True,12.1,False,8.1,False,174,16,SL(43%):2/67pa  |  FF(39%):13/126pa  |  CH(11%):3/35pa  |  CU(5%):2/25pa,95.5,31.0,73.1,37.4,True,5.7,True,22.4,True,16.7,False,250,22,94.8,28.8,True,5.2,True,21.2,False,15.1,False,8.8,19.6,12.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,5.43,45.5,75.8,20.4,7.6,7.9,42.5,79.9,17.8,9.6,7.8,42.4,78.8,18.4,9.7,7.8,,,,,,3.2,10.0,,,0.378,24
A,3,CWS,Miguel Vargas,678246,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824556,07:40 PM,CWS,TEX,7,1.9,False,False,False,False,2,2,2,1,0.244,524,361,7,1,14.3,17.5,29.4,503.0,52.3,0.1688,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,62.0,0.0,,13.7,,21.9,4.4,0.935,0.209,0.209,0.237,0.0,0.861,0.863,1.8,0.172,0.0477,0.2136,0.102,0.4111,0.0393,32,2,1,0,2,0.0,59.4,0.272,37.5,7.1,11.6,0.373,0.395,0.402,0.0,0.364,0.539,0.0,3.338,25,25,0.272,0.252,18,18,0,6,374.0,111.0,deep fly ball 367ft 94mph | deep fly ball 338ft 103mph | deep fly ball 347ft 97mph | deep fly ball 374ft 96mph | double ,6.2,FF,31.64,8.3,False,-0.77,False,45.9,-0.25,False,94.2,28.1,73.2,59.4,True,12.5,True,18.8,False,14.1,False,201,8,SL(43%):3/72pa  |  FF(39%):9/175pa  |  CH(11%):3/43pa  |  CU(5%):1/30pa,90.2,27.9,72.9,40.8,False,5.5,True,27.9,True,21.8,False,361,16,89.9,28.5,False,5.5,True,25.5,True,20.5,False,4.43,20.8,10.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,3.338,34.4,62.5,15.2,7.0,7.9,41.3,84.1,13.6,8.2,7.8,36.8,83.1,13.2,7.8,7.8,,,,,,3.2,7.89,,,0.198,24
B,2,CWS,Jarred Kelenic,672284,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824556,07:40 PM,CWS,TEX,6,1.25,True,False,False,False,0,3,2,1,0.2758,79,69,8,0,0.0,17.5,29.4,503.0,52.3,0.2965,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,59.0,0.0,,10.8,,29.4,2.6,0.502,0.036,0.036,0.072,0.0,0.395,1.004,0.68,0.126,0.0138,0.1945,0.0415,0.2636,0.0488,10,0,34,0,0,0.0,40.0,0.068,0.0,0.0,25.3,0.272,0.316,0.275,0.0,0.0,0.316,0.0,1.216,6,6,0.068,0.068,24,24,0,0,0.0,0.0,,13.5,SL,36.79,14.5,False,-3.74,False,45.9,-0.25,False,87.3,20.0,69.1,40.0,False,0.0,False,0.0,False,-10.8,False,47,1,SL(43%):0/13pa  |  FF(39%):0/15pa  |  CH(11%):1/22pa  |  CU(5%):0/4pa,93.9,27.7,72.8,29.8,True,6.4,True,19.1,False,12.7,False,69,1,93.8,27.5,True,4.3,False,18.8,False,11.6,False,1.45,17.4,4.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,1.216,50.0,60.0,14.3,10.3,7.4,48.9,78.7,14.1,8.3,7.5,46.4,79.7,12.4,9.1,7.3,,,,,,3.2,1.78,,,0.122,24
