grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CWS,Andrew Benintendi,643217,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,7,2.2,False,False,False,False,5,0,0,2,0.6794,219,35,6,1,16.7,18.4,27.5,305.0,56.1,0.2501,0.011,1.5,🟢 Disciplined,59.0,0.0,,8.3,,32.1,3.9,0.93,0.13,0.13,0.065,0.0,0.372,0.8,1.386,0.0,0.0333,0.2381,0.05,0.3548,0.0,21,2,0,1,1,9.5,42.9,0.326,19.0,10.0,19.6,0.316,0.323,0.398,0.0,0.368,0.411,0.0,2.759,51,23,0,0,0.0,0.0,,4.1,SI,25.9,20.0,False,0.83,False,55.6,-0.85,False,93.6,42.9,70.6,42.9,True,9.5,True,23.8,True,25.3,True,21,0,FF(35%):5/60pa  |  CH(25%):1/27pa  |  SI(17%):1/33pa  |  ST(13%):0/10pa,83.1,23.8,63.2,33.3,False,4.8,False,9.5,False,9.6,False,35,0,80.4,17.1,False,2.9,False,8.6,False,17.1,False,0.0,17.1,2.9,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,7,1.501,False,False,False,False,1,3,1,2,0.2742,300,90,6,1,16.7,18.4,27.5,305.0,56.1,0.1673,0.0074,1.5,🟢 Disciplined,59.0,0.0,,11.7,,19.8,4.2,1.096,0.288,0.288,0.107,0.045,0.622,0.424,2.159,0.0,0.0679,0.258,0.1038,0.5081,0.0,24,1,18,0,1,0.0,33.3,0.211,50.0,6.7,10.0,0.37,0.382,0.37,0.0,0.182,0.346,0.0,3.339,18,37,0,0,0.0,0.0,,16.2,SI,25.57,11.9,False,1.26,False,55.6,-0.85,False,91.2,33.3,74.1,33.3,False,4.2,False,25.0,True,21.9,False,61,5,FF(35%):5/90pa  |  CH(25%):2/24pa  |  SI(17%):4/64pa  |  ST(13%):1/25pa,95.3,41.0,73.1,41.0,True,4.9,False,24.6,True,22.5,True,90,7,92.9,38.9,False,5.6,True,21.1,False,20.6,False,7.78,26.7,11.1,1.0,,,
C,1,CWS,Derek Hill,656537,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,4,0.992,True,False,False,False,1,2,1,0,0.267,89,58,5,1,20.0,18.4,27.5,305.0,56.1,0.2345,0.0103,1.5,⬜ Neutral,56.0,0.0,,6.9,,35.4,2.3,0.556,0.199,0.199,0.039,0.0,0.118,0.839,1.192,0.0,0.0863,0.2411,0.1034,0.5171,0.0,10,1,9,0,1,0.0,60.0,0.236,20.0,14.3,23.5,0.282,0.273,0.271,0.0,0.3,0.298,0.0,4.315,17,32,0,0,0.0,0.0,,10.9,FF,19.08,8.5,False,1.29,False,55.6,-0.85,False,85.5,30.0,73.5,60.0,False,10.0,True,10.0,False,-3.0,False,38,3,FF(35%):2/26pa  |  CH(25%):1/15pa  |  SI(17%):0/12pa  |  ST(13%):0/5pa,83.5,28.9,68.4,23.7,False,5.3,True,23.7,True,13.3,False,58,4,81.7,25.9,False,5.2,True,17.2,False,9.9,False,6.9,22.4,8.6,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,4,1.3,False,False,True,False,3,0,0,1,0.724,166,30,6,3,50.0,20.3,31.0,310.0,53.5,0.1854,0.0,,⬜ Neutral,52.0,0.0,,3.2,,39.4,3.5,1.06,0.094,0.094,0.372,0.0,0.0,0.56,1.715,0.0,0.0271,0.3042,0.1338,0.4921,0.0,20,0,29,0,1,5.0,30.0,0.172,35.0,0.0,14.5,0.311,0.287,0.311,0.0,0.15,0.279,0.0,2.524,30,17,0,0,0.0,0.0,,4.4,FF,28.4,17.7,False,-0.37,False,53.3,-0.01,False,90.5,35.0,71.4,30.0,False,5.0,True,20.0,False,25.2,True,24,1,FF(31%):3/75pa  |  SL(26%):0/13pa  |  CH(13%):1/18pa  |  SI(11%):0/16pa,82.4,29.2,70.7,29.2,False,4.2,False,12.5,False,14.1,False,30,1,83.4,26.7,False,3.3,False,13.3,False,14.2,False,3.33,26.7,10.0,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,4,1.0,False,False,False,False,1,1,1,1,0.2617,326,71,8,2,25.0,20.3,31.0,310.0,53.5,0.2669,0.0,,⬜ Neutral,56.0,0.0,,7.4,,33.0,4.4,1.246,0.056,0.056,0.423,0.056,0.34,0.367,1.949,0.0,0.0127,0.2824,0.1214,0.442,0.0,36,0,76,0,0,0.0,33.3,0.084,30.6,0.0,11.7,0.36,0.384,0.376,0.0,0.062,0.393,0.0,2.391,12,33,0,0,0.0,0.0,,14.2,CH,25.61,17.9,False,0.83,False,53.3,-0.01,False,93.3,44.4,72.5,33.3,True,0.0,False,8.3,False,15.6,False,51,1,FF(31%):1/83pa  |  SL(26%):0/53pa  |  CH(13%):2/25pa  |  SI(11%):1/56pa,97.4,47.1,72.5,25.5,True,3.9,False,17.6,False,15.8,False,71,1,96.7,47.9,True,2.8,False,16.9,False,15.7,False,1.41,29.6,12.7,1.0,,,
B,2,KC,Maikel Garcia,672580,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,3,0.9,False,False,False,False,1,1,1,0,0.2282,280,55,7,1,14.3,20.3,31.0,310.0,53.5,0.3401,0.0,,🟢 Disciplined,59.0,0.0,,9.1,,22.8,4.3,1.182,0.073,0.073,0.2,0.054,0.547,0.468,1.709,0.0,0.0171,0.2757,0.0763,0.3987,0.0,28,0,141,0,1,0.0,39.3,0.106,17.9,0.0,9.3,0.315,0.316,0.31,0.0,0.115,0.311,0.0,0.979,11,28,0,0,0.0,0.0,,16.5,SL,24.32,18.3,False,-0.21,False,53.3,-0.01,False,90.8,32.1,70.3,39.3,False,7.1,True,14.3,False,6.7,False,38,1,FF(31%):1/90pa  |  SL(26%):0/29pa  |  CH(13%):0/11pa  |  SI(11%):1/71pa,93.1,39.5,73.3,36.8,True,2.6,False,15.8,False,12.4,False,55,2,93.6,38.2,True,3.6,False,14.5,False,10.9,False,3.64,29.1,9.1,1.0,,,
D,0,MIL,Jackson Chourio,694192,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823772,02:10 PM,MIL,CLE,1,0.4,False,False,True,False,1,0,0,0,0.257,165,43,6,0,0.0,16.6,22.5,320.0,50.9,0.2539,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,32.8,4.5,1.562,0.435,0.435,0.077,0.0,0.21,0.917,2.944,0.0,0.0967,0.3474,0.1138,0.6546,0.0,28,5,3,0,1,0.0,28.6,0.45,42.9,16.7,17.6,0.408,0.357,0.517,0.0,0.556,0.558,0.0,3.724,35,26,0,1,371.0,94.6,deep fly ball 371ft 95mph,14.2,SI,24.06,10.1,False,-0.69,False,47.1,-0.01,False,92.0,35.7,73.9,28.6,False,3.6,False,28.6,True,14.2,False,38,2,FF(31%):2/45pa  |  CH(28%):1/16pa  |  SI(18%):2/37pa  |  SL(10%):0/20pa,91.8,36.8,74.9,28.9,False,2.6,False,10.5,False,0.1,False,43,3,92.5,37.2,False,2.3,False,11.6,False,1.1,False,6.98,34.9,11.6,1.0,,,
D,0,MIL,Garrett Mitchell,669003,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823772,02:10 PM,MIL,CLE,0,0.0,False,False,True,False,0,0,0,0,0.5124,221,54,5,0,0.0,16.6,22.5,320.0,50.9,0.2668,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,21.5,3.6,0.863,0.128,0.128,0.128,0.05,0.353,0.96,1.474,0.0,0.035,0.2368,0.0838,0.4045,0.0,20,2,0,1,0,0.0,25.0,0.328,40.0,18.2,22.6,0.347,0.326,0.455,0.0,0.4,0.514,0.0,1.725,27,21,0,0,0.0,0.0,,1.6,SI,24.63,4.8,False,1.22,False,47.1,-0.01,False,92.7,40.0,75.8,25.0,False,0.0,False,10.0,False,3.1,False,47,0,FF(31%):1/77pa  |  CH(28%):0/19pa  |  SI(18%):0/29pa  |  SL(10%):2/32pa,87.9,17.0,72.4,38.3,False,0.0,False,6.4,False,-1.2,False,54,0,86.4,14.8,False,0.0,False,5.6,False,-4.9,False,0.0,16.7,1.9,1.0,,,
C,1,MIN,Byron Buxton,621439,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822889,02:35 PM,TEX,MIN,3,0.9,False,False,False,False,1,1,1,0,0.2928,279,200,8,0,0.0,21.5,26.0,311.0,55.3,0.3126,0.0038,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.9,4.4,1.277,0.475,0.475,0.289,0.02,0.407,1.127,3.029,0.0,0.1087,0.2925,0.1793,0.6937,0.0,35,5,4,0,0,0.0,31.4,0.472,22.9,20.0,20.8,0.404,0.344,0.524,0.0,0.562,0.595,0.0,6.011,37,33,0,1,364.0,99.4,deep fly ball 364ft 99mph,7.7,FF,21.55,18.9,False,2.7,True,42.9,0.08,False,97.2,45.7,74.2,31.4,True,0.0,False,20.0,False,8.4,False,144,13,FF(38%):7/78pa  |  SL(22%):5/39pa  |  CH(18%):1/37pa  |  SI(12%):3/50pa,90.7,32.6,73.0,29.9,False,3.5,False,22.9,True,22.0,False,200,19,90.2,31.0,False,3.5,False,25.0,True,21.1,False,9.5,25.0,15.0,1.0,,,
C,1,MIN,Royce Lewis,668904,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822889,02:35 PM,TEX,MIN,3,0.9,False,False,True,False,2,0,0,1,0.2596,161,115,8,1,12.5,21.5,26.0,311.0,55.3,0.3712,0.0045,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.7,3.9,0.818,0.236,0.236,0.109,0.0,0.381,0.934,1.635,0.0,0.0604,0.2093,0.0884,0.4185,0.0,34,3,11,0,0,0.0,29.4,0.305,26.5,15.8,19.9,0.295,0.297,0.425,0.0,0.367,0.477,0.0,3.456,28,26,0,0,0.0,0.0,,4.1,FF,30.09,6.2,False,2.37,True,42.9,0.08,False,91.4,32.4,74.6,29.4,False,0.0,False,29.4,True,23.3,True,88,4,FF(38%):2/37pa  |  SL(22%):1/27pa  |  CH(18%):0/21pa  |  SI(12%):2/40pa,87.8,27.3,72.2,23.9,False,3.4,False,17.0,False,19.1,False,115,4,87.3,24.3,False,2.6,False,15.7,False,18.1,False,3.48,18.3,6.1,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823448,06:40 PM,PHI,NYM,12,3.406,False,False,False,False,2,4,4,2,0.7297,236,158,8,1,12.5,17.4,26.1,287.0,51.9,0.1932,0.0,2.08,🟢 Disciplined,62.0,0.0,,15.6,,21.7,4.4,1.333,0.303,0.303,0.212,0.0,0.728,0.318,2.454,0.0,0.0685,0.3014,0.1164,0.5548,0.0,34,2,13,0,1,2.9,47.1,0.254,32.4,11.8,11.0,0.395,0.42,0.442,0.0,0.308,0.518,0.0,3.348,33,22,0,0,0.0,0.0,,11.3,FF,31.4,14.1,False,-1.82,False,33.3,0.27,False,90.5,35.3,69.3,47.1,False,2.9,False,17.6,False,23.1,True,95,7,KC(33%):0/4pa  |  FF(24%):6/62pa  |  SI(20%):1/47pa  |  CH(15%):1/25pa,93.8,40.0,72.7,52.6,True,6.3,True,25.3,True,17.0,False,158,10,93.8,35.4,True,5.7,True,22.2,True,17.5,False,6.33,24.7,8.9,1.0,,,
