grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Dansby Swanson,621020,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824687,02:20 PM,CHC,AZ,4,1.44,False,False,False,False,2,2,0,0,0.2643,127,0,6,1,16.7,20.4,26.5,49.0,59.2,0.4399,0.0739,1.99,4.0,0.961,0.191,0.191,0.129,0.098,0.599,0.826,1.861,0.0,0.0473,0.2376,0.1035,0.46,0.0,21,1,91.7,33.3,67.2,38.1,True,4.8,False,23.8,True,8.8,False,85,4,CH(31%):0/15pa  |  FF(20%):2/38pa  |  FC(16%):0/9pa  |  SI(16%):2/23pa,93.1,37.6,69.7,49.4,True,2.4,False,25.9,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,Will Benson,666181,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823387,01:35 PM,PIT,CIN,8,2.88,False,False,False,False,4,4,0,0,0.525,50,0,5,2,40.0,18.8,21.7,138.0,59.4,0.3212,0.0565,1.98,2.8,0.408,0.149,0.149,0.0,0.052,0.356,0.804,0.959,0.0,0.0536,0.1464,0.0721,0.3443,0.0,10,1,98.8,40.0,73.9,30.0,True,0.0,False,40.0,True,29.8,True,35,1,SL(34%):0/3pa  |  FF(25%):1/21pa  |  CU(22%):0/5pa  |  SI(15%):0/6pa,92.8,25.7,72.7,40.0,True,0.0,False,22.9,True,29.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,Tyler Stephenson,663886,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823387,01:35 PM,PIT,CIN,8,2.88,False,False,False,False,4,4,0,0,0.2287,90,0,7,3,42.9,18.8,21.7,138.0,59.4,0.1766,0.0311,1.98,3.8,0.657,0.081,0.081,0.269,0.0,0.45,0.964,1.17,0.0,0.0217,0.175,0.0933,0.3117,0.0,21,0,90.2,38.1,68.4,42.9,True,9.5,True,38.1,True,30.9,True,60,2,SL(34%):1/14pa  |  FF(25%):0/28pa  |  CU(22%):0/4pa  |  SI(15%):1/14pa,94.5,36.7,71.0,35.0,True,5.0,True,26.7,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Elly De La Cruz,682829,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823387,01:35 PM,PIT,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7573,143,0,7,2,28.6,18.8,21.7,138.0,59.4,0.403,0.0709,1.98,4.3,1.008,0.361,0.361,0.116,0.0,0.403,1.24,2.205,0.0,0.0843,0.2355,0.1114,0.5154,0.0,30,2,93.4,26.7,70.8,33.3,True,3.3,False,30.0,True,19.9,True,96,9,SL(34%):2/10pa  |  FF(25%):5/53pa  |  CU(22%):0/11pa  |  SI(15%):2/22pa,95.2,32.3,73.6,39.6,True,3.1,False,24.0,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825013,04:05 PM,ATH,CLE,7,2.7,False,False,False,False,2,5,0,0,0.7331,143,0,7,1,14.3,23.3,39.1,133.0,54.1,0.2629,0.0,1.73,4.2,0.798,0.16,0.16,0.259,0.0,0.638,0.428,1.537,0.0,0.0377,0.188,0.0987,0.362,0.0,30,0,88.2,26.7,68.7,23.3,False,3.3,False,30.0,True,16.6,False,69,4,FC(33%):0/17pa  |  CU(20%):0/4pa  |  SI(19%):0/7pa  |  FF(15%):4/41pa,90.8,33.3,69.9,43.5,True,5.8,True,42.0,True,32.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Daniel Schneemann,682177,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825013,04:05 PM,ATH,CLE,7,2.46,False,False,False,False,4,3,0,0,0.7342,89,0,6,2,33.3,23.3,39.1,133.0,54.1,0.4566,0.0,1.73,3.4,0.987,0.237,0.237,0.274,0.0,0.363,0.906,1.975,0.0,0.0694,0.2885,0.1497,0.577,0.0,23,2,91.6,26.1,70.3,34.8,True,4.3,False,26.1,True,22.5,True,50,3,FC(33%):0/6pa  |  CU(20%):0/5pa  |  SI(19%):0/11pa  |  FF(15%):3/28pa,91.1,30.0,72.5,44.0,True,4.0,False,24.0,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Travis Bazzana,683953,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825013,04:05 PM,ATH,CLE,5,1.74,False,False,False,False,3,2,0,0,0.6765,13,0,3,1,33.3,23.3,39.1,133.0,54.1,0.0,0.0,1.73,3.6,0.0,0.0,0.0,0.0,0.0,0.849,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,94.7,23.1,67.1,46.2,True,7.7,True,15.4,False,16.8,False,10,0,FC(33%):0/4pa  |  CU(20%):0/1pa  |  SI(19%):0/2pa  |  FF(15%):0/3pa,95.1,30.0,66.6,30.0,True,10.0,True,10.0,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Willi Castro,650489,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824364,03:10 PM,COL,ATL,8,2.76,False,False,False,False,5,3,0,0,0.4182,90,0,3,3,100.0,,,,,0.2448,0.0,0.71,3.7,0.777,0.053,0.053,0.204,0.0,0.31,0.936,1.14,0.0,0.0144,0.2127,0.0703,0.3119,0.0,13,0,90.5,38.5,72.8,38.5,True,7.7,True,46.2,True,24.9,True,45,1,FF(54%):0/31pa  |  SL(36%):1/10pa  |  CU(7%):0/4pa,89.5,22.2,69.6,24.4,False,0.0,False,22.2,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824364,03:10 PM,COL,ATL,6,2.28,False,False,False,False,2,4,0,0,0.2661,125,0,6,3,50.0,,,,,0.0518,0.0,0.71,4.1,0.773,0.387,0.387,0.09,0.0,0.258,1.651,2.024,0.0,0.094,0.188,0.1159,0.492,0.0,28,3,96.1,35.7,70.9,14.3,True,7.1,True,21.4,False,16.1,False,69,6,FF(54%):2/38pa  |  SL(36%):2/18pa  |  CU(7%):2/13pa,94.4,30.4,73.4,20.3,True,5.8,True,26.1,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824364,03:10 PM,COL,ATL,5,1.62,True,False,False,False,2,3,0,0,0.7675,102,0,6,2,33.3,,,,,0.1051,0.0,0.71,3.6,0.988,0.259,0.259,0.172,0.0,0.386,0.986,1.937,0.0,0.0719,0.2739,0.1196,0.5372,0.0,30,1,87.3,20.0,72.3,16.7,False,3.3,False,20.0,False,18.3,True,54,5,FF(54%):3/34pa  |  SL(36%):1/11pa  |  CU(7%):1/9pa,89.7,22.2,71.1,25.9,False,3.7,False,31.5,True,29.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823307,04:10 PM,SD,CWS,8,2.76,False,False,False,False,5,3,0,0,0.768,135,0,7,1,14.3,18.2,29.2,137.0,51.1,0.3416,0.0,1.95,4.2,0.854,0.45,0.45,0.0,0.0,0.901,1.133,2.205,0.0,0.1059,0.2009,0.1059,0.5188,0.0,32,3,94.5,31.2,75.1,37.5,True,6.2,True,25.0,True,22.1,True,80,9,FC(24%):2/6pa  |  FF(22%):5/52pa  |  SI(22%):1/14pa  |  CU(11%):1/8pa,97.0,36.2,74.1,45.0,True,2.5,False,22.5,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823307,04:10 PM,SD,CWS,6,2.04,True,False,False,False,2,4,0,0,0.5049,97,0,7,1,14.3,18.2,29.2,137.0,51.1,0.3958,0.0,1.95,4.0,0.617,0.099,0.099,0.313,0.0,0.305,1.252,1.227,0.0,0.025,0.1562,0.1042,0.3104,0.0,24,0,87.4,33.3,70.8,33.3,False,0.0,False,29.2,True,17.4,False,52,2,FC(24%):0/7pa  |  FF(22%):1/25pa  |  SI(22%):1/19pa  |  CU(11%):0/1pa,95.1,42.3,69.7,48.1,True,1.9,False,26.9,True,28.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823307,04:10 PM,SD,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2436,134,0,7,2,28.6,18.2,29.2,137.0,51.1,0.229,0.0,1.95,4.2,0.781,0.177,0.177,0.111,0.033,0.911,0.715,1.488,0.0,0.0419,0.1849,0.076,0.3525,0.0,32,1,92.0,28.1,72.4,46.9,True,3.1,False,15.6,False,19.1,True,84,4,FC(24%):0/9pa  |  FF(22%):3/41pa  |  SI(22%):1/28pa  |  CU(11%):0/6pa,90.5,29.8,72.3,54.8,True,2.4,False,25.0,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Kerry Carpenter,681481,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824285,07:20 PM,DET,TEX,8,2.88,False,False,False,False,4,4,0,0,0.7238,101,0,7,4,57.1,21.7,29.7,138.0,57.2,0.1006,0.0089,1.84,3.6,0.774,0.231,0.231,0.127,0.15,0.393,1.051,1.895,0.0,0.0637,0.2134,0.1401,0.5223,0.0,22,1,93.2,40.9,67.6,27.3,True,4.5,False,31.8,True,22.7,True,68,5,FF(39%):2/26pa  |  SL(22%):0/14pa  |  CH(18%):3/18pa  |  SI(13%):0/10pa,93.6,32.4,69.5,41.2,True,1.5,False,25.0,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824285,07:20 PM,DET,TEX,6,2.16,False,False,False,False,3,3,0,0,0.7408,142,0,7,2,28.6,21.7,29.7,138.0,57.2,0.1391,0.0122,1.84,4.3,1.061,0.097,0.097,0.201,0.026,0.764,0.492,1.604,0.0,0.0228,0.2489,0.0759,0.3763,0.0,33,1,89.2,27.3,70.4,60.6,False,3.0,False,27.3,True,19.5,True,107,2,FF(39%):1/37pa  |  SL(22%):0/18pa  |  CH(18%):0/15pa  |  SI(13%):1/37pa,88.4,27.1,70.2,50.5,False,1.9,False,28.0,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Spencer Torkelson,679529,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824285,07:20 PM,DET,TEX,6,2.16,False,False,False,False,3,3,0,0,0.2624,124,0,7,4,57.1,21.7,29.7,138.0,57.2,0.3314,0.0292,1.84,4.2,1.045,0.315,0.315,0.281,0.0,0.782,0.898,2.27,0.0,0.0751,0.2494,0.1422,0.5419,0.0,30,3,95.2,33.3,72.8,50.0,True,10.0,True,23.3,True,17.6,False,81,5,FF(39%):2/33pa  |  SL(22%):0/10pa  |  CH(18%):0/12pa  |  SI(13%):3/26pa,94.7,34.6,73.1,60.5,True,6.2,True,23.5,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824769,01:35 PM,BOS,HOU,5,1.86,False,False,False,False,2,3,0,0,0.7771,148,0,6,1,16.7,15.9,27.3,132.0,55.3,0.2695,0.0032,2.0,4.2,1.29,0.292,0.292,0.17,0.0,0.381,0.519,2.336,0.0,0.0699,0.3087,0.1106,0.5591,0.0,30,1,93.4,43.3,75.2,23.3,True,3.3,False,16.7,False,7.5,False,67,6,SI(31%):1/28pa  |  CH(20%):1/13pa  |  FC(16%):1/13pa  |  CU(15%):3/13pa,94.4,44.8,74.1,31.3,True,4.5,False,25.4,True,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Braden Shewmake,669699,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824769,01:35 PM,BOS,HOU,4,0.72,True,False,False,False,4,0,0,0,0.6963,10,0,3,1,33.3,15.9,27.3,132.0,55.3,0.0,0.0,2.0,3.8,0.76,0.38,0.38,0.0,0.0,0.0,1.14,1.9,0.0,0.1,0.2,0.1,0.5,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,1,0,SI(31%):0/0pa  |  CH(20%):0/0pa  |  FC(16%):0/0pa  |  CU(15%):0/1pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
