grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,SF,---,823781,07:40 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2562,221,0,6,2,33.3,,,,,0.3652,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.2,,28.3,4.4,1.282,0.183,0.183,0.183,0.0,0.183,1.282,2.014,0.0,0.0417,0.2917,0.0833,0.4583,0.0,24,1,19,0,3,0.0,29.2,0.133,29.2,7.7,7.7,0.334,0.337,0.337,0.0,0.174,0.354,0.0,0.0,24,9,0,0,0.0,0.0,,0,0.0,,34.65,-3.0,False,0.75,False,,,False,93.1,29.2,71.7,29.2,True,4.2,False,25.0,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Unknown (nan),nan,?,CWS,---,823702,07:40 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4686,96,0,5,0,0.0,,,,,0.2274,0.0,1.26,⬜ Neutral,56.0,0.0,,5.5,,39.0,3.2,0.679,0.0,0.0,0.226,0.0,0.226,1.131,0.905,0.0,0.0,0.2143,0.0714,0.2857,0.0,14,0,46,0,0,0.0,28.6,0.079,28.6,0.0,24.0,0.277,0.29,0.258,0.0,0.077,0.267,0.0,0.0,20,13,0,0,0.0,0.0,,0,0.0,,41.53,12.2,False,1.35,False,,,False,96.2,42.9,73.3,28.6,True,0.0,False,28.6,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Unknown (nan),nan,?,SEA,---,823131,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.6648,204,0,7,0,0.0,,,,,0.2605,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,27.6,4.0,0.384,0.0,0.0,0.0,0.0,0.639,1.023,0.384,0.0,0.0,0.0968,0.0,0.0968,0.0,31,0,87,0,1,9.7,32.3,0.093,29.0,0.0,16.7,0.288,0.326,0.247,0.0,0.0,0.2,0.0,0.0,30,4,0,2,350.0,93.9,deep fly ball 350ft 94mph | deep fly ball 337ft 92mph,3,0.0,,27.59,7.9,False,-0.89,False,,,False,86.8,22.6,65.6,32.3,False,9.7,True,25.8,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,SEA,---,823131,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4501,88,0,6,0,0.0,,,,,0.0653,0.0,1.86,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.7,0.381,0.19,0.19,0.0,0.0,0.381,0.952,0.952,0.0,0.0714,0.1429,0.0714,0.3571,0.0,14,1,0,1,0,0.0,21.4,0.217,7.1,0.0,26.1,0.332,0.265,0.311,0.0,0.273,0.315,0.0,0.0,30,13,0,0,0.0,0.0,,0,0.0,,37.3,21.2,False,1.64,True,,,False,93.9,21.4,73.1,21.4,True,0.0,False,42.9,True,38.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,Unknown (nan),nan,?,NYM,---,823131,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.2983,251,0,7,1,14.3,,,,,0.5114,0.0,1.75,⬜ Neutral,56.0,0.0,,6.1,,38.6,4.4,1.371,0.412,0.412,0.274,0.0,0.137,0.412,2.879,0.0,0.0938,0.3125,0.1562,0.6562,0.0,32,3,0,2,2,0.0,34.4,0.295,34.4,14.3,14.7,0.339,0.328,0.385,0.0,0.355,0.436,0.0,0.0,29,12,0,1,239.0,112.3,double 112mph EV | rocket LD 112mph,0,0.0,,30.35,3.0,False,1.22,False,,,False,94.8,46.9,76.1,34.4,True,3.1,False,34.4,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,MIL,---,823781,07:40 PM,MIL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7058,232,0,7,2,28.6,,,,,0.2102,0.0,1.17,🟢 Disciplined,59.0,0.0,,12.0,,32.2,4.3,1.001,0.143,0.143,0.429,0.143,0.286,1.288,2.146,0.0,0.0333,0.2333,0.1667,0.5,0.0,30,1,15,0,2,3.3,30.0,0.251,30.0,6.2,22.8,0.31,0.299,0.341,0.0,0.286,0.357,0.0,0.0,35,5,0,2,412.0,108.6,rocket LD 109mph | deep fly ball 412ft 103mph | triple 103mph EV,3,0.0,,30.69,12.9,False,0.07,False,,,False,97.3,40.0,70.1,30.0,True,3.3,False,26.7,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,TEX,---,823050,07:45 PM,STL,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7115,246,0,5,1,20.0,,,,,0.174,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,22.8,4.6,0.826,0.0,0.0,0.33,0.0,0.495,0.661,1.156,0.0,0.0,0.1786,0.0714,0.25,0.0,28,0,29,0,1,3.6,32.1,0.106,28.6,0.0,10.6,0.335,0.36,0.277,0.0,0.08,0.26,0.0,0.0,28,17,0,2,357.0,102.6,deep fly ball 357ft 103mph | double 103mph EV | deep fly ball 351ft 97mph,2,0.0,,27.93,17.2,False,2.31,True,,,False,97.2,53.6,74.6,32.1,True,3.6,False,32.1,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,DET,---,822974,06:40 PM,TB,DET,3,1.2,False,False,False,False,3,0,0,0,0.7092,231,0,6,1,16.7,,,,,0.3067,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.3,,28.7,4.0,1.713,0.311,0.311,0.311,0.0,0.467,1.09,2.959,0.0,0.0769,0.4231,0.1538,0.7308,0.0,26,2,0,1,3,3.8,30.8,0.286,42.3,13.3,12.1,0.381,0.37,0.483,0.0,0.364,0.578,0.0,0.0,40,11,0,0,0.0,0.0,,1,0.0,,22.97,5.1,False,0.93,False,,,False,99.9,46.2,70.6,30.8,True,3.8,False,19.2,False,26.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,TEX,Brandon Nimmo,607043,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823050,07:45 PM,STL,TEX,10,3.05,False,False,False,False,5,1,2,2,0.7444,238,175,8,1,12.5,20.2,29.6,213.0,54.9,0.2012,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.2,,27.1,4.4,0.94,0.164,0.164,0.239,0.0,0.533,0.899,1.671,0.0,0.0377,0.2157,0.0925,0.3836,0.0,34,2,0,1,1,5.9,32.4,0.238,26.5,5.6,10.5,0.338,0.385,0.332,0.0,0.267,0.333,0.0,2.018,45,30,0,1,405.0,100.7,deep fly ball 405ft 101mph,4,11.0,ST,29.7,13.2,False,1.6,True,38.5,-0.19,False,93.4,29.4,71.5,32.4,True,5.9,True,41.2,True,22.9,True,152,4,FF(24%):3/79pa  |  SI(24%):0/39pa  |  CH(16%):0/27pa  |  ST(16%):1/7pa,91.6,34.2,71.0,36.2,False,2.6,False,17.1,False,6.0,False,175,6,91.8,34.9,False,2.3,False,22.3,True,14.3,False,3.43,22.9,7.4,1.0,,,
C,1,TEX,Joc Pederson,592626,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823050,07:45 PM,STL,TEX,4,0.75,False,False,False,False,0,2,1,1,0.4836,162,156,8,0,0.0,20.2,29.6,213.0,54.9,0.2672,0.0,1.82,🟢 Disciplined,59.0,0.0,,12.0,,26.6,3.2,0.741,0.263,0.263,0.12,0.0,0.458,0.537,1.65,0.0,0.0828,0.2331,0.1205,0.5193,0.0,27,4,0,1,0,0.0,33.3,0.429,29.6,21.4,16.7,0.352,0.352,0.47,0.0,0.542,0.501,0.0,3.786,31,22,0,0,0.0,0.0,,0,11.1,FF,38.79,9.0,False,0.11,False,38.5,-0.19,False,89.5,29.6,70.0,33.3,False,0.0,False,11.1,False,12.9,False,105,5,FF(24%):3/52pa  |  SI(24%):0/22pa  |  CH(16%):1/24pa  |  ST(16%):1/7pa,93.0,37.1,71.3,40.0,True,1.0,False,15.2,False,15.4,False,156,6,90.8,29.5,False,1.3,False,18.6,False,15.6,False,3.85,20.5,7.1,1.0,,,
A+,4,WSH,Curtis Mead,678554,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822730,06:45 PM,WSH,MIA,8,2.8,False,False,False,False,4,1,3,0,0.2463,148,77,6,0,0.0,19.5,28.2,323.0,54.5,0.37,0.0,,🟢 Disciplined,59.0,0.0,,8.7,,24.4,3.5,0.771,0.286,0.286,0.088,0.0,0.463,0.639,1.718,0.0,0.0812,0.2188,0.1062,0.4875,0.0,28,4,0,1,1,0.0,35.7,0.4,28.6,23.5,8.1,0.38,0.365,0.462,0.0,0.48,0.501,0.0,4.479,40,25,0,0,0.0,0.0,,2,10.7,SI,21.51,8.0,False,0.46,False,28.6,-0.31,False,95.3,39.3,72.3,35.7,True,10.7,True,46.4,True,24.3,True,104,5,SI(26%):2/21pa  |  CH(24%):1/13pa  |  FF(22%):2/48pa  |  SL(14%):0/22pa,89.4,30.8,72.4,42.3,False,3.8,False,25.0,True,16.8,False,77,6,93.4,39.0,True,5.2,True,24.7,True,15.0,False,7.79,20.8,13.0,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822730,06:45 PM,WSH,MIA,8,2.503,False,False,False,False,3,2,2,1,0.7551,270,179,7,0,0.0,19.5,28.2,323.0,54.5,0.3708,0.0,,🟢 Disciplined,62.0,0.0,,12.9,,21.8,4.5,1.275,0.294,0.294,0.245,0.0,1.063,0.931,2.402,0.0,0.0652,0.2827,0.1195,0.5326,0.0,32,2,6,0,3,6.2,46.9,0.28,34.4,12.5,20.0,0.424,0.445,0.516,0.0,0.304,0.56,0.0,5.652,42,25,0,0,0.0,0.0,,0,12.3,FF,16.37,8.7,False,0.33,False,28.6,-0.31,False,97.8,34.4,72.8,46.9,True,6.2,True,15.6,False,6.4,False,180,12,SI(26%):2/39pa  |  CH(24%):1/31pa  |  FF(22%):5/74pa  |  SL(14%):4/36pa,97.9,35.0,74.3,48.9,True,3.9,False,15.6,False,9.3,False,179,11,96.6,31.8,True,2.8,False,17.3,False,11.9,False,6.15,22.9,11.2,1.0,,,
C,1,WSH,Andrés Chaparro,665953,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822730,06:45 PM,WSH,MIA,2,0.3,True,False,False,False,0,2,0,0,0.0233,23,2,4,0,0.0,19.5,28.2,323.0,54.5,0.0771,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,32.9,2.7,0.311,0.0,0.0,0.109,0.0,0.513,0.498,0.42,0.0,0.0,0.1162,0.0406,0.1569,0.0,10,0,999,0,0,0.0,50.0,0.05,30.0,,17.4,0.253,0.404,0.233,0.0,0.0,0.228,0.0,0.0,3,17,0,0,0.0,0.0,,0,1.5,SI,31.63,10.0,False,0.82,False,28.6,-0.31,False,75.4,0.0,70.3,50.0,False,0.0,False,10.0,False,9.4,False,16,0,SI(26%):0/2pa  |  CH(24%):0/6pa  |  FF(22%):0/6pa  |  SL(14%):0/2pa,89.1,31.2,70.8,37.5,False,6.2,True,25.0,True,9.0,False,2,0,72.1,0.0,False,0.0,False,50.0,False,33.0,False,0.0,50.0,0.0,1.0,,,
