grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Andrew Benintendi,643217,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824416,06:40 PM,CLE,CWS,6,1.5,False,False,True,False,1,2,2,1,0.4945,230,198,5,0,0.0,18.8,26.7,367.0,53.7,0.1311,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.5,0.979,0.224,0.224,0.265,0.0,0.285,0.713,1.917,0.0,0.0639,0.2792,0.1396,0.5466,0.0,20,1,11,0,0,0.0,30.0,0.274,30.0,0.0,16.1,0.335,0.341,0.418,0.0,0.263,0.444,0.0,2.498,25,19,29,29,0,1,186.0,95.7,double 96mph EV,11.5,FF,32.03,17.3,False,0.95,False,31.6,-0.81,False,92.4,50.0,71.1,30.0,False,0.0,False,15.0,False,6.6,False,112,8,FF(28%):6/64pa  |  SI(26%):2/36pa  |  FC(22%):0/19pa  |  CU(12%):0/5pa,92.0,37.5,69.0,38.4,False,4.5,False,25.0,True,20.8,False,198,10,90.5,34.8,False,4.0,False,22.7,True,16.8,False,5.05,23.2,11.1,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824416,06:40 PM,CLE,CWS,5,1.4,False,False,True,False,2,1,1,1,0.2499,325,229,7,5,71.4,18.8,26.7,367.0,53.7,0.1858,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.7,,20.9,4.3,0.929,0.246,0.246,0.283,0.0,0.665,0.646,1.95,0.0,0.0571,0.2158,0.1227,0.4528,0.0,33,3,9,0,2,0.0,45.5,0.338,36.4,10.5,10.8,0.376,0.403,0.441,0.0,0.429,0.519,0.0,3.6,30,26,20,20,0,0,0.0,0.0,,5.5,SI,31.64,8.3,False,0.45,False,31.6,-0.81,False,92.0,42.4,72.0,45.5,False,9.1,True,27.3,True,17.9,False,154,6,FF(28%):5/103pa  |  SI(26%):4/70pa  |  FC(22%):2/22pa  |  CU(12%):1/17pa,90.9,27.3,74.2,45.5,False,2.6,False,23.4,True,20.9,False,229,10,89.3,27.9,False,3.9,False,25.3,True,20.4,False,4.37,20.5,9.6,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Unknown (nan),nan,?,TEX,---,822884,08:05 PM,TEX,DET,3,1.2,False,False,False,False,3,0,0,0,0.6849,182,0,8,2,25.0,,,,,0.0901,0.0,2.06,⬜ Neutral,56.0,0.0,,7.5,,36.3,3.4,0.881,0.377,0.377,0.126,0.0,0.252,0.755,2.139,0.0,0.1111,0.2593,0.1481,0.6296,0.0,27,3,0,1,1,14.8,33.3,0.349,33.3,12.5,24.7,0.338,0.313,0.388,0.0,0.4,0.43,0.0,0.0,52,47,5,5,0,1,340.0,97.6,deep line drive 340ft 98mph,0.0,,29.24,17.7,False,-0.49,False,,,False,89.9,40.7,69.0,33.3,False,14.8,True,33.3,True,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Unknown (nan),nan,?,TEX,---,822884,08:05 PM,TEX,DET,3,1.2,False,False,False,False,3,0,0,0,0.4196,336,0,8,1,12.5,,,,,0.1644,0.0,2.06,🟢 Disciplined,66.0,0.0,,14.6,,17.6,4.5,0.962,0.0,0.0,0.12,0.0,0.842,1.082,1.082,0.0,0.0,0.2162,0.027,0.2432,0.0,37,0,45,0,0,0.0,37.8,0.093,32.4,0.0,8.6,0.371,0.377,0.363,0.0,0.033,0.334,0.0,0.0,20,22,4,4,0,3,379.0,100.7,deep fly ball 353ft 101mph | deep fly ball 379ft 100mph | rocket LD 100mph,0.0,,21.8,19.0,False,-1.34,False,,,False,93.3,27.0,68.8,37.8,True,0.0,False,18.9,False,25.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,TEX,---,822884,08:05 PM,TEX,DET,2,0.8,False,False,False,False,2,0,0,0,0.7274,324,0,7,2,28.6,,,,,0.1814,0.0,2.06,🟢 Disciplined,59.0,0.0,,10.1,,25.0,4.2,0.976,0.279,0.279,0.139,0.0,0.279,0.837,1.953,0.0,0.0667,0.2333,0.1,0.4667,0.0,30,2,0,1,3,3.3,43.3,0.214,33.3,9.1,18.8,0.375,0.354,0.351,0.0,0.25,0.347,0.0,0.0,28,35,12,12,0,0,0.0,0.0,,0.0,,29.33,9.2,False,1.15,False,,,False,96.9,46.7,74.4,43.3,True,3.3,False,16.7,False,20.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,TB,---,824093,07:40 PM,KC,TB,4,1.6,False,False,False,False,4,0,0,0,0.2681,313,0,4,1,25.0,,,,,0.2304,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,32.9,4.3,1.012,0.506,0.506,0.253,0.0,0.506,0.759,2.783,0.0,0.1176,0.2353,0.1765,0.6471,0.0,17,2,0,1,2,0.0,29.4,0.398,41.2,22.2,11.5,0.373,0.39,0.451,0.0,0.5,0.456,0.0,0.0,40,28,11,11,0,0,0.0,0.0,,0.0,,28.88,23.6,False,1.24,False,,,False,93.8,35.3,73.8,29.4,True,5.9,True,23.5,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,John Rave,670231,L,0,False,Unknown (nan),nan,?,TB,---,824093,07:40 PM,KC,TB,2,0.8,False,False,False,False,2,0,0,0,0.4789,22,0,4,1,25.0,,,,,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.27,0.0,0.0,0.27,0.0,0.0,1.08,0.54,0.0,0.0,0.1,0.1,0.2,0.0,10,0,14,0,0,0.0,40.0,0.238,20.0,0.0,22.7,0.398,0.385,0.263,0.0,0.1,0.127,0.0,0.0,24,33,5,5,0,0,0.0,0.0,,0.0,,34.37,6.5,False,-0.01,False,,,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Josh Lowe,666139,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823119,09:40 PM,SEA,LAA,10,2.45,False,False,False,False,3,1,2,4,0.5347,133,116,6,2,33.3,20.9,17.8,163.0,46.6,0.1055,0.0,0.96,⬜ Neutral,52.0,0.0,,3.9,,38.0,3.3,1.078,0.165,0.165,0.156,0.0,0.13,1.011,1.731,0.0,0.0504,0.3285,0.0979,0.5272,0.0,19,1,6,0,0,0.0,21.1,0.253,21.1,0.0,18.8,0.276,0.277,0.466,0.0,0.278,0.513,0.0,0.656,35,34,27,27,0,1,341.0,97.4,deep fly ball 341ft 97mph,10.6,SL,28.55,28.7,False,1.13,False,,0.93,False,96.3,42.1,75.1,21.1,True,0.0,False,31.6,True,18.0,False,61,3,FF(40%):2/35pa  |  FS(26%):0/5pa  |  SL(12%):1/12pa  |  SI(9%):0/21pa,89.8,31.1,72.8,19.7,False,3.3,False,21.3,False,12.9,False,116,5,90.2,30.2,False,2.6,False,26.7,True,18.3,False,4.31,22.4,6.9,1.0,,,
C,1,LAA,Donovan Walton,622268,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823119,09:40 PM,SEA,LAA,3,0.65,True,False,True,False,0,2,1,0,0.4721,93,83,4,0,0.0,20.9,17.8,163.0,46.6,0.3286,0.0,0.96,⬜ Neutral,56.0,0.0,,4.7,,29.3,3.2,0.704,0.085,0.085,0.245,0.0,0.16,0.716,1.205,0.0,0.0265,0.2191,0.1029,0.3751,0.0,15,0,18,0,0,0.0,53.3,0.151,26.7,0.0,11.8,0.355,0.319,0.286,0.0,0.071,0.19,0.0,2.255,12,14,25,25,0,0,0.0,0.0,,9.8,FF,25.09,17.8,False,0.9,False,,0.93,False,90.9,20.0,65.7,53.3,False,0.0,False,13.3,False,11.2,False,49,2,FF(40%):2/26pa  |  FS(26%):0/9pa  |  SL(12%):0/7pa  |  SI(9%):1/13pa,88.8,28.6,65.0,34.7,False,2.0,False,24.5,True,13.6,False,83,2,88.1,28.9,False,2.4,False,19.3,False,11.7,False,2.41,30.1,10.8,1.0,,,
A,3,MIA,Owen Caissie,683357,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",824335,03:10 PM,COL,MIA,7,2.5,False,False,False,False,5,1,1,0,0.7465,214,186,7,0,0.0,19.9,35.4,342.0,54.1,0.1582,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.5,,29.7,3.2,0.895,0.219,0.219,0.182,0.0,0.327,1.02,1.735,0.0,0.0689,0.2808,0.126,0.5446,0.0,20,2,0,1,2,15.0,25.0,0.356,40.0,10.0,27.1,0.314,0.294,0.474,0.0,0.389,0.522,0.0,2.751,60,48,21,21,0,0,0.0,0.0,,9.6,FF,15.59,24.1,False,-0.2,False,41.4,0.06,False,95.5,40.0,69.9,25.0,True,15.0,True,25.0,True,23.6,True,115,6,FF(21%):3/60pa  |  SI(21%):0/26pa  |  CH(20%):2/28pa  |  FC(12%):1/17pa,90.1,27.0,73.0,38.3,False,3.5,False,20.9,False,19.0,False,186,9,90.4,27.4,False,2.7,False,18.3,False,14.8,False,4.84,21.0,9.1,1.0,,,
A,3,MIA,Graham Pauley,688363,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",824335,03:10 PM,COL,MIA,10,2.22,True,False,False,False,3,3,3,1,0.7228,85,80,3,1,33.3,19.9,35.4,342.0,54.1,0.3446,0.0,2.0,⬜ Neutral,56.0,0.0,,7.2,,25.9,3.1,0.561,0.0,0.0,0.354,0.0,0.138,0.631,0.915,0.0,0.0,0.1821,0.1148,0.2969,0.0,10,0,31,0,1,10.0,20.0,0.184,50.0,0.0,11.8,0.228,0.237,0.249,0.0,0.2,0.254,0.0,1.082,34,31,19,19,0,0,0.0,0.0,,6.2,CH,39.79,11.8,False,0.08,False,41.4,0.06,False,88.7,50.0,71.2,20.0,False,10.0,True,20.0,False,25.2,True,58,0,FF(21%):0/31pa  |  SI(21%):0/11pa  |  CH(20%):0/15pa  |  FC(12%):0/4pa,84.8,19.0,71.1,36.2,False,1.7,False,27.6,True,24.7,True,80,1,84.6,17.5,False,1.2,False,25.0,True,24.5,True,1.25,16.2,8.8,1.0,,,
D,0,MIA,Leo Jiménez,677870,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",824335,03:10 PM,COL,MIA,1,0.15,False,False,False,False,0,1,0,0,0.225,89,54,4,1,25.0,19.9,35.4,342.0,54.1,0.2446,0.0,2.0,⬜ Neutral,56.0,0.0,,7.0,,27.4,3.3,1.075,0.0,0.0,0.271,0.0,0.699,0.394,1.346,0.0,0.0,0.3262,0.0822,0.4084,0.0,11,0,999,0,0,0.0,36.4,0.17,18.2,0.0,15.7,0.265,0.298,0.479,0.0,0.222,0.599,0.0,0.0,17,5,18,18,0,1,64.0,98.0,double 98mph EV,7.4,SI,27.63,10.0,False,-2.01,False,41.4,0.06,False,92.8,36.4,69.8,36.4,False,0.0,False,18.2,False,7.0,False,35,0,FF(21%):0/30pa  |  SI(21%):0/16pa  |  CH(20%):0/14pa  |  FC(12%):0/2pa,96.0,37.1,69.8,45.7,True,0.0,False,5.7,False,2.3,False,54,0,92.9,31.5,False,3.7,False,14.8,False,5.6,False,0.0,20.4,3.7,1.0,,,
