grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CIN,Will Benson,666181,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, CH, FS, SL",823388,04:05 PM,PIT,CIN,7,2.46,False,False,False,False,4,3,0,0,0.5109,50,0,5,2,40.0,10.3,36.5,126.0,52.4,0.3212,0.0,1.98,2.8,0.38,0.154,0.154,0.057,0.057,0.267,0.955,1.012,0.0,0.0553,0.1366,0.0959,0.3634,0.0,10,1,98.8,40.0,73.9,30.0,True,0.0,False,40.0,True,29.8,True,32,1,FF(44%):1/21pa  |  CH(17%):0/5pa  |  FS(12%):0/3pa  |  SL(10%):0/3pa,90.7,18.8,70.4,25.0,True,0.0,False,34.4,True,35.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Ke'Bryan Hayes,663647,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, ST",823388,04:05 PM,PIT,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2455,83,0,5,1,20.0,10.3,36.5,126.0,52.4,0.2606,0.0,1.98,3.5,0.62,0.031,0.031,0.099,0.099,0.188,0.557,1.011,0.0,0.009,0.1785,0.066,0.291,0.0,18,0,96.1,38.9,70.0,27.8,True,5.6,True,27.8,True,14.9,False,72,1,FF(31%):0/35pa  |  SI(24%):1/18pa  |  SL(15%):0/8pa  |  ST(11%):0/11pa,92.2,36.1,69.8,36.1,True,1.4,False,29.2,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Tyler Stephenson,663886,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, ST",823388,04:05 PM,PIT,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2271,87,0,6,3,50.0,10.3,36.5,126.0,52.4,0.1605,0.0,1.98,3.8,0.719,0.077,0.077,0.336,0.0,0.495,0.986,1.288,0.0,0.0206,0.1913,0.1099,0.3425,0.0,18,0,92.6,38.9,69.8,44.4,True,11.1,True,38.9,True,35.5,False,63,2,FF(31%):0/26pa  |  SI(24%):1/14pa  |  SL(15%):1/14pa  |  ST(11%):0/9pa,94.2,34.9,71.7,38.1,True,4.8,False,25.4,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Daniel Schneemann,682177,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC",825014,04:05 PM,ATH,CLE,8,2.88,False,False,False,False,4,4,0,0,0.7374,87,0,5,2,40.0,21.5,18.2,121.0,55.4,0.4721,0.0076,1.73,3.4,1.059,0.317,0.317,0.311,0.0,0.361,1.11,2.321,0.0,0.0924,0.3087,0.183,0.6765,0.0,21,2,91.4,23.8,69.8,33.3,True,4.8,False,23.8,True,19.9,True,44,4,SL(54%):1/11pa  |  FF(32%):3/27pa  |  FC(8%):0/6pa,90.8,27.3,68.8,36.4,True,4.5,False,25.0,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC",825014,04:05 PM,ATH,CLE,6,2.28,False,False,False,False,2,4,0,0,0.7343,138,0,6,1,16.7,21.5,18.2,121.0,55.4,0.2535,0.0041,1.73,4.2,0.909,0.141,0.141,0.296,0.0,0.472,0.402,1.628,0.0,0.0333,0.2143,0.103,0.384,0.0,25,0,89.6,32.0,69.2,20.0,False,4.0,False,32.0,True,12.8,False,78,4,SL(54%):0/22pa  |  FF(32%):4/40pa  |  FC(8%):0/16pa,91.2,34.6,70.5,38.5,True,3.8,False,41.0,True,28.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC",825014,04:05 PM,ATH,CLE,5,1.76,True,False,False,False,1,4,0,0,0.5277,73,0,4,0,0.0,21.5,18.2,121.0,55.4,0.045,0.0007,1.73,3.4,0.242,0.0,0.0,0.0,0.0,0.104,0.95,0.242,0.0,0.0,0.0703,0.0,0.0703,0.0,14,0,82.5,7.1,72.1,14.3,False,0.0,False,14.3,False,31.8,True,43,0,SL(54%):0/11pa  |  FF(32%):0/24pa  |  FC(8%):0/8pa,90.2,27.9,70.4,46.5,True,2.3,False,27.9,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824365,08:10 PM,COL,ATL,7,2.46,False,False,False,False,4,3,0,0,0.2635,121,0,5,3,60.0,19.0,19.0,137.0,45.3,0.0817,0.0,0.71,4.1,0.746,0.358,0.358,0.0,0.0,0.388,1.714,1.82,0.0,0.0871,0.1813,0.0871,0.4425,0.0,24,3,97.5,33.3,70.8,16.7,True,8.3,True,25.0,True,22.6,True,60,4,SL(48%):2/17pa  |  FF(40%):2/37pa  |  CH(11%):0/6pa,96.3,28.3,73.8,25.0,True,3.3,False,25.0,True,30.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Willi Castro,650489,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824365,08:10 PM,COL,ATL,6,2.04,False,False,False,False,4,2,0,0,0.324,86,0,3,2,66.7,19.0,19.0,137.0,45.3,0.2694,0.0,0.71,3.6,0.85,0.051,0.051,0.219,0.0,0.438,1.12,1.223,0.0,0.0141,0.2332,0.0742,0.3357,0.0,11,0,92.3,36.4,73.3,27.3,True,9.1,True,36.4,True,24.0,True,46,1,SL(50%):1/10pa  |  FF(31%):0/28pa  |  SI(18%):0/8pa,90.4,26.1,70.6,28.3,True,0.0,False,17.4,False,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824365,08:10 PM,COL,ATL,5,1.86,False,False,False,False,2,3,0,0,0.7626,97,0,6,3,50.0,19.0,19.0,137.0,45.3,0.1411,0.0,0.71,3.6,1.116,0.283,0.283,0.141,0.0,0.367,0.818,2.107,0.0,0.0787,0.3103,0.118,0.5856,0.0,30,2,89.6,20.0,72.0,26.7,False,3.3,False,20.0,False,22.9,True,47,4,SL(50%):1/11pa  |  FF(31%):3/32pa  |  SI(18%):0/4pa,88.5,23.4,73.9,29.8,False,4.3,False,31.9,True,27.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823308,08:40 PM,SD,CWS,8,2.88,False,False,False,False,4,4,0,0,0.4975,92,0,7,1,14.3,13.3,20.7,135.0,37.0,0.449,0.0,1.95,3.9,0.723,0.154,0.154,0.26,0.0,0.299,1.138,1.446,0.0,0.0391,0.1833,0.1051,0.3666,0.0,24,1,95.7,45.8,70.7,37.5,True,0.0,False,29.2,True,25.9,True,53,2,CH(39%):0/8pa  |  SI(27%):1/18pa  |  FF(20%):1/24pa  |  ST(8%):0/3pa,93.8,39.6,69.2,47.2,True,1.9,False,26.4,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Michael King,650633,Right,SD,"SI, ST, CH, FF",823308,08:40 PM,SD,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2374,129,0,7,2,28.6,13.3,20.7,135.0,37.0,0.2321,0.0,1.95,4.2,0.81,0.198,0.198,0.137,0.03,0.917,0.642,1.604,0.0,0.047,0.1921,0.0869,0.3803,0.0,32,1,89.8,21.9,72.0,50.0,False,9.4,True,21.9,False,19.6,True,90,5,SI(35%):1/26pa  |  ST(26%):0/11pa  |  CH(17%):1/12pa  |  FF(14%):3/41pa,91.7,31.1,73.2,52.2,True,3.3,False,25.6,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823308,08:40 PM,SD,CWS,5,1.38,True,False,False,False,3,2,0,0,0.5093,130,0,7,1,14.3,13.3,20.7,135.0,37.0,0.3474,0.0,1.95,4.2,0.705,0.314,0.314,0.0,0.0,0.691,1.5,1.646,0.0,0.0742,0.1668,0.0742,0.3893,0.0,32,2,91.1,21.9,74.4,34.4,True,0.0,False,18.8,False,18.7,True,87,7,CH(39%):1/14pa  |  SI(27%):1/14pa  |  FF(20%):5/49pa  |  ST(8%):0/10pa,93.0,26.4,74.1,37.9,True,1.1,False,19.5,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Wenceel Pérez,672761,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FF, FC, SL",824284,07:15 PM,DET,TEX,8,3.0,False,False,False,False,3,5,0,0,0.4772,50,0,6,1,16.7,12.2,33.9,115.0,60.9,0.3224,0.0761,1.98,3.8,0.611,0.152,0.152,0.152,0.0,0.445,0.152,1.221,0.0,0.0404,0.1618,0.0809,0.3236,0.0,16,1,89.0,31.2,68.9,50.0,False,0.0,False,37.5,True,20.2,True,35,1,SI(31%):1/8pa  |  FF(22%):0/21pa  |  FC(19%):0/5pa  |  SL(17%):0/1pa,91.6,37.1,72.4,62.9,True,5.7,True,34.3,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Kerry Carpenter,681481,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FF, FC, SL",824284,07:15 PM,DET,TEX,8,2.88,False,False,False,False,4,4,0,0,0.7325,99,0,7,3,42.9,12.2,33.9,115.0,60.9,0.1018,0.024,1.98,3.6,0.69,0.138,0.138,0.058,0.156,0.298,1.149,1.474,0.0,0.0379,0.1897,0.0967,0.4051,0.0,22,1,93.3,40.9,67.6,27.3,True,4.5,False,27.3,True,21.1,True,59,2,SI(31%):0/10pa  |  FF(22%):2/26pa  |  FC(19%):0/9pa  |  SL(17%):0/14pa,92.2,28.8,69.6,33.9,True,1.7,False,25.4,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FF, FC, SL",824284,07:15 PM,DET,TEX,7,2.34,False,False,False,False,5,2,0,0,0.7772,133,0,7,3,42.9,12.2,33.9,115.0,60.9,0.198,0.0467,1.98,4.2,1.153,0.176,0.176,0.236,0.0,0.708,1.127,1.916,0.0,0.0419,0.2749,0.0981,0.4568,0.0,31,3,93.5,25.8,75.6,41.9,True,9.7,True,22.6,True,18.8,True,81,1,SI(31%):0/20pa  |  FF(22%):1/39pa  |  FC(19%):0/4pa  |  SL(17%):0/18pa,92.8,35.8,73.8,49.4,True,2.5,False,18.5,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, SL",824771,04:10 PM,BOS,HOU,7,2.7,False,False,False,False,2,5,0,0,0.7763,143,0,5,1,20.0,21.4,27.5,131.0,48.1,0.2526,0.0,2.0,4.2,1.291,0.235,0.235,0.265,0.0,0.588,0.411,2.261,0.0,0.0564,0.3097,0.1198,0.5423,0.0,25,1,93.7,44.0,75.3,28.0,True,4.0,False,20.0,False,9.4,False,92,6,SI(32%):1/24pa  |  ST(28%):0/12pa  |  FF(16%):3/33pa  |  SL(10%):2/23pa,94.1,34.8,75.4,48.9,True,6.5,True,34.8,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Braden Shewmake,669699,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, SL",824771,04:10 PM,BOS,HOU,7,1.98,True,False,False,False,4,3,0,0,0.7463,10,0,3,1,33.3,21.4,27.5,131.0,48.1,0.0,0.0,2.0,3.8,0.575,0.133,0.133,0.0,0.0,0.0,1.016,0.974,0.0,0.035,0.1512,0.035,0.2562,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,8,0,SI(32%):0/0pa  |  ST(28%):0/1pa  |  FF(16%):0/7pa  |  SL(10%):0/0pa,85.4,12.5,67.4,25.0,False,0.0,False,50.0,True,29.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
