grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Tyler O'Neill,641933,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, CH, ST",824848,12:35 PM,BAL,HOU,4,1.44,False,False,False,False,2,2,0,0,0.2163,42,0,3,0,0.0,14.5,30.9,110.0,49.1,0.3386,0.0,1.86,3.8,0.885,0.103,0.103,0.0,0.0,0.649,1.151,1.194,0.0,0.0271,0.2325,0.0271,0.3138,0.0,10,0,93.4,30.0,62.1,70.0,True,0.0,False,30.0,True,35.4,False,24,1,SI(41%):1/11pa  |  SL(26%):0/4pa  |  CH(10%):0/3pa  |  ST(9%):0/6pa,89.7,29.2,69.5,41.7,False,4.2,False,25.0,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, CH, ST",824848,12:35 PM,BAL,HOU,4,1.32,False,False,False,False,3,1,0,0,0.2833,124,0,6,3,50.0,14.5,30.9,110.0,49.1,0.1599,0.0,1.86,4.2,0.73,0.148,0.148,0.241,0.0,0.576,0.925,1.414,0.0,0.0354,0.1751,0.0932,0.339,0.0,27,1,94.4,40.7,74.5,37.0,True,3.7,False,29.6,True,21.1,True,58,2,SI(41%):2/29pa  |  SL(26%):0/9pa  |  CH(10%):0/11pa  |  ST(9%):0/9pa,94.7,32.8,73.7,43.1,True,3.4,False,10.3,False,2.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Sal Stewart,701398,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, SL, FF, ST",824524,12:40 PM,CIN,COL,6,2.16,False,False,False,False,3,3,0,0,0.2646,123,0,6,3,50.0,17.7,40.4,141.0,58.2,0.1394,0.0178,1.2,3.8,0.952,0.303,0.303,0.126,0.0,0.534,0.706,1.988,0.0,0.0809,0.2538,0.1144,0.53,0.0,28,2,91.9,32.1,70.7,28.6,True,7.1,True,25.0,True,14.2,False,93,8,SI(25%):3/33pa  |  SL(18%):1/19pa  |  FF(16%):4/29pa  |  ST(14%):0/12pa,91.5,31.2,70.2,38.7,True,5.4,True,24.7,True,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Spencer Steer,668715,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, SL, FF, ST",824524,12:40 PM,CIN,COL,5,1.86,False,False,False,False,2,3,0,0,0.2578,99,0,6,2,33.3,17.7,40.4,141.0,58.2,0.3095,0.0396,1.2,4.0,0.664,0.126,0.126,0.251,0.0,0.558,0.891,1.293,0.0,0.0318,0.1679,0.0954,0.327,0.0,25,1,95.9,36.0,70.3,36.0,True,4.0,False,28.0,True,17.2,False,73,2,SI(25%):0/31pa  |  SL(18%):1/11pa  |  FF(16%):1/24pa  |  ST(14%):0/7pa,90.3,24.7,70.1,31.5,True,4.1,False,27.4,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, SL, FF, ST",824524,12:40 PM,CIN,COL,4,1.56,False,False,False,False,1,3,0,0,0.2584,76,0,5,1,20.0,17.7,40.4,141.0,58.2,0.2797,0.0358,1.2,3.5,0.547,0.096,0.096,0.096,0.096,0.33,0.513,1.121,0.0,0.0275,0.1575,0.0825,0.3225,0.0,20,1,92.5,35.0,71.6,40.0,True,0.0,False,20.0,False,6.3,False,65,1,SI(25%):1/16pa  |  SL(18%):0/8pa  |  FF(16%):0/33pa  |  ST(14%):0/8pa,91.7,35.4,69.9,35.4,True,0.0,False,29.2,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824524,12:40 PM,CIN,COL,7,2.46,False,False,False,False,4,3,0,0,0.7689,85,0,5,2,40.0,14.3,28.6,133.0,53.4,0.1106,0.0,1.5,3.6,1.15,0.335,0.335,0.192,0.0,0.287,0.957,2.346,0.0,0.0932,0.3203,0.1467,0.6535,0.0,26,2,93.4,26.9,72.4,34.6,True,3.8,False,26.9,True,18.1,True,49,5,FF(53%):3/28pa  |  ST(28%):1/12pa  |  CU(18%):1/9pa,89.4,18.4,69.9,30.6,False,4.1,False,28.6,True,34.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824524,12:40 PM,CIN,COL,5,1.86,False,False,False,False,2,3,0,0,0.2688,106,0,5,2,40.0,14.3,28.6,133.0,53.4,0.1837,0.0,1.5,4.1,0.866,0.289,0.289,0.207,0.0,0.37,1.543,1.938,0.0,0.0704,0.2113,0.1209,0.473,0.0,23,2,89.2,26.1,72.3,13.0,False,4.3,False,34.8,True,25.4,True,65,4,FF(48%):1/32pa  |  CH(30%):0/6pa  |  CU(12%):2/11pa  |  ST(6%):1/16pa,93.3,24.6,72.8,26.2,True,3.1,False,24.6,True,30.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,TJ Rumfield,681198,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824524,12:40 PM,CIN,COL,4,1.56,False,False,False,False,1,3,0,0,0.7408,114,0,6,0,0.0,14.3,28.6,133.0,53.4,0.104,0.0,1.5,3.8,0.954,0.09,0.09,0.271,0.046,0.543,0.408,1.587,0.0,0.0237,0.2506,0.1069,0.4169,0.0,30,1,84.8,26.7,68.7,40.0,False,3.3,False,20.0,False,6.6,False,54,1,FF(53%):1/32pa  |  ST(28%):0/13pa  |  CU(18%):0/9pa,89.2,35.2,68.7,37.0,False,3.7,False,24.1,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Wenceel Pérez,672761,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824929,12:15 PM,ATL,DET,9,3.18,False,False,False,False,5,4,0,0,0.4856,43,0,6,2,33.3,17.8,27.4,146.0,63.0,0.3182,0.1018,1.98,3.8,0.421,0.077,0.077,0.0,0.0,0.155,0.244,0.654,0.0,0.0203,0.1106,0.0203,0.1716,0.0,15,0,90.8,46.7,70.4,33.3,True,6.7,True,33.3,True,18.6,True,32,1,SL(34%):0/1pa  |  SI(29%):0/7pa  |  FF(19%):0/17pa  |  CH(14%):1/7pa,90.9,40.6,71.8,50.0,True,6.2,True,31.2,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824929,12:15 PM,ATL,DET,7,2.46,False,False,False,False,4,3,0,0,0.7462,124,0,7,4,57.1,17.8,27.4,146.0,63.0,0.1246,0.0399,1.98,4.2,1.228,0.106,0.106,0.408,0.03,0.669,0.455,2.016,0.0,0.0251,0.29,0.1286,0.476,0.0,33,1,92.8,36.4,70.1,51.5,True,3.0,False,30.3,True,20.2,True,90,2,SL(34%):0/11pa  |  SI(29%):1/32pa  |  FF(19%):1/34pa  |  CH(14%):0/13pa,89.2,30.0,70.2,48.9,False,2.2,False,27.8,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824929,12:15 PM,ATL,DET,7,2.22,True,False,False,False,3,4,0,0,0.4832,89,0,7,3,42.9,17.8,27.4,146.0,63.0,0.1269,0.0406,1.98,3.6,0.825,0.322,0.322,0.141,0.061,0.342,1.188,2.054,0.0,0.0884,0.2266,0.1438,0.5638,0.0,21,2,92.5,33.3,69.2,38.1,True,0.0,False,19.0,False,21.3,True,59,5,SL(34%):0/12pa  |  SI(29%):0/10pa  |  FF(19%):2/19pa  |  CH(14%):3/18pa,93.7,30.5,70.1,45.8,True,0.0,False,23.7,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, FC, CU",824848,12:35 PM,BAL,HOU,9,3.3,False,False,False,False,4,5,0,0,0.7909,129,0,6,2,33.3,18.6,39.5,43.0,51.2,0.2055,0.0,2.0,4.1,1.6,0.348,0.348,0.405,0.0,0.387,0.242,3.049,0.0,0.0849,0.3904,0.1838,0.744,0.0,25,1,95.6,56.0,76.0,28.0,True,12.0,True,32.0,True,14.1,False,55,6,FF(51%):2/28pa  |  FS(30%):0/3pa  |  FC(8%):1/12pa  |  CU(7%):3/12pa,94.0,40.0,74.7,29.1,True,9.1,True,36.4,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Christian Walker,572233,R,0,False,Brandon Young,687064,Right,BAL,"FF, SL, FS, CU",824848,12:35 PM,BAL,HOU,5,1.74,False,False,False,False,3,2,0,0,0.2732,118,0,6,3,50.0,18.6,39.5,43.0,51.2,0.1946,0.0,2.0,4.1,1.176,0.413,0.413,0.235,0.0,0.377,0.945,2.649,0.0,0.1002,0.2855,0.1573,0.6433,0.0,25,3,93.5,40.0,73.7,40.0,True,0.0,False,24.0,True,18.1,True,67,6,FF(35%):2/40pa  |  SL(22%):4/20pa  |  FS(19%):0/1pa  |  CU(11%):0/6pa,92.6,29.9,72.1,37.3,True,4.5,False,22.4,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Cam Smith,701358,R,0,False,Brandon Young,687064,Right,BAL,"FF, SL, FS, CU",824848,12:35 PM,BAL,HOU,3,1.26,True,False,False,False,0,3,0,0,0.2695,115,0,6,0,0.0,18.6,39.5,43.0,51.2,0.3606,0.0,2.0,3.8,0.646,0.133,0.133,0.177,0.0,0.526,1.147,1.223,0.0,0.0355,0.1723,0.0827,0.3259,0.0,23,0,85.8,8.7,76.4,21.7,False,0.0,False,13.0,False,9.8,False,55,3,FF(35%):3/37pa  |  SL(22%):0/15pa  |  FS(19%):0/1pa  |  CU(11%):0/2pa,94.5,30.9,75.5,32.7,True,5.5,True,23.6,True,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, ST",825016,03:05 PM,ATH,KC,7,2.46,False,False,False,False,4,3,0,0,0.4771,47,0,6,2,33.3,22.5,19.7,142.0,49.3,0.3755,0.0,0.79,3.6,0.584,0.055,0.055,0.264,0.0,0.154,0.911,1.015,0.0,0.0152,0.1607,0.088,0.2791,0.0,23,1,90.0,30.4,71.1,26.1,True,0.0,False,39.1,True,26.3,True,24,0,FF(43%):0/18pa  |  SL(40%):0/4pa  |  ST(11%):0/2pa,88.4,29.2,71.1,37.5,False,0.0,False,25.0,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, ST",825016,03:05 PM,ATH,KC,6,2.04,False,False,False,False,4,2,0,0,0.5333,94,0,6,3,50.0,22.5,19.7,142.0,49.3,0.3814,0.0,0.79,3.6,0.662,0.195,0.195,0.095,0.0,0.627,0.882,1.344,0.0,0.054,0.183,0.0803,0.3713,0.0,28,1,92.4,25.0,76.1,35.7,True,0.0,False,25.0,True,27.7,True,47,3,FF(43%):3/27pa  |  SL(40%):0/15pa  |  ST(11%):0/5pa,90.4,25.5,74.9,59.6,True,4.3,False,17.0,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825016,03:05 PM,ATH,KC,6,2.04,False,False,False,False,4,2,0,0,0.2598,125,0,6,2,33.3,22.5,19.7,142.0,49.3,0.3009,0.0,0.79,4.4,1.161,0.094,0.094,0.328,0.094,0.595,0.725,1.96,0.0,0.0214,0.2641,0.1174,0.4458,0.0,31,1,91.7,41.9,72.6,35.5,True,6.5,True,22.6,True,18.3,True,64,1,FF(39%):0/35pa  |  CH(37%):1/11pa  |  SL(16%):0/18pa,95.5,34.4,71.5,35.9,True,3.1,False,10.9,False,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",823795,01:40 PM,MIL,AZ,6,2.16,False,False,False,False,3,3,0,0,0.5089,95,0,5,3,60.0,17.2,26.7,116.0,50.0,0.1566,0.0,0.0,2.9,1.064,0.096,0.096,0.291,0.0,0.096,0.581,1.643,0.0,0.0325,0.3608,0.1313,0.5571,0.0,21,0,97.3,52.4,75.5,42.9,True,0.0,False,33.3,True,15.6,False,40,2,FF(45%):2/32pa  |  SV(34%):0/1pa  |  CH(16%):0/7pa,92.5,37.5,75.1,42.5,True,2.5,False,27.5,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Blake Perkins,663368,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",823795,01:40 PM,MIL,AZ,4,1.44,True,False,False,False,1,3,0,0,0.4771,45,0,4,0,0.0,17.2,26.7,116.0,50.0,0.2901,0.0,0.0,3.4,0.439,0.0,0.0,0.359,0.0,0.32,0.917,0.797,0.0,0.0,0.1279,0.1046,0.2325,0.0,10,0,95.8,40.0,71.8,20.0,True,0.0,False,10.0,False,12.0,False,28,0,FF(45%):0/21pa  |  SV(34%):0/0pa  |  CH(16%):0/7pa,84.4,32.1,67.2,21.4,False,0.0,False,25.0,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Gary Sánchez,596142,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI",823795,01:40 PM,MIL,AZ,4,1.44,False,False,False,False,2,2,0,0,0.2239,73,0,4,2,50.0,17.2,26.7,116.0,50.0,0.1964,0.0,0.0,3.5,0.867,0.192,0.192,0.201,0.073,0.384,0.347,1.789,0.0,0.0542,0.2449,0.1315,0.5052,0.0,17,0,88.5,29.4,68.2,5.9,False,0.0,False,23.5,True,19.3,True,36,3,FF(35%):3/23pa  |  SV(31%):0/0pa  |  SI(28%):0/13pa,90.1,30.6,71.7,38.9,True,8.3,True,19.4,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,TOR,---,823714,07:40 PM,MIN,TOR,3,0.9,False,False,False,False,3,0,0,0,0.6942,70,0,6,3,50.0,,,,,0.0299,0.0,0.0,3.6,0.874,0.146,0.146,0.291,0.0,0.146,0.728,1.602,0.0,0.04,0.24,0.12,0.44,0.0,25,1,92.0,44.0,68.8,20.0,True,4.0,False,32.0,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Tristan Gray,656484,L,0,False,Unknown (nan),nan,?,TOR,---,823714,07:40 PM,MIN,TOR,2,0.6,False,False,False,False,2,0,0,0,0.6833,55,0,3,1,33.3,,,,,0.1849,0.0,0.0,3.2,1.221,0.244,0.244,0.0,0.0,0.244,0.733,1.953,0.0,0.0769,0.3846,0.0769,0.6154,0.0,13,1,93.8,38.5,71.0,7.7,True,7.7,True,7.7,False,0.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Brett Baty,683146,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",823634,01:10 PM,NYM,WSH,5,1.74,False,False,False,False,3,2,0,0,0.7983,88,0,5,0,0.0,25.0,33.9,112.0,57.1,0.3462,0.0291,1.86,3.5,0.918,0.102,0.102,0.184,0.041,0.266,0.796,1.49,0.0,0.0291,0.2616,0.093,0.4245,0.0,20,1,93.5,30.0,77.3,45.0,True,5.0,True,20.0,False,13.2,False,56,1,FF(28%):1/36pa  |  SL(20%):0/2pa  |  CH(20%):0/12pa  |  CU(17%):0/6pa,91.0,32.1,75.0,35.7,True,3.6,False,17.9,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",823634,01:10 PM,NYM,WSH,4,1.44,False,False,False,False,2,2,0,0,0.7648,55,0,4,1,25.0,25.0,33.9,112.0,57.1,0.2953,0.0248,1.86,4.5,0.821,0.1,0.1,0.1,0.0,0.744,0.647,1.22,0.0,0.0224,0.1845,0.0448,0.2741,0.0,21,0,94.7,38.1,74.3,52.4,True,4.8,False,19.0,False,17.6,False,29,1,FF(28%):1/12pa  |  SL(20%):0/10pa  |  CH(20%):0/4pa  |  CU(17%):0/3pa,91.1,31.0,70.4,37.9,True,3.4,False,20.7,False,5.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
