grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Samuel Basallo,694212,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824815,06:35 PM,BAL,CHC,10,2.25,False,False,False,False,3,2,1,4,0.7467,260,203,6,1,16.7,19.9,31.6,361.0,54.0,0.1587,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,40.2,3.6,0.883,0.27,0.27,0.099,0.02,0.541,0.824,1.832,0.0,0.0754,0.2463,0.1085,0.5111,0.0,19,2,1,0,2,10.5,42.1,0.34,26.3,9.1,18.1,0.346,0.35,0.439,0.0,0.4,0.507,0.0,3.512,48,40,24,24,0,0,0.0,0.0,,11.5,SI,32.29,25.7,False,-0.99,False,48.0,-0.6,False,92.3,31.6,73.2,42.1,False,10.5,True,26.3,True,19.9,False,118,7,FF(41%):4/76pa  |  SL(13%):1/38pa  |  FS(12%):1/17pa  |  SI(11%):2/27pa,93.5,32.2,73.6,32.2,True,1.7,False,21.2,False,17.5,False,203,12,92.6,31.5,False,1.5,False,21.2,False,14.9,False,5.91,24.1,10.8,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824815,06:35 PM,BAL,CHC,5,1.15,False,False,False,False,1,2,1,1,0.5115,380,271,6,1,16.7,19.9,31.6,361.0,54.0,0.2836,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,32.2,4.6,0.883,0.104,0.104,0.236,0.018,0.507,0.773,1.465,0.0,0.0225,0.1915,0.0776,0.3179,0.0,28,0,58,0,0,0.0,39.3,0.108,35.7,0.0,15.5,0.292,0.296,0.305,0.0,0.087,0.316,0.0,2.687,14,17,23,23,0,0,0.0,0.0,,11.3,SI,27.27,15.6,False,-1.32,False,48.0,-0.6,False,87.8,25.0,73.0,39.3,False,0.0,False,21.4,False,16.7,False,173,6,FF(41%):2/89pa  |  SL(13%):1/56pa  |  FS(12%):1/25pa  |  SI(11%):2/73pa,93.0,37.6,74.6,35.3,True,1.2,False,22.0,False,15.0,False,271,9,91.9,34.7,False,0.7,False,21.4,False,13.4,False,3.32,20.7,7.7,1.0,,,
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824578,07:40 PM,CWS,BOS,7,1.9,False,False,False,False,1,3,3,0,0.501,21,17,3,0,0.0,13.1,28.3,374.0,53.2,0.1281,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,27.6,2.9,0.592,0.0,0.0,0.144,0.0,0.144,0.347,0.737,0.0,0.0,0.205,0.05,0.255,0.0,10,0,999,0,0,0.0,0.0,0.053,20.0,0.0,14.3,0.22,0.228,0.243,0.0,0.0,0.265,0.0,0.0,11,11,19,19,0,0,0.0,0.0,,8.4,CH,25.09,8.1,False,-0.19,False,29.2,-0.2,False,77.4,10.0,58.6,0.0,False,0.0,False,20.0,False,1.2,False,13,0,FF(25%):0/5pa  |  SI(20%):0/5pa  |  CH(20%):0/3pa  |  SL(15%):0/4pa,84.6,23.1,66.6,15.4,False,7.7,True,30.8,True,8.0,False,17,0,81.1,17.6,False,5.9,True,35.3,True,7.9,False,0.0,23.5,5.9,1.0,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824578,07:40 PM,CWS,BOS,4,1.3,False,False,False,False,3,0,0,1,0.2896,326,239,6,1,16.7,13.1,28.3,374.0,53.2,0.3232,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,33.7,4.1,1.152,0.323,0.323,0.203,0.0,0.524,0.783,2.325,0.0,0.0787,0.2803,0.1282,0.5659,0.0,24,3,0,2,3,0.0,50.0,0.384,25.0,23.1,19.0,0.386,0.363,0.455,0.0,0.476,0.513,0.0,5.387,36,30,28,28,0,0,0.0,0.0,,5.7,SI,36.18,12.0,False,2.52,True,29.2,-0.2,False,93.7,41.7,77.5,50.0,True,8.3,True,33.3,True,21.0,False,186,10,FF(25%):3/103pa  |  SI(20%):8/79pa  |  CH(20%):2/37pa  |  SL(15%):2/41pa,90.7,30.6,75.8,28.5,False,1.6,False,14.5,False,15.3,False,239,13,90.3,28.0,False,1.7,False,14.6,False,15.7,False,5.44,24.7,10.0,1.0,,,
D,0,BOS,Romy Gonzalez,663853,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824578,07:40 PM,CWS,BOS,2,0.34,True,False,True,False,1,0,0,1,0.2309,20,8,4,0,0.0,13.1,28.3,374.0,53.2,0.458,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,41.0,3.6,1.252,0.079,0.079,0.0,0.079,0.0,1.174,1.646,0.0,0.0219,0.3479,0.0437,0.4573,0.0,16,1,0,1,1,0.0,25.0,0.281,31.2,11.1,20.0,0.362,0.327,0.407,0.0,0.312,0.453,0.0,4.836,23,20,13,13,0,0,0.0,0.0,,2.2,CH,29.79,5.0,False,0.02,False,29.2,-0.2,False,91.3,37.5,68.3,25.0,False,6.2,True,18.8,False,1.1,False,6,0,FF(25%):0/7pa  |  SI(20%):0/4pa  |  CH(20%):0/3pa  |  SL(15%):1/2pa,89.2,16.7,71.9,16.7,False,0.0,False,16.7,False,-3.2,False,8,0,88.0,25.0,False,0.0,False,12.5,False,-8.5,False,0.0,25.0,0.0,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824815,06:35 PM,BAL,CHC,9,2.15,False,False,False,False,2,3,2,2,0.5378,363,247,6,1,16.7,23.1,21.5,65.0,58.5,0.2039,0.0285,2.16,🟢 Disciplined,59.0,0.0,,10.4,,36.4,4.3,1.239,0.29,0.29,0.188,0.044,0.819,0.912,2.383,0.0,0.0672,0.2874,0.121,0.553,0.0,26,2,8,0,0,0.0,46.2,0.303,30.8,10.5,18.7,0.405,0.372,0.517,0.0,0.368,0.604,0.0,4.634,36,30,29,29,0,0,0.0,0.0,,11.9,FS,30.28,17.1,False,1.21,False,,-0.47,False,79.5,15.4,73.2,46.2,False,0.0,False,26.9,True,28.2,False,129,8,FS(34%):2/20pa  |  FF(29%):5/113pa  |  CU(14%):0/18pa  |  FC(12%):1/16pa,90.3,31.8,72.9,35.7,False,3.1,False,22.5,True,24.7,True,247,13,90.2,32.0,False,1.6,False,23.9,True,19.9,False,5.26,25.1,11.3,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824815,06:35 PM,BAL,CHC,9,2.1,False,False,False,False,2,2,2,3,0.7556,135,129,5,0,0.0,23.1,21.5,65.0,58.5,0.2586,0.0362,2.16,🟢 Disciplined,59.0,0.0,,10.8,,26.1,2.5,0.508,0.144,0.144,0.1,0.0,0.292,0.841,1.041,0.0,0.0565,0.1992,0.0959,0.4082,0.0,19,2,7,0,2,5.3,47.4,0.339,26.3,18.2,20.0,0.355,0.327,0.47,0.0,0.375,0.517,0.0,5.184,41,33,17,17,0,0,0.0,0.0,,6.2,FF,27.44,7.4,False,-0.1,False,,-0.47,False,90.3,15.8,70.9,47.4,False,5.3,True,21.1,False,9.9,False,66,2,FS(34%):0/4pa  |  FF(29%):2/50pa  |  CU(14%):0/5pa  |  FC(12%):1/9pa,93.7,24.2,70.8,30.3,True,0.0,False,19.7,False,19.3,False,129,5,91.7,25.6,False,2.3,False,23.3,True,18.7,False,3.88,19.4,10.9,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824815,06:35 PM,BAL,CHC,3,1.15,False,False,False,False,2,0,1,0,0.2746,307,217,6,1,16.7,23.1,21.5,65.0,58.5,0.267,0.0374,2.16,🟢 Disciplined,59.0,0.0,,10.4,,25.6,3.9,1.166,0.455,0.455,0.178,0.0,0.491,0.648,2.709,0.0,0.1165,0.2983,0.1619,0.6932,0.0,22,5,9,0,0,0.0,31.8,0.574,22.7,22.2,15.6,0.321,0.302,0.542,0.0,0.727,0.656,0.0,4.527,45,25,20,20,0,0,0.0,0.0,,4.0,FF,20.32,25.7,False,0.98,False,,-0.47,False,94.8,40.9,72.3,31.8,True,0.0,False,40.9,True,21.8,False,88,5,FS(34%):0/4pa  |  FF(29%):6/93pa  |  CU(14%):0/16pa  |  FC(12%):2/16pa,92.2,29.5,71.0,44.3,False,1.1,False,20.5,False,18.9,False,217,10,90.1,27.2,False,0.5,False,22.6,True,17.8,False,4.61,17.5,7.8,1.0,,,
A,3,CLE,Kahlil Watson,696135,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823684,07:40 PM,MIN,CLE,9,2.33,True,False,False,False,2,3,4,0,0.493,59,12,7,1,14.3,16.8,25.5,274.0,51.8,0.2727,0.0,1.95,🔴 Chase Risk,52.0,0.0,,3.4,,36.6,3.5,0.475,0.0,0.0,0.296,0.0,0.045,1.112,0.771,0.0,0.0,0.137,0.0852,0.2222,0.0,27,0,40,0,0,0.0,14.8,0.078,22.2,0.0,23.7,0.274,0.256,0.256,0.0,0.038,0.204,0.0,0.0,16,17,15,15,0,0,0.0,0.0,,4.5,CU,30.31,18.5,False,-1.24,False,27.8,0.09,False,83.3,11.1,70.8,14.8,False,0.0,False,22.2,True,15.3,False,9,0,SL(32%):0/13pa  |  FF(25%):1/23pa  |  CU(16%):0/2pa  |  CH(15%):0/5pa,95.0,22.2,68.5,22.2,True,0.0,False,44.4,True,31.3,False,12,0,94.0,33.3,True,8.3,True,41.7,True,31.7,False,0.0,16.7,8.3,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823684,07:40 PM,MIN,CLE,2,0.55,False,False,True,False,1,1,0,0,0.5329,279,89,7,1,14.3,16.8,25.5,274.0,51.8,0.1337,0.0,1.95,🟢 Disciplined,63.0,0.0,,9.5,,20.5,4.1,1.531,0.093,0.093,0.324,0.047,0.233,0.603,2.226,0.0,0.0227,0.3752,0.1136,0.5456,0.0,31,1,0,1,0,0.0,29.0,0.177,16.1,4.5,7.5,0.328,0.327,0.355,0.0,0.194,0.362,0.0,1.279,27,25,26,26,0,0,0.0,0.0,,2.9,FF,28.66,18.4,False,2.06,True,27.8,0.09,False,92.7,45.2,73.7,29.0,False,0.0,False,19.4,False,4.0,False,57,1,SL(32%):3/36pa  |  FF(25%):2/98pa  |  CU(16%):0/12pa  |  CH(15%):0/30pa,86.8,22.8,70.1,42.1,False,3.5,False,15.8,False,16.8,False,89,1,87.5,27.0,False,2.2,False,12.4,False,8.7,False,1.12,33.7,9.0,1.0,,,
D,0,CLE,Patrick Bailey,672275,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823684,07:40 PM,MIN,CLE,0,-0.1,False,False,True,False,0,0,0,0,0.2298,86,10,3,0,0.0,16.8,25.5,274.0,51.8,0.3325,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.5,,32.5,3.2,0.334,0.0,0.0,0.111,0.0,0.46,0.913,0.446,0.0,0.0,0.105,0.035,0.14,0.0,10,0,65,0,0,0.0,40.0,0.078,30.0,0.0,19.6,0.229,0.291,0.262,0.0,0.1,0.304,0.0,1.151,6,6,13,13,0,0,0.0,0.0,,1.5,SL,31.63,3.7,False,-1.29,False,27.8,0.09,False,92.9,40.0,71.0,40.0,False,0.0,False,0.0,False,7.2,False,9,0,SL(32%):0/14pa  |  FF(25%):1/27pa  |  CU(16%):0/6pa  |  CH(15%):0/9pa,82.9,0.0,74.9,33.3,False,0.0,False,0.0,False,33.2,False,10,0,84.6,0.0,False,0.0,False,10.0,False,34.2,False,0.0,0.0,0.0,1.0,,,
