grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,BAL,Coby Mayo,691723,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH",824732,07:10 PM,BOS,BAL,6,1.403,True,False,False,False,0,2,2,2,0.2755,242,83,4,0,0.0,18.2,26.1,203.0,50.7,0.2436,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,31.3,3.5,0.934,0.377,0.377,0.158,0.0,0.237,1.18,2.223,0.0,0.109,0.27,0.1546,0.6425,0.0,12,1,3,0,0,0.0,25.0,0.288,25.0,14.3,26.4,0.296,0.307,0.35,0.0,0.25,0.322,0.0,4.507,19,13,32,32,0,0,0.0,0.0,,14.2,SI,35.94,19.9,False,1.17,False,25.0,0.55,False,91.7,8.3,76.7,25.0,False,0.0,False,8.3,False,19.0,False,57,7,FF(33%):3/58pa  |  SI(30%):3/35pa  |  CH(24%):2/25pa,95.1,33.3,75.9,38.6,True,0.0,False,26.3,True,21.7,False,83,10,95.0,33.7,True,1.2,False,24.1,True,21.2,False,12.05,26.5,18.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,4.507,41.7,83.3,13.9,9.9,7.4,33.3,82.5,13.0,10.6,7.2,39.8,81.9,15.5,11.9,7.4,,,,,,7.4,8.36
B,2,BAL,Tyler O'Neill,641933,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH",824732,07:10 PM,BOS,BAL,7,1.35,False,False,False,False,0,3,2,2,0.2676,161,81,4,0,0.0,18.2,26.1,203.0,50.7,0.0762,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.5,,27.3,3.1,0.752,0.071,0.071,0.214,0.0,0.283,0.641,1.178,0.0,0.0228,0.2426,0.092,0.3803,0.0,10,0,13,0,0,0.0,40.0,0.218,20.0,0.0,18.0,0.298,0.308,0.398,0.0,0.1,0.392,0.0,1.552,17,10,25,25,0,1,259.0,79.3,double 79mph EV,13.0,FF,22.08,31.1,False,0.4,False,25.0,0.55,False,85.1,20.0,72.8,40.0,False,0.0,False,20.0,False,21.5,False,57,2,FF(33%):2/41pa  |  SI(30%):2/38pa  |  CH(24%):0/26pa,93.6,35.1,71.8,24.6,True,0.0,False,31.6,True,25.1,True,81,4,92.5,29.6,False,2.5,False,27.2,True,23.1,True,4.94,16.0,9.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,1.552,50.0,80.0,16.4,11.0,7.5,47.4,80.7,13.0,7.2,7.2,53.1,76.5,15.8,8.4,7.4,,,,,,7.4,6.05
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824732,07:10 PM,BOS,BAL,13,3.15,False,False,False,False,4,3,2,4,0.7613,393,268,4,1,25.0,26.9,21.2,104.0,54.8,0.1794,0.0,2.35,🟢 Disciplined,59.0,0.0,,10.3,,31.0,4.2,0.983,0.419,0.419,0.227,0.019,0.486,0.799,2.506,0.0,0.0992,0.2327,0.1576,0.5933,0.0,21,4,7,0,2,9.5,38.1,0.52,42.9,33.3,14.5,0.348,0.364,0.522,0.0,0.722,0.646,0.0,2.644,65,47,23,23,0,2,342.0,97.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph,9.4,FF,28.0,20.8,False,0.34,False,,0.64,False,91.1,42.9,74.1,38.1,False,9.5,True,38.1,True,23.5,True,140,7,FS(32%):1/14pa  |  FF(30%):7/111pa  |  CU(14%):1/23pa  |  FC(12%):1/39pa,90.9,28.6,73.4,35.0,False,2.1,False,30.0,True,25.9,True,268,10,90.5,29.9,False,3.0,False,28.7,True,20.9,False,3.73,20.1,8.6,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,25.3,2.644,38.1,81.0,10.0,8.3,7.3,40.7,89.3,6.3,8.1,7.0,45.1,85.1,7.9,8.6,7.2,0.0,100.0,,,,7.7,5.82
C,1,BOS,Andruw Monasterio,655316,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824732,07:10 PM,BOS,BAL,4,1.0,False,False,True,False,1,1,1,1,0.2356,170,94,3,0,0.0,26.9,21.2,104.0,54.8,0.2527,0.0,2.35,⬜ Neutral,56.0,0.0,,5.9,,27.0,3.0,0.912,0.045,0.045,0.601,0.0,0.3,0.596,1.647,0.0,0.0148,0.3025,0.2139,0.5459,0.0,10,0,8,0,0,0.0,40.0,0.453,50.0,0.0,12.4,0.318,0.32,0.551,0.0,0.5,0.648,0.0,2.108,36,17,25,25,0,3,265.0,94.4,double 84mph EV | double 94mph EV | double 85mph EV,4.5,FF,38.39,19.3,False,2.07,True,,0.64,False,91.6,20.0,71.4,40.0,False,0.0,False,20.0,False,26.3,True,44,1,FS(32%):0/2pa  |  FF(30%):2/57pa  |  CU(14%):0/9pa  |  FC(12%):0/11pa,84.1,27.3,67.3,22.7,False,4.5,False,22.7,True,20.2,False,94,1,84.9,24.5,False,2.1,False,22.3,True,20.3,False,1.06,21.3,8.5,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,25.3,2.108,30.0,80.0,12.2,9.6,7.1,40.9,88.6,5.9,19.3,6.5,45.7,84.0,8.1,15.0,6.7,50.0,50.0,,,,7.7,4.71
C,1,BOS,Romy Gonzalez,663853,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824732,07:10 PM,BOS,BAL,3,0.9,False,False,False,False,2,0,0,1,0.2494,55,23,3,1,33.3,26.9,21.2,104.0,54.8,0.3377,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.9,,34.4,3.7,0.442,0.0,0.0,0.0,0.0,0.218,0.99,0.442,0.0,0.0,0.1182,0.0,0.1182,0.0,12,0,29,0,0,0.0,25.0,0.122,16.7,0.0,21.8,0.264,0.291,0.175,0.0,0.0,0.119,0.0,1.712,15,15,16,16,0,1,384.0,97.9,deep fly ball 384ft 98mph,2.3,FS,21.84,9.9,False,0.5,False,,0.64,False,99.6,41.7,71.2,25.0,True,0.0,False,25.0,True,13.7,False,11,0,FS(32%):0/1pa  |  FF(30%):0/19pa  |  CU(14%):0/4pa  |  FC(12%):0/6pa,91.7,36.4,72.0,18.2,False,0.0,False,18.2,False,-3.1,False,23,0,89.9,21.7,False,0.0,False,13.0,False,-7.7,False,0.0,13.0,0.0,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,25.3,1.712,66.7,75.0,10.7,9.1,7.0,54.5,90.9,4.1,8.2,6.3,65.2,82.6,4.7,9.2,6.4,,,,,,7.7,2.39
A,3,CHC,Michael Conforto,624424,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824650,08:10 PM,CHC,DET,9,2.1,False,False,False,False,2,2,2,3,0.4867,154,148,5,0,0.0,19.4,29.1,382.0,52.6,0.2026,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.7,,28.2,2.6,0.451,0.075,0.075,0.135,0.0,0.135,0.885,0.811,0.0,0.0293,0.1755,0.082,0.3161,0.0,10,0,10,0,0,0.0,20.0,0.233,10.0,0.0,19.5,0.338,0.316,0.176,0.0,0.0,0.088,0.0,4.091,23,23,27,27,0,2,380.0,98.6,deep fly ball 380ft 99mph | deep fly ball 380ft 96mph,13.8,SI,27.44,7.4,False,0.18,False,53.8,-1.03,False,95.4,40.0,72.4,20.0,True,0.0,False,20.0,False,32.0,False,111,5,FF(30%):3/57pa  |  SI(25%):2/21pa  |  SL(16%):2/15pa  |  CH(15%):0/23pa,91.6,28.8,71.4,36.0,False,2.7,False,27.0,True,19.6,False,148,6,91.9,26.4,False,2.0,False,23.0,True,18.6,False,4.05,18.9,10.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,100.7,4.091,70.0,90.0,14.2,7.9,7.5,45.0,80.2,9.7,9.0,7.1,45.3,79.7,11.1,10.4,7.2,,,,,,4.7,6.21
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824650,08:10 PM,CHC,DET,7,1.35,True,False,False,False,0,3,2,2,0.5031,409,277,4,1,25.0,19.4,29.1,382.0,52.6,0.1772,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.1,,35.5,4.3,0.722,0.134,0.134,0.218,0.029,0.525,1.188,1.4,0.0,0.0308,0.1665,0.0879,0.3228,0.0,18,0,29,0,0,0.0,22.2,0.135,27.8,0.0,19.3,0.396,0.364,0.256,0.0,0.062,0.148,0.0,3.922,11,17,23,23,0,1,356.0,106.6,deep line drive 356ft 107mph | double 107mph EV,10.6,SI,30.28,17.1,False,-1.75,False,53.8,-1.03,False,86.8,16.7,71.7,22.2,False,0.0,False,11.1,False,36.0,False,190,9,FF(30%):5/130pa  |  SI(25%):1/58pa  |  SL(16%):5/48pa  |  CH(15%):1/49pa,90.4,31.6,73.4,36.3,False,1.1,False,23.7,True,22.3,True,277,15,90.2,30.7,False,1.4,False,23.1,True,20.5,False,5.42,24.5,11.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,100.7,3.922,44.4,61.1,15.4,10.7,7.6,47.4,75.8,12.3,12.0,7.3,49.8,78.0,13.0,13.1,7.3,0.0,100.0,,,,4.7,7.74
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823110,03:40 PM,SEA,CIN,5,1.95,False,False,False,False,4,0,1,0,0.7542,217,201,3,0,0.0,20.3,30.5,344.0,52.0,0.4533,0.0,2.17,🟢 Disciplined,59.0,0.0,,11.8,,27.1,3.3,0.92,0.292,0.292,0.112,0.0,0.272,0.772,1.91,0.0,0.0895,0.2817,0.1238,0.5846,0.0,10,2,0,1,2,10.0,20.0,0.465,20.0,28.6,18.4,0.356,0.344,0.489,0.0,0.6,0.597,0.0,4.255,60,45,33,33,0,1,380.0,100.7,deep fly ball 380ft 101mph,7.9,SI,22.66,3.6,False,3.06,True,47.8,-0.49,False,99.5,60.0,75.7,20.0,True,10.0,True,30.0,True,7.0,False,133,4,FF(38%):1/86pa  |  SI(31%):1/35pa  |  ST(14%):0/9pa  |  FC(9%):2/15pa,88.9,24.8,74.3,42.9,False,2.3,False,12.8,False,14.6,False,201,11,89.1,24.9,False,3.0,False,16.9,False,15.8,False,5.47,22.9,10.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,99.0,4.255,20.0,100.0,9.4,8.3,7.7,43.6,76.7,6.5,7.8,7.4,43.8,81.1,8.6,8.2,7.6,,,,,,4.7,7.84
B,2,CIN,Elly De La Cruz,682829,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823110,03:40 PM,SEA,CIN,7,1.6,False,False,False,False,1,2,2,2,0.567,323,227,4,0,0.0,20.3,30.5,344.0,52.0,0.2306,0.0,2.17,🟢 Disciplined,59.0,0.0,,9.5,,26.2,4.4,1.072,0.165,0.165,0.1,0.105,0.491,0.865,1.879,0.0,0.0376,0.2439,0.0843,0.4275,0.0,18,1,11,0,0,0.0,38.9,0.296,38.9,7.7,15.5,0.381,0.362,0.443,0.0,0.312,0.48,0.0,3.306,28,23,34,34,0,3,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph,10.5,FF,21.89,13.7,False,5.31,True,47.8,-0.49,False,95.0,50.0,80.1,38.9,True,0.0,False,5.6,False,3.5,False,143,4,FF(38%):8/114pa  |  SI(31%):2/48pa  |  ST(14%):0/24pa  |  FC(9%):0/17pa,96.4,35.0,74.5,36.4,True,2.1,False,21.0,False,13.2,False,227,8,94.4,33.0,True,2.2,False,18.9,False,10.6,False,3.52,23.8,8.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,99.0,3.306,38.9,66.7,9.7,7.2,7.6,37.1,74.8,5.4,8.7,6.7,41.9,77.5,7.1,9.6,7.0,50.0,50.0,,,,4.7,7.22
C,1,CIN,Tyler Stephenson,663886,R,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823110,03:40 PM,SEA,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2432,249,188,3,0,0.0,20.3,30.5,344.0,52.0,0.2368,0.0,2.17,🟢 Disciplined,59.0,0.0,,9.9,,21.0,3.5,1.006,0.295,0.295,0.234,0.0,0.191,0.936,2.124,0.0,0.0832,0.2837,0.1492,0.5992,0.0,11,2,3,0,0,0.0,45.5,0.415,27.3,22.2,14.5,0.311,0.346,0.472,0.0,0.636,0.578,0.0,1.806,35,26,30,30,0,2,404.0,103.9,deep fly ball 404ft 104mph | deep line drive 351ft 103mph | double 103mph EV,8.0,SI,23.31,32.1,False,1.78,True,47.8,-0.49,False,100.1,45.5,72.9,45.5,True,0.0,False,27.3,True,20.0,False,133,4,FF(38%):1/74pa  |  SI(31%):3/50pa  |  ST(14%):0/28pa  |  FC(9%):0/22pa,90.9,35.3,70.4,41.4,False,3.8,False,21.1,False,18.5,False,188,6,90.7,31.4,False,2.7,False,19.1,False,17.7,False,3.19,23.4,7.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,99.0,1.806,27.3,90.9,9.1,7.8,7.2,27.1,85.0,10.0,9.0,7.3,31.9,85.1,11.2,9.6,7.4,100.0,0.0,,,,4.7,3.68
A,3,CLE,Travis Bazzana,683953,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824408,06:40 PM,CLE,MIN,10,2.55,False,False,False,False,4,2,1,3,0.7424,298,199,3,0,0.0,20.7,25.0,280.0,57.9,0.2646,0.0307,1.93,🟢 Disciplined,59.0,0.0,,11.3,,26.2,4.4,1.147,0.314,0.314,0.165,0.106,0.417,1.168,2.464,0.0,0.0719,0.2627,0.1337,0.5643,0.0,18,2,0,1,1,11.1,33.3,0.353,27.8,18.2,15.4,0.333,0.304,0.441,0.0,0.5,0.548,0.0,2.533,51,41,20,20,0,3,352.0,102.9,triple 101mph EV | rocket LD 101mph | rocket LD 103mph | deep fly ball 352ft 93mph,7.9,FF,22.93,12.0,False,-0.68,False,50.0,0.57,False,93.1,22.2,69.7,33.3,True,11.1,True,22.2,True,18.1,False,138,7,CH(35%):2/26pa  |  FF(31%):4/107pa  |  SL(19%):1/48pa  |  ST(9%):1/22pa,89.9,26.1,69.8,33.3,False,3.6,False,23.9,True,18.8,False,199,8,89.7,27.1,False,3.0,False,20.1,False,15.4,False,4.02,24.1,11.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,77.0,2.533,38.9,72.2,12.3,9.1,7.1,39.9,79.7,11.2,9.6,7.0,39.2,78.9,11.1,9.6,7.0,,,,,,3.9,4.92
B,2,CLE,Rhys Hoskins,656555,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824408,06:40 PM,CLE,MIN,5,1.65,False,False,False,False,3,0,1,1,0.2568,257,160,2,0,0.0,20.7,25.0,280.0,57.9,0.4527,0.0525,1.93,🟢 Disciplined,62.0,0.0,,15.4,,21.8,3.5,0.699,0.319,0.319,0.074,0.0,0.343,1.152,1.728,0.0,0.0919,0.2014,0.1131,0.4983,0.0,11,2,0,1,1,0.0,27.3,0.47,36.4,28.6,23.3,0.316,0.306,0.419,0.0,0.545,0.462,0.0,4.289,39,23,16,16,0,2,372.0,98.1,deep fly ball 372ft 98mph | deep fly ball 347ft 92mph,3.5,FF,37.8,6.0,False,-0.49,False,50.0,0.57,False,95.5,27.3,71.4,27.3,True,9.1,True,45.5,True,36.9,False,92,4,CH(35%):1/24pa  |  FF(31%):3/74pa  |  SL(19%):3/33pa  |  ST(9%):1/26pa,89.5,19.6,68.3,41.3,False,3.3,False,14.1,False,20.6,False,160,7,87.5,20.0,False,2.5,False,14.4,False,23.1,True,4.38,16.2,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,77.0,4.289,36.4,90.9,15.2,7.7,8.2,40.2,82.6,17.8,7.6,8.1,38.8,73.1,17.4,7.7,8.2,50.0,100.0,,,,3.9,6.98
C,1,CLE,Chase DeLauter,800050,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824408,06:40 PM,CLE,MIN,5,0.8,False,False,True,False,0,1,1,3,0.501,323,222,3,0,0.0,20.7,25.0,280.0,57.9,0.1552,0.018,1.93,🟢 Disciplined,63.0,0.0,,9.7,,20.5,4.2,1.162,0.12,0.12,0.438,0.0,0.286,0.593,1.961,0.0,0.0289,0.2789,0.134,0.4707,0.0,17,0,16,0,0,0.0,47.1,0.237,41.2,0.0,7.4,0.351,0.346,0.459,0.0,0.188,0.473,0.0,1.868,22,15,29,29,0,5,391.0,105.0,deep fly ball 391ft 101mph | deep line drive 366ft 98mph | double 93mph EV | deep line drive 384ft 101mph | double 101mp,12.2,SL,28.66,18.4,False,0.73,False,50.0,0.57,False,91.0,47.1,72.4,47.1,False,0.0,False,11.8,False,0.5,False,135,6,CH(35%):0/33pa  |  FF(31%):5/110pa  |  SL(19%):3/41pa  |  ST(9%):0/21pa,92.4,34.1,72.2,45.9,False,1.5,False,17.8,False,16.9,False,222,8,92.5,36.9,False,0.9,False,17.6,False,16.5,False,3.6,22.1,9.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,77.0,1.868,17.6,94.1,0.4,9.5,7.0,29.6,83.0,4.8,7.7,7.1,30.2,85.6,4.4,7.6,7.1,,,,,,3.9,4.76
A+,4,COL,Mickey Moniak,666160,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824327,03:10 PM,COL,WSH,12,3.05,False,False,False,False,3,4,3,2,0.5335,210,168,3,0,0.0,15.0,25.8,434.0,53.2,0.2412,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,41.9,3.6,1.01,0.203,0.203,0.087,0.087,0.145,0.655,1.878,0.0,0.0562,0.2801,0.1043,0.5208,0.0,12,0,39,0,0,0.0,33.3,0.281,33.3,0.0,20.5,0.382,0.312,0.254,0.0,0.0,0.221,0.0,3.8,30,32,31,31,0,4,351.0,101.9,deep fly ball 333ft 97mph | deep fly ball 351ft 96mph | deep line drive 335ft 102mph | deep line drive 348ft 98mph,10.7,SI,25.43,24.1,False,1.25,False,35.5,0.06,False,92.2,58.3,75.5,33.3,False,0.0,False,25.0,True,22.7,True,81,7,FF(35%):5/56pa  |  KC(24%):0/3pa  |  SI(18%):0/28pa  |  ST(14%):3/26pa,93.2,37.0,74.2,33.3,True,3.7,False,29.6,True,24.5,True,168,10,91.4,33.3,False,2.4,False,26.2,True,22.1,True,5.95,27.4,14.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,103.7,3.8,33.3,91.7,11.4,5.6,7.7,49.4,86.4,10.7,9.2,7.5,50.6,86.3,13.6,9.2,7.8,,,,,,3.0,9.62
A+,4,COL,Willi Castro,650489,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824327,03:10 PM,COL,WSH,10,2.85,False,False,False,False,4,3,2,1,0.4584,316,203,4,0,0.0,15.0,25.8,434.0,53.2,0.2451,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,37.3,4.0,1.01,0.246,0.246,0.183,0.0,0.445,0.994,1.932,0.0,0.0616,0.2525,0.1074,0.4831,0.0,16,2,3,0,1,0.0,18.8,0.344,12.5,12.5,17.4,0.322,0.295,0.421,0.0,0.467,0.496,0.0,1.983,39,35,28,28,0,3,413.0,111.3,deep line drive 335ft 111mph | deep fly ball 338ft 94mph | deep fly ball 413ft 102mph | double 102mph EV,10.0,SI,25.32,17.4,False,1.38,False,35.5,0.06,False,90.7,25.0,74.0,18.8,False,6.2,True,43.8,True,23.6,True,109,3,FF(35%):3/112pa  |  KC(24%):0/6pa  |  SI(18%):0/31pa  |  ST(14%):0/13pa,93.6,32.1,72.0,36.7,True,0.9,False,22.9,True,20.2,False,203,6,90.4,28.1,False,1.0,False,25.1,True,19.6,False,2.96,20.7,6.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,103.7,1.983,37.5,93.8,12.7,5.7,7.5,40.4,84.4,8.3,9.3,7.1,48.8,81.8,11.2,9.6,7.3,33.3,66.7,,,,3.0,4.35
B,2,COL,Brett Sullivan,664954,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824327,03:10 PM,COL,WSH,9,1.35,True,False,False,False,0,3,2,4,0.4768,127,96,4,0,0.0,15.0,25.8,434.0,53.2,0.3269,0.0,0.0,⬜ Neutral,60.0,0.0,,5.1,,34.0,3.0,0.458,0.106,0.106,0.14,0.105,0.282,0.671,1.128,0.0,0.0355,0.1527,0.1173,0.3759,0.0,10,0,31,0,0,0.0,50.0,0.293,10.0,0.0,12.6,0.277,0.261,0.338,0.0,0.333,0.358,0.0,2.915,20,13,23,23,0,1,27.0,97.5,triple 98mph EV,6.5,FF,30.06,25.5,False,1.11,False,35.5,0.06,False,80.7,20.0,68.4,50.0,False,0.0,False,10.0,False,33.1,False,55,3,FF(35%):2/44pa  |  KC(24%):0/3pa  |  SI(18%):0/19pa  |  ST(14%):1/14pa,87.5,21.8,66.9,43.6,False,1.8,False,29.1,True,26.7,True,96,4,86.2,22.9,False,2.1,False,27.1,True,21.1,False,4.17,17.7,9.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,103.7,2.915,50.0,90.0,8.4,11.5,7.4,45.5,78.2,7.7,9.3,7.2,39.6,82.3,10.0,9.0,7.3,50.0,100.0,,,,3.0,4.46
B,2,CWS,Tristan Peters,671976,L,0,False,Unknown (nan),nan,?,TEX,---,822873,08:05 PM,TEX,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6743,263,0,4,0,0.0,,,,,0.3074,0.0,2.13,⬜ Neutral,56.0,0.0,,6.5,,34.9,3.1,0.39,0.0,0.0,0.195,0.0,0.0,0.781,0.586,0.0,0.0,0.125,0.0625,0.1875,0.0,16,0,20,0,1,6.2,6.2,0.156,12.5,0.0,11.0,0.354,0.305,0.248,0.0,0.067,0.135,0.0,0.0,33,34,5,5,0,3,383.0,102.9,deep fly ball 335ft 102mph | deep fly ball 383ft 103mph | double 103mph EV | deep fly ball 337ft 100mph,0.0,,38.28,3.7,False,0.01,False,,,False,90.1,31.2,68.0,6.2,False,6.2,True,37.5,True,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,75.0,16.7,9.5,6.9,,,,,,,,,,,,,,,,,
B,2,DET,Colt Keith,690993,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",824650,08:10 PM,CHC,DET,7,1.95,False,False,False,False,3,2,1,1,0.5234,258,240,4,0,0.0,19.9,30.5,407.0,55.3,0.2214,0.0027,1.8,⬜ Neutral,56.0,0.0,,7.4,,23.8,3.2,0.995,0.028,0.028,0.14,0.014,0.126,0.658,1.248,0.0,0.0087,0.3102,0.0568,0.3889,0.0,10,0,13,0,0,0.0,50.0,0.176,40.0,,11.2,0.307,0.328,0.425,0.0,0.111,0.48,0.0,2.155,30,24,22,22,0,5,387.0,103.4,rocket LD 103mph | deep fly ball 387ft 98mph | rocket LD 102mph | deep fly ball 354ft 94mph | deep fly ball 364ft 101mph,8.9,FF,36.94,11.1,False,-0.39,False,46.4,0.25,False,95.0,50.0,71.6,50.0,True,0.0,False,30.0,True,11.1,False,149,2,FF(40%):1/82pa  |  SL(14%):1/27pa  |  SI(11%):0/38pa  |  FS(11%):0/15pa,89.8,30.9,70.4,39.6,False,2.7,False,22.1,True,14.1,False,240,8,89.9,31.2,False,3.3,False,21.7,False,13.9,False,3.33,24.2,7.5,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,98.3,2.155,30.0,90.0,5.1,9.2,6.4,32.2,83.2,6.6,9.4,6.5,36.7,83.8,8.5,10.0,6.7,66.7,66.7,,,,3.7,3.73
