grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Carson Kelly,608348,R,0,False,Unknown (nan),nan,?,TOR,---,824663,02:20 PM,CHC,TOR,3,1.2,False,False,False,False,3,0,0,0,0.2478,186,0,4,0,0.0,,,,,0.4421,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.7,,28.3,3.8,0.29,0.29,0.29,0.0,0.0,0.58,0.58,1.161,0.0,0.0769,0.0769,0.0769,0.3077,0.0,13,1,6,0,2,0.0,38.5,0.188,38.5,20.0,12.4,0.326,0.325,0.272,0.0,0.273,0.269,0.0,0.0,29,4,0,0,0.0,0.0,,0.0,,39.92,19.4,False,-0.58,False,,,False,85.1,7.7,70.3,38.5,False,7.7,True,30.8,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Matt McLain,680574,R,0,False,Unknown (nan),nan,?,NYY,---,823534,07:05 PM,NYY,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2357,266,0,6,0,0.0,,,,,0.2814,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.4,,23.8,4.0,0.525,0.0,0.0,0.175,0.0,0.7,1.224,0.7,0.0,0.0,0.1304,0.0435,0.1739,0.0,23,0,25,0,0,0.0,39.1,0.147,26.1,0.0,14.7,0.305,0.321,0.308,0.0,0.053,0.255,0.0,0.0,16,4,0,0,0.0,0.0,,0.0,,29.93,7.9,False,-0.48,False,,,False,93.2,21.7,69.0,39.1,True,0.0,False,26.1,True,30.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824179,08:10 PM,HOU,CLE,8,2.05,False,False,False,False,3,2,1,2,0.4955,216,177,4,1,25.0,12.7,26.8,157.0,51.6,0.3443,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,31.5,3.7,0.69,0.048,0.048,0.12,0.0,0.513,1.275,0.954,0.0,0.013,0.187,0.0455,0.2585,0.0,10,0,24,0,0,0.0,10.0,0.154,0.0,,24.1,0.32,0.316,0.311,0.0,0.0,0.246,0.0,2.977,24,20,0,0,0.0,0.0,,8.7,SL,28.05,5.7,False,-0.03,False,25.0,-0.56,False,96.5,40.0,70.3,10.0,True,0.0,False,30.0,True,20.8,False,100,2,SL(52%):1/31pa  |  FF(36%):1/62pa  |  SI(10%):1/34pa,93.3,26.0,68.2,41.0,True,3.0,False,15.0,False,19.3,False,177,6,89.9,24.3,False,1.7,False,18.1,False,16.3,False,3.39,18.1,7.3,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824179,08:10 PM,HOU,CLE,7,1.35,True,False,False,False,0,3,2,2,0.2935,309,215,3,0,0.0,12.7,26.8,157.0,51.6,0.232,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.683,0.11,0.11,0.246,0.0,0.412,0.711,1.258,0.0,0.0257,0.1602,0.0833,0.295,0.0,11,0,24,0,0,0.0,18.2,0.149,18.2,0.0,10.0,0.337,0.366,0.275,0.0,0.091,0.196,0.0,2.669,10,26,0,0,0.0,0.0,,8.0,FF,18.93,21.1,False,1.43,False,25.0,-0.56,False,85.7,18.2,71.6,18.2,False,0.0,False,18.2,False,11.4,False,101,4,SL(52%):1/47pa  |  FF(36%):6/77pa  |  SI(10%):0/30pa,89.5,26.7,68.5,51.5,False,4.0,False,28.7,True,25.1,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824179,08:10 PM,HOU,CLE,6,0.95,True,False,False,False,0,2,1,3,0.5063,265,184,3,0,0.0,12.7,26.8,157.0,51.6,0.1393,0.0,1.71,🟢 Disciplined,63.0,0.0,,11.0,,19.1,4.1,1.189,0.149,0.149,0.241,0.0,0.632,0.515,1.879,0.0,0.0368,0.2933,0.0963,0.4632,0.0,10,0,80,0,0,0.0,60.0,0.1,30.0,,7.2,0.327,0.332,0.406,0.0,0.125,0.531,0.0,1.075,13,30,0,0,0.0,0.0,,11.5,SL,30.31,6.5,False,1.62,True,25.0,-0.56,False,87.7,20.0,70.7,60.0,False,0.0,False,10.0,False,17.7,False,106,6,SL(52%):3/37pa  |  FF(36%):2/94pa  |  SI(10%):1/40pa,93.2,34.0,72.3,52.8,True,1.9,False,17.0,False,20.6,False,184,7,91.3,33.7,False,1.1,False,15.2,False,15.6,False,3.8,18.5,7.1,1.0,,,
B,2,COL,Cole Carrigg,694249,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824345,08:40 PM,COL,PIT,7,1.202,False,False,False,False,0,3,1,3,0.3415,34,17,7,0,0.0,18.9,22.6,301.0,47.5,0.369,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,42.7,3.7,0.867,0.433,0.433,0.0,0.303,0.433,0.953,2.772,0.0,0.1162,0.2325,0.1975,0.7437,0.0,30,3,3,0,2,0.0,30.0,0.343,23.3,14.3,20.6,0.393,0.296,0.381,0.0,0.333,0.368,0.0,5.938,23,18,0,0,0.0,0.0,,6.3,CH,35.87,7.3,False,-0.2,False,18.2,0.33,False,86.6,30.0,68.1,30.0,False,3.3,False,20.0,False,15.2,False,8,1,FF(51%):1/15pa  |  CH(22%):0/3pa  |  SL(15%):1/3pa,90.1,25.0,75.4,37.5,False,0.0,False,25.0,True,24.8,True,17,2,90.7,23.5,False,0.0,False,17.6,False,20.9,False,11.76,17.6,17.6,1.0,,,
D,0,COL,Tyler Freeman,671289,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824345,08:40 PM,COL,PIT,1,0.4,False,False,True,False,1,0,0,0,0.2513,172,124,3,0,0.0,18.9,22.6,301.0,47.5,0.1611,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,28.0,4.0,1.037,0.0,0.0,0.175,0.17,0.301,0.727,1.551,0.0,0.0,0.2619,0.0869,0.3917,0.0,11,0,16,0,0,0.0,18.2,0.195,9.1,0.0,8.7,0.316,0.305,0.308,0.0,0.2,0.291,0.0,0.528,15,25,0,0,0.0,0.0,,3.4,CH,30.2,8.3,False,1.99,True,18.2,0.33,False,92.6,36.4,72.5,18.2,False,0.0,False,27.3,True,17.4,False,59,0,FF(51%):1/52pa  |  CH(22%):0/14pa  |  SL(15%):1/22pa,81.3,27.1,67.7,33.9,False,0.0,False,15.3,False,10.6,False,124,1,84.0,26.6,False,0.8,False,16.1,False,9.9,False,0.81,24.2,4.8,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824345,08:40 PM,COL,PIT,2,0.3,True,False,False,False,0,2,0,0,0.2897,287,200,7,0,0.0,18.9,22.6,301.0,47.5,0.3627,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,41.1,4.2,0.895,0.356,0.356,0.073,0.0,0.409,1.435,2.037,0.0,0.0857,0.2152,0.1033,0.4899,0.0,31,2,7,0,0,0.0,22.6,0.306,22.6,12.5,25.1,0.37,0.326,0.411,0.0,0.241,0.392,0.0,5.398,22,20,0,1,333.0,94.1,deep fly ball 333ft 94mph,8.9,CH,22.0,20.1,False,-0.44,False,18.2,0.33,False,90.0,22.6,74.5,22.6,False,0.0,False,12.9,False,14.0,False,103,10,FF(51%):5/84pa  |  CH(22%):2/27pa  |  SL(15%):5/46pa,94.6,29.1,74.6,26.2,True,2.9,False,20.4,False,24.9,True,200,15,90.9,26.5,False,3.0,False,20.0,False,20.4,False,7.5,21.5,11.0,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824264,06:40 PM,DET,CWS,10,2.452,False,False,False,False,3,4,1,2,0.2556,300,90,5,1,20.0,16.0,28.9,187.0,54.5,0.1673,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.7,,19.7,4.2,1.18,0.263,0.263,0.122,0.044,0.56,0.297,2.179,0.0,0.0619,0.2778,0.101,0.5129,0.0,19,0,18,0,1,0.0,26.3,0.105,47.4,0.0,10.0,0.37,0.382,0.32,0.0,0.056,0.289,0.0,3.244,17,28,0,0,0.0,0.0,,15.9,SI,25.57,11.9,False,0.07,False,,-0.5,False,88.8,26.3,72.7,26.3,False,5.3,True,26.3,True,24.3,True,63,6,CH(34%):2/24pa  |  FF(32%):5/90pa  |  SI(20%):4/64pa  |  SL(12%):1/49pa,94.0,41.3,73.2,41.3,True,6.3,True,25.4,True,26.0,True,90,7,92.9,38.9,False,5.6,True,21.1,False,20.6,False,7.78,26.7,11.1,1.0,,,
A,3,CWS,Colson Montgomery,695657,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824264,06:40 PM,DET,CWS,8,2.3,False,False,False,False,3,2,2,1,0.5418,275,78,4,0,0.0,16.0,28.9,187.0,54.5,0.4515,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,31.8,4.1,0.745,0.283,0.283,0.283,0.0,0.508,1.176,1.876,0.0,0.0691,0.1822,0.1381,0.4585,0.0,14,1,2,0,0,0.0,42.9,0.287,7.1,12.5,21.5,0.346,0.316,0.308,0.0,0.308,0.291,0.0,5.694,31,27,0,0,0.0,0.0,,4.1,FF,28.72,5.2,False,2.04,True,,-0.5,False,95.2,42.9,77.9,42.9,True,0.0,False,28.6,True,33.4,False,59,4,CH(34%):3/28pa  |  FF(32%):4/102pa  |  SI(20%):1/40pa  |  SL(12%):2/35pa,88.1,18.6,75.1,32.2,False,5.1,True,18.6,False,14.5,False,78,5,88.6,20.5,False,6.4,True,19.2,False,13.4,False,6.41,20.5,12.8,1.0,,,
B,2,CWS,Edgar Quero,700337,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824264,06:40 PM,DET,CWS,5,1.7,False,False,False,False,3,1,1,0,0.3854,154,59,4,0,0.0,16.0,28.9,187.0,54.5,0.2279,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,27.9,3.6,0.319,0.048,0.048,0.0,0.0,0.242,1.034,0.464,0.0,0.0135,0.0892,0.0135,0.1298,0.0,10,0,21,0,0,0.0,50.0,0.051,30.0,0.0,15.6,0.224,0.258,0.12,0.0,0.0,0.088,0.0,1.211,16,24,0,0,0.0,0.0,,2.5,SI,24.25,18.6,False,2.42,True,,-0.5,False,94.1,20.0,71.2,50.0,True,0.0,False,30.0,True,21.2,False,48,1,CH(34%):0/23pa  |  FF(32%):1/62pa  |  SI(20%):0/25pa  |  SL(12%):0/10pa,87.2,20.8,68.9,27.1,False,0.0,False,25.0,True,10.0,False,59,2,86.8,18.6,False,0.0,False,30.5,True,12.9,False,3.39,8.5,3.4,1.0,,,
A,3,DET,Colt Keith,690993,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824264,06:40 PM,DET,CWS,7,2.2,False,False,False,False,4,1,1,1,0.7903,204,193,5,2,40.0,21.7,29.0,290.0,51.4,0.3093,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,23.4,3.4,0.961,0.372,0.372,0.103,0.026,0.202,0.559,2.232,0.0,0.1104,0.2853,0.1487,0.6625,0.0,16,4,0,1,1,12.5,25.0,0.565,43.8,40.0,12.3,0.312,0.32,0.499,0.0,0.8,0.626,0.0,1.594,69,27,0,0,0.0,0.0,,12.0,ST,22.33,6.7,False,0.76,False,40.0,-1.79,False,93.9,43.8,72.9,25.0,True,12.5,True,37.5,True,20.3,False,85,3,SI(34%):0/32pa  |  ST(30%):1/7pa  |  FC(25%):0/20pa  |  CH(11%):2/35pa,89.4,35.3,70.7,35.3,False,2.4,False,16.5,False,11.3,False,193,4,90.1,32.6,False,3.1,False,19.2,False,13.8,False,2.07,25.9,7.3,1.0,,,
A,3,DET,James Outman,681546,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824264,06:40 PM,DET,CWS,6,2.074,True,False,True,False,3,0,3,0,0.7041,11,11,4,0,0.0,21.7,29.0,290.0,51.4,0.4692,0.0,2.08,⬜ Neutral,56.0,0.0,,7.7,,31.9,3.8,0.944,0.944,0.944,0.0,0.0,0.121,1.549,3.777,0.0,0.2485,0.2485,0.2485,0.9939,0.0,11,1,7,0,3,9.1,36.4,0.265,18.2,20.0,32.9,0.219,0.211,0.268,0.0,0.3,0.28,0.0,10.28,37,27,0,0,0.0,0.0,,15.7,SI,,,False,0.0,False,40.0,-1.79,False,102.1,27.3,66.8,36.4,True,9.1,True,18.2,False,34.3,False,3,1,SI(34%):1/1pa  |  ST(30%):0/0pa  |  FC(25%):0/1pa  |  CH(11%):0/1pa,107.5,33.3,74.5,33.3,False,33.3,False,33.3,False,30.0,False,11,1,102.1,27.3,True,9.1,True,18.2,False,34.3,False,9.09,9.1,9.1,1.0,,,
