grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Wilyer Abreu,677800,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822846,08:05 PM,TEX,BOS,5,1.25,False,False,False,False,2,3,0,0,0.3399,608,183,6,1,16.7,17.3,26.8,663.0,52.5,0.219,0.0,5.17,1.49,1.53,303.0,3,🟢 Disciplined,59.0,0.0,,10.9,,29.9,4.3,1.114,0.155,0.155,0.402,0.0,0.679,0.677,1.981,0.344,0.0358,0.2571,0.1285,0.4572,0.0795,24,1,12,0,1,4.2,50.0,0.213,41.7,5.9,14.5,0.351,0.367,0.357,0.0,0.238,0.391,0.0,2.739,25,25,0.213,0.209,25,25,0,5,408.0,108.1,deep fly ball 360ft 100mph | deep line drive 358ft 107mph | deep fly ball 372ft 99mph | double 99mph EV | rocket LD 108m,8.8,CU,28.0,20.8,False,0.84,False,45.0,0.12,False,92.0,37.5,74.7,50.0,False,16.7,True,41.7,True,30.6,False,92,3,FF(46%):8/176pa  |  CU(18%):2/37pa  |  CH(14%):2/90pa  |  SL(9%):5/75pa,91.1,25.0,73.0,45.7,False,5.4,True,26.1,True,25.5,True,183,6,87.9,26.8,False,3.3,False,20.2,False,18.2,False,3.28,25.7,10.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,161.0,2.739,45.8,91.7,10.0,8.3,7.3,48.9,83.7,9.0,8.2,7.3,48.6,82.0,7.5,9.4,7.1,,,,,,5.1,6.53,,,0.237,22.8,10.0,31
B,2,BOS,Isiah Kiner-Falefa,643396,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822846,08:05 PM,TEX,BOS,4,0.8,False,False,False,False,1,2,0,1,0.2981,147,42,4,1,25.0,17.3,26.8,663.0,52.5,0.4158,0.0,5.17,1.49,1.53,303.0,3,🟢 Disciplined,59.0,0.0,,8.5,,31.8,3.2,0.513,0.069,0.069,0.0,0.0,0.598,0.428,0.718,0.0,0.0217,0.1622,0.0217,0.2272,0.0,13,0,19,0,0,0.0,30.8,0.08,30.8,0.0,7.5,0.324,0.336,0.322,0.0,0.0,0.297,0.0,1.419,10,10,0.08,0.08,17,17,0,1,352.0,95.8,deep fly ball 352ft 96mph,6.1,CH,30.34,7.5,False,-0.68,False,45.0,0.12,False,86.5,30.8,63.1,30.8,False,0.0,False,23.1,True,9.7,False,30,1,FF(46%):1/46pa  |  CU(18%):0/6pa  |  CH(14%):0/11pa  |  SL(9%):1/21pa,81.7,10.0,67.9,36.7,False,6.7,True,13.3,False,27.8,True,42,1,82.7,16.7,False,4.8,False,11.9,False,19.4,False,2.38,11.9,2.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,161.0,1.419,23.1,69.2,2.1,12.2,6.5,53.3,80.0,8.1,11.1,7.1,54.8,78.6,6.2,15.1,6.9,,,,,,5.1,2.06,,,0.12,26.7,2.0,31
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,JR Ritchie,702275,Right,ATL,"CU, CH, FF, SI",824626,07:40 PM,CHC,ATL,10,3.105,False,False,False,False,3,3,3,1,0.5473,650,447,7,1,14.3,18.7,24.9,257.0,52.1,0.1926,0.0,3.04,0.85,1.1,296.0,26,🟢 Disciplined,59.0,0.0,,11.3,,34.1,4.5,1.097,0.267,0.267,0.208,0.03,0.485,1.098,2.165,0.492,0.0598,0.2459,0.1132,0.4855,0.1103,32,2,0,1,2,6.2,12.5,0.281,28.1,0.0,18.2,0.412,0.377,0.41,0.0,0.241,0.403,0.0,5.018,37,37,0.281,0.29,30,30,0,5,387.0,106.8,deep fly ball 365ft 93mph | deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph,10.9,FF,30.28,17.1,False,1.43,False,42.4,-0.34,False,94.3,37.5,76.1,12.5,True,9.4,True,12.5,False,24.3,True,291,17,CU(29%):2/37pa  |  CH(21%):3/77pa  |  FF(20%):17/211pa  |  SI(18%):1/87pa,91.5,31.3,73.2,34.7,False,5.2,True,23.0,True,23.0,True,447,30,90.6,31.1,False,5.4,True,23.3,True,22.3,True,6.71,23.9,12.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,57.7,5.018,53.1,90.6,12.4,7.7,7.4,51.2,78.0,12.6,10.9,7.4,51.2,77.9,13.6,11.5,7.4,0.0,100.0,,,,4.7,10.0,,,0.287,34.0,27.0,8
B,2,CIN,Elly De La Cruz,682829,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824467,06:40 PM,CIN,LAD,8,1.63,True,False,True,False,2,1,2,3,0.5364,550,162,7,1,14.3,12.3,7.7,155.0,37.4,0.219,0.0,4.49,1.21,1.37,305.0,10,🟢 Disciplined,59.0,0.0,,10.4,,25.9,4.5,1.333,0.443,0.443,0.332,0.028,0.337,1.443,3.049,0.494,0.0988,0.2974,0.1791,0.6804,0.1103,29,4,0,1,3,17.2,34.5,0.28,27.6,9.5,15.8,0.386,0.372,0.41,0.0,0.536,0.537,0.0,2.387,41,41,0.28,0.23,28,28,0,4,362.0,117.4,deep line drive 351ft 109mph | double 109mph EV | deep line drive 362ft 101mph | double 104mph EV | rocket LD 104mph | d,9.8,FF,21.89,13.7,False,3.53,True,36.4,0.02,False,101.5,44.8,78.0,34.5,True,27.6,True,17.2,False,11.2,False,103,8,FF(38%):13/169pa  |  CH(25%):3/80pa  |  CU(22%):0/62pa  |  SL(15%):6/45pa,95.6,32.0,74.9,31.1,True,4.9,False,13.6,False,7.4,False,162,9,95.8,32.7,True,5.6,True,14.2,False,8.5,False,5.56,30.9,13.6,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,37.3,2.387,31.0,86.2,8.9,7.4,7.1,36.9,80.6,7.4,7.9,7.1,37.0,83.3,6.7,9.1,7.1,100.0,0.0,,,,14.2,6.42,,,0.344,26.2,7.0,7
B,2,CIN,Juan Brito,682877,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824467,06:40 PM,CIN,LAD,5,1.45,False,False,False,False,2,2,1,0,0.4299,77,33,4,0,0.0,12.3,7.7,155.0,37.4,0.0606,0.0,4.49,1.21,1.37,305.0,10,🟡 Watch,52.0,0.0,,7.3,,32.2,3.6,1.111,0.199,0.199,0.431,0.0,0.232,0.978,2.139,0.597,0.0558,0.3117,0.1767,0.6,0.1675,15,1,7,0,2,6.7,26.7,0.166,40.0,10.0,26.0,0.276,0.281,0.287,0.0,0.267,0.401,0.0,0.85,32,32,0.166,0.156,22,22,0,2,402.0,102.7,deep fly ball 402ft 103mph | deep line drive 335ft 91mph | double 91mph EV,9.8,FF,31.05,10.7,False,1.35,False,36.4,0.02,False,89.5,26.7,69.5,26.7,False,13.3,True,33.3,True,16.4,False,20,1,FF(38%):2/19pa  |  CH(25%):0/12pa  |  CU(22%):0/7pa  |  SL(15%):0/7pa,92.5,20.0,69.8,25.0,False,15.0,True,25.0,True,13.2,False,33,1,89.7,21.2,False,12.1,True,21.2,False,17.1,False,3.03,33.3,12.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,37.3,0.85,33.3,80.0,11.4,8.4,7.5,60.0,70.0,13.7,8.8,7.8,54.5,78.8,13.6,8.8,7.7,,,,,,14.2,3.2,,,0.333,35.0,3.0,7
A,3,COL,Connor Norby,681393,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",824306,08:40 PM,COL,SD,10,2.55,False,False,True,False,4,2,1,3,0.5728,322,105,6,1,16.7,22.8,26.5,593.0,54.1,0.216,0.0,2.77,0.78,1.15,311.7,29,🟢 Disciplined,59.0,0.0,,10.2,,27.5,3.7,0.888,0.083,0.083,0.416,0.0,0.554,0.97,1.554,0.278,0.0228,0.2427,0.1366,0.4248,0.0759,23,1,17,0,1,13.0,39.1,0.166,30.4,0.0,22.4,0.322,0.297,0.344,0.0,0.333,0.488,0.0,1.202,40,40,0.166,0.14,23,23,0,6,395.0,106.8,deep fly ball 386ft 98mph | double 98mph EV | deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV ,7.2,SL,27.2,31.3,False,0.81,False,38.5,-0.0,False,91.3,39.1,70.7,39.1,False,17.4,True,39.1,True,24.6,True,86,1,FF(37%):2/100pa  |  CH(22%):0/36pa  |  SL(20%):1/46pa  |  SI(12%):1/61pa,86.9,22.1,70.8,36.0,False,4.7,False,26.7,True,23.8,True,105,1,85.1,18.1,False,3.8,False,21.9,False,22.4,True,0.95,18.1,8.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,308.7,1.202,26.1,82.6,14.7,8.5,7.0,39.5,83.7,16.6,10.6,6.9,38.1,83.8,16.6,10.9,6.9,,,,,,7.1,3.18,,,0.143,19.8,9.0,28
A,3,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824382,01:10 PM,CLE,CWS,8,2.194,True,False,False,False,1,4,3,0,0.5894,617,179,7,0,0.0,14.9,21.5,665.0,52.5,0.1819,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,62.0,0.0,,13.6,,21.5,4.4,0.873,0.243,0.243,0.085,0.0,0.485,0.928,1.686,0.187,0.0553,0.199,0.0747,0.3844,0.0427,30,1,0,1,2,6.7,26.7,0.207,10.0,5.9,11.7,0.366,0.385,0.344,0.0,0.107,0.234,0.0,3.201,26,26,0.207,0.227,27,27,0,2,395.0,104.3,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph,14.4,FF,31.64,8.3,False,-1.29,False,49.0,-0.64,False,81.2,16.7,69.3,26.7,False,6.7,True,20.0,False,14.3,False,134,9,FF(42%):11/212pa  |  CH(27%):3/47pa  |  SI(18%):6/123pa  |  SL(6%):3/85pa,93.7,38.8,72.9,36.6,True,6.0,True,24.6,True,22.9,True,179,12,93.0,35.8,False,5.6,True,23.5,True,22.5,True,6.7,21.8,9.5,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,171.7,3.201,43.3,90.0,14.6,8.4,8.0,36.6,81.3,11.9,10.2,7.8,35.2,79.9,12.1,10.0,7.8,,,,,,5.9,8.08,,,0.272,38.8,15.0,29
B,2,CWS,Randal Grichuk,545341,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824382,01:10 PM,CLE,CWS,8,1.75,False,False,False,False,1,3,2,2,0.3485,236,152,5,0,0.0,14.9,21.5,665.0,52.5,0.274,0.0,3.53,0.9,1.25,489.0,24,⬜ Neutral,56.0,0.0,,4.1,,35.5,2.4,0.885,0.119,0.119,0.246,0.0,0.089,0.515,1.489,0.218,0.0498,0.3694,0.1524,0.6213,0.0911,15,1,2,0,0,0.0,26.7,0.278,40.0,0.0,17.8,0.376,0.35,0.389,0.0,0.267,0.519,0.0,3.304,23,23,0.278,0.279,33,33,0,3,259.0,108.0,double 105mph EV | rocket LD 105mph | rocket LD 102mph | rocket LD 108mph,14.8,CH,19.86,21.9,False,1.09,False,49.0,-0.64,False,94.8,40.0,75.5,26.7,True,0.0,False,20.0,False,13.3,False,123,5,FF(42%):1/70pa  |  CH(27%):2/38pa  |  SI(18%):2/37pa  |  SL(6%):2/38pa,91.7,38.2,74.4,30.9,False,6.5,True,24.4,True,22.1,True,152,8,91.9,36.8,False,7.2,True,23.7,True,21.3,False,5.26,30.3,17.1,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,171.7,3.304,46.7,86.7,6.2,8.0,7.6,46.3,86.2,7.8,7.3,7.7,47.4,84.2,8.1,7.2,7.7,,,,,,5.9,7.43,,,0.259,37.4,8.0,29
B,2,CWS,Andrew Benintendi,643217,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824382,01:10 PM,CLE,CWS,5,1.4,False,False,False,False,3,0,0,2,0.299,417,44,7,0,0.0,14.9,21.5,665.0,52.5,0.1092,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,59.0,0.0,,8.4,,33.5,3.4,0.98,0.0,0.0,0.241,0.0,0.063,1.183,1.22,0.248,0.0,0.2896,0.0711,0.3607,0.0732,20,0,42,0,1,0.0,25.0,0.171,35.0,0.0,15.6,0.325,0.319,0.33,0.0,0.15,0.367,0.0,1.612,21,21,0.171,0.174,21,21,0,6,376.0,104.9,double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep line drive 346ft 98mph | doub,4.6,SI,32.03,17.3,False,0.57,False,49.0,-0.64,False,93.2,45.0,70.9,25.0,True,5.0,True,40.0,True,18.9,False,35,0,FF(42%):7/115pa  |  CH(27%):1/59pa  |  SI(18%):2/68pa  |  SL(6%):0/63pa,80.0,17.1,63.8,14.3,False,2.9,False,5.7,False,11.5,False,44,0,80.8,15.9,False,2.3,False,9.1,False,10.8,False,0.0,22.7,2.3,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,171.7,1.612,70.0,90.0,12.9,7.1,7.1,48.6,82.9,16.4,13.8,7.1,47.7,86.4,16.3,12.5,7.1,,,,,,5.9,5.05,,,0.03,34.3,1.0,29
B,2,DET,Spencer Torkelson,679529,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822763,03:07 PM,TOR,DET,5,1.2,False,False,False,False,2,2,0,1,0.3295,539,375,7,0,0.0,23.8,25.5,286.0,52.8,0.2834,0.0,3.47,1.0,1.28,305.7,21,🟢 Disciplined,59.0,0.0,,9.5,,22.0,4.0,0.777,0.234,0.234,0.142,0.0,0.48,1.341,1.624,0.295,0.059,0.1956,0.0948,0.4085,0.0743,22,1,3,0,0,0.0,50.0,0.194,9.1,7.7,24.5,0.321,0.304,0.327,0.0,0.211,0.369,0.0,3.474,28,28,0.194,0.191,24,24,0,3,376.0,103.8,deep fly ball 376ft 101mph | rocket LD 104mph | double 97mph EV,6.5,SL,30.27,8.0,False,0.29,False,29.4,1.22,True,88.6,27.3,71.1,50.0,False,0.0,False,31.8,True,24.5,True,196,13,FF(40%):8/153pa  |  SL(24%):6/78pa  |  CH(17%):0/57pa  |  CU(15%):1/28pa,91.0,24.0,71.2,36.7,False,5.1,True,21.4,False,25.0,True,375,20,89.5,24.0,False,4.0,False,19.5,False,20.5,False,5.33,18.7,8.8,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,67.7,3.474,22.7,90.9,13.0,9.8,7.5,38.3,86.2,14.1,10.5,7.7,36.5,85.1,14.0,10.4,7.7,,,,,,3.5,6.64,,,0.262,31.6,19.0,15
B,2,DET,Dillon Dingler,693307,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822763,03:07 PM,TOR,DET,6,1.09,True,False,False,False,1,2,1,2,0.696,548,373,5,0,0.0,23.8,25.5,286.0,52.8,0.268,0.0,3.47,1.0,1.28,305.7,21,⬜ Neutral,56.0,0.0,,5.5,,33.9,4.2,0.883,0.28,0.28,0.147,0.015,0.221,1.326,1.899,0.501,0.0664,0.2098,0.1049,0.451,0.119,20,1,8,0,3,5.0,5.0,0.205,30.0,0.0,16.2,0.33,0.328,0.314,0.0,0.158,0.193,0.0,3.3,24,24,0.205,0.211,23,23,0,0,0.0,0.0,,7.9,FF,27.52,10.7,False,-0.81,False,29.4,1.22,True,84.9,5.0,70.8,5.0,False,5.0,True,10.0,False,11.8,False,186,14,FF(40%):8/160pa  |  SL(24%):4/55pa  |  CH(17%):2/62pa  |  CU(15%):2/40pa,89.7,31.7,70.7,28.5,False,6.5,True,29.0,True,20.3,False,373,22,87.9,29.0,False,4.6,False,22.3,True,18.5,False,5.9,23.6,10.7,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,67.7,3.3,70.0,90.0,17.1,9.6,7.6,47.3,78.5,12.7,9.3,7.4,45.8,77.5,12.2,10.0,7.4,33.3,66.7,,,,3.5,7.65,,,0.32,33.3,27.0,15
D,0,DET,Max Clark,703601,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822763,03:07 PM,TOR,DET,1,0.15,False,False,True,False,0,1,0,0,0.385,158,106,7,0,0.0,23.8,25.5,286.0,52.8,0.1765,0.0,3.47,1.0,1.28,305.7,21,🟢 Disciplined,59.0,0.0,,9.4,,30.6,4.0,0.922,0.087,0.087,0.212,0.0,0.523,0.873,1.395,0.386,0.0219,0.2319,0.0752,0.3509,0.0971,28,1,11,0,0,0.0,42.9,0.181,25.0,0.0,11.4,0.347,0.317,0.367,0.0,0.227,0.474,0.0,1.2,23,23,0.181,0.173,31,31,0,5,367.0,103.4,deep fly ball 357ft 93mph | deep fly ball 367ft 99mph | double 103mph EV | deep line drive 359ft 97mph | double 86mph EV,7.8,SL,29.31,9.8,False,1.52,True,29.4,1.22,True,91.0,32.1,73.0,42.9,False,0.0,False,17.9,False,13.2,False,69,1,FF(40%):1/57pa  |  SL(24%):0/13pa  |  CH(17%):0/17pa  |  CU(15%):0/9pa,88.2,23.2,72.0,31.9,False,0.0,False,20.3,False,24.9,True,106,2,88.0,25.5,False,0.0,False,18.9,False,20.8,False,1.89,20.8,7.5,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,67.7,1.2,35.7,71.4,3.1,10.8,7.6,46.4,75.4,7.7,11.3,7.6,44.3,74.5,6.5,10.6,7.6,,,,,,3.5,3.24,,,0.095,26.1,6.0,15
B,2,HOU,Isaac Paredes,670623,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824140,08:10 PM,HOU,KC,5,1.4,False,False,True,False,1,2,2,0,0.6662,597,143,6,1,16.7,18.3,28.4,278.0,53.2,0.2648,0.0,5.8,1.47,1.65,411.3,4,🟢 Disciplined,59.0,0.0,,11.0,,27.2,4.3,1.123,0.231,0.231,0.269,0.026,0.519,0.646,2.138,0.462,0.0543,0.2636,0.1235,0.5017,0.1085,25,3,0,2,2,4.0,44.0,0.215,36.0,12.5,9.7,0.357,0.328,0.376,0.0,0.455,0.493,0.0,2.965,26,26,0.215,0.175,27,27,0,2,327.0,105.3,rocket LD 104mph | double 105mph EV,8.6,SI,19.94,23.5,False,1.32,False,41.2,0.52,False,91.0,40.0,64.9,44.0,False,4.0,False,16.0,False,17.3,False,106,2,SI(30%):6/142pa  |  CH(26%):1/59pa  |  SL(24%):0/78pa  |  FF(15%):7/173pa,87.1,28.3,66.2,43.4,False,1.9,False,22.6,True,26.7,True,143,3,87.5,25.9,False,2.1,False,23.8,True,27.0,True,2.1,24.5,9.1,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,71.7,2.965,40.0,96.0,10.9,10.3,7.4,50.9,78.3,13.4,9.6,7.6,51.0,80.4,13.2,9.6,7.7,,,,,,3.6,5.93,,,0.172,42.5,3.0,7
C,1,HOU,Yainer Diaz,673237,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824140,08:10 PM,HOU,KC,4,0.54,True,False,True,False,1,0,0,3,0.5026,291,79,6,0,0.0,18.3,28.4,278.0,53.2,0.213,0.0,5.8,1.47,1.65,411.3,4,⬜ Neutral,52.0,0.0,,3.4,,43.2,3.8,1.222,0.039,0.039,0.213,0.0,0.233,0.737,1.552,0.407,0.0102,0.3198,0.066,0.4061,0.1066,23,0,26,0,3,4.3,17.4,0.141,13.0,0.0,13.4,0.326,0.305,0.339,0.0,0.048,0.423,0.0,2.171,20,20,0.141,0.155,25,25,0,1,311.0,109.1,double 109mph EV,11.0,SL,36.68,13.5,False,0.61,False,41.2,0.52,False,95.2,39.1,71.4,17.4,True,4.3,False,0.0,False,8.4,False,64,1,SI(30%):2/55pa  |  CH(26%):1/42pa  |  SL(24%):2/50pa  |  FF(15%):4/63pa,90.0,28.1,73.0,21.9,False,4.7,False,10.9,False,5.4,False,79,1,88.3,24.1,False,3.8,False,8.9,False,4.8,False,1.27,26.6,7.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,71.7,2.171,56.5,73.9,7.0,8.9,7.3,46.9,76.6,8.1,7.2,7.3,50.6,75.9,7.8,7.1,7.3,,,,,,3.6,6.32,,,0.115,26.6,2.0,7
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824140,08:10 PM,HOU,KC,6,1.85,False,False,False,False,3,2,1,0,0.4373,540,396,6,0,0.0,26.9,22.2,216.0,55.1,0.2709,0.0011,3.58,1.13,1.21,301.3,14,🟢 Disciplined,59.0,0.0,,10.4,,33.7,4.4,0.963,0.201,0.201,0.173,0.0,0.658,0.819,1.738,0.243,0.0461,0.2209,0.0857,0.3988,0.0558,28,1,11,0,1,3.6,25.0,0.162,21.4,6.7,12.8,0.355,0.38,0.346,0.0,0.13,0.295,0.0,2.85,34,34,0.162,0.168,18,18,0,4,374.0,103.3,deep fly ball 336ft 95mph | deep fly ball 374ft 101mph | deep fly ball 344ft 89mph | deep fly ball 337ft 103mph,7.2,FF,28.88,23.6,False,-1.1,False,,0.45,False,93.5,32.1,72.7,25.0,True,7.1,True,25.0,True,15.4,False,213,11,FF(47%):3/130pa  |  ST(22%):4/68pa  |  CH(21%):2/51pa  |  FC(7%):5/50pa,90.8,32.4,72.3,34.3,False,5.2,True,26.8,True,20.3,False,396,14,91.2,33.8,False,4.8,False,22.5,True,18.4,False,3.54,24.7,8.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,55.7,2.85,46.4,75.0,6.2,8.3,7.0,46.9,78.4,4.9,8.5,6.9,47.2,78.8,5.1,8.5,7.0,50.0,100.0,,,,10.2,5.25,,,0.253,24.9,22.0,10
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824140,08:10 PM,HOU,KC,7,1.4,False,False,False,False,1,3,1,2,0.4614,404,300,6,0,0.0,26.9,22.2,216.0,55.1,0.2966,0.0012,3.58,1.13,1.21,301.3,14,🟢 Disciplined,59.0,0.0,,11.1,,30.1,4.2,1.003,0.085,0.085,0.25,0.014,0.364,0.703,1.538,0.193,0.0205,0.2405,0.0839,0.3689,0.0463,24,0,21,0,1,4.2,50.0,0.137,33.3,0.0,8.4,0.326,0.353,0.319,0.0,0.095,0.274,0.0,2.361,18,18,0.137,0.144,23,23,0,6,397.0,105.7,deep fly ball 348ft 98mph | deep line drive 397ft 102mph | double 102mph EV | deep line drive 331ft 103mph | deep line d,10.4,FF,26.11,17.4,False,0.49,False,,0.45,False,91.5,33.3,70.8,50.0,False,12.5,True,20.8,False,19.2,False,190,6,FF(47%):3/146pa  |  ST(22%):0/23pa  |  CH(21%):1/43pa  |  FC(7%):2/33pa,91.0,36.3,69.9,35.3,False,5.3,True,22.6,True,23.1,True,300,10,91.0,34.0,False,4.3,False,22.0,True,20.2,False,3.33,22.7,8.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,55.7,2.361,41.7,87.5,10.8,8.6,7.2,43.2,81.6,9.2,7.7,7.1,43.3,80.7,9.3,9.3,7.2,0.0,100.0,,,,10.2,4.44,,,0.17,39.5,16.0,10
C,1,KC,John Rave,670231,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824140,08:10 PM,HOU,KC,2,0.3,True,False,False,False,0,2,0,0,0.3502,125,92,6,0,0.0,26.9,22.2,216.0,55.1,0.3115,0.0012,3.58,1.13,1.21,301.3,14,🟢 Disciplined,63.0,0.0,,10.8,,27.5,3.2,0.647,0.204,0.204,0.204,0.0,0.531,0.602,1.462,0.301,0.0643,0.204,0.1285,0.4611,0.0949,18,1,8,0,0,0.0,38.9,0.221,22.2,9.1,17.6,0.323,0.328,0.33,0.0,0.286,0.391,0.0,3.487,15,15,0.221,0.213,22,22,0,3,348.0,97.8,double 86mph EV | deep fly ball 348ft 95mph | deep fly ball 339ft 98mph,11.8,ST,28.41,0.6,False,-3.01,False,,0.45,False,87.9,16.7,67.2,38.9,False,0.0,False,16.7,False,7.5,False,58,4,FF(47%):1/33pa  |  ST(22%):1/9pa  |  CH(21%):2/17pa  |  FC(7%):0/14pa,87.8,25.9,72.6,46.6,False,6.9,True,17.2,False,22.9,True,92,4,87.7,25.0,False,4.3,False,14.1,False,16.3,False,4.35,19.6,9.8,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,55.7,3.487,44.4,72.2,7.9,9.5,7.1,32.8,81.0,6.7,15.4,7.0,35.9,80.4,7.8,13.1,7.2,50.0,100.0,,,,10.2,6.78,,,0.32,39.7,5.0,10
