grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Tyler O'Neill,641933,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822863,08:15 PM,TEX,BAL,5,1.05,False,False,True,False,2,1,0,2,0.2636,184,88,5,1,20.0,16.5,28.1,508.0,62.4,0.0691,0.0205,5.05,1.38,1.55,240.7,6,🟢 Disciplined,59.0,0.0,,9.0,,27.7,3.1,0.529,0.284,0.284,0.0,0.0,0.245,0.658,1.381,0.215,0.0924,0.1722,0.0924,0.4495,0.07,10,2,0,1,2,0.0,50.0,0.218,30.0,22.2,17.9,0.309,0.304,0.326,0.0,0.667,0.578,0.0,2.644,20,20,0.218,0.188,16,16,0,1,393.0,97.1,deep fly ball 393ft 97mph,3.6,FS,22.08,31.1,False,-0.46,False,40.0,-0.07,False,91.8,40.0,71.9,50.0,False,10.0,True,30.0,True,20.4,False,29,1,FS(40%):0/3pa  |  CU(18%):1/7pa  |  FC(16%):0/8pa  |  FF(16%):3/48pa,87.6,20.7,72.4,20.7,False,0.0,False,24.1,True,35.5,False,88,2,89.0,23.9,False,1.1,False,15.9,False,21.6,False,2.27,18.2,5.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,127.0,2.644,30.0,80.0,12.7,7.6,7.1,48.3,89.7,13.5,8.2,7.0,40.9,81.8,13.2,9.1,7.1,,,,,,3.3,6.53,,,0.111,21
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,ATH,---,824727,07:10 PM,BOS,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7178,450,0,7,2,28.6,,,,,0.1958,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,10.2,,31.2,4.3,0.936,0.535,0.535,0.0,0.0,0.401,0.936,2.54,0.668,0.125,0.2188,0.125,0.5938,0.1562,32,4,0,2,2,12.5,34.4,0.243,25.0,18.8,14.9,0.339,0.361,0.352,0.0,0.414,0.411,0.0,0.0,46,46,0.243,0.207,4,4,0,2,364.0,99.1,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph,0.0,,28.0,20.8,False,-0.21,False,,,False,89.7,25.0,73.0,34.4,False,12.5,True,31.2,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,93.8,5.4,7.5,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,ATH,---,824727,07:10 PM,BOS,ATH,4,1.6,False,False,False,False,4,0,0,0,0.2895,397,0,6,1,16.7,,,,,0.3065,0.0,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,9.4,,33.9,4.1,0.858,0.172,0.172,0.0,0.0,1.03,1.202,1.373,0.515,0.0417,0.2083,0.0417,0.3333,0.125,24,1,10,0,3,0.0,33.3,0.24,20.8,9.1,19.1,0.395,0.376,0.397,0.0,0.167,0.41,0.0,0.0,30,30,0.24,0.252,7,7,0,1,372.0,103.2,deep fly ball 372ft 103mph,0.0,,36.18,12.0,False,0.39,False,,,False,94.7,20.8,77.1,33.3,True,8.3,True,25.0,True,26.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,75.0,7.3,15.0,7.6,,,,,,,,,,,,,,,,,,,,,0
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,KC,---,824081,08:10 PM,KC,CHC,5,2.0,False,False,False,False,5,0,0,0,0.7166,474,0,8,1,12.5,,,,,0.1941,0.0,5.42,1.49,1.56,350.7,5,🟢 Disciplined,59.0,0.0,,11.8,,33.8,4.4,0.85,0.122,0.122,0.243,0.122,0.607,1.214,1.7,0.607,0.0278,0.1944,0.1111,0.3889,0.1389,36,1,21,0,2,8.3,38.9,0.259,27.8,4.5,19.0,0.406,0.371,0.394,0.0,0.233,0.344,0.0,0.0,48,48,0.259,0.265,12,12,0,6,401.0,103.4,deep fly ball 401ft 103mph | deep fly ball 351ft 97mph | double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV,0.0,,30.28,17.1,False,1.37,False,,,False,93.1,36.1,75.8,38.9,True,8.3,True,30.6,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.1,77.8,14.4,10.1,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,KC,---,824081,08:10 PM,KC,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6947,480,0,8,0,0.0,,,,,0.2563,0.0,5.42,1.49,1.56,350.7,5,🟢 Disciplined,62.0,0.0,,12.3,,25.3,4.4,0.881,0.126,0.126,0.0,0.0,0.126,0.629,1.258,0.881,0.0286,0.2,0.0286,0.2857,0.2,35,1,4,0,1,5.7,25.7,0.138,28.6,5.9,15.4,0.351,0.342,0.328,0.0,0.088,0.231,0.0,0.0,38,38,0.138,0.15,6,6,0,5,375.0,109.2,deep fly ball 345ft 93mph | rocket LD 104mph | deep fly ball 375ft 102mph | deep fly ball 336ft 100mph | rocket LD 109mp,0.0,,15.53,22.1,False,0.25,False,,,False,85.9,28.6,69.0,25.7,False,5.7,True,22.9,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,91.4,13.2,9.5,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,WSH,---,822699,06:45 PM,WSH,CIN,4,1.6,False,False,False,False,4,0,0,0,0.2124,289,0,6,1,16.7,,,,,0.2318,0.0,6.18,1.74,1.65,304.3,1,🟢 Disciplined,59.0,0.0,,10.9,,21.8,3.6,0.933,0.133,0.133,0.4,0.0,0.933,0.799,1.732,0.533,0.037,0.2593,0.1481,0.4815,0.1481,27,1,4,0,1,0.0,40.7,0.181,18.5,6.2,15.2,0.329,0.356,0.355,0.0,0.3,0.498,0.0,0.0,33,33,0.181,0.159,4,4,0,6,384.0,102.6,rocket LD 102mph | double 89mph EV | deep fly ball 355ft 98mph | double 94mph EV | deep fly ball 384ft 103mph | double 1,0.0,,23.31,32.1,False,-0.92,False,,,False,93.2,22.2,67.7,40.7,True,7.4,True,25.9,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.7,77.8,14.1,10.0,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,WSH,---,822699,06:45 PM,WSH,CIN,3,0.72,True,False,False,False,3,0,0,0,0.7056,349,0,7,2,28.6,,,,,0.1823,0.0,6.18,1.74,1.65,304.3,1,🟢 Disciplined,62.0,0.0,,14.0,,22.7,4.2,0.53,0.265,0.265,0.0,0.0,0.927,1.192,1.324,0.265,0.0625,0.125,0.0625,0.3125,0.0625,32,2,10,0,2,9.4,43.8,0.234,15.6,6.2,14.0,0.355,0.373,0.352,0.0,0.24,0.339,0.0,0.0,38,38,0.234,0.233,7,7,0,1,398.0,102.9,deep fly ball 398ft 103mph,0.0,,24.0,11.9,False,0.47,False,,,False,87.7,21.9,71.9,43.8,False,9.4,True,21.9,False,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.4,84.4,15.6,7.4,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Ke'Bryan Hayes,663647,R,0,False,Unknown (nan),nan,?,WSH,---,822699,06:45 PM,WSH,CIN,3,0.72,True,False,False,False,3,0,0,0,0.2409,150,0,5,1,20.0,,,,,0.1759,0.0,6.18,1.74,1.65,304.3,1,⬜ Neutral,56.0,0.0,,7.7,,28.5,3.3,0.238,0.238,0.238,0.0,0.0,0.238,1.667,0.952,0.238,0.0714,0.0714,0.0714,0.2857,0.0714,14,1,3,0,2,0.0,35.7,0.112,35.7,14.3,11.3,0.212,0.321,0.211,0.0,0.231,0.202,0.0,0.0,25,25,0.112,0.101,5,5,0,2,351.0,101.5,deep fly ball 351ft 97mph | deep line drive 340ft 102mph,0.0,,26.88,28.5,False,0.06,False,,,False,93.6,21.4,70.8,35.7,True,7.1,True,14.3,False,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.7,64.3,4.8,7.5,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,CWS,---,824566,07:40 PM,CWS,CLE,4,1.6,False,False,False,False,4,0,0,0,0.6525,140,0,4,1,25.0,,,,,0.2305,0.0,4.26,1.17,1.32,145.7,13,🟢 Disciplined,59.0,0.0,,8.3,,32.6,3.4,0.228,0.228,0.228,0.0,0.0,0.228,0.683,0.911,0.683,0.0667,0.0667,0.0667,0.2667,0.2,15,1,0,1,2,6.7,20.0,0.127,20.0,0.0,18.9,0.255,0.31,0.249,0.0,0.25,0.187,0.0,0.0,39,39,0.127,0.115,5,5,0,1,346.0,92.0,deep line drive 346ft 92mph,0.0,,30.43,24.1,False,0.1,False,,,False,93.2,26.7,70.3,20.0,True,6.7,True,26.7,True,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,93.3,10.1,10.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,CWS,---,824566,07:40 PM,CWS,CLE,3,1.2,False,False,False,False,3,0,0,0,0.2281,278,0,5,1,20.0,,,,,0.4266,0.0,4.26,1.17,1.32,145.7,13,🟢 Disciplined,62.0,0.0,,15.3,,22.1,3.4,0.678,0.339,0.339,0.0,0.0,0.678,1.017,1.695,1.017,0.1,0.2,0.1,0.5,0.3,10,1,3,0,2,0.0,20.0,0.213,10.0,14.3,23.0,0.31,0.305,0.318,0.0,0.375,0.438,0.0,0.0,22,22,0.213,0.202,5,5,0,1,354.0,106.0,deep line drive 354ft 106mph,0.0,,37.8,6.0,False,-1.42,False,,,False,100.4,40.0,70.3,20.0,True,20.0,True,30.0,True,28.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,20.0,7.8,8.5,,,,,,,,,,,,,,,,,,,,,0
C,1,CLE,Jo Adell,666176,R,0,False,Unknown (nan),nan,?,CWS,---,824566,07:40 PM,CWS,CLE,2,0.8,False,False,False,False,2,0,0,0,0.3184,5,0,1,0,0.0,,,,,0.0,0.0,4.26,1.17,1.32,145.7,13,⬜ Neutral,56.0,0.0,,4.0,,36.2,3.8,1.52,0.0,0.0,0.76,0.0,0.76,0.76,2.28,0.0,0.0,0.4,0.2,0.6,0.0,5,0,999,0,2,0.0,60.0,0.158,40.0,0.0,17.3,0.293,0.305,0.302,0.0,0.25,0.57,0.0,0.0,17,17,0.158,0.155,5,5,0,3,383.0,104.1,deep line drive 333ft 104mph | deep fly ball 338ft 98mph | deep fly ball 383ft 104mph | double 104mph EV,0.0,,,,False,0.0,False,,,False,100.3,40.0,79.9,60.0,True,20.0,True,20.0,False,12.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,0.0,80.0,1.8,11.4,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Brett Sullivan,664954,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823024,08:15 PM,STL,COL,10,1.95,False,False,False,False,1,3,2,4,0.542,140,107,4,0,0.0,15.7,34.3,434.0,59.7,0.2881,0.0542,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,4.6,,34.2,3.0,0.76,0.061,0.061,0.304,0.0,0.153,0.566,1.248,0.348,0.0203,0.2517,0.1208,0.4131,0.1152,10,0,44,0,0,0.0,20.0,0.17,20.0,0.0,12.1,0.288,0.255,0.297,0.0,0.2,0.431,0.0,2.843,17,17,0.17,0.168,31,31,0,3,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph,6.2,FF,30.06,25.5,False,1.81,True,65.5,-0.14,False,85.3,10.0,69.4,20.0,False,0.0,False,20.0,False,15.6,False,64,2,FF(22%):2/48pa  |  SI(20%):0/23pa  |  CU(16%):0/7pa  |  SL(15%):0/8pa,87.6,23.4,68.3,39.1,False,1.6,False,23.4,True,22.5,True,107,4,86.2,22.4,False,1.9,False,26.2,True,21.1,False,3.74,18.7,9.3,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.843,40.0,70.0,4.4,6.8,7.4,40.6,78.1,7.3,8.7,7.2,39.3,81.3,9.4,8.8,7.3,50.0,100.0,,,,4.6,4.29,,,0.155,21
D,0,COL,Kyle Karros,691720,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823024,08:15 PM,STL,COL,1,0.1,False,False,True,False,0,0,0,1,0.2404,351,228,4,0,0.0,15.7,34.3,434.0,59.7,0.2307,0.0434,3.93,0.93,1.32,359.7,24,🟢 Disciplined,59.0,0.0,,11.4,,24.5,3.7,0.972,0.098,0.098,0.155,0.028,0.463,0.831,1.474,0.314,0.0265,0.2641,0.0761,0.4006,0.0853,18,0,48,0,0,0.0,27.8,0.147,16.7,0.0,12.8,0.36,0.336,0.364,0.0,0.062,0.395,0.0,2.223,12,12,0.147,0.157,19,19,0,2,296.0,103.1,rocket LD 103mph | double 92mph EV,4.0,FF,30.82,8.2,False,-1.15,False,65.5,-0.14,False,90.7,22.2,66.8,27.8,False,0.0,False,11.1,False,9.7,False,172,7,FF(22%):5/122pa  |  SI(20%):2/64pa  |  CU(16%):0/16pa  |  SL(15%):1/53pa,89.7,27.3,69.6,40.7,False,1.7,False,15.1,False,9.2,False,228,8,89.8,26.3,False,1.8,False,14.9,False,12.1,False,3.51,22.4,8.3,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.223,38.9,88.9,2.5,14.7,6.6,37.8,80.2,4.5,10.3,6.7,39.9,81.6,6.0,10.7,6.9,50.0,100.0,,,,4.6,4.02,,,0.211,21
D,0,COL,Brenton Doyle,686668,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823024,08:15 PM,STL,COL,0,0.0,False,False,True,False,0,0,0,0,0.265,107,66,3,0,0.0,15.7,34.3,434.0,59.7,0.3387,0.0637,3.93,0.93,1.32,359.7,24,🟢 Disciplined,59.0,0.0,,8.4,,34.6,3.3,0.674,0.0,0.0,0.116,0.0,0.449,0.99,0.79,0.116,0.0,0.2025,0.035,0.2375,0.035,10,0,999,0,0,0.0,70.0,0.071,20.0,0.0,22.9,0.26,0.253,0.271,0.0,0.125,0.443,0.0,0.0,6,6,0.071,0.067,21,21,0,1,19.0,96.8,double 97mph EV,4.0,FF,29.39,6.8,False,0.47,False,65.5,-0.14,False,92.6,30.0,72.0,70.0,False,0.0,False,10.0,False,4.0,False,40,0,FF(22%):0/28pa  |  SI(20%):0/14pa  |  CU(16%):0/3pa  |  SL(15%):0/22pa,88.3,22.5,68.8,40.0,False,0.0,False,10.0,False,0.7,False,66,0,89.2,22.7,False,0.0,False,12.1,False,6.8,False,0.0,19.7,3.0,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,106.3,0.0,30.0,70.0,12.6,10.0,7.3,35.0,87.5,10.0,13.5,7.1,36.4,84.8,12.8,12.4,7.3,0.0,100.0,,,,4.6,0.06,,,0.0,21
A+,4,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824566,07:40 PM,CWS,CLE,10,3.404,False,False,False,False,4,3,3,0,0.2728,449,139,7,0,0.0,14.5,21.8,496.0,52.2,0.1773,0.0,3.78,1.0,1.29,378.3,21,🟢 Disciplined,62.0,0.0,,12.5,,22.3,4.3,0.817,0.279,0.279,0.078,0.0,0.558,0.805,1.731,0.222,0.0643,0.1883,0.0822,0.3991,0.0511,31,2,2,0,2,0.0,32.3,0.238,22.6,6.2,11.8,0.358,0.389,0.345,0.0,0.231,0.283,0.0,3.17,28,28,0.238,0.239,26,26,0,4,370.0,109.1,rocket LD 109mph | rocket LD 102mph | deep fly ball 370ft 101mph | deep fly ball 336ft 95mph,14.5,FF,31.64,8.3,False,-0.35,False,47.2,-1.03,False,93.3,29.0,73.7,32.3,True,6.5,True,22.6,True,26.1,True,109,7,FF(39%):6/150pa  |  CH(28%):2/38pa  |  SI(18%):6/104pa  |  SL(6%):3/61pa,94.4,40.4,73.1,33.9,True,4.6,False,25.7,True,23.9,True,139,9,94.5,39.6,True,4.3,False,23.7,True,22.1,True,6.47,20.9,8.6,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,129.0,3.17,41.9,83.9,14.0,8.0,8.0,34.9,82.6,11.4,10.6,7.7,33.8,82.0,11.8,10.5,7.7,,,,,,5.4,8.24,,,0.258,22
B,2,CWS,Andrew Benintendi,643217,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824566,07:40 PM,CWS,CLE,7,1.9,False,False,True,False,4,0,0,3,0.6811,310,36,6,1,16.7,14.5,21.8,496.0,52.2,0.1264,0.0,3.78,1.0,1.29,378.3,21,🟢 Disciplined,59.0,0.0,,9.0,,31.8,3.5,0.846,0.121,0.121,0.141,0.0,0.202,1.228,1.351,0.303,0.035,0.2443,0.0757,0.39,0.0875,20,2,0,1,1,10.0,35.0,0.212,20.0,0.0,16.8,0.331,0.326,0.348,0.0,0.389,0.476,0.0,1.821,42,42,0.212,0.188,20,20,0,4,401.0,105.3,double 105mph EV | rocket LD 103mph | deep fly ball 401ft 100mph | deep line drive 351ft 97mph,5.1,SI,32.03,17.3,False,0.39,False,47.2,-1.03,False,90.5,40.0,68.0,35.0,False,10.0,True,30.0,True,24.6,True,28,0,FF(39%):6/86pa  |  CH(28%):1/39pa  |  SI(18%):2/48pa  |  SL(6%):0/51pa,76.7,17.9,62.9,14.3,False,3.6,False,7.1,False,13.8,False,36,0,79.0,16.7,False,2.8,False,11.1,False,14.3,False,0.0,19.4,2.8,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,129.0,1.821,50.0,85.0,12.2,9.2,6.9,50.0,82.1,16.6,14.7,7.2,47.2,86.1,16.6,13.2,7.1,,,,,,5.4,5.69,,,0.038,22
C,1,CWS,Everson Pereira,677592,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824566,07:40 PM,CWS,CLE,3,0.9,False,False,False,False,2,0,0,1,0.2581,83,30,5,0,0.0,14.5,21.8,496.0,52.2,0.4651,0.0,3.78,1.0,1.29,378.3,21,⬜ Neutral,56.0,0.0,,7.1,,39.4,3.4,0.852,0.206,0.206,0.206,0.0,0.264,1.5,1.676,0.473,0.061,0.252,0.122,0.496,0.14,10,1,0,1,2,0.0,40.0,0.224,20.0,0.0,25.3,0.324,0.284,0.325,0.0,0.4,0.337,0.0,2.822,20,20,0.224,0.212,17,17,0,1,391.0,107.1,deep fly ball 391ft 107mph | double 107mph EV,5.0,FF,23.12,15.7,False,-0.31,False,47.2,-1.03,False,93.4,20.0,73.2,40.0,True,20.0,True,20.0,False,5.5,False,25,1,FF(39%):1/13pa  |  CH(28%):0/14pa  |  SI(18%):0/21pa  |  SL(6%):1/7pa,87.4,20.0,72.5,36.0,False,4.0,False,12.0,False,9.6,False,30,1,87.3,16.7,False,3.3,False,10.0,False,13.7,False,3.33,23.3,6.7,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,129.0,2.822,60.0,90.0,11.6,7.5,8.0,56.0,80.0,14.1,7.1,8.2,60.0,83.3,12.5,9.4,8.0,,,,,,5.4,7.93,,,0.182,22
C,1,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,SF,---,823191,10:15 PM,SF,DET,3,0.72,True,False,False,False,3,0,0,0,0.71,297,0,6,0,0.0,,,,,0.2388,0.0,4.82,1.02,1.51,272.7,19,⬜ Neutral,56.0,0.0,,7.7,,24.7,3.2,1.498,0.0,0.0,0.187,0.374,0.562,0.187,2.435,0.936,0.0,0.4706,0.1765,0.7647,0.2941,17,0,48,0,2,5.9,52.9,0.171,35.3,0.0,10.8,0.327,0.327,0.36,0.0,0.357,0.648,0.0,0.0,32,32,0.171,0.15,7,7,0,4,399.0,103.5,deep fly ball 368ft 93mph | triple 93mph EV | deep line drive 357ft 101mph | triple 101mph EV | deep fly ball 399ft 104m,0.0,,36.94,11.1,False,0.53,False,,,False,85.8,17.6,72.4,52.9,False,5.9,True,17.6,False,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.2,76.5,11.3,7.0,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Daulton Varsho,662139,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823266,09:40 PM,SD,HOU,3,1.2,False,False,False,False,3,0,0,0,0.4551,9,1,2,0,0.0,24.4,26.4,443.0,52.8,0.1235,0.0,2.94,0.78,1.16,241.7,28,⬜ Neutral,56.0,0.0,,7.6,,35.9,3.8,0.148,0.0,0.0,0.0,0.0,1.678,0.148,0.148,0.0,0.0,0.0389,0.0,0.0389,0.0,9,0,999,0,0,0.0,44.4,0.128,0.0,0.0,13.5,0.306,0.297,0.307,0.0,0.0,0.33,0.0,0.0,21,21,0.128,0.128,13,13,0,5,380.0,109.1,deep line drive 380ft 109mph | double 109mph EV | double 96mph EV | deep fly ball 346ft 92mph | rocket LD 100mph | deep ,1.5,FF,,,False,0.0,False,40.4,0.57,False,93.8,33.3,66.0,44.4,True,0.0,False,22.2,True,4.8,False,4,0,FF(39%):0/2pa  |  SL(22%):0/1pa  |  CH(21%):0/0pa  |  SI(11%):0/1pa,92.1,25.0,74.5,50.0,False,0.0,False,25.0,False,0.5,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,120.7,0.0,55.6,88.9,11.9,9.8,8.2,50.0,75.0,15.7,12.3,8.1,0.0,0.0,,,,,,,,,7.4,3.4,,,0.0,21
B,2,HOU,Zach Dezenzo,701305,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823266,09:40 PM,SD,HOU,4,1.1,False,False,False,False,2,2,0,0,0.2742,79,30,5,0,0.0,24.4,26.4,443.0,52.8,0.4343,0.0,2.94,0.78,1.16,241.7,28,⬜ Neutral,52.0,0.0,,8.0,,34.3,2.4,0.384,0.075,0.075,0.075,0.0,0.225,0.787,0.683,0.0,0.031,0.1588,0.0619,0.2826,0.0,10,0,66,0,0,0.0,50.0,0.093,10.0,0.0,31.6,0.264,0.254,0.253,0.0,0.0,0.088,0.0,1.32,13,13,0.093,0.093,18,18,0,1,353.0,102.0,deep fly ball 353ft 102mph,6.9,CH,33.66,12.4,False,-0.26,False,40.4,0.57,False,94.8,30.0,74.2,50.0,True,0.0,False,30.0,True,18.5,False,21,1,FF(39%):1/33pa  |  SL(22%):0/13pa  |  CH(21%):0/5pa  |  SI(11%):0/11pa,84.3,23.8,74.2,33.3,False,0.0,False,23.8,True,25.8,True,30,1,81.7,20.0,False,0.0,False,16.7,False,19.9,False,3.33,20.0,6.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,120.7,1.32,70.0,60.0,18.9,11.2,8.0,47.6,61.9,9.9,13.5,7.6,60.0,66.7,13.8,15.0,7.9,,,,,,7.4,2.28,,,0.222,21
