grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824820,06:35 PM,BAL,CHC,6,1.2,False,False,False,False,0,2,2,2,0.2649,358,101,7,3,42.9,14.5,34.5,145.0,51.0,0.2128,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,25.9,4.3,0.948,0.178,0.178,0.228,0.0,0.55,1.057,1.71,0.0,0.0412,0.2195,0.0941,0.3961,0.0,30,1,17,0,2,0.0,40.0,0.218,23.3,0.0,18.7,0.37,0.391,0.394,0.0,0.2,0.389,0.0,3.273,16,15,28,28,0,1,263.0,107.5,double 108mph EV,14.3,FF,21.09,6.5,False,0.45,False,50.0,-0.43,False,92.2,26.7,73.7,40.0,False,3.3,False,20.0,False,17.3,False,66,3,FF(47%):8/85pa  |  CH(27%):2/33pa  |  SL(17%):1/45pa,94.1,37.9,75.0,31.8,True,0.0,False,28.8,True,17.7,False,101,3,94.4,37.6,True,0.0,False,22.8,True,15.3,False,2.97,19.8,5.9,1.0,,,
B,2,BOS,Masataka Yoshida,807799,L,0,False,Unknown (702273),702273,?,CWS,"SI, FF, ST, FC",824579,07:40 PM,CWS,BOS,4,1.35,False,False,True,False,3,1,0,0,0.7733,166,0,4,0,0.0,16.1,23.7,186.0,46.2,0.1141,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.2,0.888,0.132,0.132,0.17,0.019,0.266,0.152,1.492,0.0,0.0409,0.2759,0.0995,0.4632,0.0,10,1,5,0,1,10.0,20.0,0.283,30.0,0.0,7.8,0.295,0.304,0.422,0.0,0.4,0.514,0.0,0.0,45,33,17,17,0,0,0.0,0.0,,4.7,FF,23.52,15.6,False,0.56,False,43.8,0.17,False,92.0,50.0,71.3,20.0,False,10.0,True,30.0,True,12.2,False,110,1,SI(30%):0/24pa  |  FF(29%):1/62pa  |  ST(18%):0/9pa  |  FC(13%):0/15pa,89.3,30.0,70.1,34.5,False,0.9,False,20.0,False,6.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Unknown (702273),702273,?,CWS,"SI, FF, ST, FC",824579,07:40 PM,CWS,BOS,2,0.8,False,False,False,False,2,0,0,0,0.2783,321,0,7,1,14.3,16.1,23.7,186.0,46.2,0.3238,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,33.7,4.1,1.037,0.238,0.238,0.214,0.0,0.555,0.716,1.966,0.0,0.0581,0.253,0.1104,0.4797,0.0,27,2,0,1,3,0.0,48.1,0.292,29.6,11.8,19.0,0.384,0.359,0.418,0.0,0.333,0.458,0.0,4.471,27,25,28,28,0,0,0.0,0.0,,5.5,SI,36.18,12.0,False,2.57,True,43.8,0.17,False,93.4,44.4,77.6,48.1,True,3.7,False,29.6,True,19.4,False,222,11,SI(30%):7/78pa  |  FF(29%):3/103pa  |  ST(18%):1/24pa  |  FC(13%):0/17pa,89.7,29.3,76.5,31.1,False,0.9,False,16.2,False,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Romy Gonzalez,663853,R,0,False,Unknown (702273),702273,?,CWS,"SI, FF, ST, FC",824579,07:40 PM,CWS,BOS,3,0.7,False,False,False,False,1,2,0,0,0.239,20,0,5,0,0.0,16.1,23.7,186.0,46.2,0.458,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,41.0,3.6,1.442,0.063,0.063,0.0,0.276,0.0,0.741,2.182,0.0,0.0175,0.4005,0.0941,0.6061,0.0,20,1,0,1,1,0.0,25.0,0.25,25.0,9.1,20.0,0.362,0.327,0.362,0.0,0.25,0.362,0.0,4.2,20,20,19,19,0,1,365.0,100.5,deep fly ball 365ft 100mph,8.4,FF,29.79,5.0,False,0.0,False,43.8,0.17,False,89.2,35.0,68.8,25.0,False,5.0,True,15.0,False,-4.3,False,11,0,SI(30%):0/4pa  |  FF(29%):0/7pa  |  ST(18%):0/0pa  |  FC(13%):0/0pa,94.3,45.5,72.9,36.4,True,9.1,True,18.2,False,5.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824820,06:35 PM,BAL,CHC,8,1.95,False,False,True,False,2,1,2,3,0.7453,135,129,7,0,0.0,19.1,29.7,387.0,53.2,0.2586,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.8,,26.1,2.5,0.533,0.163,0.163,0.104,0.0,0.225,0.742,1.126,0.0,0.064,0.2089,0.1046,0.4414,0.0,22,3,7,0,2,4.5,45.5,0.385,31.8,23.1,20.0,0.355,0.326,0.478,0.0,0.474,0.542,0.0,4.714,45,36,19,19,0,0,0.0,0.0,,8.9,FC,27.44,7.4,False,-0.73,False,25.8,-0.54,False,91.1,18.2,70.5,45.5,False,4.5,False,31.8,True,14.3,False,80,2,KC(38%):0/2pa  |  FF(30%):2/50pa  |  FC(20%):1/9pa  |  CH(6%):0/21pa,91.6,23.8,71.3,31.2,False,0.0,False,20.0,False,17.2,False,129,5,91.7,25.6,False,2.3,False,23.3,True,18.7,False,3.88,19.4,10.9,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824820,06:35 PM,BAL,CHC,5,1.7,False,False,False,False,3,1,1,0,0.2574,303,215,7,2,28.6,19.1,29.7,387.0,53.2,0.2655,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.6,,25.7,3.9,1.049,0.446,0.446,0.131,0.0,0.445,0.735,2.519,0.0,0.1142,0.2685,0.1478,0.6447,0.0,26,5,5,0,0,0.0,34.6,0.514,23.1,18.2,15.8,0.322,0.302,0.481,0.0,0.615,0.521,0.0,4.192,43,27,24,24,0,1,352.0,97.7,deep fly ball 352ft 98mph,5.5,FC,20.32,25.7,False,1.29,False,25.8,-0.54,False,96.4,42.3,71.2,34.6,True,0.0,False,38.5,True,24.0,True,97,7,KC(38%):0/4pa  |  FF(30%):6/90pa  |  FC(20%):2/16pa  |  CH(6%):2/35pa,92.1,29.9,71.1,46.4,False,1.0,False,24.7,True,15.8,False,215,10,90.0,27.4,False,0.5,False,22.8,True,17.6,False,4.65,17.7,7.9,1.0,,,
C,1,CHC,Matt Shaw,807713,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824820,06:35 PM,BAL,CHC,2,0.55,False,False,False,False,1,1,0,0,0.2287,124,63,4,0,0.0,19.1,29.7,387.0,53.2,0.1784,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.374,0.068,0.068,0.0,0.068,0.749,0.645,0.713,0.0,0.0232,0.1279,0.0464,0.2439,0.0,10,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.291,0.336,0.0,0.0,0.367,0.0,0.917,15,14,25,25,0,0,0.0,0.0,,3.3,FC,36.42,17.9,False,2.08,True,25.8,-0.54,False,94.8,30.0,71.2,40.0,True,0.0,False,0.0,False,4.6,False,28,1,KC(38%):0/4pa  |  FF(30%):2/38pa  |  FC(20%):0/5pa  |  CH(6%):0/15pa,88.1,25.0,68.1,46.4,False,0.0,False,25.0,True,21.3,False,63,1,82.7,23.8,False,0.0,False,20.6,False,16.1,False,1.59,17.5,3.2,1.0,,,
B,2,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,PHI,---,824495,07:10 PM,CIN,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2538,350,0,8,2,25.0,,,,,0.2836,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.9,,27.7,4.3,1.193,0.358,0.358,0.358,0.0,0.239,0.954,2.625,0.0,0.0833,0.2778,0.1667,0.6111,0.0,36,3,8,0,1,0.0,38.9,0.293,27.8,13.0,14.0,0.343,0.342,0.38,0.0,0.353,0.418,0.0,0.0,29,25,7,7,0,2,352.0,95.7,double 81mph EV | deep fly ball 352ft 96mph,0.0,,21.05,5.5,False,0.53,False,,,False,94.6,33.3,70.8,38.9,True,5.6,True,25.0,True,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,David Fry,681807,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823687,07:40 PM,MIN,CLE,6,1.18,True,False,False,False,2,3,1,0,0.241,131,45,7,1,14.3,19.5,29.6,328.0,59.5,0.4706,0.0847,1.95,🟢 Disciplined,59.0,0.0,,11.6,,26.6,2.6,0.473,0.222,0.222,0.093,0.0,0.251,0.752,1.232,0.0,0.0861,0.1833,0.1222,0.4778,0.0,14,2,5,0,1,0.0,35.7,0.345,7.1,22.2,19.8,0.321,0.276,0.348,0.0,0.462,0.413,0.0,5.129,27,19,22,22,0,0,0.0,0.0,,4.8,FC,27.41,33.6,False,1.07,False,43.3,-0.21,False,78.5,28.6,67.2,35.7,False,7.1,True,21.4,False,24.0,True,18,1,FF(49%):3/44pa  |  FC(26%):1/10pa  |  FS(15%):0/1pa  |  CU(10%):0/9pa,85.6,16.7,66.7,33.3,False,5.6,True,33.3,True,27.0,True,45,2,85.3,20.0,False,2.2,False,24.4,True,20.8,False,4.44,26.7,11.1,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823687,07:40 PM,MIN,CLE,4,0.89,True,False,False,False,1,2,1,0,0.4753,83,73,4,0,0.0,19.5,29.6,328.0,59.5,0.3401,0.0612,1.95,🟢 Disciplined,59.0,0.0,,8.6,,32.6,3.2,0.72,0.059,0.059,0.152,0.059,0.178,0.991,1.169,0.0,0.0186,0.2255,0.0849,0.3661,0.0,12,0,62,0,0,0.0,41.7,0.071,33.3,0.0,20.0,0.228,0.289,0.218,0.0,0.091,0.18,0.0,1.384,11,11,26,26,0,0,0.0,0.0,,15.4,FC,30.92,5.3,False,-3.28,False,43.3,-0.21,False,82.0,25.0,62.9,41.7,False,0.0,False,16.7,False,5.4,False,35,1,FF(49%):1/27pa  |  FC(26%):0/6pa  |  FS(15%):0/3pa  |  CU(10%):0/6pa,85.9,28.6,69.0,34.3,False,8.6,True,20.0,False,6.2,False,73,1,87.6,27.4,False,4.1,False,17.8,False,8.2,False,1.37,23.3,8.2,1.0,,,
D,0,CLE,Kahlil Watson,696135,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823687,07:40 PM,MIN,CLE,2,0.3,True,False,False,False,0,2,0,0,0.4984,54,44,8,1,12.5,19.5,29.6,328.0,59.5,0.2836,0.051,1.95,🔴 Chase Risk,52.0,0.0,,3.7,,36.8,3.4,0.802,0.084,0.084,0.169,0.0,0.127,1.012,1.223,0.0,0.025,0.2375,0.075,0.3625,0.0,28,0,35,0,0,0.0,14.3,0.096,17.9,0.0,24.1,0.282,0.262,0.284,0.0,0.074,0.273,0.0,0.0,9,9,20,20,0,0,0.0,0.0,,8.6,FF,29.66,9.4,False,-1.37,False,43.3,-0.21,False,83.6,21.4,68.6,14.3,False,0.0,False,10.7,False,7.4,False,26,1,FF(49%):1/22pa  |  FC(26%):0/5pa  |  FS(15%):0/0pa  |  CU(10%):0/2pa,86.1,26.9,69.3,30.8,False,7.7,True,19.2,False,13.4,False,44,1,86.6,20.5,False,4.5,False,13.6,False,9.0,False,2.27,25.0,6.8,1.0,,,
A,3,COL,Troy Johnston,687859,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823929,10:10 PM,LAD,COL,8,2.25,False,False,False,False,3,1,2,2,0.5167,263,62,7,0,0.0,24.5,35.3,351.0,61.8,0.077,0.0209,0.0,🟢 Disciplined,59.0,0.0,,8.9,,33.9,3.5,0.75,0.048,0.048,0.198,0.0,0.414,0.456,1.092,0.0,0.0135,0.2115,0.0694,0.308,0.0,23,0,33,0,0,0.0,39.1,0.073,17.4,0.0,12.9,0.36,0.341,0.365,0.0,0.056,0.36,0.0,0.415,21,23,24,24,0,0,0.0,0.0,,4.3,FF,25.04,12.1,False,1.09,False,58.8,-0.86,False,93.1,26.1,71.4,39.1,True,0.0,False,26.1,True,14.9,False,48,1,FF(50%):0/73pa  |  SL(31%):1/35pa  |  SI(10%):0/32pa,90.1,39.6,68.8,27.1,False,0.0,False,20.8,False,14.4,False,62,1,89.2,37.1,False,0.0,False,22.6,True,17.4,False,1.61,21.0,6.5,1.0,,,
