grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAA,Josh Lowe,666139,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824441,06:10 PM,CLE,LAA,5,1.76,True,False,False,False,1,4,0,0,0.5354,109,0,6,1,16.7,20.0,25.5,165.0,54.5,0.1382,0.0,1.74,⬜ Neutral,56.0,0.0,,6.8,,35.0,3.4,0.518,0.149,0.149,0.037,0.0,0.149,1.126,1.002,0.0,0.0433,0.151,0.0542,0.2918,0.0,22,0,85.5,22.7,76.7,9.1,False,0.0,False,18.2,False,16.2,False,60,4,FF(44%):2/29pa  |  CH(31%):0/13pa  |  CU(16%):1/8pa  |  SL(9%):1/10pa,89.4,28.3,72.3,23.3,False,5.0,True,30.0,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824441,06:10 PM,CLE,LAA,4,1.34,False,False,False,False,2,2,0,0,0.2937,169,0,7,1,14.3,20.0,25.5,165.0,54.5,0.3969,0.0,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.9,3.9,0.963,0.052,0.052,0.104,0.0,0.209,1.041,1.223,0.0,0.0133,0.2468,0.04,0.3133,0.0,26,0,92.8,26.9,76.9,11.5,True,0.0,False,11.5,False,21.6,True,98,2,FF(44%):2/42pa  |  CH(31%):0/21pa  |  CU(16%):0/7pa  |  SL(9%):0/28pa,90.4,29.6,74.8,20.4,True,0.0,False,20.4,False,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824441,06:10 PM,CLE,LAA,3,1.04,False,False,False,False,1,2,0,0,0.2554,40,0,4,2,50.0,20.0,25.5,165.0,54.5,0.0646,0.0,1.74,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.818,0.21,0.21,0.094,0.0,0.188,0.702,1.542,0.0,0.0633,0.2463,0.0915,0.4643,0.0,10,1,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,23,1,FF(44%):1/12pa  |  CH(31%):0/7pa  |  CU(16%):0/2pa  |  SL(9%):0/2pa,88.2,21.7,68.7,8.7,False,8.7,True,26.1,True,7.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Hyeseong Kim,808975,L,0,False,Unknown (nan),nan,?,SF,---,823953,10:10 PM,LAD,SF,3,0.8,False,False,False,False,3,0,0,0,0.6548,82,0,5,1,20.0,,,,,0.3806,0.0,1.65,⬜ Neutral,56.0,0.0,,5.9,,26.2,3.1,0.849,0.0,0.0,0.0,0.17,0.17,0.34,1.189,0.0,0.0,0.2778,0.0556,0.3889,0.0,18,0,82.0,11.1,65.8,38.9,False,5.6,True,22.2,True,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,SF,---,823953,10:10 PM,LAD,SF,3,0.8,False,False,False,False,3,0,0,0,0.4273,144,0,7,1,14.3,,,,,0.2373,0.0,1.65,🟢 Disciplined,62.0,0.0,,15.4,,24.4,3.8,0.615,0.0,0.0,0.0,0.0,0.768,1.075,0.615,0.0,0.0,0.16,0.0,0.16,0.0,25,0,94.3,24.0,70.2,60.0,True,0.0,False,20.0,False,31.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Will Smith,669257,R,0,False,Unknown (nan),nan,?,SF,---,823953,10:10 PM,LAD,SF,3,0.8,False,False,False,False,3,0,0,0,0.2383,124,0,5,2,40.0,,,,,0.3992,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.9,,21.5,3.9,0.748,0.0,0.0,0.374,0.0,0.374,0.748,1.121,0.0,0.0,0.1905,0.0952,0.2857,0.0,21,0,92.5,33.3,67.1,38.1,True,0.0,False,23.8,True,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,BAL,---,824844,06:35 PM,BAL,NYY,4,1.1,False,False,False,False,4,0,0,0,0.726,109,0,8,3,37.5,,,,,0.3277,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.2,,28.4,3.3,1.215,0.121,0.121,0.364,0.0,0.243,0.607,1.944,0.0,0.037,0.3704,0.1481,0.5926,0.0,27,1,94.0,40.7,75.0,11.1,True,3.7,False,33.3,True,27.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,BAL,---,824844,06:35 PM,BAL,NYY,4,1.1,False,False,False,False,4,0,0,0,0.6779,151,0,8,3,37.5,,,,,0.1509,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.5,,15.1,4.2,0.881,0.126,0.126,0.503,0.0,0.503,0.629,1.762,0.0,0.0303,0.2121,0.1515,0.4242,0.0,33,1,93.2,39.4,69.6,63.6,True,3.0,False,24.2,True,21.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,BAL,---,824844,06:35 PM,BAL,NYY,3,0.8,False,False,False,False,3,0,0,0,0.4459,170,0,8,4,50.0,,,,,0.4852,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.2,,24.5,4.3,1.552,0.239,0.239,0.477,0.239,0.597,0.239,3.223,0.0,0.0556,0.3611,0.2222,0.75,0.0,36,2,93.0,36.1,69.7,38.9,True,0.0,False,19.4,False,18.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Unknown (nan),nan,?,HOU,---,824199,08:10 PM,HOU,SEA,4,1.1,False,False,False,False,4,0,0,0,0.716,106,0,4,1,25.0,,,,,0.1836,0.0,1.53,⬜ Neutral,56.0,0.0,,7.5,,32.6,3.1,0.965,0.724,0.724,0.0,0.0,0.241,0.965,3.135,0.0,0.2308,0.3077,0.2308,1.0,0.0,13,3,92.4,46.2,75.5,30.8,True,7.7,True,30.8,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Connor Joe,656582,R,0,False,Unknown (nan),nan,?,HOU,---,824199,08:10 PM,HOU,SEA,4,1.1,False,False,False,False,4,0,0,0,0.2472,26,0,5,1,20.0,,,,,0.0838,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.9,,26.8,2.9,0.287,0.287,0.287,0.0,0.0,0.573,0.573,1.147,0.0,0.1,0.1,0.1,0.4,0.0,10,1,92.0,20.0,72.3,40.0,True,10.0,True,40.0,True,28.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Julio Rodríguez,677594,R,0,False,Unknown (nan),nan,?,HOU,---,824199,08:10 PM,HOU,SEA,2,0.5,False,False,False,False,2,0,0,0,0.2963,175,0,7,1,14.3,,,,,0.4701,0.0,1.53,⬜ Neutral,56.0,0.0,,6.2,,37.7,4.4,1.314,0.292,0.292,0.146,0.0,0.292,0.876,2.337,0.0,0.0667,0.3,0.1,0.5333,0.0,30,2,92.4,33.3,76.7,26.7,True,0.0,False,23.3,True,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,LAD,---,823953,10:10 PM,LAD,SF,3,0.8,False,False,False,False,3,0,0,0,0.4758,14,0,4,2,50.0,,,,,0.44,0.0,1.59,🟢 Disciplined,66.0,0.0,,16.9,,33.3,3.5,0.496,0.248,0.248,0.0,0.0,0.248,0.992,1.239,0.0,0.0714,0.1429,0.0714,0.3571,0.0,14,1,90.8,35.7,73.5,21.4,True,0.0,False,21.4,False,29.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Justin Foscue,679822,R,0,False,Unknown (nan),nan,?,AZ,---,822901,08:05 PM,TEX,AZ,2,0.5,False,False,False,False,2,0,0,0,0.2569,7,0,4,1,25.0,,,,,0.1642,0.0,1.65,🔴 Chase Risk,56.0,0.0,,4.0,,,2.3,0.649,0.325,0.325,0.0,0.0,0.0,0.325,1.623,0.0,0.1429,0.2857,0.1429,0.7143,0.0,7,1,94.7,57.1,73.2,42.9,True,0.0,False,28.6,True,1.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822818,07:07 PM,TOR,TB,5,1.64,False,False,False,False,3,2,0,0,0.2671,159,0,7,4,57.1,17.0,24.5,147.0,52.4,0.2685,0.0,0.68,🟢 Disciplined,62.0,0.0,,12.2,,25.2,4.1,1.005,0.292,0.292,0.123,0.0,0.441,1.066,2.005,0.0,0.0714,0.2454,0.1014,0.4895,0.0,31,3,93.6,35.5,74.6,29.0,True,0.0,False,25.8,True,20.6,True,104,6,FF(34%):5/61pa  |  FC(32%):0/10pa  |  SI(26%):1/33pa,95.7,39.4,73.2,39.4,True,1.0,False,18.3,False,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,George Springer,543807,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822818,07:07 PM,TOR,TB,4,1.46,False,False,False,False,1,3,0,0,0.2607,93,0,5,2,40.0,17.0,24.5,147.0,52.4,0.4113,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.7,,25.9,4.3,0.726,0.126,0.126,0.137,0.0,0.463,0.589,1.241,0.0,0.0295,0.1707,0.0618,0.2916,0.0,20,0,89.3,30.0,72.8,45.0,False,5.0,True,20.0,False,14.2,False,44,2,FF(34%):1/28pa  |  FC(32%):1/5pa  |  SI(26%):0/11pa,91.9,34.1,73.4,43.2,True,4.5,False,22.7,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822818,07:07 PM,TOR,TB,3,1.16,True,False,False,False,0,3,0,0,0.528,27,0,5,1,20.0,17.0,24.5,147.0,52.4,0.2197,0.0,0.68,⬜ Neutral,52.0,0.0,,6.9,,36.0,2.4,1.284,0.0,0.0,0.053,0.0,0.0,0.279,1.337,0.0,0.0,0.5312,0.0219,0.5531,0.0,16,0,85.5,31.2,73.6,12.5,False,0.0,False,12.5,False,-4.6,False,13,0,FF(34%):0/8pa  |  FC(32%):0/2pa  |  SI(26%):0/3pa,93.2,46.2,74.2,15.4,True,0.0,False,23.1,True,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
