grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824785,06:35 PM,BAL,TOR,5,1.45,False,False,False,False,2,2,1,0,0.6068,197,120,7,1,14.3,23.9,24.8,306.0,52.6,0.3353,0.0,3.42,0.98,1.28,321.3,20,⬜ Neutral,52.0,0.0,,5.2,,47.6,3.8,0.915,0.202,0.202,0.322,0.0,0.202,0.921,1.843,0.713,0.0533,0.2417,0.1383,0.4867,0.1883,30,2,7,0,3,3.3,13.3,0.25,6.7,12.5,24.4,0.351,0.35,0.355,0.0,0.333,0.374,0.0,4.641,29,29,0.25,0.233,21,21,0,5,355.0,101.2,deep fly ball 348ft 100mph | deep fly ball 355ft 101mph | double 97mph EV | double 93mph EV | double 99mph EV,6.7,CH,28.64,26.6,False,-0.46,False,27.8,1.14,True,84.4,26.7,73.0,13.3,False,3.3,False,26.7,True,22.7,True,65,3,FF(42%):6/62pa  |  SL(23%):0/31pa  |  CH(16%):3/22pa  |  CU(15%):0/8pa,89.5,21.5,72.2,13.8,False,6.2,True,27.7,True,17.8,False,120,3,90.0,25.0,False,5.0,True,19.2,False,17.3,False,2.5,23.3,10.0,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,72.3,4.641,56.7,73.3,12.5,10.2,7.2,55.4,83.1,14.0,7.4,7.3,55.8,80.0,12.3,8.5,7.3,,,,,,3.3,8.76,,,0.23,36.9,4.0,16
B,2,BAL,Samuel Basallo,694212,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824785,06:35 PM,BAL,TOR,6,1.2,False,False,False,False,2,0,0,4,0.3058,376,285,6,0,0.0,23.9,24.8,306.0,52.6,0.1539,0.0,3.42,0.98,1.28,321.3,20,⬜ Neutral,56.0,0.0,,7.9,,40.3,3.6,0.664,0.153,0.153,0.108,0.012,0.18,0.934,1.256,0.232,0.043,0.1863,0.0767,0.3524,0.0651,18,1,7,0,3,0.0,22.2,0.183,22.2,9.1,19.9,0.31,0.33,0.3,0.0,0.176,0.215,0.0,3.094,26,26,0.183,0.184,25,25,0,2,337.0,108.6,rocket LD 109mph | deep line drive 337ft 98mph,9.7,FF,32.29,25.7,False,-3.36,False,27.8,1.14,True,93.2,27.8,68.2,22.2,True,5.6,True,16.7,False,21.0,False,193,7,FF(42%):4/107pa  |  SL(23%):2/52pa  |  CH(16%):2/51pa  |  CU(15%):1/33pa,92.1,30.1,73.1,26.9,False,2.1,False,17.6,False,14.4,False,285,15,91.9,30.5,False,2.8,False,20.4,False,13.8,False,5.26,21.4,9.1,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,72.3,3.094,44.4,88.9,15.7,7.8,7.4,60.6,73.6,11.0,10.2,7.5,54.4,75.4,11.0,10.1,7.5,,,,,,3.3,7.77,,,0.183,34.7,11.0,16
B,2,BOS,Nick Sogard,686765,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824709,06:45 PM,BOS,CLE,6,1.6,False,False,False,False,2,3,1,0,0.4341,247,56,7,2,28.6,14.9,22.3,691.0,52.5,0.1885,0.0,3.5,0.88,1.25,503.3,26,🟢 Disciplined,59.0,0.0,,11.4,,23.7,4.3,0.895,0.168,0.168,0.335,0.0,0.335,0.951,1.733,0.447,0.039,0.2078,0.1169,0.4026,0.1039,27,1,15,0,1,3.7,29.6,0.15,33.3,0.0,10.9,0.323,0.31,0.318,0.0,0.208,0.29,0.0,1.321,29,29,0.15,0.139,20,20,0,4,405.0,100.2,double 91mph EV | double 95mph EV | deep fly ball 405ft 100mph | deep fly ball 364ft 97mph,8.3,FF,28.96,14.7,False,-0.13,False,49.0,-0.68,False,85.9,18.5,68.7,29.6,False,7.4,True,29.6,True,13.6,False,50,2,FF(42%):3/88pa  |  CH(27%):0/36pa  |  SI(17%):1/43pa  |  SL(6%):1/27pa,87.2,26.0,67.7,42.0,False,8.0,True,24.0,True,22.5,True,56,2,87.5,26.8,False,7.1,True,21.4,False,20.0,False,3.57,23.2,12.5,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,177.7,1.321,37.0,81.5,11.2,9.2,6.7,40.0,78.0,7.5,18.0,6.9,39.3,80.4,8.0,17.2,6.9,,,,,,5.8,3.19,,,0.217,40.0,4.0,30
B,2,BOS,Willson Contreras,575929,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824709,06:45 PM,BOS,CLE,4,1.3,False,False,False,False,2,1,1,0,0.6854,502,136,4,0,0.0,14.9,22.3,691.0,52.5,0.2852,0.0,3.5,0.88,1.25,503.3,26,🟢 Disciplined,59.0,0.0,,10.0,,34.1,4.2,1.038,0.26,0.26,0.096,0.048,0.822,0.803,2.01,0.254,0.0625,0.25,0.0973,0.4839,0.0612,16,1,3,0,2,6.2,31.2,0.243,18.8,10.0,19.3,0.387,0.372,0.395,0.0,0.25,0.475,0.0,4.468,33,33,0.243,0.242,24,24,0,1,251.0,103.1,rocket LD 103mph,11.8,SI,29.02,14.5,False,-1.72,False,49.0,-0.68,False,93.9,31.2,71.6,31.2,True,6.2,True,6.2,False,20.9,False,112,7,FF(42%):4/159pa  |  CH(27%):4/58pa  |  SI(17%):8/104pa  |  SL(6%):3/65pa,92.8,29.5,75.6,38.4,False,4.5,False,22.3,True,21.2,False,136,7,90.5,27.2,False,3.7,False,20.6,False,22.4,True,5.15,22.1,10.3,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,177.7,4.468,62.5,68.8,11.2,8.3,7.7,46.4,78.6,9.4,11.4,7.7,47.1,75.0,9.3,11.5,7.7,,,,,,5.8,8.21,,,0.312,36.6,11.0,30
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CH, ST",824624,07:40 PM,CHC,MIA,10,3.105,False,False,False,False,3,3,3,1,0.5828,670,458,7,2,28.6,16.5,29.8,436.0,58.9,0.1937,0.0302,4.28,0.9,1.34,378.7,23,🟢 Disciplined,59.0,0.0,,11.1,,34.4,4.5,0.99,0.361,0.361,0.191,0.067,0.448,1.132,2.398,0.551,0.0808,0.2213,0.1383,0.5361,0.1233,33,3,10,0,2,9.1,21.2,0.312,33.3,13.3,18.4,0.41,0.376,0.4,0.0,0.375,0.353,0.0,5.825,41,41,0.312,0.298,27,27,0,6,387.0,109.4,deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph | triple 109mph EV | deep f,11.5,FF,30.28,17.1,False,0.74,False,36.0,-0.78,False,94.0,36.4,75.4,21.2,True,12.1,True,21.2,False,25.5,True,305,23,FF(34%):18/213pa  |  SL(22%):7/84pa  |  CH(16%):4/84pa  |  ST(16%):4/55pa,90.8,31.1,74.0,35.1,False,5.9,True,24.9,True,25.8,True,458,32,90.7,31.4,False,5.7,True,23.4,True,22.4,True,6.99,24.0,13.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,113.3,5.825,63.6,84.8,16.3,8.3,7.7,49.5,77.0,13.8,10.2,7.4,51.5,77.7,13.7,11.5,7.4,0.0,100.0,,,,3.0,10.0,,,0.34,33.4,37.0,23
A,3,CHC,Ian Happ,664023,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CH, ST",824624,07:40 PM,CHC,MIA,7,2.2,False,False,False,False,5,0,0,2,0.4742,590,458,7,2,28.6,16.5,29.8,436.0,58.9,0.2415,0.0377,4.28,0.9,1.34,378.7,23,🟢 Disciplined,62.0,0.0,,13.5,,23.6,4.1,0.688,0.159,0.159,0.258,0.017,0.719,0.885,1.459,0.124,0.0387,0.1672,0.1056,0.3545,0.0302,20,1,0,0,1,5.0,50.0,0.213,30.0,7.7,19.3,0.335,0.322,0.346,0.0,0.333,0.428,0.0,3.361,36,36,0.213,0.197,24,24,0,6,385.0,103.0,deep fly ball 375ft 98mph | deep fly ball 354ft 98mph | double 103mph EV | deep line drive 385ft 103mph | double 99mph E,7.0,SL,25.33,10.4,False,0.96,False,36.0,-0.78,False,95.1,45.0,72.5,50.0,True,10.0,True,30.0,True,27.4,True,306,10,FF(34%):6/184pa  |  SL(22%):3/65pa  |  CH(16%):1/111pa  |  ST(16%):3/32pa,88.6,21.9,70.2,40.8,False,1.3,False,17.3,False,14.5,False,458,19,89.9,24.5,False,3.7,False,17.9,False,15.0,False,4.15,20.3,9.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,113.3,3.361,15.0,85.0,6.8,11.6,6.6,38.6,83.7,10.1,11.7,6.7,37.3,82.5,10.5,11.5,6.7,100.0,100.0,,,,3.0,6.92,,,0.177,36.9,16.0,23
C,1,CHC,Dansby Swanson,621020,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CH, ST",824624,07:40 PM,CHC,MIA,1,0.4,False,False,True,False,1,0,0,0,0.4628,440,315,3,0,0.0,16.5,29.8,436.0,58.9,0.3035,0.0473,4.28,0.9,1.34,378.7,23,🟢 Disciplined,59.0,0.0,,10.1,,26.3,3.9,0.948,0.224,0.224,0.063,0.0,0.525,0.812,1.684,0.162,0.0574,0.2425,0.0734,0.4307,0.0414,10,1,0,1,0,0.0,30.0,0.202,20.0,14.3,16.4,0.32,0.308,0.334,0.0,0.333,0.545,0.0,3.862,18,18,0.202,0.193,25,25,0,1,137.0,103.3,rocket LD 103mph,4.4,FF,20.32,25.7,False,1.56,True,36.0,-0.78,False,95.1,40.0,72.8,30.0,True,0.0,False,10.0,False,5.4,False,203,7,FF(34%):7/129pa  |  SL(22%):1/76pa  |  CH(16%):2/47pa  |  ST(16%):2/39pa,88.1,25.6,70.3,36.0,False,0.5,False,20.2,False,17.8,False,315,12,89.2,26.7,False,0.6,False,20.6,False,15.9,False,3.81,18.1,7.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,113.3,3.862,40.0,90.0,16.2,8.2,7.6,38.4,82.8,15.4,7.5,7.6,39.4,83.2,14.8,7.6,7.6,100.0,100.0,,,,3.0,6.49,,,0.152,37.4,12.0,23
B,2,CIN,Elly De La Cruz,682829,L,0,False,JR Ritchie,702275,Right,ATL,"CU, FF, CH, SI",824867,07:15 PM,ATL,CIN,8,1.68,True,False,False,False,2,2,2,2,0.6499,570,402,8,0,0.0,18.6,25.8,279.0,54.5,0.2033,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,59.0,0.0,,11.0,,25.6,4.5,1.175,0.2,0.2,0.265,0.029,0.57,1.224,2.099,0.321,0.0447,0.2632,0.1108,0.4701,0.0719,34,2,8,0,3,11.8,61.8,0.246,23.5,0.0,15.6,0.391,0.375,0.409,0.0,0.321,0.489,0.0,3.406,38,38,0.246,0.229,33,33,0,4,364.0,117.4,double 104mph EV | rocket LD 104mph | double 117mph EV | rocket LD 117mph | double 99mph EV | deep fly ball 364ft 104mph,10.8,FF,21.89,13.7,False,3.22,True,45.7,-0.78,False,98.9,35.3,77.7,61.8,True,11.8,True,14.7,False,9.8,False,296,11,CU(28%):0/67pa  |  FF(21%):13/172pa  |  CH(20%):3/82pa  |  SI(19%):3/89pa,94.9,33.8,75.5,38.5,True,6.4,True,16.9,False,9.1,False,402,18,94.5,32.8,True,5.7,True,17.7,False,10.3,False,4.48,23.4,9.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,62.3,3.406,44.1,70.6,7.6,7.5,7.2,42.9,76.7,7.6,8.8,7.0,44.8,76.1,7.9,9.1,7.1,50.0,50.0,,,,5.0,7.42,,,0.195,30.4,21.0,9
B,2,CIN,JJ Bleday,668709,L,0,False,JR Ritchie,702275,Right,ATL,"CU, FF, CH, SI",824867,07:15 PM,ATL,CIN,7,1.65,False,False,False,False,1,3,2,1,0.3185,515,371,7,1,14.3,18.6,25.8,279.0,54.5,0.2221,0.0,3.02,0.86,1.08,304.0,27,🟢 Disciplined,62.0,0.0,,13.2,,23.1,4.2,0.846,0.128,0.128,0.129,0.01,0.599,0.846,1.379,0.215,0.0306,0.2027,0.0639,0.3303,0.0514,27,0,47,0,0,0.0,37.0,0.176,25.9,0.0,14.6,0.326,0.348,0.32,0.0,0.042,0.288,0.0,3.068,15,15,0.176,0.2,20,20,0,5,354.0,105.7,deep fly ball 354ft 96mph | double 104mph EV | deep fly ball 344ft 90mph | deep fly ball 350ft 96mph | rocket LD 106mph,8.9,SI,28.07,15.1,False,-0.18,False,45.7,-0.78,False,89.6,25.9,70.8,37.0,False,0.0,False,18.5,False,24.5,True,255,12,CU(28%):2/28pa  |  FF(21%):8/154pa  |  CH(20%):3/77pa  |  SI(19%):1/82pa,89.9,25.1,73.6,40.8,False,5.5,True,22.7,True,24.7,True,371,17,89.3,25.9,False,4.0,False,22.1,True,23.6,True,4.58,18.6,8.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,62.3,3.068,33.3,88.9,15.2,6.8,7.2,31.0,86.3,12.1,8.7,7.2,34.2,87.1,12.6,8.8,7.2,,,,,,5.0,6.63,,,0.212,35.7,21.0,9
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,JR Ritchie,702275,Right,ATL,"CU, FF, CH, SI",824867,07:15 PM,ATL,CIN,5,1.15,False,False,False,False,1,2,1,1,0.2351,217,163,4,0,0.0,18.6,25.8,279.0,54.5,0.1032,0.0,3.02,0.86,1.08,304.0,27,⬜ Neutral,56.0,0.0,,7.3,,30.9,3.3,0.376,0.082,0.082,0.021,0.021,0.206,0.675,0.685,0.217,0.0252,0.1153,0.0379,0.2099,0.0665,13,0,43,0,0,0.0,23.1,0.086,30.8,0.0,14.3,0.206,0.302,0.195,0.0,0.0,0.068,0.0,1.374,10,10,0.086,0.086,18,18,0,1,336.0,92.0,deep line drive 336ft 92mph,5.9,SI,29.71,15.9,False,-0.17,False,45.7,-0.78,False,87.8,23.1,70.5,23.1,False,0.0,False,23.1,True,15.0,False,103,4,CU(28%):0/17pa  |  FF(21%):1/66pa  |  CH(20%):0/12pa  |  SI(19%):4/50pa,93.0,33.0,69.9,35.9,True,2.9,False,24.3,True,17.6,False,163,4,90.6,29.4,False,2.5,False,22.7,True,15.0,False,2.45,12.3,3.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,62.3,1.374,61.5,84.6,3.8,7.1,6.8,40.8,74.8,4.0,7.4,6.6,41.1,77.9,4.7,7.1,6.7,0.0,100.0,,,,5.0,4.08,,,0.161,26.2,8.0,9
B,2,CLE,Angel Martínez,682657,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824709,06:45 PM,BOS,CLE,8,1.5,False,False,False,False,2,2,0,4,0.5835,369,127,4,1,25.0,17.4,22.0,576.0,52.1,0.3287,0.0,3.43,0.98,1.22,320.3,21,⬜ Neutral,52.0,0.0,,2.5,,42.1,3.8,1.329,0.262,0.262,0.376,0.0,0.071,0.625,2.492,0.639,0.0694,0.3514,0.1689,0.6591,0.1689,17,2,0,1,2,11.8,52.9,0.242,41.2,9.1,15.4,0.315,0.302,0.341,0.0,0.529,0.575,0.0,3.665,34,34,0.242,0.21,22,22,0,4,406.0,106.0,double 102mph EV | rocket LD 102mph | deep line drive 406ft 106mph | double 106mph EV | double 55mph EV | deep line driv,8.8,SI,27.0,27.7,False,0.39,False,25.7,0.25,False,90.5,35.3,71.9,52.9,False,11.8,True,35.3,True,28.1,False,69,3,FF(42%):5/104pa  |  SI(24%):0/66pa  |  FC(19%):2/29pa  |  CU(13%):4/18pa,89.2,40.6,70.9,30.4,False,5.8,True,24.6,True,16.4,False,127,6,87.4,37.8,False,4.7,False,20.5,False,16.3,False,4.72,27.6,11.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,141.7,3.665,58.8,88.2,13.7,8.7,7.2,33.3,92.8,3.6,10.0,6.9,48.0,83.5,6.3,12.0,7.2,,,,,,5.2,6.03,,,0.2,31.9,6.0,25
C,1,CLE,Jo Adell,666176,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824709,06:45 PM,BOS,CLE,3,0.65,False,False,True,False,1,1,0,1,0.6616,603,168,7,0,0.0,17.4,22.0,576.0,52.1,0.3208,0.0,3.43,0.98,1.22,320.3,21,⬜ Neutral,56.0,0.0,,4.8,,35.6,4.1,1.235,0.283,0.283,0.128,0.0,0.289,0.844,2.213,0.556,0.0688,0.3,0.1,0.5377,0.135,30,2,12,0,3,6.7,36.7,0.173,26.7,13.3,17.7,0.3,0.312,0.314,0.0,0.241,0.382,0.0,2.876,32,32,0.173,0.16,28,28,0,2,249.0,107.7,double 81mph EV | rocket LD 108mph,11.3,SI,29.48,22.7,False,1.07,False,25.7,0.25,False,92.8,36.7,75.1,36.7,False,6.7,True,16.7,False,14.4,False,100,7,FF(42%):7/174pa  |  SI(24%):3/129pa  |  FC(19%):0/37pa  |  CU(13%):3/27pa,91.8,35.0,77.1,31.0,False,2.0,False,24.0,True,17.0,False,168,12,91.9,32.1,False,4.2,False,21.4,False,17.2,False,7.14,28.0,10.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,141.7,2.876,43.3,86.7,10.7,9.9,8.0,51.0,83.0,5.1,9.7,7.3,51.2,82.7,8.1,10.0,7.6,,,,,,5.2,5.34,,,0.273,32.0,8.0,25
C,1,CLE,Nathaniel Lowe,663993,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824709,06:45 PM,BOS,CLE,2,0.5,False,False,True,False,1,0,0,1,0.2669,398,42,5,0,0.0,17.4,22.0,576.0,52.1,0.347,0.0,3.43,0.98,1.22,320.3,21,🟢 Disciplined,59.0,0.0,,9.5,,27.7,3.5,0.612,0.0,0.0,0.0,0.0,0.237,0.393,0.612,0.32,0.0,0.1726,0.0,0.1726,0.0902,17,0,17,0,1,0.0,47.1,0.197,35.3,0.0,17.3,0.34,0.333,0.336,0.0,0.0,0.303,0.0,3.393,16,16,0.197,0.197,21,21,0,4,357.0,106.9,deep line drive 357ft 101mph | rocket LD 104mph | rocket LD 107mph | rocket LD 103mph,7.8,FF,22.25,3.0,False,0.3,False,25.7,0.25,False,91.1,41.2,73.8,47.1,False,5.9,True,17.6,False,19.6,False,28,0,FF(42%):5/180pa  |  SI(24%):2/59pa  |  FC(19%):2/26pa  |  CU(13%):0/21pa,88.4,32.1,74.6,42.9,False,0.0,False,7.1,False,7.0,False,42,0,86.7,23.8,False,0.0,False,4.8,False,18.5,False,0.0,9.5,2.4,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,141.7,3.393,47.1,82.4,7.4,6.7,7.5,35.7,85.7,5.9,7.8,7.4,42.9,76.2,7.8,9.2,7.5,100.0,100.0,,,,5.2,7.61,,,0.0,32.1,0.0,25
B,2,COL,Connor Norby,681393,R,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",824302,08:40 PM,COL,AZ,4,1.1,False,False,True,False,2,2,0,0,0.4637,339,228,6,0,0.0,18.6,22.8,408.0,52.2,0.2036,0.0,3.51,0.74,1.22,412.7,30,🟢 Disciplined,59.0,0.0,,10.0,,27.6,3.7,1.047,0.05,0.05,0.341,0.0,0.32,1.016,1.537,0.388,0.0135,0.2842,0.106,0.4173,0.1054,27,0,32,0,2,3.7,37.0,0.139,29.6,0.0,21.5,0.329,0.297,0.356,0.0,0.16,0.503,0.0,1.082,22,22,0.139,0.135,21,21,0,6,395.0,106.8,deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV | rocket LD 101mph | deep fly ball 395ft 107mp,2.8,FF,27.2,31.3,False,0.69,False,65.2,-0.44,False,91.4,29.6,71.5,37.0,False,7.4,True,37.0,True,19.0,False,96,2,SV(35%):0/2pa  |  FF(32%):2/104pa  |  CH(12%):0/37pa  |  FC(11%):1/18pa,89.6,25.0,68.9,29.2,False,4.2,False,26.0,True,22.8,True,228,5,88.0,21.5,False,2.6,False,21.5,False,19.2,False,2.19,22.4,7.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,1.082,33.3,85.2,12.7,9.3,6.9,35.4,86.5,13.0,12.3,6.7,40.4,84.2,15.6,11.9,7.0,,,,,,5.4,2.86,,,0.138,19.8,9.0,19
A+,4,CWS,Miguel Vargas,678246,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824061,07:40 PM,KC,CWS,10,3.155,False,False,False,False,3,4,3,0,0.6053,639,190,8,0,0.0,18.0,28.5,295.0,53.6,0.1938,0.0,5.78,1.45,1.64,427.0,4,🟢 Disciplined,62.0,0.0,,13.7,,21.3,4.4,0.978,0.306,0.306,0.122,0.0,0.589,0.793,2.018,0.483,0.0698,0.2229,0.0976,0.4601,0.1101,36,3,0,2,2,8.3,38.9,0.252,16.7,15.8,11.6,0.369,0.384,0.381,0.0,0.333,0.43,0.0,3.468,37,37,0.252,0.232,24,24,0,4,359.0,107.5,deep fly ball 359ft 95mph | rocket LD 108mph | deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90m,12.3,CH,31.64,8.3,False,-0.3,False,42.1,0.34,False,87.4,19.4,72.8,38.9,False,8.3,True,30.6,True,24.0,True,144,9,SI(29%):7/127pa  |  CH(26%):3/48pa  |  SL(23%):4/90pa  |  FF(15%):11/222pa,93.6,37.5,72.8,36.1,True,5.6,True,24.3,True,23.9,True,190,12,92.9,34.7,False,5.3,True,23.2,True,23.3,True,6.32,21.1,8.9,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,76.7,3.468,25.0,83.3,14.8,6.5,7.9,35.4,81.9,11.9,10.0,7.8,34.2,80.0,12.1,9.9,7.7,,,,,,3.4,8.25,,,0.254,38.9,15.0,8
B,2,CWS,Jake Rogers,668670,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824061,07:40 PM,KC,CWS,7,1.33,True,False,False,False,2,2,1,2,0.22,162,45,4,0,0.0,18.0,28.5,295.0,53.6,0.2385,0.0,5.78,1.45,1.64,427.0,4,🟢 Disciplined,62.0,0.0,,13.9,,25.6,3.1,0.353,0.101,0.101,0.051,0.0,0.729,0.939,0.706,0.151,0.0325,0.1137,0.0488,0.2275,0.0488,10,0,25,0,0,0.0,50.0,0.126,0.0,0.0,17.3,0.265,0.278,0.262,0.0,0.0,0.209,0.0,1.914,16,16,0.126,0.126,19,19,0,0,0.0,0.0,,7.4,SI,30.67,31.1,False,0.14,False,42.1,0.34,False,78.3,0.0,64.9,50.0,False,0.0,False,20.0,False,27.7,True,40,2,SI(29%):1/31pa  |  CH(26%):0/13pa  |  SL(23%):0/26pa  |  FF(15%):3/56pa,91.8,30.0,71.3,45.0,False,5.0,True,22.5,True,16.1,False,45,2,89.8,26.7,False,4.4,False,22.2,True,18.3,False,4.44,17.8,6.7,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,76.7,1.914,60.0,50.0,17.9,8.8,7.5,42.5,65.0,16.9,5.7,7.6,44.4,66.7,17.1,6.4,7.6,0.0,100.0,,,,3.4,4.25,,,0.226,37.5,6.0,8
B,2,CWS,Randal Grichuk,545341,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824061,07:40 PM,KC,CWS,6,1.2,False,False,False,False,0,2,2,2,0.3524,255,163,6,1,16.7,18.0,28.5,295.0,53.6,0.2821,0.0,5.78,1.45,1.64,427.0,4,⬜ Neutral,56.0,0.0,,4.2,,36.0,2.5,0.709,0.096,0.096,0.183,0.047,0.132,0.432,1.273,0.188,0.0386,0.2859,0.1314,0.5135,0.0757,25,1,19,0,3,0.0,32.0,0.259,24.0,0.0,17.3,0.367,0.347,0.36,0.0,0.217,0.318,0.0,3.195,18,18,0.259,0.266,26,26,0,4,403.0,108.0,rocket LD 108mph | deep fly ball 352ft 94mph | deep fly ball 403ft 107mph | triple 107mph EV | deep line drive 343ft 99m,13.7,CH,19.86,21.9,False,0.2,False,42.1,0.34,False,89.9,40.0,73.6,32.0,False,4.0,False,20.0,False,15.2,False,132,5,SI(29%):2/40pa  |  CH(26%):2/41pa  |  SL(23%):2/41pa  |  FF(15%):1/74pa,91.7,39.4,74.5,31.8,False,6.8,True,24.2,True,21.1,False,163,8,92.0,38.0,False,7.4,True,23.3,True,20.4,False,4.91,30.1,16.6,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,76.7,3.195,48.0,80.0,6.3,8.2,7.5,46.2,85.6,7.6,7.5,7.7,47.9,84.0,7.8,7.3,7.7,,,,,,3.4,7.09,,,0.258,37.9,9.0,8
