grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Adley Rutschman,668939,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824847,04:05 PM,BAL,ATH,5,1.98,False,False,False,False,1,4,0,0,0.6406,87,0,7,1,14.3,25.8,37.1,159.0,56.0,0.3787,0.0151,1.29,🟢 Disciplined,59.0,0.0,,10.1,,26.9,4.1,1.115,0.241,0.241,0.34,0.0,0.34,0.534,2.178,0.0,0.0586,0.2716,0.1415,0.5303,0.0,27,1,88.3,33.3,70.5,29.6,False,3.7,False,22.2,True,11.6,False,57,4,FC(32%):1/6pa  |  CU(21%):0/6pa  |  SI(19%):2/11pa  |  FF(15%):1/34pa,90.2,35.1,70.3,36.8,True,1.8,False,31.6,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824847,04:05 PM,BAL,ATH,4,1.44,False,False,False,False,2,2,0,0,0.2699,161,0,7,3,42.9,25.8,37.1,159.0,56.0,0.1633,0.0065,1.29,🟢 Disciplined,59.0,0.0,,8.7,,24.2,4.3,0.955,0.31,0.31,0.255,0.0,0.669,0.889,2.139,0.0,0.0728,0.2243,0.1328,0.5027,0.0,33,3,98.1,36.4,74.3,45.5,True,6.1,True,18.2,False,15.3,False,111,7,FC(32%):0/10pa  |  CU(21%):1/19pa  |  SI(19%):3/39pa  |  FF(15%):3/43pa,96.9,38.7,73.9,40.5,True,5.4,True,20.7,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Roman Anthony,701350,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824766,04:10 PM,BOS,TB,5,1.74,False,False,False,False,3,2,0,0,0.7711,131,0,5,0,0.0,23.2,22.6,168.0,54.8,0.0624,0.0,0.77,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.072,0.0,0.0,0.288,0.035,0.496,0.779,1.429,0.0,0.0,0.2513,0.0756,0.335,0.0,20,0,92.5,40.0,76.7,45.0,True,5.0,True,15.0,False,9.5,False,80,0,FC(23%):0/7pa  |  SI(22%):0/24pa  |  CH(21%):0/15pa  |  FF(19%):0/34pa,93.3,33.8,75.0,43.8,True,2.5,False,15.0,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824766,04:10 PM,BOS,TB,4,1.44,False,False,False,False,2,2,0,0,0.4968,156,0,7,1,14.3,23.2,22.6,168.0,54.8,0.2411,0.0,0.77,🟢 Disciplined,59.0,0.0,,9.1,,26.2,3.8,0.947,0.087,0.087,0.115,0.0,0.538,0.849,1.323,0.0,0.0226,0.2473,0.0527,0.3454,0.0,33,1,88.2,21.2,71.7,33.3,False,0.0,False,24.2,True,10.1,False,108,2,FC(23%):0/17pa  |  SI(22%):0/29pa  |  CH(21%):0/23pa  |  FF(19%):2/39pa,91.8,35.2,73.3,33.3,True,1.9,False,19.4,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Masataka Yoshida,807799,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",824766,04:10 PM,BOS,TB,4,1.44,False,False,False,False,2,2,0,0,0.4946,69,0,4,1,25.0,23.2,22.6,168.0,54.8,0.0956,0.0,0.77,⬜ Neutral,56.0,0.0,,7.0,,22.4,3.5,1.255,0.0,0.0,0.209,0.0,0.463,0.293,1.463,0.0,0.0,0.3556,0.0591,0.4146,0.0,10,0,88.2,30.0,70.1,30.0,False,0.0,False,30.0,True,12.2,False,54,0,FC(23%):0/1pa  |  SI(22%):0/13pa  |  CH(21%):0/9pa  |  FF(19%):0/31pa,91.2,35.2,70.6,46.3,True,0.0,False,16.7,False,4.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822905,07:05 PM,TEX,CHC,7,2.46,False,False,False,False,4,3,0,0,0.7843,41,0,6,0,0.0,20.1,28.7,164.0,57.9,0.4705,0.0546,0.0,🟢 Disciplined,59.0,0.0,,11.5,,22.0,2.3,0.666,0.127,0.127,0.27,0.0,0.238,0.413,1.317,0.0,0.056,0.2937,0.1748,0.5805,0.0,10,1,96.8,40.0,73.6,40.0,True,10.0,True,30.0,True,8.7,False,31,1,FF(39%):1/18pa  |  SL(22%):0/2pa  |  CH(18%):0/6pa  |  SI(13%):0/5pa,93.8,25.8,70.4,51.6,True,6.5,True,19.4,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Seiya Suzuki,673548,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822905,07:05 PM,TEX,CHC,5,1.74,False,False,False,False,3,2,0,0,0.2512,106,0,6,2,33.3,20.1,28.7,164.0,57.9,0.1118,0.013,0.0,🟢 Disciplined,59.0,0.0,,10.9,,21.8,4.3,1.061,0.234,0.234,0.219,0.0,0.615,0.813,1.981,0.0,0.0541,0.2458,0.1047,0.4587,0.0,27,1,90.0,22.2,71.8,48.1,True,0.0,False,25.9,True,19.6,True,79,5,FF(39%):2/33pa  |  SL(22%):2/17pa  |  CH(18%):0/7pa  |  SI(13%):1/22pa,90.4,31.6,73.0,49.4,True,2.5,False,20.3,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822905,07:05 PM,TEX,CHC,3,1.14,False,False,False,False,1,2,0,0,0.2552,147,0,6,1,16.7,20.1,28.7,164.0,57.9,0.399,0.0463,0.0,🟢 Disciplined,59.0,0.0,,8.4,,23.8,4.0,0.662,0.095,0.095,0.047,0.024,0.438,0.793,1.041,0.0,0.0234,0.1637,0.041,0.2574,0.0,24,0,89.4,33.3,70.3,29.2,False,0.0,False,25.0,True,8.5,False,111,4,FF(39%):2/47pa  |  SL(22%):0/21pa  |  CH(18%):0/17pa  |  SI(13%):2/26pa,91.1,33.3,69.5,46.8,True,1.8,False,23.4,True,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Will Benson,666181,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824523,04:10 PM,CIN,HOU,7,2.46,False,False,False,False,4,3,0,0,0.7634,66,0,6,2,33.3,15.8,19.8,101.0,50.5,0.2724,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,22.3,2.8,0.731,0.176,0.176,0.088,0.041,0.339,0.738,1.428,0.0,0.0622,0.2589,0.1078,0.5056,0.0,21,2,93.6,33.3,73.2,52.4,True,4.8,False,33.3,True,24.5,True,45,2,FF(26%):2/26pa  |  CU(25%):0/8pa  |  FC(15%):0/4pa  |  SI(12%):0/7pa,91.3,26.7,72.5,44.4,True,2.2,False,20.0,False,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,JJ Bleday,668709,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824523,04:10 PM,CIN,HOU,6,2.28,False,False,False,False,2,4,0,0,0.7708,34,0,8,3,37.5,15.8,19.8,101.0,50.5,0.0687,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.3,,26.0,3.4,0.916,0.359,0.359,0.037,0.0,0.52,0.385,2.03,0.0,0.105,0.2681,0.116,0.5941,0.0,32,3,93.9,37.5,74.8,43.8,True,3.1,False,18.8,False,15.5,False,18,2,FF(26%):1/6pa  |  CU(25%):1/2pa  |  FC(15%):0/4pa  |  SI(12%):0/6pa,95.9,44.4,75.2,50.0,True,5.6,True,22.2,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824523,04:10 PM,CIN,HOU,5,1.86,False,False,False,False,2,3,0,0,0.2293,103,0,7,2,28.6,15.8,19.8,101.0,50.5,0.2173,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,19.5,3.7,0.994,0.04,0.04,0.307,0.0,0.461,0.829,1.42,0.0,0.0107,0.2658,0.0926,0.3798,0.0,21,0,89.4,33.3,66.4,38.1,False,9.5,True,28.6,True,14.1,False,61,1,FF(26%):0/30pa  |  CU(25%):0/5pa  |  FC(15%):0/7pa  |  SI(12%):1/19pa,93.8,34.4,70.9,42.6,True,4.9,False,26.2,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,José Ramírez,608070,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824444,06:10 PM,CLE,MIN,8,3.0,False,False,False,False,3,5,0,0,0.4232,165,0,7,1,14.3,19.6,25.3,158.0,56.3,0.2124,0.011,1.5,🟢 Disciplined,59.0,0.0,,8.8,,31.8,4.2,0.69,0.153,0.153,0.249,0.0,0.585,0.508,1.4,0.0,0.0361,0.1625,0.0948,0.3295,0.0,31,0,85.6,16.1,67.3,32.3,False,0.0,False,22.6,True,18.4,True,72,4,FF(50%):4/45pa  |  SI(14%):0/9pa  |  ST(11%):0/7pa  |  FS(10%):0/11pa,90.8,33.3,69.6,40.3,True,5.6,True,34.7,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Bo Naylor,666310,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824444,06:10 PM,CLE,MIN,8,2.76,False,False,False,False,5,3,0,0,0.7475,85,0,5,3,60.0,19.6,25.3,158.0,56.3,0.0481,0.0025,1.5,🟢 Disciplined,59.0,0.0,,10.2,,24.3,3.4,0.336,0.0,0.0,0.121,0.0,0.214,0.736,0.457,0.0,0.0,0.0979,0.0354,0.1333,0.0,16,0,91.4,25.0,71.5,25.0,True,6.2,True,25.0,True,32.2,True,48,0,FF(50%):0/29pa  |  SI(14%):0/12pa  |  ST(11%):0/3pa  |  FS(10%):0/4pa,89.5,31.2,70.7,41.7,False,4.2,False,27.1,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824444,06:10 PM,CLE,MIN,4,1.2,True,False,False,False,2,2,0,0,0.5135,105,0,6,1,16.7,19.6,25.3,158.0,56.3,0.4026,0.0209,1.5,🟢 Disciplined,59.0,0.0,,8.8,,34.1,3.4,0.821,0.107,0.107,0.267,0.0,0.338,0.95,1.408,0.0,0.031,0.239,0.1088,0.4097,0.0,22,0,88.7,22.7,72.4,31.8,False,0.0,False,22.7,True,15.9,False,63,3,FF(50%):3/29pa  |  SI(14%):0/17pa  |  ST(11%):0/11pa  |  FS(10%):0/6pa,91.0,31.7,71.6,36.5,True,3.2,False,20.6,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823468,06:05 PM,PHI,COL,7,2.46,False,False,False,False,4,3,0,0,0.7572,116,0,6,2,33.3,14.2,26.5,162.0,57.4,0.1155,0.0111,1.84,⬜ Neutral,56.0,0.0,,4.7,,40.9,3.6,1.187,0.296,0.296,0.21,0.086,0.221,0.79,2.458,0.0,0.0817,0.3275,0.1633,0.6779,0.0,26,3,93.1,50.0,71.2,19.2,True,3.8,False,26.9,True,21.1,True,63,4,KC(32%):0/2pa  |  FF(24%):3/40pa  |  SI(19%):0/5pa  |  CH(16%):1/16pa,90.0,36.5,73.7,28.6,False,1.6,False,27.0,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823468,06:05 PM,PHI,COL,6,2.16,False,False,False,False,3,3,0,0,0.2845,143,0,7,2,28.6,14.2,26.5,162.0,57.4,0.0481,0.0046,1.84,⬜ Neutral,56.0,0.0,,6.2,,42.5,4.1,0.672,0.212,0.212,0.126,0.0,0.541,1.389,1.434,0.0,0.0514,0.163,0.0821,0.3479,0.0,32,2,93.2,34.4,74.2,28.1,True,6.2,True,25.0,True,15.6,False,66,3,KC(32%):0/1pa  |  FF(24%):2/43pa  |  SI(19%):1/13pa  |  CH(16%):0/9pa,96.0,30.3,74.3,31.8,True,1.5,False,28.8,True,28.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823468,06:05 PM,PHI,COL,4,1.2,False,False,False,False,4,0,0,0,0.393,103,0,6,5,83.3,14.2,26.5,162.0,57.4,0.2575,0.0247,1.84,🟢 Disciplined,59.0,0.0,,8.1,,38.6,3.7,0.876,0.0,0.0,0.165,0.0,0.165,1.118,1.041,0.0,0.0,0.2355,0.0444,0.2799,0.0,26,0,91.4,38.5,72.5,23.1,True,3.8,False,30.8,True,19.7,True,63,0,KC(32%):0/4pa  |  FF(24%):0/36pa  |  SI(19%):0/8pa  |  CH(16%):0/15pa,89.7,31.7,70.7,27.0,False,1.6,False,15.9,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824606,07:10 PM,CWS,SEA,6,2.04,False,False,False,False,4,2,0,0,0.7614,154,0,7,0,0.0,17.4,34.8,161.0,55.9,0.2962,0.0107,1.69,🟢 Disciplined,62.0,0.0,,16.9,,22.0,4.2,0.723,0.313,0.313,0.074,0.0,0.821,1.423,1.736,0.0,0.0746,0.1724,0.0922,0.4138,0.0,29,2,97.0,31.0,74.6,31.0,True,6.9,True,24.1,True,16.0,False,116,9,FF(45%):6/60pa  |  SI(26%):1/15pa  |  SL(19%):1/23pa  |  CH(10%):1/18pa,94.8,28.4,73.4,37.9,True,1.7,False,20.7,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824606,07:10 PM,CWS,SEA,5,1.86,False,False,False,False,2,3,0,0,0.7565,116,0,7,2,28.6,17.4,34.8,161.0,55.9,0.3786,0.0136,1.69,⬜ Neutral,56.0,0.0,,7.7,,35.8,3.9,0.917,0.056,0.056,0.084,0.056,0.251,1.168,1.279,0.0,0.0141,0.2322,0.0495,0.3241,0.0,25,0,80.9,24.0,66.2,28.0,False,4.0,False,24.0,True,12.9,False,92,2,FF(45%):1/30pa  |  SI(26%):1/23pa  |  SL(19%):0/24pa  |  CH(10%):0/15pa,86.4,30.4,67.2,39.1,False,2.2,False,22.8,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824606,07:10 PM,CWS,SEA,3,1.14,False,False,False,False,1,2,0,0,0.524,17,0,6,0,0.0,17.4,34.8,161.0,55.9,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,30.0,2.9,0.527,0.0,0.0,0.0,0.0,0.467,0.467,0.527,0.0,0.0,0.1824,0.0,0.1824,0.0,17,0,93.0,29.4,74.5,58.8,True,0.0,False,11.8,False,7.0,False,13,0,FF(45%):0/2pa  |  SI(26%):0/2pa  |  SL(19%):0/3pa  |  CH(10%):0/6pa,96.0,38.5,75.0,53.8,True,0.0,False,15.4,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
