grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,DET,Kerry Carpenter,681481,L,0,False,Unknown (nan),nan,?,HOU,---,824258,06:40 PM,DET,HOU,2,0.8,False,False,False,False,2,0,0,0,0.4483,155,0,7,0,0.0,,,,,0.0613,0.0,1.95,🟢 Disciplined,55.0,0.0,0.0,7.6,8.3,36.6,3.4,0.51,0.17,0.17,0.17,0.0,0.17,1.02,1.19,0.0,0.05,0.15,0.1,0.35,0.0,20,1,12,0,0,0.0,35.0,0.213,10.0,8.3,25.8,0.321,0.29,0.277,0.0,0.211,0.248,0.0,0.0,26,11,0,1,342.0,95.3,deep fly ball 342ft 95mph,0.0,,29.24,17.7,False,1.05,False,,,False,93.0,40.0,72.7,35.0,False,0.0,False,40.0,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,DET,---,824258,06:40 PM,DET,HOU,3,1.2,False,False,False,False,3,0,0,0,0.4757,313,0,7,0,0.0,,,,,0.2998,0.0,1.5,🟢 Disciplined,66.0,0.0,0.0,13.3,14.3,26.9,4.3,1.027,0.147,0.147,0.293,0.0,0.733,0.586,1.76,0.0,0.0345,0.2414,0.1034,0.4138,0.0,29,1,2,0,0,0.0,34.5,0.232,24.1,6.7,11.5,0.47,0.497,0.427,0.0,0.208,0.402,0.0,0.0,32,9,0,0,0.0,0.0,,0.0,,26.9,23.1,False,0.56,False,,,False,95.1,44.8,74.9,34.5,True,0.0,False,27.6,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822961,12:10 PM,TB,KC,6,1.5,False,False,False,False,2,1,1,2,0.2491,296,61,4,0,0.0,20.9,23.7,177.0,44.6,0.2142,0.0,,🟢 Disciplined,62.0,0.0,0.0,9.7,23.1,32.8,4.3,1.474,0.164,0.164,0.28,0.07,0.562,0.304,2.386,0.0,0.0381,0.3425,0.1194,0.5544,0.0,16,1,0,1,2,0.0,37.5,0.185,25.0,0.0,11.1,0.368,0.386,0.462,0.0,0.231,0.538,0.0,2.176,31,27,0,0,0.0,0.0,,13.7,CH,28.88,23.6,False,0.49,False,31.6,0.03,False,95.0,37.5,70.8,37.5,True,6.2,True,18.8,False,20.4,False,40,1,CH(40%):2/20pa  |  FF(22%):1/72pa  |  ST(19%):1/42pa  |  SI(14%):1/55pa,97.6,47.5,71.3,27.5,True,2.5,False,17.5,False,12.0,False,61,2,96.8,49.2,True,3.3,False,18.0,False,15.9,False,3.28,32.8,13.1,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822961,12:10 PM,TB,KC,5,1.35,False,False,False,False,2,0,1,2,0.7302,244,63,7,1,14.3,20.9,23.7,177.0,44.6,0.368,0.0,,⬜ Neutral,56.0,0.0,0.0,8.7,0.0,34.4,3.7,0.786,0.277,0.277,0.098,0.0,0.295,0.844,1.714,0.0,0.0755,0.2143,0.1022,0.4675,0.0,32,4,4,0,3,3.1,28.1,0.384,25.0,15.4,17.6,0.372,0.399,0.446,0.0,0.448,0.451,0.0,2.998,41,20,0,1,392.0,107.6,deep fly ball 392ft 108mph,8.7,CH,34.22,1.1,False,0.31,False,31.6,0.03,False,93.5,40.6,75.4,28.1,True,3.1,False,18.8,False,4.9,False,41,2,CH(40%):2/28pa  |  FF(22%):6/58pa  |  ST(19%):1/30pa  |  SI(14%):0/32pa,85.7,29.3,74.1,24.4,False,2.4,False,14.6,False,5.3,False,63,3,87.4,27.0,False,1.6,False,15.9,False,5.2,False,4.76,25.4,9.5,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822961,12:10 PM,TB,KC,5,1.15,False,False,False,False,2,1,0,2,0.5119,254,59,6,2,33.3,20.9,23.7,177.0,44.6,0.2579,0.0,,⬜ Neutral,52.0,0.0,0.0,9.6,0.0,26.3,3.9,1.202,0.166,0.166,0.475,0.0,0.281,0.605,2.173,0.0,0.0426,0.3093,0.1648,0.5593,0.0,27,2,4,0,0,0.0,25.9,0.306,37.0,5.9,18.1,0.315,0.278,0.483,0.0,0.375,0.571,0.0,2.081,33,16,0,1,207.0,109.2,rocket LD 109mph,5.2,FF,30.95,16.2,False,-0.84,False,31.6,0.03,False,94.0,44.4,73.2,25.9,True,0.0,False,18.5,False,20.1,False,39,1,CH(40%):0/21pa  |  FF(22%):2/75pa  |  ST(19%):1/31pa  |  SI(14%):1/30pa,90.6,33.3,73.5,43.6,False,0.0,False,15.4,False,20.2,False,59,1,89.2,28.8,False,0.0,False,13.6,False,15.1,False,1.69,27.1,11.9,1.0,,,
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,CHC,---,823612,07:10 PM,NYM,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4348,248,0,6,0,0.0,,,,,0.2016,0.0,1.93,🟢 Disciplined,66.0,0.0,,15.4,,21.2,4.3,1.333,0.333,0.333,0.167,0.0,0.833,0.666,2.5,0.0,0.0769,0.3077,0.1154,0.5769,0.0,26,2,6,0,0,0.0,53.8,0.323,15.4,14.3,10.1,0.411,0.43,0.497,0.0,0.333,0.514,0.0,0.0,33,6,0,0,0.0,0.0,,0.0,,31.67,7.3,False,0.36,False,,,False,95.8,34.6,70.6,53.8,True,0.0,False,15.4,False,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BOS,---,824747,07:10 PM,BOS,NYY,3,1.2,False,False,False,False,3,0,0,0,0.705,282,0,7,0,0.0,,,,,0.1576,0.0,1.71,🟢 Disciplined,66.0,0.0,0.0,11.1,20.0,23.7,4.2,0.91,0.39,0.39,0.0,0.0,0.52,1.04,2.079,0.0,0.0938,0.2188,0.0938,0.5,0.0,32,3,4,0,2,6.2,34.4,0.286,21.9,6.2,13.8,0.426,0.384,0.383,0.0,0.321,0.394,0.0,0.0,41,4,0,1,353.0,98.0,deep fly ball 353ft 98mph,0.0,,15.7,12.7,False,-0.03,False,,,False,91.3,25.0,70.7,34.4,False,6.2,True,31.2,True,29.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,BOS,---,824747,07:10 PM,BOS,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4547,64,0,5,1,20.0,,,,,0.1021,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.5,,33.1,3.0,0.353,0.176,0.176,0.176,0.0,0.706,1.059,1.059,0.0,0.0588,0.1176,0.1176,0.3529,0.0,17,1,10,0,0,0.0,58.8,0.254,5.9,,31.2,0.319,0.281,0.357,0.0,0.308,0.385,0.0,0.0,31,14,0,0,0.0,0.0,,0.0,,21.06,31.3,False,1.73,True,,,False,94.4,17.6,74.3,58.8,True,0.0,False,29.4,True,43.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822717,06:45 PM,WSH,PHI,13,3.655,False,False,False,False,4,2,3,4,0.7689,311,185,7,2,28.6,15.5,25.8,329.0,52.0,0.3713,0.0,2.11,⬜ Neutral,60.0,0.0,0.0,12.2,7.7,24.7,4.5,0.886,0.478,0.478,0.064,0.0,0.65,1.804,2.383,0.0,0.1059,0.1963,0.12,0.5282,0.0,31,5,4,0,3,6.5,38.7,0.447,25.8,21.4,23.2,0.413,0.386,0.472,0.0,0.556,0.514,0.0,7.927,54,29,0,1,357.0,95.5,deep line drive 357ft 96mph,11.9,SI,31.73,7.0,False,0.96,False,37.0,0.1,False,96.3,35.5,76.9,38.7,True,6.5,True,22.6,True,20.2,False,92,7,FF(36%):8/90pa  |  KC(24%):0/1pa  |  SI(18%):6/52pa  |  ST(14%):0/32pa,94.7,23.9,74.4,41.3,True,0.0,False,17.4,False,29.8,False,185,18,94.5,27.0,True,1.6,False,19.5,False,25.5,True,9.73,20.5,11.9,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822717,06:45 PM,WSH,PHI,7,1.65,False,False,False,False,1,3,2,1,0.7405,246,196,7,1,14.3,15.5,25.8,329.0,52.0,0.1637,0.0,2.11,🟢 Disciplined,59.0,0.0,0.0,7.2,8.3,32.5,3.8,0.751,0.023,0.023,0.187,0.094,0.329,0.633,1.197,0.0,0.0062,0.1988,0.0807,0.3168,0.0,28,0,65,0,1,3.6,32.1,0.134,14.3,0.0,10.2,0.305,0.303,0.321,0.0,0.12,0.304,0.0,1.434,21,21,0,0,0.0,0.0,,9.2,KC,24.61,19.6,False,0.29,False,37.0,0.1,False,85.5,17.9,70.2,32.1,False,3.6,False,21.4,False,12.4,False,105,1,FF(36%):1/79pa  |  KC(24%):0/5pa  |  SI(18%):0/38pa  |  ST(14%):0/14pa,90.5,28.6,70.1,37.1,False,1.0,False,27.6,True,26.1,True,196,5,90.7,32.1,False,1.0,False,24.0,True,16.9,False,2.55,20.9,9.2,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822717,06:45 PM,WSH,PHI,6,1.351,False,False,False,False,1,2,1,2,0.7551,295,178,7,0,0.0,15.5,25.8,329.0,52.0,0.3356,0.0,2.11,🟢 Disciplined,66.0,0.0,0.0,13.8,16.7,33.3,4.2,1.356,0.47,0.47,0.129,0.08,0.598,0.691,3.053,0.0,0.112,0.3235,0.1617,0.7282,0.0,30,2,4,0,1,3.3,40.0,0.344,36.7,5.9,13.9,0.385,0.405,0.467,0.0,0.4,0.519,0.0,4.507,36,28,0,0,0.0,0.0,,10.5,FF,16.59,16.7,False,1.15,False,37.0,0.1,False,91.0,33.3,72.7,40.0,False,3.3,False,20.0,False,5.9,False,88,12,FF(36%):7/73pa  |  KC(24%):0/3pa  |  SI(18%):1/43pa  |  ST(14%):5/30pa,92.8,35.2,74.2,37.5,False,5.7,True,20.5,False,14.7,False,178,13,91.5,32.0,False,3.9,False,17.4,False,12.0,False,7.3,24.7,12.4,1.0,,,
A,3,PIT,Spencer Horwitz,687462,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823366,12:35 PM,PIT,SEA,10,2.3,False,False,False,False,3,3,1,3,0.7483,262,217,6,1,16.7,19.9,18.4,141.0,46.8,0.166,0.0,1.85,🟢 Disciplined,62.0,0.0,0.0,12.9,12.5,23.7,3.9,0.885,0.136,0.136,0.267,0.018,0.766,0.332,1.598,0.0,0.0346,0.2244,0.107,0.4052,0.0,29,1,5,0,1,3.4,48.3,0.242,27.6,0.0,7.3,0.373,0.351,0.423,0.0,0.261,0.441,0.0,1.923,37,23,0,0,0.0,0.0,,10.5,FS,31.51,27.6,False,0.49,False,,0.32,False,89.9,24.1,69.6,48.3,False,3.4,False,27.6,True,24.0,True,144,5,FF(41%):3/97pa  |  FS(25%):1/8pa  |  SL(13%):2/34pa  |  SI(10%):0/36pa,87.4,22.2,68.8,47.9,False,3.5,False,22.2,True,23.4,True,217,8,87.4,23.0,False,2.8,False,21.7,False,19.7,False,3.69,24.4,8.8,1.0,,,
