grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CHC,Michael Conforto,624424,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823053,07:20 PM,STL,CHC,9,2.02,True,False,False,False,3,4,2,0,0.7204,87,4,6,2,33.3,20.3,30.3,251.0,53.4,0.2712,0.0,0.6,🟢 Disciplined,59.0,0.0,,11.8,,23.1,2.6,0.532,0.159,0.159,0.199,0.0,0.368,0.647,1.208,0.0,0.0621,0.2077,0.1398,0.4717,0.0,15,1,0,0,1,6.7,33.3,0.256,13.3,14.3,18.4,0.407,0.378,0.296,0.0,0.231,0.233,0.0,4.108,36,19,0,0,0.0,0.0,,5.3,FF,16.81,14.2,False,-3.6,False,58.3,0.22,False,88.0,13.3,68.0,33.3,False,6.7,True,26.7,True,20.4,False,67,4,FF(31%):1/30pa  |  SL(26%):1/8pa  |  CH(13%):0/13pa  |  SI(11%):2/16pa,94.9,37.3,71.4,47.8,True,6.0,True,25.4,True,20.4,False,4,0,93.7,25.0,True,0.0,False,0.0,False,23.3,True,0.0,25.0,0.0,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823053,07:20 PM,STL,CHC,5,1.15,False,False,False,False,2,1,0,2,0.5155,232,78,7,3,42.9,20.3,30.3,251.0,53.4,0.3299,0.0,0.6,⬜ Neutral,56.0,0.0,,5.6,,39.3,4.1,0.795,0.126,0.126,0.11,0.016,0.736,0.902,1.317,0.0,0.0305,0.1917,0.061,0.3177,0.0,32,1,21,0,0,0.0,40.6,0.161,28.1,5.3,19.0,0.308,0.32,0.343,0.0,0.174,0.363,0.0,2.427,28,27,0,0,0.0,0.0,,6.9,CH,19.98,25.3,False,1.13,False,58.3,0.22,False,95.7,40.6,74.5,40.6,True,0.0,False,15.6,False,29.8,False,166,5,FF(31%):2/79pa  |  SL(26%):2/28pa  |  CH(13%):1/29pa  |  SI(11%):0/30pa,89.6,32.5,72.8,34.3,False,1.2,False,16.3,False,16.3,False,78,2,87.6,25.6,False,1.3,False,12.8,False,14.5,False,2.56,24.4,5.1,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824512,01:40 PM,CIN,ATL,7,1.63,True,False,False,False,2,3,2,0,0.5106,242,174,4,0,0.0,22.3,18.4,103.0,56.3,0.3361,0.0175,0.0,🟢 Disciplined,59.0,0.0,,8.4,,26.4,4.3,0.849,0.262,0.262,0.218,0.0,0.325,1.407,1.853,0.0,0.0606,0.1965,0.1111,0.4289,0.0,24,1,14,0,0,0.0,25.0,0.218,25.0,6.7,14.0,0.379,0.354,0.325,0.0,0.182,0.273,0.0,4.331,22,25,0,0,0.0,0.0,,15.2,SL,26.21,-7.2,False,-0.32,False,21.4,0.17,False,96.0,37.5,72.8,25.0,True,0.0,False,16.7,False,2.7,False,127,9,FF(53%):7/82pa  |  SL(33%):2/19pa  |  CU(10%):0/26pa,95.5,35.4,73.6,37.0,True,3.9,False,22.8,True,13.0,False,174,7,94.2,32.8,True,2.9,False,20.1,False,12.3,False,4.02,24.7,9.2,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824512,01:40 PM,CIN,ATL,6,1.151,True,False,False,False,0,4,1,1,0.7418,111,82,4,0,0.0,22.3,18.4,103.0,56.3,0.1253,0.0065,0.0,🟢 Disciplined,59.0,0.0,,11.2,,22.9,4.2,0.931,0.311,0.311,0.187,0.0,0.62,0.617,2.049,0.0,0.0737,0.2208,0.118,0.4862,0.0,24,1,9,0,2,4.2,41.7,0.215,16.7,6.2,13.5,0.41,0.39,0.328,0.0,0.143,0.285,0.0,3.856,22,27,0,0,0.0,0.0,,15.6,SL,27.52,18.1,False,-1.23,False,21.4,0.17,False,85.3,12.5,70.1,41.7,False,4.2,False,12.5,False,20.2,False,44,4,FF(53%):2/28pa  |  SL(33%):1/8pa  |  CU(10%):1/8pa,91.8,36.4,73.8,50.0,False,9.1,True,38.6,True,25.4,True,82,6,92.3,35.4,False,4.9,False,22.0,False,20.1,False,7.32,23.2,14.6,1.0,,,
D,0,CIN,Spencer Steer,668715,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824512,01:40 PM,CIN,ATL,2,0.3,True,False,False,False,0,2,0,0,0.2493,206,153,4,0,0.0,22.3,18.4,103.0,56.3,0.23,0.012,0.0,🟢 Disciplined,59.0,0.0,,8.8,,26.0,4.0,0.687,0.119,0.119,0.129,0.0,0.508,0.946,1.175,0.0,0.0299,0.172,0.0623,0.2941,0.0,20,0,50,0,0,0.0,35.0,0.084,25.0,0.0,15.5,0.337,0.346,0.295,0.0,0.059,0.256,0.0,2.047,7,15,0,0,0.0,0.0,,4.7,FF,32.2,18.9,False,-0.4,False,21.4,0.17,False,86.2,25.0,70.2,35.0,False,0.0,False,5.0,False,19.8,False,87,4,FF(53%):3/51pa  |  SL(33%):1/25pa  |  CU(10%):0/11pa,90.7,26.4,69.6,34.5,False,5.7,True,24.1,True,20.0,False,153,4,89.5,25.5,False,3.9,False,19.6,False,18.6,False,2.61,21.6,5.9,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824430,01:40 PM,CLE,BOS,5,2.0,False,False,False,False,5,0,0,0,0.7079,23,4,4,0,0.0,15.5,23.9,213.0,52.6,0.467,0.0,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.4,2.9,0.201,0.101,0.101,0.0,0.0,0.368,0.569,0.503,0.0,0.035,0.07,0.035,0.175,0.0,10,1,7,0,2,10.0,60.0,0.256,20.0,20.0,16.1,0.199,0.291,0.318,0.0,0.333,0.368,0.0,4.383,46,17,0,0,0.0,0.0,,1.5,SI,30.1,16.3,False,0.92,False,,0.09,False,94.5,30.0,75.6,60.0,True,10.0,True,30.0,True,22.7,True,7,0,SI(31%):0/3pa  |  CH(20%):0/2pa  |  FC(16%):0/0pa  |  CU(15%):0/2pa,89.4,14.3,74.6,42.9,False,0.0,False,14.3,False,7.8,False,4,0,81.9,0.0,False,0.0,False,0.0,False,19.0,False,0.0,0.0,0.0,1.0,,,
B,2,CLE,Petey Halpin,690984,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824430,01:40 PM,CLE,BOS,5,1.25,False,False,False,False,2,3,0,0,0.4995,26,9,7,0,0.0,15.5,23.9,213.0,52.6,0.2002,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.0,,26.8,2.1,0.188,0.0,0.0,0.0,0.0,0.114,0.375,0.188,0.0,0.0,0.0892,0.0,0.0892,0.0,10,0,999,0,0,0.0,50.0,0.0,30.0,0.0,15.4,0.129,0.243,0.096,0.0,0.0,0.088,0.0,0.0,13,14,0,0,0.0,0.0,,1.8,SI,34.95,18.8,False,0.35,False,,0.09,False,77.3,20.0,62.9,50.0,False,0.0,False,30.0,True,29.1,False,12,0,SI(31%):0/4pa  |  CH(20%):0/2pa  |  FC(16%):0/3pa  |  CU(15%):0/3pa,88.3,25.0,68.9,58.3,False,8.3,True,41.7,True,21.7,False,9,0,72.9,11.1,False,0.0,False,11.1,False,17.7,False,0.0,0.0,0.0,1.0,,,
B,2,CLE,Rhys Hoskins,656555,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824430,01:40 PM,CLE,BOS,6,1.25,False,False,False,False,1,2,1,2,0.2331,153,59,5,0,0.0,15.5,23.9,213.0,52.6,0.4938,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.2,,21.1,3.4,0.601,0.178,0.178,0.324,0.0,0.475,1.129,1.459,0.0,0.0524,0.1767,0.1476,0.4292,0.0,15,1,1,0,0,0.0,33.3,0.325,13.3,11.1,19.6,0.33,0.308,0.345,0.0,0.357,0.356,0.0,2.882,23,22,0,0,0.0,0.0,,9.4,CH,29.83,13.9,False,0.33,False,,0.09,False,98.4,20.0,70.0,33.3,True,0.0,False,20.0,False,28.7,False,67,3,SI(31%):1/31pa  |  CH(20%):1/16pa  |  FC(16%):1/10pa  |  CU(15%):0/10pa,90.7,32.8,72.4,46.3,False,3.0,False,25.4,True,26.6,True,59,3,92.6,25.4,False,3.4,False,25.4,True,29.8,False,5.08,11.9,6.8,1.0,,,
C,1,COL,Willi Castro,650489,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824354,03:10 PM,COL,SF,2,0.8,False,False,True,False,2,0,0,0,0.3967,169,48,4,1,25.0,25.1,25.1,251.0,53.0,0.2954,0.0,1.36,🟢 Disciplined,59.0,0.0,,8.2,,38.6,3.8,1.09,0.042,0.042,0.104,0.0,0.208,1.054,1.319,0.0,0.011,0.2887,0.0386,0.3493,0.0,15,0,47,0,0,0.0,20.0,0.096,20.0,0.0,21.9,0.3,0.267,0.34,0.0,0.0,0.353,0.0,1.165,17,14,0,0,0.0,0.0,,2.3,SL,26.89,11.8,False,0.79,False,25.0,0.45,False,91.7,26.7,72.8,20.0,False,0.0,False,26.7,True,16.9,False,118,2,FF(54%):1/64pa  |  SL(25%):1/19pa  |  CH(13%):0/30pa  |  KC(8%):0/5pa,88.3,26.3,70.4,25.4,False,0.8,False,16.9,False,14.1,False,48,0,85.5,29.2,False,2.1,False,16.7,False,11.3,False,0.0,33.3,6.2,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824592,02:10 PM,CWS,DET,8,2.05,False,False,False,False,3,2,1,2,0.2314,233,160,7,0,0.0,23.0,33.3,222.0,56.3,0.1647,0.0086,1.5,🟢 Disciplined,59.0,0.0,,11.7,,17.1,4.2,0.751,0.199,0.199,0.123,0.015,0.752,0.767,1.501,0.0,0.047,0.1775,0.0797,0.3548,0.0,32,1,15,0,1,0.0,31.2,0.201,21.9,0.0,10.7,0.361,0.375,0.333,0.0,0.154,0.319,0.0,3.055,22,19,0,0,0.0,0.0,,5.0,SI,25.57,11.9,False,0.05,False,57.1,-0.7,False,94.9,31.2,70.6,31.2,True,6.2,True,28.1,True,39.8,False,180,10,FF(30%):4/72pa  |  SI(22%):4/55pa  |  SL(20%):1/35pa  |  CH(14%):1/18pa,91.7,32.8,73.7,45.0,False,5.0,True,25.0,True,21.6,False,160,4,88.3,25.0,False,3.1,False,24.4,True,22.0,False,2.5,15.6,6.2,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824592,02:10 PM,CWS,DET,7,1.643,True,False,False,False,1,2,2,2,0.7512,233,162,7,1,14.3,23.0,33.3,222.0,56.3,0.2683,0.014,1.5,🟢 Disciplined,62.0,0.0,,17.9,,22.0,4.3,0.791,0.363,0.363,0.141,0.0,0.839,1.392,2.022,0.0,0.0854,0.1859,0.1186,0.4752,0.0,32,3,2,0,3,3.1,31.2,0.398,9.4,6.2,24.0,0.401,0.382,0.44,0.0,0.423,0.436,0.0,6.42,38,26,0,1,212.0,70.9,double 71mph EV,10.8,FF,34.8,12.7,False,0.12,False,57.1,-0.7,False,90.9,25.0,72.8,31.2,False,3.1,False,18.8,False,16.1,False,173,14,FF(30%):9/81pa  |  SI(22%):2/25pa  |  SL(20%):1/44pa  |  CH(14%):2/23pa,94.5,27.2,73.3,39.9,True,1.2,False,19.7,False,13.3,False,162,15,94.6,29.0,True,2.5,False,21.6,False,13.8,False,9.26,19.1,10.5,1.0,,,
B,2,DET,Gage Workman,669398,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824592,02:10 PM,CWS,DET,7,2.2,False,False,False,False,3,2,2,0,0.5122,34,34,5,1,20.0,18.4,26.7,206.0,53.4,0.1385,0.0,1.59,🔴 Chase Risk,52.0,0.0,,1.9,,44.0,2.4,0.257,0.087,0.087,0.084,0.0,0.0,1.029,0.601,0.0,0.0361,0.1072,0.0711,0.2506,0.0,10,0,23,0,0,0.0,50.0,0.154,10.0,0.0,41.2,0.262,0.275,0.177,0.0,0.1,0.127,0.0,2.967,26,31,0,0,0.0,0.0,,12.5,FF,21.21,11.9,False,1.48,False,,-0.5,False,89.3,10.0,72.1,50.0,False,0.0,False,40.0,True,23.0,True,18,1,FF(46%):0/9pa  |  SL(22%):1/2pa  |  CU(14%):0/5pa  |  SI(8%):0/2pa,94.1,33.3,68.8,22.2,True,0.0,False,16.7,False,7.0,False,34,2,93.3,23.5,True,0.0,False,20.6,False,12.9,False,5.88,17.6,14.7,1.0,,,
