grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Tyler O'Neill,641933,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",823557,07:05 PM,NYY,BAL,4,1.44,False,False,False,False,2,2,0,0,0.2395,43,0,4,0,0.0,14.7,27.9,129.0,62.0,0.3311,0.0927,1.86,3.8,0.722,0.076,0.076,0.0,0.0,0.382,1.118,0.952,0.0,0.0203,0.1919,0.0203,0.2528,0.0,10,0,93.4,30.0,62.1,60.0,True,0.0,False,30.0,True,35.4,False,32,1,SI(40%):1/11pa  |  FF(34%):0/15pa  |  ST(25%):0/6pa,91.1,31.2,70.1,40.6,True,3.1,False,18.8,False,29.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,HOU,---,824772,07:10 PM,BOS,HOU,3,0.9,False,False,False,False,3,0,0,0,0.217,48,0,4,2,50.0,,,,,0.4946,0.0,1.04,2.8,0.663,0.166,0.166,0.331,0.0,0.166,0.0,1.492,0.0,0.0588,0.2353,0.1765,0.5294,0.0,17,1,83.8,29.4,68.8,17.6,False,5.9,True,35.3,True,19.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,AZ,---,824686,02:20 PM,CHC,AZ,3,0.9,False,False,False,False,3,0,0,0,0.7353,38,0,5,0,0.0,,,,,0.2608,0.0,1.99,2.4,0.73,0.0,0.0,0.487,0.0,0.243,0.0,1.217,0.0,0.0,0.3,0.2,0.5,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,AZ,---,824686,02:20 PM,CHC,AZ,3,0.9,False,False,False,False,3,0,0,0,0.4241,133,0,8,4,50.0,,,,,0.4857,0.0,1.99,3.9,0.807,0.202,0.202,0.202,0.0,0.605,1.109,1.614,0.0,0.0513,0.2051,0.1026,0.4103,0.0,39,2,90.4,25.6,64.6,28.2,True,0.0,False,23.1,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Seiya Suzuki,673548,R,0,False,Unknown (nan),nan,?,AZ,---,824686,02:20 PM,CHC,AZ,3,0.9,False,False,False,False,3,0,0,0,0.2591,79,0,7,4,57.1,,,,,0.0985,0.0,1.99,4.3,1.669,0.556,0.556,0.0,0.0,0.417,0.974,3.338,0.0,0.129,0.3871,0.129,0.7742,0.0,31,4,90.6,38.7,72.8,41.9,True,3.2,False,22.6,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,PIT,---,823389,06:45 PM,PIT,CIN,5,1.5,False,False,False,False,5,0,0,0,0.7207,55,0,6,6,100.0,,,,,0.3764,0.0,1.2,2.9,0.817,0.467,0.467,0.0,0.0,0.233,0.233,2.217,0.0,0.16,0.28,0.16,0.76,0.0,25,4,92.3,36.0,75.3,36.0,True,8.0,True,32.0,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,PIT,---,823389,06:45 PM,PIT,CIN,4,1.2,False,False,False,False,4,0,0,0,0.7196,6,0,2,2,100.0,,,,,0.0,0.0,1.2,2.6,0.867,0.433,0.433,0.0,0.0,0.433,0.433,2.167,0.0,0.1667,0.3333,0.1667,0.8333,0.0,6,1,95.8,33.3,74.2,16.7,True,16.7,True,16.7,False,21.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,PIT,---,823389,06:45 PM,PIT,CIN,4,1.2,False,False,False,False,4,0,0,0,0.697,135,0,6,3,50.0,,,,,0.3563,0.0,1.2,4.3,1.153,0.329,0.329,0.0,0.0,0.658,1.153,2.141,0.0,0.0769,0.2692,0.0769,0.5,0.0,26,2,96.8,34.6,72.2,34.6,True,3.8,False,34.6,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",825012,09:40 PM,ATH,CLE,6,2.28,False,False,False,False,2,4,0,0,0.7287,138,0,7,1,14.3,20.0,23.0,100.0,54.0,0.2535,0.0,1.73,4.2,0.727,0.073,0.073,0.211,0.0,0.429,0.712,1.156,0.0,0.0171,0.1715,0.0669,0.2726,0.0,29,0,89.6,31.0,68.8,20.7,False,3.4,False,31.0,True,12.9,False,76,2,SI(43%):0/7pa  |  FC(25%):0/16pa  |  CH(16%):2/31pa  |  SL(12%):0/22pa,90.2,28.9,69.7,36.8,True,2.6,False,28.9,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",825012,09:40 PM,ATH,CLE,5,1.74,False,False,False,False,3,2,0,0,0.725,87,0,6,2,33.3,20.0,23.0,100.0,54.0,0.4721,0.0,1.73,3.4,1.013,0.153,0.153,0.277,0.0,0.268,1.061,1.75,0.0,0.0447,0.2953,0.1253,0.51,0.0,25,2,90.1,20.0,67.8,32.0,True,4.0,False,20.0,False,19.2,True,39,1,SI(43%):0/11pa  |  FC(25%):0/6pa  |  CH(16%):0/11pa  |  SL(12%):1/11pa,91.8,28.2,68.1,30.8,True,0.0,False,15.4,False,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Travis Bazzana,683953,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",825012,09:40 PM,ATH,CLE,5,1.4,False,False,False,False,5,0,0,0,0.711,8,0,2,1,50.0,20.0,23.0,100.0,54.0,0.0,0.0,1.73,3.3,0.0,0.0,0.0,0.0,0.0,0.833,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,95.0,37.5,71.4,50.0,True,12.5,True,25.0,True,22.4,True,5,0,SI(43%):0/1pa  |  FC(25%):0/2pa  |  CH(16%):0/2pa  |  SL(12%):0/0pa,93.0,40.0,72.0,60.0,False,0.0,False,20.0,False,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,ATL,---,824366,08:40 PM,COL,ATL,4,1.2,False,False,False,False,4,0,0,0,0.2593,116,0,5,2,40.0,,,,,0.0792,0.0,0.71,4.1,1.369,0.685,0.685,0.342,0.0,0.514,1.369,3.766,0.0,0.1667,0.3333,0.25,0.9167,0.0,24,4,97.9,37.5,70.7,20.8,True,12.5,True,29.2,True,20.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,ATL,---,824366,08:40 PM,COL,ATL,3,0.9,False,False,False,False,3,0,0,0,0.7218,95,0,6,3,50.0,,,,,0.1191,0.0,0.71,3.6,1.24,0.225,0.225,0.338,0.0,0.451,1.014,2.255,0.0,0.0625,0.3438,0.1562,0.625,0.0,32,2,92.4,21.9,72.6,31.2,True,3.1,False,21.9,False,20.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Willi Castro,650489,L,0,False,Unknown (nan),nan,?,ATL,---,824366,08:40 PM,COL,ATL,2,0.6,False,False,False,False,2,0,0,0,0.2551,82,0,3,1,33.3,,,,,0.2547,0.0,0.71,3.6,1.32,0.0,0.0,0.33,0.0,0.99,0.66,1.65,0.0,0.0,0.3636,0.0909,0.4545,0.0,11,0,97.1,45.5,72.5,45.5,True,9.1,True,18.2,False,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI",823309,09:40 PM,SD,CWS,8,2.88,False,False,False,False,4,4,0,0,0.516,92,0,8,1,12.5,24.8,36.2,105.0,59.0,0.449,0.0718,1.95,3.9,0.778,0.167,0.167,0.277,0.0,0.338,1.105,1.557,0.0,0.0424,0.1973,0.1126,0.3946,0.0,26,1,95.2,42.3,70.5,34.6,True,0.0,False,26.9,True,24.2,True,45,2,FF(44%):1/24pa  |  KC(33%):0/3pa  |  SI(18%):1/18pa,94.4,42.2,69.4,48.9,True,2.2,False,28.9,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823309,09:40 PM,SD,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2534,129,0,8,3,37.5,24.8,36.2,105.0,59.0,0.2321,0.0371,1.95,4.2,0.702,0.205,0.205,0.071,0.031,0.92,0.715,1.448,0.0,0.0485,0.1664,0.0727,0.3434,0.0,37,2,91.9,27.0,72.0,48.6,True,8.1,True,21.6,False,19.8,True,88,4,FF(30%):3/41pa  |  KC(27%):0/1pa  |  SI(27%):1/26pa  |  SL(15%):0/20pa,90.3,29.5,72.6,55.7,True,3.4,False,25.0,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI",823309,09:40 PM,SD,CWS,5,1.74,False,False,False,False,3,2,0,0,0.773,130,0,8,2,25.0,24.8,36.2,105.0,59.0,0.3474,0.0556,1.95,4.2,0.836,0.378,0.378,0.0,0.0,0.804,1.287,1.968,0.0,0.0893,0.1976,0.0893,0.4655,0.0,37,3,94.1,29.7,74.1,32.4,True,2.7,False,21.6,False,18.7,True,64,6,FF(44%):5/49pa  |  KC(33%):0/1pa  |  SI(18%):1/14pa,95.1,28.1,74.0,43.8,True,1.6,False,20.3,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Wenceel Pérez,672761,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU, SI",824287,06:40 PM,DET,TEX,9,3.3,False,False,False,False,4,5,0,0,0.4692,49,0,6,2,33.3,14.3,26.3,133.0,59.4,0.3146,0.0554,1.98,3.8,0.444,0.152,0.152,0.07,0.0,0.317,0.222,0.971,0.0,0.0401,0.117,0.0585,0.2557,0.0,19,1,89.9,36.8,69.8,47.4,False,5.3,True,42.1,True,22.3,True,30,1,SL(42%):0/1pa  |  FF(37%):0/20pa  |  CU(14%):0/1pa  |  SI(5%):1/8pa,91.8,36.7,73.0,60.0,True,6.7,True,36.7,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU, SI",824287,06:40 PM,DET,TEX,7,2.46,False,False,False,False,4,3,0,0,0.4878,95,0,7,3,42.9,14.3,26.3,133.0,59.4,0.1146,0.0202,1.98,3.6,0.599,0.193,0.193,0.058,0.097,0.368,1.18,1.429,0.0,0.0531,0.1648,0.0956,0.3932,0.0,22,2,94.8,45.5,69.4,31.8,True,0.0,False,27.3,True,21.1,True,61,2,SL(42%):0/13pa  |  FF(37%):2/23pa  |  CU(14%):0/15pa  |  SI(5%):0/10pa,92.0,21.3,68.9,37.7,True,0.0,False,21.3,False,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU, SI",824287,06:40 PM,DET,TEX,7,2.34,False,False,False,False,5,2,0,0,0.7732,128,0,7,3,42.9,14.3,26.3,133.0,59.4,0.1945,0.0342,1.98,4.2,1.253,0.213,0.213,0.248,0.0,0.545,1.087,2.141,0.0,0.0509,0.299,0.1101,0.5108,0.0,30,3,93.7,30.0,75.3,33.3,True,10.0,True,23.3,True,18.3,True,82,2,SL(42%):0/17pa  |  FF(37%):1/36pa  |  CU(14%):1/9pa  |  SI(5%):0/20pa,93.1,37.8,74.2,45.1,True,3.7,False,22.0,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Braden Shewmake,669699,L,0,False,Unknown (nan),nan,?,BOS,---,824772,07:10 PM,BOS,HOU,4,1.2,False,False,False,False,4,0,0,0,0.7056,5,0,2,0,0.0,,,,,0.0,0.0,0.84,3.8,0.76,0.76,0.76,0.0,0.0,0.0,0.76,3.04,0.0,0.2,0.2,0.2,0.8,0.0,5,1,85.8,20.0,69.4,0.0,False,20.0,True,60.0,True,29.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,BOS,---,824772,07:10 PM,BOS,HOU,3,0.9,False,False,False,False,3,0,0,0,0.7348,134,0,5,1,20.0,,,,,0.218,0.0,0.84,4.1,1.849,0.205,0.205,0.205,0.0,0.205,0.0,2.671,0.0,0.05,0.45,0.1,0.65,0.0,20,1,96.0,50.0,75.8,25.0,True,5.0,True,20.0,False,10.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Unknown (nan),nan,?,BOS,---,824772,07:10 PM,BOS,HOU,3,0.9,False,False,False,False,3,0,0,0,0.2728,122,0,5,2,40.0,,,,,0.208,0.0,0.84,4.1,1.853,0.412,0.412,0.412,0.0,0.206,1.029,3.5,0.0,0.1,0.45,0.2,0.85,0.0,20,2,91.8,35.0,73.7,35.0,True,0.0,False,30.0,True,19.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, CH, SL",823146,09:45 PM,SEA,KC,6,2.16,False,False,False,False,3,3,0,0,0.4784,53,0,6,2,33.3,27.7,36.2,141.0,49.6,0.3754,0.0,0.79,3.6,0.711,0.06,0.06,0.236,0.0,0.178,0.714,1.128,0.0,0.0167,0.1962,0.0818,0.3114,0.0,22,0,87.7,22.7,71.7,22.7,False,0.0,False,27.3,True,22.1,True,39,1,FF(51%):0/19pa  |  SI(20%):0/6pa  |  CH(13%):1/10pa  |  SL(12%):0/4pa,89.1,33.3,71.6,38.5,False,2.6,False,30.8,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Bryan Woo,693433,Right,SEA,"SI, FF, ST, SL",823146,09:45 PM,SEA,KC,6,2.04,False,False,False,False,4,2,0,0,0.2606,134,0,6,2,33.3,27.7,36.2,141.0,49.6,0.2897,0.0,0.79,4.4,1.169,0.106,0.106,0.326,0.084,0.398,0.703,1.982,0.0,0.0241,0.2658,0.1175,0.4507,0.0,29,2,93.8,44.8,71.1,27.6,True,6.9,True,34.5,True,20.0,True,91,0,SI(42%):0/21pa  |  FF(32%):0/36pa  |  ST(17%):0/16pa  |  SL(8%):0/18pa,94.7,38.5,70.7,28.6,True,4.4,False,16.5,False,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Starling Marte,516782,R,0,False,Bryan Woo,693433,Right,SEA,"SI, FF, ST, SL",823146,09:45 PM,SEA,KC,2,0.84,True,False,False,False,0,2,0,0,0.0419,31,0,3,0,0.0,27.7,36.2,141.0,49.6,0.0406,0.0,0.79,3.2,0.714,0.0,0.0,0.396,0.0,0.094,1.187,1.11,0.0,0.0,0.2232,0.1236,0.3468,0.0,10,0,80.8,0.0,70.0,20.0,False,0.0,False,20.0,False,3.6,False,22,0,SI(42%):0/4pa  |  FF(32%):0/10pa  |  ST(17%):0/2pa  |  SL(8%):0/6pa,93.3,22.7,72.4,36.4,True,0.0,False,22.7,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Josh Lowe,666139,L,0,False,Christian Scott,681035,Right,NYM,"FF, SL, FC, FS",824041,09:38 PM,LAA,NYM,7,2.58,False,False,False,False,3,4,0,0,0.785,85,0,5,1,20.0,10.0,0.0,10.0,30.0,0.1658,0.0,0.84,3.4,0.801,0.257,0.257,0.0,0.0,0.229,1.116,1.573,0.0,0.075,0.2333,0.075,0.4583,0.0,14,1,87.1,28.6,74.3,28.6,False,14.3,True,28.6,True,17.5,False,39,3,FF(29%):2/26pa  |  SL(29%):1/8pa  |  FC(21%):0/3pa  |  FS(14%):0/2pa,89.9,23.1,71.7,33.3,False,5.1,True,25.6,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
