grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
B,2,BOS,Willson Contreras,575929,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824973,09:40 PM,ATH,BOS,5,1.353,True,False,False,False,0,3,2,0,0.2664,369,99,5,0,0.0,21.7,21.4,281.0,47.0,0.2876,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.6,,34.4,4.1,1.022,0.141,0.141,0.226,0.036,0.725,0.881,1.742,0.0,0.0342,0.2475,0.0976,0.422,0.0,24,0,19,0,0,0.0,29.2,0.19,25.0,0.0,19.2,0.395,0.372,0.438,0.0,0.105,0.438,0.0,4.514,17,18,0.236,20,20,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,7.6,SL,36.18,12.0,False,0.21,False,33.3,-0.11,False,90.2,20.8,74.6,29.2,False,0.0,False,16.7,False,19.2,False,76,4,FF(33%):4/116pa  |  SL(33%):2/47pa  |  FC(20%):0/18pa  |  CH(9%):3/43pa,89.9,27.6,75.6,40.8,False,5.3,True,25.0,True,23.1,True,99,6,90.1,31.3,False,4.0,False,25.3,True,24.4,True,6.06,22.2,11.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,64.0,4.514,50.0,75.0,7.8,12.2,7.7,51.3,75.0,10.4,9.6,7.9,45.5,74.7,10.4,9.9,7.8,,,,,,4.3,8.81,,,0.266
B,2,BOS,Andruw Monasterio,655316,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824973,09:40 PM,ATH,BOS,6,1.34,True,False,False,False,1,2,2,1,0.2405,184,77,4,2,50.0,21.7,21.4,281.0,47.0,0.2775,0.0,2.25,⬜ Neutral,56.0,0.0,,6.0,,26.4,3.0,0.805,0.071,0.071,0.288,0.035,0.288,0.541,1.376,0.0,0.0232,0.2643,0.1295,0.4518,0.0,14,0,20,0,0,0.0,42.9,0.155,57.1,0.0,12.5,0.324,0.324,0.416,0.0,0.083,0.393,0.0,1.694,17,15,0.182,19,19,0,4,364.0,98.7,deep line drive 339ft 95mph | double 80mph EV | deep line drive 333ft 99mph | deep fly ball 364ft 99mph,8.0,FC,38.39,19.3,False,-0.79,False,33.3,-0.11,False,86.7,28.6,66.2,42.9,False,0.0,False,14.3,False,24.1,True,56,2,FF(33%):2/59pa  |  SL(33%):0/43pa  |  FC(20%):0/12pa  |  CH(9%):1/16pa,88.8,28.6,69.8,41.1,False,5.4,True,25.0,True,20.2,False,77,4,90.5,29.9,False,5.2,True,26.0,True,20.2,False,5.19,24.7,16.9,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,64.0,1.694,42.9,78.6,11.3,7.1,6.8,35.7,94.6,10.5,7.4,6.8,37.7,90.9,11.0,8.9,6.9,,,,,,4.3,4.36,,,0.28
B,2,BOS,Wilyer Abreu,677800,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824973,09:40 PM,ATH,BOS,5,1.04,True,False,False,False,1,3,1,0,0.4911,414,128,5,1,20.0,21.7,21.4,281.0,47.0,0.1854,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.1,,31.4,4.3,0.923,0.083,0.083,0.367,0.0,0.514,1.033,1.538,0.0,0.0194,0.2166,0.1056,0.361,0.0,25,0,27,0,0,0.0,32.0,0.178,20.0,0.0,15.2,0.335,0.356,0.251,0.0,0.083,0.165,0.0,2.154,17,17,0.17,15,15,0,6,347.0,104.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph | rocket LD 104mph | deep fly ball 347ft 96mph,5.2,SL,28.0,20.8,False,-0.77,False,33.3,-0.11,False,83.0,24.0,71.8,32.0,False,0.0,False,20.0,False,15.9,False,67,2,FF(33%):7/119pa  |  SL(33%):2/53pa  |  FC(20%):1/39pa  |  CH(9%):1/61pa,92.2,25.4,73.2,41.8,False,4.5,False,23.9,True,23.3,True,128,5,88.5,28.1,False,2.3,False,21.9,False,16.4,False,3.91,28.9,11.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,64.0,2.154,52.0,88.0,12.8,11.4,7.6,43.3,85.1,9.0,8.2,7.2,42.2,83.6,7.2,9.4,7.1,,,,,,4.3,5.98,,,0.214
B,2,CIN,JJ Bleday,668709,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",824487,07:10 PM,CIN,CLE,6,1.6,False,False,False,False,2,3,1,0,0.515,317,83,6,0,0.0,18.2,24.1,435.0,56.6,0.1966,0.0126,2.4,🟢 Disciplined,62.0,0.0,,13.3,,23.1,4.2,0.568,0.352,0.352,0.0,0.0,0.665,0.999,1.623,0.0,0.0836,0.1349,0.0836,0.3858,0.0,25,1,11,0,0,0.0,28.0,0.14,28.0,0.0,13.9,0.356,0.372,0.273,0.0,0.136,0.238,0.0,3.852,27,24,0.22,19,19,0,6,393.0,104.7,deep line drive 344ft 93mph | deep fly ball 353ft 95mph | deep line drive 351ft 94mph | deep fly ball 393ft 104mph | roc,6.0,CU,22.69,10.7,False,-0.71,False,48.7,0.54,False,85.4,20.0,72.7,28.0,False,0.0,False,24.0,True,20.6,False,28,3,FF(36%):5/87pa  |  CH(28%):2/56pa  |  CU(27%):2/17pa  |  FC(6%):3/24pa,88.7,28.6,72.7,42.9,False,3.6,False,32.1,True,25.2,True,83,5,86.4,26.5,False,1.2,False,20.5,False,17.3,False,6.02,16.9,7.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,109.0,3.852,32.0,84.0,13.1,10.0,7.2,28.6,89.3,13.2,10.0,7.2,37.3,86.7,10.6,9.9,7.0,,,,,,4.4,8.06,,,0.409
C,1,CIN,Spencer Steer,668715,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",824487,07:10 PM,CIN,CLE,6,0.84,True,False,False,False,1,2,0,3,0.2735,356,89,4,0,0.0,18.2,24.1,435.0,56.6,0.3005,0.0192,2.4,🟢 Disciplined,59.0,0.0,,9.2,,26.2,3.9,0.561,0.153,0.153,0.102,0.0,0.568,0.779,1.122,0.0,0.039,0.143,0.065,0.286,0.0,13,0,20,0,0,0.0,46.2,0.182,7.7,0.0,15.7,0.325,0.331,0.204,0.0,0.0,0.11,0.0,3.632,15,15,0.182,28,28,0,0,0.0,0.0,,9.8,FF,27.81,14.7,False,1.2,False,48.7,0.54,False,76.4,7.7,72.1,46.2,False,0.0,False,23.1,True,19.6,False,50,3,FF(36%):7/102pa  |  CH(28%):2/35pa  |  CU(27%):0/17pa  |  FC(6%):0/24pa,89.8,28.0,71.8,30.0,False,6.0,True,22.0,True,15.4,False,89,4,92.6,33.7,False,4.5,False,21.3,False,14.2,False,4.49,27.0,11.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,109.0,3.632,38.5,61.5,13.3,5.7,7.3,36.0,80.0,14.2,7.9,7.4,37.1,83.1,12.0,8.0,7.3,0.0,100.0,,,,4.4,6.66,,,0.262
C,1,CIN,Elly De La Cruz,682829,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",824487,07:10 PM,CIN,CLE,5,0.8,False,False,False,False,0,1,1,3,0.7373,346,97,6,0,0.0,18.2,24.1,435.0,56.6,0.2373,0.0152,2.4,🟢 Disciplined,59.0,0.0,,10.0,,25.9,4.4,1.171,0.375,0.375,0.156,0.104,0.598,1.02,2.659,0.0,0.085,0.2657,0.1441,0.6035,0.0,27,2,0,1,2,3.7,59.3,0.264,25.9,15.4,15.3,0.384,0.367,0.393,0.0,0.273,0.383,0.0,4.021,26,25,0.234,35,35,0,2,362.0,107.0,rocket LD 103mph | deep line drive 362ft 107mph,11.3,FF,21.89,13.7,False,2.33,True,48.7,0.54,False,91.8,33.3,77.3,59.3,False,3.7,False,14.8,False,4.2,False,55,5,FF(36%):9/121pa  |  CH(28%):0/51pa  |  CU(27%):0/35pa  |  FC(6%):0/20pa,96.3,38.2,75.5,38.2,True,3.6,False,20.0,False,15.1,False,97,7,95.3,32.0,True,2.1,False,16.5,False,11.5,False,7.22,28.9,13.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,109.0,4.021,51.9,66.7,9.3,7.8,7.3,40.0,83.6,7.9,7.9,7.0,39.2,83.5,7.7,9.7,7.1,100.0,0.0,,,,4.4,7.06,,,0.449
A,3,CLE,Kyle Manzardo,700932,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824487,07:10 PM,CIN,CLE,9,2.2,False,False,False,False,3,3,1,2,0.7519,320,251,6,1,16.7,21.6,27.4,416.0,55.0,0.1543,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.1,,31.0,3.6,0.678,0.227,0.227,0.225,0.026,0.382,1.231,1.634,0.0,0.063,0.1883,0.1324,0.4538,0.0,17,1,9,0,1,5.9,29.4,0.229,23.5,0.0,24.7,0.297,0.287,0.291,0.0,0.294,0.325,0.0,2.362,36,41,0.172,21,21,0,3,363.0,103.4,double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,10.9,SI,37.88,10.5,False,-0.06,False,40.0,-0.13,False,93.0,29.4,69.9,29.4,False,5.9,True,35.3,True,32.4,False,92,6,SI(52%):1/46pa  |  SL(28%):1/46pa  |  ST(12%):1/23pa  |  FC(6%):3/31pa,93.2,27.2,69.8,46.7,True,4.3,False,26.1,True,29.1,False,251,10,90.6,25.5,False,3.2,False,21.1,False,21.7,False,3.98,18.7,7.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,102.0,2.362,35.3,82.4,19.3,10.7,7.4,40.2,77.2,17.7,9.0,7.4,45.8,80.5,17.1,9.2,7.3,66.7,100.0,,,,3.1,6.07,,,0.303
B,2,CLE,José Ramírez,608070,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824487,07:10 PM,CIN,CLE,9,1.83,True,False,False,False,2,3,2,2,0.4641,302,216,4,0,0.0,21.6,27.4,416.0,55.0,0.2098,0.0,1.8,🟢 Disciplined,66.0,0.0,,12.3,,29.7,4.2,0.562,0.032,0.032,0.063,0.0,0.48,0.588,0.721,0.0,0.0075,0.133,0.0224,0.1704,0.0,18,0,40,0,0,0.0,38.9,0.168,33.3,0.0,10.3,0.336,0.364,0.247,0.0,0.0,0.225,0.0,2.878,20,20,0.168,18,18,0,1,347.0,98.7,deep line drive 347ft 99mph,7.4,SI,24.52,37.5,False,-1.25,False,40.0,-0.13,False,76.7,5.6,65.6,38.9,False,0.0,False,22.2,True,20.5,False,87,1,SI(52%):0/31pa  |  SL(28%):1/44pa  |  ST(12%):0/14pa  |  FC(6%):1/34pa,86.8,23.0,66.9,44.8,False,2.3,False,25.3,True,22.8,True,216,5,87.0,25.5,False,2.3,False,22.7,True,19.0,False,2.31,17.6,7.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,102.0,2.878,55.6,83.3,11.3,7.3,7.1,41.4,83.9,9.6,9.0,6.9,45.8,82.4,10.1,8.1,7.0,,,,,,3.1,5.99,,,0.066
B,2,CLE,Chase DeLauter,800050,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824487,07:10 PM,CIN,CLE,6,1.2,False,False,False,False,1,1,1,3,0.4808,345,239,6,0,0.0,21.6,27.4,416.0,55.0,0.1611,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.2,,21.0,4.2,1.186,0.164,0.164,0.326,0.0,0.577,0.631,2.003,0.0,0.0392,0.2838,0.1172,0.4793,0.0,27,0,34,0,0,0.0,59.3,0.152,29.6,0.0,8.1,0.348,0.343,0.388,0.0,0.13,0.408,0.0,1.701,18,17,0.16,26,26,0,5,395.0,107.1,deep line drive 384ft 101mph | double 101mph EV | deep line drive 377ft 105mph | double 105mph EV | rocket LD 105mph | d,15.6,SL,28.66,18.4,False,0.11,False,40.0,-0.13,False,93.3,37.0,70.7,59.3,True,0.0,False,7.4,False,12.4,False,83,5,SI(52%):1/54pa  |  SL(28%):3/42pa  |  ST(12%):0/25pa  |  FC(6%):1/24pa,92.3,37.3,72.6,63.9,False,0.0,False,19.3,False,15.3,False,239,8,92.4,36.8,False,0.8,False,17.2,False,16.3,False,3.35,21.3,8.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,102.0,1.701,55.6,70.4,4.8,10.3,7.2,30.1,85.5,3.4,7.6,7.0,33.1,83.7,4.7,7.6,7.1,,,,,,3.1,4.35,,,0.278
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824567,07:40 PM,CWS,NYY,13,4.005,False,False,False,False,5,3,3,2,0.7436,261,179,6,0,0.0,17.9,25.0,468.0,53.8,0.2366,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.6,,21.8,4.3,0.947,0.415,0.415,0.162,0.0,0.861,1.171,2.356,0.0,0.0968,0.2207,0.1346,0.549,0.0,27,2,0,1,1,7.4,29.6,0.319,29.6,7.7,23.8,0.403,0.387,0.441,0.0,0.364,0.477,0.0,5.507,50,48,0.311,25,25,0,5,398.0,107.5,double 108mph EV | deep fly ball 398ft 100mph | deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | dee,12.8,FF,34.55,8.7,False,-0.44,False,42.9,-0.14,False,95.7,37.0,72.4,29.6,True,7.4,True,22.2,True,22.9,True,110,12,FF(40%):10/96pa  |  FC(28%):2/12pa  |  SI(24%):1/23pa  |  CU(7%):1/17pa,97.0,32.7,72.8,41.8,True,2.7,False,26.4,True,20.6,False,179,17,95.3,29.6,True,3.4,False,22.3,True,14.8,False,9.5,20.7,12.3,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,130.0,5.507,37.0,77.8,19.3,10.2,7.7,33.6,82.7,16.1,9.8,7.6,43.0,79.9,17.6,10.3,7.8,,,,,,13.5,10.0,,,0.437
B,2,CWS,Drew Romo,691011,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824567,07:40 PM,CWS,NYY,8,1.49,True,False,False,False,1,3,2,2,0.4723,135,104,4,1,25.0,17.9,25.0,468.0,53.8,0.1947,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,32.7,3.4,0.492,0.148,0.148,0.117,0.0,0.381,0.566,1.053,0.0,0.0433,0.1442,0.0775,0.3083,0.0,15,0,70,0,0,0.0,26.7,0.09,33.3,0.0,19.3,0.242,0.261,0.228,0.0,0.077,0.239,0.0,2.832,13,16,0.157,20,20,0,1,243.0,88.6,double 89mph EV,8.5,SI,34.76,26.9,False,0.18,False,42.9,-0.14,False,77.5,6.7,70.0,26.7,False,0.0,False,20.0,False,39.5,False,60,4,FF(40%):3/36pa  |  FC(28%):1/10pa  |  SI(24%):1/20pa  |  CU(7%):0/10pa,85.0,21.7,68.2,38.3,False,1.7,False,31.7,True,23.5,True,104,4,82.1,15.4,False,1.0,False,25.0,True,19.5,False,3.85,11.5,6.7,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,130.0,2.832,46.7,86.7,11.6,8.6,7.6,41.7,80.0,7.1,13.4,6.9,50.0,78.8,11.5,13.0,7.4,,,,,,13.5,5.51,,,0.241
B,2,CWS,Edgar Quero,700337,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824567,07:40 PM,CWS,NYY,5,1.4,False,False,False,False,3,0,0,2,0.4131,158,94,3,0,0.0,17.9,25.0,468.0,53.8,0.2741,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,26.4,3.3,0.489,0.0,0.0,0.031,0.0,0.303,0.644,0.52,0.0,0.0,0.1464,0.0093,0.1557,0.0,10,0,44,0,0,0.0,60.0,0.044,10.0,0.0,13.9,0.209,0.262,0.168,0.0,0.0,0.158,0.0,1.209,18,18,0.044,21,21,0,2,374.0,97.6,deep fly ball 374ft 96mph | deep fly ball 362ft 98mph,8.2,FF,28.69,3.3,False,-0.3,False,42.9,-0.14,False,95.8,60.0,68.8,60.0,True,0.0,False,30.0,True,12.1,False,70,0,FF(40%):1/58pa  |  FC(28%):0/10pa  |  SI(24%):0/31pa  |  CU(7%):1/7pa,91.4,31.4,67.7,41.4,False,1.4,False,14.3,False,3.4,False,94,0,90.5,25.5,False,1.1,False,14.9,False,4.6,False,0.0,17.0,1.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,130.0,1.209,40.0,100.0,4.2,15.4,7.0,25.7,88.6,5.1,6.5,6.7,35.1,83.0,6.0,6.7,6.8,,,,,,13.5,1.8,,,0.016
A,3,DET,Kerry Carpenter,681481,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824242,01:10 PM,DET,BAL,8,2.3,False,False,False,False,2,3,3,0,0.4974,239,25,5,0,0.0,17.3,29.2,411.0,58.2,0.1334,0.0171,1.95,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.363,0.0,0.0,0.168,0.0,0.0,0.866,0.531,0.0,0.0,0.1083,0.05,0.1583,0.0,18,0,52,0,0,0.0,22.2,0.208,27.8,0.0,23.0,0.291,0.291,0.158,0.0,0.0,0.147,0.0,3.134,22,22,0.208,16,16,0,1,359.0,94.2,deep fly ball 359ft 94mph,4.9,FF,29.24,17.7,False,-1.33,False,36.8,-0.84,False,86.8,22.2,70.0,22.2,False,0.0,False,22.2,True,9.7,False,13,0,FF(40%):4/75pa  |  CH(24%):2/32pa  |  SI(14%):0/29pa  |  ST(14%):1/13pa,89.1,23.1,63.1,23.1,False,7.7,True,38.5,True,39.5,False,25,0,88.0,20.0,False,4.0,False,24.0,True,25.4,True,0.0,8.0,4.0,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,103.3,3.134,50.0,83.3,15.5,6.3,7.2,38.5,84.6,12.8,11.3,6.7,40.0,76.0,13.9,13.9,7.0,0.0,0.0,,,,5.6,7.56,,,0.083
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824242,01:10 PM,DET,BAL,4,1.05,False,False,False,False,1,2,1,0,0.2737,185,81,7,0,0.0,17.3,29.2,411.0,58.2,0.3747,0.048,1.95,⬜ Neutral,56.0,0.0,,4.9,,32.6,3.0,0.986,0.123,0.123,0.271,0.035,0.227,0.513,1.695,0.0,0.0406,0.3251,0.1413,0.559,0.0,24,2,3,0,0,0.0,41.7,0.337,33.3,13.3,18.4,0.327,0.295,0.476,0.0,0.409,0.539,0.0,2.771,28,25,0.199,27,27,0,4,386.0,106.8,rocket LD 107mph | deep line drive 354ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 386ft 102mph | doub,12.2,SI,25.12,8.6,False,0.44,False,36.8,-0.84,False,95.6,50.0,71.5,41.7,True,0.0,False,20.8,False,8.3,False,57,1,FF(40%):2/62pa  |  CH(24%):1/18pa  |  SI(14%):1/23pa  |  ST(14%):0/21pa,92.1,33.3,71.5,38.6,False,5.3,True,26.3,True,19.5,False,81,2,91.1,32.1,False,3.7,False,25.9,True,18.2,False,2.47,25.9,9.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,103.3,2.771,41.7,75.0,8.6,6.4,7.1,33.3,86.0,7.5,6.5,6.9,34.6,86.4,8.9,7.3,7.1,,,,,,5.6,5.02,,,0.17
C,1,DET,Gleyber Torres,650402,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824242,01:10 PM,DET,BAL,3,0.65,True,False,False,False,0,2,1,0,0.2206,183,50,6,0,0.0,17.3,29.2,411.0,58.2,0.4393,0.0562,1.95,🟢 Disciplined,62.0,0.0,,14.3,,17.5,4.3,0.474,0.08,0.08,0.161,0.0,0.934,0.868,0.876,0.0,0.0186,0.1096,0.0557,0.2024,0.0,26,0,29,0,0,0.0,38.5,0.101,15.4,0.0,12.0,0.347,0.348,0.285,0.0,0.0,0.27,0.0,1.898,7,8,0.101,22,22,0,1,347.0,94.7,deep fly ball 347ft 95mph,11.1,SI,27.9,2.5,False,-0.5,False,36.8,-0.84,False,87.7,11.5,65.8,38.5,False,0.0,False,15.4,False,19.5,False,35,1,FF(40%):2/60pa  |  CH(24%):0/9pa  |  SI(14%):1/40pa  |  ST(14%):0/17pa,86.1,25.7,69.7,54.3,False,8.6,True,25.7,True,5.9,False,50,1,84.1,20.0,False,6.0,True,18.0,False,5.1,False,2.0,6.0,6.0,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,103.3,1.898,42.3,80.8,9.9,9.1,7.1,25.7,80.0,7.1,9.6,6.9,26.0,78.0,5.8,13.2,6.8,,,,,,5.6,2.69,,,0.185
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824002,09:38 PM,LAA,HOU,10,2.854,False,False,False,False,2,4,3,1,0.5326,429,323,6,1,16.7,21.4,34.8,187.0,56.1,0.2854,0.0126,2.09,🟢 Disciplined,62.0,0.0,,14.1,,27.3,4.3,1.331,0.445,0.445,0.167,0.0,0.589,0.83,2.833,0.0,0.1034,0.3093,0.1422,0.6584,0.0,25,3,9,0,0,0.0,56.0,0.381,16.0,22.2,11.4,0.468,0.492,0.524,0.0,0.429,0.54,0.0,6.753,38,34,0.334,29,29,0,1,355.0,97.2,deep fly ball 355ft 97mph,14.7,FF,26.9,23.1,False,-0.2,False,52.4,0.95,False,96.9,40.0,75.6,56.0,True,0.0,False,20.0,False,17.6,False,201,19,FF(60%):11/112pa  |  CH(18%):3/58pa  |  SL(12%):4/47pa  |  CU(10%):4/33pa,95.9,39.3,75.6,41.3,True,5.0,False,32.3,True,24.5,True,323,26,96.3,37.8,True,3.7,False,26.9,True,21.4,False,8.05,29.1,13.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,39.0,6.753,44.0,68.0,13.1,9.5,8.1,45.3,76.6,8.3,9.9,7.6,41.8,73.1,7.3,10.2,7.6,,,,,,5.3,10.0,,,0.394
B,2,HOU,Taylor Trammell,666211,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824002,09:38 PM,LAA,HOU,6,1.23,True,False,True,False,2,2,1,1,0.5766,138,116,5,1,20.0,21.4,34.8,187.0,56.1,0.3913,0.0172,2.09,⬜ Neutral,56.0,0.0,,6.8,,28.0,2.8,0.737,0.141,0.141,0.086,0.0,0.184,1.016,1.246,0.0,0.0496,0.2589,0.0798,0.4379,0.0,13,1,0,1,0,0.0,23.1,0.219,15.4,10.0,23.9,0.309,0.288,0.375,0.0,0.25,0.421,0.0,3.117,25,28,0.178,32,32,0,0,0.0,0.0,,9.1,FF,28.01,17.7,False,4.74,True,52.4,0.95,False,94.5,30.8,79.4,23.1,True,0.0,False,15.4,False,14.8,False,86,3,FF(60%):2/56pa  |  CH(18%):0/16pa  |  SL(12%):1/19pa  |  CU(10%):0/5pa,90.5,23.3,72.8,20.9,False,0.0,False,22.1,True,16.1,False,116,4,89.2,22.4,False,0.0,False,19.0,False,14.7,False,3.45,25.0,7.8,1.0,,,,🎯 Target,🎯 Target,🤔 Average,39.0,3.117,46.2,100.0,10.5,7.3,7.9,45.3,83.7,8.3,10.9,7.7,40.5,87.1,8.3,12.8,7.7,,,,,,5.3,4.31,,,0.16
C,1,HOU,Cam Smith,701358,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824002,09:38 PM,LAA,HOU,2,0.8,False,False,False,False,2,0,0,0,0.3054,362,266,4,1,25.0,21.4,34.8,187.0,56.1,0.3134,0.0138,2.09,🟢 Disciplined,59.0,0.0,,8.6,,28.7,3.8,0.517,0.172,0.172,0.153,0.0,0.688,0.881,1.186,0.0,0.0452,0.1359,0.0855,0.3116,0.0,14,1,6,0,0,0.0,35.7,0.248,7.1,14.3,16.9,0.276,0.326,0.3,0.0,0.3,0.354,0.0,2.805,21,25,0.169,30,30,0,2,352.0,99.1,deep fly ball 352ft 93mph | deep fly ball 336ft 99mph,6.6,FF,28.78,7.1,False,2.53,True,52.4,0.95,False,93.5,28.6,79.4,35.7,True,0.0,False,35.7,True,29.5,False,129,4,FF(60%):2/98pa  |  CH(18%):2/35pa  |  SL(12%):4/48pa  |  CU(10%):0/11pa,92.2,29.5,75.3,32.6,False,2.3,False,20.2,False,14.4,False,266,7,89.5,29.7,False,2.6,False,16.5,False,11.7,False,2.63,17.3,6.4,1.0,,,,🎯 Target,🎯 Target,🤔 Average,39.0,2.805,35.7,85.7,11.3,11.6,8.0,41.1,80.6,9.2,11.1,7.5,41.7,81.2,7.9,10.8,7.5,,,,,,5.3,4.88,,,0.18
