grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,DET,Dillon Dingler,693307,R,0,False,Unknown (nan),nan,?,PIT,---,824219,01:10 PM,DET,PIT,2,0.8,False,False,False,False,2,0,0,0,0.3617,571,0,5,0,0.0,,,,,0.2579,0.0,4.02,0.86,1.36,387.3,26,⬜ Neutral,56.0,0.0,,5.6,,33.5,4.2,1.104,0.0,0.0,0.442,0.0,0.442,0.883,1.546,0.221,0.0,0.2632,0.1053,0.3684,0.0526,19,0,29,0,1,5.3,31.6,0.197,36.8,0.0,15.8,0.329,0.332,0.331,0.0,0.118,0.347,0.0,0.0,24,24,0.197,0.207,13,13,0,5,394.0,104.1,rocket LD 100mph | double 104mph EV | deep fly ball 351ft 100mph | deep line drive 394ft 101mph | double 101mph EV | roc,0.0,,27.52,10.7,False,1.16,False,,,False,95.3,52.6,71.6,31.6,True,10.5,True,5.3,False,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.6,84.2,9.5,10.0,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Hao-Yu Lee,701678,R,0,False,Unknown (nan),nan,?,PIT,---,824219,01:10 PM,DET,PIT,2,0.8,False,False,False,False,2,0,0,0,0.3487,346,0,6,0,0.0,,,,,0.3063,0.0,4.02,0.86,1.36,387.3,26,🟢 Disciplined,59.0,0.0,,8.1,,29.2,3.3,1.262,0.115,0.115,0.344,0.0,0.23,0.803,1.95,0.459,0.0345,0.3793,0.1379,0.5862,0.1379,29,1,22,0,2,3.4,27.6,0.173,34.5,5.6,17.3,0.33,0.306,0.352,0.0,0.222,0.465,0.0,0.0,30,30,0.173,0.164,5,5,0,6,377.0,108.9,rocket LD 101mph | deep line drive 359ft 109mph | double 109mph EV | deep fly ball 377ft 102mph | double 102mph EV | dee,0.0,,23.18,21.0,False,-1.16,False,,,False,93.7,37.9,68.4,27.6,True,10.3,True,20.7,False,18.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.6,96.6,7.0,6.9,6.7,,,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Brett Callahan,814430,L,0,False,Unknown (nan),nan,?,PIT,---,824219,01:10 PM,DET,PIT,3,0.72,True,False,False,False,3,0,0,0,0.7402,73,0,6,1,16.7,,,,,0.4873,0.0,4.02,0.86,1.36,387.3,26,🟡 Watch,52.0,0.0,,6.8,,41.4,2.5,0.458,0.0,0.0,0.0,0.0,0.229,0.686,0.458,0.0,0.0,0.1818,0.0,0.1818,0.0,11,0,57,0,2,9.1,9.1,0.121,18.2,0.0,26.0,0.27,0.292,0.267,0.0,0.0,0.224,0.0,0.0,30,30,0.121,0.121,15,15,0,1,382.0,104.4,deep fly ball 382ft 104mph,0.0,,36.83,23.2,False,2.88,True,,,False,95.0,36.4,77.3,9.1,True,9.1,True,9.1,False,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,90.9,6.6,10.9,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,ATH,---,824949,09:40 PM,ATH,HOU,4,1.6,False,False,False,False,4,0,0,0,0.6175,643,0,6,0,0.0,,,,,0.2941,0.0,5.46,1.37,1.57,438.7,5,🟢 Disciplined,62.0,0.0,,15.1,,29.0,4.3,1.663,0.332,0.332,0.332,0.0,0.665,0.0,2.993,0.665,0.0769,0.3846,0.1538,0.6923,0.1538,26,2,4,0,3,11.5,50.0,0.297,11.5,20.0,11.4,0.45,0.466,0.468,0.0,0.364,0.57,0.0,0.0,48,48,0.297,0.285,7,7,0,4,362.0,107.5,double 61mph EV | deep fly ball 362ft 96mph | deep line drive 347ft 108mph | double 107mph EV,0.0,,26.9,23.1,False,-1.58,False,,,False,93.5,53.8,74.1,50.0,True,11.5,True,30.8,True,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,80.8,6.5,7.1,7.5,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824057,07:10 PM,KC,CLE,11,2.95,False,False,False,False,4,3,2,2,0.6099,430,317,5,0,0.0,21.4,28.6,707.0,54.7,0.3092,0.0,3.46,0.88,1.25,512.3,25,🟢 Disciplined,59.0,0.0,,10.7,,30.6,4.1,1.412,0.358,0.358,0.289,0.012,0.291,0.454,2.799,1.002,0.0865,0.341,0.1591,0.6759,0.242,18,3,4,0,2,16.7,33.3,0.215,50.0,25.0,8.4,0.342,0.359,0.379,0.0,0.611,0.688,0.0,3.119,45,45,0.215,0.168,27,27,0,4,225.0,103.4,rocket LD 102mph | rocket LD 103mph | double 92mph EV | double 90mph EV,14.1,FC,26.11,17.4,False,-0.65,False,51.9,-0.05,False,93.2,44.4,69.6,33.3,True,16.7,True,38.9,True,14.9,False,231,10,FF(24%):4/154pa  |  FC(24%):2/33pa  |  SI(23%):3/74pa  |  CH(15%):1/44pa,91.5,36.4,69.9,40.7,False,6.1,True,25.5,True,22.4,True,317,13,91.2,34.4,False,5.0,True,23.0,True,20.4,False,4.1,23.7,8.8,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,180.7,3.119,44.4,94.4,7.6,10.5,7.2,42.0,81.8,8.3,9.3,7.0,43.5,80.4,9.4,9.4,7.2,0.0,100.0,,,,4.7,5.7,,,0.212,36.4,24.0,32
C,1,KC,Jac Caglianone,695506,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824057,07:10 PM,KC,CLE,4,1.0,False,False,False,False,1,1,1,1,0.2776,508,357,5,1,20.0,21.4,28.6,707.0,54.7,0.3223,0.0,3.46,0.88,1.25,512.3,25,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.8,1.151,0.087,0.087,0.172,0.022,0.471,0.756,1.628,0.227,0.0229,0.3028,0.0739,0.4283,0.0596,21,0,55,0,3,0.0,28.6,0.184,23.8,0.0,18.3,0.364,0.372,0.374,0.0,0.059,0.447,0.0,3.473,17,17,0.184,0.202,26,26,0,1,397.0,107.2,deep line drive 397ft 107mph | double 107mph EV,13.8,FF,34.22,1.1,False,-4.14,False,51.9,-0.05,False,94.2,33.3,72.6,28.6,True,4.8,False,9.5,False,9.8,False,227,8,FF(24%):7/126pa  |  FC(24%):1/40pa  |  SI(23%):1/69pa  |  CH(15%):2/71pa,94.3,39.2,76.7,32.2,True,4.8,False,14.1,False,7.6,False,357,16,94.8,39.5,True,4.2,False,15.4,False,9.1,False,4.48,27.7,10.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,180.7,3.473,47.6,85.7,4.2,11.9,7.6,50.7,81.9,6.3,10.2,7.5,51.0,81.8,9.0,10.6,7.8,0.0,100.0,,,,4.7,8.85,,,0.184,33.5,12.0,32
D,0,KC,Bobby Witt Jr.,677951,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824057,07:10 PM,KC,CLE,1,0.15,False,False,False,False,0,1,0,0,0.6274,574,423,6,0,0.0,21.4,28.6,707.0,54.7,0.2828,0.0,3.46,0.88,1.25,512.3,25,🟢 Disciplined,59.0,0.0,,10.4,,33.8,4.4,1.293,0.105,0.105,0.235,0.0,0.468,0.628,1.843,0.128,0.0241,0.2972,0.0782,0.4235,0.0294,25,0,42,0,3,4.0,20.0,0.144,20.0,0.0,12.2,0.354,0.376,0.355,0.0,0.042,0.361,0.0,2.681,18,18,0.144,0.161,24,24,0,2,351.0,109.9,deep line drive 351ft 110mph | double 110mph EV | deep line drive 333ft 107mph,9.6,SI,28.88,23.6,False,0.37,False,51.9,-0.05,False,90.4,40.0,74.2,20.0,False,4.0,False,8.0,False,1.4,False,243,9,FF(24%):3/139pa  |  FC(24%):5/52pa  |  SI(23%):2/102pa  |  CH(15%):2/51pa,93.2,38.7,73.9,37.0,True,4.5,False,19.3,False,15.6,False,423,14,91.1,33.1,False,4.5,False,22.0,False,17.9,False,3.31,24.6,8.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,180.7,2.681,44.0,88.0,0.4,8.3,6.9,38.7,78.2,2.6,8.4,6.7,46.6,79.0,4.9,8.4,7.0,50.0,100.0,,,,4.7,5.75,,,0.204,28.4,21.0,32
B,2,LAA,Jose Siri,642350,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823083,09:40 PM,SEA,LAA,5,1.1,True,False,False,False,0,2,2,1,0.2807,244,122,6,2,33.3,19.8,30.5,131.0,63.4,0.4215,0.1416,4.32,1.23,1.36,525.0,9,⬜ Neutral,56.0,0.0,,6.4,,40.8,2.8,0.601,0.116,0.116,0.056,0.0,0.194,0.968,1.005,0.213,0.0417,0.2161,0.062,0.3615,0.0766,24,1,11,0,1,0.0,33.3,0.163,16.7,6.7,27.5,0.304,0.283,0.308,0.0,0.136,0.33,0.0,4.192,19,19,0.163,0.167,24,24,0,0,0.0,0.0,,12.5,FF,26.35,24.4,False,-1.73,False,45.5,0.2,False,85.2,25.0,71.6,33.3,False,4.2,False,8.3,False,9.5,False,96,4,FF(40%):4/61pa  |  SL(28%):1/34pa  |  CH(20%):2/33pa  |  CU(11%):0/30pa,91.3,29.2,73.8,24.0,False,5.2,True,24.0,True,17.9,False,122,6,92.1,30.3,False,5.7,True,24.6,True,17.6,False,4.92,19.7,9.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,32.3,4.192,37.5,91.7,8.9,10.7,7.4,62.5,72.9,13.6,10.4,7.9,60.7,76.2,12.8,10.6,7.8,,,,,,2.3,7.43,,,0.167,31.2,12.0,6
C,1,LAA,Moisés Ballesteros,694208,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823083,09:40 PM,SEA,LAA,3,0.7,False,False,False,False,1,2,0,0,0.2807,329,60,6,1,16.7,19.8,30.5,131.0,63.4,0.2139,0.0719,4.32,1.23,1.36,525.0,9,🟢 Disciplined,59.0,0.0,0.0,8.5,0.0,37.0,3.3,0.517,0.0,0.0,0.118,0.0,0.229,0.733,0.636,0.406,0.0,0.1582,0.0361,0.1943,0.1242,22,0,28,0,1,0.0,9.1,0.119,22.7,0.0,17.3,0.273,0.305,0.252,0.0,0.0,0.112,0.0,2.102,12,12,0.119,0.119,18,18,0,2,372.0,109.5,rocket LD 110mph | deep fly ball 372ft 99mph,5.8,SL,31.19,15.5,False,-0.18,False,45.5,0.2,False,88.4,22.7,70.4,9.1,False,4.5,False,40.9,True,21.1,False,36,0,FF(40%):3/100pa  |  SL(28%):2/46pa  |  CH(20%):0/47pa  |  CU(11%):1/24pa,90.1,30.6,67.8,8.3,False,5.6,True,25.0,True,14.4,False,60,0,86.6,28.3,False,3.3,False,18.3,False,12.4,False,0.0,21.7,5.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,32.3,2.102,50.0,81.8,7.6,12.0,7.0,61.1,83.3,5.2,14.2,6.9,53.3,83.3,5.9,12.2,6.9,,,,,,2.3,4.27,,,0.065,38.9,3.0,6
C,1,LAA,Mike Trout,545361,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823083,09:40 PM,SEA,LAA,3,0.65,False,False,True,False,1,1,0,1,0.4682,594,175,6,0,0.0,19.8,30.5,131.0,63.4,0.3204,0.1077,4.32,1.23,1.36,525.0,9,🟢 Disciplined,62.0,0.0,,16.0,,20.5,4.4,1.1,0.164,0.164,0.164,0.0,0.728,1.094,1.758,0.221,0.0376,0.2514,0.0752,0.4018,0.0505,27,1,0,1,1,7.4,48.1,0.183,22.2,7.1,16.3,0.373,0.395,0.389,0.0,0.19,0.477,0.0,3.895,33,33,0.183,0.182,20,20,0,3,380.0,103.9,deep fly ball 377ft 104mph | deep fly ball 356ft 100mph | deep line drive 380ft 104mph | double 104mph EV,8.4,SL,22.22,25.2,False,-1.32,False,45.5,0.2,False,92.1,37.0,73.5,48.1,False,14.8,True,14.8,False,7.5,False,132,5,FF(40%):8/240pa  |  SL(28%):1/62pa  |  CH(20%):3/56pa  |  CU(11%):1/31pa,87.1,22.7,74.3,37.9,False,5.3,True,20.5,False,18.6,False,175,6,88.8,25.7,False,4.6,False,18.9,False,17.0,False,3.43,22.3,7.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,32.3,3.895,33.3,74.1,9.4,9.7,7.8,29.5,87.1,7.3,10.7,7.5,30.3,84.6,6.5,10.8,7.4,,,,,,2.3,6.58,,,0.177,22.7,12.0,6
A,3,LAD,Mookie Betts,605141,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823165,04:05 PM,SF,LAD,8,2.05,False,False,False,False,2,3,2,1,0.5861,500,164,5,0,0.0,25.3,33.3,99.0,49.5,0.1671,0.0,4.86,1.1,1.54,409.3,16,🟢 Disciplined,59.0,0.0,,9.7,,20.2,4.3,1.102,0.27,0.27,0.348,0.0,0.491,0.326,2.258,0.593,0.0625,0.2556,0.1431,0.5236,0.1375,24,2,16,0,1,8.3,29.2,0.236,33.3,13.3,6.4,0.335,0.334,0.368,0.0,0.5,0.577,0.0,2.638,32,32,0.236,0.194,25,25,0,7,365.0,105.2,rocket LD 105mph | double 101mph EV | rocket LD 101mph | double 105mph EV | deep line drive 354ft 102mph | double 102mph,15.2,FF,22.81,30.5,False,-0.89,False,,-0.35,False,91.1,33.3,67.6,29.2,False,8.3,True,25.0,True,17.5,False,117,6,FF(61%):12/158pa  |  CH(18%):1/55pa  |  SL(15%):2/65pa  |  FC(6%):1/50pa,90.2,27.4,69.0,35.9,False,6.8,True,31.6,True,22.3,True,164,7,91.2,31.7,False,6.1,True,28.0,True,20.1,False,4.27,22.0,7.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,24.7,2.638,16.7,83.3,8.5,8.1,7.0,34.2,78.6,7.5,9.3,7.0,28.0,81.1,7.4,9.0,7.0,,,,,,5.1,6.93,,,0.206,37.6,13.0,5
B,2,LAD,Hunter Feduccia,676439,L,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823165,04:05 PM,SF,LAD,5,1.15,False,False,False,False,0,3,2,0,0.3208,228,40,3,0,0.0,25.3,33.3,99.0,49.5,0.3332,0.0,4.86,1.1,1.54,409.3,16,🟢 Disciplined,59.0,0.0,,10.7,,24.8,2.8,0.251,0.0,0.0,0.076,0.0,0.372,0.654,0.327,0.098,0.0,0.0892,0.0271,0.1162,0.035,10,0,52,0,0,0.0,50.0,0.094,20.0,0.0,16.2,0.279,0.307,0.28,0.0,0.0,0.297,0.0,0.762,8,8,0.094,0.094,14,14,0,0,0.0,0.0,,8.3,FF,27.28,14.5,False,-0.63,False,,-0.35,False,86.0,20.0,70.2,50.0,False,0.0,False,20.0,False,17.0,False,24,0,FF(61%):2/72pa  |  CH(18%):0/26pa  |  SL(15%):0/22pa  |  FC(6%):0/18pa,85.6,25.0,68.5,33.3,False,8.3,True,33.3,True,25.3,True,40,0,84.9,22.5,False,5.0,True,30.0,True,18.2,False,0.0,10.0,5.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,24.7,0.762,20.0,50.0,12.0,6.5,7.3,33.3,91.7,11.6,19.3,7.0,32.5,92.5,8.6,17.1,6.8,,,,,,5.1,1.77,,,0.043,33.3,2.0,5
B,2,LAD,Teoscar Hernández,606192,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823165,04:05 PM,SF,LAD,4,1.0,True,False,False,False,0,2,2,0,0.2378,450,140,6,0,0.0,25.3,33.3,99.0,49.5,0.1669,0.0,4.86,1.1,1.54,409.3,16,🟢 Disciplined,59.0,0.0,,8.5,,30.8,3.9,1.206,0.124,0.124,0.05,0.025,0.225,0.854,1.678,0.349,0.0316,0.3063,0.0505,0.4262,0.0887,27,0,30,0,0,0.0,29.6,0.153,18.5,0.0,20.9,0.327,0.319,0.331,0.0,0.0,0.353,0.0,1.65,11,11,0.153,0.153,27,27,0,2,242.0,106.3,rocket LD 106mph | rocket LD 104mph,13.7,FF,26.44,20.9,False,0.59,False,,-0.35,False,87.1,33.3,71.2,29.6,False,0.0,False,11.1,False,7.2,False,103,5,FF(61%):4/124pa  |  CH(18%):3/53pa  |  SL(15%):2/69pa  |  FC(6%):0/36pa,91.0,30.1,71.7,34.0,False,9.7,True,26.2,True,16.5,False,140,7,91.4,30.0,False,8.6,True,22.1,True,14.4,False,5.0,27.9,9.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,24.7,1.65,63.0,77.8,9.5,7.5,7.7,49.5,83.5,10.2,8.6,7.6,50.7,75.7,10.2,9.0,7.6,,,,,,5.1,5.25,,,0.2,34.0,9.0,5
C,1,MIA,Agustín Ramírez,682663,R,0,False,Unknown (nan),nan,?,ATL,---,823813,04:10 PM,MIA,ATL,2,0.8,False,False,False,False,2,0,0,0,0.5433,209,0,5,0,0.0,,,,,0.4251,0.0,3.0,0.84,1.07,309.3,27,🟢 Disciplined,59.0,0.0,,10.9,,29.6,3.5,1.343,0.192,0.192,0.192,0.0,0.192,0.767,2.11,0.576,0.0556,0.3889,0.1111,0.6111,0.1667,18,1,13,0,3,5.6,44.4,0.138,27.8,9.1,15.8,0.301,0.287,0.322,0.0,0.235,0.499,0.0,0.0,31,31,0.138,0.126,15,15,0,2,234.0,107.9,double 95mph EV | rocket LD 108mph,0.0,,30.56,17.5,False,1.92,True,,,False,96.9,38.9,77.3,44.4,True,5.6,True,5.6,False,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,10.6,7.2,7.7,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,ATL,---,823813,04:10 PM,MIA,ATL,2,0.8,False,False,False,False,2,0,0,0,0.33,511,0,5,1,20.0,,,,,0.354,0.0,3.0,0.84,1.07,309.3,27,🟢 Disciplined,59.0,0.0,,9.8,,33.7,4.2,0.877,0.351,0.351,0.176,0.0,0.702,0.702,2.105,0.702,0.0833,0.2083,0.125,0.5,0.1667,24,2,0,2,2,0.0,33.3,0.237,8.3,13.3,24.9,0.346,0.332,0.356,0.0,0.35,0.419,0.0,0.0,23,23,0.237,0.219,5,5,0,2,367.0,105.2,deep fly ball 367ft 105mph | double 99mph EV,0.0,,16.72,5.5,False,-0.1,False,,,False,95.7,37.5,75.0,33.3,True,12.5,True,16.7,False,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,11.9,7.6,6.6,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Jake Bauers,641343,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823733,07:10 PM,MIL,STL,6,0.89,True,False,False,False,1,3,0,2,0.4654,539,149,4,0,0.0,17.8,24.1,191.0,53.9,0.253,0.0,4.38,0.94,1.34,400.3,22,🟢 Disciplined,62.0,0.0,,16.4,,21.6,3.9,0.78,0.149,0.149,0.241,0.03,0.813,1.211,1.529,0.239,0.0378,0.1978,0.1065,0.3874,0.0605,15,0,19,0,2,0.0,53.3,0.21,13.3,0.0,17.3,0.397,0.382,0.387,0.0,0.083,0.283,0.0,3.699,21,21,0.21,0.223,24,24,0,2,384.0,105.7,deep line drive 384ft 106mph | double 106mph EV | deep fly ball 352ft 93mph,6.0,FF,27.67,20.7,False,1.18,False,29.4,0.12,False,84.3,6.7,74.9,53.3,False,6.7,True,6.7,False,6.0,False,86,5,FF(38%):7/170pa  |  SL(31%):6/85pa  |  CH(17%):1/42pa  |  CU(8%):1/36pa,91.5,23.3,75.5,48.8,False,5.8,True,22.1,True,22.1,True,149,8,88.9,24.8,False,4.7,False,19.5,False,15.0,False,5.37,22.8,11.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,44.3,3.699,46.7,86.7,8.7,13.7,7.4,34.9,79.1,10.5,10.3,7.6,34.2,81.2,9.1,10.9,7.5,,,,,,6.8,7.62,,,0.328,25.6,7.0,8
D,0,MIL,Andrew Vaughn,683734,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823733,07:10 PM,MIL,STL,2,0.25,False,False,False,False,0,1,0,1,0.2284,333,133,3,1,33.3,17.8,24.1,191.0,53.9,0.1683,0.0,4.38,0.94,1.34,400.3,22,🟢 Disciplined,59.0,0.0,,9.6,,23.5,3.3,0.69,0.044,0.044,0.178,0.022,0.383,0.566,1.045,0.133,0.0134,0.2077,0.0737,0.3149,0.0402,10,0,26,0,0,0.0,10.0,0.139,10.0,0.0,9.6,0.367,0.341,0.348,0.0,0.0,0.07,0.0,1.253,11,11,0.139,0.139,22,22,0,1,361.0,101.0,deep line drive 361ft 101mph,11.6,FF,18.85,19.6,False,-0.47,False,29.4,0.12,False,90.1,30.0,70.0,10.0,False,0.0,False,20.0,False,20.4,False,97,2,FF(38%):5/104pa  |  SL(31%):0/47pa  |  CH(17%):0/37pa  |  CU(8%):0/11pa,93.1,37.1,70.1,44.3,True,4.1,False,20.6,False,14.4,False,133,2,91.9,33.8,False,3.8,False,18.8,False,12.1,False,1.5,29.3,12.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,44.3,1.253,80.0,70.0,5.6,10.5,6.9,38.1,77.3,6.2,11.2,7.1,34.6,76.7,6.1,10.3,7.1,,,,,,6.8,2.89,,,0.188,27.8,5.0,8
A,3,NYM,Juan Soto,665742,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822678,04:05 PM,WSH,NYM,9,2.353,False,False,False,False,2,3,2,2,0.4768,454,302,6,0,0.0,18.2,28.1,424.0,47.6,0.2367,0.0,6.39,1.77,1.65,391.7,1,🟢 Disciplined,66.0,0.0,,17.1,,20.9,4.4,1.147,0.38,0.38,0.139,0.0,0.713,0.658,2.426,0.483,0.0873,0.2635,0.1192,0.5573,0.1109,28,2,0,1,2,7.1,35.7,0.257,21.4,16.7,10.6,0.396,0.429,0.409,0.0,0.304,0.478,0.0,3.615,33,33,0.257,0.248,33,33,0,3,372.0,108.9,double 109mph EV | deep fly ball 372ft 100mph | deep fly ball 356ft 92mph,16.2,SI,31.67,7.3,False,0.87,False,54.3,-1.15,False,93.9,32.1,73.2,35.7,True,14.3,True,17.9,False,9.8,False,167,16,FF(33%):8/112pa  |  CU(25%):3/31pa  |  SI(18%):6/95pa  |  FC(8%):2/25pa,95.2,35.9,71.8,52.7,True,7.8,True,25.7,True,20.1,False,302,20,93.3,33.4,True,6.6,True,20.9,False,15.8,False,6.62,21.9,9.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,100.3,3.615,25.0,75.0,13.5,7.5,7.2,27.5,80.8,12.5,7.3,7.0,32.5,77.2,12.8,7.3,7.1,,,,,,4.0,9.61,,,0.381,35.9,21.0,20
