grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CHC,Michael Busch,683737,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",824649,07:15 PM,CHC,NYY,6,1.5,False,False,True,False,2,1,1,2,0.7322,440,129,3,0,0.0,16.2,21.8,229.0,51.1,0.2687,0.0,3.01,0.84,1.21,290.3,26,🟢 Disciplined,62.0,0.0,,13.0,,25.0,4.4,1.014,0.033,0.033,0.196,0.0,0.662,0.917,1.31,0.0,0.0076,0.2303,0.0521,0.2975,0.0,16,0,24,0,1,6.2,31.2,0.115,37.5,0.0,15.7,0.364,0.351,0.357,0.0,0.067,0.344,0.0,2.147,26,27,0.142,0.15,14,14,0,4,371.0,108.2,deep fly ball 371ft 100mph | rocket LD 101mph | rocket LD 108mph | double 96mph EV,7.1,FC,15.53,22.1,False,-0.94,False,27.8,-0.69,False,92.8,31.2,64.2,31.2,False,6.2,True,18.8,False,15.2,False,86,1,FC(24%):2/28pa  |  SI(22%):2/74pa  |  FF(18%):6/152pa  |  CH(15%):0/53pa,88.7,25.6,65.8,45.3,False,3.5,False,18.6,False,11.6,False,129,3,88.3,27.9,False,3.1,False,20.2,False,11.6,False,2.33,22.5,7.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,69.0,2.147,43.8,87.5,10.1,9.0,6.8,27.9,74.4,10.1,10.1,6.5,34.1,79.8,13.1,10.7,6.7,,,,,,5.7,5.0,,,0.087,12
A,3,CIN,Elly De La Cruz,682829,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",824485,06:40 PM,CIN,PIT,8,1.68,True,False,False,False,2,2,2,2,0.7992,346,249,3,0,0.0,17.5,27.6,486.0,58.4,0.2373,0.0323,4.73,1.31,1.47,289.3,6,🟢 Disciplined,59.0,0.0,,10.0,,25.8,4.4,1.037,0.259,0.259,0.083,0.017,0.469,1.351,1.93,0.0,0.0588,0.2353,0.0814,0.438,0.0,14,1,0,1,2,7.1,50.0,0.264,42.9,16.7,15.3,0.384,0.367,0.43,0.0,0.25,0.439,0.0,4.149,36,33,0.227,0.225,34,34,0,2,362.0,107.0,rocket LD 103mph | deep line drive 362ft 107mph,13.7,SL,21.89,13.7,False,1.46,False,27.3,0.07,False,101.6,50.0,76.4,50.0,True,7.1,True,7.1,False,9.6,False,173,9,FF(28%):9/121pa  |  CU(27%):0/35pa  |  SL(26%):5/22pa  |  SI(16%):2/53pa,95.6,32.9,74.7,38.7,True,2.3,False,19.1,False,10.2,False,249,10,94.1,33.3,True,2.4,False,18.9,False,10.3,False,4.02,23.7,8.8,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,121.7,4.149,35.7,71.4,9.0,6.1,7.2,40.5,78.6,5.9,8.7,6.8,43.0,76.7,7.4,9.4,7.0,50.0,50.0,,,,2.1,6.53,,,0.215,21
B,2,CIN,JJ Bleday,668709,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",824485,06:40 PM,CIN,PIT,5,0.9,True,False,False,False,0,3,1,1,0.5202,317,234,3,0,0.0,17.5,27.6,486.0,58.4,0.1966,0.0267,4.73,1.31,1.47,289.3,6,🟢 Disciplined,62.0,0.0,,13.3,,23.0,4.2,0.762,0.133,0.133,0.11,0.0,0.801,0.928,1.269,0.0,0.0315,0.181,0.0577,0.3016,0.0,14,0,11,0,0,0.0,35.7,0.235,14.3,0.0,13.9,0.356,0.372,0.288,0.0,0.0,0.276,0.0,3.975,16,18,0.235,0.235,24,24,0,2,360.0,104.7,rocket LD 105mph | deep fly ball 360ft 96mph,11.3,CU,22.69,10.7,False,0.28,False,27.3,0.07,False,79.7,14.3,73.7,35.7,False,0.0,False,14.3,False,6.3,False,124,6,FF(28%):5/87pa  |  CU(27%):2/17pa  |  SL(26%):3/34pa  |  SI(16%):0/47pa,91.8,26.6,72.8,42.7,False,2.4,False,24.2,True,23.6,True,234,12,89.1,26.1,False,2.6,False,21.4,False,21.5,False,5.13,20.5,9.8,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,121.7,3.975,42.9,71.4,16.7,7.3,7.5,32.3,90.3,9.4,9.3,7.0,35.9,85.9,11.5,9.2,7.2,,,,,,2.1,8.0,,,0.228,21
C,1,CIN,Sal Stewart,701398,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",824485,06:40 PM,CIN,PIT,2,0.5,False,False,True,False,1,0,0,1,0.2389,417,313,3,0,0.0,17.5,27.6,486.0,58.4,0.3094,0.0421,4.73,1.31,1.47,289.3,6,🟢 Disciplined,59.0,0.0,,10.6,,28.8,4.3,1.211,0.153,0.153,0.153,0.0,0.319,0.848,1.824,0.0,0.0358,0.2831,0.0716,0.4262,0.0,10,0,10,0,0,0.0,60.0,0.217,50.0,0.0,13.9,0.339,0.334,0.325,0.0,0.0,0.353,0.0,4.132,17,17,0.217,0.217,15,15,0,2,341.0,106.7,deep line drive 341ft 94mph | rocket LD 107mph,4.6,FF,21.05,5.5,False,-0.04,False,27.3,0.07,False,94.1,20.0,67.4,60.0,True,0.0,False,0.0,False,6.0,False,218,12,FF(28%):8/109pa  |  CU(27%):0/18pa  |  SL(26%):2/56pa  |  SI(16%):6/101pa,90.6,28.4,70.9,39.0,False,2.3,False,18.3,False,9.4,False,313,13,89.7,25.9,False,2.6,False,18.8,False,11.8,False,4.15,20.8,9.3,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,121.7,4.132,40.0,90.0,12.9,12.5,7.5,40.8,81.2,10.4,8.5,7.4,41.9,82.7,12.0,9.1,7.5,50.0,100.0,,,,2.1,6.66,,,0.253,21
B,2,CLE,Kyle Manzardo,700932,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CU, CH, FC",824405,07:15 PM,CLE,AZ,5,1.7,False,False,False,False,4,0,0,1,0.7068,320,69,4,0,0.0,35.0,37.5,40.0,65.0,0.1543,0.0617,3.88,0.94,1.2,345.7,24,🟢 Disciplined,59.0,0.0,,10.1,,30.5,3.6,0.646,0.13,0.13,0.0,0.0,0.39,1.02,1.036,0.0,0.0361,0.1794,0.0361,0.2878,0.0,10,0,9,0,1,10.0,30.0,0.165,20.0,0.0,24.7,0.297,0.287,0.167,0.0,0.0,0.088,0.0,2.791,38,38,0.165,0.165,15,15,0,1,363.0,100.3,deep fly ball 363ft 100mph,3.0,FF,37.88,10.5,False,0.17,False,,0.0,False,97.0,30.0,70.1,30.0,True,10.0,True,30.0,True,40.0,False,18,1,FF(55%):3/99pa  |  CU(15%):0/15pa  |  CH(12%):0/39pa  |  FC(10%):3/31pa,86.5,11.1,69.9,33.3,False,0.0,False,11.1,False,29.5,False,69,1,84.3,14.5,False,1.4,False,13.0,False,14.1,False,1.45,18.8,2.9,1.0,,,,🎯 Target,🎯 Target,🤔 Average,9.0,2.791,30.0,100.0,20.4,7.9,7.5,44.4,88.9,16.8,6.8,7.3,50.7,71.0,17.3,8.9,7.2,,,,,,,,,,0.214,2
B,2,CLE,José Ramírez,608070,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CU, CH, FC",824405,07:15 PM,CLE,AZ,6,1.13,True,False,False,False,2,2,1,1,0.4261,302,86,3,0,0.0,35.0,37.5,40.0,65.0,0.2098,0.0839,3.88,0.94,1.2,345.7,24,🟢 Disciplined,66.0,0.0,,12.3,,30.1,4.2,0.854,0.211,0.211,0.159,0.0,0.386,0.325,1.647,0.0,0.05,0.2019,0.0875,0.3894,0.0,13,0,40,0,0,0.0,46.2,0.161,30.8,0.0,10.3,0.336,0.364,0.222,0.0,0.0,0.175,0.0,3.401,20,20,0.161,0.161,21,21,0,1,347.0,98.7,deep line drive 347ft 99mph,9.0,FF,24.52,37.5,False,-1.21,False,,0.0,False,78.4,7.7,64.3,46.2,False,0.0,False,23.1,True,31.6,False,52,4,FF(55%):6/77pa  |  CU(15%):0/17pa  |  CH(12%):2/52pa  |  FC(10%):1/34pa,95.4,48.1,72.4,30.8,True,3.8,False,25.0,True,21.9,False,86,5,95.8,45.3,True,2.3,False,19.8,False,15.9,False,5.81,27.9,11.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,9.0,3.401,61.5,84.6,11.1,7.2,7.0,40.4,84.6,5.8,6.5,7.4,40.7,83.7,5.9,6.6,7.4,,,,,,,,,,0.312,2
C,1,CLE,Chase DeLauter,800050,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CU, CH, FC",824405,07:15 PM,CLE,AZ,2,0.39,True,False,True,False,1,1,0,0,0.4794,345,106,3,0,0.0,35.0,37.5,40.0,65.0,0.1611,0.0644,3.88,0.94,1.2,345.7,24,🟢 Disciplined,63.0,0.0,,10.2,,21.0,4.2,1.037,0.116,0.116,0.228,0.058,0.681,0.971,1.728,0.0,0.0277,0.2482,0.0961,0.4134,0.0,13,0,34,0,0,0.0,61.5,0.123,15.4,,8.1,0.348,0.343,0.339,0.0,0.111,0.312,0.0,2.01,14,16,0.156,0.16,16,16,0,2,395.0,107.1,deep line drive 395ft 107mph | double 107mph EV | deep fly ball 357ft 96mph,5.0,FF,28.66,18.4,False,-0.19,False,,0.0,False,95.8,30.8,68.6,61.5,True,0.0,False,7.7,False,1.6,False,47,2,FF(55%):5/116pa  |  CU(15%):0/14pa  |  CH(12%):0/38pa  |  FC(10%):1/24pa,89.7,31.9,71.3,46.8,False,2.1,False,19.1,False,15.4,False,106,2,88.5,29.2,False,1.9,False,12.3,False,7.8,False,1.89,34.0,9.4,1.0,,,,🎯 Target,🎯 Target,🤔 Average,9.0,2.01,84.6,46.2,3.0,12.9,7.1,27.7,89.4,2.1,9.6,6.9,34.9,84.0,2.8,8.8,7.0,,,,,,,,,,0.238,2
B,2,COL,Mickey Moniak,666160,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824326,08:10 PM,COL,KC,8,1.793,True,False,False,False,1,3,2,2,0.5059,226,179,3,0,0.0,17.1,20.9,263.0,49.4,0.2566,0.0,5.3,1.37,1.55,321.0,5,⬜ Neutral,56.0,0.0,,5.5,,42.4,3.6,0.746,0.167,0.167,0.119,0.048,0.294,1.056,1.461,0.0,0.046,0.2057,0.0919,0.4027,0.0,10,0,10,0,0,0.0,30.0,0.283,0.0,0.0,19.9,0.379,0.304,0.241,0.0,0.0,0.158,0.0,3.674,23,25,0.283,0.283,23,23,0,1,336.0,97.8,deep fly ball 336ft 98mph,12.8,SL,25.43,24.1,False,-1.1,False,32.1,-0.43,False,85.4,10.0,73.2,30.0,False,0.0,False,20.0,False,6.2,False,99,7,SI(30%):0/33pa  |  FF(27%):5/60pa  |  SL(24%):2/25pa  |  CU(10%):1/14pa,92.0,35.4,73.3,32.3,False,2.0,False,29.3,True,22.6,True,179,11,91.2,32.4,False,2.2,False,25.7,True,21.0,False,6.15,27.4,14.0,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,66.3,3.674,80.0,70.0,13.1,9.2,7.7,49.5,83.8,11.6,9.5,7.6,52.0,86.0,13.5,9.1,7.8,,,,,,5.3,9.46,,,0.326,11
B,2,COL,Cole Carrigg,694249,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824326,08:10 PM,COL,KC,7,1.6,False,False,True,False,2,1,1,3,0.4058,151,80,3,0,0.0,17.1,20.9,263.0,49.4,0.2437,0.0,5.3,1.37,1.55,321.0,5,🟢 Disciplined,59.0,0.0,,10.1,,35.9,3.9,0.858,0.195,0.195,0.253,0.091,0.559,0.812,1.878,0.0,0.0506,0.2226,0.1399,0.4872,0.0,13,1,0,1,0,0.0,38.5,0.313,23.1,0.0,14.6,0.373,0.312,0.398,0.0,0.417,0.411,0.0,1.976,28,24,0.238,0.222,19,19,0,3,369.0,100.4,deep line drive 369ft 100mph | double 100mph EV | deep fly ball 345ft 99mph | double 92mph EV,9.1,SI,31.89,17.2,False,-0.01,False,32.1,-0.43,False,90.6,30.8,72.2,38.5,False,0.0,False,30.8,True,17.1,False,55,2,SI(30%):0/30pa  |  FF(27%):2/50pa  |  SL(24%):1/17pa  |  CU(10%):0/7pa,85.7,21.8,71.9,41.8,False,0.0,False,21.8,False,17.1,False,80,3,85.4,20.0,False,0.0,False,18.8,False,15.8,False,3.75,21.2,11.2,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,66.3,1.976,53.8,76.9,13.5,9.6,7.7,40.0,81.8,7.3,11.4,6.9,43.8,81.2,9.0,10.7,7.1,,,,,,5.3,5.14,,,0.244,11
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822944,04:10 PM,TB,CWS,11,3.205,False,False,False,False,3,3,3,2,0.7232,261,179,3,0,0.0,16.2,22.6,439.0,54.9,0.2366,0.0,3.74,1.26,1.17,243.0,9,🟢 Disciplined,62.0,0.0,,17.6,,22.1,4.3,1.143,0.554,0.554,0.156,0.0,0.617,1.04,2.962,0.0,0.1291,0.2663,0.1654,0.69,0.0,14,2,0,1,1,14.3,28.6,0.414,35.7,20.0,23.8,0.403,0.387,0.492,0.0,0.538,0.567,0.0,5.62,56,48,0.322,0.302,29,29,0,3,389.0,103.6,deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | deep fly ball 389ft 102mph,12.2,FF,34.55,8.7,False,-1.49,False,55.6,-0.21,False,98.0,57.1,70.4,28.6,True,14.3,True,21.4,False,19.1,False,115,14,FC(35%):2/12pa  |  FF(24%):10/96pa  |  SI(24%):1/23pa  |  CH(11%):2/24pa,94.4,31.3,72.7,38.3,True,2.6,False,26.1,True,16.2,False,179,17,95.3,29.6,True,3.4,False,22.3,True,14.8,False,9.5,20.7,12.3,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,110.3,5.62,35.7,78.6,16.4,10.2,7.6,38.3,83.5,16.7,9.9,7.7,43.0,79.9,17.6,10.3,7.8,,,,,,6.6,10.0,,,0.468,20
A,3,CWS,Miguel Vargas,678246,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822944,04:10 PM,TB,CWS,7,1.95,False,False,False,False,3,2,1,1,0.2749,413,287,3,1,33.3,16.2,22.6,439.0,54.9,0.1884,0.0,3.74,1.26,1.17,243.0,9,🟢 Disciplined,62.0,0.0,,12.8,,22.2,4.3,0.758,0.237,0.237,0.214,0.0,0.616,0.852,1.682,0.0,0.0547,0.1754,0.1042,0.389,0.0,14,1,0,1,1,0.0,35.7,0.229,21.4,0.0,11.4,0.364,0.392,0.319,0.0,0.25,0.313,0.0,3.356,24,25,0.235,0.234,24,24,0,0,0.0,0.0,,5.8,SI,31.64,8.3,False,0.91,False,55.6,-0.21,False,93.3,28.6,75.0,35.7,True,7.1,True,35.7,True,41.1,False,197,9,FC(35%):2/25pa  |  FF(24%):6/139pa  |  SI(24%):4/90pa  |  CH(11%):2/36pa,91.6,28.9,74.7,44.7,False,4.1,False,26.4,True,23.6,True,287,12,89.6,28.6,False,4.5,False,26.5,True,21.0,False,4.18,20.9,11.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,110.3,3.356,42.9,78.6,11.4,9.1,7.4,31.0,84.3,11.9,7.8,7.7,35.9,85.0,12.8,7.8,7.8,,,,,,6.6,8.28,,,0.25,20
B,2,CWS,Chase Meidroth,805367,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822944,04:10 PM,TB,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2158,384,272,3,1,33.3,16.2,22.6,439.0,54.9,0.2923,0.0,3.74,1.26,1.17,243.0,9,🟢 Disciplined,59.0,0.0,,9.2,,27.7,4.1,0.941,0.176,0.176,0.221,0.0,0.593,0.996,1.69,0.0,0.0428,0.2289,0.0967,0.4112,0.0,11,1,0,1,1,0.0,45.5,0.291,9.1,,15.9,0.323,0.287,0.408,0.0,0.444,0.436,0.0,1.821,29,27,0.143,0.121,17,17,0,1,384.0,100.5,deep fly ball 384ft 100mph | double 100mph EV,3.5,FF,30.62,-2.8,False,-0.32,False,55.6,-0.21,False,94.0,27.3,60.5,45.5,True,9.1,True,27.3,True,31.7,False,177,3,FC(35%):0/22pa  |  FF(24%):4/111pa  |  SI(24%):1/87pa  |  CH(11%):0/49pa,88.8,27.1,65.8,36.2,False,0.6,False,13.0,False,6.1,False,272,6,85.1,21.7,False,1.1,False,13.6,False,7.5,False,2.21,22.8,5.5,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,110.3,1.821,72.7,54.5,14.8,4.6,6.7,40.1,75.7,8.5,10.8,6.3,41.9,79.4,9.1,12.5,6.4,,,,,,6.6,3.24,,,0.099,20
B,2,DET,Kevin McGonigle,805808,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824972,09:40 PM,ATH,DET,10,1.95,False,False,False,False,1,3,2,4,0.5113,421,299,3,0,0.0,21.4,21.8,285.0,47.7,0.1719,0.0,5.74,1.59,1.53,232.0,3,🟢 Disciplined,66.0,0.0,,14.1,,18.4,4.5,0.966,0.016,0.016,0.169,0.016,0.589,0.435,1.212,0.0,0.0035,0.2168,0.0449,0.2721,0.0,14,0,24,0,0,0.0,50.0,0.133,28.6,0.0,8.8,0.366,0.37,0.299,0.0,0.0,0.257,0.0,1.168,16,17,0.133,0.133,20,20,0,1,346.0,97.4,deep fly ball 346ft 97mph,6.6,FF,21.8,19.0,False,0.54,False,22.7,0.25,False,90.2,28.6,71.7,50.0,False,0.0,False,21.4,False,15.8,False,188,1,FF(37%):2/130pa  |  ST(30%):0/22pa  |  CH(19%):0/59pa  |  FC(8%):0/39pa,87.4,23.4,70.7,51.1,False,1.1,False,25.0,True,23.6,True,299,7,88.9,28.4,False,0.7,False,24.7,True,20.1,False,2.34,24.7,7.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,68.3,1.168,28.6,78.6,13.1,6.4,7.0,28.7,85.1,14.4,10.3,6.8,29.1,85.3,14.3,9.8,6.8,,,,,,5.3,3.26,,,0.102,8
B,2,DET,Dillon Dingler,693307,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824972,09:40 PM,ATH,DET,6,1.0,False,False,False,False,0,3,1,2,0.2284,373,254,4,0,0.0,21.4,21.8,285.0,47.7,0.3209,0.0,5.74,1.59,1.53,232.0,3,⬜ Neutral,56.0,0.0,,6.3,,33.6,4.1,1.206,0.254,0.254,0.28,0.021,0.523,0.82,2.292,0.0,0.0619,0.2934,0.1353,0.5576,0.0,13,0,14,0,0,0.0,38.5,0.212,30.8,,13.9,0.38,0.366,0.472,0.0,0.1,0.465,0.0,3.91,19,17,0.235,0.247,22,22,0,1,208.0,106.2,double 106mph EV | rocket LD 106mph,9.4,FF,27.52,10.7,False,0.28,False,22.7,0.25,False,92.3,15.4,70.5,38.5,False,0.0,False,0.0,False,9.1,False,126,12,FF(37%):6/108pa  |  ST(30%):3/32pa  |  CH(19%):2/41pa  |  FC(8%):4/33pa,92.1,38.1,71.6,33.3,False,5.6,True,32.5,True,22.1,True,254,17,89.3,33.1,False,3.5,False,22.4,True,18.3,False,6.69,26.4,13.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,68.3,3.91,53.8,61.5,7.3,8.5,7.4,40.5,80.2,11.8,9.5,7.4,45.3,77.6,12.1,9.8,7.5,33.3,66.7,,,,5.3,8.59,,,0.397,8
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824972,09:40 PM,ATH,DET,2,0.8,False,False,False,False,2,0,0,0,0.2555,185,104,4,0,0.0,21.4,21.8,285.0,47.7,0.3747,0.0,5.74,1.59,1.53,232.0,3,⬜ Neutral,56.0,0.0,,4.9,,32.3,3.0,1.058,0.171,0.171,0.365,0.0,0.283,0.589,1.936,0.0,0.0565,0.3487,0.1766,0.6382,0.0,13,1,3,0,0,0.0,38.5,0.405,30.8,14.3,18.4,0.327,0.295,0.556,0.0,0.545,0.698,0.0,2.271,37,28,0.193,0.163,31,31,0,3,386.0,105.5,deep line drive 354ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 386ft 102mph | double 102mph EV,8.1,CH,25.12,8.6,False,2.07,True,22.7,0.25,False,95.2,53.8,73.1,38.5,True,0.0,False,23.1,True,10.3,False,66,3,FF(37%):2/62pa  |  ST(30%):0/21pa  |  CH(19%):1/18pa  |  FC(8%):0/22pa,89.1,27.3,68.7,25.8,False,0.0,False,13.6,False,13.3,False,104,4,86.9,25.0,False,0.0,False,14.4,False,11.0,False,3.85,26.0,8.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,68.3,2.271,61.5,61.5,10.6,6.0,7.2,47.0,75.8,7.5,7.2,6.8,49.0,76.9,7.7,7.3,6.8,,,,,,5.3,4.74,,,0.21,8
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824162,07:10 PM,HOU,TEX,10,2.854,False,False,False,False,2,4,3,1,0.5133,429,323,3,0,0.0,18.1,30.2,431.0,53.8,0.2854,0.0,5.49,1.49,1.54,187.0,4,🟢 Disciplined,62.0,0.0,,14.1,,27.5,4.3,0.965,0.264,0.264,0.167,0.0,0.811,0.876,1.925,0.0,0.0614,0.2242,0.1002,0.4473,0.0,13,0,9,0,0,0.0,84.6,0.319,7.7,,11.4,0.468,0.492,0.391,0.0,0.0,0.282,0.0,6.476,29,32,0.319,0.319,27,27,0,1,355.0,97.2,deep fly ball 355ft 97mph,13.9,FF,26.9,23.1,False,-0.91,False,48.4,0.12,False,95.0,30.8,74.9,84.6,True,0.0,False,7.7,False,25.2,True,201,19,SL(42%):4/47pa  |  FF(39%):11/112pa  |  CH(11%):3/58pa  |  CU(6%):4/33pa,95.9,39.3,75.6,41.3,True,5.0,False,32.3,True,24.5,True,323,26,96.3,37.8,True,3.7,False,26.9,True,21.4,False,8.05,29.1,13.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,110.0,6.476,30.8,69.2,10.7,10.6,7.7,45.3,76.6,8.3,9.9,7.6,41.8,73.1,7.3,10.2,7.6,,,,,,3.2,10.0,,,0.394,20
B,2,HOU,Taylor Trammell,666211,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824162,07:10 PM,HOU,TEX,6,1.55,False,False,False,False,2,2,1,1,0.5783,138,116,5,0,0.0,18.1,30.2,431.0,53.8,0.3913,0.0,5.49,1.49,1.54,187.0,4,⬜ Neutral,56.0,0.0,,6.8,,28.9,2.8,0.729,0.164,0.164,0.086,0.0,0.207,0.909,1.308,0.0,0.0577,0.2562,0.0879,0.4594,0.0,10,1,0,1,0,0.0,30.0,0.269,20.0,12.5,23.9,0.309,0.288,0.409,0.0,0.333,0.459,0.0,2.989,29,29,0.175,0.164,33,33,0,0,0.0,0.0,,10.4,SL,28.01,17.7,False,4.61,True,48.4,0.12,False,93.8,30.0,79.3,30.0,True,0.0,False,20.0,False,19.9,False,86,3,SL(42%):1/19pa  |  FF(39%):2/56pa  |  CH(11%):0/16pa  |  CU(6%):0/5pa,90.5,23.3,72.8,20.9,False,0.0,False,22.1,True,16.1,False,116,4,89.2,22.4,False,0.0,False,19.0,False,14.7,False,3.45,25.0,7.8,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,110.0,2.989,40.0,100.0,11.0,7.1,7.9,45.3,83.7,8.3,10.9,7.7,40.5,87.1,8.3,12.8,7.7,,,,,,3.2,3.61,,,0.16,20
