grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CWS,Miguel Vargas,678246,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,8,1.901,False,False,False,False,2,3,1,2,0.2673,298,90,5,1,20.0,18.4,27.5,305.0,56.1,0.168,0.0074,1.5,🟢 Disciplined,59.0,0.0,,11.7,,19.8,4.3,1.133,0.295,0.295,0.113,0.046,0.635,0.431,2.221,0.0,0.0692,0.2659,0.1064,0.5214,0.0,22,1,16,0,1,0.0,36.4,0.223,54.5,7.1,10.1,0.373,0.384,0.391,0.0,0.2,0.377,0.0,3.359,23,36,0,0,0.0,0.0,,16.2,SI,25.57,11.9,False,1.16,False,55.6,-0.85,False,91.3,36.4,73.9,36.4,False,4.5,False,27.3,True,23.3,True,61,5,FF(35%):5/90pa  |  CH(25%):2/24pa  |  SI(17%):4/64pa  |  ST(13%):1/25pa,95.3,41.0,73.1,41.0,True,4.9,False,24.6,True,22.5,True,90,7,92.9,38.9,False,5.6,True,21.1,False,20.6,False,7.78,26.7,11.1,1.0,,,
C,1,CWS,Derek Hill,656537,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,4,0.992,True,False,False,False,1,2,1,0,0.267,89,58,5,1,20.0,18.4,27.5,305.0,56.1,0.2345,0.0103,1.5,⬜ Neutral,56.0,0.0,,7.0,,35.4,2.3,0.556,0.199,0.199,0.039,0.0,0.118,0.839,1.192,0.0,0.0863,0.2411,0.1034,0.5171,0.0,10,1,9,0,1,0.0,60.0,0.236,20.0,14.3,23.7,0.285,0.275,0.271,0.0,0.3,0.298,0.0,4.315,17,32,0,0,0.0,0.0,,10.9,FF,19.08,8.5,False,1.29,False,55.6,-0.85,False,85.5,30.0,73.5,60.0,False,10.0,True,10.0,False,-3.0,False,38,3,FF(35%):2/26pa  |  CH(25%):1/15pa  |  SI(17%):0/12pa  |  ST(13%):0/5pa,83.5,28.9,68.4,23.7,False,5.3,True,23.7,True,13.3,False,58,4,81.7,25.9,False,5.2,True,17.2,False,9.9,False,6.9,22.4,8.6,1.0,,,
D,0,CWS,Braden Montgomery,695731,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823533,07:05 PM,NYY,CWS,3,0.45,False,False,False,False,0,3,0,0,0.4386,20,5,5,0,0.0,18.4,27.5,305.0,56.1,0.3433,0.0151,1.5,⬜ Neutral,60.0,0.0,,5.0,,27.0,4.0,1.217,0.359,0.359,0.429,0.0,0.359,1.217,2.722,0.0,0.0897,0.3042,0.1969,0.6806,0.0,20,1,14,0,0,0.0,30.0,0.254,40.0,8.3,20.0,0.355,0.387,0.355,0.0,0.263,0.355,0.0,4.675,18,23,0,0,0.0,0.0,,8.6,FF,14.87,8.9,False,0.0,False,55.6,-0.85,False,91.8,40.0,71.3,30.0,False,0.0,False,15.0,False,8.9,False,9,1,FF(35%):0/4pa  |  CH(25%):1/4pa  |  SI(17%):0/1pa  |  ST(13%):0/0pa,100.4,55.6,68.2,33.3,True,0.0,False,33.3,True,18.2,False,5,0,89.0,60.0,False,0.0,False,20.0,False,17.2,False,0.0,40.0,20.0,1.0,,,
B,2,KC,Kameron Misner,670224,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,5,1.25,False,False,False,False,2,3,0,0,0.4685,13,2,4,1,25.0,20.3,31.0,310.0,53.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.3,,24.3,2.4,1.094,0.0,0.0,0.0,0.0,0.241,0.372,1.094,0.0,0.0,0.4504,0.0,0.4504,0.0,13,0,999,0,0,0.0,61.5,0.0,23.1,0.0,23.1,0.461,0.315,0.461,0.0,0.0,0.461,0.0,0.0,17,21,0,0,0.0,0.0,,8.2,FF,30.1,17.0,False,0.0,False,53.3,-0.01,False,76.7,15.4,69.6,61.5,False,0.0,False,23.1,True,20.2,False,9,0,FF(31%):0/4pa  |  SL(26%):0/3pa  |  CH(13%):0/2pa  |  SI(11%):0/0pa,80.9,22.2,70.4,55.6,False,0.0,False,33.3,True,27.7,True,2,0,82.3,50.0,False,0.0,False,100.0,False,34.5,False,0.0,50.0,0.0,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,4,1.0,False,False,False,False,1,1,1,1,0.2654,321,68,7,2,28.6,20.3,31.0,310.0,53.5,0.2702,0.0,,⬜ Neutral,56.0,0.0,,7.4,,33.0,4.4,1.193,0.057,0.057,0.443,0.057,0.321,0.386,1.923,0.0,0.013,0.2706,0.1266,0.4362,0.0,31,0,72,0,0,0.0,35.5,0.09,29.0,0.0,11.8,0.355,0.381,0.346,0.0,0.071,0.349,0.0,2.432,11,33,0,0,0.0,0.0,,14.4,CH,25.61,17.9,False,0.78,False,53.3,-0.01,False,93.4,48.4,72.2,35.5,True,0.0,False,9.7,False,16.3,False,50,1,FF(31%):1/82pa  |  SL(26%):0/53pa  |  CH(13%):2/24pa  |  SI(11%):1/55pa,97.4,48.0,72.5,26.0,True,4.0,False,18.0,False,15.8,False,68,1,96.9,48.5,True,2.9,False,17.6,False,15.8,False,1.47,27.9,13.2,1.0,,,
B,2,KC,Maikel Garcia,672580,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824098,07:40 PM,KC,STL,3,0.9,False,False,False,False,1,1,1,0,0.2288,278,53,6,1,16.7,20.3,31.0,310.0,53.5,0.3401,0.0,,🟢 Disciplined,59.0,0.0,,9.0,,22.8,4.3,1.235,0.076,0.076,0.209,0.058,0.435,0.498,1.786,0.0,0.0176,0.2875,0.0796,0.4157,0.0,26,0,140,0,1,0.0,34.6,0.109,19.2,0.0,9.4,0.314,0.315,0.307,0.0,0.12,0.308,0.0,0.979,11,28,0,0,0.0,0.0,,16.5,SL,24.32,18.3,False,-0.16,False,53.3,-0.01,False,90.1,30.8,70.3,34.6,False,7.7,True,15.4,False,7.6,False,37,1,FF(31%):1/90pa  |  SL(26%):0/29pa  |  CH(13%):0/11pa  |  SI(11%):1/70pa,93.1,40.5,73.3,35.1,True,2.7,False,16.2,False,12.4,False,53,2,93.4,37.7,True,3.8,False,15.1,False,11.4,False,3.77,30.2,9.4,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823772,02:10 PM,MIL,CLE,2,0.8,False,False,False,False,2,0,0,0,0.2545,161,43,5,0,0.0,16.6,22.5,320.0,50.9,0.2406,0.0,2.03,⬜ Neutral,56.0,0.0,,5.2,,32.8,4.5,1.657,0.482,0.482,0.077,0.0,0.154,0.89,3.18,0.0,0.1071,0.3682,0.1242,0.7067,0.0,24,5,0,2,1,0.0,29.2,0.491,45.8,18.2,18.0,0.414,0.357,0.557,0.0,0.625,0.622,0.0,3.77,42,27,0,0,0.0,0.0,,14.2,SI,24.06,10.1,False,-0.9,False,47.1,-0.01,False,93.1,41.7,73.6,29.2,True,4.2,False,29.2,True,13.2,False,38,2,FF(31%):2/45pa  |  CH(28%):1/16pa  |  SI(18%):2/35pa  |  SL(10%):0/20pa,91.8,36.8,74.9,28.9,False,2.6,False,10.5,False,0.1,False,43,3,92.5,37.2,False,2.3,False,11.6,False,1.1,False,6.98,34.9,11.6,1.0,,,
D,0,MIL,Garrett Mitchell,669003,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823772,02:10 PM,MIL,CLE,0,0.0,False,False,True,False,0,0,0,0,0.5102,218,54,4,0,0.0,16.6,22.5,320.0,50.9,0.2465,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,21.5,3.7,0.804,0.075,0.075,0.15,0.05,0.353,1.008,1.281,0.0,0.0206,0.2203,0.0756,0.3509,0.0,17,1,4,0,0,0.0,23.5,0.259,41.2,12.5,22.9,0.338,0.323,0.398,0.0,0.294,0.429,0.0,1.328,21,14,0,0,0.0,0.0,,1.6,SI,24.63,4.8,False,-0.19,False,47.1,-0.01,False,90.6,29.4,74.0,23.5,False,0.0,False,5.9,False,5.2,False,47,0,FF(31%):1/77pa  |  CH(28%):0/19pa  |  SI(18%):0/29pa  |  SL(10%):1/31pa,87.9,17.0,72.4,38.3,False,0.0,False,6.4,False,-1.2,False,54,0,86.4,14.8,False,0.0,False,5.6,False,-4.9,False,0.0,16.7,1.9,1.0,,,
C,1,MIN,Byron Buxton,621439,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822889,02:35 PM,TEX,MIN,4,1.05,False,False,False,False,1,2,1,0,0.2948,274,196,7,0,0.0,21.5,26.0,311.0,55.3,0.3132,0.0038,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.9,4.4,1.32,0.518,0.518,0.315,0.02,0.365,1.218,3.229,0.0,0.1187,0.3025,0.1955,0.74,0.0,30,5,0,1,0,0.0,30.0,0.524,26.7,22.2,21.2,0.405,0.344,0.553,0.0,0.643,0.641,0.0,6.099,41,32,0,1,344.0,104.6,deep fly ball 344ft 105mph,7.8,FF,21.55,18.9,False,2.86,True,42.9,0.08,False,97.2,43.3,74.0,30.0,True,0.0,False,20.0,False,13.4,False,140,13,FF(38%):7/78pa  |  SL(22%):5/38pa  |  CH(18%):1/36pa  |  SI(12%):3/47pa,90.6,32.1,72.9,29.3,False,3.6,False,22.9,True,23.1,True,196,19,90.1,30.6,False,3.6,False,25.0,True,21.9,False,9.69,25.0,15.3,1.0,,,
C,1,MIN,Royce Lewis,668904,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822889,02:35 PM,TEX,MIN,3,0.9,False,False,True,False,2,0,0,1,0.2692,156,111,7,0,0.0,21.5,26.0,311.0,55.3,0.3743,0.0045,1.26,⬜ Neutral,56.0,0.0,,7.2,,31.7,3.9,0.858,0.261,0.261,0.124,0.0,0.409,0.844,1.764,0.0,0.0668,0.2201,0.0986,0.4523,0.0,29,3,6,0,0,0.0,31.0,0.356,27.6,17.6,19.2,0.299,0.302,0.462,0.0,0.44,0.529,0.0,3.545,32,27,0,0,0.0,0.0,,4.6,FF,30.09,6.2,False,2.69,True,42.9,0.08,False,91.8,34.5,76.4,31.0,False,0.0,False,34.5,True,23.4,True,85,4,FF(38%):2/36pa  |  SL(22%):1/25pa  |  CH(18%):0/20pa  |  SI(12%):2/40pa,87.8,28.2,72.4,23.5,False,3.5,False,17.6,False,17.9,False,111,4,87.1,24.3,False,2.7,False,16.2,False,17.2,False,3.6,18.0,6.3,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",823533,07:05 PM,NYY,CWS,6,1.55,False,False,False,False,1,3,2,0,0.5028,184,143,4,0,0.0,18.1,25.2,270.0,54.8,0.2577,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.6,,30.2,3.3,0.631,0.119,0.119,0.048,0.0,0.458,0.887,1.037,0.0,0.0361,0.1911,0.0506,0.3138,0.0,13,0,10,0,0,0.0,46.2,0.142,15.4,0.0,21.2,0.284,0.292,0.302,0.0,0.0,0.297,0.0,2.214,15,30,0,0,0.0,0.0,,10.9,CU,15.58,16.6,False,1.38,False,50.0,-0.18,False,89.3,30.8,75.7,46.2,False,0.0,False,15.4,False,5.9,False,90,5,FF(46%):2/57pa  |  SL(22%):0/24pa  |  CU(13%):2/19pa  |  SI(9%):1/26pa,93.1,35.6,74.4,30.0,True,2.2,False,23.3,True,15.4,False,143,7,90.7,30.8,False,2.1,False,22.4,True,13.5,False,4.9,19.6,6.3,1.0,,,
