grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Unknown (nan),nan,?,LAA,---,824013,09:38 PM,LAA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6967,17,0,5,0,0.0,,,,,0.162,0.0,2.19,⬜ Neutral,56.0,0.0,,7.7,,25.0,2.8,0.323,0.0,0.0,0.162,0.0,0.162,0.485,0.485,0.0,0.0,0.1176,0.0588,0.1765,0.0,17,0,999,0,1,5.9,17.6,0.067,29.4,0.0,11.8,0.168,0.233,0.168,0.0,0.067,0.168,0.0,0.0,27,27,4,4,0,0,0.0,0.0,,0.0,,21.87,9.9,False,0.0,False,,,False,85.7,17.6,64.3,17.6,False,5.9,True,29.4,True,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824659,04:05 PM,CHC,STL,11,2.4,False,False,False,False,2,4,2,3,0.7407,127,121,8,0,0.0,13.1,25.0,352.0,53.4,0.2609,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.5,0.686,0.202,0.202,0.222,0.0,0.236,0.61,1.515,0.0,0.0809,0.2745,0.1698,0.6061,0.0,24,3,0,1,2,4.2,37.5,0.404,37.5,23.1,20.5,0.358,0.336,0.476,0.0,0.455,0.521,0.0,5.051,46,37,25,25,0,0,0.0,0.0,,13.4,SI,27.44,7.4,False,-1.21,False,50.0,-0.01,False,91.0,29.2,70.3,37.5,False,4.2,False,33.3,True,18.2,False,70,4,FF(33%):2/44pa  |  SL(29%):2/11pa  |  SI(22%):2/18pa  |  KC(16%):0/2pa,93.5,32.9,71.4,40.0,True,4.3,False,28.6,True,23.2,True,121,5,92.1,27.3,False,2.5,False,23.1,True,19.3,False,4.13,19.0,11.6,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824659,04:05 PM,CHC,STL,7,1.35,True,False,False,False,0,3,2,2,0.483,351,239,8,1,12.5,13.1,25.0,352.0,53.4,0.2164,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,36.6,4.3,1.006,0.259,0.259,0.098,0.042,0.689,1.093,1.964,0.0,0.0599,0.2329,0.0923,0.4547,0.0,44,2,0,2,0,0.0,40.9,0.253,18.2,8.7,19.1,0.399,0.364,0.418,0.0,0.2,0.387,0.0,4.404,21,19,24,24,0,0,0.0,0.0,,11.8,SL,30.28,17.1,False,0.04,False,50.0,-0.01,False,82.4,20.5,69.1,40.9,False,0.0,False,9.1,False,20.2,False,133,9,FF(33%):5/110pa  |  SL(29%):5/42pa  |  SI(22%):1/50pa  |  KC(16%):0/9pa,89.3,33.1,72.9,38.3,False,1.5,False,25.6,True,24.1,True,239,13,90.2,32.6,False,1.7,False,23.4,True,19.5,False,5.44,25.1,11.3,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824659,04:05 PM,CHC,STL,4,1.3,False,False,False,False,2,1,1,0,0.2529,298,210,8,2,25.0,13.1,25.0,352.0,53.4,0.2708,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.7,,25.5,3.9,0.935,0.346,0.346,0.148,0.036,0.445,0.807,2.195,0.0,0.088,0.2375,0.1347,0.5575,0.0,38,7,0,2,0,0.0,42.1,0.538,23.7,23.1,15.4,0.327,0.305,0.508,0.0,0.632,0.556,0.0,4.312,42,26,24,24,0,1,351.0,91.4,deep fly ball 351ft 91mph,6.7,SI,20.32,25.7,False,0.84,False,50.0,-0.01,False,94.5,42.1,71.2,42.1,True,0.0,False,34.2,True,21.5,False,138,5,FF(33%):6/90pa  |  SL(29%):1/52pa  |  SI(22%):2/49pa  |  KC(16%):0/4pa,92.0,33.3,71.2,48.6,False,0.7,False,22.5,True,15.4,False,210,10,90.0,27.6,False,0.5,False,22.4,True,17.5,False,4.76,18.1,8.1,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824498,07:10 PM,CIN,BAL,6,1.2,False,False,False,False,1,1,1,3,0.4491,258,76,7,0,0.0,18.2,29.4,313.0,59.4,0.302,0.0532,1.76,🟢 Disciplined,59.0,0.0,,8.6,,26.8,4.3,1.196,0.303,0.303,0.2,0.051,0.493,1.145,2.408,0.0,0.0697,0.2752,0.1276,0.5539,0.0,33,1,8,0,0,0.0,36.4,0.153,18.2,0.0,15.5,0.374,0.355,0.323,0.0,0.143,0.32,0.0,3.96,23,19,36,36,0,0,0.0,0.0,,13.7,FF,21.89,13.7,False,2.01,True,35.3,-1.25,False,95.0,33.3,74.7,36.4,True,0.0,False,15.2,False,3.0,False,55,5,FF(40%):7/87pa  |  CH(24%):0/37pa  |  SI(16%):2/37pa  |  ST(11%):0/18pa,95.9,34.5,75.1,40.0,True,3.6,False,20.0,False,13.1,False,76,5,95.2,34.2,True,2.6,False,18.4,False,10.4,False,6.58,30.3,14.5,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824498,07:10 PM,CIN,BAL,6,1.15,False,False,True,False,1,0,1,4,0.2335,214,50,5,0,0.0,18.2,29.4,313.0,59.4,0.2343,0.0412,1.76,🟢 Disciplined,59.0,0.0,,10.9,,20.9,3.6,0.934,0.0,0.0,0.332,0.0,0.807,0.47,1.266,0.0,0.0,0.2628,0.0935,0.3563,0.0,19,0,19,0,0,0.0,68.4,0.183,31.6,0.0,14.0,0.3,0.34,0.433,0.0,0.188,0.497,0.0,1.473,19,13,21,21,0,1,369.0,99.3,deep line drive 369ft 99mph | double 99mph EV,8.1,SI,23.31,32.1,False,-0.31,False,35.3,-1.25,False,94.5,52.6,69.8,68.4,True,0.0,False,10.5,False,5.6,False,34,0,FF(40%):1/64pa  |  CH(24%):0/15pa  |  SI(16%):3/42pa  |  ST(11%):0/25pa,91.5,23.5,70.1,55.9,False,0.0,False,17.6,False,17.6,False,50,0,89.7,20.0,False,0.0,False,22.0,True,21.0,False,0.0,16.0,6.0,1.0,,,
C,1,CIN,Noelvi Marte,682622,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824498,07:10 PM,CIN,BAL,4,0.5,False,False,False,False,0,2,0,2,0.286,96,25,7,0,0.0,18.2,29.4,313.0,59.4,0.3885,0.0684,1.76,⬜ Neutral,56.0,0.0,,7.3,,36.0,3.2,0.525,0.321,0.321,0.0,0.0,0.131,1.036,1.488,0.0,0.0991,0.1622,0.0991,0.4596,0.0,26,2,0,1,0,0.0,34.6,0.233,23.1,14.3,14.6,0.294,0.313,0.303,0.0,0.261,0.31,0.0,5.824,14,20,27,27,0,0,0.0,0.0,,9.4,CH,36.5,11.1,False,0.92,False,35.3,-1.25,False,89.0,23.1,72.4,34.6,False,0.0,False,11.5,False,12.3,False,18,2,FF(40%):0/23pa  |  CH(24%):1/5pa  |  SI(16%):1/27pa  |  ST(11%):0/6pa,88.7,22.2,71.5,22.2,False,5.6,True,27.8,True,18.9,False,25,3,90.6,20.0,False,4.0,False,20.0,False,16.3,False,12.0,16.0,12.0,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824417,07:10 PM,CLE,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4812,261,81,4,1,25.0,14.8,25.5,325.0,44.3,0.1344,0.0,1.72,🟢 Disciplined,63.0,0.0,,10.1,,19.4,4.1,1.51,0.0,0.0,0.432,0.049,0.195,0.499,2.04,0.0,0.0,0.3722,0.1185,0.5028,0.0,18,0,98,0,0,0.0,50.0,0.163,22.2,0.0,6.9,0.332,0.331,0.432,0.0,0.167,0.457,0.0,0.892,28,24,29,29,0,1,287.0,98.8,double 99mph EV,3.6,SI,28.66,18.4,False,2.32,True,56.0,-0.76,False,95.3,55.6,73.8,50.0,True,0.0,False,22.2,True,8.2,False,54,0,FF(26%):1/90pa  |  SI(22%):1/41pa  |  ST(14%):0/14pa  |  CH(14%):0/30pa,88.3,27.8,70.8,48.1,False,1.9,False,14.8,False,9.7,False,81,0,87.9,27.2,False,2.5,False,12.3,False,10.5,False,0.0,35.8,8.6,1.0,,,
C,1,CLE,Gabriel Arias,672356,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824417,07:10 PM,CLE,CWS,3,0.65,False,False,False,False,1,1,0,1,0.2462,58,21,5,1,20.0,14.8,25.5,325.0,44.3,0.6485,0.0,1.72,⬜ Neutral,56.0,0.0,,5.5,,36.0,3.4,0.748,0.075,0.075,0.0,0.0,0.075,1.641,0.973,0.0,0.0219,0.2175,0.0219,0.2831,0.0,16,1,7,0,3,0.0,12.5,0.165,18.8,14.3,36.2,0.225,0.215,0.289,0.0,0.2,0.34,0.0,3.164,22,22,21,21,0,1,190.0,100.3,rocket LD 100mph,8.3,FF,19.83,0.8,False,-1.15,False,56.0,-0.76,False,92.4,37.5,70.4,12.5,False,6.2,True,18.8,False,19.6,False,10,0,FF(26%):0/15pa  |  SI(22%):0/8pa  |  ST(14%):0/7pa  |  CH(14%):0/4pa,99.0,30.0,71.0,30.0,True,0.0,False,10.0,False,15.2,False,21,0,91.4,19.0,False,0.0,False,4.8,False,1.1,False,0.0,19.0,0.0,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,SF,---,824336,08:10 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7355,163,0,7,1,14.3,,,,,0.2106,0.0,0.0,⬜ Neutral,56.0,0.0,,5.8,,42.4,3.6,0.783,0.314,0.314,0.157,0.157,0.157,0.627,2.194,0.0,0.087,0.2174,0.1739,0.6087,0.0,23,2,0,2,1,8.7,30.4,0.373,26.1,12.5,20.9,0.403,0.325,0.371,0.0,0.409,0.377,0.0,0.0,49,49,7,7,0,2,333.0,106.0,deep line drive 333ft 106mph | double 106mph EV | triple 103mph EV | rocket LD 103mph,0.0,,25.43,24.1,False,0.54,False,,,False,91.3,30.4,74.8,30.4,False,8.7,True,39.1,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,SF,---,824336,08:10 PM,COL,SF,3,1.2,False,False,False,False,3,0,0,0,0.2901,313,0,7,2,28.6,,,,,0.373,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,41.2,4.2,0.94,0.806,0.806,0.134,0.0,0.134,1.343,3.491,0.0,0.1935,0.2258,0.2258,0.8387,0.0,31,6,0,1,3,0.0,19.4,0.51,12.9,31.6,24.9,0.373,0.334,0.408,0.0,0.655,0.47,0.0,0.0,41,33,16,16,0,0,0.0,0.0,,0.0,,18.99,19.7,False,2.43,True,,,False,97.2,45.2,77.4,19.4,True,3.2,False,32.3,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824417,07:10 PM,CLE,CWS,5,1.1,False,False,True,False,0,2,2,1,0.4923,234,202,6,0,0.0,14.5,30.5,393.0,57.5,0.1351,0.0135,0.0,🟢 Disciplined,59.0,0.0,,8.2,,32.6,3.5,0.935,0.229,0.229,0.235,0.0,0.251,0.744,1.856,0.0,0.0651,0.2662,0.1321,0.5284,0.0,24,1,15,0,0,0.0,25.0,0.239,25.0,0.0,16.2,0.329,0.337,0.367,0.0,0.217,0.37,0.0,2.634,18,23,32,32,0,0,0.0,0.0,,13.7,CU,32.03,17.3,False,0.73,False,58.3,-1.07,False,90.4,41.7,70.9,25.0,False,0.0,False,12.5,False,3.6,False,103,8,ST(26%):0/11pa  |  FF(25%):6/64pa  |  CU(24%):0/5pa  |  SI(17%):2/37pa,91.9,38.8,69.3,37.9,False,4.9,False,29.1,True,19.7,False,202,10,90.2,34.2,False,4.0,False,22.3,True,16.3,False,4.95,22.8,10.9,1.0,,,
