grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,KC,Carter Jensen,695600,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,10,2.8,False,False,False,False,3,3,3,1,0.7545,190,148,6,0,0.0,16.5,23.7,249.0,55.8,0.3257,0.0104,,🟢 Disciplined,59.0,0.0,,11.6,,27.3,3.6,0.577,0.125,0.125,0.178,0.0,0.364,0.901,1.13,0.0,0.0343,0.1583,0.0831,0.31,0.0,24,1,0,1,1,4.2,20.8,0.198,25.0,5.0,20.0,0.315,0.27,0.294,0.0,0.227,0.296,0.0,3.457,43,20,0,1,375.0,97.1,deep fly ball 375ft 97mph,0,9.6,FF,25.78,-3.0,False,-2.08,False,36.4,0.08,False,88.9,29.2,72.4,20.8,False,4.2,False,45.8,True,27.2,True,99,3,FF(53%):3/52pa  |  SL(41%):0/30pa  |  CH(6%):0/17pa,88.7,22.2,73.8,45.5,False,3.0,False,25.3,True,25.6,True,148,7,91.2,25.7,False,3.4,False,26.4,True,25.5,True,4.73,19.6,8.1,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,5,1.7,False,False,False,False,3,1,1,0,0.2754,251,204,7,1,14.3,16.5,23.7,249.0,55.8,0.2654,0.0085,,⬜ Neutral,56.0,0.0,,7.0,,33.5,4.4,0.965,0.178,0.178,0.221,0.024,0.437,0.864,1.768,0.0,0.0405,0.2199,0.0963,0.4027,0.0,29,2,12,0,2,0.0,34.5,0.209,41.4,5.9,11.6,0.358,0.39,0.303,0.0,0.25,0.304,0.0,3.235,22,25,0,2,389.0,112.2,deep fly ball 389ft 101mph | rocket LD 112mph,3,7.4,FF,25.61,17.9,False,0.89,False,36.4,0.08,False,95.3,51.7,74.3,34.5,True,6.9,True,34.5,True,14.5,False,119,3,FF(53%):1/65pa  |  SL(41%):0/36pa  |  CH(6%):2/18pa,95.1,34.5,72.3,37.0,True,2.5,False,18.5,False,21.1,False,204,8,92.5,36.3,False,2.9,False,22.5,True,17.6,False,3.92,25.0,8.3,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,5,1.1,True,False,False,False,0,2,2,1,0.5382,187,145,7,0,0.0,16.5,23.7,249.0,55.8,0.3481,0.0111,,⬜ Neutral,56.0,0.0,,7.7,,33.0,3.7,0.914,0.103,0.103,0.18,0.026,0.302,1.2,1.455,0.0,0.028,0.2476,0.0839,0.3943,0.0,27,0,37,0,0,0.0,25.9,0.149,14.8,0.0,19.8,0.299,0.335,0.229,0.0,0.0,0.182,0.0,2.167,12,30,0,1,405.0,101.9,deep fly ball 405ft 102mph,1,16.6,FF,34.13,-10.4,False,0.58,False,36.4,0.08,False,91.4,37.0,76.9,25.9,False,0.0,False,14.8,False,12.1,False,93,4,FF(53%):4/50pa  |  SL(41%):0/25pa  |  CH(6%):0/18pa,97.1,41.9,76.4,33.3,True,2.2,False,17.2,False,12.2,False,145,4,95.7,37.9,True,2.1,False,15.9,False,8.8,False,2.76,22.1,8.3,1.0,,,
B,2,LAD,Andy Pages,681624,R,0,False,Unknown (nan),nan,?,AZ,---,825078,09:40 PM,AZ,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2611,234,0,7,4,57.1,,,,,0.1773,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,35.5,4.0,1.418,0.387,0.387,0.645,0.0,0.129,0.387,3.223,0.0,0.0968,0.3548,0.2581,0.8065,0.0,31,3,9,0,1,0.0,25.8,0.378,45.2,11.1,14.1,0.383,0.357,0.451,0.0,0.467,0.516,0.0,0.0,35,6,0,3,376.0,100.2,deep fly ball 376ft 100mph | deep fly ball 372ft 98mph | double 99mph EV,4,0.0,,23.32,8.4,False,-0.46,False,,,False,91.7,45.2,72.4,25.8,False,6.5,True,29.0,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Alex Freeland,690976,L,0,False,Unknown (nan),nan,?,AZ,---,825078,09:40 PM,AZ,LAD,2,0.8,False,False,False,False,2,0,0,0,0.4436,118,0,4,0,0.0,,,,,0.1519,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,22.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,17,0,0,0.0,30.0,0.097,20.0,0.0,16.9,0.273,0.284,0.273,0.0,0.0,0.0,0.0,0.0,18,11,0,0,0.0,0.0,,0,0.0,,29.82,25.0,False,1.24,False,,,False,93.0,30.0,72.2,30.0,False,0.0,False,30.0,True,8.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822730,06:45 PM,WSH,MIA,2,0.55,False,False,False,False,1,1,0,0,0.277,102,57,5,1,20.0,15.3,25.7,268.0,50.7,0.3641,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,25.5,3.3,0.975,0.152,0.152,0.0,0.036,0.284,0.787,1.503,0.0,0.0457,0.2922,0.0563,0.4505,0.0,10,1,5,0,2,0.0,30.0,0.28,20.0,16.7,17.6,0.278,0.343,0.499,0.0,0.3,0.563,0.0,1.635,26,30,0,0,0.0,0.0,,0,8.7,FF,28.51,17.1,False,3.38,True,42.1,-0.52,False,89.5,30.0,77.5,30.0,False,10.0,True,20.0,False,8.2,False,61,1,FF(35%):0/30pa  |  KC(25%):0/1pa  |  SI(19%):0/18pa  |  CH(11%):1/12pa,93.4,41.0,74.0,39.3,True,4.9,False,19.7,False,10.0,False,57,1,90.5,31.6,False,3.5,False,17.5,False,11.0,False,1.75,19.3,1.8,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822730,06:45 PM,WSH,MIA,2,0.5,True,False,True,False,0,1,1,0,0.5002,157,133,6,1,16.7,15.3,25.7,268.0,50.7,0.2236,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,29.5,3.2,0.769,0.128,0.128,0.231,0.0,0.2,1.335,1.385,0.0,0.0402,0.241,0.1127,0.4339,0.0,21,1,4,0,0,0.0,28.6,0.221,14.3,7.1,28.7,0.292,0.274,0.341,0.0,0.238,0.347,0.0,2.386,17,19,0,0,0.0,0.0,,0,8.3,FF,18.29,27.5,False,-0.04,False,42.1,-0.52,False,92.7,28.6,73.6,28.6,False,0.0,False,9.5,False,18.5,False,83,3,FF(35%):2/44pa  |  KC(25%):0/1pa  |  SI(19%):0/20pa  |  CH(11%):1/18pa,91.1,21.7,73.3,48.2,False,0.0,False,15.7,False,15.9,False,133,5,90.8,25.6,False,0.8,False,15.8,False,15.4,False,3.76,20.3,8.3,1.0,,,
D,0,MIA,Christopher Morel,666624,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822730,06:45 PM,WSH,MIA,2,0.3,True,False,False,False,0,2,0,0,0.2174,64,44,3,0,0.0,15.3,25.7,268.0,50.7,0.1008,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,35.0,3.3,0.454,0.0,0.0,0.252,0.0,0.301,1.51,0.706,0.0,0.0,0.1392,0.0772,0.2164,0.0,11,0,999,0,0,0.0,27.3,0.085,27.3,,26.6,0.211,0.205,0.237,0.0,0.1,0.259,0.0,0.0,6,25,0,0,0.0,0.0,,0,4.8,SI,28.63,29.9,False,1.67,True,42.1,-0.52,False,83.3,9.1,66.4,27.3,False,0.0,False,18.2,False,30.2,False,43,0,FF(35%):0/23pa  |  KC(25%):0/3pa  |  SI(19%):0/8pa  |  CH(11%):0/9pa,94.1,27.9,74.7,25.6,True,0.0,False,14.0,False,23.7,True,44,0,90.7,22.7,False,0.0,False,13.6,False,21.8,False,0.0,13.6,4.5,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823781,07:40 PM,MIL,SF,3,1.15,False,False,False,False,2,0,1,0,0.2734,97,71,7,1,14.3,10.0,16.5,249.0,52.6,0.4279,0.0,1.75,⬜ Neutral,56.0,0.0,,4.9,,36.8,4.5,1.009,0.129,0.129,0.179,0.0,0.308,1.003,1.575,0.0,0.0289,0.2259,0.069,0.3526,0.0,31,1,4,0,0,0.0,38.7,0.171,19.4,6.2,20.6,0.327,0.296,0.322,0.0,0.179,0.313,0.0,2.063,26,20,0,0,0.0,0.0,,1,9.3,SI,24.06,10.1,False,0.12,False,40.0,-0.04,False,94.1,25.8,74.5,38.7,True,0.0,False,25.8,True,17.3,False,37,1,SI(40%):0/20pa  |  CU(34%):0/2pa  |  CH(18%):1/9pa  |  FC(7%):0/6pa,92.6,37.8,75.4,29.7,False,0.0,False,18.9,False,9.7,False,71,1,93.0,29.6,False,0.0,False,26.8,True,20.0,False,1.41,28.2,11.3,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823781,07:40 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2597,225,163,6,2,33.3,10.0,16.5,249.0,52.6,0.3621,0.0,1.75,🟢 Disciplined,59.0,0.0,,11.1,,28.4,4.4,1.263,0.029,0.029,0.328,0.0,0.293,0.677,1.677,0.0,0.0065,0.2874,0.0812,0.3816,0.0,24,0,23,0,0,0.0,20.8,0.095,25.0,0.0,7.6,0.333,0.336,0.283,0.0,0.087,0.245,0.0,1.631,13,18,0,1,356.0,104.7,deep fly ball 356ft 105mph | double 105mph EV,0,5.5,SI,34.65,-3.0,False,0.34,False,40.0,-0.04,False,94.0,29.2,71.3,20.8,True,0.0,False,25.0,True,18.4,False,100,1,SI(40%):0/53pa  |  CU(34%):0/11pa  |  CH(18%):0/15pa  |  FC(7%):1/21pa,90.7,37.0,73.2,36.0,False,1.0,False,13.0,False,2.9,False,163,3,90.1,34.4,False,1.8,False,17.2,False,12.9,False,1.84,27.0,6.7,1.0,,,
C,1,MIL,Garrett Mitchell,669003,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823781,07:40 PM,MIL,SF,3,0.69,True,False,True,False,1,0,1,1,0.7295,173,131,6,1,16.7,10.0,16.5,249.0,52.6,0.2158,0.0,1.75,🟢 Disciplined,62.0,0.0,,12.6,,19.6,3.6,0.933,0.094,0.094,0.229,0.0,0.645,1.24,1.443,0.0,0.0261,0.2601,0.0899,0.4022,0.0,21,1,7,0,2,4.8,47.6,0.226,14.3,10.0,23.1,0.334,0.317,0.437,0.0,0.235,0.463,0.0,1.156,30,30,0,0,0.0,0.0,,0,17.2,CU,24.63,4.8,False,0.59,False,40.0,-0.04,False,94.8,14.3,76.9,47.6,True,4.8,False,4.8,False,1.0,False,69,1,SI(40%):0/25pa  |  CU(34%):1/15pa  |  CH(18%):0/15pa  |  FC(7%):0/14pa,92.9,27.5,75.2,50.7,False,1.4,False,7.2,False,-5.3,False,131,3,94.1,27.5,True,2.3,False,8.4,False,7.3,False,2.29,19.8,9.2,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Unknown (nan),nan,?,CWS,---,823702,07:40 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4448,99,0,6,1,16.7,,,,,0.2242,0.0,1.26,⬜ Neutral,56.0,0.0,,5.4,,39.1,3.2,0.744,0.0,0.0,0.372,0.0,0.186,1.116,1.116,0.0,0.0,0.2353,0.1176,0.3529,0.0,17,0,49,0,0,0.0,23.5,0.113,29.4,0.0,24.2,0.281,0.291,0.279,0.0,0.125,0.294,0.0,0.0,22,12,0,2,361.0,104.2,deep line drive 361ft 104mph | double 104mph EV | deep fly ball 356ft 93mph,1,0.0,,41.53,12.2,False,1.35,False,,,False,96.6,41.2,70.2,23.5,True,0.0,False,29.4,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
