grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Pete Alonso,624413,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822940,12:15 PM,TB,BAL,5,1.7,False,False,False,False,3,1,1,0,0.2693,498,352,7,2,28.6,18.6,26.6,533,54.0,0.2282,0.0,3.56,1.35,1.12,300.7,7,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.4,1.26,0.344,0.344,0.196,0.0,0.54,1.045,2.487,0.426,0.0787,0.2886,0.1236,0.5697,0.0976,31,3,8,0,2,0.0,38.7,0.245,25.8,11.1,17.9,0.373,0.404,0.405,0.0,0.37,0.562,0.0,3.504,27,27,0.245,0.219,30,30,0,5,397.0,106.4,deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 3,12.4,FF,23.8,7.9,False,0.97,False,38.3,0.64,False,97.4,51.6,75.6,38.7,True,19.4,True,29.0,True,15.8,False,174,12,FF(51%):10/118pa  |  CH(23%):3/45pa  |  CU(13%):1/37pa  |  SL(7%):4/73pa,92.7,31.6,73.3,31.0,False,6.3,True,21.3,False,16.5,False,352,19,93.4,32.7,True,4.8,False,18.8,False,15.1,False,5.4,23.6,9.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,246.0,3.504,45.2,80.6,11.4,8.8,7.2,48.3,82.8,11.8,9.5,7.2,45.2,79.3,10.8,8.9,7.2,,,,,,5.1,8.26,,,0.296,24
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822940,12:15 PM,TB,BAL,5,1.45,False,False,False,False,2,2,1,0,0.2843,73,46,7,1,14.3,18.6,26.6,533,54.0,0.2963,0.0,3.56,1.35,1.12,300.7,7,🟡 Watch,52.0,0.0,,5.7,,50.7,3.7,0.779,0.156,0.156,0.088,0.0,0.0,0.691,1.335,0.379,0.0425,0.2125,0.0666,0.364,0.1034,19,1,7,0,3,0.0,26.3,0.22,31.6,14.3,19.2,0.336,0.4,0.332,0.0,0.167,0.296,0.0,4.5,21,21,0.22,0.227,20,20,0,3,362.0,105.7,rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph,8.8,CH,24.16,23.2,False,0.18,False,38.3,0.64,False,87.2,26.3,72.7,26.3,False,5.3,True,26.3,True,17.3,False,27,1,FF(51%):1/25pa  |  CH(23%):2/12pa  |  CU(13%):0/0pa  |  SL(7%):0/12pa,90.0,29.6,72.5,14.8,False,11.1,True,29.6,True,19.0,False,46,1,89.7,26.1,False,6.5,True,19.6,False,20.8,False,2.17,17.4,6.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,246.0,4.5,47.4,78.9,11.4,10.0,7.2,55.6,81.5,12.5,8.3,7.3,54.3,80.4,11.3,8.3,7.3,,,,,,5.1,8.81,,,0.148,24
A,3,BOS,Rafael Devers,646240,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823344,01:35 PM,PIT,BOS,6,2.05,False,False,False,False,3,1,2,0,0.7286,477,320,7,1,14.3,14.8,24.4,532,52.6,0.2069,0.0,4.14,1.06,1.36,374.3,19,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.3,0.95,0.207,0.207,0.261,0.014,0.483,1.212,1.858,0.166,0.0484,0.2224,0.1128,0.4351,0.0389,27,1,19,0,1,3.7,25.9,0.216,7.4,7.1,18.9,0.344,0.33,0.336,0.0,0.174,0.294,0.0,3.156,32,32,0.216,0.223,22,22,0,1,113.0,72.3,double 72mph EV,10.9,CH,28.35,19.5,False,-1.66,False,38.5,0.7,False,93.9,29.6,69.8,25.9,True,3.7,False,22.2,True,19.1,False,202,11,FF(41%):11/175pa  |  CH(14%):0/47pa  |  ST(13%):1/37pa  |  FS(12%):1/23pa,93.0,32.7,71.2,35.1,False,1.5,False,18.3,False,15.2,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,3.156,59.3,70.4,7.5,9.3,7.4,54.5,77.7,9.5,7.6,7.5,48.4,79.4,9.6,8.0,7.5,,,,,,8.1,7.26,,,0.273,25
B,2,BOS,Jake Rogers,668670,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823344,01:35 PM,PIT,BOS,4,1.3,False,False,False,False,2,1,1,0,0.2327,116,90,4,0,0.0,14.8,24.4,532,52.6,0.1754,0.0,4.14,1.06,1.36,374.3,19,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.632,0.052,0.052,0.317,0.0,0.528,0.943,1.106,0.265,0.0171,0.2076,0.1213,0.3632,0.0871,10,0,22,0,2,0.0,60.0,0.154,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.644,16,16,0.154,0.142,15,15,0,2,341.0,106.6,deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph EV,4.0,FF,32.39,27.7,False,-0.85,False,38.5,0.7,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,38,1,FF(41%):2/35pa  |  CH(14%):0/9pa  |  ST(13%):0/8pa  |  FS(12%):0/2pa,88.5,26.3,69.3,36.8,False,2.6,False,21.1,False,27.1,True,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,1.644,40.0,80.0,17.3,4.7,7.7,36.8,81.6,17.5,6.8,7.6,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,8.1,4.2,,,0.147,25
B,2,BOS,Masataka Yoshida,807799,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823344,01:35 PM,PIT,BOS,3,0.9,False,False,False,False,1,1,1,0,0.7155,280,254,6,1,16.7,14.8,24.4,532,52.6,0.0717,0.0,4.14,1.06,1.36,374.3,19,🟢 Disciplined,59.0,0.0,,8.9,,28.1,3.5,0.911,0.044,0.044,0.19,0.0,0.352,0.381,1.234,0.248,0.0127,0.2606,0.0672,0.3531,0.0711,28,0,34,0,3,3.6,39.3,0.117,25.0,0.0,6.8,0.323,0.324,0.323,0.0,0.087,0.323,0.0,0.302,19,19,0.117,0.123,19,19,0,4,359.0,108.4,double 108mph EV | deep fly ball 337ft 96mph | double 96mph EV | deep line drive 355ft 101mph | deep line drive 359ft 99,8.0,FF,23.52,15.6,False,-0.7,False,38.5,0.7,False,93.5,39.3,69.9,39.3,True,3.6,False,10.7,False,7.3,False,154,3,FF(41%):2/99pa  |  CH(14%):1/38pa  |  ST(13%):0/12pa  |  FS(12%):0/13pa,88.6,31.8,71.0,35.7,False,1.9,False,18.2,False,10.0,False,254,5,88.4,29.1,False,1.2,False,19.3,False,10.6,False,1.97,23.6,7.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,0.302,46.4,82.1,6.1,9.1,7.0,42.2,74.7,6.6,8.5,7.0,43.3,74.4,7.4,9.7,7.0,66.7,100.0,,,,8.1,2.81,,,0.118,25
A,3,CHC,Miguel Amaya,665804,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",824642,03:15 PM,CHC,STL,8,2.05,False,False,False,False,3,2,1,2,0.2484,183,128,3,1,33.3,17.8,27.2,191,49.7,0.2224,0.0,3.85,0.94,1.29,383.3,25,⬜ Neutral,56.0,0.0,,7.7,,30.0,3.3,0.823,0.202,0.202,0.108,0.0,0.419,0.888,1.537,0.411,0.0613,0.2494,0.0941,0.4661,0.1247,10,1,3,0,1,0.0,20.0,0.138,50.0,12.5,20.8,0.325,0.302,0.333,0.0,0.333,0.456,0.0,1.092,27,27,0.138,0.125,31,31,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,7.7,ST,36.01,21.6,False,1.35,False,40.0,1.05,True,98.6,60.0,71.6,20.0,True,10.0,True,30.0,True,19.8,False,99,4,FF(30%):1/49pa  |  ST(18%):1/16pa  |  SI(16%):1/26pa  |  SL(12%):1/43pa,90.0,28.3,69.7,38.4,False,3.0,False,22.2,True,23.2,True,128,4,88.6,25.8,False,2.3,False,21.1,False,22.9,True,3.12,20.3,8.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,45.0,1.092,50.0,80.0,14.4,8.3,7.6,49.5,80.8,11.8,8.5,7.4,48.4,80.5,12.3,8.2,7.4,,,,,,4.2,3.35,,,0.202,6
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",824642,03:15 PM,CHC,STL,8,1.75,False,False,False,False,3,1,0,4,0.7593,207,184,8,1,12.5,17.8,27.2,191,49.7,0.2684,0.0,3.85,0.94,1.29,383.3,25,🟢 Disciplined,59.0,0.0,,9.6,,35.2,3.0,0.434,0.057,0.057,0.057,0.0,0.326,0.722,0.661,0.0,0.0189,0.1447,0.0379,0.2204,0.0,32,0,114,0,2,6.2,31.2,0.122,25.0,0.0,15.0,0.271,0.32,0.254,0.0,0.0,0.176,0.0,1.759,29,29,0.122,0.122,26,26,0,6,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,11.4,SL,31.19,15.5,False,0.08,False,40.0,1.05,True,93.1,37.5,73.0,31.2,True,6.2,True,21.9,False,9.8,False,103,3,FF(30%):1/54pa  |  ST(18%):0/9pa  |  SI(16%):0/32pa  |  SL(12%):2/26pa,92.7,32.0,71.7,42.7,False,4.9,False,17.5,False,7.6,False,184,5,90.4,32.6,False,3.3,False,14.7,False,7.4,False,2.72,19.6,5.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,45.0,1.759,56.2,78.1,5.7,8.9,7.1,49.5,71.8,5.2,8.0,6.8,48.9,74.5,7.3,7.8,7.1,0.0,100.0,,,,4.2,4.14,,,0.133,6
B,2,CHC,Alex Bregman,608324,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",824642,03:15 PM,CHC,STL,5,1.1,False,False,True,False,2,0,0,3,0.2467,520,392,7,2,28.6,17.8,27.2,191,49.7,0.3036,0.0,3.85,0.94,1.29,383.3,25,🟢 Disciplined,59.0,0.0,,11.0,,22.3,4.5,1.054,0.302,0.302,0.114,0.0,0.589,0.654,2.075,0.658,0.0669,0.2331,0.0921,0.459,0.1456,32,4,6,0,1,0.0,43.8,0.205,25.0,21.1,9.0,0.34,0.324,0.37,0.0,0.444,0.51,0.0,2.485,21,21,0.205,0.154,21,21,0,3,371.0,104.1,deep fly ball 348ft 96mph | rocket LD 104mph | deep fly ball 371ft 99mph,4.4,FF,34.39,11.3,False,0.39,False,40.0,1.05,True,91.0,34.4,70.2,43.8,False,6.2,True,37.5,True,19.8,False,309,11,FF(30%):5/143pa  |  ST(18%):4/41pa  |  SI(16%):1/133pa  |  SL(12%):3/82pa,87.9,27.8,68.7,35.9,False,1.3,False,19.4,False,17.6,False,392,13,87.9,27.6,False,1.8,False,19.1,False,16.5,False,3.32,21.9,7.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,45.0,2.485,37.5,78.1,12.0,6.9,7.0,35.6,81.9,12.6,6.8,6.8,37.2,81.4,13.4,6.8,6.9,0.0,100.0,,,,4.2,4.71,,,0.167,6
A,3,CIN,JJ Bleday,668709,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824477,01:40 PM,CIN,MIA,9,2.4,False,False,False,False,2,3,3,1,0.5149,385,289,7,1,14.3,16.8,24.9,429,50.6,0.1771,0.0,4.29,0.73,1.36,297.7,30,🟢 Disciplined,62.0,0.0,,14.0,,21.9,4.2,0.635,0.155,0.155,0.137,0.017,0.702,0.787,1.271,0.052,0.0368,0.1509,0.0734,0.3019,0.0123,29,0,25,0,0,0.0,41.4,0.195,17.2,0.0,14.0,0.344,0.364,0.316,0.0,0.04,0.17,0.0,3.286,23,23,0.195,0.225,20,20,0,3,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph,8.8,SI,28.07,15.1,False,-0.31,False,45.7,-0.11,False,89.5,17.2,73.1,41.4,False,0.0,False,27.6,True,37.7,False,159,9,FF(49%):7/114pa  |  SI(15%):1/57pa  |  SL(12%):3/45pa  |  ST(11%):1/27pa,91.0,24.5,73.1,47.2,False,4.4,False,27.0,True,27.3,True,289,15,89.3,24.9,False,3.5,False,22.5,True,23.5,True,5.19,19.0,9.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,116.3,3.286,13.8,96.6,15.3,8.7,7.2,29.6,91.8,10.4,8.8,7.0,33.6,87.2,12.2,9.1,7.2,,,,,,4.2,8.01,,,0.264,21
B,2,CIN,Elly De La Cruz,682829,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824477,01:40 PM,CIN,MIA,6,1.2,True,False,False,False,0,2,2,2,0.4798,422,308,7,0,0.0,16.8,24.9,429,50.6,0.259,0.0,4.29,0.73,1.36,297.7,30,🟢 Disciplined,59.0,0.0,,10.7,,26.4,4.5,0.739,0.201,0.201,0.09,0.03,0.537,1.104,1.492,0.231,0.0452,0.1657,0.072,0.3347,0.0518,30,1,23,0,0,0.0,30.0,0.202,10.0,0.0,14.7,0.37,0.357,0.345,0.0,0.12,0.222,0.0,3.28,16,16,0.202,0.219,26,26,0,2,331.0,104.2,rocket LD 104mph | deep fly ball 331ft 92mph,13.9,SL,21.89,13.7,False,0.33,False,45.7,-0.11,False,88.8,23.3,75.4,30.0,False,0.0,False,13.3,False,0.1,False,194,10,FF(49%):10/140pa  |  SI(15%):2/64pa  |  SL(12%):5/31pa  |  ST(11%):0/33pa,95.8,34.5,74.9,40.2,True,3.1,False,20.6,False,12.2,False,308,12,93.5,31.5,True,2.9,False,17.9,False,9.8,False,3.9,21.4,8.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,116.3,3.28,56.7,63.3,7.0,10.3,7.3,39.2,76.8,6.2,8.5,6.9,44.2,76.3,7.6,9.3,7.0,50.0,50.0,,,,4.2,6.73,,,0.234,21
B,2,CIN,Tyler Stephenson,663886,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824477,01:40 PM,CIN,MIA,3,1.2,False,False,False,False,3,0,0,0,0.2262,315,245,6,0,0.0,16.8,24.9,429,50.6,0.2452,0.0,4.29,0.73,1.36,297.7,30,🟢 Disciplined,59.0,0.0,,10.3,,22.0,3.6,0.876,0.155,0.155,0.147,0.0,0.299,0.851,1.49,0.361,0.0431,0.2429,0.084,0.4131,0.1,22,1,4,0,1,0.0,22.7,0.165,36.4,9.1,14.6,0.331,0.363,0.33,0.0,0.15,0.321,0.0,2.212,28,28,0.165,0.167,21,21,0,5,400.0,104.3,rocket LD 104mph | deep fly ball 400ft 101mph | deep fly ball 356ft 97mph | rocket LD 100mph | deep line drive 341ft 101,8.9,SI,23.31,32.1,False,-1.02,False,45.7,-0.11,False,94.5,45.5,66.9,22.7,True,9.1,True,22.7,True,15.6,False,191,8,FF(49%):2/87pa  |  SI(15%):3/62pa  |  SL(12%):2/47pa  |  ST(11%):1/37pa,91.6,34.6,69.4,35.6,False,4.2,False,19.9,False,16.4,False,245,9,91.3,32.2,False,3.7,False,19.6,False,17.1,False,3.67,24.5,9.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,116.3,2.212,40.9,81.8,12.6,7.8,7.3,33.5,85.3,10.6,9.2,7.3,34.7,84.5,11.3,9.5,7.3,100.0,0.0,,,,4.2,4.26,,,0.206,21
B,2,CLE,Angel Genao,694197,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824397,01:40 PM,CLE,SD,8,1.89,True,False,False,False,1,4,3,0,0.7542,34,23,7,1,14.3,21.9,26.0,365,58.6,0.0074,0.0011,2.84,0.76,1.15,259.7,28,⬜ Neutral,56.0,0.0,,5.9,,33.3,3.8,0.966,0.053,0.053,0.053,0.0,0.334,0.053,1.178,0.281,0.014,0.2557,0.028,0.3117,0.0744,25,1,15,0,2,4.0,36.0,0.137,28.0,0.0,5.9,0.369,0.364,0.363,0.0,0.182,0.326,0.0,0.0,30,30,0.137,0.129,39,39,0,6,359.0,105.4,deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359ft 97mph | double 75mph EV | deep fly ball 338ft 94mph |,19.0,FF,19.8,1.3,False,1.09,False,68.8,0.15,False,90.9,36.0,71.7,36.0,False,4.0,False,16.0,False,1.9,False,14,0,FF(30%):0/11pa  |  FS(29%):0/0pa  |  SL(23%):0/3pa  |  SI(11%):0/8pa,98.2,57.1,71.3,42.9,True,21.4,True,28.6,True,3.8,False,23,1,93.2,43.5,True,13.0,True,21.7,False,4.6,False,4.35,34.8,4.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,190.0,0.0,52.0,72.0,5.5,8.0,7.3,50.0,78.6,2.2,5.0,6.9,60.9,73.9,6.0,6.9,7.2,,,,,,4.1,5.86,,,0.0,18
B,2,CLE,José Ramírez,608070,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824397,01:40 PM,CLE,SD,7,1.4,False,False,False,False,1,3,1,2,0.3864,359,257,6,0,0.0,21.9,26.0,365,58.6,0.2341,0.0337,2.84,0.76,1.15,259.7,28,🟢 Disciplined,66.0,0.0,,13.0,,29.2,4.3,0.649,0.078,0.078,0.078,0.0,0.811,0.392,0.961,0.219,0.0182,0.1511,0.0364,0.2238,0.0511,25,0,85,0,0,0.0,56.0,0.146,24.0,0.0,9.2,0.326,0.367,0.323,0.0,0.0,0.302,0.0,2.624,14,14,0.146,0.146,28,28,0,2,361.0,100.0,deep line drive 361ft 100mph | rocket LD 100mph,7.3,FF,24.52,37.5,False,1.19,False,68.8,0.15,False,89.8,32.0,70.4,56.0,False,0.0,False,16.0,False,23.1,True,143,4,FF(30%):6/91pa  |  FS(29%):0/20pa  |  SL(23%):1/50pa  |  SI(11%):0/39pa,88.0,27.3,68.2,46.9,False,2.8,False,24.5,True,22.6,True,257,5,86.9,25.7,False,1.9,False,21.8,False,19.7,False,1.95,17.5,6.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,190.0,2.624,52.0,76.0,8.8,6.5,7.1,42.0,82.5,9.6,7.8,6.9,47.1,80.9,9.9,8.2,7.0,,,,,,4.1,4.99,,,0.132,18
B,2,CLE,Chase DeLauter,800050,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824397,01:40 PM,CLE,SD,7,1.35,False,False,False,False,1,2,1,3,0.7546,421,287,7,1,14.3,21.9,26.0,365,58.6,0.1459,0.021,2.84,0.76,1.15,259.7,28,🟢 Disciplined,63.0,0.0,,10.7,,21.1,4.3,1.18,0.168,0.168,0.183,0.0,0.442,0.576,1.865,0.09,0.0389,0.2739,0.0813,0.433,0.021,34,1,14,0,1,5.9,38.2,0.152,23.5,0.0,8.8,0.349,0.346,0.354,0.0,0.125,0.374,0.0,1.746,32,32,0.152,0.158,26,26,0,2,390.0,100.7,deep fly ball 390ft 101mph | double 74mph EV,11.8,SL,28.66,18.4,False,-1.15,False,68.8,0.15,False,89.6,35.3,70.3,38.2,False,5.9,True,14.7,False,6.4,False,182,8,FF(30%):6/136pa  |  FS(29%):0/23pa  |  SL(23%):3/55pa  |  SI(11%):1/70pa,93.4,37.4,72.1,48.9,True,2.2,False,15.4,False,15.9,False,287,10,92.4,36.9,False,1.7,False,16.0,False,14.7,False,3.48,22.3,8.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,190.0,1.746,38.2,85.3,5.7,5.8,7.4,28.0,83.5,4.0,7.2,7.1,32.4,82.2,4.6,7.4,7.2,,,,,,4.1,4.43,,,0.209,18
A+,4,COL,Zac Veen,691728,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823182,04:05 PM,SF,COL,9,3.506,False,False,False,False,4,0,4,1,0.5451,7,7,2,0,0.0,14.7,32.0,75,54.7,0.0,0.0,5.28,1.02,1.61,238.7,20,🔴 Chase Risk,56.0,0.0,,4.8,,,3.5,1.0,1.0,1.0,0.0,0.0,0.5,1.0,4.0,2.0,0.2857,0.2857,0.2857,1.1429,0.5714,7,2,0,2,3,14.3,42.9,1.0,42.9,,,,,0.7,0.0,1.0,0.7,0.0,0.0,98,98,1.0,1.0,36,36,0,0,0.0,0.0,,23.1,ST,29.1,20.4,False,0.0,False,,0.58,False,97.4,42.9,73.2,42.9,True,28.6,True,57.1,True,35.5,False,2,0,ST(41%):0/0pa  |  FF(30%):0/1pa  |  SI(11%):0/1pa  |  SL(11%):0/0pa,100.8,50.0,68.2,100.0,False,0.0,False,50.0,False,53.0,False,7,2,97.4,42.9,True,28.6,True,57.1,True,35.5,False,28.57,28.6,28.6,1.0,,,,⚠️ Tough,🎯 Target,‼️ Elite,22.7,27.35,85.7,71.4,10.8,12.0,7.1,50.0,100.0,4.6,,7.1,85.7,71.4,10.8,12.0,7.1,,,,,,6.7,5.11,,,0.0,2
A+,4,COL,Brett Sullivan,664954,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823182,04:05 PM,SF,COL,13,2.9,False,False,False,False,3,4,2,4,0.7318,156,121,4,2,50.0,14.7,32.0,75,54.7,0.2249,0.0,5.28,1.02,1.61,238.7,20,⬜ Neutral,60.0,0.0,,4.8,,34.0,3.0,0.888,0.305,0.305,0.195,0.0,0.223,0.586,1.996,0.578,0.1003,0.2925,0.1643,0.6574,0.1903,13,2,4,0,1,23.1,61.5,0.231,53.8,12.5,12.2,0.309,0.284,0.333,0.0,0.583,0.61,0.0,2.941,45,45,0.231,0.2,29,29,0,4,411.0,104.0,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph | deep line drive 333ft 100mph | deep fly ball 411ft 104mph | doub,9.0,FF,30.06,25.5,False,1.54,True,,0.58,False,91.8,46.2,67.8,61.5,False,23.1,True,38.5,True,9.9,False,70,5,ST(41%):1/15pa  |  FF(30%):3/53pa  |  SI(11%):1/26pa  |  SL(11%):0/9pa,89.5,27.1,68.5,42.9,False,5.7,True,30.0,True,24.8,True,121,6,87.1,24.8,False,4.1,False,28.1,True,21.1,False,4.96,20.7,10.7,1.0,,,,⚠️ Tough,🎯 Target,‼️ Elite,22.7,2.941,46.2,84.6,7.0,6.6,7.4,40.0,78.6,6.6,8.6,7.2,41.3,82.6,9.0,8.6,7.3,50.0,100.0,,,,6.7,6.13,,,0.297,2
A,3,COL,Mickey Moniak,666160,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823182,04:05 PM,SF,COL,11,2.423,True,False,False,False,3,4,2,2,0.7479,286,230,7,0,0.0,14.7,32.0,75,54.7,0.2766,0.0,5.28,1.02,1.61,238.7,20,⬜ Neutral,56.0,0.0,,5.7,,40.9,3.7,0.808,0.213,0.213,0.166,0.058,0.304,0.99,1.729,0.293,0.0577,0.2186,0.1183,0.468,0.0793,26,0,25,0,1,7.7,30.8,0.24,11.5,0.0,21.3,0.366,0.297,0.341,0.0,0.045,0.197,0.0,4.29,36,36,0.24,0.274,27,27,0,2,394.0,103.5,deep line drive 375ft 104mph | double 104mph EV | deep fly ball 394ft 100mph,16.0,ST,25.43,24.1,False,-1.33,False,,0.58,False,90.7,23.1,73.0,30.8,False,7.7,True,19.2,False,23.2,True,124,11,ST(41%):3/29pa  |  FF(30%):8/75pa  |  SI(11%):0/42pa  |  SL(11%):2/29pa,92.8,37.1,74.7,33.1,False,5.6,True,30.6,True,22.1,True,230,14,90.8,30.4,False,3.5,False,25.2,True,20.2,False,6.09,26.1,13.5,1.0,,,,⚠️ Tough,🎯 Target,‼️ Elite,22.7,4.29,57.7,80.8,13.7,11.8,7.8,49.2,83.9,11.4,8.9,7.6,52.2,83.0,13.5,9.2,7.8,,,,,,6.7,10.0,,,0.395,2
