grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,TOR,---,822780,07:07 PM,TOR,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6885,454,0,7,0,0.0,,,,,0.2118,0.0,3.26,0.75,1.33,193.0,29,🟢 Disciplined,59.0,0.0,,10.4,,30.1,4.3,0.92,0.307,0.307,0.0,0.0,0.613,0.46,1.84,0.46,0.0714,0.2143,0.0714,0.4286,0.1071,28,2,0,1,2,7.1,39.3,0.232,25.0,14.3,18.3,0.349,0.336,0.353,0.0,0.25,0.376,0.0,0.0,35,35,0.232,0.229,6,6,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,0.0,,28.35,19.5,False,-1.74,False,,,False,95.8,50.0,69.8,39.3,True,7.1,True,17.9,False,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.6,67.9,11.2,7.2,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,TOR,---,822780,07:07 PM,TOR,BOS,3,1.2,False,False,False,False,3,0,0,0,0.3009,399,0,4,1,25.0,,,,,0.3051,0.0,3.26,0.75,1.33,193.0,29,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.1,0.943,0.0,0.0,0.0,0.0,0.628,1.257,0.943,0.943,0.0,0.2308,0.0,0.2308,0.2308,13,0,11,0,3,0.0,23.1,0.249,30.8,0.0,19.0,0.397,0.378,0.39,0.0,0.0,0.313,0.0,0.0,27,27,0.249,0.249,5,5,0,1,372.0,103.2,deep fly ball 372ft 103mph,0.0,,29.02,14.5,False,0.14,False,,,False,93.6,15.4,76.8,23.1,True,7.7,True,30.8,True,30.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,76.9,8.0,11.4,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,AZ,---,825048,09:40 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.7236,263,0,7,2,28.6,,,,,0.2709,0.0,3.8,0.93,1.2,376.3,26,⬜ Neutral,56.0,0.0,,5.2,,42.0,3.7,0.921,0.263,0.263,0.263,0.132,0.132,0.921,2.236,0.921,0.0714,0.25,0.1786,0.6071,0.25,28,2,6,0,2,10.7,25.0,0.309,39.3,12.5,20.9,0.383,0.304,0.384,0.0,0.4,0.387,0.0,0.0,45,45,0.309,0.292,12,12,0,6,389.0,103.8,double 93mph EV | deep line drive 348ft 92mph | deep fly ball 357ft 89mph | deep fly ball 352ft 99mph | deep line drive ,0.0,,25.43,24.1,False,1.3,False,,,False,88.5,25.0,75.1,25.0,False,10.7,True,25.0,True,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.4,71.4,14.2,9.8,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823918,10:10 PM,LAD,KC,6,1.5,False,False,False,False,2,1,1,2,0.272,390,88,4,0,0.0,17.1,22.7,375.0,55.5,0.2104,0.0042,4.61,1.34,1.37,214.7,7,🟢 Disciplined,59.0,0.0,,9.2,,33.0,4.3,1.35,0.043,0.043,0.349,0.043,0.26,0.346,1.913,0.309,0.01,0.3141,0.1012,0.4453,0.0718,17,0,38,0,2,0.0,23.5,0.164,29.4,0.0,11.5,0.356,0.383,0.366,0.0,0.125,0.45,0.0,2.558,19,19,0.164,0.168,42,42,0,4,408.0,109.2,double 87mph EV | deep fly ball 379ft 100mph | deep line drive 408ft 109mph | double 109mph EV | deep line drive 355ft 1,17.1,CH,28.88,23.6,False,2.29,True,50.0,-0.04,False,92.5,52.9,76.3,23.5,False,11.8,True,23.5,True,13.1,False,65,1,FF(35%):1/90pa  |  CH(28%):2/36pa  |  SI(20%):1/72pa  |  SL(12%):0/63pa,97.3,52.3,73.1,27.7,True,3.1,False,16.9,False,14.3,False,88,3,96.2,51.1,True,4.5,False,19.3,False,14.8,False,3.41,29.5,10.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,205.3,2.558,41.2,76.5,5.7,6.6,6.9,49.2,72.3,4.2,8.8,6.8,52.3,76.1,3.5,8.9,6.9,,,,,,4.0,5.78,,,0.15,17
B,2,KC,Freddy Fermin,666023,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823918,10:10 PM,LAD,KC,5,1.4,False,False,True,False,2,1,1,1,0.2702,180,53,4,0,0.0,17.1,22.7,375.0,55.5,0.2098,0.0042,4.61,1.34,1.37,214.7,7,⬜ Neutral,56.0,0.0,,7.8,,32.6,3.3,0.79,0.116,0.116,0.164,0.0,0.145,0.502,1.301,0.385,0.0354,0.2417,0.0855,0.3979,0.1177,17,1,9,0,1,0.0,17.6,0.136,47.1,7.7,13.9,0.25,0.282,0.266,0.0,0.25,0.406,0.0,1.734,23,23,0.136,0.123,30,30,0,5,377.0,103.0,deep fly ball 377ft 100mph | deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph,8.0,CH,27.63,3.7,False,1.73,True,50.0,-0.04,False,91.1,41.2,71.6,17.6,False,17.6,True,35.3,True,10.1,False,44,1,FF(35%):2/56pa  |  CH(28%):0/9pa  |  SI(20%):1/46pa  |  SL(12%):0/28pa,87.8,25.0,69.8,38.6,False,4.5,False,27.3,True,17.4,False,53,2,88.1,28.3,False,3.8,False,26.4,True,14.6,False,3.77,18.9,7.5,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,205.3,1.734,41.2,94.1,13.3,8.8,7.7,52.3,90.9,11.1,10.5,7.5,50.9,88.7,11.6,9.9,7.5,,,,,,4.0,3.81,,,0.125,17
C,1,KC,Jac Caglianone,695506,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823918,10:10 PM,LAD,KC,3,0.55,False,False,True,False,0,0,1,2,0.7416,386,103,7,0,0.0,17.1,22.7,375.0,55.5,0.2993,0.006,4.61,1.34,1.37,214.7,7,⬜ Neutral,56.0,0.0,,6.3,,37.5,3.8,1.095,0.226,0.226,0.274,0.0,0.071,0.715,2.048,0.237,0.0596,0.2884,0.1317,0.5393,0.0625,28,1,19,0,1,3.6,17.9,0.212,28.6,0.0,17.9,0.341,0.365,0.338,0.0,0.179,0.324,0.0,3.313,22,22,0.212,0.218,28,28,0,7,369.0,103.7,deep line drive 369ft 102mph | double 102mph EV | rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | roc,12.0,CH,34.22,1.1,False,0.49,False,50.0,-0.04,False,92.7,46.4,73.8,17.9,False,3.6,False,10.7,False,3.5,False,69,5,FF(35%):7/96pa  |  CH(28%):2/55pa  |  SI(20%):0/55pa  |  SL(12%):4/48pa,89.9,37.7,75.5,23.2,False,2.9,False,11.6,False,-2.9,False,103,5,88.7,31.1,False,1.9,False,15.5,False,3.2,False,4.85,24.3,10.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,205.3,3.313,39.3,71.4,6.1,11.3,7.5,50.7,79.7,6.7,10.7,7.5,55.3,78.6,8.4,11.6,7.7,100.0,100.0,,,,4.0,8.45,,,0.299,17
C,1,LAD,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,KC,---,823918,10:10 PM,LAD,KC,3,0.72,True,False,False,False,3,0,0,0,0.4907,536,0,7,1,14.3,,,,,0.2825,0.0,5.84,1.62,1.65,317.3,2,🟢 Disciplined,62.0,0.0,,12.3,,26.0,5.0,0.975,0.163,0.163,0.0,0.0,0.325,1.95,1.462,0.488,0.0323,0.1935,0.0323,0.2903,0.0968,31,1,10,0,3,3.2,19.4,0.214,25.8,8.3,18.8,0.375,0.362,0.354,0.0,0.103,0.255,0.0,0.0,29,29,0.214,0.237,4,4,0,2,358.0,103.5,deep fly ball 358ft 97mph | rocket LD 104mph,0.0,,20.82,21.1,False,-0.02,False,,,False,93.2,29.0,70.8,19.4,True,6.5,True,19.4,False,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.1,77.4,14.9,10.2,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,SD,---,823265,09:40 PM,SD,MIL,3,1.2,False,False,False,False,3,0,0,0,0.7409,387,0,5,0,0.0,,,,,0.2223,0.0,2.92,0.79,1.15,249.7,28,🟢 Disciplined,62.0,0.0,,13.6,,20.3,3.9,0.884,0.354,0.354,0.0,0.0,0.707,0.707,1.945,0.884,0.0909,0.2273,0.0909,0.5,0.2273,22,2,9,0,2,13.6,36.4,0.244,22.7,6.7,14.0,0.392,0.374,0.398,0.0,0.353,0.438,0.0,0.0,46,46,0.244,0.228,4,4,0,2,359.0,100.9,deep fly ball 344ft 96mph | deep fly ball 359ft 101mph,0.0,,27.67,20.7,False,-0.07,False,,,False,90.9,27.3,76.7,36.4,False,13.6,True,31.8,True,7.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.3,77.3,9.8,8.3,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,SD,---,823265,09:40 PM,SD,MIL,3,1.2,False,False,False,False,3,0,0,0,0.2463,283,0,5,2,40.0,,,,,0.4236,0.0,2.92,0.79,1.15,249.7,28,🟢 Disciplined,62.0,0.0,,15.1,,22.1,3.4,0.846,0.282,0.282,0.0,0.0,0.282,1.411,1.693,0.846,0.0833,0.25,0.0833,0.5,0.25,12,1,8,0,2,0.0,33.3,0.212,16.7,14.3,23.3,0.308,0.305,0.313,0.0,0.273,0.38,0.0,0.0,22,22,0.212,0.207,5,5,0,3,363.0,106.3,deep line drive 354ft 106mph | deep fly ball 363ft 98mph | rocket LD 106mph,0.0,,25.15,7.4,False,-0.96,False,,,False,100.8,41.7,70.8,33.3,True,16.7,True,33.3,True,30.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,100.0,18.9,8.4,8.3,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Jackson Chourio,694192,R,0,False,Unknown (nan),nan,?,SD,---,823265,09:40 PM,SD,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2586,368,0,8,0,0.0,,,,,0.2747,0.0,2.92,0.79,1.15,249.7,28,⬜ Neutral,56.0,0.0,,6.5,,33.8,4.5,1.154,0.385,0.385,0.128,0.0,0.642,1.154,2.438,0.513,0.0857,0.2571,0.1143,0.5429,0.1143,35,3,0,2,2,0.0,31.4,0.224,28.6,16.7,16.0,0.358,0.345,0.374,0.0,0.333,0.442,0.0,0.0,22,22,0.224,0.198,6,6,0,4,393.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph | deep fly ball 373ft 100mph | deep fly ball,0.0,,33.44,8.1,False,-0.07,False,,,False,96.6,45.7,73.0,31.4,True,17.1,True,17.1,False,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,77.1,10.1,6.3,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Josh Bell,605137,L,0,False,Unknown (nan),nan,?,BAL,---,823675,07:40 PM,MIN,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6003,418,0,6,2,33.3,,,,,0.1173,0.0,4.36,1.12,1.32,354.7,14,⬜ Neutral,56.0,0.0,,7.5,,30.7,4.0,1.538,0.308,0.308,0.154,0.0,0.308,0.462,2.615,0.769,0.0769,0.3846,0.1154,0.6538,0.1923,26,2,0,1,3,7.7,30.8,0.189,30.8,12.5,14.8,0.315,0.318,0.343,0.0,0.292,0.502,0.0,0.0,44,44,0.189,0.171,14,14,0,1,383.0,97.4,deep fly ball 383ft 97mph | double 97mph EV,0.0,,38.66,10.1,False,1.8,True,,,False,92.2,26.9,73.0,30.8,False,11.5,True,26.9,True,23.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.8,84.6,9.0,8.4,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Royce Lewis,668904,R,0,False,Unknown (nan),nan,?,BAL,---,823675,07:40 PM,MIN,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2894,306,0,7,0,0.0,,,,,0.3566,0.0,4.36,1.12,1.32,354.7,14,⬜ Neutral,56.0,0.0,,7.6,,31.8,4.0,1.66,0.415,0.415,0.415,0.0,0.138,0.553,3.32,0.83,0.1034,0.4138,0.2069,0.8276,0.2069,29,3,5,0,2,0.0,34.5,0.231,37.9,18.8,18.6,0.323,0.328,0.361,0.0,0.429,0.557,0.0,0.0,25,25,0.231,0.193,16,16,0,6,388.0,106.1,double 105mph EV | deep fly ball 383ft 103mph | double 90mph EV | deep line drive 388ft 106mph | deep fly ball 343ft 98m,0.0,,36.14,14.7,False,2.46,True,,,False,93.6,44.8,74.8,34.5,True,17.2,True,24.1,True,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.7,93.1,10.8,6.2,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,ATL,---,824887,07:15 PM,ATL,NYM,4,1.6,False,False,False,False,4,0,0,0,0.7175,342,0,4,1,25.0,,,,,0.153,0.0,3.47,1.06,1.15,280.3,20,🟢 Disciplined,59.0,0.0,,8.5,,29.7,3.5,0.591,0.295,0.295,0.0,0.0,0.0,0.887,1.478,0.295,0.0833,0.1667,0.0833,0.4167,0.0833,12,1,4,0,2,8.3,0.0,0.119,33.3,14.3,17.0,0.269,0.301,0.268,0.0,0.25,0.249,0.0,0.0,35,35,0.119,0.109,7,7,0,1,342.0,97.3,deep fly ball 342ft 97mph,0.0,,29.92,9.5,False,0.41,False,,,False,93.9,41.7,75.4,0.0,True,8.3,True,33.3,True,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,100.0,12.3,8.0,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Carson Benge,701807,L,0,False,Unknown (nan),nan,?,ATL,---,824887,07:15 PM,ATL,NYM,3,1.2,False,False,False,False,3,0,0,0,0.707,436,0,7,0,0.0,,,,,0.2699,0.0,3.47,1.06,1.15,280.3,20,⬜ Neutral,56.0,0.0,,7.3,,27.4,4.2,1.61,0.293,0.293,0.146,0.146,0.146,0.585,2.928,0.732,0.069,0.3793,0.1379,0.6897,0.1724,29,2,8,0,2,6.9,27.6,0.171,37.9,11.8,16.1,0.338,0.339,0.361,0.0,0.321,0.482,0.0,0.0,42,42,0.171,0.142,8,8,0,4,408.0,103.1,double 103mph EV | rocket LD 100mph | deep fly ball 335ft 94mph | deep fly ball 408ft 103mph | triple 103mph EV,0.0,,26.6,10.2,False,0.52,False,,,False,92.3,37.9,71.9,27.6,False,6.9,True,24.1,True,11.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.5,93.1,5.7,9.1,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Jorge Polanco,593871,L,0,False,Unknown (nan),nan,?,ATL,---,824887,07:15 PM,ATL,NYM,3,1.2,False,False,False,False,3,0,0,0,0.6619,103,0,4,1,25.0,,,,,0.2604,0.0,3.47,1.06,1.15,280.3,20,⬜ Neutral,56.0,0.0,,7.1,,29.8,4.0,0.5,0.25,0.25,0.25,0.0,0.25,1.5,1.5,0.25,0.0625,0.125,0.125,0.375,0.0625,16,1,4,0,2,6.2,31.2,0.11,18.8,11.1,18.4,0.196,0.224,0.202,0.0,0.267,0.254,0.0,0.0,36,36,0.11,0.093,4,4,0,1,326.0,97.3,double 97mph EV,0.0,,31.36,-2.3,False,-1.21,False,,,False,90.2,18.8,65.0,31.2,False,6.2,True,25.0,True,17.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,81.2,9.8,9.4,7.3,,,,,,,,,,,,,,,,,,,,,0
A,3,PHI,Kody Clemens,665019,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823018,07:45 PM,STL,PHI,11,2.4,False,False,False,False,2,4,2,3,0.5115,389,294,7,0,0.0,17.8,28.4,169.0,50.9,0.1632,0.0,3.93,0.93,1.3,366.3,25,⬜ Neutral,56.0,0.0,,5.1,,32.2,4.0,0.589,0.11,0.11,0.123,0.014,0.24,0.802,1.068,0.0,0.0274,0.1473,0.0616,0.267,0.0,29,0,28,0,0,0.0,24.1,0.228,13.8,0.0,17.2,0.32,0.321,0.282,0.0,0.0,0.085,0.0,2.954,24,24,0.228,0.228,26,26,0,3,360.0,107.2,rocket LD 107mph | deep fly ball 360ft 94mph | deep fly ball 345ft 98mph,12.6,SL,34.15,15.2,False,0.7,False,35.7,0.92,False,89.7,31.0,72.4,24.1,False,0.0,False,24.1,True,8.7,False,190,8,FF(31%):7/138pa  |  ST(19%):2/21pa  |  SI(17%):0/67pa  |  SL(12%):4/47pa,93.8,35.8,70.9,31.1,True,2.6,False,27.4,True,23.4,True,294,13,92.8,34.0,False,3.4,False,24.1,True,18.0,False,4.42,21.4,11.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,40.0,2.954,37.9,93.1,10.2,6.2,7.1,46.8,86.8,9.8,7.5,6.9,48.6,84.7,10.8,7.4,7.1,100.0,100.0,,,,4.1,7.63,,,0.201,5
B,2,PHI,Max Kepler,596146,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823018,07:45 PM,STL,PHI,9,2.15,False,False,False,False,2,3,2,2,0.7574,106,97,6,0,0.0,17.8,28.4,169.0,50.9,0.1192,0.0,3.93,0.93,1.3,366.3,25,🟢 Disciplined,59.0,0.0,,9.9,,37.1,3.6,0.552,0.089,0.089,0.045,0.0,0.494,0.66,0.864,0.045,0.0245,0.1516,0.0368,0.2374,0.0123,21,0,44,0,3,4.8,28.6,0.128,9.5,0.0,14.2,0.277,0.308,0.26,0.0,0.0,0.142,0.0,0.893,26,26,0.128,0.128,21,21,0,2,361.0,95.9,deep fly ball 361ft 96mph | deep fly ball 339ft 91mph,10.9,ST,20.14,7.2,False,-0.45,False,35.7,0.92,False,88.3,14.3,70.9,28.6,False,4.8,False,28.6,True,13.8,False,53,2,FF(31%):1/23pa  |  ST(19%):1/9pa  |  SI(17%):0/16pa  |  SL(12%):0/13pa,90.7,30.2,71.3,37.7,False,3.8,False,32.1,True,24.5,True,97,2,88.3,28.9,False,4.1,False,23.7,True,20.3,False,2.06,17.5,6.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,40.0,0.893,38.1,95.2,2.9,13.6,7.0,45.3,83.0,5.2,12.0,7.2,49.5,79.4,7.1,11.5,7.3,,,,,,4.1,3.31,,,0.156,5
B,2,PHI,Kyle Schwarber,656941,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823018,07:45 PM,STL,PHI,9,2.054,True,False,False,False,0,2,3,4,0.261,467,288,8,0,0.0,17.8,28.4,169.0,50.9,0.373,0.0,3.93,0.93,1.3,366.3,25,🟢 Disciplined,62.0,0.0,,13.3,,25.5,4.5,0.653,0.174,0.174,0.091,0.0,0.727,1.806,1.266,0.118,0.0391,0.1464,0.0594,0.284,0.0265,36,0,54,0,0,0.0,38.9,0.229,19.4,0.0,24.4,0.383,0.367,0.357,0.0,0.038,0.247,0.0,6.039,16,16,0.229,0.275,22,22,0,2,220.0,104.5,rocket LD 104mph | double 104mph EV,10.7,SI,31.73,7.0,False,-1.2,False,35.7,0.92,False,92.0,16.7,73.3,38.9,False,0.0,False,0.0,False,8.6,False,183,11,FF(31%):10/132pa  |  ST(19%):0/49pa  |  SI(17%):6/71pa  |  SL(12%):3/71pa,95.1,26.8,74.7,36.6,True,0.0,False,14.8,False,25.8,True,288,20,95.0,27.1,True,1.0,False,16.0,False,23.7,True,6.94,18.8,9.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,40.0,6.039,41.7,72.2,14.5,8.4,7.4,46.4,80.3,13.4,7.7,7.3,47.2,76.4,14.5,7.2,7.4,,,,,,4.1,10.0,,,0.232,5
B,2,SD,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,MIL,---,823265,09:40 PM,SD,MIL,3,1.2,False,False,False,False,3,0,0,0,0.6638,444,0,6,2,33.3,,,,,0.2297,0.0,3.64,0.86,1.26,304.0,27,⬜ Neutral,56.0,0.0,,5.3,,33.0,4.4,0.985,0.164,0.164,0.328,0.0,0.164,0.328,1.806,0.656,0.037,0.2222,0.1111,0.4074,0.1481,27,1,8,0,1,7.4,33.3,0.133,33.3,4.5,3.2,0.344,0.315,0.338,0.0,0.192,0.307,0.0,0.0,43,43,0.133,0.122,10,10,0,6,379.0,100.3,deep fly ball 379ft 100mph | double 88mph EV | deep fly ball 337ft 93mph | double 86mph EV | deep fly ball 365ft 96mph |,0.0,,17.2,14.5,False,1.0,False,,,False,89.4,22.2,62.8,33.3,False,7.4,True,44.4,True,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.9,92.6,10.5,10.5,5.8,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,HOU,---,823189,09:45 PM,SF,HOU,4,1.6,False,False,False,False,4,0,0,0,0.7155,221,0,4,0,0.0,,,,,0.2463,0.0,3.73,1.2,1.25,299.3,11,⬜ Neutral,56.0,0.0,,8.0,,32.4,3.4,0.727,0.242,0.242,0.0,0.0,0.0,0.969,1.454,0.727,0.0714,0.2143,0.0714,0.4286,0.2143,14,1,9,0,2,7.1,42.9,0.122,21.4,0.0,19.0,0.252,0.304,0.254,0.0,0.231,0.276,0.0,0.0,42,42,0.122,0.112,12,12,0,0,0.0,0.0,,0.0,,22.08,19.7,False,1.36,False,,,False,96.1,28.6,71.2,42.9,True,7.1,True,28.6,True,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,92.9,13.4,8.0,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,SF,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,HOU,---,823189,09:45 PM,SF,HOU,4,1.6,False,False,False,False,4,0,0,0,0.6849,259,0,5,1,20.0,,,,,0.3097,0.0,3.73,1.2,1.25,299.3,11,🟢 Disciplined,59.0,0.0,,9.7,,26.8,2.9,0.737,0.246,0.246,0.492,0.0,0.0,0.737,1.966,0.492,0.0833,0.25,0.25,0.6667,0.1667,12,1,5,0,1,16.7,25.0,0.175,41.7,12.5,13.5,0.322,0.32,0.327,0.0,0.455,0.387,0.0,0.0,44,44,0.175,0.153,7,7,0,5,388.0,105.2,double 76mph EV | rocket LD 105mph | double 101mph EV | rocket LD 101mph | deep fly ball 388ft 97mph | deep fly ball 363,0.0,,30.24,14.1,False,0.37,False,,,False,91.6,41.7,67.4,25.0,False,16.7,True,33.3,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,91.7,12.6,5.1,7.5,,,,,,,,,,,,,,,,,,,,,0
