grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Gunnar Henderson,683002,L,0,False,Ryan Weathers,677960,Left,NYY,"SI, FF, ST, CH",823554,01:35 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.5196,136,0,5,2,40.0,16.8,29.2,137.0,54.7,0.3406,0.0,1.69,4.4,0.945,0.271,0.271,0.201,0.033,0.4,1.282,2.026,0.0,0.0621,0.2164,0.1158,0.4638,0.0,22,2,92.8,27.3,74.6,22.7,True,0.0,False,22.7,True,14.9,False,86,4,SI(30%):2/32pa  |  FF(26%):1/27pa  |  ST(24%):1/12pa  |  CH(11%):0/15pa,91.4,33.7,73.2,40.7,True,0.0,False,17.4,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Andruw Monasterio,655316,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, SI, ST, CU",824771,04:10 PM,BOS,HOU,6,2.16,False,False,False,False,3,3,0,0,0.217,48,0,4,2,50.0,17.9,19.2,78.0,52.6,0.4946,0.0,1.04,2.8,0.625,0.058,0.058,0.312,0.0,0.254,0.393,1.111,0.0,0.0206,0.2216,0.1314,0.3942,0.0,17,1,83.8,29.4,68.8,17.6,False,5.9,True,35.3,True,19.4,True,28,0,FF(24%):0/13pa  |  SI(22%):0/12pa  |  ST(21%):0/0pa  |  CU(19%):0/3pa,93.1,35.7,67.4,32.1,True,0.0,False,25.0,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, CH",824771,04:10 PM,BOS,HOU,4,1.44,False,False,False,False,2,2,0,0,0.7685,127,0,8,2,25.0,17.9,19.2,78.0,52.6,0.1996,0.0,1.04,3.8,1.032,0.11,0.11,0.22,0.0,0.443,0.62,1.584,0.0,0.0291,0.2725,0.0874,0.4181,0.0,35,1,87.8,31.4,73.9,37.1,False,2.9,False,22.9,True,9.7,False,68,2,FF(31%):2/31pa  |  CU(29%):0/4pa  |  FC(17%):0/12pa  |  CH(17%):0/21pa,92.2,33.8,74.0,30.9,True,1.5,False,19.1,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Busch,683737,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, CU, FC, SL",824685,02:20 PM,CHC,AZ,6,2.16,False,False,False,False,3,3,0,0,0.4741,133,0,8,4,50.0,23.3,33.3,120.0,55.0,0.4857,0.0,1.99,3.9,0.628,0.105,0.105,0.14,0.0,0.488,0.975,1.083,0.0,0.0267,0.1596,0.0622,0.2753,0.0,39,2,90.4,25.6,64.6,28.2,True,0.0,False,23.1,True,15.3,False,74,1,FF(68%):1/49pa  |  CU(14%):0/3pa  |  FC(8%):0/8pa  |  SL(6%):0/14pa,88.6,23.0,64.9,27.0,False,1.4,False,28.4,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Seiya Suzuki,673548,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",824685,02:20 PM,CHC,AZ,6,2.16,False,False,False,False,3,3,0,0,0.2591,79,0,7,4,57.1,23.3,33.3,120.0,55.0,0.0985,0.0,1.99,4.3,1.456,0.506,0.506,0.062,0.0,0.52,0.901,3.037,0.0,0.1174,0.3377,0.1318,0.7043,0.0,31,4,90.6,38.7,72.8,41.9,True,3.2,False,22.6,True,25.5,True,45,5,FF(63%):2/26pa  |  SL(21%):2/13pa  |  FC(10%):1/4pa  |  CU(6%):0/2pa,92.6,37.8,72.9,44.4,True,4.4,False,26.7,True,27.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, CU, FC, SL",824685,02:20 PM,CHC,AZ,5,1.86,False,False,False,False,2,3,0,0,0.7528,79,0,7,1,14.3,23.3,33.3,120.0,55.0,0.1269,0.0,1.99,2.9,0.836,0.296,0.296,0.234,0.0,0.341,0.52,1.959,0.0,0.1024,0.2887,0.1833,0.6768,0.0,28,2,90.3,39.3,70.9,39.3,True,3.6,False,17.9,False,7.8,False,42,5,FF(68%):2/18pa  |  CU(14%):0/9pa  |  FC(8%):1/5pa  |  SL(6%):2/10pa,94.6,35.7,71.8,33.3,True,7.1,True,21.4,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Ke'Bryan Hayes,663647,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, ST",823388,04:05 PM,PIT,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2455,83,0,5,1,20.0,10.3,36.5,126.0,52.4,0.2606,0.0,1.98,3.5,0.62,0.031,0.031,0.099,0.099,0.188,0.557,1.011,0.0,0.009,0.1785,0.066,0.291,0.0,18,0,96.1,38.9,70.0,27.8,True,5.6,True,27.8,True,14.9,False,72,1,FF(31%):0/35pa  |  SI(24%):1/18pa  |  SL(15%):0/8pa  |  ST(11%):0/11pa,92.2,36.1,69.8,36.1,True,1.4,False,29.2,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, CH, FS, SL",823388,04:05 PM,PIT,CIN,6,2.04,False,False,False,False,4,2,0,0,0.697,135,0,6,3,50.0,10.3,36.5,126.0,52.4,0.3563,0.0,1.98,4.3,1.114,0.332,0.332,0.155,0.0,0.478,0.991,2.264,0.0,0.0775,0.2603,0.1136,0.5289,0.0,26,2,96.8,34.6,72.2,34.6,True,3.8,False,34.6,True,26.7,True,90,7,FF(44%):5/51pa  |  CH(17%):0/22pa  |  FS(12%):0/7pa  |  SL(10%):2/10pa,95.3,36.7,74.9,37.8,True,3.3,False,22.2,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Tyler Stephenson,663886,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, ST",823388,04:05 PM,PIT,CIN,5,1.86,False,False,False,False,2,3,0,0,0.2229,83,0,5,2,40.0,10.3,36.5,126.0,52.4,0.172,0.0,1.98,3.8,0.696,0.083,0.083,0.271,0.0,0.561,0.997,1.215,0.0,0.022,0.1852,0.0941,0.3233,0.0,14,0,89.7,28.6,69.6,50.0,False,7.1,True,35.7,True,40.1,False,59,2,FF(31%):0/24pa  |  SI(24%):1/14pa  |  SL(15%):1/13pa  |  ST(11%):0/8pa,93.7,32.2,71.9,39.0,True,3.4,False,23.7,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,Daniel Schneemann,682177,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC",825014,04:05 PM,ATH,CLE,7,2.58,False,False,False,False,3,4,0,0,0.7269,87,0,6,2,33.3,21.5,18.2,121.0,55.4,0.4721,0.0076,1.73,3.4,1.043,0.299,0.299,0.302,0.0,0.4,1.142,2.241,0.0,0.0871,0.304,0.175,0.6532,0.0,25,2,90.1,20.0,67.8,32.0,True,4.0,False,20.0,False,19.2,True,44,4,SL(54%):1/11pa  |  FF(32%):3/27pa  |  FC(8%):0/6pa,90.8,27.3,68.8,36.4,True,4.5,False,25.0,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC",825014,04:05 PM,ATH,CLE,6,2.28,False,False,False,False,2,4,0,0,0.7297,138,0,7,1,14.3,21.5,18.2,121.0,55.4,0.2535,0.0041,1.73,4.2,0.927,0.141,0.141,0.279,0.0,0.456,0.487,1.631,0.0,0.0333,0.2187,0.0991,0.3845,0.0,29,0,89.6,31.0,68.8,20.7,False,3.4,False,31.0,True,12.9,False,78,4,SL(54%):0/22pa  |  FF(32%):4/40pa  |  FC(8%):0/16pa,91.2,34.6,70.5,38.5,True,3.8,False,41.0,True,28.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC",825014,04:05 PM,ATH,CLE,6,2.04,True,False,False,False,2,4,0,0,0.5215,73,0,5,0,0.0,21.5,18.2,121.0,55.4,0.045,0.0007,1.73,3.4,0.223,0.0,0.0,0.0,0.0,0.171,0.854,0.223,0.0,0.0,0.0648,0.0,0.0648,0.0,18,0,83.8,5.6,71.4,27.8,False,0.0,False,16.7,False,33.5,True,43,0,SL(54%):0/11pa  |  FF(32%):0/24pa  |  FC(8%):0/8pa,90.2,27.9,70.4,46.5,True,2.3,False,27.9,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824365,08:10 PM,COL,ATL,7,2.46,False,False,False,False,4,3,0,0,0.2593,116,0,5,2,40.0,19.0,19.0,137.0,45.3,0.0792,0.0,0.71,4.1,0.94,0.424,0.424,0.12,0.0,0.456,1.584,2.331,0.0,0.1032,0.2287,0.1323,0.5674,0.0,24,4,97.9,37.5,70.7,20.8,True,12.5,True,29.2,True,20.8,True,58,4,SL(48%):2/17pa  |  FF(40%):2/35pa  |  CH(11%):0/6pa,96.0,27.6,73.6,25.9,True,3.4,False,24.1,True,29.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824365,08:10 PM,COL,ATL,6,2.16,False,False,False,False,3,3,0,0,0.7718,95,0,6,3,50.0,19.0,19.0,137.0,45.3,0.1191,0.0,0.71,3.6,1.148,0.283,0.283,0.22,0.0,0.362,0.712,2.217,0.0,0.0784,0.3181,0.1395,0.6144,0.0,32,2,92.4,21.9,72.6,31.2,True,3.1,False,21.9,False,20.3,True,46,4,SL(50%):1/11pa  |  FF(31%):3/31pa  |  SI(18%):0/4pa,88.5,23.9,73.9,30.4,False,4.3,False,32.6,True,27.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",824365,08:10 PM,COL,ATL,4,1.44,True,False,False,False,1,3,0,0,0.4795,47,0,3,1,33.3,19.0,19.0,137.0,45.3,0.2612,0.0,0.71,2.9,0.985,0.0,0.0,0.503,0.0,0.145,0.415,1.489,0.0,0.0,0.3398,0.1736,0.5135,0.0,13,0,82.8,23.1,65.2,23.1,False,0.0,False,15.4,False,16.4,False,28,0,SL(50%):0/4pa  |  FF(31%):0/16pa  |  SI(18%):0/8pa,90.4,32.1,67.6,28.6,True,0.0,False,17.9,False,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823308,08:40 PM,SD,CWS,8,2.88,False,False,False,False,4,4,0,0,0.4981,92,0,8,1,12.5,13.3,20.7,135.0,37.0,0.449,0.0,1.95,3.9,0.701,0.15,0.15,0.251,0.0,0.295,1.156,1.402,0.0,0.038,0.1777,0.1017,0.3554,0.0,26,1,95.2,42.3,70.5,34.6,True,0.0,False,26.9,True,24.2,True,53,2,CH(39%):0/8pa  |  SI(27%):1/18pa  |  FF(20%):1/24pa  |  ST(8%):0/3pa,93.8,39.6,69.2,47.2,True,1.9,False,26.4,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Michael King,650633,Right,SD,"SI, ST, CH, FF",823308,08:40 PM,SD,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2441,129,0,8,3,37.5,13.3,20.7,135.0,37.0,0.2321,0.0,1.95,4.2,0.846,0.232,0.232,0.131,0.03,0.907,0.645,1.735,0.0,0.055,0.2007,0.0934,0.4114,0.0,37,2,91.9,27.0,72.0,48.6,True,8.1,True,21.6,False,19.8,True,90,5,SI(35%):1/26pa  |  ST(26%):0/11pa  |  CH(17%):1/12pa  |  FF(14%):3/41pa,91.7,31.1,73.2,52.2,True,3.3,False,25.6,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823308,08:40 PM,SD,CWS,5,1.74,False,False,False,False,3,2,0,0,0.7591,130,0,8,2,25.0,13.3,20.7,135.0,37.0,0.3474,0.0,1.95,4.2,0.794,0.341,0.341,0.0,0.0,0.666,1.453,1.817,0.0,0.0807,0.1877,0.0807,0.4298,0.0,37,3,94.1,29.7,74.1,32.4,True,2.7,False,21.6,False,18.7,True,87,7,CH(39%):1/14pa  |  SI(27%):1/14pa  |  FF(20%):5/49pa  |  ST(8%):0/10pa,93.0,26.4,74.1,37.9,True,1.1,False,19.5,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Wenceel Pérez,672761,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FF, FC, SL",824284,07:15 PM,DET,TEX,9,3.3,False,False,False,False,4,5,0,0,0.474,49,0,6,2,33.3,12.2,33.9,115.0,60.9,0.3146,0.0742,1.98,3.8,0.57,0.142,0.142,0.142,0.0,0.288,0.213,1.14,0.0,0.0375,0.1502,0.0751,0.3003,0.0,19,1,89.9,36.8,69.8,47.4,False,5.3,True,42.1,True,22.3,True,34,1,SI(31%):1/8pa  |  FF(22%):0/20pa  |  FC(19%):0/5pa  |  SL(17%):0/1pa,91.6,38.2,72.4,61.8,True,5.9,True,35.3,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Kerry Carpenter,681481,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FF, FC, SL",824284,07:15 PM,DET,TEX,8,2.88,False,False,False,False,4,4,0,0,0.4894,95,0,7,3,42.9,12.2,33.9,115.0,60.9,0.1146,0.027,1.98,3.6,0.676,0.202,0.202,0.058,0.058,0.316,1.063,1.454,0.0,0.0555,0.1859,0.0873,0.4,0.0,22,2,94.8,45.5,69.4,31.8,True,0.0,False,27.3,True,21.1,True,55,2,SI(31%):0/10pa  |  FF(22%):2/23pa  |  FC(19%):0/9pa  |  SL(17%):0/13pa,92.7,29.1,70.5,36.4,True,0.0,False,25.5,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FF, FC, SL",824284,07:15 PM,DET,TEX,7,2.34,False,False,False,False,5,2,0,0,0.7762,128,0,7,3,42.9,12.2,33.9,115.0,60.9,0.1945,0.0459,1.98,4.2,1.303,0.182,0.182,0.297,0.0,0.571,1.055,2.145,0.0,0.0434,0.3108,0.1142,0.5119,0.0,30,3,93.7,30.0,75.3,33.3,True,10.0,True,23.3,True,18.3,True,77,1,SI(31%):0/20pa  |  FF(22%):1/36pa  |  FC(19%):0/4pa  |  SL(17%):0/17pa,92.8,37.7,73.7,48.1,True,2.6,False,19.5,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, SL",824771,04:10 PM,BOS,HOU,8,3.0,False,False,False,False,3,5,0,0,0.7848,134,0,5,1,20.0,21.4,27.5,131.0,48.1,0.218,0.0,2.0,4.1,1.384,0.226,0.226,0.287,0.0,0.563,0.184,2.347,0.0,0.0549,0.3368,0.1247,0.5712,0.0,20,1,96.0,50.0,75.8,25.0,True,5.0,True,20.0,False,10.0,False,87,5,SI(32%):1/23pa  |  ST(28%):0/12pa  |  FF(16%):2/30pa  |  SL(10%):2/22pa,93.9,34.5,75.4,49.4,True,5.7,True,35.6,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Christian Walker,572233,R,0,False,Connelly Early,813349,Left,BOS,"CH, FF, CU, SI",824771,04:10 PM,BOS,HOU,4,1.32,False,False,False,False,3,1,0,0,0.2728,122,0,5,2,40.0,21.4,27.5,131.0,48.1,0.208,0.0,2.0,4.1,1.205,0.248,0.248,0.352,0.0,0.489,0.777,2.303,0.0,0.0603,0.2926,0.146,0.5592,0.0,20,2,91.8,35.0,73.7,35.0,True,0.0,False,30.0,True,19.4,True,77,3,CH(32%):1/10pa  |  FF(30%):2/40pa  |  CU(16%):0/6pa  |  SI(10%):0/21pa,91.8,35.1,73.5,36.4,True,2.6,False,18.2,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Dustin Harris,687957,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, SL",824771,04:10 PM,BOS,HOU,4,1.2,True,False,False,False,2,2,0,0,0.4599,19,0,3,1,33.3,21.4,27.5,131.0,48.1,0.1561,0.0,2.0,3.2,0.101,0.0,0.0,0.0,0.101,0.475,1.065,0.302,0.0,0.0,0.0318,0.0318,0.0955,0.0,11,0,87.3,9.1,61.7,27.3,False,0.0,False,18.2,False,22.0,True,11,0,SI(32%):0/2pa  |  ST(28%):0/2pa  |  FF(16%):0/5pa  |  SL(10%):0/2pa,90.4,9.1,65.3,27.3,True,0.0,False,18.2,False,9.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
