grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824797,07:05 PM,BAL,BOS,7,2.204,False,False,False,False,1,3,3,0,0.4395,137,51,8,0,0.0,16.2,21.8,499.0,49.9,0.2684,0.0,3.61,0.99,1.23,291.7,19,⬜ Neutral,52.0,0.0,,5.3,,47.6,3.7,1.066,0.278,0.278,0.232,0.0,0.185,1.159,2.132,0.324,0.075,0.2875,0.1375,0.575,0.0875,28,0,26,0,3,3.6,28.6,0.203,32.1,0.0,22.6,0.336,0.368,0.342,0.0,0.115,0.375,0.0,4.046,22,22,0.203,0.22,29,29,0,4,397.0,104.8,double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph EV | deep fly ball 3,16.3,FF,26.84,22.2,False,-0.33,False,47.6,0.82,False,92.8,28.6,71.5,28.6,False,10.7,True,21.4,False,16.4,False,26,3,SI(29%):1/20pa  |  FC(20%):0/3pa  |  FF(18%):3/49pa  |  CU(17%):0/1pa,94.5,30.8,73.9,23.1,True,23.1,True,30.8,True,21.2,False,51,5,93.9,29.4,True,17.6,True,27.5,True,17.3,False,9.8,27.5,13.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,123.3,4.046,57.1,71.4,11.6,9.3,7.4,53.8,84.6,12.7,11.6,7.0,60.8,76.5,16.6,10.9,7.5,,,,,,3.0,8.51,,,0.4,23.1,6.0,24
C,1,BAL,Christian Franklin,681047,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824797,07:05 PM,BAL,BOS,3,0.65,True,False,False,False,0,2,1,0,0.2603,43,24,3,0,0.0,16.2,21.8,499.0,49.9,0.3911,0.0,3.61,0.99,1.23,291.7,19,🟢 Disciplined,59.0,0.0,,10.9,,18.9,2.6,0.411,0.0,0.0,0.304,0.0,0.411,0.686,0.715,0.0,0.0,0.1569,0.1162,0.2731,0.0,10,0,999,0,0,0.0,20.0,0.062,0.0,,18.6,0.258,0.284,0.254,0.0,0.111,0.2,0.0,0.0,6,6,0.062,0.059,22,22,0,0,0.0,0.0,,10.3,FF,30.42,-20.6,False,-0.65,False,47.6,0.82,False,75.3,10.0,73.5,20.0,False,0.0,False,0.0,False,-23.0,False,16,0,SI(29%):0/4pa  |  FC(20%):0/2pa  |  FF(18%):0/19pa  |  CU(17%):0/0pa,95.0,43.8,73.4,50.0,True,12.5,True,18.8,False,14.9,False,24,0,89.3,29.2,False,8.3,True,12.5,False,5.8,False,0.0,12.5,8.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,123.3,0.0,50.0,70.0,9.4,13.0,7.0,37.5,81.2,5.4,11.0,6.6,54.2,79.2,11.4,12.8,7.1,,,,,,3.0,0.04,,,0.154,6.2,2.0,24
B,2,BOS,Roman Anthony,701350,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824797,07:05 PM,BAL,BOS,6,1.55,False,False,False,False,2,2,1,1,0.4243,122,89,4,0,0.0,18.8,30.0,624.0,57.4,0.0406,0.0039,4.06,0.91,1.3,434.7,24,🟢 Disciplined,62.0,0.0,,14.7,,21.1,4.2,1.469,0.137,0.137,0.333,0.137,0.372,0.744,2.487,0.137,0.0323,0.3456,0.1428,0.5852,0.0323,19,1,0,1,2,5.3,26.3,0.163,52.6,7.1,18.0,0.364,0.384,0.39,0.0,0.389,0.598,0.0,0.941,33,33,0.163,0.134,29,29,0,5,310.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph,14.1,FC,17.56,11.1,False,0.58,False,39.2,-1.03,False,94.4,52.6,76.5,26.3,True,10.5,True,15.8,False,6.4,False,47,1,KC(36%):0/5pa  |  FF(32%):0/29pa  |  FC(16%):1/7pa  |  SI(8%):0/27pa,98.2,48.9,76.4,42.6,True,8.5,True,17.0,False,11.0,False,89,2,95.6,33.7,True,4.5,False,15.7,False,10.9,False,2.25,21.3,9.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,157.0,0.941,21.1,100.0,8.3,9.8,7.2,25.5,85.1,8.6,8.8,7.3,36.0,78.7,11.1,10.4,7.5,0.0,100.0,,,,6.2,2.68,,,0.19,27.7,3.0,27
B,2,BOS,Mickey Gasper,681508,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824797,07:05 PM,BAL,BOS,5,0.99,True,False,False,False,1,2,1,1,0.6242,169,147,6,0,0.0,18.8,30.0,624.0,57.4,0.2792,0.0268,4.06,0.91,1.3,434.7,24,🟢 Disciplined,66.0,0.0,,12.6,,21.4,3.4,0.957,0.223,0.223,0.237,0.023,0.637,0.323,1.908,0.314,0.0653,0.2806,0.1415,0.5595,0.0921,22,2,5,0,2,9.1,40.9,0.245,27.3,18.2,6.5,0.385,0.366,0.398,0.0,0.412,0.487,0.0,3.664,32,32,0.245,0.221,22,22,0,2,223.0,102.5,rocket LD 102mph | double 92mph EV,11.4,FF,34.93,13.8,False,-1.39,False,39.2,-1.03,False,85.7,18.2,70.0,40.9,False,9.1,True,13.6,False,13.1,False,97,5,KC(36%):0/2pa  |  FF(32%):4/56pa  |  FC(16%):0/20pa  |  SI(8%):1/27pa,92.7,39.2,71.0,52.6,False,8.2,True,25.8,True,19.5,False,147,7,89.4,30.6,False,6.8,True,21.8,False,14.9,False,4.76,26.5,11.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,157.0,3.664,31.8,81.8,10.5,9.8,6.4,23.7,80.4,9.5,8.3,6.2,31.3,79.6,11.3,8.9,6.4,,,,,,6.2,6.55,,,0.312,43.3,8.0,27
C,1,BOS,Adley Rutschman,668939,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",824797,07:05 PM,BAL,BOS,4,0.75,True,False,False,False,0,2,1,1,0.2153,321,213,3,1,33.3,18.8,30.0,624.0,57.4,0.3031,0.0291,4.06,0.91,1.3,434.7,24,🟢 Disciplined,59.0,0.0,,10.0,,25.6,4.1,0.898,0.139,0.139,0.186,0.023,0.349,0.851,1.549,0.023,0.0336,0.2164,0.0841,0.3733,0.0056,12,0,27,0,0,0.0,41.7,0.163,25.0,0.0,8.4,0.323,0.339,0.315,0.0,0.0,0.221,0.0,2.624,10,10,0.163,0.163,21,21,0,1,347.0,95.3,deep fly ball 347ft 95mph,10.3,FC,23.91,16.1,False,-0.92,False,39.2,-1.03,False,86.6,25.0,69.4,41.7,False,0.0,False,16.7,False,-0.9,False,116,6,KC(36%):0/4pa  |  FF(32%):3/97pa  |  FC(16%):3/19pa  |  SI(8%):2/53pa,92.3,36.2,71.2,42.2,False,5.2,True,28.4,True,18.2,False,213,6,89.3,29.1,False,3.3,False,22.5,True,14.4,False,2.82,20.7,10.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,157.0,2.624,58.3,58.3,5.4,9.3,6.8,37.9,76.7,5.9,10.5,6.6,42.3,76.5,7.5,10.5,6.8,,,,,,6.2,4.4,,,0.286,31.0,14.0,27
B,2,CHC,Pedro Ramírez,699393,L,0,False,Unknown (nan),nan,?,MIA,---,823824,07:10 PM,MIA,CHC,4,1.6,False,False,False,False,4,0,0,0,0.6361,191,0,4,0,0.0,,,,,0.198,0.0,4.08,0.82,1.3,320.0,27,🟢 Disciplined,59.0,0.0,,8.5,,32.3,3.3,0.615,0.205,0.205,0.0,0.0,0.41,0.205,1.23,0.82,0.0625,0.1875,0.0625,0.375,0.25,16,1,7,0,2,6.2,31.2,0.157,18.8,8.3,11.5,0.342,0.314,0.341,0.0,0.214,0.329,0.0,0.0,43,43,0.157,0.151,4,4,0,0,0.0,0.0,,0.0,,24.48,15.3,False,-0.05,False,,,False,88.6,31.2,72.3,31.2,False,6.2,True,43.8,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,87.5,8.0,8.0,7.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,MIA,---,823824,07:10 PM,MIA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6269,235,0,5,0,0.0,,,,,0.1346,0.0,4.08,0.82,1.3,320.0,27,🟢 Disciplined,59.0,0.0,,10.1,,27.8,2.7,0.547,0.273,0.273,0.0,0.0,0.0,0.82,1.366,1.093,0.1,0.2,0.1,0.5,0.4,10,1,1,0,2,10.0,40.0,0.247,40.0,0.0,19.1,0.342,0.319,0.339,0.0,0.3,0.298,0.0,0.0,38,38,0.247,0.243,4,4,0,2,371.0,106.3,deep fly ball 371ft 97mph | rocket LD 106mph,0.0,,21.64,21.4,False,-0.75,False,,,False,89.3,30.0,71.1,40.0,False,10.0,True,30.0,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,90.0,12.6,9.9,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Alex Bregman,608324,R,0,False,Unknown (nan),nan,?,MIA,---,823824,07:10 PM,MIA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.5302,599,0,7,3,42.9,,,,,0.2557,0.0,4.08,0.82,1.3,320.0,27,🟢 Disciplined,59.0,0.0,,10.4,,23.5,4.5,1.511,0.687,0.687,0.412,0.0,0.275,0.412,3.985,1.649,0.1515,0.3333,0.2424,0.8788,0.3636,33,5,0,1,1,9.1,24.2,0.256,30.3,22.2,8.8,0.353,0.325,0.39,0.0,0.581,0.557,0.0,0.0,37,37,0.256,0.185,11,11,0,4,371.0,99.2,deep line drive 345ft 94mph | double 99mph EV | deep fly ball 371ft 94mph | double 94mph EV | double 98mph EV,0.0,,34.39,11.3,False,1.11,False,,,False,88.6,36.4,69.8,24.2,False,12.1,True,27.3,True,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,78.8,13.7,7.1,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,MIL,---,824471,06:10 PM,CIN,MIL,3,1.2,False,False,False,False,3,0,0,0,0.5629,462,0,7,1,14.3,,,,,0.2069,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,62.0,0.0,,13.5,,22.3,4.2,0.844,0.141,0.141,0.141,0.0,0.704,0.422,1.407,0.563,0.0333,0.2,0.0667,0.3333,0.1333,30,1,0,1,2,10.0,40.0,0.207,33.3,6.2,13.6,0.34,0.36,0.341,0.0,0.167,0.347,0.0,0.0,34,34,0.207,0.215,4,4,0,4,363.0,103.3,rocket LD 103mph | rocket LD 103mph | deep fly ball 348ft 99mph | deep line drive 363ft 101mph | double 101mph EV,0.0,,28.07,15.1,False,-0.78,False,,,False,83.3,20.0,70.3,40.0,False,10.0,True,23.3,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.7,86.7,10.3,11.0,6.8,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,TJ Friedl,670770,L,0,False,Unknown (nan),nan,?,MIL,---,824471,06:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.7018,234,0,4,1,25.0,,,,,0.2447,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,8.2,,24.6,3.4,1.033,0.344,0.344,0.0,0.0,0.344,0.344,2.067,0.344,0.1,0.3,0.1,0.6,0.1,10,1,8,0,2,10.0,60.0,0.102,40.0,11.1,15.8,0.224,0.247,0.238,0.0,0.333,0.456,0.0,0.0,26,26,0.102,0.087,6,6,0,0,0.0,0.0,,0.0,,37.77,18.1,False,0.0,False,,,False,96.1,50.0,71.1,60.0,True,10.0,True,10.0,False,7.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,90.0,12.0,8.3,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,MIL,---,824471,06:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.3851,506,0,7,1,14.3,,,,,0.2417,0.0,3.53,0.88,1.26,387.0,25,🟢 Disciplined,59.0,0.0,,10.7,,26.1,4.5,1.737,0.0,0.0,0.289,0.0,0.724,1.013,2.027,0.289,0.0,0.3871,0.0645,0.4516,0.0645,31,0,39,0,3,3.2,41.9,0.181,29.0,0.0,15.0,0.368,0.357,0.387,0.0,0.077,0.479,0.0,0.0,24,24,0.181,0.203,9,9,0,7,404.0,114.7,deep fly ball 336ft 101mph | double 101mph EV | deep fly ball 368ft 95mph | rocket LD 112mph | double 115mph EV | deep f,0.0,,21.89,13.7,False,0.81,False,,,False,95.5,29.0,76.0,41.9,True,12.9,True,12.9,False,8.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.6,87.1,8.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Angel Martínez,682657,L,0,False,Andrew Sears,808825,Left,DET,"FF, SL, SI, CH",824387,07:15 PM,CLE,DET,8,2.0,False,False,False,False,4,0,0,4,0.6086,328,110,4,2,50.0,28.6,25.0,28.0,53.6,0.3759,0.0,4.76,1.25,1.43,302.7,8,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,0.873,0.247,0.247,0.162,0.0,0.33,0.654,1.775,0.55,0.0652,0.2304,0.108,0.4688,0.1451,16,2,3,0,1,6.2,37.5,0.217,18.8,25.0,15.2,0.3,0.297,0.32,0.0,0.462,0.508,0.0,3.675,35,35,0.217,0.191,18,18,0,1,346.0,104.2,deep line drive 346ft 104mph,7.2,SL,27.0,27.7,False,-0.15,False,,,False,94.8,37.5,71.4,37.5,True,6.2,True,31.2,True,19.0,False,91,3,FF(54%):2/87pa  |  SL(25%):3/37pa  |  SI(14%):0/56pa  |  CH(7%):2/59pa,87.0,37.4,71.7,20.9,False,4.4,False,19.8,False,13.0,False,110,4,87.4,38.2,False,3.6,False,20.0,False,14.7,False,3.64,26.4,10.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,6.7,3.675,43.8,68.8,11.0,12.3,7.1,48.4,82.4,5.5,13.2,7.1,50.0,82.7,6.1,12.3,7.2,,,,,,,,,,0.176,40.7,9.0,0
B,2,CLE,Angel Martínez,682657,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824424,02:10 PM,CLE,DET,4,1.6,False,False,False,False,4,0,0,0,0.6086,328,218,4,2,50.0,19.5,28.2,539.0,52.7,0.3759,0.0,4.76,1.25,1.43,302.7,8,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,0.781,0.232,0.232,0.083,0.0,0.398,0.897,1.56,0.464,0.0613,0.2061,0.0833,0.412,0.1226,16,2,3,0,1,6.2,37.5,0.217,18.8,25.0,15.2,0.3,0.297,0.32,0.0,0.462,0.508,0.0,3.614,35,35,0.217,0.191,18,18,0,1,346.0,104.2,deep line drive 346ft 104mph,6.7,FF,27.0,27.7,False,-0.15,False,43.9,-0.49,False,94.8,37.5,71.4,37.5,True,6.2,True,31.2,True,19.0,False,148,4,FF(30%):2/87pa  |  SI(24%):0/56pa  |  SL(18%):3/37pa  |  CH(15%):2/59pa,86.6,21.6,69.9,20.3,False,1.4,False,19.6,False,12.1,False,218,9,85.2,21.1,False,2.3,False,18.3,False,11.5,False,4.13,20.2,8.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,139.0,3.614,43.8,68.8,11.0,12.3,7.1,53.4,74.3,10.2,11.0,7.1,57.8,74.8,11.0,11.9,7.2,0.0,100.0,,,,5.8,5.88,,,0.123,41.2,8.0,22
C,1,CLE,José Ramírez,608070,L,0,False,Andrew Sears,808825,Left,DET,"FF, SL, SI, CH",824387,07:15 PM,CLE,DET,4,0.65,True,False,False,False,0,2,1,1,0.4182,424,116,6,1,16.7,28.6,25.0,28.0,53.6,0.2215,0.0,4.76,1.25,1.43,302.7,8,🟢 Disciplined,63.0,0.0,,11.8,,29.2,4.3,1.141,0.223,0.223,0.223,0.0,0.283,0.441,2.032,0.273,0.0518,0.2654,0.1036,0.4726,0.0636,25,1,7,0,0,0.0,40.0,0.151,32.0,5.9,9.7,0.327,0.358,0.328,0.0,0.182,0.332,0.0,2.197,20,20,0.151,0.146,29,29,0,2,342.0,102.1,deep line drive 342ft 102mph | double 96mph EV,9.4,SL,24.52,37.5,False,1.56,True,,,False,88.0,28.0,68.5,40.0,False,0.0,False,4.0,False,17.2,False,86,5,FF(54%):6/107pa  |  SL(25%):1/62pa  |  SI(14%):0/43pa  |  CH(7%):2/74pa,94.6,47.7,73.3,33.7,True,2.3,False,24.4,True,15.4,False,116,5,94.9,45.7,True,1.7,False,20.7,False,15.4,False,4.31,26.7,11.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,6.7,2.197,40.0,76.0,8.1,8.9,7.0,44.2,83.7,5.6,6.2,7.4,39.7,81.9,5.6,6.1,7.4,,,,,,,,,,0.25,47.7,5.0,0
B,2,COL,Zac Veen,691728,L,0,False,Unknown (nan),nan,?,STL,---,824311,08:40 PM,COL,STL,4,1.6,False,False,False,False,4,0,0,0,0.5453,39,0,8,1,12.5,,,,,0.483,0.0,4.25,0.96,1.33,338.7,20,⬜ Neutral,56.0,0.0,,7.5,,41.0,2.4,0.688,0.0,0.0,0.172,0.172,0.688,0.516,1.205,0.172,0.0,0.2857,0.1429,0.5,0.0714,14,0,28,0,1,7.1,42.9,0.295,14.3,0.0,30.8,0.395,0.328,0.407,0.0,0.3,0.534,0.0,0.0,41,41,0.295,0.294,5,5,0,3,382.0,104.6,deep fly ball 351ft 94mph | deep fly ball 382ft 103mph | triple 103mph EV | deep line drive 340ft 105mph | double 105mph,0.0,,29.35,16.7,False,0.04,False,,,False,96.4,28.6,69.1,42.9,True,7.1,True,28.6,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,78.6,11.3,12.5,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Adael Amador,691182,L,0,False,Unknown (nan),nan,?,STL,---,824311,08:40 PM,COL,STL,3,1.2,False,False,False,False,3,0,0,0,0.5636,22,0,3,0,0.0,,,,,0.0938,0.0,4.25,0.96,1.33,338.7,20,🟢 Disciplined,62.0,0.0,,16.0,,16.7,2.8,1.111,0.278,0.278,0.278,0.0,0.278,0.0,2.222,0.278,0.1,0.4,0.2,0.8,0.1,10,1,4,0,1,10.0,30.0,0.444,50.0,12.5,13.6,0.554,0.308,0.556,0.0,0.444,0.584,0.0,0.0,54,54,0.444,0.444,9,9,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,0.0,,24.7,26.5,False,0.76,False,,,False,83.7,30.0,69.9,30.0,False,10.0,True,50.0,True,29.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,10.0,90.0,1.4,6.9,6.7,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Munetaka Murakami,808959,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824554,07:40 PM,CWS,MIN,6,1.543,True,False,False,False,1,2,2,1,0.5474,418,285,7,1,14.3,18.2,30.1,468.0,59.2,0.2749,0.0462,4.53,1.02,1.42,513.0,18,🟢 Disciplined,62.0,0.0,,17.4,,21.9,4.4,0.686,0.256,0.256,0.138,0.0,0.896,1.459,1.593,0.123,0.0588,0.1573,0.0905,0.3653,0.0282,32,0,51,0,2,3.1,56.2,0.231,12.5,0.0,25.1,0.371,0.366,0.357,0.0,0.043,0.291,0.0,5.46,24,24,0.231,0.271,25,25,0,3,339.0,107.2,double 104mph EV | deep fly ball 339ft 106mph | rocket LD 107mph,12.9,FF,34.55,8.7,False,-0.92,False,42.9,-0.45,False,91.6,12.5,71.9,56.2,False,6.2,True,15.6,False,30.5,False,188,17,FF(34%):13/138pa  |  SL(29%):2/77pa  |  CH(14%):3/41pa  |  FC(11%):2/19pa,95.3,28.7,73.6,39.4,True,4.8,False,22.9,True,18.6,False,285,22,94.6,27.0,True,5.3,True,20.4,False,16.1,False,7.72,18.2,11.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,112.0,5.46,40.6,81.2,19.8,10.2,7.7,39.9,81.9,17.9,9.9,7.8,43.2,78.9,18.6,9.7,7.8,,,,,,2.4,10.0,,,0.363,30.9,20.0,19
B,2,CWS,Miguel Vargas,678246,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824554,07:40 PM,CWS,MIN,6,1.25,False,False,False,False,0,3,2,1,0.3104,569,397,7,0,0.0,18.2,30.1,468.0,59.2,0.1776,0.0298,4.53,1.02,1.42,513.0,18,🟢 Disciplined,62.0,0.0,,14.1,,21.1,4.4,0.928,0.121,0.121,0.121,0.0,0.711,0.941,1.411,0.084,0.0275,0.2115,0.0551,0.3217,0.0192,32,0,37,0,0,0.0,50.0,0.235,28.1,0.0,11.4,0.372,0.393,0.364,0.0,0.0,0.324,0.0,3.552,17,17,0.235,0.235,19,19,0,3,351.0,103.6,rocket LD 103mph | rocket LD 104mph | deep line drive 351ft 100mph,7.6,CH,31.64,8.3,False,-1.59,False,42.9,-0.45,False,89.3,25.0,70.4,50.0,False,0.0,False,9.4,False,18.6,False,236,10,FF(34%):9/191pa  |  SL(29%):3/77pa  |  CH(14%):3/45pa  |  FC(11%):2/42pa,90.6,27.1,72.9,41.5,False,5.5,True,24.2,True,22.8,True,397,16,89.8,28.0,False,5.0,True,23.7,True,19.8,False,4.03,21.2,9.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,112.0,3.552,18.8,81.2,10.1,7.1,7.5,38.6,82.6,13.2,8.1,7.8,35.3,82.9,12.9,7.8,7.8,,,,,,2.4,7.79,,,0.202,33.1,26.0,19
B,2,CWS,Andrew Benintendi,643217,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824554,07:40 PM,CWS,MIN,4,1.05,False,False,False,False,1,2,1,0,0.4589,387,344,6,2,33.3,18.2,30.1,468.0,59.2,0.1189,0.02,4.53,1.02,1.42,513.0,18,🟢 Disciplined,59.0,0.0,,8.3,,33.5,3.4,0.776,0.155,0.155,0.208,0.01,0.205,0.702,1.469,0.365,0.045,0.2255,0.1083,0.4268,0.1059,23,1,15,0,1,4.3,21.7,0.183,34.8,0.0,16.3,0.326,0.316,0.325,0.0,0.217,0.317,0.0,1.946,29,29,0.183,0.178,27,27,0,4,406.0,100.6,double 71mph EV | deep fly ball 368ft 101mph | double 101mph EV | deep fly ball 406ft 100mph | deep fly ball 342ft 90mph,9.1,FF,32.03,17.3,False,1.18,False,42.9,-0.45,False,88.0,34.8,69.9,21.7,False,8.7,True,21.7,False,14.6,False,218,10,FF(34%):7/103pa  |  SL(29%):0/59pa  |  CH(14%):1/53pa  |  FC(11%):2/31pa,88.7,28.9,69.2,35.8,False,5.0,True,22.9,True,20.4,False,344,14,89.3,31.1,False,3.8,False,22.4,True,17.4,False,4.07,22.4,10.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,112.0,1.946,52.2,82.6,13.7,9.6,7.1,47.2,83.0,15.5,8.5,7.0,46.8,81.7,15.6,8.7,7.0,,,,,,2.4,5.46,,,0.214,43.6,19.0,19
