grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Mickey Moniak,666160,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823383,12:35 PM,PIT,COL,3,1.26,True,False,False,False,0,3,0,0,0.4844,129,0,5,0,0.0,12.4,36.2,177.0,57.6,0.1445,0.015,1.11,⬜ Neutral,56.0,0.0,,4.8,,42.3,3.6,0.8,0.143,0.143,0.115,0.029,0.185,1.021,1.402,0.0,0.0396,0.2212,0.0793,0.3877,0.0,18,0,21,0,83.8,16.7,70.1,22.2,False,0.0,False,11.1,False,17.7,False,82,5,FF(36%):3/43pa  |  SI(14%):0/9pa  |  SL(12%):1/12pa  |  CH(11%):1/18pa,88.5,31.7,73.7,26.8,False,2.4,False,28.0,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823383,12:35 PM,PIT,COL,3,1.26,False,False,False,False,0,3,0,0,0.2732,156,0,4,0,0.0,12.4,36.2,177.0,57.6,0.0992,0.0103,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,0.989,0.222,0.222,0.085,0.0,0.391,1.28,1.738,0.0,0.0537,0.2398,0.0742,0.4213,0.0,18,1,8,0,90.7,38.9,75.3,27.8,False,0.0,False,16.7,False,14.5,False,95,5,FF(36%):2/45pa  |  SI(14%):1/16pa  |  SL(12%):2/22pa  |  CH(11%):0/12pa,95.1,30.5,74.4,28.4,True,2.1,False,25.3,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823383,12:35 PM,PIT,COL,3,1.02,False,False,False,False,2,1,0,0,0.4826,117,0,5,0,0.0,12.4,36.2,177.0,57.6,0.2549,0.0265,1.11,🟢 Disciplined,59.0,0.0,,12.0,,20.6,3.5,0.782,0.063,0.063,0.032,0.0,0.448,0.877,1.003,0.0,0.0181,0.2235,0.0271,0.2867,0.0,15,0,23,0,95.7,53.3,70.7,40.0,True,0.0,False,20.0,False,15.0,False,72,2,FF(36%):0/33pa  |  SI(14%):1/4pa  |  SL(12%):1/19pa  |  CH(11%):0/16pa,92.7,31.9,68.7,47.2,False,2.8,False,15.3,False,7.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824602,07:40 PM,CWS,KC,5,1.74,False,False,False,False,3,2,0,0,0.4995,27,0,5,1,20.0,18.2,23.5,187.0,59.9,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.3,,27.1,3.0,0.53,0.0,0.0,0.0,0.0,0.6,0.503,0.53,0.0,0.0,0.1767,0.0,0.1767,0.0,15,0,999,0,95.8,33.3,72.3,46.7,True,0.0,False,26.7,True,17.4,False,20,0,FF(39%):0/4pa  |  CH(21%):0/8pa  |  ST(19%):0/2pa  |  SL(12%):0/6pa,97.7,40.0,75.1,55.0,True,0.0,False,20.0,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824602,07:40 PM,CWS,KC,5,1.74,False,False,False,False,3,2,0,0,0.2669,13,0,5,2,40.0,18.2,23.5,187.0,59.9,0.294,0.0576,1.62,⬜ Neutral,56.0,0.0,,5.4,,37.8,2.2,0.502,0.283,0.283,0.0,0.0,0.22,0.283,1.351,0.0,0.1306,0.2319,0.1306,0.6236,0.0,12,2,0,1,95.3,33.3,68.3,8.3,True,8.3,True,41.7,True,15.2,False,9,1,FF(39%):0/2pa  |  CH(21%):0/2pa  |  ST(19%):1/2pa  |  SL(12%):0/3pa,94.7,33.3,69.0,11.1,True,0.0,False,33.3,True,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824602,07:40 PM,CWS,KC,4,1.2,True,False,False,False,2,2,0,0,0.5077,167,0,5,0,0.0,18.2,23.5,187.0,59.9,0.2859,0.056,1.62,🟢 Disciplined,62.0,0.0,,16.8,,22.4,4.2,0.658,0.256,0.256,0.022,0.0,0.558,1.805,1.451,0.0,0.061,0.1565,0.0664,0.345,0.0,19,1,7,0,99.6,26.3,72.8,31.6,True,0.0,False,15.8,False,15.4,False,122,8,FF(39%):6/63pa  |  CH(21%):1/19pa  |  ST(19%):0/14pa  |  SL(12%):1/26pa,94.5,27.0,73.5,35.2,True,1.6,False,20.5,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823630,01:10 PM,NYM,DET,4,1.44,True,False,False,False,1,3,0,0,0.5247,170,0,5,1,20.0,12.6,21.1,175.0,49.7,0.2008,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.1,,24.7,4.2,1.378,0.102,0.102,0.518,0.0,0.654,1.134,2.202,0.0,0.0244,0.3287,0.1479,0.5254,0.0,21,0,35,0,96.7,38.1,74.0,47.6,True,0.0,False,9.5,False,16.8,False,80,3,SI(37%):0/29pa  |  ST(18%):1/12pa  |  CU(15%):1/10pa  |  CH(13%):1/29pa,93.3,35.0,74.8,43.8,True,5.0,True,16.2,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823630,01:10 PM,NYM,DET,4,1.44,False,False,False,False,2,2,0,0,0.215,49,0,5,0,0.0,12.6,21.1,175.0,49.7,0.2412,0.0,1.66,⬜ Neutral,56.0,0.0,,6.1,,26.4,2.9,0.335,0.117,0.117,0.0,0.101,0.234,0.872,0.888,0.0,0.0406,0.1162,0.0756,0.3081,0.0,10,0,27,0,91.9,30.0,68.0,30.0,False,10.0,True,50.0,True,33.0,False,16,1,SI(37%):1/10pa  |  ST(18%):0/5pa  |  CU(15%):0/0pa  |  CH(13%):0/1pa,86.7,18.8,66.7,31.2,False,6.2,True,37.5,True,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Jahmai Jones,663330,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",823630,01:10 PM,NYM,DET,2,0.72,False,False,False,False,1,1,0,0,0.2591,50,0,5,0,0.0,12.6,21.1,175.0,49.7,0.3289,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.7,,29.5,2.1,0.445,0.119,0.119,0.06,0.0,0.133,0.638,0.862,0.0,0.0565,0.2113,0.0848,0.4091,0.0,10,0,22,0,93.4,20.0,71.5,20.0,True,0.0,False,20.0,False,14.5,False,23,2,SI(37%):2/9pa  |  ST(18%):0/2pa  |  CU(15%):0/4pa  |  CH(13%):0/8pa,93.7,30.4,71.4,30.4,True,0.0,False,17.4,False,9.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",824196,02:10 PM,HOU,SEA,4,1.44,True,False,False,False,1,3,0,0,0.5016,185,0,6,0,0.0,17.9,35.8,179.0,54.2,0.2826,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.6,,27.9,4.2,0.965,0.241,0.241,0.219,0.0,0.505,1.057,1.908,0.0,0.0578,0.2314,0.1104,0.4574,0.0,23,1,11,0,100.4,30.4,72.2,17.4,True,0.0,False,4.3,False,12.5,False,122,8,FF(45%):4/46pa  |  SI(27%):1/35pa  |  SL(19%):2/25pa  |  CH(10%):1/16pa,95.2,38.5,75.3,39.3,True,4.1,False,27.9,True,20.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824602,07:40 PM,CWS,KC,7,2.46,False,False,False,False,4,3,0,0,0.7999,79,0,5,2,40.0,14.0,31.1,164.0,43.9,0.3573,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,38.8,3.6,0.785,0.207,0.207,0.341,0.0,0.133,0.667,1.748,0.0,0.0583,0.2208,0.1542,0.4917,0.0,12,2,1,0,95.4,58.3,73.3,25.0,True,16.7,True,58.3,True,19.2,False,52,0,FF(29%):0/32pa  |  SI(22%):0/9pa  |  SL(15%):0/5pa  |  ST(13%):0/6pa,90.9,28.8,71.2,36.5,False,3.8,False,32.7,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824602,07:40 PM,CWS,KC,3,1.02,True,False,False,False,1,2,0,0,0.7921,135,0,6,1,16.7,14.0,31.1,164.0,43.9,0.3158,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.5,3.7,0.874,0.114,0.114,0.238,0.028,0.256,1.051,1.511,0.0,0.0306,0.2349,0.1022,0.4059,0.0,21,0,21,0,88.0,33.3,77.2,33.3,False,4.8,False,19.0,False,6.7,False,85,4,FF(29%):3/39pa  |  SI(22%):0/16pa  |  SL(15%):0/16pa  |  ST(13%):1/14pa,96.6,38.8,76.6,36.5,True,2.4,False,16.5,False,7.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",824602,07:40 PM,CWS,KC,2,0.72,False,False,False,False,1,1,0,0,0.2808,183,0,6,0,0.0,14.0,31.1,164.0,43.9,0.3181,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,33.9,4.4,1.343,0.146,0.146,0.327,0.023,0.464,0.736,2.153,0.0,0.0332,0.3051,0.1127,0.4893,0.0,25,2,4,0,96.1,56.0,74.5,28.0,True,0.0,False,20.0,False,10.8,False,126,1,FF(29%):1/47pa  |  SI(22%):0/31pa  |  SL(15%):0/26pa  |  ST(13%):0/22pa,94.6,38.1,71.2,28.6,True,3.2,False,16.7,False,21.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823950,10:10 PM,LAD,SF,7,2.46,False,False,False,False,4,3,0,0,0.7561,152,0,6,1,16.7,9.0,14.0,178.0,50.0,0.2057,0.0,1.65,🟢 Disciplined,62.0,0.0,,15.2,,24.4,3.8,0.988,0.362,0.362,0.076,0.0,0.294,0.895,2.148,0.0,0.0941,0.2571,0.1138,0.5591,0.0,20,2,0,2,99.9,45.0,71.6,55.0,True,5.0,True,30.0,True,34.8,False,66,6,SI(40%):2/18pa  |  CU(34%):0/16pa  |  CH(18%):1/21pa  |  FC(7%):3/11pa,92.9,36.4,71.2,33.3,False,6.1,True,22.7,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823950,10:10 PM,LAD,SF,2,0.84,True,False,False,False,0,2,0,0,0.4893,180,0,5,0,0.0,9.0,14.0,178.0,50.0,0.0829,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.8,,30.3,4.5,0.893,0.162,0.162,0.112,0.0,0.517,1.229,1.491,0.0,0.0361,0.1991,0.061,0.3323,0.0,22,0,43,0,86.3,18.2,71.8,18.2,False,0.0,False,9.1,False,-0.4,False,72,4,SI(40%):2/27pa  |  CU(34%):0/13pa  |  CH(18%):1/21pa  |  FC(7%):1/11pa,92.8,29.2,71.7,34.7,False,5.6,True,18.1,False,4.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Mookie Betts,605141,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823950,10:10 PM,LAD,SF,2,0.72,False,False,False,False,1,1,0,0,0.2237,37,0,3,0,0.0,9.0,14.0,178.0,50.0,0.2175,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.7,,18.3,4.4,0.839,0.178,0.178,0.0,0.0,0.508,0.331,1.372,0.0,0.0406,0.1919,0.0406,0.3138,0.0,10,0,5,0,93.6,40.0,64.4,30.0,True,0.0,False,20.0,False,18.6,False,16,1,SI(40%):1/7pa  |  CU(34%):0/2pa  |  CH(18%):0/4pa  |  FC(7%):0/3pa,91.8,25.0,70.2,31.2,False,0.0,False,25.0,True,21.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,MIN,---,823709,01:40 PM,MIN,MIA,3,0.9,False,False,False,False,3,0,0,0,0.2516,83,0,4,1,25.0,,,,,0.1878,0.0,1.14,🟢 Disciplined,59.0,0.0,,11.6,,20.8,3.4,0.681,0.0,0.0,0.0,0.0,0.34,0.0,0.681,0.0,0.0,0.2,0.0,0.2,0.0,10,0,999,0,93.0,60.0,73.2,40.0,True,10.0,True,20.0,False,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823789,01:40 PM,MIL,SD,5,1.86,False,False,False,False,2,3,0,0,0.7796,134,0,3,0,0.0,12.2,26.8,41.0,51.2,0.2473,0.0,1.89,🟢 Disciplined,62.0,0.0,,12.2,,19.7,3.0,1.042,0.24,0.24,0.267,0.0,0.374,0.588,2.031,0.0,0.0789,0.342,0.1666,0.6665,0.0,10,1,0,1,92.6,40.0,78.5,70.0,False,10.0,True,20.0,False,17.3,False,74,5,SL(36%):2/17pa  |  CH(31%):0/10pa  |  FF(25%):3/47pa,94.7,40.5,75.3,44.6,True,4.1,False,27.0,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIL,Andrew Vaughn,683734,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823789,01:40 PM,MIL,SD,1,0.3,False,False,True,False,1,0,0,0,0.2346,22,0,4,0,0.0,12.2,26.8,41.0,51.2,0.1919,0.0,1.89,⬜ Neutral,56.0,0.0,,7.6,,19.5,3.9,1.037,0.466,0.466,0.105,0.0,1.504,0.209,2.541,0.0,0.1198,0.2665,0.1467,0.6527,0.0,13,1,5,0,95.2,30.8,67.4,53.8,True,0.0,False,7.7,False,3.6,False,7,1,SL(36%):0/1pa  |  CH(31%):0/1pa  |  FF(25%):1/5pa,90.2,42.9,64.9,57.1,False,0.0,False,14.3,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Unknown (702281),702281,?,MIA,"CU, FF, SL, CH",823709,01:40 PM,MIN,MIA,6,1.8,True,False,False,False,3,3,0,0,0.2631,176,0,6,1,16.7,9.1,31.8,22.0,54.5,0.3186,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,37.1,4.4,1.134,0.37,0.37,0.237,0.026,0.264,1.292,2.532,0.0,0.0844,0.2591,0.1446,0.5784,0.0,29,3,4,0,92.2,34.5,74.0,24.1,False,6.9,True,24.1,True,23.3,True,108,8,CU(50%):1/9pa  |  FF(26%):3/52pa  |  SL(10%):4/22pa  |  CH(8%):0/25pa,90.2,33.3,72.3,26.9,False,5.6,True,24.1,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Ryan Jeffers,680777,R,0,False,Unknown (702281),702281,?,MIA,"CU, FF, SL, CH",823709,01:40 PM,MIN,MIA,2,0.6,False,False,False,False,2,0,0,0,0.2738,125,0,5,1,20.0,9.1,31.8,22.0,54.5,0.2896,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.0,0.844,0.105,0.105,0.421,0.035,0.6,0.635,1.653,0.0,0.0264,0.2118,0.1409,0.4145,0.0,20,1,8,0,93.8,40.0,76.1,45.0,True,5.0,True,20.0,False,19.4,False,73,1,CU(50%):0/8pa  |  FF(26%):1/36pa  |  SL(10%):0/16pa  |  CH(8%):0/13pa,91.8,31.5,73.1,41.1,False,2.7,False,21.9,False,20.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
