grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,DET,---,824247,06:40 PM,DET,KC,3,1.2,False,False,False,False,3,0,0,0,0.7798,335,0,5,0,0.0,,,,,0.3577,0.0,2.18,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.8,0.84,0.21,0.21,0.42,0.0,0.0,0.63,1.89,0.0,0.0556,0.2222,0.1667,0.5,0.0,18,1,6,0,1,5.6,0.0,0.246,27.8,0.0,18.5,0.348,0.37,0.318,0.0,0.278,0.307,0.0,0.0,34,33,9,9,0,6,373.0,109.8,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep,0.0,,34.22,1.1,False,0.66,False,,,False,93.2,38.9,77.6,0.0,True,5.6,True,16.7,False,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,72.2,72.2,8.8,8.7,7.8,,,,,,,,,,,,,,,,,,,
C,1,KC,Lane Thomas,657041,R,0,False,Unknown (nan),nan,?,DET,---,824247,06:40 PM,DET,KC,2,0.8,False,False,False,False,2,0,0,0,0.2623,272,0,5,1,20.0,,,,,0.4019,0.0,2.18,🟢 Disciplined,62.0,0.0,,12.2,,20.6,3.5,0.99,0.33,0.33,0.165,0.0,0.33,0.99,2.144,0.0,0.0952,0.2857,0.1429,0.619,0.0,21,2,11,0,0,0.0,38.1,0.329,19.0,13.3,11.8,0.337,0.326,0.438,0.0,0.368,0.453,0.0,0.0,30,28,14,14,0,1,239.0,97.9,double 98mph EV,0.0,,35.97,16.8,False,1.51,True,,,False,95.5,42.9,73.9,38.1,True,0.0,False,23.8,True,21.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,19.0,90.5,8.8,7.6,7.0,,,,,,,,,,,,,,,,,,,
A+,4,MIN,Kody Clemens,665019,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824406,01:10 PM,CLE,MIN,11,2.9,False,False,False,False,4,2,2,3,0.4984,329,253,5,0,0.0,15.5,30.0,464.0,58.2,0.16,0.0205,,⬜ Neutral,56.0,0.0,,5.5,,32.3,4.0,0.806,0.267,0.267,0.119,0.0,0.221,1.113,1.726,0.0,0.0664,0.2003,0.0959,0.429,0.0,19,2,11,0,0,0.0,26.3,0.271,21.1,15.4,18.5,0.335,0.326,0.31,0.0,0.316,0.314,0.0,3.695,34,34,24,24,0,1,346.0,92.2,deep fly ball 346ft 92mph,11.0,ST,34.15,15.2,False,0.16,False,50.0,-1.61,False,93.7,26.3,71.8,26.3,True,0.0,False,36.8,True,27.4,True,154,7,ST(26%):2/21pa  |  FF(26%):7/113pa  |  CU(23%):1/25pa  |  SI(18%):0/57pa,92.8,30.5,70.7,29.9,False,2.6,False,24.7,True,22.0,False,253,13,92.7,32.8,False,3.6,False,23.3,True,17.7,False,5.14,22.5,11.9,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,3.695,57.9,89.5,11.9,7.7,7.2,45.5,87.0,9.1,7.8,6.8,50.2,83.4,10.6,7.6,7.1,100.0,100.0,,,,6.2,8.21,,
B,2,MIN,Byron Buxton,621439,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824406,01:10 PM,CLE,MIN,5,1.1,False,False,False,False,1,1,1,2,0.2979,307,225,4,0,0.0,15.5,30.0,464.0,58.2,0.302,0.0387,,⬜ Neutral,56.0,0.0,,6.7,,34.6,4.3,1.473,0.251,0.251,0.174,0.019,0.154,0.787,2.437,0.0,0.0579,0.3403,0.1024,0.5629,0.0,10,0,33,0,0,0.0,30.0,0.297,40.0,0.0,19.9,0.4,0.356,0.362,0.0,0.0,0.353,0.0,6.145,23,24,30,30,0,1,364.0,100.2,deep fly ball 364ft 100mph,10.3,CU,36.33,20.3,False,0.98,False,50.0,-1.61,False,94.7,40.0,74.7,30.0,True,0.0,False,10.0,False,9.1,False,146,13,ST(26%):1/27pa  |  FF(26%):9/79pa  |  CU(23%):1/16pa  |  SI(18%):3/62pa,90.8,34.9,73.2,29.5,False,3.4,False,24.7,True,17.5,False,225,21,90.0,30.7,False,3.1,False,26.7,True,19.9,False,9.33,27.1,14.7,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,6.145,30.0,100.0,4.3,8.8,7.5,48.6,84.9,12.3,9.3,7.8,49.8,85.8,13.4,9.5,7.9,,,,,,6.2,10.0,,
C,1,MIN,Ryan Jeffers,680777,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824406,01:10 PM,CLE,MIN,4,0.75,False,False,False,False,0,2,1,1,0.2599,151,93,4,0,0.0,15.5,30.0,464.0,58.2,0.4131,0.0529,,🟢 Disciplined,62.0,0.0,,13.2,,22.6,3.8,0.874,0.443,0.443,0.152,0.0,0.519,0.595,2.356,0.0,0.1167,0.23,0.1567,0.62,0.0,15,2,0,1,0,0.0,40.0,0.399,26.7,40.0,6.6,0.42,0.413,0.421,0.0,0.462,0.432,0.0,5.969,26,21,23,23,0,0,0.0,0.0,,9.3,ST,30.29,13.9,False,-1.64,False,50.0,-1.61,False,82.5,13.3,69.9,40.0,False,0.0,False,20.0,False,18.5,False,65,7,ST(26%):3/16pa  |  FF(26%):1/46pa  |  CU(23%):1/8pa  |  SI(18%):3/26pa,92.8,32.3,72.9,44.6,False,6.2,True,32.3,True,20.7,False,93,7,90.6,30.1,False,4.3,False,23.7,True,18.1,False,7.53,23.7,14.0,1.0,,,,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,5.969,33.3,80.0,9.4,9.6,7.2,33.8,81.5,7.6,8.6,7.0,39.8,79.6,8.2,8.4,7.1,,,,,,6.2,9.5,,
A,3,SD,Jackson Merrill,701538,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824893,12:15 PM,ATL,SD,9,2.4,False,False,False,False,4,1,1,3,0.7499,387,99,5,2,40.0,15.5,21.3,381.0,47.8,0.1575,0.0,2.32,⬜ Neutral,56.0,0.0,,7.0,,36.0,4.2,1.158,0.252,0.252,0.172,0.0,0.199,1.02,2.086,0.0,0.0602,0.2767,0.1013,0.4985,0.0,24,3,0,1,1,12.5,41.7,0.277,33.3,20.0,18.9,0.288,0.304,0.361,0.0,0.391,0.402,0.0,1.456,47,41,17,17,0,5,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph | rocke,6.2,FF,28.69,7.0,False,-0.52,False,,-0.16,False,93.3,37.5,72.1,41.7,True,12.5,True,29.2,True,19.5,False,79,2,SL(40%):4/49pa  |  FF(40%):2/118pa  |  CH(11%):1/55pa  |  SI(9%):1/51pa,88.3,34.2,72.4,44.3,False,1.3,False,15.2,False,7.6,False,99,3,88.8,32.3,False,2.0,False,17.2,False,11.7,False,3.03,27.3,9.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,1.456,70.8,79.2,8.7,8.5,7.4,53.2,83.5,9.0,9.9,7.5,52.5,85.9,9.7,9.8,7.6,,,,,,5.8,4.82,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824893,12:15 PM,ATL,SD,2,0.8,False,False,False,False,2,0,0,0,0.2856,401,76,5,0,0.0,15.5,21.3,381.0,47.8,0.2761,0.0,2.32,🟢 Disciplined,59.0,0.0,,9.0,,27.7,4.3,1.392,0.338,0.338,0.112,0.047,0.385,0.633,2.612,0.0,0.0787,0.3242,0.116,0.6086,0.0,23,3,0,1,2,0.0,34.8,0.344,34.8,14.3,13.7,0.342,0.359,0.493,0.0,0.5,0.612,0.0,1.219,32,28,28,28,0,4,359.0,114.2,deep fly ball 359ft 102mph | deep fly ball 345ft 99mph | rocket LD 114mph | double 106mph EV,9.6,SL,26.51,12.6,False,1.22,False,,-0.16,False,96.4,52.2,77.2,34.8,True,8.7,True,21.7,False,4.4,False,59,3,SL(40%):3/64pa  |  FF(40%):1/107pa  |  CH(11%):1/35pa  |  SI(9%):1/97pa,88.7,30.5,75.1,33.9,False,1.7,False,8.5,False,1.0,False,76,3,88.9,31.6,False,1.3,False,7.9,False,2.0,False,3.95,27.6,9.2,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,1.219,47.8,69.6,7.0,7.9,7.4,35.6,86.4,7.5,6.8,7.2,36.8,85.5,7.3,7.4,7.2,,,,,,5.8,2.87,,
C,1,SD,Ty France,664034,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824893,12:15 PM,ATL,SD,3,0.65,False,False,False,False,1,1,0,1,0.2453,245,72,5,1,20.0,15.5,21.3,381.0,47.8,0.2242,0.0,2.32,⬜ Neutral,56.0,0.0,,5.4,,32.6,3.6,1.359,0.321,0.321,0.368,0.051,0.313,0.834,2.792,0.0,0.0891,0.3772,0.2054,0.775,0.0,23,4,5,0,2,0.0,34.8,0.584,39.1,26.7,19.6,0.389,0.34,0.596,0.0,0.714,0.67,0.0,4.286,45,26,25,25,0,3,373.0,104.2,double 104mph EV | double 104mph EV | rocket LD 104mph | deep line drive 373ft 104mph | double 104mph EV,10.0,SL,26.67,16.4,False,0.47,False,,-0.16,False,98.9,52.2,70.5,34.8,True,4.3,False,21.7,False,16.2,False,46,2,SL(40%):4/30pa  |  FF(40%):2/64pa  |  CH(11%):1/27pa  |  SI(9%):4/50pa,94.8,39.1,71.1,21.7,True,0.0,False,10.9,False,11.1,False,72,3,92.9,36.1,False,0.0,False,11.1,False,12.3,False,4.17,29.2,11.1,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,4.286,47.8,91.3,15.0,6.9,7.8,45.7,84.8,10.4,13.8,7.5,45.8,80.6,10.6,12.8,7.5,,,,,,5.8,9.68,,
B,2,STL,Jimmy Crooks,699625,L,0,False,Unknown (nan),nan,?,AZ,---,823042,05:15 PM,STL,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7007,78,0,4,1,25.0,,,,,0.0877,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,34.1,2.9,0.578,0.289,0.289,0.0,0.0,0.289,1.156,1.444,0.0,0.1,0.2,0.1,0.5,0.0,10,1,3,0,3,10.0,20.0,0.338,30.0,,23.1,0.283,0.356,0.376,0.0,0.333,0.368,0.0,0.0,49,39,6,6,0,1,366.0,102.8,deep fly ball 366ft 103mph,0.0,,24.39,17.4,False,0.25,False,,,False,101.8,40.0,70.3,20.0,True,10.0,True,30.0,True,29.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,70.0,20.3,10.3,7.1,,,,,,,,,,,,,,,,,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, KC",822785,03:07 PM,TOR,TB,9,1.85,False,False,False,False,2,2,1,4,0.5076,401,276,5,1,20.0,20.4,38.0,108.0,51.9,0.2208,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.1,,28.3,4.2,0.989,0.107,0.107,0.125,0.0,0.62,1.047,1.436,0.0,0.0253,0.2333,0.0549,0.3388,0.0,25,0,23,0,0,0.0,20.0,0.163,12.0,0.0,11.7,0.373,0.355,0.28,0.0,0.0,0.197,0.0,2.086,21,22,25,25,0,0,0.0,0.0,,9.4,FF,29.45,6.5,False,0.92,False,33.3,-0.99,False,90.7,20.0,70.8,20.0,False,0.0,False,24.0,True,16.3,False,154,6,FF(28%):4/142pa  |  SL(19%):3/48pa  |  FC(18%):0/32pa  |  KC(17%):0/4pa,93.8,32.5,69.5,37.7,True,1.3,False,18.8,False,17.7,False,276,12,90.7,28.3,False,1.8,False,21.4,False,15.0,False,4.35,26.1,8.7,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,23.7,2.086,44.0,84.0,6.3,9.3,7.0,42.9,76.6,8.1,8.7,7.0,46.0,75.0,8.7,9.1,7.2,50.0,100.0,,,,3.7,5.3,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, KC",822785,03:07 PM,TOR,TB,5,1.04,True,False,False,False,1,3,1,0,0.4518,131,113,3,0,0.0,20.4,38.0,108.0,51.9,0.2739,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,26.5,2.7,0.503,0.031,0.031,0.189,0.0,0.252,0.88,0.787,0.0,0.0114,0.184,0.0806,0.2875,0.0,10,0,14,0,0,0.0,40.0,0.151,0.0,0.0,19.1,0.268,0.272,0.305,0.0,0.111,0.285,0.0,0.692,16,13,25,25,0,1,333.0,96.4,deep fly ball 333ft 96mph | double 96mph EV,9.8,FC,35.71,12.9,False,0.98,False,33.3,-0.99,False,73.4,20.0,62.6,40.0,False,0.0,False,20.0,False,12.3,False,57,1,FF(28%):1/44pa  |  SL(19%):0/11pa  |  FC(18%):0/6pa  |  KC(17%):0/5pa,92.8,28.1,68.4,29.8,False,3.5,False,22.8,True,24.6,True,113,1,88.4,22.1,False,1.8,False,18.6,False,15.9,False,0.88,20.4,6.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,23.7,0.692,50.0,80.0,-1.4,29.6,6.6,40.4,80.7,8.1,8.4,6.7,44.2,77.0,8.4,12.9,6.8,0.0,100.0,,,,3.7,1.1,,
C,1,TB,Ryan Vilade,668723,R,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, KC",822785,03:07 PM,TOR,TB,5,0.95,False,False,False,False,1,3,0,1,0.3153,160,62,2,0,0.0,20.4,38.0,108.0,51.9,0.4129,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,27.9,3.2,0.738,0.229,0.229,0.178,0.0,0.407,0.56,1.604,0.0,0.0722,0.2322,0.1281,0.5047,0.0,11,0,10,0,0,0.0,18.2,0.171,18.2,,11.9,0.336,0.31,0.29,0.0,0.1,0.259,0.0,3.244,15,17,30,30,0,1,50.0,94.3,double 94mph EV,8.4,SL,22.97,26.3,False,2.45,True,33.3,-0.99,False,93.3,27.3,78.2,18.2,True,0.0,False,9.1,False,10.9,False,27,3,FF(28%):2/54pa  |  SL(19%):2/13pa  |  FC(18%):1/15pa  |  KC(17%):0/4pa,93.1,33.3,74.5,37.0,True,7.4,True,22.2,True,14.0,False,62,3,88.7,30.6,False,3.2,False,19.4,False,15.6,False,4.84,21.0,8.1,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,23.7,3.244,36.4,100.0,5.1,5.9,7.6,44.4,81.5,2.6,7.9,7.2,45.2,79.0,2.7,8.3,7.2,,,,,,3.7,6.55,,
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822785,03:07 PM,TOR,TB,4,1.6,False,False,False,False,4,0,0,0,0.394,184,53,3,1,33.3,19.3,22.6,274.0,49.3,0.1441,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.3,,29.7,3.5,0.492,0.112,0.112,0.109,0.0,0.438,0.99,0.936,0.0,0.0318,0.1402,0.0628,0.2666,0.0,11,1,6,0,0,0.0,27.3,0.235,18.2,14.3,18.5,0.329,0.317,0.279,0.0,0.3,0.254,0.0,2.641,30,36,15,15,0,0,0.0,0.0,,3.6,CH,34.5,6.6,False,0.13,False,31.8,0.12,False,97.4,36.4,72.4,27.3,True,0.0,False,36.4,True,27.3,True,42,0,CH(36%):1/25pa  |  FF(26%):2/70pa  |  ST(22%):0/4pa  |  SI(12%):0/25pa,91.0,26.2,70.7,42.9,False,0.0,False,16.7,False,14.8,False,53,2,90.1,30.2,False,0.0,False,15.1,False,13.8,False,3.77,17.0,7.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,67.7,2.641,63.6,81.8,9.4,11.4,7.6,59.5,81.0,4.6,8.9,7.4,62.3,81.1,5.9,9.4,7.5,,,,,,8.0,6.83,,
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822785,03:07 PM,TOR,TB,6,1.55,False,False,False,False,3,1,0,2,0.3102,380,83,5,1,20.0,19.3,22.6,274.0,49.3,0.2137,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.9,,30.9,4.3,0.874,0.046,0.046,0.168,0.0,0.538,0.671,1.18,0.0,0.0108,0.2042,0.05,0.2758,0.0,20,0,23,0,0,0.0,35.0,0.094,35.0,0.0,9.7,0.307,0.338,0.239,0.0,0.053,0.187,0.0,0.751,17,17,27,27,0,2,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV | deep fly ball 348ft 92mph,9.3,CH,23.11,-4.7,False,1.35,False,31.8,0.12,False,93.4,25.0,77.3,35.0,True,0.0,False,30.0,True,22.7,True,60,1,CH(36%):1/40pa  |  FF(26%):1/66pa  |  ST(22%):0/30pa  |  SI(12%):3/104pa,93.3,33.3,76.3,41.7,True,1.7,False,13.3,False,5.7,False,83,1,92.9,33.7,False,1.2,False,16.9,False,8.4,False,1.2,20.5,3.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,67.7,0.751,40.0,95.0,0.6,6.7,7.5,46.7,76.7,0.3,9.3,7.4,44.6,77.1,1.0,9.1,7.4,,,,,,8.0,2.07,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822785,03:07 PM,TOR,TB,4,1.05,False,False,False,False,1,2,1,0,0.2541,375,87,5,1,20.0,19.3,22.6,274.0,49.3,0.2864,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.1,,26.9,4.1,0.631,0.211,0.211,0.052,0.0,0.469,1.028,1.315,0.0,0.051,0.1529,0.0637,0.3186,0.0,21,0,25,0,0,0.0,23.8,0.218,4.8,0.0,24.0,0.343,0.337,0.209,0.0,0.0,0.101,0.0,3.811,16,17,31,31,0,0,0.0,0.0,,11.9,FF,28.17,21.3,False,1.62,True,31.8,0.12,False,82.7,14.3,72.5,23.8,False,0.0,False,23.8,True,32.1,False,51,4,CH(36%):1/30pa  |  FF(26%):9/110pa  |  ST(22%):2/40pa  |  SI(12%):6/77pa,95.0,39.2,71.0,23.5,True,5.9,True,21.6,False,15.5,False,87,5,91.9,31.0,False,4.6,False,23.0,True,17.1,False,5.75,20.7,8.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,67.7,3.811,52.4,85.7,16.3,8.6,8.2,39.2,90.2,14.3,8.7,7.7,35.6,89.7,15.2,8.8,7.8,,,,,,8.0,9.17,,
