grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
C,1,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,BOS,---,824736,07:10 PM,BOS,BAL,3,0.72,True,False,False,False,3,0,0,0,0.7093,410,0,3,0,0.0,,,,,0.2842,0.0,2.25,⬜ Neutral,56.0,0.0,,7.4,,32.4,4.6,1.411,0.353,0.353,0.0,0.0,0.0,1.411,2.469,0.0,0.0769,0.3077,0.0769,0.5385,0.0,13,1,9,0,1,7.7,30.8,0.173,30.8,11.1,15.9,0.288,0.297,0.305,0.0,0.231,0.365,0.0,0.0,42,42,7,7,0,0,0,0,,0.0,,27.27,15.6,False,0.42,False,,,False,85.6,15.4,72.9,30.8,False,7.7,True,30.8,True,6.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,100.0,12.7,10.2,7.5,,,,,,,,,,,,,,,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,BAL,---,824736,07:10 PM,BOS,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7187,381,0,3,0,0.0,,,,,0.1689,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.4,,31.2,4.2,0.747,0.497,0.497,0.0,0.0,0.497,0.747,2.239,0.0,0.1176,0.1765,0.1176,0.5294,0.0,17,2,0,1,2,5.9,41.2,0.332,29.4,22.2,14.7,0.338,0.357,0.374,0.0,0.4,0.381,0.0,0.0,46,39,8,8,0,0,0,0,,0.0,,28.0,20.8,False,0.64,False,,,False,91.2,35.3,74.4,41.2,False,5.9,True,29.4,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.2,70.6,9.0,7.3,7.2,,,,,,,,,,,,,,,,,
B,2,BOS,Anthony Seigler,678011,L,0,False,Unknown (nan),nan,?,BAL,---,824736,07:10 PM,BOS,BAL,3,1.2,False,False,False,False,3,0,0,0,0.608,94,0,3,0,0.0,,,,,0.1998,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.4,,24.9,4.1,0.645,0.0,0.0,0.215,0.0,0.215,0.215,0.86,0.0,0.0,0.1579,0.0526,0.2105,0.0,19,0,17,0,2,5.3,36.8,0.099,26.3,0.0,8.5,0.336,0.349,0.249,0.0,0.059,0.197,0.0,0.0,24,27,9,9,0,0,0,0,,0.0,,27.15,21.7,False,0.88,False,,,False,88.3,26.3,68.4,36.8,False,5.3,True,26.3,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,84.2,14.2,7.8,6.9,,,,,,,,,,,,,,,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,10,2.85,False,False,False,False,4,3,2,1,0.504,283,202,3,1,33.3,18.5,29.9,428.0,58.4,0.2041,0.0278,2.17,🟢 Disciplined,62.0,0.0,,13.5,,22.8,4.2,0.984,0.283,0.283,0.134,0.027,0.727,0.904,2.021,0.0,0.0674,0.2341,0.1056,0.4809,0.0,12,1,6,0,0,0.0,50.0,0.274,25.0,11.1,12.7,0.369,0.377,0.412,0.0,0.3,0.438,0.0,4.388,37,35,28,28,0,0,0,0,,10.4,ST,15.45,18.1,False,1.01,False,47.4,0.21,False,94.7,25.0,72.6,50.0,True,0.0,False,33.3,True,25.0,True,102,6,FF(27%):5/76pa  |  SI(23%):0/44pa  |  ST(19%):1/21pa  |  SL(13%):3/31pa,91.5,27.5,73.2,47.1,False,2.9,False,22.5,True,22.8,True,202,11,89.7,27.2,False,3.0,False,20.3,False,22.2,True,5.45,21.3,10.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,4.388,33.3,83.3,12.6,10.5,7.1,34.3,90.2,8.9,8.7,7.0,36.1,85.6,11.1,9.1,7.2,,,,,,4.2,8.53
B,2,CIN,Elly De La Cruz,682829,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,8,1.75,False,False,False,False,1,3,2,2,0.5146,310,214,3,0,0.0,18.5,29.9,428.0,58.4,0.2564,0.0349,2.17,🟢 Disciplined,59.0,0.0,,9.3,,25.9,4.4,1.358,0.252,0.252,0.128,0.0,0.337,1.037,2.242,0.0,0.0573,0.3089,0.0864,0.5098,0.0,15,1,0,1,0,0.0,33.3,0.243,26.7,8.3,15.8,0.385,0.359,0.487,0.0,0.214,0.54,0.0,3.917,26,22,34,34,0,0,0,0,,10.4,FF,21.89,13.7,False,4.12,True,47.4,0.21,False,95.2,46.7,78.7,33.3,True,0.0,False,20.0,False,15.0,False,134,7,FF(27%):8/108pa  |  SI(23%):2/46pa  |  ST(19%):0/22pa  |  SL(13%):4/21pa,96.3,35.1,74.2,36.6,True,2.2,False,23.9,True,13.7,False,214,8,94.6,32.7,True,2.3,False,20.1,False,11.3,False,3.74,24.3,8.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,3.917,26.7,86.7,10.5,8.2,7.5,36.6,78.4,5.5,8.9,6.7,41.1,79.0,7.0,9.7,6.9,50.0,50.0,,,,4.2,7.33
B,2,CIN,Eugenio Suárez,553993,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823112,09:40 PM,SEA,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2484,243,181,3,1,33.3,18.5,29.9,428.0,58.4,0.2614,0.0356,2.17,🟢 Disciplined,59.0,0.0,,9.0,,31.3,4.0,1.033,0.435,0.435,0.203,0.0,0.359,1.45,2.543,0.0,0.1093,0.2593,0.1603,0.6382,0.0,12,3,0,3,1,0.0,25.0,0.601,25.0,,24.7,0.313,0.278,0.566,0.0,0.909,0.763,0.0,4.247,50,25,26,26,0,0,0,0,,4.0,FF,25.05,26.1,False,1.67,True,47.4,0.21,False,98.0,41.7,70.8,25.0,True,8.3,True,33.3,True,33.8,False,149,5,FF(27%):4/64pa  |  SI(23%):1/56pa  |  ST(19%):2/30pa  |  SL(13%):0/39pa,87.8,17.4,69.9,32.9,False,2.7,False,15.4,False,21.0,False,181,8,88.6,17.7,False,2.8,False,14.4,False,21.3,False,4.42,20.4,8.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,109.7,4.247,41.7,75.0,19.5,10.1,7.6,49.7,81.2,17.1,9.9,7.6,49.2,82.3,17.4,9.8,7.7,50.0,50.0,,,,4.2,8.11
A,3,CLE,Chase DeLauter,800050,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824410,06:40 PM,CLE,MIN,9,2.15,False,False,False,False,3,2,1,3,0.4777,306,207,2,0,0.0,18.1,27.4,409.0,57.0,0.1457,0.0117,1.73,🟢 Disciplined,63.0,0.0,,9.9,,20.4,4.1,0.666,0.227,0.227,0.104,0.0,0.622,0.499,1.452,0.0,0.0553,0.162,0.0807,0.3533,0.0,10,1,0,1,0,0.0,50.0,0.329,30.0,,7.5,0.344,0.342,0.377,0.0,0.375,0.35,0.0,1.932,35,34,25,25,0,0,0,0,,10.5,SI,28.66,18.4,False,-1.86,False,63.6,-0.48,False,93.3,40.0,65.3,50.0,True,0.0,False,30.0,True,20.1,False,128,4,FF(44%):5/108pa  |  SI(14%):1/51pa  |  ST(14%):0/20pa  |  FS(10%):0/13pa,93.4,33.6,72.2,46.9,True,1.6,False,16.4,False,19.1,False,207,8,92.5,36.2,False,1.0,False,17.9,False,17.3,False,3.86,20.8,8.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,1.932,40.0,70.0,9.0,7.0,7.2,28.1,82.8,4.7,7.1,7.1,31.4,85.0,4.7,7.5,7.1,,,,,,5.1,5.13
B,2,CLE,Brayan Rocchio,677587,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824410,06:40 PM,CLE,MIN,7,1.9,False,False,True,False,3,1,1,2,0.4504,335,228,2,0,0.0,18.1,27.4,409.0,57.0,0.2424,0.0194,1.73,⬜ Neutral,56.0,0.0,,6.6,,33.2,3.8,1.197,0.204,0.204,0.091,0.0,0.272,0.254,1.9,0.0,0.0543,0.3181,0.0783,0.505,0.0,10,1,0,1,0,0.0,40.0,0.239,60.0,16.7,11.0,0.332,0.318,0.417,0.0,0.3,0.475,0.0,1.81,30,30,33,33,0,0,0,0,,7.8,FF,38.56,-0.2,False,2.08,True,63.6,-0.48,False,90.5,40.0,72.5,40.0,False,0.0,False,30.0,True,25.5,True,135,4,FF(44%):4/98pa  |  SI(14%):0/62pa  |  ST(14%):1/14pa  |  FS(10%):0/15pa,87.0,30.4,70.4,39.3,False,0.0,False,21.5,False,14.4,False,228,5,86.1,25.4,False,0.4,False,17.1,False,13.1,False,2.19,26.8,6.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,1.81,40.0,80.0,8.6,6.6,7.3,38.5,83.0,6.1,9.4,7.1,46.5,79.4,7.3,9.7,7.2,0.0,100.0,,,,5.1,3.28
C,1,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,CHC,---,824654,08:05 PM,CHC,DET,2,0.8,False,False,False,False,2,0,0,0,0.4328,249,0,4,0,0.0,,,,,0.2217,0.0,2.11,⬜ Neutral,56.0,0.0,,7.6,,24.0,3.2,0.321,0.321,0.321,0.0,0.0,0.321,0.964,1.286,0.0,0.1,0.1,0.1,0.4,0.0,10,1,5,0,0,0.0,30.0,0.29,20.0,12.5,11.6,0.299,0.321,0.298,0.0,0.333,0.28,0.0,0.0,26,27,9,9,0,0,0,0,,0.0,,36.94,11.1,False,0.92,False,,,False,97.7,30.0,69.0,30.0,True,0.0,False,20.0,False,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,70.0,11.4,12.6,6.9,,,,,,,,,,,,,,,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,MIA,---,824167,08:10 PM,HOU,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7156,395,0,3,0,0.0,,,,,0.2775,0.0,2.22,🟢 Disciplined,62.0,0.0,,14.0,,27.1,4.3,1.723,0.287,0.287,0.574,0.0,1.723,0.0,3.158,0.0,0.0667,0.4,0.2,0.7333,0.0,15,1,6,0,3,6.7,53.3,0.472,20.0,14.3,11.4,0.466,0.494,0.623,0.0,0.556,0.765,0.0,0.0,58,47,4,4,0,0,0,0,,0.0,,26.9,23.1,False,-0.31,False,,,False,92.7,26.7,75.6,53.3,False,6.7,True,26.7,True,31.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,60.0,7.2,11.4,7.3,,,,,,,,,,,,,,,,,
