grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,12,2.75,False,False,False,False,3,3,2,4,0.7735,389,264,4,1,25.0,14.8,23.8,412.0,57.5,0.185,0.0185,2.25,🟢 Disciplined,59.0,0.0,,10.4,,31.0,4.2,0.859,0.404,0.404,0.07,0.017,0.526,0.771,2.177,0.0,0.0956,0.2034,0.1163,0.5152,0.0,21,4,3,0,2,9.5,38.1,0.495,38.1,33.3,14.4,0.346,0.366,0.47,0.0,0.667,0.543,0.0,2.811,60,44,27,27,0,0,0,0,,11.2,SI,28.0,20.8,False,0.68,False,42.9,0.47,False,92.7,42.9,74.5,38.1,False,9.5,True,42.9,True,30.4,False,157,7,SI(38%):2/68pa  |  SL(25%):2/52pa  |  FF(19%):7/110pa  |  CU(19%):1/23pa,91.0,29.9,73.4,33.8,False,3.8,False,29.3,True,24.3,True,264,10,90.7,29.9,False,3.0,False,28.8,True,21.3,False,3.79,19.7,8.3,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.7,2.811,42.9,71.4,8.7,6.4,7.2,43.9,86.0,6.5,8.5,7.0,45.5,84.8,7.7,8.5,7.1,0.0,100.0,,,,3.9,6.17
A,3,BOS,Anthony Seigler,678011,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,6,2.1,False,False,False,False,4,1,1,0,0.6132,98,66,3,0,0.0,14.8,23.8,412.0,57.5,0.199,0.0199,2.25,🟢 Disciplined,59.0,0.0,,9.2,,26.7,4.1,0.87,0.063,0.063,0.206,0.0,0.522,0.933,1.265,0.0,0.0155,0.2131,0.0659,0.3099,0.0,18,0,21,0,2,5.6,33.3,0.097,27.8,0.0,10.2,0.322,0.334,0.245,0.0,0.062,0.207,0.0,1.797,28,30,29,29,0,0,0,0,,9.6,FF,27.55,21.3,False,1.47,False,42.9,0.47,False,90.2,27.8,69.1,33.3,False,5.6,True,27.8,True,22.6,True,42,1,SI(38%):0/9pa  |  SL(25%):0/6pa  |  FF(19%):1/40pa  |  CU(19%):0/4pa,93.2,31.0,66.1,38.1,True,2.4,False,14.3,False,14.7,False,66,1,88.6,28.8,False,1.5,False,15.2,False,11.0,False,1.52,24.2,9.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.7,1.797,38.9,94.4,13.8,8.2,7.0,40.5,81.0,8.3,10.5,6.5,42.4,83.3,9.4,9.9,6.7,,,,,,3.9,3.19
C,1,BOS,Andruw Monasterio,655316,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,4,1.0,False,False,True,False,1,1,1,1,0.2386,170,94,3,0,0.0,14.8,23.8,412.0,57.5,0.2527,0.0253,2.25,⬜ Neutral,56.0,0.0,,5.9,,27.0,3.0,0.791,0.026,0.026,0.532,0.0,0.429,0.449,1.401,0.0,0.0086,0.2621,0.1851,0.4643,0.0,12,0,8,0,0,0.0,50.0,0.428,41.7,0.0,12.4,0.318,0.32,0.543,0.0,0.5,0.656,0.0,2.212,35,17,28,28,0,0,0,0,,5.7,SI,38.39,19.3,False,2.07,True,42.9,0.47,False,91.6,16.7,71.4,50.0,False,0.0,False,16.7,False,26.3,True,76,1,SI(38%):0/27pa  |  SL(25%):0/36pa  |  FF(19%):2/57pa  |  CU(19%):0/9pa,87.2,28.9,67.9,19.7,False,2.6,False,22.4,True,19.7,False,94,1,84.9,24.5,False,2.1,False,22.3,True,20.3,False,1.06,21.3,8.5,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,105.7,2.212,25.0,75.0,12.8,9.2,7.1,40.8,89.5,7.4,14.0,6.7,45.7,84.0,8.1,15.0,6.7,50.0,50.0,,,,3.9,4.86
B,2,CHC,Michael Conforto,624424,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824652,08:05 PM,CHC,DET,5,1.64,True,False,True,False,1,0,4,0,0.495,153,6,5,0,0.0,16.8,30.0,416.0,57.9,0.2046,0.0237,2.16,🟢 Disciplined,59.0,0.0,,9.8,,28.2,2.6,0.933,0.421,0.421,0.0,0.0,0.421,0.453,2.196,0.0,0.1625,0.36,0.1625,0.8475,0.0,10,0,9,0,0,0.0,10.0,0.234,10.0,0.0,19.6,0.341,0.317,0.203,0.0,0.0,0.088,0.0,4.554,19,20,25,25,0,0,0,0,,11.1,CU,27.44,7.4,False,0.13,False,40.5,0.24,False,93.2,30.0,72.4,10.0,True,0.0,False,10.0,False,21.6,False,4,1,SI(47%):2/21pa  |  CU(24%):0/5pa  |  CH(21%):0/23pa  |  SL(6%):2/14pa,101.3,50.0,72.3,25.0,False,25.0,False,25.0,False,12.0,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,107.7,4.554,70.0,80.0,13.4,8.3,7.5,50.0,100.0,9.3,5.8,7.1,33.3,100.0,8.1,5.7,7.1,0.0,100.0,,,,2.2,7.28
B,2,CHC,Michael Busch,683737,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824652,08:05 PM,CHC,DET,5,1.03,True,False,True,False,2,0,1,2,0.6679,410,124,4,1,25.0,16.8,30.0,416.0,57.9,0.3014,0.035,2.16,🟢 Disciplined,62.0,0.0,,13.4,,24.3,4.4,1.25,0.172,0.172,0.214,0.044,0.609,1.296,2.068,0.0,0.0394,0.2861,0.0983,0.4733,0.0,18,1,5,0,1,5.6,22.2,0.222,27.8,0.0,14.6,0.366,0.354,0.433,0.0,0.294,0.493,0.0,2.573,33,37,15,15,0,0,0,0,,3.8,SI,15.53,22.1,False,-1.19,False,40.5,0.24,False,91.3,22.2,66.3,22.2,False,5.6,True,16.7,False,1.1,False,65,2,SI(47%):2/68pa  |  CU(24%):0/20pa  |  CH(21%):0/51pa  |  SL(6%):1/48pa,87.6,27.7,65.0,40.0,False,4.6,False,13.8,False,2.9,False,124,3,88.2,28.2,False,3.2,False,21.0,False,12.7,False,2.42,22.6,7.3,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,107.7,2.573,61.1,88.9,10.7,8.9,6.8,41.5,70.8,14.8,10.5,6.8,33.1,79.0,13.5,10.4,6.8,,,,,,2.2,4.33
C,1,CHC,Pedro Ramírez,699393,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824652,08:05 PM,CHC,DET,2,0.8,False,False,False,False,2,0,0,0,0.4973,71,11,3,0,0.0,16.8,30.0,416.0,57.9,0.297,0.0345,2.16,⬜ Neutral,60.0,0.0,,7.5,,33.0,2.9,1.019,0.309,0.309,0.2,0.0,0.2,0.1,2.148,0.0,0.1083,0.3567,0.1783,0.7517,0.0,10,0,36,0,0,0.0,20.0,0.216,20.0,0.0,7.0,0.328,0.314,0.482,0.0,0.25,0.57,0.0,1.565,29,21,23,23,0,0,0,0,,9.1,CU,26.32,13.7,False,-1.15,False,40.5,0.24,False,84.8,30.0,71.8,20.0,False,0.0,False,20.0,False,22.9,True,6,1,SI(47%):0/14pa  |  CU(24%):0/1pa  |  CH(21%):0/15pa  |  SL(6%):1/10pa,96.0,66.7,70.9,50.0,False,0.0,False,16.7,False,6.2,False,11,1,92.5,45.5,False,0.0,False,18.2,False,6.7,False,9.09,27.3,18.2,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,107.7,1.565,30.0,80.0,1.1,9.8,7.4,16.7,100.0,-4.7,7.1,7.2,45.5,100.0,-2.8,8.0,7.0,,,,,,2.2,2.15
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,6,2.1,False,False,False,False,4,1,1,0,0.8042,217,201,3,0,0.0,19.7,30.5,371.0,51.8,0.4533,0.0,2.17,🟢 Disciplined,59.0,0.0,,11.8,,27.1,3.3,0.907,0.313,0.313,0.07,0.0,0.253,0.735,1.917,0.0,0.0958,0.2777,0.1174,0.5868,0.0,10,2,0,1,2,10.0,20.0,0.44,20.0,28.6,18.4,0.356,0.343,0.47,0.0,0.6,0.597,0.0,4.238,58,45,32,32,0,0,0,0,,8.5,SL,22.66,3.6,False,3.06,True,35.7,0.09,False,99.5,60.0,75.7,20.0,True,10.0,True,30.0,True,7.0,False,151,6,FF(43%):1/86pa  |  SL(25%):2/13pa  |  SI(19%):1/35pa  |  CH(13%):2/30pa,87.9,23.2,73.6,35.8,False,2.0,False,16.6,False,16.3,False,201,11,89.1,24.9,False,3.0,False,16.9,False,15.8,False,5.47,22.9,10.9,1.0,,,,🎯 Target,🎯 Target,🤔 Average,86.7,4.238,20.0,100.0,9.4,8.3,7.7,43.7,77.5,7.5,7.8,7.5,43.8,81.1,8.6,8.2,7.6,,,,,,7.3,7.66
B,2,CIN,JJ Bleday,668709,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,7,1.7,False,False,False,False,2,3,1,1,0.4998,292,210,4,1,25.0,19.7,30.5,371.0,51.8,0.2184,0.0,2.17,🟢 Disciplined,62.0,0.0,,13.4,,22.7,4.2,0.917,0.133,0.133,0.114,0.0,0.659,0.841,1.43,0.0,0.0316,0.2178,0.0587,0.3396,0.0,17,0,14,0,0,0.0,41.2,0.243,17.6,0.0,13.0,0.366,0.373,0.355,0.0,0.0,0.331,0.0,3.805,26,26,23,23,0,0,0,0,,9.9,SL,29.76,10.4,False,0.48,False,35.7,0.09,False,89.0,17.6,72.8,41.2,False,0.0,False,23.5,True,11.1,False,144,7,FF(43%):5/78pa  |  SL(25%):3/32pa  |  SI(19%):0/45pa  |  CH(13%):2/50pa,89.3,25.0,73.1,41.7,False,3.5,False,22.9,True,24.4,True,210,11,89.5,26.7,False,2.9,False,21.0,False,21.6,False,5.24,21.4,10.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,86.7,3.805,29.4,88.2,15.1,9.6,7.3,36.1,86.1,11.3,9.0,7.2,36.7,86.2,11.4,9.1,7.2,,,,,,7.3,8.13
B,2,CIN,Elly De La Cruz,682829,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,6,1.2,False,False,False,False,0,2,2,2,0.4749,319,223,4,0,0.0,19.7,30.5,371.0,51.8,0.2343,0.0,2.17,🟢 Disciplined,59.0,0.0,,9.4,,26.3,4.4,1.335,0.203,0.203,0.139,0.116,0.325,0.779,2.315,0.0,0.0462,0.3033,0.1042,0.5262,0.0,19,1,8,0,0,0.0,26.3,0.277,36.8,6.7,15.4,0.384,0.362,0.444,0.0,0.278,0.465,0.0,3.352,23,19,36,36,0,0,0,0,,14.1,SL,21.89,13.7,False,4.74,True,35.7,0.09,False,92.6,47.4,79.5,26.3,False,0.0,False,10.5,False,12.2,False,164,7,FF(43%):8/112pa  |  SL(25%):4/21pa  |  SI(19%):2/47pa  |  CH(13%):0/48pa,94.8,34.8,75.0,37.8,True,2.4,False,20.7,False,11.7,False,223,8,94.4,33.2,True,2.2,False,19.3,False,11.0,False,3.59,24.2,9.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,86.7,3.352,36.8,68.4,11.3,6.4,7.7,36.0,79.3,6.6,9.4,6.9,41.7,78.0,7.1,9.6,6.9,50.0,50.0,,,,7.3,7.33
B,2,CLE,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,MIN,---,824409,06:40 PM,CLE,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2214,252,0,2,0,0.0,,,,,0.4563,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.6,,21.8,3.4,0.345,0.0,0.0,0.0,0.0,0.0,1.724,0.345,0.0,0.0,0.1,0.0,0.1,0.0,10,0,10,0,1,0.0,10.0,0.182,20.0,,23.4,0.306,0.297,0.192,0.0,0.0,0.088,0.0,0.0,20,20,4,4,0,0,0,0,,0.0,,37.8,6.0,False,-1.23,False,,,False,89.7,10.0,70.6,10.0,False,10.0,True,30.0,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,14.9,10.9,8.2,,,,,,,,,,,,,,,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824329,08:40 PM,COL,WSH,11,2.9,False,False,False,False,3,3,3,2,0.5362,210,168,4,0,0.0,21.8,33.5,358.0,59.8,0.2412,0.0463,0.0,⬜ Neutral,56.0,0.0,,5.5,,41.9,3.6,0.862,0.156,0.156,0.13,0.052,0.182,0.784,1.565,0.0,0.0433,0.239,0.0939,0.434,0.0,16,0,39,0,0,0.0,31.2,0.281,25.0,0.0,20.5,0.382,0.312,0.224,0.0,0.0,0.166,0.0,4.271,30,32,31,31,0,0,0,0,,13.2,SI,25.43,24.1,False,0.44,False,87.0,0.58,False,91.6,43.8,74.7,31.2,False,0.0,False,25.0,True,22.2,True,90,6,SI(30%):0/28pa  |  FF(26%):5/56pa  |  SL(24%):1/22pa  |  CU(9%):1/13pa,92.5,36.7,73.1,33.3,False,2.2,False,30.0,True,25.0,True,168,10,91.4,33.3,False,2.4,False,26.2,True,22.1,True,5.95,27.4,14.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,94.0,4.271,43.8,87.5,14.0,9.0,7.8,47.8,84.4,11.8,9.7,7.6,50.6,86.3,13.6,9.2,7.8,,,,,,2.0,9.9
B,2,COL,Willi Castro,650489,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824329,08:40 PM,COL,WSH,7,1.9,False,False,True,False,2,2,2,1,0.5618,312,202,3,0,0.0,21.8,33.5,358.0,59.8,0.2411,0.0463,0.0,⬜ Neutral,56.0,0.0,,7.2,,37.6,4.0,1.033,0.338,0.338,0.084,0.0,0.336,0.991,2.131,0.0,0.0845,0.2582,0.1055,0.5328,0.0,12,2,0,1,0,0.0,8.3,0.348,8.3,12.5,17.6,0.32,0.293,0.406,0.0,0.5,0.497,0.0,2.229,35,31,35,35,0,0,0,0,,9.9,SI,25.32,17.4,False,2.1,True,87.0,0.58,False,91.5,25.0,74.8,8.3,False,0.0,False,33.3,True,19.8,False,124,5,SI(30%):0/31pa  |  FF(26%):3/111pa  |  SL(24%):1/33pa  |  CU(9%):1/29pa,91.6,33.9,71.6,33.9,False,0.8,False,25.8,True,19.9,False,202,6,90.4,28.2,False,1.0,False,25.2,True,19.6,False,2.97,20.8,6.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,94.0,2.229,41.7,100.0,14.0,5.3,7.4,41.1,82.3,9.5,9.6,7.1,49.0,82.2,11.2,9.6,7.3,33.3,66.7,,,,2.0,4.56
C,1,COL,Troy Johnston,687859,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824329,08:40 PM,COL,WSH,2,0.75,False,False,True,False,1,0,1,0,0.4394,292,224,4,0,0.0,21.8,33.5,358.0,59.8,0.0797,0.0153,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.9,3.5,0.816,0.018,0.018,0.281,0.0,0.38,0.799,1.151,0.0,0.0052,0.2324,0.0852,0.3279,0.0,15,0,57,0,0,0.0,40.0,0.07,26.7,0.0,12.7,0.342,0.337,0.194,0.0,0.071,0.144,0.0,0.36,12,14,30,30,0,0,0,0,,7.7,SL,25.04,12.1,False,1.36,False,87.0,0.58,False,92.5,40.0,71.8,40.0,False,0.0,False,20.0,False,11.8,False,126,1,SI(30%):0/39pa  |  FF(26%):0/79pa  |  SL(24%):1/42pa  |  CU(9%):1/21pa,89.7,23.8,69.3,41.3,False,1.6,False,12.7,False,12.4,False,224,1,89.8,26.3,False,0.9,False,15.2,False,12.6,False,0.45,28.1,8.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,94.0,0.36,60.0,73.3,11.7,12.4,7.0,41.3,82.5,6.9,10.5,6.5,45.5,78.1,9.2,10.2,6.7,0.0,100.0,,,,2.0,1.17
B,2,DET,Kevin McGonigle,805808,L,0,False,Ethan Roberts,681799,Right,CHC,"FC, ST, SI",824652,08:05 PM,CHC,DET,10,1.79,True,False,False,False,1,3,2,4,0.4596,394,278,4,0,0.0,14.0,30.8,107.0,54.2,0.1662,0.0,2.11,🟢 Disciplined,66.0,0.0,,14.3,,18.3,4.5,1.067,0.214,0.214,0.244,0.0,0.731,0.641,1.951,0.0,0.048,0.2397,0.1028,0.4383,0.0,17,1,0,1,0,0.0,52.9,0.212,29.4,10.0,8.9,0.371,0.371,0.345,0.0,0.267,0.332,0.0,1.414,19,25,16,16,0,0,0,0,,5.4,FC,21.8,19.0,False,-1.32,False,,0.27,False,82.4,17.6,68.2,52.9,False,0.0,False,17.6,False,8.7,False,95,4,FC(44%):0/37pa  |  ST(42%):0/21pa  |  SI(13%):5/82pa,91.1,32.6,71.9,56.8,False,0.0,False,22.1,True,23.7,True,278,7,88.9,28.8,False,0.7,False,24.5,True,20.0,False,2.52,24.8,7.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,25.3,1.414,47.1,82.4,14.4,10.4,7.1,20.0,85.3,13.6,9.8,6.8,28.4,86.0,14.3,10.0,6.8,,,,,,2.8,3.7
B,2,DET,Colt Keith,690993,L,0,False,Ethan Roberts,681799,Right,CHC,"FC, ST, SI",824652,08:05 PM,CHC,DET,6,1.55,False,False,False,False,2,2,1,1,0.5012,256,238,4,0,0.0,14.0,30.8,107.0,54.2,0.2159,0.0,2.11,⬜ Neutral,56.0,0.0,,7.5,,23.9,3.2,0.955,0.129,0.129,0.097,0.0,0.287,0.539,1.438,0.0,0.04,0.2967,0.07,0.4467,0.0,12,0,11,0,0,0.0,41.7,0.142,41.7,0.0,11.3,0.305,0.326,0.348,0.0,0.0,0.352,0.0,2.125,19,18,26,26,0,0,0,0,,15.7,FC,36.94,11.1,False,0.18,False,,0.27,False,97.0,33.3,72.2,41.7,True,0.0,False,16.7,False,14.1,False,65,4,FC(44%):3/30pa  |  ST(42%):1/9pa  |  SI(13%):0/38pa,90.1,38.5,71.2,41.5,False,6.2,True,20.0,False,11.3,False,238,8,90.0,31.1,False,3.4,False,21.4,False,13.9,False,3.36,23.9,7.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,25.3,2.125,41.7,75.0,10.3,11.7,6.7,38.5,87.7,8.1,9.8,6.7,37.0,83.6,8.5,10.0,6.7,66.7,66.7,,,,2.8,3.65
C,1,DET,Riley Greene,682985,L,0,False,Ethan Roberts,681799,Right,CHC,"FC, ST, SI",824652,08:05 PM,CHC,DET,5,0.9,True,False,False,False,0,3,1,1,0.5107,379,258,4,0,0.0,14.0,30.8,107.0,54.2,0.2369,0.0,2.11,🟢 Disciplined,59.0,0.0,,10.8,,24.7,4.2,1.334,0.293,0.293,0.293,0.0,0.637,1.105,2.508,0.0,0.07,0.3184,0.14,0.5985,0.0,16,1,0,1,0,0.0,37.5,0.298,18.8,10.0,19.0,0.38,0.361,0.389,0.0,0.308,0.353,0.0,2.894,22,25,29,29,0,0,0,0,,16.1,FC,29.33,9.2,False,0.51,False,,0.27,False,88.5,25.0,75.4,37.5,False,0.0,False,12.5,False,4.5,False,54,4,FC(44%):2/18pa  |  ST(42%):2/19pa  |  SI(13%):1/53pa,96.2,44.4,74.4,61.1,True,7.4,True,16.7,False,11.2,False,258,12,91.6,31.8,False,2.7,False,21.7,False,18.5,False,4.65,27.5,9.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,25.3,2.894,50.0,87.5,14.3,15.6,7.1,27.8,87.0,12.1,13.2,7.1,42.2,83.7,14.3,12.8,7.2,33.3,100.0,,,,2.8,5.86
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824165,08:10 PM,HOU,MIA,10,2.854,False,False,False,False,2,4,3,1,0.507,404,300,4,0,0.0,18.2,31.9,285.0,58.9,0.2882,0.045,2.22,🟢 Disciplined,62.0,0.0,,14.0,,27.1,4.3,1.471,0.271,0.271,0.359,0.0,0.909,0.55,2.643,0.0,0.0629,0.3412,0.1461,0.6131,0.0,19,0,14,0,0,0.0,47.4,0.281,21.1,0.0,11.1,0.463,0.49,0.494,0.0,0.214,0.524,0.0,6.829,32,32,26,26,0,0,0,0,,13.3,SI,26.9,23.1,False,-1.58,False,44.4,0.34,False,87.6,21.1,74.2,47.4,False,0.0,False,21.1,False,24.8,True,93,9,SI(30%):4/76pa  |  FS(24%):0/20pa  |  ST(20%):2/20pa  |  CU(16%):4/32pa,97.0,41.9,76.5,34.4,True,5.4,True,22.6,True,15.9,False,300,23,96.2,37.3,True,4.0,False,27.3,True,21.7,False,7.67,28.7,13.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,74.3,6.829,47.4,57.9,9.1,9.9,7.7,45.2,75.3,7.9,11.2,7.7,41.7,73.7,6.9,10.2,7.6,,,,,,1.4,10.0
C,1,HOU,Yainer Diaz,673237,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824165,08:10 PM,HOU,MIA,3,0.65,False,False,False,False,1,1,0,1,0.2534,160,116,3,0,0.0,18.2,31.9,285.0,58.9,0.1478,0.0231,2.22,⬜ Neutral,52.0,0.0,,2.6,,41.4,4.0,0.699,0.112,0.112,0.056,0.0,0.182,0.643,1.091,0.0,0.0283,0.1767,0.0424,0.2756,0.0,11,0,14,0,0,0.0,9.1,0.155,36.4,,11.2,0.291,0.297,0.292,0.0,0.0,0.224,0.0,2.155,13,13,18,18,0,0,0,0,,5.8,FS,36.68,13.5,False,-1.59,False,44.4,0.34,False,93.9,36.4,70.8,9.1,True,0.0,False,18.2,False,11.2,False,46,2,SI(30%):1/32pa  |  FS(24%):1/6pa  |  ST(20%):0/10pa  |  CU(16%):0/10pa,88.9,21.7,71.1,13.0,False,4.3,False,23.9,True,6.9,False,116,6,88.7,28.4,False,4.3,False,17.2,False,7.7,False,5.17,22.4,9.5,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,74.3,2.155,45.5,63.6,8.6,6.8,7.2,39.1,84.8,7.0,7.8,7.3,45.7,81.9,8.5,7.0,7.4,,,,,,1.4,5.19
A,3,KC,Carter Jensen,695600,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824085,07:40 PM,KC,SF,11,2.33,True,False,False,False,2,4,3,2,0.5145,342,254,4,1,25.0,20.9,25.7,268.0,56.3,0.295,0.0153,2.23,🟢 Disciplined,59.0,0.0,,9.4,,25.3,4.0,0.896,0.102,0.102,0.416,0.0,0.429,1.323,1.618,0.0,0.0255,0.224,0.1295,0.4044,0.0,20,0,43,0,0,0.0,50.0,0.184,15.0,0.0,19.9,0.32,0.277,0.369,0.0,0.222,0.434,0.0,2.76,24,23,23,23,0,0,0,0,,10.1,FS,30.95,16.2,False,0.46,False,31.2,0.1,False,88.9,20.0,74.2,50.0,False,0.0,False,25.0,True,18.9,False,153,6,FF(42%):4/104pa  |  FS(30%):1/8pa  |  FC(14%):2/17pa  |  SL(13%):0/61pa,93.1,26.8,73.3,43.8,True,3.3,False,24.8,True,24.7,True,254,9,90.9,26.0,False,2.8,False,24.0,True,23.1,True,3.54,19.7,9.1,1.0,,,,🎯 Target,🤔 Average,🎯 Target,77.7,2.76,30.0,90.0,8.1,9.7,7.2,39.9,85.0,4.5,7.9,7.0,42.5,84.3,5.7,8.4,7.1,100.0,100.0,,,,3.4,5.32
