grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Mickey Gasper,681508,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824749,04:10 PM,BOS,TEX,8,2.05,False,False,False,False,2,3,2,1,0.4476,84,67,6,1,16.7,20.4,28.8,285.0,54.7,0.0341,0.0,0.46,⬜ Neutral,56.0,0.0,,7.9,,25.0,3.4,0.943,0.0,0.0,0.123,0.109,0.341,0.532,1.284,0.0,0.0,0.2767,0.0682,0.3769,0.0,25,0,999,0,0,0.0,48.0,0.079,12.0,0.0,8.3,0.293,0.276,0.236,0.0,0.087,0.191,0.0,0.0,15,27,0,1,348.0,92.5,deep fly ball 348ft 92mph,11.0,FF,32.97,16.7,False,0.78,False,52.9,0.49,False,88.0,20.0,67.1,48.0,False,0.0,False,24.0,True,20.8,False,36,0,FF(45%):0/23pa  |  SL(41%):0/9pa  |  CH(10%):0/14pa,93.6,38.9,71.1,38.9,True,2.8,False,22.2,True,13.2,False,67,0,92.3,37.3,False,1.5,False,22.4,True,16.5,False,0.0,28.4,6.0,1.0,,,
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823213,10:05 PM,SF,CHC,9,2.65,False,False,True,False,4,1,2,2,0.754,283,190,7,2,28.6,6.7,27.3,165.0,51.5,0.2557,0.0,1.86,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.2,1.079,0.292,0.292,0.073,0.045,0.467,0.997,2.12,0.0,0.0701,0.2587,0.0986,0.5084,0.0,32,4,13,0,1,6.2,31.2,0.381,34.4,15.0,18.4,0.345,0.346,0.471,0.0,0.483,0.517,0.0,3.179,54,25,0,2,400.0,94.8,deep fly ball 332ft 88mph | deep fly ball 400ft 95mph | triple 95mph EV,11.2,SL,19.98,25.3,False,0.61,False,17.6,-0.14,False,91.7,28.1,72.5,31.2,False,6.2,True,40.6,True,25.2,True,74,3,SI(56%):1/37pa  |  SL(21%):4/38pa  |  CU(12%):0/14pa  |  CH(10%):1/35pa,91.9,35.1,74.3,33.8,False,0.0,False,20.3,False,10.0,False,190,8,90.9,34.2,False,1.6,False,24.2,True,19.7,False,4.21,21.1,8.9,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823213,10:05 PM,SF,CHC,9,1.6,True,False,False,False,0,4,2,3,0.4491,109,105,6,1,16.7,6.7,27.3,165.0,51.5,0.2779,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.472,0.113,0.113,0.15,0.0,0.322,0.887,0.96,0.0,0.0443,0.1858,0.1034,0.3779,0.0,15,0,21,0,0,0.0,26.7,0.226,6.7,0.0,22.9,0.351,0.351,0.199,0.0,0.0,0.105,0.0,3.121,15,42,0,0,0.0,0.0,,22.3,SI,16.81,14.2,False,2.65,True,17.6,-0.14,False,86.1,20.0,67.5,26.7,False,0.0,False,6.7,False,2.7,False,44,3,SI(56%):2/16pa  |  SL(21%):1/9pa  |  CU(12%):0/5pa  |  CH(10%):0/17pa,93.6,34.1,70.4,52.3,True,6.8,True,27.3,True,20.2,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,1.0,,,
B,2,CHC,Pedro Ramírez,699393,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823213,10:05 PM,SF,CHC,4,1.0,False,False,False,False,1,1,1,1,0.5131,26,22,6,0,0.0,6.7,27.3,165.0,51.5,0.1008,0.0,1.86,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.687,0.0,0.0,0.172,0.0,0.286,0.057,0.86,0.0,0.0,0.2356,0.0591,0.2947,0.0,18,0,999,0,0,0.0,55.6,0.043,22.2,0.0,3.8,0.265,0.336,0.233,0.0,0.0,0.225,0.0,0.0,10,18,0,0,0.0,0.0,,6.9,SL,19.69,7.4,False,-0.28,False,17.6,-0.14,False,94.2,33.3,71.5,55.6,True,0.0,False,11.1,False,8.5,False,11,0,SI(56%):0/2pa  |  SL(21%):0/2pa  |  CU(12%):0/0pa  |  CH(10%):0/10pa,91.6,27.3,74.3,27.3,False,0.0,False,18.2,False,12.1,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824508,04:10 PM,CIN,AZ,8,1.84,True,False,False,False,1,3,3,1,0.27,111,110,4,0,0.0,18.9,23.1,307.0,52.8,0.1182,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,21.5,2.8,0.542,0.08,0.08,0.054,0.027,0.268,1.089,0.89,0.0,0.0291,0.1961,0.0582,0.3222,0.0,10,0,10,0,0,0.0,20.0,0.147,20.0,0.0,19.8,0.303,0.292,0.246,0.0,0.0,0.177,0.0,1.53,14,32,0,0,0.0,0.0,,7.5,FF,25.31,19.3,False,2.79,True,62.5,-0.64,False,77.2,0.0,64.0,20.0,False,0.0,False,20.0,False,14.2,False,67,3,FF(39%):2/41pa  |  SV(33%):0/0pa  |  SI(13%):0/10pa  |  CH(10%):1/16pa,90.3,20.9,71.4,46.3,False,3.0,False,23.9,True,25.2,True,110,3,90.1,19.1,False,1.8,False,23.6,True,25.4,True,2.73,16.4,6.4,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824508,04:10 PM,CIN,AZ,8,1.632,True,False,False,False,2,4,1,1,0.754,166,121,7,2,28.6,18.9,23.1,307.0,52.8,0.221,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.0,,25.6,4.3,0.99,0.285,0.285,0.165,0.0,0.615,0.669,2.012,0.0,0.066,0.2289,0.1042,0.4651,0.0,34,1,0,1,3,2.9,23.5,0.2,32.4,7.1,12.7,0.401,0.382,0.325,0.0,0.129,0.265,0.0,4.705,26,28,0,0,0.0,0.0,,13.9,FF,24.41,26.2,False,-0.16,False,62.5,-0.64,False,86.4,26.5,71.8,23.5,False,2.9,False,17.6,False,23.9,True,70,6,FF(39%):4/38pa  |  SV(33%):0/0pa  |  SI(13%):0/22pa  |  CH(10%):2/34pa,90.4,28.6,74.6,44.3,False,7.1,True,24.3,True,23.7,True,121,9,91.5,33.9,False,4.1,False,19.0,False,20.8,False,7.44,24.8,14.9,1.0,,,
C,1,CIN,Edwin Arroyo,695490,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824508,04:10 PM,CIN,AZ,3,0.95,False,False,False,False,2,1,0,0,0.3786,25,21,5,0,0.0,18.9,23.1,307.0,52.8,0.0027,0.0,0.0,⬜ Neutral,52.0,0.0,,7.4,,45.9,3.4,0.921,0.0,0.0,0.0,0.0,0.57,0.921,0.921,0.0,0.0,0.2728,0.0,0.2728,0.0,18,0,999,0,0,0.0,38.9,0.0,27.8,0.0,28.0,0.232,0.241,0.253,0.0,0.0,0.274,0.0,0.0,10,25,0,0,0.0,0.0,,5.6,SV,18.29,13.6,False,1.02,False,62.5,-0.64,False,90.8,22.2,69.0,38.9,False,0.0,False,22.2,True,12.8,False,10,0,FF(39%):0/4pa  |  SV(33%):0/0pa  |  SI(13%):0/2pa  |  CH(10%):0/6pa,93.4,10.0,66.0,30.0,True,0.0,False,0.0,False,-0.8,False,21,0,90.7,14.3,False,0.0,False,14.3,False,11.2,False,0.0,23.8,0.0,1.0,,,
B,2,CLE,Kyle Manzardo,700932,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824426,04:10 PM,CLE,DET,5,1.4,False,False,True,False,2,1,1,1,0.7225,207,34,7,0,0.0,15.7,29.5,166.0,55.4,0.3414,0.0055,1.8,🟢 Disciplined,59.0,0.0,,9.0,,31.3,3.7,1.226,0.154,0.154,0.262,0.0,0.316,0.917,1.951,0.0,0.0417,0.3313,0.1125,0.5271,0.0,24,1,16,0,2,4.2,29.2,0.249,33.3,0.0,23.7,0.326,0.321,0.403,0.0,0.3,0.436,0.0,3.291,35,15,0,0,0.0,0.0,,4.7,SI,28.05,5.7,False,-1.72,False,,0.11,False,90.6,25.0,66.1,29.2,False,4.2,False,29.2,True,29.4,False,24,1,CH(34%):0/25pa  |  FF(32%):1/58pa  |  SI(20%):1/33pa  |  SL(11%):1/28pa,84.4,25.0,66.5,33.3,False,4.2,False,20.8,False,12.5,False,34,1,84.4,20.6,False,2.9,False,17.6,False,19.2,False,2.94,32.4,5.9,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824426,04:10 PM,CLE,DET,4,1.0,True,False,False,False,0,2,2,0,0.5833,302,90,8,0,0.0,15.7,29.5,166.0,55.4,0.2225,0.0036,1.8,🟢 Disciplined,59.0,0.0,,9.1,,29.4,4.3,1.189,0.287,0.287,0.08,0.0,0.246,0.623,2.13,0.0,0.0671,0.2784,0.0859,0.4986,0.0,35,2,17,0,1,2.9,31.4,0.195,25.7,8.7,9.9,0.34,0.369,0.347,0.0,0.188,0.346,0.0,2.916,27,25,0,0,0.0,0.0,,13.5,CH,18.93,21.1,False,0.13,False,,0.11,False,88.7,28.6,68.1,31.4,False,2.9,False,11.4,False,15.6,False,69,5,CH(34%):2/54pa  |  FF(32%):6/74pa  |  SI(20%):0/30pa  |  SL(11%):1/44pa,96.1,49.3,73.9,31.9,True,2.9,False,23.2,True,15.9,False,90,5,95.9,46.7,True,2.2,False,22.2,True,17.0,False,5.56,26.7,10.0,1.0,,,
D,0,CLE,Chase DeLauter,800050,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824426,04:10 PM,CLE,DET,1,0.24,True,False,True,False,1,0,0,0,0.4647,260,79,7,1,14.3,15.7,29.5,166.0,55.4,0.1317,0.0021,1.8,🟢 Disciplined,63.0,0.0,,10.8,,19.2,4.1,1.197,0.0,0.0,0.235,0.039,0.287,0.865,1.51,0.0,0.0,0.2919,0.0669,0.3684,0.0,28,0,76,0,0,0.0,53.6,0.144,14.3,0.0,7.3,0.319,0.326,0.226,0.0,0.0,0.183,0.0,1.179,15,24,0,0,0.0,0.0,,3.1,FF,30.31,6.5,False,1.86,True,,0.11,False,95.9,39.3,73.2,53.6,True,0.0,False,14.3,False,19.8,False,68,0,CH(34%):0/33pa  |  FF(32%):2/93pa  |  SI(20%):1/39pa  |  SL(11%):3/36pa,86.5,25.0,70.3,44.1,False,2.9,False,13.2,False,12.4,False,79,0,87.2,25.3,False,2.5,False,13.9,False,13.0,False,0.0,31.6,8.9,1.0,,,
B,2,COL,Troy Johnston,687859,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824995,10:05 PM,ATH,COL,9,2.15,False,False,False,False,2,3,2,2,0.5055,233,46,6,0,0.0,22.8,25.9,320.0,51.2,0.0397,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,35.3,3.7,0.457,0.0,0.0,0.254,0.0,0.203,0.501,0.71,0.0,0.0,0.1242,0.0691,0.1932,0.0,25,0,181,0,0,0.0,32.0,0.125,28.0,0.0,14.2,0.349,0.322,0.296,0.0,0.136,0.279,0.0,0.382,19,17,0,0,0.0,0.0,,4.4,CH,34.91,-1.9,False,0.12,False,47.1,-0.32,False,90.6,24.0,69.7,32.0,False,0.0,False,24.0,True,15.7,False,24,0,FF(41%):0/73pa  |  CH(29%):0/36pa  |  SL(22%):0/29pa,87.6,20.8,68.5,25.0,False,0.0,False,29.2,True,26.1,True,46,0,88.3,32.6,False,0.0,False,26.1,True,18.8,False,0.0,15.2,4.3,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824995,10:05 PM,ATH,COL,4,0.69,True,False,False,False,1,3,0,0,0.5043,178,14,6,0,0.0,22.8,25.9,320.0,51.2,0.3264,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.3,0.385,0.0,0.0,0.154,0.0,0.553,1.336,0.538,0.0,0.0,0.1167,0.0467,0.1633,0.0,15,0,78,0,0,0.0,26.7,0.11,40.0,0.0,18.0,0.294,0.335,0.37,0.0,0.143,0.393,0.0,1.014,15,29,0,0,0.0,0.0,,5.5,FF,25.46,-1.9,False,2.15,True,47.1,-0.32,False,97.5,46.7,73.5,26.7,True,0.0,False,13.3,False,12.9,False,9,0,FF(41%):0/56pa  |  CH(29%):0/27pa  |  SL(22%):1/22pa,89.6,22.2,66.5,33.3,False,0.0,False,22.2,True,27.3,True,14,0,83.9,14.3,False,0.0,False,14.3,False,5.3,False,0.0,0.0,0.0,1.0,,,
