grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CLE,Angel Genao,694197,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824388,01:10 PM,CLE,TOR,5,1.15,True,False,False,False,0,3,2,0,0.4215,81,59,5,0,0.0,13.9,25.0,605.0,50.1,0.0646,0.0,3.74,1.08,1.33,274.7,15,⬜ Neutral,56.0,0.0,,7.4,,29.0,3.9,0.965,0.0,0.0,0.0,0.0,0.427,0.248,0.965,0.089,0.0,0.2501,0.0,0.2501,0.0232,17,0,58,0,0,0.0,41.2,0.118,5.9,0.0,11.1,0.297,0.298,0.286,0.0,0.0,0.186,0.0,0.0,10,10,0.118,0.118,32,32,0,1,364.0,98.5,deep fly ball 364ft 98mph,14.9,FF,33.62,-8.3,False,0.89,False,50.0,0.35,False,89.2,41.2,71.8,41.2,False,0.0,False,17.6,False,-1.6,False,28,0,SI(34%):0/18pa  |  FF(22%):0/25pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,94.6,53.6,71.3,57.1,True,7.1,True,17.9,False,-1.0,False,59,1,90.5,40.7,False,5.1,True,15.3,False,-2.2,False,1.69,25.4,3.4,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,300.0,0.0,35.3,82.4,6.7,6.3,7.3,35.7,82.1,3.7,6.2,7.0,42.4,79.7,6.3,7.5,7.3,,,,,,1.5,1.74,,,0.0,27
C,1,CLE,José Ramírez,608070,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824388,01:10 PM,CLE,TOR,5,0.85,False,False,True,False,0,2,1,2,0.4132,417,301,6,2,33.3,13.9,25.0,605.0,50.1,0.2123,0.0,3.74,1.08,1.33,274.7,15,🟢 Disciplined,63.0,0.0,,12.0,,28.9,4.3,1.108,0.143,0.143,0.305,0.0,0.486,0.591,1.842,0.53,0.0331,0.2569,0.1038,0.427,0.1228,28,1,0,1,0,0.0,32.1,0.169,32.1,5.6,9.8,0.33,0.359,0.346,0.0,0.28,0.433,0.0,2.087,21,21,0.169,0.148,26,26,0,7,343.0,106.0,rocket LD 106mph | deep fly ball 343ft 95mph | double 100mph EV | double 90mph EV | double 102mph EV | deep line drive 3,8.7,SI,24.52,37.5,False,1.03,False,50.0,0.35,False,92.8,35.7,69.4,32.1,False,0.0,False,10.7,False,16.5,False,126,4,SI(34%):0/42pa  |  FF(22%):6/105pa  |  KC(22%):0/8pa  |  FS(18%):0/22pa,89.2,31.7,68.7,46.0,False,3.2,False,21.4,False,22.8,True,301,6,87.4,25.9,False,1.7,False,20.6,False,19.3,False,1.99,18.9,6.6,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,300.0,2.088,39.3,82.1,8.9,8.9,7.1,40.5,85.7,8.6,7.8,6.9,46.5,81.7,9.8,8.2,7.0,,,,,,1.5,4.4,,,0.15,27
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824144,02:10 PM,HOU,CWS,11,2.635,True,False,False,False,2,4,3,2,0.7413,409,276,7,0,0.0,13.5,22.5,342.0,52.9,0.2614,0.0,3.57,1.13,1.19,287.7,13,🟢 Disciplined,62.0,0.0,,17.6,,21.6,4.4,0.706,0.29,0.29,0.15,0.0,0.924,1.411,1.726,0.15,0.0666,0.162,0.101,0.3962,0.0344,32,0,43,0,2,3.1,53.1,0.233,12.5,0.0,24.9,0.375,0.369,0.36,0.0,0.043,0.291,0.0,4.976,29,29,0.233,0.274,26,26,0,1,325.0,103.6,double 104mph EV,15.3,KC,34.55,8.7,False,-0.21,False,26.5,-0.43,False,93.8,12.5,70.9,53.1,True,3.1,False,12.5,False,22.9,True,166,17,SI(31%):3/54pa  |  FF(25%):13/137pa  |  KC(22%):1/5pa  |  CH(11%):3/40pa,94.8,30.1,73.9,39.8,True,6.0,True,24.1,True,16.9,False,276,22,94.7,27.2,True,5.1,True,20.3,False,15.7,False,7.97,18.5,11.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,80.0,4.976,28.1,87.5,16.6,9.5,7.6,40.4,80.7,17.7,8.8,7.7,42.4,79.0,18.4,9.5,7.8,,,,,,8.5,10.0,,,0.416,15
B,2,CWS,Dustin Harris,687957,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",824144,02:10 PM,HOU,CWS,8,1.2,True,False,False,False,0,3,1,4,0.5008,61,48,5,0,0.0,13.5,22.5,342.0,52.9,0.1564,0.0,3.57,1.13,1.19,287.7,13,⬜ Neutral,56.0,0.0,,4.5,,34.1,3.0,0.952,0.0,0.0,0.196,0.068,0.0,0.323,1.284,0.128,0.0,0.3125,0.0867,0.4216,0.0419,18,0,999,0,0,0.0,5.6,0.066,38.9,0.0,4.9,0.303,0.31,0.315,0.0,0.059,0.414,0.0,0.0,8,8,0.066,0.067,21,21,0,4,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph | rocket LD 102mph,5.3,SI,29.13,22.6,False,0.89,False,26.5,-0.43,False,80.0,22.2,61.3,5.6,False,0.0,False,11.1,False,16.9,False,29,0,SI(31%):0/5pa  |  FF(25%):0/17pa  |  KC(22%):0/0pa  |  CH(11%):0/12pa,85.0,20.7,66.4,20.7,False,0.0,False,27.6,True,22.7,True,48,0,84.6,20.8,False,0.0,False,20.8,False,21.5,False,0.0,27.1,6.2,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,80.0,0.0,38.9,100.0,6.2,23.6,6.0,27.6,96.6,12.3,9.0,6.5,35.4,89.6,10.1,16.4,6.4,,,,,,8.5,0.11,,,0.143,15
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824144,02:10 PM,HOU,CWS,10,3.105,False,False,False,False,3,3,3,1,0.7904,567,419,7,1,14.3,21.3,30.6,527.0,53.1,0.2717,0.0,3.91,1.08,1.34,184.0,16,🟢 Disciplined,66.0,0.0,,14.8,,28.5,4.3,1.159,0.248,0.248,0.179,0.049,0.604,0.871,2.181,0.235,0.0572,0.2674,0.1099,0.503,0.0543,31,1,8,0,3,3.2,35.5,0.271,29.0,10.0,11.5,0.452,0.474,0.435,0.0,0.192,0.353,0.0,5.291,38,38,0.271,0.287,29,29,0,4,365.0,111.8,rocket LD 112mph | triple 106mph EV | deep fly ball 365ft 97mph | deep fly ball 339ft 93mph,13.7,SI,26.9,23.1,False,0.74,False,37.0,0.56,False,95.1,35.5,76.6,35.5,True,3.2,False,22.6,True,16.7,False,283,20,FF(42%):12/150pa  |  SL(21%):4/65pa  |  SI(21%):4/98pa  |  CH(15%):4/74pa,96.1,38.9,76.0,42.0,True,3.9,False,26.9,True,21.5,False,419,28,95.8,36.5,True,3.8,False,24.6,True,20.7,False,6.68,27.9,12.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,241.3,5.291,45.2,80.6,7.8,10.6,7.6,43.5,76.0,6.5,9.7,7.6,42.2,71.1,7.6,10.5,7.6,,,,,,6.5,10.0,,,0.324,22
A,3,HOU,Nelson Velázquez,676369,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824144,02:10 PM,HOU,CWS,7,1.95,False,False,False,False,3,2,1,1,0.2282,98,27,4,0,0.0,21.3,30.6,527.0,53.1,0.2895,0.0,3.91,1.08,1.34,184.0,16,⬜ Neutral,56.0,0.0,,7.2,,31.2,2.6,0.386,0.09,0.09,0.099,0.0,0.099,1.422,0.756,0.181,0.035,0.1497,0.0732,0.2929,0.07,10,1,0,1,3,0.0,40.0,0.218,10.0,16.7,18.4,0.288,0.349,0.283,0.0,0.3,0.21,0.0,4.658,22,22,0.218,0.213,19,19,0,1,375.0,96.7,deep fly ball 375ft 97mph,8.6,FF,30.35,14.3,False,-0.91,False,37.0,0.56,False,99.1,20.0,71.8,40.0,True,10.0,True,30.0,True,38.0,False,17,0,FF(42%):3/42pa  |  SL(21%):0/6pa  |  SI(21%):1/13pa  |  CH(15%):0/10pa,94.2,35.3,72.8,52.9,True,5.9,True,11.8,False,14.2,False,27,0,90.9,33.3,False,7.4,True,11.1,False,9.8,False,0.0,18.5,3.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,241.3,4.658,70.0,80.0,19.4,8.8,7.5,17.6,88.2,16.4,7.0,7.4,33.3,92.6,17.4,6.5,7.5,,,,,,6.5,8.65,,,0.062,22
B,2,HOU,Dustin Harris,687957,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824144,02:10 PM,HOU,CWS,8,1.2,True,False,False,False,0,3,1,4,0.5008,61,48,5,0,0.0,21.3,30.6,527.0,53.1,0.1564,0.0,3.91,1.08,1.34,184.0,16,⬜ Neutral,56.0,0.0,,4.5,,34.1,3.0,0.94,0.0,0.0,0.176,0.058,0.058,0.293,1.232,0.118,0.0,0.3085,0.0768,0.4044,0.0386,18,0,999,0,0,0.0,5.6,0.066,38.9,0.0,4.9,0.303,0.31,0.315,0.0,0.059,0.414,0.0,0.0,8,8,0.066,0.067,21,21,0,4,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph | rocket LD 102mph,5.2,SI,29.13,22.6,False,0.89,False,37.0,0.56,False,80.0,22.2,61.3,5.6,False,0.0,False,11.1,False,16.9,False,34,0,FF(42%):0/17pa  |  SL(21%):0/6pa  |  SI(21%):0/5pa  |  CH(15%):0/12pa,84.9,20.6,66.0,23.5,False,0.0,False,26.5,True,23.5,True,48,0,84.6,20.8,False,0.0,False,20.8,False,21.5,False,0.0,27.1,6.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,241.3,0.0,38.9,100.0,6.2,23.6,6.0,26.5,94.1,12.0,9.0,6.5,35.4,89.6,10.1,16.4,6.4,,,,,,6.5,0.08,,,0.125,22
A+,4,KC,Carter Jensen,695600,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",824069,07:40 PM,KC,MIA,12,3.3,False,False,False,False,4,3,3,2,0.7661,494,351,6,1,16.7,18.0,26.5,756.0,54.9,0.3043,0.0,4.13,0.83,1.31,316.0,27,🟢 Disciplined,59.0,0.0,,11.3,,23.9,4.1,0.807,0.235,0.235,0.102,0.0,0.676,1.132,1.615,0.241,0.0579,0.1987,0.083,0.3975,0.0592,30,2,8,0,1,6.7,53.3,0.202,6.7,11.8,19.4,0.311,0.288,0.329,0.0,0.273,0.42,0.0,3.039,37,37,0.202,0.188,31,31,0,2,338.0,100.5,deep fly ball 338ft 92mph | deep fly ball 331ft 100mph,9.6,SI,30.95,16.2,False,2.2,True,31.1,0.96,False,96.8,30.0,74.4,53.3,True,6.7,True,23.3,True,12.9,False,207,11,SI(32%):2/72pa  |  CH(24%):0/44pa  |  FF(17%):7/154pa  |  FC(10%):4/28pa,90.8,25.1,73.0,46.4,False,3.4,False,24.6,True,23.1,True,351,14,91.0,26.2,False,3.7,False,24.5,True,23.2,True,3.99,18.2,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,188.7,3.039,20.0,86.7,8.4,11.4,7.2,37.7,86.0,4.9,8.0,6.9,41.3,85.2,6.4,8.6,7.1,100.0,100.0,,,,2.0,5.98,,,0.23,29
B,2,KC,Jac Caglianone,695506,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",824069,07:40 PM,KC,MIA,7,1.85,False,False,False,False,2,1,2,2,0.7249,460,322,5,0,0.0,18.0,26.5,756.0,54.9,0.3229,0.0,4.13,0.83,1.31,316.0,27,⬜ Neutral,56.0,0.0,,5.8,,39.0,3.8,1.287,0.157,0.157,0.216,0.025,0.209,0.917,2.022,0.486,0.0408,0.3347,0.1033,0.526,0.1265,23,1,13,0,3,8.7,13.0,0.214,39.1,0.0,17.6,0.369,0.379,0.383,0.0,0.217,0.471,0.0,3.786,35,35,0.214,0.213,25,25,0,4,349.0,108.1,double 108mph EV | rocket LD 108mph | rocket LD 100mph | double 108mph EV | deep fly ball 349ft 99mph,14.1,SI,34.22,1.1,False,-2.88,False,31.1,0.96,False,92.8,39.1,73.0,13.0,False,8.7,True,21.7,False,12.9,False,203,8,SI(32%):1/62pa  |  CH(24%):2/65pa  |  FF(17%):7/114pa  |  FC(10%):1/34pa,94.1,39.9,76.9,32.5,True,4.9,False,14.8,False,7.5,False,322,16,94.7,40.1,True,4.3,False,15.8,False,9.1,False,4.97,27.3,10.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,188.7,3.786,69.6,87.0,10.2,9.1,8.0,50.7,81.3,6.9,10.0,7.6,51.2,80.7,9.5,10.4,7.9,0.0,100.0,,,,2.0,8.92,,,0.195,29
B,2,KC,John Rave,670231,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",824069,07:40 PM,KC,MIA,4,1.05,False,False,False,False,1,2,1,0,0.7162,94,69,5,0,0.0,18.0,26.5,756.0,54.9,0.3558,0.0,4.13,0.83,1.31,316.0,27,🟢 Disciplined,63.0,0.0,,8.1,,26.1,3.1,0.538,0.04,0.04,0.121,0.0,0.39,0.605,0.78,0.229,0.013,0.174,0.052,0.252,0.074,20,0,18,0,2,5.0,50.0,0.193,30.0,0.0,14.9,0.299,0.319,0.293,0.0,0.0,0.246,0.0,2.84,24,24,0.193,0.193,24,24,0,1,380.0,105.1,deep line drive 380ft 105mph,6.7,FF,36.22,13.7,False,1.18,False,31.1,0.96,False,89.9,30.0,74.0,50.0,False,5.0,True,10.0,False,18.4,False,50,1,SI(32%):0/14pa  |  CH(24%):0/12pa  |  FF(17%):1/29pa  |  FC(10%):0/11pa,85.5,22.0,72.7,50.0,False,6.0,True,12.0,False,22.3,True,69,2,86.8,24.6,False,5.8,True,14.5,False,19.5,False,2.9,17.4,8.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,188.7,2.84,30.0,90.0,5.4,6.9,6.9,30.0,80.0,5.2,16.1,6.9,34.8,81.2,6.8,14.3,7.0,50.0,100.0,,,,2.0,6.12,,,0.14,29
A,3,LAD,Hunter Feduccia,676439,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823907,10:10 PM,LAD,STL,9,2.13,True,False,False,False,2,4,3,0,0.7573,196,33,4,0,0.0,16.9,22.5,89.0,52.8,0.3047,0.0,4.36,0.96,1.34,338.7,21,🟢 Disciplined,59.0,0.0,,9.0,,25.3,2.8,0.52,0.0,0.0,0.171,0.0,0.261,0.43,0.691,0.176,0.0,0.1883,0.0619,0.2502,0.0636,11,0,27,0,2,9.1,54.5,0.109,27.3,0.0,16.3,0.282,0.309,0.288,0.0,0.0,0.368,0.0,0.91,26,26,0.109,0.109,14,14,0,1,353.0,106.4,deep line drive 353ft 106mph,8.2,FF,29.18,13.3,False,0.06,False,,0.33,False,86.2,27.3,71.1,54.5,False,9.1,True,18.2,False,10.1,False,21,0,FF(36%):2/66pa  |  SL(31%):0/13pa  |  CH(22%):0/26pa  |  CU(6%):0/20pa,89.7,38.1,67.9,33.3,False,9.5,True,28.6,True,24.4,True,33,0,85.6,27.3,False,6.1,True,33.3,True,20.0,False,0.0,12.1,6.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,19.7,0.91,18.2,90.9,11.0,8.0,6.9,42.9,95.2,9.2,20.1,6.8,39.4,93.9,7.8,17.9,6.8,,,,,,4.5,1.55,,,0.1,4
B,2,LAD,Mookie Betts,605141,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823907,10:10 PM,LAD,STL,6,1.25,False,False,False,False,0,3,2,1,0.2331,411,133,6,0,0.0,16.9,22.5,89.0,52.8,0.1326,0.0,4.36,0.96,1.34,338.7,21,🟢 Disciplined,59.0,0.0,,8.6,,19.8,4.3,0.859,0.091,0.091,0.197,0.0,0.372,0.41,1.33,0.114,0.0214,0.2018,0.0679,0.3125,0.0268,28,0,35,0,0,0.0,46.4,0.154,35.7,0.0,6.3,0.303,0.32,0.306,0.0,0.08,0.323,0.0,2.192,10,10,0.154,0.168,21,21,0,3,361.0,104.1,deep fly ball 361ft 94mph | double 73mph EV | double 104mph EV,9.5,FF,22.81,30.5,False,0.13,False,,0.33,False,88.4,17.9,69.4,46.4,False,0.0,False,21.4,False,17.3,False,91,3,FF(36%):8/129pa  |  SL(31%):2/51pa  |  CH(22%):1/45pa  |  CU(6%):0/17pa,90.7,27.5,69.7,35.2,False,5.5,True,35.2,True,24.1,True,133,4,91.4,31.6,False,5.3,True,30.1,True,20.8,False,3.01,20.3,6.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,19.7,2.192,32.1,71.4,6.3,8.6,7.1,30.8,79.1,7.7,8.4,7.0,24.8,82.7,7.3,8.1,6.9,,,,,,4.5,5.92,,,0.145,4
B,2,LAD,Teoscar Hernández,606192,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823907,10:10 PM,LAD,STL,5,1.13,True,False,False,False,2,2,1,0,0.2353,364,104,5,0,0.0,16.9,22.5,89.0,52.8,0.1247,0.0,4.36,0.96,1.34,338.7,21,⬜ Neutral,56.0,0.0,,7.7,,30.3,3.9,0.944,0.176,0.176,0.037,0.0,0.305,1.083,1.509,0.24,0.0453,0.2434,0.0549,0.389,0.062,21,1,0,1,1,0.0,14.3,0.148,28.6,0.0,21.4,0.3,0.297,0.314,0.0,0.167,0.411,0.0,1.526,24,24,0.148,0.145,23,23,0,2,395.0,98.6,deep fly ball 352ft 90mph | deep fly ball 395ft 99mph,12.5,SL,26.44,20.9,False,-0.68,False,,0.33,False,88.0,19.0,69.8,14.3,False,9.5,True,23.8,True,21.3,False,68,3,FF(36%):3/100pa  |  SL(31%):1/46pa  |  CH(22%):2/39pa  |  CU(6%):0/13pa,90.8,27.9,71.3,27.9,False,5.9,True,29.4,True,18.3,False,104,5,90.7,27.9,False,4.8,False,23.1,True,16.1,False,4.81,25.0,7.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,19.7,1.526,66.7,76.2,9.6,10.5,7.7,51.5,82.4,10.8,8.6,7.6,51.9,76.9,10.4,8.8,7.6,,,,,,4.5,3.91,,,0.156,4
A,3,MIA,Kyle Stowers,669065,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824069,07:40 PM,KC,MIA,8,1.68,True,False,False,False,2,2,2,2,0.7512,424,326,7,1,14.3,22.5,26.6,635.0,55.0,0.3441,0.0,5.89,1.51,1.64,376.0,3,🟢 Disciplined,59.0,0.0,,9.4,,33.2,4.1,1.009,0.098,0.098,0.251,0.037,0.502,1.352,1.628,0.281,0.0236,0.2435,0.093,0.3927,0.0678,25,0,51,0,2,12.0,24.0,0.2,20.0,0.0,25.0,0.344,0.331,0.345,0.0,0.095,0.354,0.0,3.526,34,34,0.2,0.218,24,24,0,3,395.0,105.0,double 105mph EV | deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV,12.2,SI,16.72,5.5,False,-0.13,False,51.2,-1.01,False,94.7,32.0,75.1,24.0,True,12.0,True,12.0,False,5.8,False,220,8,CH(28%):2/60pa  |  FF(24%):3/139pa  |  SI(17%):2/52pa  |  FC(16%):1/24pa,93.4,35.9,74.9,34.1,True,2.7,False,20.5,False,19.1,False,326,15,93.3,33.4,True,2.8,False,19.9,False,19.7,False,4.6,23.0,10.4,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,169.7,3.526,56.0,84.0,15.1,11.4,6.8,43.6,88.6,12.9,8.6,6.7,46.9,85.0,14.4,8.8,6.8,,,,,,5.7,6.56,,,0.207,27
B,2,MIA,Griffin Conine,665052,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824069,07:40 PM,KC,MIA,5,0.952,True,False,False,False,0,2,1,2,0.2359,217,173,6,0,0.0,22.5,26.6,635.0,55.0,0.3564,0.0,5.89,1.51,1.64,376.0,3,🟢 Disciplined,59.0,0.0,,11.2,,32.6,3.3,0.566,0.195,0.195,0.043,0.0,0.547,0.983,1.194,0.108,0.0585,0.1698,0.0715,0.3583,0.0325,21,0,30,0,0,0.0,14.3,0.238,14.3,0.0,25.3,0.376,0.365,0.357,0.0,0.0,0.218,0.0,5.14,16,16,0.238,0.238,26,26,0,0,0.0,0.0,,13.3,FF,22.89,9.5,False,-1.94,False,51.2,-1.01,False,80.3,0.0,71.7,14.3,False,0.0,False,4.8,False,13.9,False,100,9,CH(28%):3/39pa  |  FF(24%):5/46pa  |  SI(17%):1/27pa  |  FC(16%):0/14pa,93.7,31.0,73.1,35.0,True,6.0,True,13.0,False,9.6,False,173,13,92.7,29.5,False,5.2,True,13.3,False,10.8,False,7.51,23.1,11.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,169.7,5.14,76.2,52.4,11.2,10.6,7.2,43.0,74.0,13.2,9.1,7.3,49.1,75.1,14.4,8.9,7.5,,,,,,5.7,10.0,,,0.341,27
A,3,MIL,Jake Bauers,641343,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824632,07:15 PM,CHC,MIL,9,2.1,False,False,False,False,2,2,2,3,0.508,472,345,5,0,0.0,17.1,27.0,633.0,60.0,0.2189,0.0438,4.81,1.62,1.4,412.0,2,🟢 Disciplined,62.0,0.0,,15.0,,21.0,3.9,0.964,0.115,0.115,0.1,0.0,0.882,1.051,1.408,0.159,0.0291,0.2444,0.0545,0.3569,0.0402,19,0,17,0,0,0.0,68.4,0.222,10.5,0.0,15.3,0.399,0.379,0.404,0.0,0.0,0.444,0.0,3.885,25,25,0.222,0.222,29,29,0,0,0.0,0.0,,14.1,FS,27.67,20.7,False,0.16,False,59.5,0.49,False,94.7,26.3,74.0,68.4,True,0.0,False,15.8,False,20.9,False,179,8,FF(54%):5/147pa  |  FS(39%):0/20pa  |  SL(7%):5/74pa,94.5,35.8,75.4,41.9,True,1.7,False,20.7,False,13.7,False,345,17,94.2,33.6,True,2.9,False,17.1,False,11.9,False,4.93,22.9,8.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,308.7,3.885,21.1,68.4,12.0,11.7,7.6,33.0,81.0,8.7,10.3,7.5,35.9,78.3,9.8,10.1,7.6,25.0,100.0,,,,2.2,7.17,,,0.203,28
B,2,MIL,Jackson Chourio,694192,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824632,07:15 PM,CHC,MIL,7,1.7,False,False,False,False,3,2,0,2,0.2759,461,323,6,1,16.7,17.1,27.0,633.0,60.0,0.2907,0.0581,4.81,1.62,1.4,412.0,2,⬜ Neutral,56.0,0.0,,7.0,,34.0,4.5,1.262,0.29,0.29,0.26,0.0,0.26,1.089,2.392,0.555,0.0648,0.2818,0.1227,0.5341,0.1239,28,3,8,0,2,0.0,28.6,0.221,21.4,14.3,16.3,0.36,0.345,0.37,0.0,0.37,0.422,0.0,3.621,25,25,0.221,0.193,30,30,0,6,355.0,99.8,deep fly ball 333ft 93mph | deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep l,8.4,FF,33.44,8.1,False,1.16,False,59.5,0.49,False,96.1,46.4,72.3,28.6,True,10.7,True,32.1,True,15.0,False,143,6,FF(54%):8/121pa  |  FS(39%):0/15pa  |  SL(7%):0/63pa,93.2,32.2,72.7,23.8,True,5.6,True,21.7,False,13.0,False,323,14,91.9,31.9,False,3.4,False,21.7,False,12.8,False,4.33,25.7,9.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,308.7,3.621,35.7,82.1,10.1,5.6,7.2,52.4,78.3,8.9,6.5,7.2,48.3,80.8,10.1,6.7,7.3,50.0,100.0,,,,2.2,5.92,,,0.211,28
