grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Sam Huff,669087,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",824826,07:05 PM,BAL,SD,4,0.75,False,False,False,False,0,2,1,1,0.2706,18,13,4,0,0.0,13.7,32.4,139.0,53.2,0.229,0.0,1.29,⬜ Neutral,56.0,0.0,,7.5,,37.5,2.8,0.487,0.0,0.0,0.295,0.0,0.0,1.083,0.782,0.0,0.0,0.1772,0.1072,0.2844,0.0,10,0,999,0,0,0.0,20.0,0.102,20.0,,33.3,0.239,0.2,0.291,0.0,0.1,0.304,0.0,0.0,8,20,0,1,366.0,104.2,deep fly ball 366ft 104mph,4.1,FF,39.48,11.8,False,1.65,True,20.0,0.31,False,90.8,40.0,75.6,20.0,False,0.0,False,20.0,False,3.7,False,9,0,SL(33%):0/3pa  |  CH(32%):0/1pa  |  FF(23%):0/7pa,97.8,33.3,74.4,22.2,True,0.0,False,33.3,True,38.2,False,13,0,89.2,23.1,False,0.0,False,23.1,True,10.4,False,0.0,15.4,7.7,1.0,,,
D,0,BAL,Jeremiah Jackson,669236,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",824826,07:05 PM,BAL,SD,3,0.4,True,False,False,False,0,2,0,1,0.3044,177,128,6,1,16.7,13.7,32.4,139.0,53.2,0.0743,0.0,1.29,⬜ Neutral,56.0,0.0,,4.0,,37.6,3.7,0.829,0.162,0.162,0.0,0.0,0.209,0.775,1.314,0.0,0.0441,0.2262,0.0441,0.3584,0.0,10,0,70,0,0,0.0,40.0,0.145,30.0,0.0,15.8,0.291,0.296,0.3,0.0,0.0,0.335,0.0,1.58,10,23,0,0,0.0,0.0,,6.7,FF,21.05,18.5,False,1.84,True,20.0,0.31,False,86.2,30.0,74.9,40.0,False,0.0,False,0.0,False,-3.8,False,59,4,SL(33%):2/42pa  |  CH(32%):0/21pa  |  FF(23%):3/33pa,91.4,32.2,70.3,33.9,False,5.1,True,23.7,True,16.5,False,128,5,88.6,31.2,False,3.9,False,21.1,False,8.1,False,3.91,25.0,8.6,1.0,,,
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823211,10:15 PM,SF,CHC,9,2.65,False,False,True,False,4,1,2,2,0.754,283,190,7,2,28.6,11.6,19.0,294.0,53.4,0.2557,0.0,1.86,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.2,0.93,0.226,0.226,0.086,0.045,0.438,1.099,1.783,0.0,0.0541,0.2229,0.0856,0.4276,0.0,32,4,13,0,1,6.2,31.2,0.381,34.4,15.0,18.4,0.345,0.346,0.471,0.0,0.483,0.517,0.0,3.296,54,26,0,2,400.0,94.8,deep fly ball 332ft 88mph | deep fly ball 400ft 95mph | triple 95mph EV,12.2,CU,19.98,25.3,False,0.61,False,38.5,0.05,False,91.7,28.1,72.5,31.2,False,6.2,True,40.6,True,25.2,True,63,1,SI(40%):1/37pa  |  CU(33%):0/14pa  |  CH(18%):1/35pa  |  FC(7%):0/10pa,91.3,31.7,73.6,38.1,False,0.0,False,19.0,False,7.5,False,190,8,90.9,34.2,False,1.6,False,24.2,True,19.7,False,4.21,21.1,8.9,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823211,10:15 PM,SF,CHC,8,1.45,True,False,False,False,0,3,2,3,0.4491,109,105,6,1,16.7,11.6,19.0,294.0,53.4,0.2779,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.443,0.077,0.077,0.077,0.0,0.29,0.896,0.75,0.0,0.0302,0.1745,0.0605,0.2954,0.0,15,0,21,0,0,0.0,26.7,0.226,6.7,0.0,22.9,0.351,0.351,0.199,0.0,0.0,0.105,0.0,3.236,15,36,0,0,0.0,0.0,,15.9,SI,16.81,14.2,False,2.65,True,38.5,0.05,False,86.1,20.0,67.5,26.7,False,0.0,False,6.7,False,2.7,False,43,2,SI(40%):2/16pa  |  CU(33%):0/5pa  |  CH(18%):0/17pa  |  FC(7%):0/8pa,93.1,34.9,71.3,46.5,True,7.0,True,18.6,False,15.0,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,1.0,,,
B,2,CHC,Pedro Ramírez,699393,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823211,10:15 PM,SF,CHC,4,1.0,False,False,False,False,1,1,1,1,0.5131,26,22,6,0,0.0,11.6,19.0,294.0,53.4,0.1008,0.0,1.86,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.687,0.0,0.0,0.172,0.0,0.286,0.057,0.86,0.0,0.0,0.2356,0.0591,0.2947,0.0,18,0,999,0,0,0.0,55.6,0.043,22.2,0.0,3.8,0.265,0.336,0.233,0.0,0.0,0.225,0.0,0.0,10,19,0,0,0.0,0.0,,8.2,CU,19.69,7.4,False,-0.28,False,38.5,0.05,False,94.2,33.3,71.5,55.6,True,0.0,False,11.1,False,8.5,False,11,0,SI(40%):0/2pa  |  CU(33%):0/0pa  |  CH(18%):0/10pa  |  FC(7%):0/1pa,89.5,18.2,74.0,36.4,False,0.0,False,18.2,False,13.6,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824507,07:15 PM,CIN,AZ,4,1.3,False,False,False,False,2,1,1,0,0.2555,192,42,5,2,40.0,19.3,26.5,321.0,49.2,0.2411,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.4,3.8,0.742,0.066,0.066,0.066,0.0,0.667,0.536,1.005,0.0,0.0175,0.1975,0.035,0.2675,0.0,20,1,7,0,0,0.0,50.0,0.192,35.0,9.1,16.1,0.295,0.329,0.421,0.0,0.235,0.494,0.0,1.789,30,25,0,0,0.0,0.0,,5.4,CH,33.73,7.8,False,1.56,True,41.7,-0.38,False,94.5,40.0,72.8,50.0,True,0.0,False,25.0,True,15.8,False,26,0,FF(43%):0/55pa  |  CH(25%):0/19pa  |  FC(13%):0/15pa  |  SI(10%):4/36pa,89.1,11.5,71.3,53.8,False,0.0,False,23.1,True,28.7,False,42,0,88.9,14.3,False,0.0,False,23.8,True,28.2,False,0.0,11.9,4.8,1.0,,,
C,1,CIN,Will Benson,666181,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824507,07:15 PM,CIN,AZ,7,0.99,True,False,False,False,1,3,0,3,0.27,111,1,4,0,0.0,19.3,26.5,321.0,49.2,0.1182,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,21.5,2.8,0.538,0.074,0.074,0.049,0.025,0.27,1.072,0.858,0.0,0.0267,0.1947,0.0534,0.3104,0.0,10,0,10,0,0,0.0,20.0,0.147,20.0,0.0,19.8,0.303,0.292,0.246,0.0,0.0,0.177,0.0,1.426,14,23,0,0,0.0,0.0,,1.5,FF,25.31,19.3,False,2.79,True,41.7,-0.38,False,77.2,0.0,64.0,20.0,False,0.0,False,20.0,False,14.2,False,73,3,FF(43%):2/41pa  |  CH(25%):1/16pa  |  FC(13%):0/6pa  |  SI(10%):0/10pa,89.6,20.5,71.7,49.3,False,2.7,False,24.7,True,25.3,True,1,0,85.1,0.0,False,0.0,False,100.0,False,36.0,False,0.0,0.0,0.0,1.0,,,
C,1,CIN,Matt McLain,680574,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824507,07:15 PM,CIN,AZ,2,0.55,False,False,True,False,1,1,0,0,0.2478,248,58,6,0,0.0,19.3,26.5,321.0,49.2,0.2802,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.3,,24.0,4.0,0.932,0.288,0.288,0.056,0.0,0.703,0.872,1.854,0.0,0.0715,0.231,0.0855,0.4596,0.0,25,3,11,0,2,0.0,48.0,0.37,32.0,12.5,14.1,0.307,0.313,0.449,0.0,0.476,0.52,0.0,2.288,29,19,0,0,0.0,0.0,,7.0,FC,29.93,7.9,False,0.13,False,41.7,-0.38,False,91.9,32.0,71.9,48.0,False,8.0,True,20.0,False,16.8,False,44,2,FF(43%):2/70pa  |  CH(25%):0/21pa  |  FC(13%):1/11pa  |  SI(10%):2/47pa,83.1,15.9,71.4,36.4,False,2.3,False,18.2,False,23.1,True,58,3,83.9,19.0,False,1.7,False,19.0,False,18.6,False,5.17,19.0,5.2,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824425,07:10 PM,CLE,DET,7,1.35,True,False,False,False,0,3,2,2,0.6346,302,212,8,0,0.0,17.1,29.4,293.0,56.0,0.2225,0.0089,1.8,🟢 Disciplined,59.0,0.0,,9.1,,29.4,4.3,0.874,0.216,0.216,0.131,0.0,0.51,0.734,1.654,0.0,0.0506,0.2047,0.0812,0.3871,0.0,35,2,17,0,1,2.9,31.4,0.195,25.7,8.7,9.9,0.34,0.369,0.347,0.0,0.188,0.346,0.0,2.947,27,21,0,0,0.0,0.0,,10.1,FF,18.93,21.1,False,0.13,False,36.8,-0.4,False,88.7,28.6,68.1,31.4,False,2.9,False,11.4,False,15.6,False,85,4,FF(49%):6/74pa  |  SL(25%):1/44pa  |  KC(24%):0/7pa,87.9,25.9,67.9,44.7,False,3.5,False,31.8,True,26.6,True,212,5,87.8,25.9,False,2.4,False,22.6,True,20.4,False,2.36,17.9,8.0,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824425,07:10 PM,CLE,DET,5,1.15,True,False,False,False,0,3,2,0,0.4947,47,41,4,1,25.0,17.1,29.4,293.0,56.0,0.3119,0.0125,1.8,⬜ Neutral,56.0,0.0,,6.7,,31.0,3.4,0.727,0.104,0.104,0.173,0.0,0.0,1.177,1.212,0.0,0.031,0.2165,0.0825,0.3609,0.0,17,0,30,0,0,0.0,17.6,0.095,5.9,0.0,16.2,0.208,0.286,0.2,0.0,0.059,0.179,0.0,2.074,9,23,0,0,0.0,0.0,,13.1,FF,28.3,2.3,False,-0.24,False,36.8,-0.4,False,83.1,17.6,72.3,17.6,False,0.0,False,11.8,False,2.8,False,21,1,FF(49%):1/17pa  |  SL(25%):0/7pa  |  KC(24%):0/1pa,91.5,23.8,73.7,42.9,False,9.5,True,28.6,True,20.8,False,41,1,87.3,26.8,False,7.3,True,22.0,False,10.4,False,2.44,19.5,12.2,1.0,,,
C,1,COL,Troy Johnston,687859,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,3,0.95,False,False,True,False,2,1,0,0,0.5078,233,0,6,0,0.0,16.2,21.6,74.0,60.8,0.0397,0.0092,0.0,⬜ Neutral,56.0,0.0,,7.3,,35.3,3.7,0.938,0.037,0.037,0.375,0.0,0.36,0.636,1.423,0.0,0.01,0.255,0.112,0.387,0.0,25,0,181,0,0,0.0,32.0,0.124,28.0,0.0,14.2,0.349,0.322,0.296,0.0,0.136,0.279,0.0,0.454,19,13,0,0,0.0,0.0,,5.5,ST,34.91,-1.9,False,0.12,False,,-0.26,False,90.6,24.0,69.7,32.0,False,0.0,False,24.0,True,15.7,False,130,2,FF(43%):0/73pa  |  SL(26%):0/29pa  |  ST(16%):1/11pa  |  CU(11%):1/17pa,90.1,28.5,68.9,29.2,False,1.5,False,19.2,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Edouard Julien,666397,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,1,0.24,True,False,True,False,1,0,0,0,0.4732,178,0,6,0,0.0,16.2,21.6,74.0,60.8,0.3264,0.0757,0.0,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.3,0.77,0.019,0.019,0.212,0.0,0.386,0.944,1.04,0.0,0.0059,0.2338,0.0701,0.3156,0.0,15,0,78,0,0,0.0,26.7,0.11,40.0,0.0,18.0,0.294,0.335,0.37,0.0,0.143,0.393,0.0,1.204,15,24,0,0,0.0,0.0,,5.3,FF,25.46,-1.9,False,2.15,True,,-0.26,False,97.5,46.7,73.5,26.7,True,0.0,False,13.3,False,12.9,False,111,1,FF(43%):0/56pa  |  SL(26%):1/22pa  |  ST(16%):0/21pa  |  CU(11%):0/12pa,91.4,30.6,69.6,41.4,False,0.9,False,13.5,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
