grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,TB,---,822942,07:10 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2777,290,0,7,1,14.3,,,,,0.246,0.0,3.5,1.34,1.11,295.7,7,⬜ Neutral,56.0,0.0,,7.2,,32.6,3.4,1.23,0.137,0.137,0.137,0.273,0.137,0.683,2.323,0.683,0.04,0.36,0.16,0.68,0.2,25,1,17,0,2,0.0,28.0,0.237,40.0,6.7,24.8,0.315,0.313,0.337,0.0,0.333,0.469,0.0,0.0,25,25,0.237,0.221,4,4,0,4,382.0,110.9,triple 86mph EV | rocket LD 111mph | triple 90mph EV | deep line drive 382ft 106mph | double 106mph EV,0.0,,35.94,19.9,False,-0.19,False,,,False,89.2,24.0,75.2,28.0,False,8.0,True,28.0,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,68.0,80.0,10.5,14.5,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,PIT,---,823346,06:40 PM,PIT,BOS,5,2.0,False,False,False,False,5,0,0,0,0.7064,476,0,7,2,28.6,,,,,0.2076,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,10.8,,30.8,4.3,1.105,0.552,0.552,0.138,0.0,0.967,0.552,2.9,1.381,0.129,0.2581,0.1613,0.6774,0.3226,31,4,0,1,2,12.9,38.7,0.274,35.5,23.5,14.9,0.346,0.366,0.382,0.0,0.591,0.555,0.0,0.0,51,51,0.274,0.209,9,9,0,6,378.0,102.8,deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double 101mph EV | rocket LD 102mph,0.0,,28.0,20.8,False,0.73,False,,,False,93.5,41.9,71.7,38.7,True,12.9,True,29.0,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.0,77.4,10.0,8.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,PIT,---,823346,06:40 PM,PIT,BOS,3,1.2,False,False,False,False,3,0,0,0,0.7096,281,0,5,0,0.0,,,,,0.4142,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,10.4,,27.4,3.4,0.903,0.181,0.181,0.181,0.0,0.181,0.722,1.626,1.084,0.0526,0.2632,0.1053,0.4737,0.3158,19,1,5,0,3,5.3,36.8,0.215,31.6,10.0,18.1,0.361,0.339,0.36,0.0,0.235,0.354,0.0,0.0,34,34,0.215,0.213,12,12,0,3,366.0,103.0,deep line drive 333ft 103mph | double 103mph EV | deep fly ball 330ft 94mph | deep fly ball 366ft 96mph,0.0,,22.25,3.0,False,1.28,False,,,False,86.6,36.8,74.7,36.8,False,5.3,True,21.1,False,26.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.4,78.9,8.5,8.4,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,PIT,---,823346,06:40 PM,PIT,BOS,2,0.8,False,False,False,False,2,0,0,0,0.7392,459,0,8,0,0.0,,,,,0.3644,0.0,4.2,1.07,1.37,377.0,17,⬜ Neutral,56.0,0.0,,7.3,,34.7,4.3,0.892,0.255,0.255,0.255,0.0,0.382,1.02,1.912,0.382,0.0588,0.2059,0.1176,0.4412,0.0882,34,2,14,0,2,5.9,35.3,0.173,14.7,8.7,22.4,0.266,0.294,0.281,0.0,0.258,0.348,0.0,0.0,35,35,0.173,0.154,5,5,0,4,359.0,111.4,double 111mph EV | deep fly ball 359ft 97mph | double 100mph EV | rocket LD 102mph,0.0,,22.58,4.1,False,-0.5,False,,,False,94.1,35.3,74.5,35.3,True,5.9,True,14.7,False,8.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.9,79.4,3.0,9.9,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,CHC,Michael Conforto,624424,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824643,02:20 PM,CHC,STL,8,2.75,False,False,False,False,4,0,3,1,0.7239,197,7,4,1,25.0,19.2,28.5,478.0,52.7,0.1917,0.0,3.85,0.92,1.28,380.7,25,🟢 Disciplined,59.0,0.0,,10.5,,27.4,2.7,1.258,0.711,0.711,0.064,0.0,0.483,0.255,3.456,0.191,0.26,0.46,0.2833,1.2633,0.07,15,0,32,0,3,6.7,26.7,0.206,20.0,0.0,19.8,0.331,0.313,0.328,0.0,0.091,0.295,0.0,3.731,37,37,0.206,0.217,30,30,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,17.3,FF,21.64,21.4,False,-0.54,False,43.8,0.36,False,88.6,26.7,69.1,26.7,False,6.7,True,26.7,True,22.4,True,5,2,FF(31%):3/70pa  |  SL(27%):2/17pa  |  CH(15%):1/30pa  |  SI(12%):2/25pa,102.6,60.0,72.3,40.0,False,20.0,False,20.0,False,14.0,False,7,2,98.2,42.9,True,14.3,True,14.3,False,23.8,True,28.57,42.9,28.6,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,112.0,3.731,33.3,93.3,12.8,9.4,7.2,40.0,100.0,9.3,5.8,7.1,28.6,100.0,10.5,7.6,7.3,0.0,100.0,,,,5.2,6.36,,,1.5,23
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824643,02:20 PM,CHC,STL,6,1.6,False,False,False,False,2,3,1,0,0.7662,194,20,8,1,12.5,19.2,28.5,478.0,52.7,0.2446,0.0,3.85,0.92,1.28,380.7,25,🟢 Disciplined,59.0,0.0,,9.3,,35.8,2.9,0.265,0.0,0.0,0.0,0.0,0.162,0.751,0.265,0.0,0.0,0.09,0.0,0.09,0.0,30,0,103,0,2,6.7,23.3,0.128,23.3,0.0,15.5,0.273,0.32,0.251,0.0,0.0,0.141,0.0,1.934,25,25,0.128,0.128,16,16,0,5,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly b,4.4,SL,31.19,15.5,False,-1.06,False,43.8,0.36,False,91.9,36.7,72.0,23.3,False,6.7,True,16.7,False,7.0,False,15,0,FF(31%):1/51pa  |  SL(27%):2/26pa  |  CH(15%):0/30pa  |  SI(12%):0/28pa,90.5,33.3,70.6,26.7,False,0.0,False,26.7,True,23.0,True,20,0,87.5,30.0,False,0.0,False,20.0,False,18.4,False,0.0,10.0,5.0,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,112.0,1.934,63.3,76.7,4.2,7.7,7.0,66.7,93.3,7.7,7.0,6.9,65.0,85.0,7.6,6.6,6.9,,,,,,5.2,4.33,,,0.0,23
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824643,02:20 PM,CHC,STL,6,1.5,False,False,True,False,3,0,0,3,0.6347,505,159,7,1,14.3,19.2,28.5,478.0,52.7,0.2125,0.0,3.85,0.92,1.28,380.7,25,🟢 Disciplined,59.0,0.0,,12.0,,34.0,4.4,1.249,0.255,0.255,0.137,0.074,0.808,1.171,2.297,0.548,0.0578,0.2833,0.1056,0.5211,0.1244,35,3,0,1,2,11.4,31.4,0.28,28.6,17.6,19.0,0.41,0.374,0.423,0.0,0.367,0.478,0.0,4.408,43,43,0.28,0.26,22,22,0,2,361.0,99.2,deep fly ball 353ft 98mph | double 98mph EV | deep fly ball 361ft 99mph | double 99mph EV,7.8,CH,30.28,17.1,False,0.49,False,43.8,0.36,False,90.5,22.9,74.4,31.4,False,14.3,True,22.9,True,28.3,False,117,5,FF(31%):8/164pa  |  SL(27%):6/62pa  |  CH(15%):2/60pa  |  SI(12%):1/67pa,87.1,27.4,71.1,35.9,False,3.4,False,12.0,False,12.1,False,159,7,86.6,24.5,False,2.5,False,14.5,False,16.3,False,4.4,25.8,7.5,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,112.0,4.408,60.0,74.3,15.7,7.5,7.6,41.0,76.9,9.7,14.3,6.9,44.7,78.0,12.1,13.8,7.1,100.0,100.0,,,,5.2,8.53,,,0.247,23
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,MIA,---,824479,06:10 PM,CIN,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7096,281,0,5,0,0.0,,,,,0.4142,0.0,4.17,0.67,1.34,293.7,30,🟢 Disciplined,59.0,0.0,,10.4,,27.4,3.4,0.903,0.181,0.181,0.181,0.0,0.181,0.722,1.626,1.084,0.0526,0.2632,0.1053,0.4737,0.3158,19,1,5,0,3,5.3,36.8,0.215,31.6,10.0,18.1,0.361,0.339,0.36,0.0,0.235,0.354,0.0,0.0,34,34,0.215,0.213,12,12,0,3,366.0,103.0,deep line drive 333ft 103mph | double 103mph EV | deep fly ball 330ft 94mph | deep fly ball 366ft 96mph,0.0,,22.25,3.0,False,1.28,False,,,False,86.6,36.8,74.7,36.8,False,5.3,True,21.1,False,26.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,47.4,78.9,8.5,8.4,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Christian Encarnacion-Strand,687952,R,0,False,Unknown (nan),nan,?,MIA,---,824479,06:10 PM,CIN,MIA,2,0.8,False,False,False,False,2,0,0,0,0.2724,65,0,8,1,12.5,,,,,0.2041,0.0,4.17,0.67,1.34,293.7,30,🟡 Watch,52.0,0.0,,6.2,,50.8,3.6,0.827,0.165,0.165,0.165,0.0,0.165,0.992,1.488,0.331,0.0455,0.2273,0.0909,0.4091,0.0909,22,1,0,1,3,0.0,18.2,0.232,31.8,8.3,18.5,0.364,0.434,0.357,0.0,0.19,0.307,0.0,0.0,22,22,0.232,0.238,5,5,0,6,382.0,111.0,deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph | rocket LD 105mph | rocket LD 106mph | dee,0.0,,28.77,21.6,False,-0.52,False,,,False,96.5,36.4,72.8,18.2,True,22.7,True,18.2,False,21.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,68.2,86.4,13.6,9.9,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,CLE,Angel Genao,694197,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824399,07:10 PM,CLE,SD,12,4.006,False,False,False,False,4,4,4,0,0.7053,22,16,6,1,16.7,17.5,20.7,513.0,42.7,0.0,0.0,2.83,0.77,1.15,257.7,28,🟢 Disciplined,59.0,0.0,,9.1,,34.8,3.7,1.708,0.275,0.275,0.0,0.0,0.392,0.117,2.533,0.55,0.075,0.4659,0.075,0.6909,0.15,22,1,3,0,2,9.1,40.9,0.166,27.3,0.0,9.1,0.433,0.406,0.433,0.0,0.158,0.433,0.0,0.0,39,39,0.166,0.167,30,30,0,5,382.0,101.1,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359,17.2,FF,22.9,9.3,False,0.0,False,30.6,-0.97,False,94.0,50.0,70.2,40.9,True,9.1,True,22.7,True,8.2,False,11,1,CH(36%):0/2pa  |  SI(26%):0/3pa  |  FF(17%):0/7pa  |  ST(16%):1/2pa,96.6,63.6,72.8,45.5,True,9.1,True,27.3,True,10.7,False,16,1,93.3,50.0,True,12.5,True,25.0,True,8.5,False,6.25,37.5,6.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,135.0,0.0,68.2,59.1,6.8,7.9,7.4,63.6,54.5,4.2,7.3,7.1,68.8,62.5,6.1,7.4,7.2,,,,,,6.2,4.98,,,0.3,24
B,2,CLE,Rhys Hoskins,656555,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824399,07:10 PM,CLE,SD,5,1.7,False,False,False,False,3,1,1,0,0.275,291,176,6,1,16.7,17.5,20.7,513.0,42.7,0.4231,0.0,2.83,0.77,1.15,257.7,28,🟢 Disciplined,62.0,0.0,,15.0,,22.0,3.4,0.582,0.146,0.146,0.09,0.0,0.453,0.909,1.11,0.147,0.0434,0.1731,0.0702,0.33,0.0437,16,1,3,0,2,0.0,37.5,0.202,25.0,12.5,22.7,0.313,0.31,0.312,0.0,0.2,0.304,0.0,3.327,22,22,0.202,0.202,14,14,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,3.1,FF,25.15,7.4,False,-0.88,False,30.6,-0.97,False,93.2,31.2,70.8,37.5,True,6.2,True,37.5,True,29.3,False,121,4,CH(36%):1/28pa  |  SI(26%):2/60pa  |  FF(17%):4/91pa  |  ST(16%):2/29pa,90.0,24.8,70.2,40.5,False,2.5,False,14.0,False,23.9,True,176,7,87.9,20.5,False,2.3,False,15.9,False,23.4,True,3.98,15.3,8.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,135.0,3.327,18.8,93.8,15.4,7.9,8.2,36.4,76.0,16.3,8.1,8.0,39.8,73.9,17.3,7.8,8.2,50.0,100.0,,,,6.2,7.24,,,0.17,24
B,2,CLE,Chase DeLauter,800050,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824399,07:10 PM,CLE,SD,6,1.2,False,False,False,False,1,1,1,3,0.7294,407,280,7,1,14.3,17.5,20.7,513.0,42.7,0.1384,0.0,2.83,0.77,1.15,257.7,28,🟢 Disciplined,63.0,0.0,,11.1,,20.8,4.3,0.987,0.118,0.118,0.092,0.0,0.685,0.602,1.432,0.129,0.0275,0.2296,0.0488,0.3333,0.0301,36,1,0,1,1,5.6,50.0,0.151,19.4,0.0,8.8,0.35,0.348,0.361,0.0,0.107,0.409,0.0,1.305,32,32,0.151,0.162,23,23,0,4,390.0,100.7,rocket LD 101mph | deep line drive 335ft 97mph | deep line drive 345ft 97mph | deep fly ball 390ft 101mph,12.9,SI,28.66,18.4,False,-0.63,False,30.6,-0.97,False,92.7,38.9,67.3,50.0,False,5.6,True,8.3,False,3.8,False,183,5,CH(36%):0/41pa  |  SI(26%):1/65pa  |  FF(17%):6/134pa  |  ST(16%):0/31pa,93.0,36.6,72.0,47.5,False,2.2,False,16.4,False,15.7,False,280,10,92.5,37.1,False,1.8,False,16.1,False,15.0,False,3.57,21.8,8.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,135.0,1.305,36.1,66.7,1.0,9.6,7.1,30.1,79.8,5.2,6.9,7.1,32.1,82.1,4.6,7.5,7.1,,,,,,6.2,4.68,,,0.131,24
A+,4,COL,Brett Sullivan,664954,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823185,10:15 PM,SF,COL,13,3.4,False,False,False,False,5,2,2,4,0.7334,148,115,4,1,25.0,14.0,18.6,501.0,49.9,0.2849,0.0,5.29,1.03,1.6,236.3,20,⬜ Neutral,56.0,0.0,,5.0,,34.3,3.0,0.752,0.146,0.146,0.293,0.041,0.229,0.459,1.567,0.503,0.0488,0.2506,0.1603,0.5224,0.1677,10,1,1,0,1,10.0,40.0,0.221,50.0,16.7,12.2,0.297,0.266,0.317,0.0,0.556,0.622,0.0,2.835,46,46,0.221,0.199,25,25,0,2,372.0,97.7,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph,7.4,SI,30.06,25.5,False,1.1,False,41.1,-0.66,False,93.6,40.0,68.7,40.0,True,10.0,True,40.0,True,26.1,True,47,1,SI(36%):1/24pa  |  CU(27%):0/7pa  |  CH(22%):0/17pa  |  FC(11%):0/12pa,84.4,21.3,69.1,34.0,False,2.1,False,25.5,True,15.9,False,115,5,86.6,23.5,False,2.6,False,27.8,True,21.6,False,4.35,19.1,9.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,123.3,2.835,50.0,100.0,8.0,6.2,7.3,31.9,93.6,11.0,7.6,7.5,40.9,82.6,9.3,8.7,7.3,50.0,100.0,,,,3.8,4.1,,,0.163,23
B,2,COL,Hunter Goodman,696100,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823185,10:15 PM,SF,COL,5,1.5,False,False,False,False,3,2,0,0,0.2815,429,289,7,0,0.0,14.0,18.6,501.0,49.9,0.3405,0.0,5.29,1.03,1.6,236.3,20,⬜ Neutral,56.0,0.0,,8.0,,40.4,4.1,1.127,0.329,0.329,0.162,0.058,0.301,0.806,2.39,0.282,0.0797,0.2735,0.1331,0.5799,0.0683,25,1,6,0,2,0.0,36.0,0.278,24.0,0.0,25.4,0.378,0.34,0.364,0.0,0.208,0.283,0.0,5.998,28,28,0.278,0.29,24,24,0,5,409.0,112.1,rocket LD 103mph | deep fly ball 338ft 90mph | deep fly ball 409ft 103mph | rocket LD 112mph | deep fly ball 409ft 104mp,9.4,CH,18.99,19.7,False,0.57,False,41.1,-0.66,False,87.5,32.0,74.7,36.0,False,12.0,True,32.0,True,27.5,True,99,10,SI(36%):6/64pa  |  CU(27%):3/29pa  |  CH(22%):3/42pa  |  FC(11%):2/26pa,89.4,29.3,74.4,31.3,False,6.1,True,25.3,True,17.6,False,289,25,90.6,27.7,False,3.8,False,21.1,False,20.0,False,8.65,22.5,12.5,1.0,,,,🤔 Average,🤔 Average,🤔 Average,123.3,5.998,64.0,76.0,11.3,6.7,7.1,47.5,77.8,13.4,7.0,7.2,56.1,82.4,14.0,6.7,7.3,0.0,100.0,,,,3.8,10.0,,,0.4,23
C,1,COL,Brenton Doyle,686668,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823185,10:15 PM,SF,COL,2,0.8,False,False,True,False,2,0,0,0,0.2587,124,71,6,0,0.0,14.0,18.6,501.0,49.9,0.5387,0.0,5.29,1.03,1.6,236.3,20,⬜ Neutral,56.0,0.0,,7.6,,33.3,3.3,0.73,0.067,0.067,0.146,0.0,0.079,0.843,1.078,0.146,0.0206,0.2233,0.0653,0.3297,0.0447,17,1,0,1,2,0.0,29.4,0.102,23.5,9.1,21.8,0.27,0.257,0.279,0.0,0.235,0.354,0.0,0.756,22,22,0.102,0.087,15,15,0,3,341.0,98.1,deep fly ball 341ft 93mph | deep line drive 335ft 93mph | double 98mph EV,3.1,CH,29.39,6.8,False,0.21,False,41.1,-0.66,False,91.3,35.3,71.8,29.4,False,5.9,True,29.4,True,8.3,False,27,0,SI(36%):1/16pa  |  CU(27%):0/3pa  |  CH(22%):0/20pa  |  FC(11%):0/10pa,87.7,22.2,69.9,29.6,False,0.0,False,14.8,False,10.1,False,71,0,89.2,22.5,False,0.0,False,14.1,False,8.2,False,0.0,19.7,2.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,123.3,0.756,23.5,94.1,9.4,7.3,7.2,29.6,81.5,12.8,10.7,7.4,35.2,85.9,12.4,12.0,7.3,0.0,100.0,,,,3.8,1.16,,,0.038,23
B,2,CWS,Everson Pereira,677592,R,0,False,Unknown (nan),nan,?,DET,---,824237,06:40 PM,DET,CWS,4,1.6,False,False,False,False,4,0,0,0,0.2419,90,0,3,1,33.3,,,,,0.5089,0.0,4.32,1.1,1.41,237.3,14,⬜ Neutral,56.0,0.0,,7.6,,38.1,3.4,0.677,0.339,0.339,0.339,0.0,0.677,1.016,2.032,1.016,0.1,0.2,0.2,0.6,0.3,10,1,0,1,2,0.0,30.0,0.25,30.0,16.7,25.6,0.338,0.301,0.347,0.0,0.5,0.48,0.0,0.0,28,28,0.25,0.233,14,14,0,0,0.0,0.0,,0.0,,23.12,15.7,False,1.85,True,,,False,93.6,20.0,71.1,30.0,True,20.0,True,30.0,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,90.0,13.2,4.2,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Unknown (nan),nan,?,DET,---,824237,06:40 PM,DET,CWS,3,1.2,False,False,False,False,3,0,0,0,0.7114,156,0,7,0,0.0,,,,,0.26,0.0,4.32,1.1,1.41,237.3,14,⬜ Neutral,56.0,0.0,,5.0,,38.7,3.0,0.755,0.189,0.189,0.0,0.0,0.189,0.377,1.321,0.566,0.0625,0.25,0.0625,0.4375,0.1875,16,1,12,0,3,6.2,18.8,0.149,25.0,12.5,12.2,0.296,0.313,0.3,0.0,0.2,0.342,0.0,0.0,39,39,0.149,0.144,12,12,0,1,332.0,91.4,deep fly ball 332ft 91mph,0.0,,20.7,11.7,False,1.39,False,,,False,88.1,18.8,72.4,18.8,False,6.2,True,25.0,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,87.5,9.7,8.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Luis Robert Jr.,673357,R,0,False,Unknown (nan),nan,?,DET,---,824237,06:40 PM,DET,CWS,3,1.2,False,False,False,False,3,0,0,0,0.2933,137,0,7,0,0.0,,,,,0.4504,0.0,4.32,1.1,1.41,237.3,14,⬜ Neutral,56.0,0.0,,7.1,,34.9,3.8,1.062,0.152,0.152,0.0,0.0,0.0,1.062,1.517,0.607,0.04,0.28,0.04,0.4,0.16,25,1,5,0,3,0.0,24.0,0.139,24.0,7.7,15.3,0.256,0.28,0.262,0.0,0.125,0.296,0.0,0.0,27,27,0.139,0.141,9,9,0,0,0.0,0.0,,0.0,,27.99,11.3,False,0.75,False,,,False,89.8,20.0,75.5,24.0,False,8.0,True,24.0,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.0,84.0,8.8,9.2,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Eduardo Valencia,680664,R,0,False,Unknown (nan),nan,?,CWS,---,824237,06:40 PM,DET,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2347,43,0,4,2,50.0,,,,,0.3022,0.0,4.16,1.11,1.35,153.7,13,⬜ Neutral,52.0,0.0,,2.1,,33.3,2.8,0.503,0.0,0.0,0.503,0.0,0.251,0.754,1.005,0.503,0.0,0.1818,0.1818,0.3636,0.1818,11,0,24,0,2,0.0,36.4,0.4,36.4,0.0,16.3,0.52,0.411,0.505,0.0,0.2,0.294,0.0,0.0,35,35,0.4,0.415,7,7,0,4,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,0.0,,20.81,10.9,False,-0.36,False,,,False,94.6,54.5,70.0,36.4,True,36.4,True,18.2,False,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,100.0,11.0,12.9,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,DET,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,CWS,---,824237,06:40 PM,DET,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2327,116,0,4,0,0.0,,,,,0.1754,0.0,4.16,1.11,1.35,153.7,13,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.914,0.0,0.0,0.609,0.0,0.914,0.609,1.523,0.609,0.0,0.3,0.2,0.5,0.2,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,0.0,16,16,0.156,0.144,4,4,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,0.0,,32.39,27.7,False,-0.85,False,,,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,17.3,4.7,7.7,,,,,,,,,,,,,,,,,,,,,0
