grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823674,01:40 PM,MIN,KC,6,1.25,False,False,False,False,1,2,1,2,0.4856,298,225,6,0,0.0,20.9,24.6,301.0,57.8,0.2995,0.0335,2.05,🟢 Disciplined,59.0,0.0,,11.0,,31.3,4.1,1.129,0.057,0.057,0.172,0.019,0.441,0.746,1.51,0.0,0.0137,0.2722,0.0598,0.364,0.0,25,0,70,0,0,0.0,36.0,0.056,20.0,0.0,9.4,0.313,0.343,0.375,0.0,0.048,0.411,0.0,1.853,12,13,0.104,26,26,0,3,390.0,100.1,deep fly ball 390ft 94mph | double 100mph EV | deep fly ball 343ft 90mph,8.8,FF,26.11,17.4,False,-0.36,False,50.0,1.14,True,96.1,40.0,67.1,36.0,True,0.0,False,8.0,False,9.5,False,142,3,CH(36%):1/31pa  |  FF(31%):2/111pa  |  SL(18%):0/32pa  |  ST(10%):0/15pa,90.0,32.4,69.8,33.8,False,3.5,False,21.1,False,22.9,True,225,6,90.7,33.3,False,2.7,False,19.6,False,19.8,False,2.67,23.6,7.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,81.0,1.853,56.0,76.0,10.7,9.0,7.2,47.2,80.3,8.6,7.7,7.1,44.9,80.0,8.3,9.3,7.1,0.0,100.0,,,,3.7,3.1,,,0.132
A,3,LAD,Max Muncy,571970,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823921,10:10 PM,LAD,SEA,8,2.1,False,False,False,False,2,4,2,0,0.743,338,262,5,1,20.0,23.9,21.2,264.0,49.6,0.2717,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.6,,24.9,3.8,0.831,0.286,0.286,0.233,0.0,0.479,1.029,1.922,0.0,0.0761,0.221,0.1381,0.5114,0.0,19,2,7,0,1,5.3,31.6,0.358,15.8,12.5,17.5,0.384,0.372,0.356,0.0,0.389,0.325,0.0,4.337,38,34,0.266,26,26,0,2,344.0,88.9,double 88mph EV | deep fly ball 344ft 89mph,11.4,FF,13.04,25.9,False,0.11,False,60.0,0.88,False,90.6,15.8,71.4,31.6,False,5.3,True,21.1,False,30.2,False,149,9,FF(42%):7/94pa  |  FS(25%):0/15pa  |  SL(10%):4/52pa  |  SI(9%):2/41pa,93.5,37.6,71.0,45.6,True,1.3,False,22.8,True,23.4,True,262,15,90.9,30.2,False,2.3,False,22.9,True,17.8,False,5.73,22.9,10.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,4.337,42.1,78.9,18.8,9.8,7.1,27.5,80.5,13.1,9.8,6.7,35.9,82.1,14.8,9.6,6.9,50.0,100.0,,,,4.9,9.34,,,0.298
A,3,LAD,Shohei Ohtani,660271,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823921,10:10 PM,LAD,SEA,8,2.0,False,False,False,False,2,2,2,2,0.4971,410,282,6,1,16.7,23.9,21.2,264.0,49.6,0.2531,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,0.924,0.16,0.16,0.272,0.0,0.592,1.027,1.676,0.0,0.0359,0.2069,0.0967,0.3753,0.0,28,0,39,0,0,0.0,25.0,0.138,17.9,0.0,15.1,0.387,0.395,0.26,0.0,0.08,0.204,0.0,3.455,19,24,0.221,24,24,0,5,379.0,106.6,rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV,10.7,SL,36.21,18.5,False,-1.72,False,60.0,0.88,False,95.5,39.3,70.8,25.0,True,0.0,False,21.4,False,9.8,False,145,8,FF(42%):5/113pa  |  FS(25%):1/12pa  |  SL(10%):1/47pa  |  SI(9%):6/56pa,95.0,36.6,74.2,42.1,True,2.8,False,21.4,False,13.1,False,282,11,94.3,33.7,True,2.1,False,18.1,False,12.5,False,3.9,23.0,9.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,3.455,42.9,82.1,13.2,8.5,8.0,44.8,76.6,10.2,9.2,7.6,44.7,73.8,13.0,9.8,7.9,50.0,0.0,,,,4.9,7.18,,,0.267
A,3,MIA,Kyle Stowers,669065,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823595,07:10 PM,NYM,MIA,10,2.6,False,False,False,False,4,3,1,2,0.7663,344,272,6,2,33.3,14.1,22.2,455.0,51.2,0.3583,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.3,4.2,0.985,0.164,0.164,0.237,0.018,0.439,1.349,1.751,0.0,0.0393,0.2357,0.1004,0.4191,0.0,27,1,0,1,2,3.7,29.6,0.183,22.2,5.3,25.3,0.33,0.325,0.318,0.0,0.2,0.354,0.0,3.268,42,36,0.213,29,29,0,6,398.0,109.2,deep fly ball 363ft 103mph | rocket LD 104mph | deep line drive 348ft 102mph | double 102mph EV | deep fly ball 398ft 98,14.2,SI,16.72,5.5,False,0.81,False,31.2,-0.33,False,97.3,37.0,73.6,29.6,True,3.7,False,25.9,True,23.1,True,148,6,SI(40%):2/46pa  |  FF(17%):3/111pa  |  CU(16%):1/19pa  |  ST(10%):0/24pa,94.2,34.5,74.8,37.8,True,1.4,False,20.9,False,22.2,True,272,12,92.9,33.1,False,1.8,False,19.1,False,18.4,False,4.41,22.4,10.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,118.7,3.268,44.4,81.5,16.4,10.8,6.9,43.9,85.8,11.7,8.2,6.5,47.4,84.9,14.1,8.5,6.8,,,,,,5.5,6.39,,,0.208
B,2,MIA,Griffin Conine,665052,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823595,07:10 PM,NYM,MIA,5,1.15,False,False,False,False,2,1,0,2,0.496,105,88,6,0,0.0,14.1,22.2,455.0,51.2,0.2744,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,34.6,3.1,0.701,0.215,0.215,0.055,0.0,0.379,0.811,1.4,0.0,0.0684,0.2236,0.0859,0.4463,0.0,20,0,21,0,0,0.0,30.0,0.193,15.0,0.0,26.7,0.385,0.36,0.328,0.0,0.059,0.256,0.0,3.938,21,24,0.237,27,27,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,15.7,FF,22.89,9.5,False,-0.42,False,31.2,-0.33,False,95.5,45.0,72.3,30.0,True,0.0,False,15.0,False,2.2,False,38,4,SI(40%):1/14pa  |  FF(17%):3/23pa  |  CU(16%):0/6pa  |  ST(10%):0/8pa,92.7,36.8,74.0,44.7,False,2.6,False,15.8,False,6.8,False,88,6,91.5,33.0,False,1.1,False,12.5,False,4.2,False,6.82,25.0,12.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,118.7,3.938,45.0,85.0,14.8,10.9,7.4,39.5,84.2,13.4,8.5,7.3,51.1,79.5,15.7,9.5,7.5,,,,,,5.5,10.0,,,0.353
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823595,07:10 PM,NYM,MIA,3,0.65,False,False,False,False,0,2,1,0,0.2695,243,158,6,1,16.7,14.1,22.2,455.0,51.2,0.2327,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,26.3,3.5,0.873,0.137,0.137,0.324,0.0,0.199,0.905,1.609,0.0,0.0392,0.2495,0.1317,0.4597,0.0,25,1,8,0,1,0.0,28.0,0.219,28.0,8.3,19.3,0.362,0.367,0.338,0.0,0.24,0.343,0.0,3.413,15,16,0.237,22,22,0,5,386.0,107.1,deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly ball 374ft 97mph | double 97mph EV | deep fly ball 38,10.1,FF,33.35,9.9,False,0.24,False,31.2,-0.33,False,91.1,36.0,74.0,28.0,False,4.0,False,20.0,False,13.1,False,103,4,SI(40%):2/41pa  |  FF(17%):4/72pa  |  CU(16%):1/17pa  |  ST(10%):1/25pa,93.3,42.7,73.4,31.1,True,2.9,False,29.1,True,17.7,False,158,6,92.2,35.4,False,3.2,False,22.2,True,14.0,False,3.8,22.2,9.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,118.7,3.413,48.0,80.0,14.9,5.8,7.8,33.0,87.4,11.2,7.3,7.5,35.4,87.3,13.0,7.4,7.7,,,,,,5.5,8.12,,,0.213
B,2,MIN,Victor Caratini,605170,L,0,False,Unknown (nan),nan,?,KC,---,823674,01:40 PM,MIN,KC,4,1.6,False,False,False,False,4,0,0,0,0.3691,259,0,5,2,40.0,,,,,0.0478,0.0,2.19,🟢 Disciplined,59.0,0.0,,9.6,,25.5,3.7,0.647,0.0,0.0,0.216,0.0,0.0,1.294,0.863,0.0,0.0,0.1765,0.0588,0.2353,0.0,17,0,51,0,0,0.0,17.6,0.066,41.2,0.0,13.5,0.297,0.334,0.206,0.0,0.059,0.179,0.0,0.0,20,22,0.114,9,9,0,4,367.0,102.4,deep fly ball 330ft 94mph | double 102mph EV | deep line drive 367ft 95mph | rocket LD 102mph,0.0,,19.24,13.1,False,0.9,False,,,False,94.6,29.4,66.6,17.6,True,0.0,False,23.5,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.4,94.1,8.5,13.8,6.7,,,,,,,,,,,,,,,,,,,,
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,MIA,---,823595,07:10 PM,NYM,MIA,2,0.8,False,False,False,False,2,0,0,0,0.4111,350,0,3,0,0.0,,,,,0.2242,0.0,2.43,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.0,0.0,0.0,0.0,0.0,1.568,1.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,27,0,0,0.0,54.5,0.256,0.0,0.0,9.7,0.405,0.436,0.293,0.0,0.0,0.253,0.0,0.0,24,27,0.256,4,4,0,0,0.0,0.0,,0.0,,31.67,7.3,False,-1.41,False,,,False,96.4,27.3,70.7,54.5,True,0.0,False,18.2,False,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,72.7,10.6,7.5,6.9,,,,,,,,,,,,,,,,,,,,
A+,4,NYY,Ben Rice,700250,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824568,02:10 PM,CWS,NYY,12,2.874,True,False,False,False,3,4,3,2,0.749,399,260,5,0,0.0,18.5,22.2,400.0,54.8,0.2158,0.0,2.07,🟢 Disciplined,59.0,0.0,,10.3,,25.6,4.2,0.982,0.373,0.373,0.229,0.022,0.445,1.188,2.372,0.0,0.0879,0.2316,0.147,0.5594,0.0,26,2,0,1,1,7.7,26.9,0.282,30.8,20.0,15.0,0.406,0.377,0.309,0.0,0.28,0.271,0.0,5.755,36,40,0.302,28,28,0,3,378.0,109.0,rocket LD 100mph | deep line drive 378ft 109mph | deep fly ball 341ft 93mph | double 93mph EV,14.0,FF,15.7,12.7,False,-0.35,False,55.2,0.07,False,93.1,26.9,71.4,26.9,True,7.7,True,15.4,False,11.4,False,128,12,FF(45%):12/86pa  |  SL(19%):4/60pa  |  KC(18%):0/2pa  |  SI(13%):4/68pa,95.7,39.1,72.6,43.0,True,5.5,True,26.6,True,16.0,False,260,20,93.6,32.7,True,4.6,False,22.3,True,14.1,False,7.69,24.2,13.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,5.755,50.0,84.6,13.5,9.5,7.8,34.4,78.9,9.5,8.2,7.4,38.5,78.8,11.5,8.8,7.6,0.0,100.0,,,,8.2,10.0,,,0.422
A,3,NYY,Ryan McMahon,641857,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824568,02:10 PM,CWS,NYY,7,2.15,False,False,False,False,3,1,2,1,0.5107,226,177,5,0,0.0,18.5,22.2,400.0,54.8,0.2812,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.9,3.0,0.602,0.106,0.106,0.152,0.0,0.173,0.954,1.073,0.0,0.0349,0.1975,0.0848,0.3522,0.0,16,0,24,0,0,0.0,18.8,0.103,18.8,0.0,22.6,0.293,0.304,0.214,0.0,0.067,0.18,0.0,2.717,21,23,0.153,24,24,0,3,358.0,96.9,deep fly ball 358ft 97mph | double 74mph EV | deep fly ball 349ft 91mph,10.5,FF,31.14,6.2,False,-0.47,False,55.2,0.07,False,94.8,37.5,73.6,18.8,True,0.0,False,25.0,True,14.1,False,93,5,FF(45%):3/69pa  |  SL(19%):0/28pa  |  KC(18%):0/4pa  |  SI(13%):2/29pa,92.4,35.5,74.5,31.2,False,4.3,False,19.4,False,14.8,False,177,9,91.1,32.2,False,2.8,False,22.0,True,13.7,False,5.08,21.5,9.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,2.717,43.8,75.0,15.7,11.2,7.4,40.9,88.2,7.9,8.4,7.2,42.9,84.7,9.1,9.3,7.3,66.7,100.0,,,,8.2,6.33,,,0.216
B,2,NYY,Trent Grisham,663757,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824568,02:10 PM,CWS,NYY,6,1.05,True,False,False,False,0,4,1,1,0.487,314,225,5,0,0.0,18.5,22.2,400.0,54.8,0.2303,0.0,2.07,🟢 Disciplined,62.0,0.0,,12.2,,17.7,4.0,0.516,0.114,0.114,0.133,0.0,0.518,0.463,0.992,0.0,0.0283,0.1276,0.0612,0.2454,0.0,24,0,22,0,0,0.0,29.2,0.172,20.8,0.0,8.6,0.314,0.355,0.158,0.0,0.0,0.095,0.0,2.768,13,13,0.172,25,25,0,1,341.0,90.5,deep fly ball 341ft 90mph,11.9,FF,31.99,21.5,False,0.04,False,55.2,0.07,False,86.4,12.5,69.8,29.2,False,0.0,False,8.3,False,9.9,False,138,6,FF(45%):5/111pa  |  SL(19%):2/33pa  |  KC(18%):0/2pa  |  SI(13%):1/61pa,93.1,35.5,70.4,52.2,True,5.1,True,23.9,True,17.6,False,225,9,91.9,33.3,False,3.1,False,21.8,False,18.5,False,4.0,18.7,8.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,2.768,45.8,91.7,15.5,7.9,7.4,29.7,86.2,12.5,8.7,7.1,31.6,84.9,13.6,8.8,7.3,,,,,,8.2,5.44,,,0.216
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824488,07:10 PM,CIN,PIT,6,0.95,True,False,False,False,0,2,1,3,0.7282,350,239,5,0,0.0,17.8,27.0,304.0,52.6,0.2093,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.1,,31.7,4.2,1.193,0.188,0.188,0.125,0.0,0.408,0.993,1.883,0.0,0.0449,0.2844,0.0746,0.449,0.0,23,1,0,1,1,4.3,34.8,0.146,26.1,7.7,14.6,0.353,0.321,0.339,0.0,0.143,0.344,0.0,3.079,27,29,0.184,25,25,0,2,334.0,104.3,deep fly ball 334ft 98mph | rocket LD 104mph,14.7,SI,21.25,19.9,False,-0.12,False,40.6,0.04,False,87.0,21.7,68.7,34.8,False,4.3,False,8.7,False,2.5,False,175,8,SI(35%):1/69pa  |  SL(24%):3/53pa  |  FF(24%):7/106pa  |  CH(17%):0/28pa,91.7,34.9,70.6,37.7,False,5.1,True,20.6,False,14.7,False,239,12,90.1,31.8,False,4.6,False,20.5,False,14.5,False,5.02,26.8,8.4,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,77.0,3.079,43.5,87.0,15.7,10.1,7.6,43.4,82.3,9.7,10.2,7.0,47.3,81.2,10.9,10.4,7.1,,,,,,4.3,7.55,,,0.205
D,0,PIT,Henry Davis,680779,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824488,07:10 PM,CIN,PIT,0,0.0,False,False,True,False,0,0,0,0,0.2423,195,143,4,2,50.0,17.8,27.0,304.0,52.6,0.3102,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.9,,32.0,3.4,0.637,0.104,0.104,0.042,0.0,0.62,0.795,0.991,0.0,0.0307,0.1874,0.0429,0.2917,0.0,13,0,19,0,0,0.0,38.5,0.158,15.4,0.0,12.8,0.269,0.298,0.35,0.0,0.0,0.381,0.0,3.507,12,10,0.158,15,15,0,1,216.0,104.4,rocket LD 104mph,4.1,FF,34.47,17.5,False,-0.53,False,40.6,0.04,False,90.2,30.8,73.3,38.5,False,0.0,False,15.4,False,17.6,False,106,5,SI(35%):2/49pa  |  SL(24%):1/26pa  |  FF(24%):3/57pa  |  CH(17%):0/16pa,87.0,24.5,71.9,32.1,False,0.9,False,13.2,False,13.4,False,143,6,86.4,23.8,False,1.4,False,13.3,False,14.9,False,4.2,13.3,5.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,77.0,3.507,61.5,84.6,12.4,5.1,7.1,36.8,85.8,7.8,11.8,7.0,39.2,86.0,8.2,12.9,7.1,,,,,,4.3,6.71,,,0.202
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,SF,---,823271,09:40 PM,SD,SF,5,2.0,False,False,False,False,5,0,0,0,0.7098,404,0,7,4,57.1,,,,,0.1847,0.0,2.36,⬜ Neutral,56.0,0.0,,6.7,,36.2,4.1,1.436,0.479,0.479,0.319,0.0,0.16,0.638,3.191,0.0,0.1154,0.3462,0.1923,0.7692,0.0,26,3,0,1,1,11.5,23.1,0.367,42.3,20.0,18.3,0.299,0.314,0.438,0.0,0.44,0.503,0.0,0.0,58,46,0.2,6,6,0,6,358.0,102.7,rocket LD 103mph | deep fly ball 358ft 103mph | deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly,0.0,,28.69,7.0,False,-0.22,False,,,False,94.0,50.0,73.3,23.1,True,11.5,True,34.6,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.5,92.3,8.9,6.3,7.4,,,,,,,,,,,,,,,,,,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823921,10:10 PM,LAD,SEA,6,1.6,False,False,False,False,2,3,1,0,0.7475,275,237,6,1,16.7,17.3,29.3,376.0,55.3,0.275,0.0033,1.88,🟢 Disciplined,59.0,0.0,,8.5,,34.1,3.2,0.855,0.203,0.203,0.204,0.02,0.246,0.694,1.71,0.0,0.0634,0.2671,0.1335,0.5339,0.0,27,1,0,1,3,3.7,29.6,0.206,22.2,9.1,14.5,0.376,0.372,0.343,0.0,0.208,0.348,0.0,4.673,29,32,0.258,27,27,0,3,382.0,98.3,double 96mph EV | deep fly ball 382ft 98mph | double 84mph EV,15.4,FF,22.87,33.6,False,-0.43,False,44.8,-1.8,False,85.7,22.2,71.1,29.6,False,3.7,False,22.2,True,7.6,False,103,8,FF(49%):7/74pa  |  FS(34%):1/16pa  |  SL(12%):2/34pa,95.3,39.8,73.2,33.0,True,3.9,False,25.2,True,14.9,False,237,14,92.1,33.8,False,3.8,False,20.3,False,8.7,False,5.91,24.5,11.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,93.7,4.673,51.9,77.8,16.2,6.9,7.6,46.6,80.6,10.1,10.1,7.2,46.4,80.2,11.1,9.6,7.3,,,,,,4.5,9.79,,,0.33
C,1,SEA,Randy Arozarena,668227,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823921,10:10 PM,LAD,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2377,392,303,6,1,16.7,17.3,29.3,376.0,55.3,0.1723,0.0021,1.88,🟢 Disciplined,59.0,0.0,,9.7,,31.9,4.3,1.035,0.151,0.151,0.138,0.0,0.528,0.907,1.628,0.0,0.0355,0.2429,0.0678,0.3818,0.0,28,1,0,1,1,0.0,46.4,0.143,17.9,7.1,15.8,0.366,0.353,0.375,0.0,0.125,0.396,0.0,2.552,23,24,0.162,29,29,0,1,384.0,99.7,deep fly ball 384ft 100mph,8.2,FF,31.64,18.4,False,1.54,True,44.8,-1.8,False,91.7,42.9,71.0,46.4,False,7.1,True,10.7,False,4.5,False,141,5,FF(49%):3/105pa  |  FS(34%):0/12pa  |  SL(12%):3/62pa,93.6,32.6,69.6,31.2,True,4.3,False,13.5,False,8.1,False,303,9,91.9,28.4,False,3.6,False,12.9,False,6.6,False,2.97,24.8,8.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,93.7,2.552,64.3,75.0,8.9,8.9,7.3,51.1,78.7,7.9,7.8,7.1,49.5,76.6,7.7,7.5,7.1,,,,,,4.5,4.35,,,0.177
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,SD,---,823271,09:40 PM,SD,SF,3,1.2,False,False,False,False,3,0,0,0,0.462,408,0,6,0,0.0,,,,,0.2182,0.0,2.38,🟢 Disciplined,59.0,0.0,,10.2,,29.3,4.3,1.201,0.343,0.343,0.343,0.0,0.686,0.515,2.573,0.0,0.08,0.28,0.16,0.6,0.0,25,2,3,0,0,0.0,48.0,0.324,24.0,13.3,19.4,0.35,0.33,0.418,0.0,0.381,0.487,0.0,0.0,35,30,0.254,13,13,0,5,355.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep f,0.0,,36.58,9.5,False,1.43,False,,,False,95.4,44.0,73.1,48.0,True,0.0,False,24.0,True,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,72.0,12.3,6.1,7.6,,,,,,,,,,,,,,,,,,,,
A,3,STL,Jimmy Crooks,699625,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823023,02:15 PM,STL,CHC,11,2.61,True,False,False,False,4,4,3,0,0.4955,87,13,5,0,0.0,21.2,25.2,468.0,54.1,0.0653,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,34.3,2.8,0.346,0.182,0.182,0.082,0.0,0.365,1.057,0.975,0.0,0.065,0.1233,0.0942,0.3475,0.0,12,0,12,0,0,0.0,33.3,0.134,16.7,0.0,21.8,0.279,0.344,0.239,0.0,0.083,0.18,0.0,1.387,25,26,0.143,24,24,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,8.1,FF,25.69,26.3,False,0.33,False,48.6,0.93,False,97.1,41.7,70.5,33.3,True,0.0,False,25.0,True,27.2,True,10,1,FF(41%):1/40pa  |  FS(35%):0/2pa  |  ST(13%):2/7pa  |  SI(9%):0/8pa,95.8,20.0,69.2,20.0,True,10.0,True,30.0,True,42.8,False,13,1,92.3,15.4,False,7.7,True,23.1,True,37.4,False,7.69,15.4,15.4,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,119.7,1.387,50.0,100.0,18.6,9.1,6.8,40.0,90.0,10.1,13.1,6.5,53.8,92.3,14.4,13.7,6.8,,,,,,6.4,5.18,,,0.375
B,2,STL,Lars Nootbaar,663457,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823023,02:15 PM,STL,CHC,6,1.8,False,False,False,False,3,1,1,1,0.7583,156,32,6,1,16.7,21.2,25.2,468.0,54.1,0.4083,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.8,,18.0,4.0,0.618,0.107,0.107,0.0,0.0,0.555,0.574,0.939,0.0,0.0271,0.1561,0.0271,0.2373,0.0,22,0,31,0,1,4.5,36.4,0.129,18.2,0.0,11.5,0.322,0.343,0.233,0.0,0.0,0.184,0.0,2.081,29,29,0.129,22,22,0,3,369.0,100.3,deep fly ball 345ft 100mph | deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,5.0,FF,30.7,13.3,False,0.9,False,48.6,0.93,False,95.7,36.4,73.5,36.4,True,4.5,False,31.8,True,21.3,False,24,1,FF(41%):1/44pa  |  FS(35%):0/7pa  |  ST(13%):1/7pa  |  SI(9%):0/34pa,88.5,33.3,71.9,45.8,False,0.0,False,20.8,False,9.4,False,32,1,87.0,28.1,False,0.0,False,15.6,False,3.7,False,3.12,12.5,3.1,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,119.7,2.081,27.3,81.8,5.1,8.0,6.5,25.0,83.3,7.9,8.2,6.6,28.1,78.1,10.0,8.3,6.7,,,,,,6.4,3.16,,,0.158
