grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,CHC,---,824684,07:40 PM,CHC,CIN,4,1.2,False,False,False,False,4,0,0,0,0.7087,62,0,6,6,100.0,,,,,0.2412,0.0,1.98,3.0,0.773,0.386,0.386,0.129,0.0,0.386,0.386,2.06,0.0,0.1304,0.2609,0.1739,0.6957,0.0,23,3,92.5,34.8,74.2,43.5,True,4.3,False,26.1,True,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,CHC,---,824684,07:40 PM,CHC,CIN,4,1.2,False,False,False,False,4,0,0,0,0.684,143,0,6,2,33.3,,,,,0.403,0.0,1.98,4.3,1.027,0.342,0.342,0.0,0.0,0.513,1.369,2.054,0.0,0.08,0.24,0.08,0.48,0.0,25,2,90.0,20.0,70.5,28.0,True,4.0,False,32.0,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,Unknown (nan),nan,?,KC,---,824120,07:40 PM,KC,CLE,4,1.2,False,False,False,False,4,0,0,0,0.4271,89,0,5,1,20.0,,,,,0.4566,0.0,1.73,3.4,0.951,0.19,0.19,0.0,0.0,0.0,1.141,1.521,0.0,0.0556,0.2778,0.0556,0.4444,0.0,18,1,90.1,22.2,69.2,22.2,True,0.0,False,27.8,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Travis Bazzana,683953,L,0,False,Unknown (nan),nan,?,KC,---,824120,07:40 PM,KC,CLE,3,0.9,False,False,False,False,3,0,0,0,0.6765,13,0,3,1,33.3,,,,,0.0,0.0,1.73,3.6,0.0,0.0,0.0,0.0,0.0,1.099,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,94.7,23.1,67.1,46.2,True,7.7,True,15.4,False,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,KC,---,824120,07:40 PM,KC,CLE,3,0.9,False,False,False,False,3,0,0,0,0.2535,91,0,5,1,20.0,,,,,0.2582,0.0,1.73,3.5,0.615,0.205,0.205,0.205,0.0,0.82,0.82,1.435,0.0,0.0588,0.1765,0.1176,0.4118,0.0,17,1,94.7,35.3,74.1,35.3,True,0.0,False,23.5,True,18.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Unknown (nan),nan,?,NYM,---,824363,08:40 PM,COL,NYM,5,1.5,False,False,False,False,5,0,0,0,0.3682,90,0,3,3,100.0,,,,,0.2448,0.0,2.03,3.7,0.562,0.0,0.0,0.281,0.0,0.281,0.562,0.844,0.0,0.0,0.1538,0.0769,0.2308,0.0,13,0,90.5,38.5,72.8,38.5,True,7.7,True,46.2,True,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Unknown (nan),nan,?,NYM,---,824363,08:40 PM,COL,NYM,3,0.9,False,False,False,False,3,0,0,0,0.6838,96,0,4,0,0.0,,,,,0.2444,0.0,2.03,3.6,1.03,0.172,0.172,0.172,0.0,0.687,0.859,1.717,0.0,0.0476,0.2857,0.0952,0.4762,0.0,21,1,94.5,28.6,70.4,28.6,True,4.8,False,23.8,True,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,NYM,---,824363,08:40 PM,COL,NYM,2,0.6,False,False,False,False,2,0,0,0,0.2683,125,0,5,2,40.0,,,,,0.0518,0.0,2.03,4.1,0.894,0.536,0.536,0.179,0.0,0.179,1.609,2.682,0.0,0.1304,0.2174,0.1739,0.6522,0.0,23,3,96.8,39.1,70.3,13.0,True,8.7,True,21.7,False,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Unknown (nan),nan,?,LAA,---,824039,09:38 PM,LAA,CWS,5,1.5,False,False,False,False,5,0,0,0,0.7316,128,0,6,1,16.7,,,,,0.4931,0.0,1.95,4.1,0.751,0.301,0.301,0.0,0.0,0.601,0.901,1.652,0.0,0.0741,0.1852,0.0741,0.4074,0.0,27,2,91.7,29.6,75.9,14.8,True,7.4,True,22.2,True,19.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,LAA,---,824039,09:38 PM,LAA,CWS,4,1.2,False,False,False,False,4,0,0,0,0.7171,135,0,6,1,16.7,,,,,0.3416,0.0,1.95,4.2,0.607,0.303,0.303,0.0,0.0,0.759,1.518,1.518,0.0,0.0714,0.1429,0.0714,0.3571,0.0,28,2,92.7,28.6,75.3,39.3,True,7.1,True,21.4,False,18.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Tristan Peters,671976,L,0,False,Unknown (nan),nan,?,LAA,---,824039,09:38 PM,LAA,CWS,3,0.9,False,False,False,False,3,0,0,0,0.4291,71,0,6,1,16.7,,,,,0.25,0.0,1.95,2.7,0.768,0.0,0.0,0.0,0.0,0.384,0.384,0.768,0.0,0.0,0.2857,0.0,0.2857,0.0,14,0,94.9,28.6,70.2,42.9,True,0.0,False,28.6,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Unknown (nan),nan,?,BOS,---,824283,06:40 PM,DET,BOS,5,1.5,False,False,False,False,5,0,0,0,0.6693,101,0,6,3,50.0,,,,,0.1006,0.0,1.84,3.6,0.726,0.0,0.0,0.181,0.363,0.363,0.907,1.633,0.0,0.0,0.2,0.15,0.45,0.0,20,0,93.3,40.0,67.2,30.0,True,5.0,True,30.0,True,22.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,Unknown (nan),nan,?,BOS,---,824283,06:40 PM,DET,BOS,2,0.6,False,False,False,False,2,0,0,0,0.2581,124,0,6,3,50.0,,,,,0.3314,0.0,1.84,4.2,1.128,0.322,0.322,0.322,0.0,0.644,0.967,2.417,0.0,0.0769,0.2692,0.1538,0.5769,0.0,26,2,94.9,30.8,73.0,50.0,True,7.7,True,19.2,False,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Braden Shewmake,669699,L,0,False,Unknown (nan),nan,?,LAD,---,824201,08:10 PM,HOU,LAD,4,0.72,True,False,False,False,4,0,0,0,0.6963,10,0,3,1,33.3,,,,,0.0,0.0,1.96,3.8,0.76,0.38,0.38,0.0,0.0,0.0,1.14,1.9,0.0,0.1,0.2,0.1,0.5,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,LAD,---,824201,08:10 PM,HOU,LAD,2,0.6,False,False,False,False,2,0,0,0,0.7205,148,0,5,1,20.0,,,,,0.2695,0.0,1.96,4.2,1.084,0.155,0.155,0.155,0.0,0.31,0.619,1.702,0.0,0.037,0.2593,0.0741,0.4074,0.0,27,1,90.9,37.0,75.1,25.9,True,3.7,False,18.5,False,7.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Unknown (nan),nan,?,LAD,---,824201,08:10 PM,HOU,LAD,2,0.6,False,False,False,False,2,0,0,0,0.2693,135,0,5,2,40.0,,,,,0.1791,0.0,1.96,4.1,1.491,0.331,0.331,0.331,0.0,0.166,0.829,2.817,0.0,0.08,0.36,0.16,0.68,0.0,25,2,92.8,44.0,74.1,32.0,True,0.0,False,24.0,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824120,07:40 PM,KC,CLE,6,2.16,False,False,False,False,3,3,0,0,0.7613,107,0,6,1,16.7,13.1,34.0,153.0,52.9,0.3488,0.0,0.0,3.6,0.697,0.209,0.209,0.07,0.0,0.436,0.977,1.394,0.0,0.0582,0.1941,0.0776,0.3881,0.0,24,0,92.3,25.0,75.8,50.0,True,4.2,False,20.8,False,33.4,True,67,6,FF(25%):3/29pa  |  FC(20%):2/7pa  |  SI(18%):1/18pa  |  CH(18%):0/13pa,92.7,32.8,73.9,52.2,True,3.0,False,20.9,False,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824120,07:40 PM,KC,CLE,6,2.16,False,False,False,False,3,3,0,0,0.478,59,0,6,1,16.7,13.1,34.0,153.0,52.9,0.3905,0.0,0.0,3.6,0.68,0.054,0.054,0.218,0.0,0.235,0.617,1.062,0.0,0.0151,0.1885,0.0756,0.2944,0.0,20,0,85.6,15.0,71.5,25.0,False,0.0,False,25.0,True,19.6,True,43,1,FF(25%):0/21pa  |  FC(20%):0/3pa  |  SI(18%):0/8pa  |  CH(18%):1/11pa,89.6,34.9,71.6,34.9,False,2.3,False,32.6,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824120,07:40 PM,KC,CLE,4,1.44,True,False,False,False,1,3,0,0,0.7349,129,0,5,1,20.0,13.1,34.0,153.0,52.9,0.4479,0.0,0.0,4.3,0.705,0.191,0.191,0.104,0.133,0.781,0.774,1.648,0.0,0.0443,0.1638,0.0994,0.3827,0.0,20,1,84.4,20.0,67.1,60.0,False,5.0,True,5.0,False,11.2,False,97,4,FF(25%):1/57pa  |  FC(20%):0/2pa  |  SI(18%):2/25pa  |  CH(18%):1/13pa,90.0,26.8,68.9,45.4,True,3.1,False,21.6,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824039,09:38 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.2915,149,0,6,3,50.0,13.2,34.0,144.0,59.7,0.4579,0.0861,0.84,4.2,0.988,0.303,0.303,0.152,0.0,0.906,0.893,2.049,0.0,0.0714,0.2326,0.1071,0.4826,0.0,28,2,98.3,39.3,74.6,39.3,True,3.6,False,17.9,False,17.7,False,112,8,CH(26%):1/11pa  |  FF(26%):3/70pa  |  FC(23%):3/9pa  |  SI(16%):1/22pa,92.7,31.2,75.1,47.3,True,1.8,False,23.2,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824039,09:38 PM,LAA,CWS,4,1.44,True,False,False,False,1,3,0,0,0.288,143,0,6,2,33.3,13.2,34.0,144.0,59.7,0.4161,0.0782,0.84,3.9,0.862,0.135,0.135,0.0,0.0,0.188,0.892,1.267,0.0,0.0345,0.2205,0.0345,0.3241,0.0,25,1,87.4,24.0,74.2,16.0,False,4.0,False,12.0,False,19.5,True,95,3,CH(26%):0/18pa  |  FF(26%):2/38pa  |  FC(23%):0/9pa  |  SI(16%):1/30pa,91.4,34.7,76.5,26.3,True,1.1,False,25.3,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Yoán Moncada,660162,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824039,09:38 PM,LAA,CWS,3,1.26,True,False,False,False,0,3,0,0,0.5242,103,0,6,0,0.0,13.2,34.0,144.0,59.7,0.4845,0.0911,0.84,3.5,0.5,0.064,0.064,0.0,0.032,0.445,1.262,0.754,0.0,0.0183,0.1442,0.0275,0.2174,0.0,17,0,87.5,23.5,70.6,17.6,False,0.0,False,11.8,False,15.3,False,71,2,CH(26%):0/11pa  |  FF(26%):1/35pa  |  FC(23%):0/10pa  |  SI(16%):1/15pa,91.8,19.7,71.3,43.7,True,0.0,False,19.7,False,19.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,HOU,---,824201,08:10 PM,HOU,LAD,4,1.2,False,False,False,False,4,0,0,0,0.7165,137,0,6,4,66.7,,,,,0.2486,0.0,1.54,4.2,0.806,0.0,0.0,0.483,0.0,0.644,0.644,1.289,0.0,0.0,0.1923,0.1154,0.3077,0.0,26,0,95.4,42.3,72.8,34.6,True,3.8,False,23.1,True,21.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Teoscar Hernández,606192,R,0,False,Unknown (nan),nan,?,HOU,---,824201,08:10 PM,HOU,LAD,4,1.2,False,False,False,False,4,0,0,0,0.2461,113,0,5,3,60.0,,,,,0.2386,0.0,1.54,4.0,0.81,0.0,0.0,0.0,0.0,1.012,0.607,0.81,0.0,0.0,0.2,0.0,0.2,0.0,20,0,92.2,35.0,72.4,45.0,True,5.0,True,30.0,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,HOU,---,824201,08:10 PM,HOU,LAD,3,0.9,False,False,False,False,3,0,0,0,0.722,144,0,5,1,20.0,,,,,0.0279,0.0,1.54,4.5,1.308,0.187,0.187,0.374,0.0,1.121,0.561,2.243,0.0,0.0417,0.2917,0.125,0.5,0.0,24,1,95.8,33.3,76.0,45.8,True,4.2,False,25.0,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Otto Lopez,672640,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823874,06:40 PM,MIA,PHI,4,1.44,False,False,False,False,2,2,0,0,0.2586,132,0,6,1,16.7,12.9,27.1,140.0,58.6,0.4094,0.059,1.47,4.2,1.354,0.071,0.071,0.346,0.035,0.282,0.747,1.982,0.0,0.0169,0.3238,0.1079,0.4739,0.0,26,0,90.7,19.2,70.1,23.1,True,3.8,False,23.1,True,15.0,False,77,2,KC(32%):0/1pa  |  FF(24%):1/30pa  |  SI(20%):0/33pa  |  CH(16%):1/13pa,95.4,41.6,71.6,39.0,True,2.6,False,23.4,True,8.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Kyle Stowers,669065,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823874,06:40 PM,MIA,PHI,2,0.84,True,False,False,False,0,2,0,0,0.5182,46,0,6,0,0.0,12.9,27.1,140.0,58.6,0.16,0.023,1.47,4.0,0.496,0.0,0.0,0.198,0.0,0.694,0.992,0.694,0.0,0.0,0.125,0.05,0.175,0.0,28,0,89.5,32.1,73.1,35.7,False,0.0,False,10.7,False,0.3,False,26,0,KC(32%):0/0pa  |  FF(24%):0/13pa  |  SI(20%):0/9pa  |  CH(16%):0/4pa,90.4,30.8,73.9,42.3,True,0.0,False,15.4,False,6.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823874,06:40 PM,MIA,PHI,2,0.84,True,False,False,False,0,2,0,0,0.4938,99,0,6,0,0.0,12.9,27.1,140.0,58.6,0.1434,0.0206,1.47,3.3,0.558,0.082,0.082,0.123,0.0,0.164,1.249,0.927,0.0,0.025,0.1706,0.0625,0.2831,0.0,17,0,82.4,17.6,71.5,23.5,False,0.0,False,11.8,False,-3.8,False,52,2,KC(32%):0/0pa  |  FF(24%):1/28pa  |  SI(20%):0/15pa  |  CH(16%):1/9pa,90.5,21.2,72.3,48.1,True,0.0,False,15.4,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Tyler Black,672012,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823064,07:45 PM,STL,MIL,5,1.86,False,False,False,False,2,3,0,0,0.487,22,0,5,1,20.0,14.2,36.6,134.0,54.5,0.0813,0.0,1.88,3.5,1.024,0.0,0.0,0.48,0.0,0.064,0.93,1.504,0.0,0.0,0.2958,0.1387,0.4345,0.0,19,0,82.7,10.5,69.9,21.1,False,0.0,False,31.6,True,16.9,False,10,0,FF(25%):0/7pa  |  SL(18%):0/1pa  |  CU(17%):0/2pa  |  SI(15%):0/0pa,86.1,10.0,71.5,10.0,False,0.0,False,40.0,True,31.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
