grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,ATH,---,824846,07:05 PM,BAL,ATH,2,0.6,False,False,False,False,2,0,0,0,0.2604,156,0,6,2,33.3,,,,,0.2195,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,24.0,4.2,1.211,0.303,0.303,0.606,0.0,0.908,0.908,2.725,0.0,0.0714,0.2857,0.2143,0.6429,0.0,28,2,97.9,35.7,73.9,53.6,True,7.1,True,17.9,False,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Roman Anthony,701350,L,0,False,Unknown (nan),nan,?,TB,---,824768,07:10 PM,BOS,TB,3,0.9,False,False,False,False,3,0,0,0,0.7211,131,0,5,0,0.0,,,,,0.0624,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.28,0.0,0.0,0.427,0.0,0.427,0.64,1.707,0.0,0.0,0.3,0.1,0.4,0.0,20,0,92.5,40.0,76.7,45.0,True,5.0,True,15.0,False,9.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Masataka Yoshida,807799,L,0,False,Unknown (nan),nan,?,TB,---,824768,07:10 PM,BOS,TB,3,0.9,False,False,False,False,3,0,0,0,0.4505,65,0,5,0,0.0,,,,,0.1014,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,22.9,3.5,1.762,0.0,0.0,0.352,0.0,0.352,0.352,2.114,0.0,0.0,0.5,0.1,0.6,0.0,10,0,91.3,40.0,71.5,50.0,True,0.0,False,30.0,True,7.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,TEX,---,822904,08:05 PM,TEX,CHC,5,1.5,False,False,False,False,5,0,0,0,0.6939,155,0,6,3,50.0,,,,,0.4429,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.5,,25.8,3.9,1.169,0.146,0.146,0.438,0.146,0.731,0.584,2.337,0.0,0.037,0.2963,0.1852,0.5926,0.0,27,1,95.1,37.0,70.4,48.1,True,7.4,True,37.0,True,21.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,TEX,---,822904,08:05 PM,TEX,CHC,4,1.2,False,False,False,False,4,0,0,0,0.7174,40,0,6,0,0.0,,,,,0.4552,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.5,,21.3,2.3,0.696,0.232,0.232,0.232,0.0,0.0,0.232,1.624,0.0,0.1,0.3,0.2,0.7,0.0,10,1,96.4,40.0,71.4,50.0,True,10.0,True,30.0,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,TEX,---,822904,08:05 PM,TEX,CHC,3,0.9,False,False,False,False,3,0,0,0,0.4781,148,0,6,1,16.7,,,,,0.3077,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,43.2,4.1,0.863,0.173,0.173,0.173,0.173,0.173,0.69,1.898,0.0,0.0417,0.2083,0.125,0.4583,0.0,24,1,94.3,33.3,74.0,25.0,True,0.0,False,25.0,True,4.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,Will Benson,666181,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824522,06:10 PM,CIN,HOU,9,3.18,False,False,False,False,5,4,0,0,0.7619,61,0,5,2,40.0,18.9,23.7,169.0,52.1,0.2544,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.1,,22.5,2.8,0.585,0.208,0.208,0.104,0.042,0.358,0.939,1.397,0.0,0.074,0.2084,0.1261,0.4976,0.0,16,2,94.7,31.2,73.6,56.2,True,6.2,True,43.8,True,34.2,True,43,2,FF(34%):2/24pa  |  CH(28%):0/7pa  |  SL(21%):0/5pa  |  SI(9%):0/7pa,90.9,18.6,71.1,44.2,True,2.3,False,27.9,True,32.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824522,06:10 PM,CIN,HOU,8,3.0,False,False,False,False,3,5,0,0,0.7789,29,0,7,3,42.9,18.9,23.7,169.0,52.1,0.1031,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.3,0.786,0.393,0.393,0.043,0.0,0.702,0.345,2.008,0.0,0.1201,0.2403,0.1331,0.6137,0.0,27,3,94.3,37.0,75.0,44.4,True,3.7,False,22.2,True,17.5,False,16,2,FF(34%):1/5pa  |  CH(28%):1/4pa  |  SL(21%):0/1pa  |  SI(9%):0/6pa,91.6,31.2,75.0,50.0,True,12.5,True,31.2,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824522,06:10 PM,CIN,HOU,5,1.86,False,False,False,False,2,3,0,0,0.2257,102,0,6,2,33.3,18.9,23.7,169.0,52.1,0.2147,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.4,,19.5,3.8,0.857,0.066,0.066,0.297,0.0,0.396,0.923,1.352,0.0,0.0176,0.228,0.0964,0.3595,0.0,20,0,89.0,35.0,66.6,40.0,False,10.0,True,30.0,True,15.9,False,74,2,FF(34%):0/30pa  |  CH(28%):0/11pa  |  SL(21%):1/14pa  |  SI(9%):1/19pa,93.5,33.8,70.8,37.8,True,4.1,False,28.4,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Bo Naylor,666310,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",824443,07:15 PM,CLE,MIN,9,3.18,False,False,False,False,5,4,0,0,0.7469,85,0,5,3,60.0,21.4,26.8,56.0,48.2,0.0481,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,24.3,3.4,0.349,0.04,0.04,0.075,0.0,0.234,0.543,0.543,0.0,0.0116,0.1018,0.0335,0.1585,0.0,16,0,91.4,25.0,71.5,25.0,True,6.2,True,25.0,True,32.2,True,56,1,SL(45%):0/11pa  |  FF(32%):0/29pa  |  CH(11%):1/10pa  |  CU(11%):0/6pa,89.4,28.6,70.6,35.7,False,5.4,True,23.2,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",824443,07:15 PM,CLE,MIN,6,2.28,False,False,False,False,2,4,0,0,0.4105,161,0,6,1,16.7,21.4,26.8,56.0,48.2,0.2138,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.6,,31.9,4.2,0.768,0.156,0.156,0.241,0.0,0.608,0.64,1.477,0.0,0.0368,0.1806,0.0934,0.3476,0.0,27,0,85.1,14.8,67.2,25.9,False,0.0,False,22.2,True,19.7,True,106,6,SL(45%):0/24pa  |  FF(32%):4/44pa  |  CH(11%):2/32pa  |  CU(11%):0/6pa,91.3,33.0,70.2,38.7,True,3.8,False,30.2,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Rhys Hoskins,656555,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",824443,07:15 PM,CLE,MIN,5,1.74,False,False,False,False,3,2,0,0,0.2498,103,0,4,2,50.0,21.4,26.8,56.0,48.2,0.4343,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.4,,21.5,3.5,0.514,0.182,0.182,0.184,0.0,0.662,0.957,1.245,0.0,0.0517,0.1456,0.1037,0.3527,0.0,17,2,84.9,35.3,72.1,47.1,False,5.9,True,29.4,True,18.9,True,62,1,SL(45%):0/16pa  |  FF(32%):0/31pa  |  CH(11%):1/8pa  |  CU(11%):0/7pa,90.7,24.2,69.6,40.3,True,1.6,False,14.5,False,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823466,06:40 PM,PHI,COL,7,2.46,False,False,False,False,4,3,0,0,0.2888,138,0,6,2,33.3,12.1,18.5,173.0,46.8,0.0319,0.0,1.21,⬜ Neutral,56.0,0.0,,6.1,,42.4,4.1,0.709,0.239,0.239,0.186,0.0,0.437,1.525,1.611,0.0,0.058,0.1722,0.1031,0.3914,0.0,27,2,93.3,33.3,74.6,25.9,True,7.4,True,29.6,True,18.9,True,81,4,FF(32%):2/41pa  |  ST(28%):1/19pa  |  CH(21%):0/9pa  |  SI(12%):1/12pa,94.3,25.9,74.4,28.4,True,1.2,False,27.2,True,30.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823466,06:40 PM,PHI,COL,6,2.16,False,False,False,False,3,3,0,0,0.7655,111,0,5,1,20.0,12.1,18.5,173.0,46.8,0.1089,0.0,1.21,⬜ Neutral,56.0,0.0,,4.8,,40.8,3.6,1.211,0.379,0.379,0.22,0.093,0.28,0.798,2.756,0.0,0.1049,0.3347,0.1915,0.762,0.0,21,3,91.3,47.6,72.5,19.0,True,4.8,False,28.6,True,17.8,False,71,6,FF(32%):3/37pa  |  ST(28%):2/14pa  |  CH(21%):1/16pa  |  SI(12%):0/4pa,89.8,32.4,73.2,28.2,False,2.8,False,29.6,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Willi Castro,650489,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823466,06:40 PM,PHI,COL,6,2.04,False,False,False,False,4,2,0,0,0.3868,103,0,6,5,83.3,12.1,18.5,173.0,46.8,0.2575,0.0,1.21,🟢 Disciplined,59.0,0.0,,8.1,,38.6,3.7,0.855,0.0,0.0,0.169,0.0,0.169,1.103,1.024,0.0,0.0,0.2299,0.0454,0.2754,0.0,26,0,91.4,38.5,72.5,23.1,True,3.8,False,30.8,True,19.7,True,61,0,FF(32%):0/36pa  |  ST(28%):0/2pa  |  CH(21%):0/15pa  |  SI(12%):0/8pa,91.1,34.4,71.6,26.2,True,1.6,False,16.4,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824607,07:40 PM,CWS,SEA,6,2.04,False,False,False,False,4,2,0,0,0.7671,150,0,6,0,0.0,18.1,26.2,160.0,56.2,0.2962,0.0142,1.69,🟢 Disciplined,62.0,0.0,,17.3,,21.4,4.2,0.78,0.334,0.334,0.086,0.0,0.839,1.137,1.868,0.0,0.0795,0.1858,0.0999,0.4447,0.0,25,2,97.0,36.0,75.0,36.0,True,8.0,True,28.0,True,16.0,False,101,8,SI(42%):1/15pa  |  FF(24%):6/59pa  |  CH(15%):1/16pa  |  ST(8%):0/11pa,93.2,28.7,74.1,36.6,True,2.0,False,21.8,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824607,07:40 PM,CWS,SEA,5,1.86,False,False,False,False,2,3,0,0,0.7628,112,0,6,2,33.3,18.1,26.2,160.0,56.2,0.393,0.0189,1.69,⬜ Neutral,56.0,0.0,,7.6,,37.0,3.9,1.035,0.077,0.077,0.115,0.0,0.191,1.018,1.379,0.0,0.0194,0.2622,0.0485,0.3495,0.0,21,0,78.8,23.8,65.8,23.8,False,4.8,False,23.8,True,13.2,False,67,2,SI(42%):1/22pa  |  FF(24%):1/28pa  |  CH(15%):0/14pa  |  ST(8%):0/3pa,88.2,34.3,67.9,41.8,False,1.5,False,23.9,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Sam Antonacci,803011,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824607,07:40 PM,CWS,SEA,4,1.44,True,False,False,False,1,3,0,0,0.7261,66,0,6,1,16.7,18.1,26.2,160.0,56.2,0.1278,0.0061,1.69,🟢 Disciplined,59.0,0.0,,10.7,,23.7,3.8,0.967,0.0,0.0,0.152,0.102,0.658,0.409,1.324,0.0,0.0,0.2579,0.0678,0.353,0.0,25,0,87.9,20.0,68.7,40.0,False,4.0,False,16.0,False,15.7,False,49,0,SI(42%):0/12pa  |  FF(24%):0/21pa  |  CH(15%):0/11pa  |  ST(8%):0/5pa,88.1,20.4,68.4,42.9,False,4.1,False,22.4,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Spencer Torkelson,679529,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824116,07:40 PM,KC,DET,6,2.28,False,False,False,False,2,4,0,0,0.2552,140,0,7,3,42.9,19.0,21.5,163.0,58.3,0.3376,0.0446,1.59,🟢 Disciplined,59.0,0.0,,10.3,,18.2,4.2,0.633,0.15,0.15,0.166,0.0,0.682,1.517,1.249,0.0,0.0358,0.1513,0.0755,0.2985,0.0,29,1,91.9,24.1,71.5,48.3,True,3.4,False,20.7,False,24.6,True,82,3,FF(39%):2/37pa  |  CH(21%):0/13pa  |  ST(20%):0/19pa  |  SL(12%):1/13pa,91.8,23.2,71.4,45.1,True,6.1,True,25.6,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824116,07:40 PM,KC,DET,6,2.16,False,False,False,False,3,3,0,0,0.737,155,0,6,1,16.7,19.0,21.5,163.0,58.3,0.1167,0.0154,1.59,🟢 Disciplined,66.0,0.0,,13.1,,20.2,4.3,0.927,0.034,0.034,0.205,0.034,0.632,0.667,1.304,0.0,0.008,0.2173,0.0642,0.3056,0.0,27,0,87.4,14.8,69.5,40.7,False,3.7,False,22.2,True,29.2,True,81,1,FF(39%):1/40pa  |  CH(21%):0/18pa  |  ST(20%):0/5pa  |  SL(12%):0/18pa,88.6,25.9,69.2,44.4,False,3.7,False,25.9,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824116,07:40 PM,KC,DET,5,1.86,True,False,False,False,1,4,0,0,0.7299,113,0,7,1,14.3,19.0,21.5,163.0,58.3,0.0807,0.0107,1.59,⬜ Neutral,56.0,0.0,,5.7,,33.0,3.6,0.717,0.204,0.204,0.068,0.091,0.319,1.277,1.581,0.0,0.0565,0.1985,0.1007,0.4375,0.0,22,0,88.0,27.3,69.8,27.3,False,4.5,False,13.6,False,23.8,True,69,6,FF(39%):2/29pa  |  CH(21%):3/22pa  |  ST(20%):1/4pa  |  SL(12%):0/14pa,93.0,31.9,69.7,33.3,True,2.9,False,24.6,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824522,06:10 PM,CIN,HOU,7,2.46,True,False,False,False,2,5,0,0,0.7789,166,0,6,0,0.0,,,,,0.2706,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.7,,26.8,4.2,1.065,0.264,0.264,0.164,0.0,0.519,0.821,2.021,0.0,0.0629,0.2541,0.1019,0.4819,0.0,32,1,96.1,40.6,75.3,25.0,True,3.1,False,15.6,False,12.1,False,100,8,CU(26%):3/13pa  |  FF(25%):3/40pa  |  SI(25%):1/33pa  |  CH(24%):1/14pa,95.5,43.0,74.4,32.0,True,6.0,True,32.0,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824522,06:10 PM,CIN,HOU,5,1.5,False,False,False,False,5,0,0,0,0.7227,7,0,2,1,50.0,,,,,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.4,,,3.5,0.175,0.175,0.175,0.0,0.0,0.0,2.217,0.7,0.0,0.05,0.05,0.05,0.2,0.0,7,1,94.9,14.3,75.6,0.0,True,14.3,True,28.6,True,20.0,True,3,0,CU(26%):0/1pa  |  FF(25%):0/2pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,83.2,0.0,73.5,0.0,False,0.0,False,0.0,False,1.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
