grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,NYM,---,823602,01:40 PM,NYM,BOS,3,1.2,False,False,False,False,3,0,0,0,0.2444,154,0,5,3,60.0,,,,,0.2233,0.0,2.28,⬜ Neutral,56.0,0.0,,4.1,,27.8,2.9,0.589,0.147,0.147,0.0,0.0,0.147,0.589,1.032,0.0,0.05,0.2,0.05,0.35,0.0,20,1,7,0,1,0.0,20.0,0.154,30.0,5.9,13.0,0.276,0.301,0.263,0.0,0.158,0.272,0.0,0.0,27,27,11,11,0,0,0.0,0.0,,0.0,,38.39,19.3,False,1.06,False,,,False,92.0,40.0,70.2,20.0,False,5.0,True,30.0,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
C,1,CHC,Nico Hoerner,663538,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824491,01:40 PM,CIN,CHC,3,0.65,False,False,True,False,1,1,0,1,0.2448,381,98,7,1,14.3,18.1,27.8,392.0,53.3,0.1621,0.0,2.16,⬜ Neutral,56.0,0.0,,7.5,,30.0,4.4,0.963,0.045,0.045,0.34,0.0,0.102,0.499,1.438,0.0,0.0103,0.2196,0.0878,0.328,0.0,27,0,270,0,0,0.0,33.3,0.071,33.3,0.0,5.5,0.275,0.316,0.235,0.0,0.08,0.218,0.0,0.261,9,10,22,22,0,0,0.0,0.0,,6.3,FF,21.48,9.5,False,0.18,False,64.0,0.35,False,91.0,22.2,66.0,33.3,False,0.0,False,25.9,True,14.9,False,63,1,FF(53%):2/125pa  |  CH(18%):0/35pa  |  ST(17%):0/21pa  |  CU(12%):0/15pa,85.9,23.8,68.5,20.6,False,1.6,False,27.0,True,19.4,False,98,2,86.5,25.5,False,1.0,False,21.4,False,16.0,False,2.04,28.6,9.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,99.3,0.261
D,0,CHC,Pedro Ramírez,699393,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824491,01:40 PM,CIN,CHC,1,0.35,False,False,True,False,0,0,1,0,0.4892,61,9,6,0,0.0,18.1,27.8,392.0,53.3,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.462,0.0,0.0,0.364,0.098,0.0,0.196,1.022,0.0,0.0,0.165,0.165,0.365,0.0,10,0,28,0,0,0.0,10.0,0.194,50.0,0.0,8.2,0.288,0.309,0.179,0.0,0.222,0.162,0.0,1.719,15,12,34,34,0,0,0.0,0.0,,8.4,FF,19.6,11.9,False,1.51,True,64.0,0.35,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,5,0,FF(53%):0/13pa  |  CH(18%):0/13pa  |  ST(17%):0/4pa  |  CU(12%):0/1pa,86.1,20.0,69.6,20.0,False,0.0,False,20.0,False,16.8,False,9,1,91.4,44.4,False,0.0,False,22.2,True,9.4,False,11.11,33.3,22.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,99.3,1.719
B,2,CIN,Noelvi Marte,682622,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824491,01:40 PM,CIN,CHC,8,1.953,False,False,False,False,1,3,2,2,0.2413,120,34,5,0,0.0,14.3,32.7,168.0,50.0,0.3374,0.0,2.0,⬜ Neutral,56.0,0.0,,6.8,,36.6,3.3,0.402,0.17,0.17,0.061,0.0,0.17,1.285,0.974,0.0,0.0509,0.1203,0.0693,0.2914,0.0,19,1,6,0,0,0.0,31.6,0.218,21.1,0.0,15.8,0.284,0.286,0.271,0.0,0.222,0.261,0.0,4.032,16,23,23,23,0,0,0.0,0.0,,9.6,CH,36.5,11.1,False,0.03,False,50.0,-0.67,False,81.0,5.3,69.5,31.6,False,0.0,False,21.1,False,23.4,True,20,1,FF(47%):0/30pa  |  CH(28%):2/8pa  |  SL(17%):2/22pa,89.4,20.0,70.9,20.0,False,5.0,True,30.0,True,26.9,True,34,3,89.9,17.6,False,2.9,False,23.5,True,25.1,True,8.82,14.7,11.8,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,39.3,4.032
B,2,CIN,Spencer Steer,668715,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824491,01:40 PM,CIN,CHC,8,1.75,False,False,False,False,2,2,1,3,0.2542,321,84,7,1,14.3,14.3,32.7,168.0,50.0,0.3074,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.6,,25.7,3.9,0.988,0.292,0.292,0.11,0.0,0.549,0.5,1.974,0.0,0.0744,0.2518,0.1024,0.503,0.0,28,1,14,0,1,0.0,28.6,0.152,28.6,6.7,16.2,0.331,0.334,0.405,0.0,0.174,0.468,0.0,3.03,27,27,30,30,0,0,0.0,0.0,,9.7,FF,27.81,14.7,False,1.48,False,50.0,-0.67,False,96.4,39.3,72.2,28.6,True,3.6,False,10.7,False,23.7,True,42,4,FF(47%):6/85pa  |  CH(28%):2/33pa  |  SL(17%):2/34pa,89.6,33.3,71.8,21.4,False,7.1,True,26.2,True,16.4,False,84,4,92.3,32.1,False,4.8,False,22.6,True,15.1,False,4.76,26.2,10.7,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,39.3,3.03
C,1,CIN,Jose Trevino,624431,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824491,01:40 PM,CIN,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2185,63,8,3,0,0.0,14.3,32.7,168.0,50.0,0.3667,0.0,2.0,⬜ Neutral,52.0,0.0,,2.2,,42.0,3.1,1.059,0.11,0.11,0.11,0.0,0.0,0.73,1.498,0.0,0.035,0.3375,0.07,0.4775,0.0,10,1,8,0,0,0.0,30.0,0.298,20.0,14.3,9.5,0.273,0.254,0.499,0.0,0.4,0.602,0.0,1.429,30,22,22,22,0,0,0.0,0.0,,7.7,FF,29.81,2.7,False,0.27,False,50.0,-0.67,False,96.1,40.0,66.9,30.0,True,0.0,False,30.0,True,20.4,False,4,0,FF(47%):0/12pa  |  CH(28%):0/3pa  |  SL(17%):0/10pa,78.1,50.0,71.1,25.0,False,0.0,False,0.0,False,-9.0,False,8,0,83.9,37.5,False,0.0,False,0.0,False,-1.7,False,0.0,37.5,0.0,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,39.3,1.429
B,2,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,MIA,---,823842,01:40 PM,MIA,CLE,3,1.2,False,False,False,False,3,0,0,0,0.7153,296,0,7,1,14.3,,,,,0.1319,0.0,1.83,🟢 Disciplined,63.0,0.0,,9.6,,20.3,4.1,1.363,0.409,0.409,0.136,0.0,0.273,0.818,2.726,0.0,0.1,0.3333,0.1333,0.6667,0.0,30,3,0,2,2,3.3,36.7,0.288,23.3,9.5,7.4,0.344,0.334,0.439,0.0,0.357,0.476,0.0,0.0,40,41,9,9,0,0,0.0,0.0,,0.0,,28.66,18.4,False,0.65,False,,,False,94.8,43.3,72.4,36.7,True,3.3,False,26.7,True,11.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
B,2,CLE,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,MIA,---,823842,01:40 PM,MIA,CLE,3,1.2,False,False,False,False,3,0,0,0,0.4548,93,0,3,0,0.0,,,,,0.3262,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.7,,32.0,3.2,0.641,0.321,0.321,0.0,0.0,0.321,0.962,1.603,0.0,0.1,0.2,0.1,0.5,0.0,10,1,0,1,0,0.0,40.0,0.239,10.0,20.0,20.0,0.237,0.292,0.304,0.0,0.333,0.368,0.0,0.0,26,28,5,5,0,0,0.0,0.0,,0.0,,36.01,12.1,False,-0.19,False,,,False,94.6,40.0,72.2,40.0,True,0.0,False,20.0,False,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0
A,3,CWS,Colson Montgomery,695657,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824574,02:10 PM,CWS,ATH,10,2.674,True,False,False,False,3,4,3,0,0.7899,336,231,7,2,28.6,16.2,23.2,396.0,54.5,0.3598,0.0,2.21,⬜ Neutral,56.0,0.0,,7.8,,32.3,4.2,1.039,0.372,0.372,0.17,0.0,0.247,1.132,2.325,0.0,0.0891,0.2489,0.1299,0.5569,0.0,31,2,17,0,2,3.2,25.8,0.223,25.8,4.8,21.7,0.337,0.326,0.3,0.0,0.226,0.29,0.0,5.294,32,34,33,33,0,1,197.0,106.5,rocket LD 106mph,16.9,FC,28.47,26.1,False,-0.0,False,42.4,1.5,True,86.1,32.3,75.9,25.8,False,3.2,False,22.6,True,27.3,True,88,9,SI(39%):2/52pa  |  CH(19%):4/31pa  |  FC(15%):5/23pa  |  SL(14%):4/50pa,95.6,34.1,76.9,34.1,True,5.7,True,25.0,True,20.7,False,231,14,90.9,27.3,False,2.2,False,22.5,True,27.6,True,6.06,18.2,8.7,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,98.3,5.294
A,3,CWS,Miguel Vargas,678246,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824574,02:10 PM,CWS,ATH,7,1.95,False,False,False,False,3,2,1,1,0.279,365,254,7,0,0.0,16.2,23.2,396.0,54.5,0.2081,0.0,2.21,🟢 Disciplined,62.0,0.0,,13.8,,20.8,4.3,0.978,0.248,0.248,0.339,0.0,0.614,0.624,2.06,0.0,0.0573,0.2265,0.1358,0.477,0.0,31,2,0,1,1,0.0,41.9,0.355,25.8,11.1,10.4,0.374,0.407,0.412,0.0,0.391,0.422,0.0,3.74,33,28,28,28,0,3,393.0,111.2,deep line drive 384ft 104mph | double 104mph EV | deep fly ball 393ft 104mph | deep line drive 334ft 111mph | double 111,10.0,CH,31.64,8.3,False,0.28,False,42.4,1.5,True,93.6,35.5,73.6,41.9,True,6.5,True,41.9,True,30.3,False,131,7,SI(39%):4/82pa  |  CH(19%):2/31pa  |  FC(15%):2/23pa  |  SL(14%):3/53pa,89.5,33.6,73.3,40.5,False,5.3,True,26.0,True,18.2,False,254,11,89.7,29.1,False,4.7,False,27.2,True,20.8,False,4.33,20.9,10.6,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,98.3,3.74
C,1,CWS,Kyle Teel,691019,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824574,02:10 PM,CWS,ATH,4,0.89,True,False,False,False,1,2,1,0,0.7598,57,43,7,1,14.3,16.2,23.2,396.0,54.5,0.362,0.0,2.21,🟢 Disciplined,59.0,0.0,,10.5,,28.1,3.8,0.591,0.178,0.178,0.118,0.0,0.356,1.246,1.243,0.0,0.0469,0.1556,0.0778,0.3272,0.0,22,1,9,0,2,4.5,27.3,0.152,27.3,0.0,22.8,0.275,0.331,0.238,0.0,0.15,0.199,0.0,2.096,30,29,35,35,0,0,0.0,0.0,,14.4,FC,30.59,17.5,False,0.93,False,42.4,1.5,True,84.2,31.8,72.1,27.3,False,4.5,False,18.2,False,19.8,False,21,1,SI(39%):0/14pa  |  CH(19%):0/0pa  |  FC(15%):1/6pa  |  SL(14%):0/11pa,96.9,47.6,74.2,42.9,True,4.8,False,19.0,False,15.0,False,43,2,89.1,27.9,False,2.3,False,16.3,False,17.5,False,4.65,16.3,7.0,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,98.3,2.096
