grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CHC,Tyrone Taylor,621438,R,0,False,Unknown (nan),nan,?,MIL,---,823742,02:10 PM,MIL,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6335,201,0,5,1,20.0,,,,,0.2175,0.0,3.44,0.84,1.24,355.7,26,⬜ Neutral,56.0,0.0,,5.7,,34.6,2.9,1.638,0.164,0.164,0.328,0.0,0.0,0.0,2.457,0.983,0.0556,0.5556,0.1667,0.8333,0.3333,18,1,5,0,1,5.6,16.7,0.237,38.9,10.0,10.9,0.364,0.318,0.389,0.0,0.278,0.601,0.0,0.0,35,35,0.237,0.232,15,15,0,2,177.0,102.7,double 102mph EV | rocket LD 102mph | double 103mph EV,0.0,,39.77,14.1,False,2.61,True,,,False,86.0,27.8,72.7,16.7,False,5.6,True,27.8,True,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.9,88.9,8.1,10.3,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,MIL,---,823742,02:10 PM,MIL,CHC,3,1.2,False,False,False,False,3,0,0,0,0.5757,609,0,7,2,28.6,,,,,0.2196,0.0,3.44,0.84,1.24,355.7,26,🟢 Disciplined,59.0,0.0,,11.5,,33.7,4.5,1.31,0.786,0.786,0.131,0.0,0.393,1.048,3.799,1.31,0.1765,0.2941,0.2059,0.8529,0.2941,34,6,4,0,2,11.8,32.4,0.349,29.4,20.8,18.2,0.413,0.371,0.438,0.0,0.613,0.548,0.0,0.0,46,46,0.349,0.289,14,14,0,5,259.0,110.0,rocket LD 107mph | rocket LD 102mph | rocket LD 102mph | rocket LD 110mph | double 107mph EV | rocket LD 107mph,0.0,,30.28,17.1,False,1.76,True,,,False,92.9,35.3,75.5,32.4,False,17.6,True,23.5,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,85.3,14.5,9.0,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Alex Bregman,608324,R,0,False,Unknown (nan),nan,?,MIL,---,823742,02:10 PM,MIL,CHC,3,1.2,False,False,False,False,3,0,0,0,0.5672,607,0,7,2,28.6,,,,,0.2556,0.0,3.44,0.84,1.24,355.7,26,🟢 Disciplined,59.0,0.0,,10.4,,23.4,4.5,1.839,0.707,0.707,0.425,0.0,0.283,0.283,4.386,1.557,0.1562,0.4062,0.25,0.9688,0.3438,32,5,7,0,1,12.5,34.4,0.256,31.2,21.1,8.7,0.355,0.327,0.403,0.0,0.6,0.63,0.0,0.0,41,41,0.256,0.183,9,9,0,5,371.0,104.2,deep fly ball 371ft 94mph | double 94mph EV | double 98mph EV | deep line drive 359ft 104mph | double 104mph EV | deep f,0.0,,34.39,11.3,False,0.71,False,,,False,89.9,40.6,69.5,34.4,False,15.6,True,28.1,True,19.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.6,81.2,13.8,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,LAD,---,823902,09:10 PM,LAD,CIN,3,1.2,False,False,False,False,3,0,0,0,0.5634,466,0,6,1,16.7,,,,,0.2081,0.0,4.53,1.19,1.39,288.0,12,🟢 Disciplined,62.0,0.0,,13.7,,22.5,4.2,0.879,0.176,0.176,0.176,0.0,0.703,0.527,1.582,0.703,0.0417,0.2083,0.0833,0.375,0.1667,24,1,2,0,2,12.5,33.3,0.211,20.8,8.3,13.7,0.34,0.36,0.344,0.0,0.211,0.367,0.0,0.0,36,36,0.211,0.211,4,4,0,2,363.0,101.3,deep fly ball 348ft 99mph | deep line drive 363ft 101mph | double 101mph EV,0.0,,28.07,15.1,False,-0.23,False,,,False,84.6,16.7,70.3,33.3,False,12.5,True,29.2,True,27.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,95.8,12.0,12.6,6.9,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,TJ Friedl,670770,L,0,False,Unknown (nan),nan,?,LAD,---,823902,09:10 PM,LAD,CIN,2,0.8,False,False,False,False,2,0,0,0,0.7018,234,0,4,1,25.0,,,,,0.2447,0.0,4.53,1.19,1.39,288.0,12,🟢 Disciplined,59.0,0.0,,8.2,,24.6,3.4,1.033,0.344,0.344,0.0,0.0,0.344,0.344,2.067,0.344,0.1,0.3,0.1,0.6,0.1,10,1,8,0,2,10.0,60.0,0.102,40.0,11.1,15.8,0.224,0.247,0.238,0.0,0.333,0.456,0.0,0.0,26,26,0.102,0.087,6,6,0,0,0.0,0.0,,0.0,,37.77,18.1,False,0.0,False,,,False,96.1,50.0,71.1,60.0,True,10.0,True,10.0,False,7.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,90.0,12.0,8.3,7.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,LAD,---,823902,09:10 PM,LAD,CIN,2,0.8,False,False,False,False,2,0,0,0,0.3921,511,0,6,1,16.7,,,,,0.2435,0.0,4.53,1.19,1.39,288.0,12,🟢 Disciplined,59.0,0.0,,10.6,,26.1,4.5,1.617,0.0,0.0,0.18,0.0,0.898,1.258,1.797,0.18,0.0,0.36,0.04,0.4,0.04,25,0,44,0,3,8.0,56.0,0.184,24.0,0.0,15.1,0.37,0.357,0.385,0.0,0.05,0.473,0.0,0.0,28,28,0.184,0.206,15,15,0,5,404.0,115.2,double 115mph EV | deep fly ball 404ft 102mph | rocket LD 100mph | rocket LD 113mph | rocket LD 115mph,0.0,,21.89,13.7,False,2.24,True,,,False,101.5,36.0,75.1,56.0,True,16.0,True,8.0,False,6.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.0,88.0,7.7,8.7,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,BAL,---,824793,01:35 PM,BAL,CLE,3,1.2,False,False,False,False,3,0,0,0,0.2438,276,0,3,0,0.0,,,,,0.2818,0.0,4.08,0.93,1.3,443.0,23,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.4,0.938,0.313,0.313,0.0,0.0,0.313,0.938,1.876,0.625,0.0909,0.2727,0.0909,0.5455,0.1818,11,1,7,0,2,0.0,36.4,0.136,36.4,12.5,17.8,0.274,0.323,0.284,0.0,0.3,0.415,0.0,0.0,26,26,0.136,0.124,8,8,0,2,356.0,102.4,deep fly ball 356ft 92mph | rocket LD 102mph,0.0,,22.08,19.7,False,0.68,False,,,False,95.1,36.4,69.0,36.4,True,9.1,True,27.3,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,81.8,3.6,6.9,6.9,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,AZ,---,824062,02:10 PM,KC,AZ,3,1.2,False,False,False,False,3,0,0,0,0.696,375,0,3,1,33.3,,,,,0.2369,0.0,3.74,0.76,1.26,390.3,29,⬜ Neutral,56.0,0.0,,5.2,,38.6,3.5,1.26,0.0,0.0,0.315,0.0,0.315,0.0,1.575,0.315,0.0,0.3636,0.0909,0.4545,0.0909,11,0,29,0,2,9.1,45.5,0.16,45.5,0.0,12.5,0.327,0.32,0.333,0.0,0.1,0.42,0.0,0.0,33,33,0.16,0.164,7,7,0,5,387.0,105.6,deep line drive 387ft 106mph | double 106mph EV | deep line drive 366ft 102mph | deep fly ball 381ft 95mph | deep line d,0.0,,18.67,15.3,False,-1.21,False,,,False,97.9,63.6,70.6,45.5,True,9.1,True,18.2,False,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,9.1,90.9,15.5,4.5,6.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,AZ,---,824062,02:10 PM,KC,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5527,511,0,6,1,16.7,,,,,0.3042,0.0,3.74,0.76,1.26,390.3,29,🟢 Disciplined,59.0,0.0,,11.2,,23.9,4.1,1.356,0.452,0.452,0.452,0.151,0.452,0.904,3.467,0.904,0.1111,0.3333,0.2593,0.8519,0.2222,27,3,4,0,3,11.1,40.7,0.267,29.6,17.6,19.2,0.327,0.302,0.365,0.0,0.583,0.577,0.0,0.0,39,39,0.267,0.21,16,16,0,5,406.0,110.2,deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mph EV | double 100mph EV | dou,0.0,,30.95,16.2,False,1.9,True,,,False,99.4,44.4,75.6,40.7,True,14.8,True,29.6,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.9,92.6,10.9,11.0,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,AZ,---,824062,02:10 PM,KC,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5081,503,0,6,1,16.7,,,,,0.2759,0.0,3.74,0.76,1.26,390.3,29,🟢 Disciplined,59.0,0.0,,10.2,,33.0,4.3,0.668,0.167,0.167,0.0,0.0,0.501,0.334,1.169,0.334,0.0385,0.1538,0.0385,0.2692,0.0769,26,1,0,1,2,3.8,42.3,0.164,42.3,8.3,12.7,0.356,0.383,0.342,0.0,0.136,0.263,0.0,0.0,35,35,0.164,0.169,9,9,0,9,384.0,107.5,deep line drive 333ft 108mph | deep fly ball 384ft 100mph | deep line drive 342ft 97mph | deep line drive 331ft 94mph | ,0.0,,28.88,23.6,False,0.72,False,,,False,90.3,42.3,74.5,42.3,False,7.7,True,34.6,True,19.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,88.5,5.3,8.6,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Dalton Rushing,687221,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823902,09:10 PM,LAD,CIN,7,1.7,False,False,False,False,3,2,0,2,0.5903,242,181,6,0,0.0,18.1,23.9,568.0,55.1,0.296,0.0012,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,11.1,,30.5,3.2,0.569,0.265,0.265,0.051,0.0,0.341,1.326,1.415,0.416,0.082,0.176,0.0977,0.4376,0.1285,10,1,7,0,2,10.0,20.0,0.224,10.0,0.0,16.5,0.325,0.332,0.322,0.0,0.333,0.283,0.0,2.836,35,35,0.224,0.217,31,31,0,0,0.0,0.0,,15.7,SL,21.21,27.5,False,0.87,False,41.9,0.07,False,95.0,20.0,73.2,20.0,True,10.0,True,30.0,True,30.8,False,83,6,FF(54%):3/83pa  |  SL(42%):3/29pa,93.5,33.7,71.7,30.1,True,6.0,True,16.9,False,19.3,False,181,9,89.6,26.5,False,2.8,False,14.9,False,16.6,False,4.97,21.5,8.8,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,143.0,2.836,50.0,80.0,17.1,8.9,7.8,38.6,88.0,9.0,9.9,7.2,43.1,83.4,12.2,9.9,7.5,100.0,100.0,,,,7.7,5.97,,,0.274,30.1,8.0,26
C,1,LAD,Hunter Feduccia,676439,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823902,09:10 PM,LAD,CIN,3,0.54,True,False,False,False,1,2,0,0,0.7063,201,167,5,0,0.0,18.1,23.9,568.0,55.1,0.3086,0.0012,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,8.8,,25.7,2.8,0.444,0.053,0.053,0.134,0.0,0.38,0.701,0.738,0.053,0.0194,0.1611,0.0679,0.2678,0.0194,10,0,32,0,2,10.0,40.0,0.105,20.0,0.0,16.9,0.279,0.307,0.276,0.0,0.0,0.228,0.0,0.926,23,23,0.105,0.105,25,25,0,1,353.0,106.4,deep line drive 353ft 106mph,9.7,FF,30.3,10.6,False,0.89,False,41.9,0.07,False,85.5,10.0,72.0,40.0,False,10.0,True,10.0,False,3.5,False,67,2,FF(54%):2/67pa  |  SL(42%):0/15pa,91.9,32.8,69.3,32.8,False,6.0,True,23.9,True,21.0,False,167,2,87.8,25.1,False,2.4,False,18.6,False,13.7,False,1.2,22.2,6.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,143.0,0.926,30.0,90.0,9.7,12.0,7.1,38.8,77.6,7.9,8.3,6.6,41.3,77.2,8.8,12.0,6.8,0.0,100.0,,,,7.7,1.56,,,0.183,25.4,6.0,26
C,1,LAD,Max Muncy,571970,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823902,09:10 PM,LAD,CIN,3,0.54,True,False,False,False,1,2,0,0,0.46,692,495,7,2,28.6,18.1,23.9,568.0,55.1,0.3269,0.0013,4.71,1.27,1.45,525.7,7,🟢 Disciplined,62.0,0.0,,12.8,,26.1,5.2,1.137,0.273,0.273,0.211,0.0,0.748,1.338,2.167,0.366,0.0529,0.2203,0.0938,0.4199,0.0709,39,1,0,1,1,5.1,43.6,0.208,17.9,5.3,19.3,0.37,0.359,0.35,0.0,0.091,0.274,0.0,4.439,23,23,0.208,0.238,24,24,0,1,344.0,98.3,deep fly ball 344ft 98mph,13.3,FF,20.82,21.1,False,-0.03,False,41.9,0.07,False,82.9,20.5,71.0,43.6,False,7.7,True,17.9,False,12.9,False,207,14,FF(54%):15/198pa  |  SL(42%):5/100pa,94.4,36.2,71.1,41.1,True,4.8,False,21.7,False,26.0,True,495,25,89.5,26.9,False,3.8,False,19.2,False,18.0,False,5.05,20.4,8.9,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,143.0,4.439,41.0,74.4,12.8,10.0,7.1,36.7,79.7,12.4,9.8,6.9,42.2,81.0,13.9,10.3,7.0,50.0,100.0,,,,7.7,8.82,,,0.309,34.3,23.0,26
B,2,MIA,Heriberto Hernández,681715,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823820,01:10 PM,MIA,NYM,5,1.5,False,False,False,False,3,2,0,0,0.4778,389,258,7,0,0.0,27.7,21.3,47.0,46.8,0.1891,0.0,4.02,1.25,1.31,195.0,8,🟢 Disciplined,59.0,0.0,,11.1,,24.7,3.8,0.533,0.206,0.206,0.185,0.0,0.454,1.251,1.336,0.313,0.0548,0.1419,0.1043,0.3557,0.0833,31,2,4,0,2,6.5,38.7,0.248,25.8,7.1,19.5,0.353,0.355,0.349,0.0,0.308,0.331,0.0,3.12,33,33,0.248,0.235,18,18,0,6,419.0,108.6,deep fly ball 337ft 94mph | deep line drive 330ft 109mph | deep fly ball 376ft 95mph | double 95mph EV | deep fly ball 4,7.3,FF,33.35,9.9,False,-0.62,False,,0.27,False,90.1,19.4,72.3,38.7,False,12.9,True,25.8,True,23.5,True,121,6,FF(48%):7/111pa  |  CH(30%):3/39pa  |  FC(14%):2/22pa  |  CU(6%):1/25pa,91.6,30.6,74.0,31.4,False,5.8,True,24.0,True,20.5,False,258,13,91.1,30.2,False,4.3,False,19.0,False,13.4,False,5.04,20.5,8.9,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,10.0,3.12,35.5,77.4,12.5,6.8,7.6,38.8,89.3,13.8,7.1,7.7,37.6,86.8,13.1,7.1,7.7,,,,,,,,,,0.211,27.3,16.0,0
B,2,MIA,Kyle Stowers,669065,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC, CU",823820,01:10 PM,MIA,NYM,6,1.18,True,False,True,False,2,1,1,2,0.585,437,335,6,1,16.7,27.7,21.3,47.0,46.8,0.3432,0.0,4.02,1.25,1.31,195.0,8,🟢 Disciplined,59.0,0.0,,9.2,,33.2,4.2,1.054,0.222,0.222,0.234,0.036,0.402,1.471,2.027,0.502,0.0535,0.2539,0.1186,0.4883,0.121,23,2,3,0,2,8.7,30.4,0.249,21.7,13.3,25.2,0.35,0.332,0.366,0.0,0.381,0.47,0.0,3.288,33,33,0.249,0.229,17,17,0,2,371.0,103.6,deep fly ball 371ft 104mph | double 104mph EV | deep line drive 330ft 102mph | double 102mph EV,10.7,FF,16.72,5.5,False,-0.17,False,,0.27,False,95.7,30.4,75.1,30.4,True,13.0,True,17.4,False,16.2,False,225,8,FF(48%):3/145pa  |  CH(30%):2/62pa  |  FC(14%):1/25pa  |  CU(6%):2/22pa,93.2,33.8,74.9,32.9,True,2.7,False,20.0,False,19.6,False,335,16,93.5,33.4,True,3.0,False,20.0,False,19.7,False,4.78,23.0,10.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,10.0,3.288,65.2,78.3,15.0,10.3,6.8,45.3,86.7,13.6,8.5,6.7,47.5,84.5,14.4,8.7,6.8,,,,,,,,,,0.193,36.9,20.0,0
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,DET,---,824229,03:10 PM,DET,MIN,4,1.6,False,False,False,False,4,0,0,0,0.5318,480,0,6,2,33.3,,,,,0.1589,0.0,4.63,1.25,1.41,303.0,9,⬜ Neutral,56.0,0.0,,6.0,,32.4,4.0,0.774,0.309,0.309,0.0,0.0,0.774,0.774,1.703,0.464,0.0769,0.1923,0.0769,0.4231,0.1154,26,2,8,0,2,7.7,46.2,0.239,26.9,14.3,16.7,0.33,0.341,0.34,0.0,0.3,0.399,0.0,0.0,37,37,0.239,0.228,9,9,0,5,406.0,105.9,deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep fly ball 343ft 99mph | rocket,0.0,,34.15,15.2,False,0.85,False,,,False,93.4,34.6,71.8,46.2,True,11.5,True,30.8,True,18.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.3,80.8,12.6,6.5,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Ryan Jeffers,680777,R,0,False,Unknown (nan),nan,?,DET,---,824229,03:10 PM,DET,MIN,3,1.2,False,False,False,False,3,0,0,0,0.6298,289,0,6,2,33.3,,,,,0.3862,0.0,4.63,1.25,1.41,303.0,9,🟢 Disciplined,62.0,0.0,,12.2,,25.1,3.9,1.019,0.509,0.509,0.34,0.17,0.34,0.509,3.226,1.358,0.1304,0.2609,0.2609,0.8261,0.3478,23,3,10,0,2,8.7,43.5,0.285,26.1,14.3,7.6,0.383,0.371,0.401,0.0,0.619,0.515,0.0,0.0,40,40,0.285,0.234,16,16,0,5,375.0,103.6,deep fly ball 375ft 99mph | double 99mph EV | triple 88mph EV | deep line drive 347ft 93mph | double 104mph EV | deep fl,0.0,,30.29,13.9,False,1.96,True,,,False,92.3,43.5,72.5,43.5,False,8.7,True,26.1,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.5,87.0,9.9,3.9,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,MIA,---,823820,01:10 PM,MIA,NYM,4,1.6,False,False,False,False,4,0,0,0,0.6336,333,0,6,2,33.3,,,,,0.2267,0.0,4.18,0.82,1.33,329.3,27,🟢 Disciplined,59.0,0.0,,9.8,,29.3,4.4,0.942,0.471,0.471,0.157,0.0,0.314,0.628,2.512,0.785,0.1071,0.2143,0.1429,0.5714,0.1786,28,3,0,1,2,7.1,46.4,0.226,10.7,18.8,13.2,0.343,0.355,0.349,0.0,0.385,0.383,0.0,0.0,38,38,0.226,0.196,14,14,0,3,355.0,101.7,deep fly ball 344ft 96mph | double 96mph EV | deep fly ball 355ft 93mph | rocket LD 102mph,0.0,,35.35,3.9,False,1.28,False,,,False,94.6,53.6,71.7,46.4,True,7.1,True,32.1,True,22.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,64.3,75.0,13.1,8.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Alvarez,682626,R,0,False,Unknown (nan),nan,?,MIA,---,823820,01:10 PM,MIA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.5005,339,0,4,1,25.0,,,,,0.2562,0.0,4.18,0.82,1.33,329.3,27,🟢 Disciplined,59.0,0.0,,10.0,,32.2,3.8,1.015,0.507,0.507,0.254,0.0,0.0,1.522,2.79,1.268,0.1333,0.2667,0.2,0.7333,0.3333,15,2,0,1,2,13.3,40.0,0.202,40.0,22.2,21.2,0.32,0.325,0.329,0.0,0.467,0.424,0.0,0.0,35,35,0.202,0.176,6,6,0,4,387.0,98.9,deep fly ball 384ft 99mph | double 99mph EV | deep fly ball 387ft 97mph | deep line drive 347ft 93mph | deep fly ball 34,0.0,,34.23,14.5,False,-0.24,False,,,False,97.4,46.7,73.3,40.0,True,20.0,True,33.3,True,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,80.0,10.8,4.7,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Luis Torrens,620443,R,0,False,Unknown (nan),nan,?,MIA,---,823820,01:10 PM,MIA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.2815,238,0,3,0,0.0,,,,,0.4606,0.0,4.18,0.82,1.33,329.3,27,⬜ Neutral,56.0,0.0,,7.1,,32.2,3.3,0.328,0.0,0.0,0.0,0.0,0.328,0.657,0.328,0.328,0.0,0.1,0.0,0.1,0.1,10,0,16,0,0,0.0,30.0,0.159,20.0,,14.3,0.306,0.296,0.297,0.0,0.0,0.158,0.0,0.0,20,20,0.159,0.159,7,7,0,1,338.0,97.2,deep fly ball 338ft 97mph,0.0,,13.18,9.3,False,0.39,False,,,False,93.6,40.0,70.6,30.0,True,0.0,False,40.0,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,8.3,9.4,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",823415,01:05 PM,PHI,ATL,7,1.503,True,False,False,False,0,2,2,3,0.2903,579,366,6,0,0.0,19.4,29.2,609.0,58.8,0.3315,0.0504,2.79,0.74,1.07,281.0,30,🟢 Disciplined,62.0,0.0,,13.3,,25.8,4.5,0.741,0.23,0.23,0.147,0.0,0.506,1.448,1.577,0.295,0.0511,0.165,0.0839,0.3511,0.0657,27,0,27,0,0,0.0,29.6,0.244,14.8,0.0,22.5,0.375,0.368,0.342,0.0,0.043,0.157,0.0,6.468,16,16,0.244,0.28,27,27,0,2,255.0,101.3,double 73mph EV | rocket LD 101mph,13.2,SI,31.73,7.0,False,-0.89,False,52.2,0.09,False,85.3,11.1,75.8,29.6,False,0.0,False,14.8,False,8.1,False,229,18,SI(31%):8/86pa  |  SL(25%):4/89pa  |  FF(17%):12/170pa  |  FC(14%):5/37pa,95.1,31.9,75.6,38.4,True,3.9,False,18.8,False,25.9,True,366,27,93.3,26.5,True,3.6,False,16.9,False,22.7,True,7.38,18.9,10.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,148.0,6.468,44.4,77.8,11.4,9.2,7.3,43.7,84.3,12.8,7.2,7.2,46.2,76.2,14.4,7.3,7.4,,,,,,4.4,10.0,,,0.31,34.9,22.0,26
