grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,JJ Bleday,668709,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823462,01:05 PM,PHI,CIN,5,1.98,False,False,False,False,1,4,0,0,0.5152,79,0,7,0,0.0,15.3,28.2,202.0,58.4,0.1027,0.014,1.87,🟢 Disciplined,59.0,0.0,,11.1,,21.8,3.9,0.923,0.21,0.21,0.19,0.043,0.753,0.462,1.828,0.0,0.0536,0.2362,0.1132,0.4675,0.0,32,2,13,0,0,0.0,43.8,0.362,18.8,5.9,11.4,0.465,0.43,4.58,38,18,0,14.1,FF,27.03,10.9,False,-0.49,False,,-0.09,False,91.3,34.4,73.7,43.8,False,0.0,False,18.8,False,19.8,False,41,2,KC(32%):0/0pa  |  FF(24%):1/17pa  |  SI(20%):0/9pa  |  CH(16%):1/15pa,88.9,26.8,74.7,39.0,False,7.3,True,31.7,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823462,01:05 PM,PHI,CIN,4,1.44,False,False,False,False,2,2,0,0,0.261,134,0,6,0,0.0,15.3,28.2,202.0,58.4,0.2986,0.0406,1.87,🟢 Disciplined,59.0,0.0,,10.4,,21.0,3.7,0.563,0.121,0.121,0.096,0.0,0.466,0.894,1.022,0.0,0.0323,0.1502,0.058,0.2728,0.0,23,1,8,0,2,0.0,17.4,0.109,26.1,10.0,18.7,0.256,0.312,2.137,18,14,0,10.0,FF,33.73,7.8,False,-0.58,False,,-0.09,False,85.2,8.7,69.0,17.4,False,4.3,False,26.1,True,26.0,True,76,2,KC(32%):0/0pa  |  FF(24%):0/40pa  |  SI(20%):2/23pa  |  CH(16%):0/13pa,92.7,30.3,70.5,36.8,False,5.3,True,25.0,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Angel Martínez,682657,L,0,False,Unknown (nan),nan,?,DET,---,824273,06:40 PM,DET,CLE,3,0.9,False,False,False,False,3,0,0,0,0.5276,157,0,6,0,0.0,,,,,0.3411,0.0,1.83,⬜ Neutral,56.0,0.0,,4.4,,39.9,3.7,1.143,0.571,0.571,0.143,0.0,0.286,0.857,2.999,0.0,0.1538,0.3077,0.1923,0.8077,0.0,26,4,0,2,3,3.8,30.8,0.236,11.5,25.0,12.7,0.348,0.306,0.0,26,15,0,0.0,,28.15,13.1,False,2.22,True,,,False,92.1,34.6,74.0,30.8,False,7.7,True,26.9,True,10.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,DET,---,824273,06:40 PM,DET,CLE,2,0.6,False,False,False,False,2,0,0,0,0.2455,129,0,6,0,0.0,,,,,0.4298,0.0,1.83,🟢 Disciplined,62.0,0.0,,13.7,,19.7,3.4,0.399,0.2,0.2,0.0,0.0,1.398,0.599,0.999,0.0,0.0588,0.1176,0.0588,0.2941,0.0,17,1,0,0,2,0.0,47.1,0.188,17.6,10.0,17.8,0.34,0.331,0.0,18,9,0,0.0,,29.83,13.9,False,0.81,False,,,False,95.2,23.5,73.3,47.1,True,5.9,True,5.9,False,20.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824355,03:10 PM,COL,TEX,5,1.86,False,False,False,False,2,3,0,0,0.5394,154,0,7,0,0.0,19.6,27.1,214.0,54.7,0.1684,0.0,1.5,⬜ Neutral,56.0,0.0,,4.9,,41.5,3.6,0.945,0.162,0.162,0.229,0.091,0.25,0.668,1.843,0.0,0.0446,0.26,0.1328,0.507,0.0,29,1,14,0,0,0.0,24.1,0.345,31.0,6.7,19.5,0.423,0.318,4.262,36,26,0,13.2,SI,28.62,23.5,False,1.71,True,35.7,0.15,False,88.2,27.6,75.6,24.1,False,0.0,False,24.1,True,31.6,False,100,5,FF(39%):3/48pa  |  SL(22%):1/15pa  |  CH(18%):1/24pa  |  SI(13%):0/13pa,88.6,32.0,74.0,24.0,False,2.0,False,27.0,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824355,03:10 PM,COL,TEX,3,1.26,True,False,False,False,0,3,0,0,0.2625,177,0,6,1,16.7,19.6,27.1,214.0,54.7,0.2069,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,43.4,4.1,0.976,0.207,0.207,0.157,0.0,0.331,1.266,1.753,0.0,0.0501,0.2364,0.0882,0.4248,0.0,25,1,8,0,0,0.0,24.0,0.247,24.0,11.1,26.0,0.357,0.299,4.558,23,18,0,14.9,SI,22.0,20.1,False,-1.51,False,35.7,0.15,False,88.3,24.0,73.3,24.0,False,0.0,False,12.0,False,11.9,False,108,6,FF(39%):2/51pa  |  SL(22%):2/23pa  |  CH(18%):1/15pa  |  SI(13%):1/19pa,94.5,30.6,74.3,26.9,True,1.9,False,22.2,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823134,04:10 PM,SEA,CWS,5,1.86,False,False,False,False,2,3,0,0,0.4932,193,0,7,0,0.0,18.8,29.8,208.0,52.4,0.3157,0.0,1.85,🟢 Disciplined,62.0,0.0,,17.5,,22.2,4.2,0.818,0.338,0.338,0.093,0.0,0.867,1.15,1.924,0.0,0.0801,0.1938,0.1021,0.456,0.0,30,2,5,0,0,0.0,53.3,0.321,13.3,8.3,23.8,0.392,0.383,6.689,41,17,0,5.4,SI,34.8,12.7,False,1.26,False,45.5,0.01,False,92.9,23.3,73.2,53.3,False,0.0,False,23.3,True,11.9,False,126,11,SI(42%):2/19pa  |  FF(25%):7/69pa  |  CH(14%):2/22pa  |  ST(8%):0/16pa,93.7,27.0,73.7,39.7,True,1.6,False,23.0,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823134,04:10 PM,SEA,CWS,5,1.74,False,False,False,False,3,2,0,0,0.7651,44,0,6,0,0.0,18.8,29.8,208.0,52.4,0.2083,0.0,1.85,🟢 Disciplined,59.0,0.0,,10.5,,23.8,3.1,0.51,0.125,0.125,0.057,0.0,0.395,0.855,0.942,0.0,0.0401,0.1636,0.0585,0.3023,0.0,19,1,3,0,2,5.3,21.1,0.093,26.3,10.0,22.7,0.296,0.38,2.183,27,21,0,17.0,SI,24.65,15.0,False,-0.31,False,45.5,0.01,False,99.6,31.6,72.2,21.1,True,5.3,True,21.1,False,19.9,False,30,1,SI(42%):0/6pa  |  FF(25%):0/8pa  |  CH(14%):1/14pa  |  ST(8%):0/2pa,98.2,40.0,74.2,50.0,True,3.3,False,20.0,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823134,04:10 PM,SEA,CWS,4,1.44,False,False,False,False,2,2,0,0,0.2357,21,0,6,0,0.0,18.8,29.8,208.0,52.4,0.2699,0.0,1.85,⬜ Neutral,56.0,0.0,,5.2,,32.7,1.9,0.657,0.287,0.287,0.0,0.0,0.0,0.204,1.517,0.0,0.1503,0.3439,0.1503,0.7948,0.0,11,2,4,0,0,0.0,36.4,0.25,36.4,28.6,20.4,0.319,0.409,12.092,46,13,0,6.5,SI,23.5,12.3,False,-0.71,False,45.5,0.01,False,97.8,45.5,70.8,36.4,True,0.0,False,27.3,True,8.2,False,15,2,SI(42%):0/5pa  |  FF(25%):0/4pa  |  CH(14%):0/3pa  |  ST(8%):2/3pa,94.3,40.0,71.7,33.3,True,0.0,False,40.0,True,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824273,06:40 PM,DET,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2517,55,0,6,0,0.0,16.7,31.5,222.0,55.0,0.2587,0.0,1.93,⬜ Neutral,56.0,0.0,,7.3,,26.5,2.8,0.654,0.041,0.041,0.081,0.137,0.259,0.624,1.131,0.0,0.0148,0.238,0.0941,0.4114,0.0,10,0,32,0,1,0.0,40.0,0.137,30.0,0.0,21.8,0.261,0.29,0.0,15,14,0,5.9,FF,25.57,23.6,False,0.13,False,60.0,-0.09,False,90.1,30.0,69.2,40.0,False,10.0,True,50.0,True,21.1,False,44,1,FF(25%):0/24pa  |  FC(20%):0/8pa  |  SI(18%):1/10pa  |  CH(18%):0/2pa,90.6,29.5,69.7,40.9,False,6.8,True,34.1,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823703,01:40 PM,MIN,HOU,5,1.86,False,False,False,False,2,3,0,0,0.7533,208,0,8,0,0.0,18.5,27.8,205.0,56.6,0.2957,0.0189,1.5,🟢 Disciplined,62.0,0.0,,12.2,,27.9,4.2,1.052,0.257,0.257,0.235,0.0,0.748,0.785,2.056,0.0,0.0618,0.2533,0.1183,0.4952,0.0,32,2,3,0,3,3.1,31.2,0.316,25.0,12.5,11.5,0.453,0.501,6.469,48,16,0,10.0,FS,17.69,12.3,False,0.41,False,,-0.74,False,94.4,31.2,73.9,31.2,True,3.1,False,21.9,False,14.6,False,114,7,FF(49%):6/53pa  |  SI(15%):1/36pa  |  ST(11%):0/16pa  |  FS(10%):0/9pa,95.4,38.6,75.1,36.0,True,4.4,False,26.3,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
