grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,ATH,---,824846,07:05 PM,BAL,ATH,2,0.6,False,False,False,False,2,0,0,0,0.2515,101,0,6,1,16.7,,,,,0.3846,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.1,,30.8,3.5,0.169,0.0,0.0,0.0,0.0,0.0,1.352,0.169,0.0,0.0,0.0476,0.0,0.0476,0.0,21,0,91.6,23.8,73.2,33.3,True,0.0,False,23.8,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Roman Anthony,701350,L,0,False,Unknown (nan),nan,?,TB,---,824768,07:10 PM,BOS,TB,3,0.9,False,False,False,False,3,0,0,0,0.7211,131,0,5,0,0.0,,,,,0.0624,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.28,0.0,0.0,0.427,0.0,0.427,0.64,1.707,0.0,0.0,0.3,0.1,0.4,0.0,20,0,92.5,40.0,76.7,45.0,True,5.0,True,15.0,False,9.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,TEX,---,822904,08:05 PM,TEX,CHC,5,1.5,False,False,False,False,5,0,0,0,0.6942,160,0,7,3,42.9,,,,,0.4372,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,25.8,3.9,1.111,0.123,0.123,0.37,0.123,0.864,0.741,2.098,0.0,0.0312,0.2812,0.1562,0.5312,0.0,32,1,95.7,34.4,70.5,46.9,True,6.2,True,31.2,True,21.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,TEX,---,822904,08:05 PM,TEX,CHC,4,1.2,False,False,False,False,4,0,0,0,0.7206,41,0,6,0,0.0,,,,,0.4705,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.5,,21.3,2.3,0.681,0.227,0.227,0.227,0.0,0.0,0.227,1.588,0.0,0.1,0.3,0.2,0.7,0.0,10,1,96.8,40.0,73.6,40.0,True,10.0,True,30.0,True,8.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Ian Happ,664023,L,0,False,Unknown (nan),nan,?,TEX,---,822904,08:05 PM,TEX,CHC,3,0.9,False,False,False,False,3,0,0,0,0.6717,161,0,7,2,28.6,,,,,0.4499,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.4,,24.7,4.4,1.104,0.276,0.276,0.276,0.138,1.104,1.38,2.485,0.0,0.0625,0.25,0.1562,0.5625,0.0,32,2,92.5,21.9,72.6,43.8,True,9.4,True,21.9,False,17.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,Will Benson,666181,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824522,06:10 PM,CIN,HOU,8,2.88,False,False,False,False,4,4,0,0,0.7634,66,0,6,2,33.3,18.9,23.7,169.0,52.1,0.2724,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.3,,22.5,2.8,0.609,0.176,0.176,0.088,0.041,0.38,0.819,1.306,0.0,0.0622,0.2156,0.1078,0.4622,0.0,21,2,93.6,33.3,73.2,52.4,True,4.8,False,33.3,True,24.5,True,45,2,FF(34%):2/26pa  |  CH(28%):0/7pa  |  SL(21%):0/5pa  |  SI(9%):0/7pa,90.6,20.0,71.0,42.2,True,2.2,False,26.7,True,29.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824522,06:10 PM,CIN,HOU,7,2.7,False,False,False,False,2,5,0,0,0.7708,34,0,8,3,37.5,18.9,23.7,169.0,52.1,0.0687,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.3,,25.4,3.4,0.916,0.359,0.359,0.037,0.0,0.643,0.508,2.03,0.0,0.105,0.2681,0.116,0.5941,0.0,32,3,93.9,37.5,74.8,43.8,True,3.1,False,18.8,False,15.5,False,18,2,FF(34%):1/6pa  |  CH(28%):1/5pa  |  SL(21%):0/1pa  |  SI(9%):0/6pa,90.5,27.8,74.9,50.0,True,11.1,True,27.8,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824522,06:10 PM,CIN,HOU,5,1.86,False,False,False,False,2,3,0,0,0.2293,103,0,7,2,28.6,18.9,23.7,169.0,52.1,0.2173,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.4,,19.5,3.7,0.896,0.066,0.066,0.286,0.0,0.391,0.902,1.378,0.0,0.0176,0.2396,0.0939,0.3687,0.0,21,0,89.4,33.3,66.4,38.1,False,9.5,True,28.6,True,14.1,False,74,2,FF(34%):0/30pa  |  CH(28%):0/11pa  |  SL(21%):1/14pa  |  SI(9%):1/19pa,93.5,33.8,70.8,37.8,True,4.1,False,28.4,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Bo Naylor,666310,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",824443,07:15 PM,CLE,MIN,9,3.18,False,False,False,False,5,4,0,0,0.7469,85,0,5,3,60.0,21.4,26.8,56.0,48.2,0.0481,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,24.3,3.4,0.349,0.04,0.04,0.075,0.0,0.234,0.543,0.543,0.0,0.0116,0.1018,0.0335,0.1585,0.0,16,0,91.4,25.0,71.5,25.0,True,6.2,True,25.0,True,32.2,True,56,1,SL(45%):0/11pa  |  FF(32%):0/29pa  |  CH(11%):1/10pa  |  CU(11%):0/6pa,89.4,28.6,70.6,35.7,False,5.4,True,23.2,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",824443,07:15 PM,CLE,MIN,7,2.58,False,False,False,False,3,4,0,0,0.4205,165,0,7,1,14.3,21.4,26.8,56.0,48.2,0.2124,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,31.9,4.2,0.729,0.153,0.153,0.224,0.0,0.7,0.598,1.413,0.0,0.0361,0.1716,0.0888,0.3326,0.0,31,0,85.6,16.1,67.3,32.3,False,0.0,False,22.6,True,18.4,True,108,6,SL(45%):0/24pa  |  FF(32%):4/45pa  |  CH(11%):2/32pa  |  CU(11%):0/7pa,91.1,32.4,70.1,38.9,True,3.7,False,30.6,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Petey Halpin,690984,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",824443,07:15 PM,CLE,MIN,6,2.16,False,False,False,False,3,3,0,0,0.4918,9,0,3,0,0.0,21.4,26.8,56.0,48.2,0.1095,0.0,1.5,🟢 Disciplined,62.0,0.0,,13.0,,,2.1,0.251,0.0,0.0,0.0,0.0,0.0,0.502,0.251,0.0,0.0,0.1201,0.0,0.1201,0.0,9,0,86.9,11.1,68.8,22.2,False,0.0,False,44.4,True,21.6,True,8,0,SL(45%):0/1pa  |  FF(32%):0/3pa  |  CH(11%):0/2pa  |  CU(11%):0/2pa,87.2,12.5,68.6,25.0,False,0.0,False,37.5,True,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,COL,Mickey Moniak,666160,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823466,06:40 PM,PHI,COL,8,2.88,False,False,False,False,4,4,0,0,0.7544,116,0,6,2,33.3,12.1,18.5,173.0,46.8,0.1155,0.0,1.21,⬜ Neutral,56.0,0.0,,4.7,,40.8,3.6,1.153,0.332,0.332,0.191,0.08,0.239,0.869,2.5,0.0,0.0917,0.3179,0.1663,0.6896,0.0,26,3,93.1,50.0,71.2,19.2,True,3.8,False,26.9,True,21.1,True,76,6,FF(32%):3/40pa  |  ST(28%):2/15pa  |  CH(21%):1/16pa  |  SI(12%):0/5pa,90.4,34.2,72.8,27.6,True,2.6,False,28.9,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823466,06:40 PM,PHI,COL,6,2.16,False,False,False,False,3,3,0,0,0.2834,143,0,7,2,28.6,12.1,18.5,173.0,46.8,0.0481,0.0,1.21,⬜ Neutral,56.0,0.0,,6.2,,42.4,4.1,0.73,0.216,0.216,0.171,0.0,0.482,1.473,1.55,0.0,0.0525,0.177,0.094,0.376,0.0,32,2,93.2,34.4,74.2,28.1,True,6.2,True,25.0,True,15.6,False,85,4,FF(32%):2/43pa  |  ST(28%):1/20pa  |  CH(21%):0/9pa  |  SI(12%):1/13pa,94.9,27.1,74.4,29.4,True,1.2,False,25.9,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Willi Castro,650489,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823466,06:40 PM,PHI,COL,6,2.04,False,False,False,False,4,2,0,0,0.3868,103,0,6,5,83.3,12.1,18.5,173.0,46.8,0.2575,0.0,1.21,🟢 Disciplined,59.0,0.0,,8.1,,38.6,3.7,0.855,0.0,0.0,0.169,0.0,0.169,1.103,1.024,0.0,0.0,0.2299,0.0454,0.2754,0.0,26,0,91.4,38.5,72.5,23.1,True,3.8,False,30.8,True,19.7,True,61,0,FF(32%):0/36pa  |  ST(28%):0/2pa  |  CH(21%):0/15pa  |  SI(12%):0/8pa,91.1,34.4,71.6,26.2,True,1.6,False,16.4,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824607,07:40 PM,CWS,SEA,6,2.04,False,False,False,False,4,2,0,0,0.7623,154,0,7,0,0.0,18.1,26.2,160.0,56.2,0.2962,0.0142,1.69,🟢 Disciplined,62.0,0.0,,16.9,,21.4,4.2,0.725,0.311,0.311,0.077,0.0,0.776,1.345,1.735,0.0,0.0741,0.1728,0.0925,0.4136,0.0,29,2,97.0,31.0,74.6,31.0,True,6.9,True,24.1,True,16.0,False,104,8,SI(42%):1/15pa  |  FF(24%):6/60pa  |  CH(15%):1/18pa  |  ST(8%):0/11pa,93.2,27.9,74.0,35.6,True,1.9,False,21.2,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824607,07:40 PM,CWS,SEA,5,1.86,False,False,False,False,2,3,0,0,0.7576,116,0,7,2,28.6,18.1,26.2,160.0,56.2,0.3786,0.0182,1.69,⬜ Neutral,56.0,0.0,,7.7,,37.0,3.9,0.929,0.072,0.072,0.109,0.0,0.272,1.018,1.254,0.0,0.0183,0.2353,0.0458,0.3177,0.0,25,0,80.9,24.0,66.2,28.0,False,4.0,False,24.0,True,12.9,False,71,2,SI(42%):1/23pa  |  FF(24%):1/30pa  |  CH(15%):0/15pa  |  ST(8%):0/3pa,88.6,33.8,68.0,42.3,False,1.4,False,23.9,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Sam Antonacci,803011,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824607,07:40 PM,CWS,SEA,4,1.44,True,False,False,False,1,3,0,0,0.7247,70,0,7,1,14.3,18.1,26.2,160.0,56.2,0.1601,0.0077,1.69,🟢 Disciplined,59.0,0.0,,10.1,,23.7,3.8,0.871,0.0,0.0,0.138,0.091,0.688,0.366,1.191,0.0,0.0,0.2315,0.0609,0.3167,0.0,29,0,85.9,17.2,68.8,37.9,False,3.4,False,17.2,False,16.2,False,53,0,SI(42%):0/12pa  |  FF(24%):0/23pa  |  CH(15%):0/13pa  |  ST(8%):0/5pa,87.0,18.9,68.4,41.5,False,3.8,False,22.6,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Spencer Torkelson,679529,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824116,07:40 PM,KC,DET,6,2.28,False,False,False,False,2,4,0,0,0.2516,144,0,8,4,50.0,19.0,21.5,163.0,58.3,0.3364,0.0444,1.59,🟢 Disciplined,59.0,0.0,,10.3,,18.2,4.2,0.603,0.143,0.143,0.164,0.0,0.702,1.56,1.195,0.0,0.0341,0.1442,0.0733,0.2857,0.0,33,1,92.3,24.2,71.5,45.5,True,3.0,False,21.2,False,25.2,True,83,3,FF(39%):2/38pa  |  CH(21%):0/13pa  |  ST(20%):0/19pa  |  SL(12%):1/13pa,91.8,22.9,71.3,44.6,True,6.0,True,25.3,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824116,07:40 PM,KC,DET,6,2.16,False,False,False,False,3,3,0,0,0.7409,159,0,7,2,28.6,19.0,21.5,163.0,58.3,0.1043,0.0138,1.59,🟢 Disciplined,66.0,0.0,,12.8,,20.2,4.3,0.89,0.034,0.034,0.205,0.034,0.603,0.637,1.267,0.0,0.008,0.2089,0.0642,0.2972,0.0,31,0,87.3,16.1,70.2,45.2,False,3.2,False,22.6,True,29.7,True,81,1,FF(39%):1/40pa  |  CH(21%):0/18pa  |  ST(20%):0/5pa  |  SL(12%):0/18pa,88.6,25.9,69.2,44.4,False,3.7,False,25.9,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824116,07:40 PM,KC,DET,5,1.86,True,False,False,False,1,4,0,0,0.7337,115,0,8,1,12.5,19.0,21.5,163.0,58.3,0.0797,0.0105,1.59,⬜ Neutral,56.0,0.0,,5.6,,33.0,3.6,0.701,0.204,0.204,0.068,0.087,0.309,1.288,1.553,0.0,0.0565,0.1945,0.0994,0.4309,0.0,24,0,88.5,25.0,70.0,25.0,False,4.2,False,12.5,False,21.6,True,69,6,FF(39%):2/29pa  |  CH(21%):3/22pa  |  ST(20%):1/4pa  |  SL(12%):0/14pa,93.0,31.9,69.7,33.3,True,2.9,False,24.6,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824522,06:10 PM,CIN,HOU,6,2.28,True,False,False,False,1,5,0,0,0.7783,168,0,7,0,0.0,,,,,0.2671,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.2,1.028,0.256,0.256,0.159,0.0,0.501,0.854,1.953,0.0,0.0613,0.2466,0.0995,0.4686,0.0,34,1,96.4,41.2,75.5,23.5,True,2.9,False,14.7,False,11.8,False,102,8,CU(26%):3/14pa  |  FF(25%):3/41pa  |  SI(25%):1/33pa  |  CH(24%):1/14pa,95.6,43.1,74.5,31.4,True,5.9,True,31.4,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Zach Cole,805904,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824522,06:10 PM,CIN,HOU,4,1.2,False,False,False,False,4,0,0,0,0.737,10,0,3,1,33.3,,,,,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.0,,,3.5,0.243,0.122,0.122,0.0,0.0,0.0,1.994,0.609,0.0,0.035,0.07,0.035,0.175,0.0,10,1,93.6,30.0,75.9,10.0,True,10.0,True,30.0,True,16.8,False,3,0,CU(26%):0/1pa  |  FF(25%):0/2pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,83.2,0.0,73.5,0.0,False,0.0,False,0.0,False,1.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824522,06:10 PM,CIN,HOU,2,0.72,False,False,False,False,1,1,0,0,0.2723,155,0,7,1,14.3,,,,,0.1388,0.0,0.84,⬜ Neutral,56.0,0.0,,6.7,,28.5,4.1,1.06,0.191,0.191,0.155,0.0,0.52,0.773,1.789,0.0,0.0462,0.2561,0.0837,0.4322,0.0,33,2,95.9,36.4,74.5,27.3,True,0.0,False,9.1,False,8.3,False,104,4,CU(26%):0/8pa  |  FF(25%):3/48pa  |  SI(25%):0/35pa  |  CH(24%):1/13pa,93.2,35.6,73.9,34.6,True,1.9,False,15.4,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
