grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYM,Mark Vientos,668901,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823612,07:10 PM,NYM,CHC,6,1.5,False,False,False,False,2,1,1,2,0.2578,193,72,5,0,0.0,11.0,32.0,100.0,52.0,0.2617,0.0,1.93,⬜ Neutral,56.0,0.0,,4.6,,37.9,3.6,0.899,0.239,0.239,0.168,0.0,0.239,0.97,1.785,0.0,0.0674,0.253,0.1147,0.5024,0.0,16,2,2,0,0,0.0,25.0,0.351,18.8,14.3,19.2,0.271,0.325,0.398,0.0,0.462,0.46,0.0,2.476,29,20,0,0,0.0,0.0,,9.4,CH,44.27,9.4,False,-0.14,False,,0.32,False,93.4,18.8,72.7,25.0,True,0.0,False,25.0,True,21.4,False,55,2,FF(46%):1/46pa  |  CH(28%):2/28pa  |  SL(16%):2/27pa  |  CU(6%):0/16pa,90.2,36.4,72.6,18.2,False,1.8,False,23.6,True,14.4,False,72,3,89.7,36.1,False,1.4,False,23.6,True,15.3,False,4.17,27.8,11.1,1.0,,,
C,1,NYM,A.J. Ewing,805999,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823612,07:10 PM,NYM,CHC,4,0.8,False,False,False,False,0,3,1,0,0.4916,143,38,6,2,33.3,11.0,32.0,100.0,52.0,0.0635,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.2,,26.6,3.9,0.433,0.0,0.0,0.123,0.0,0.31,0.938,0.556,0.0,0.0,0.112,0.0318,0.1439,0.0,22,0,22,0,0,0.0,59.1,0.131,18.2,0.0,15.4,0.314,0.328,0.333,0.0,0.105,0.331,0.0,0.0,12,15,0,0,0.0,0.0,,2.7,FF,28.88,12.3,False,1.1,False,,0.32,False,89.1,36.4,71.9,59.1,False,0.0,False,9.1,False,11.6,False,20,0,FF(46%):1/42pa  |  CH(28%):0/17pa  |  SL(16%):0/21pa  |  CU(6%):0/8pa,82.0,5.0,69.6,20.0,False,0.0,False,25.0,True,25.4,True,38,0,83.6,21.1,False,0.0,False,15.8,False,9.9,False,0.0,13.2,5.3,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BOS,---,824747,07:10 PM,BOS,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7042,287,0,8,0,0.0,,,,,0.155,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.0,,23.6,4.2,0.789,0.338,0.338,0.0,0.0,0.451,1.127,1.803,0.0,0.0811,0.1892,0.0811,0.4324,0.0,37,3,9,0,2,5.4,29.7,0.261,24.3,5.0,13.9,0.419,0.38,0.354,0.0,0.273,0.341,0.0,0.0,38,4,0,0,0.0,0.0,,0.0,,15.7,12.7,False,-0.0,False,,,False,90.8,21.6,70.9,29.7,False,5.4,True,32.4,True,29.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,BOS,---,824747,07:10 PM,BOS,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4516,68,0,6,1,16.7,,,,,0.1093,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.7,,33.5,3.0,0.435,0.145,0.145,0.145,0.0,0.579,1.304,1.014,0.0,0.0476,0.1429,0.0952,0.3333,0.0,21,1,14,0,0,0.0,52.4,0.21,4.8,0.0,32.4,0.313,0.268,0.339,0.0,0.235,0.352,0.0,0.0,27,8,0,0,0.0,0.0,,0.0,,21.31,31.1,False,0.7,False,,,False,94.8,19.0,74.6,52.4,True,0.0,False,23.8,True,35.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822717,06:45 PM,WSH,PHI,13,3.655,False,False,False,False,4,2,3,4,0.7648,311,185,6,1,16.7,15.5,25.8,329.0,52.0,0.3713,0.0,2.11,🟢 Disciplined,62.0,0.0,,12.2,,24.7,4.5,0.903,0.527,0.527,0.064,0.0,0.629,1.79,2.548,0.0,0.1168,0.2002,0.1309,0.5646,0.0,26,5,4,0,3,7.7,42.3,0.5,26.9,30.0,23.2,0.413,0.386,0.495,0.0,0.652,0.552,0.0,7.927,58,28,0,0,0.0,0.0,,11.9,SI,31.73,7.0,False,0.81,False,37.0,0.1,False,95.9,38.5,76.6,42.3,True,7.7,True,23.1,True,19.6,False,92,7,FF(36%):8/90pa  |  KC(24%):0/1pa  |  SI(18%):6/52pa  |  ST(14%):0/32pa,94.7,23.9,74.4,41.3,True,0.0,False,17.4,False,29.8,False,185,18,94.5,27.0,True,1.6,False,19.5,False,25.5,True,9.73,20.5,11.9,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822717,06:45 PM,WSH,PHI,8,2.05,False,False,False,False,2,3,2,1,0.7125,251,199,7,1,14.3,15.5,25.8,329.0,52.0,0.1254,0.0,2.11,⬜ Neutral,56.0,0.0,,7.1,,32.7,3.8,0.914,0.091,0.091,0.183,0.091,0.274,0.617,1.554,0.0,0.0241,0.241,0.0964,0.4097,0.0,29,1,0,1,1,3.4,24.1,0.202,20.7,0.0,10.0,0.318,0.311,0.387,0.0,0.222,0.404,0.0,1.405,29,21,0,0,0.0,0.0,,9.5,KC,24.61,19.6,False,0.32,False,37.0,0.1,False,87.7,27.6,69.8,24.1,False,3.4,False,24.1,True,10.6,False,108,2,FF(36%):1/81pa  |  KC(24%):0/5pa  |  SI(18%):0/38pa  |  ST(14%):1/15pa,91.0,30.6,70.3,36.1,False,0.9,False,27.8,True,25.5,True,199,6,90.9,33.2,False,1.0,False,24.1,True,16.8,False,3.02,21.6,9.5,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822717,06:45 PM,WSH,PHI,6,1.351,False,False,False,False,1,2,1,2,0.4949,300,180,7,0,0.0,15.5,25.8,329.0,52.0,0.3414,0.0,2.11,🟢 Disciplined,62.0,0.0,,13.6,,33.7,4.2,1.409,0.471,0.471,0.129,0.08,0.551,0.791,3.109,0.0,0.112,0.3352,0.1617,0.7399,0.0,30,2,9,0,0,0.0,33.3,0.321,33.3,7.7,14.3,0.381,0.404,0.46,0.0,0.37,0.525,0.0,4.507,29,22,0,1,347.0,95.7,deep line drive 347ft 96mph,10.5,FF,16.59,16.7,False,-0.03,False,37.0,0.1,False,90.4,33.3,70.5,33.3,False,0.0,False,16.7,False,4.3,False,88,12,FF(36%):7/74pa  |  KC(24%):0/3pa  |  SI(18%):1/44pa  |  ST(14%):5/31pa,92.8,35.2,74.2,37.5,False,5.7,True,20.5,False,14.7,False,180,13,91.4,32.2,False,3.9,False,17.2,False,12.1,False,7.22,25.0,12.2,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823366,12:35 PM,PIT,SEA,11,2.553,False,False,False,False,2,3,2,4,0.5222,291,208,6,2,33.3,19.9,18.4,141.0,46.8,0.2332,0.0,1.85,🟢 Disciplined,59.0,0.0,,9.9,,33.1,4.3,1.114,0.281,0.281,0.321,0.023,0.404,1.197,2.326,0.0,0.0653,0.2585,0.1451,0.5396,0.0,28,1,20,0,0,0.0,28.6,0.245,28.6,6.7,18.2,0.381,0.363,0.366,0.0,0.24,0.387,0.0,4.044,26,28,0,2,197.0,106.3,rocket LD 106mph | double 82mph EV,10.7,SL,37.77,9.7,False,0.73,False,,0.32,False,96.6,53.6,73.1,28.6,True,0.0,False,17.9,False,19.2,False,123,10,FF(41%):8/74pa  |  FS(25%):0/13pa  |  SL(13%):5/52pa  |  SI(10%):0/36pa,93.0,33.3,72.1,39.8,True,1.6,False,26.0,True,15.1,False,208,14,91.3,31.7,False,2.4,False,24.0,True,15.9,False,6.73,24.5,14.4,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823366,12:35 PM,PIT,SEA,9,1.94,True,False,False,False,1,3,3,2,0.5137,84,73,5,0,0.0,19.9,18.4,141.0,46.8,0.4194,0.0,1.85,🟢 Disciplined,62.0,0.0,,16.5,,23.2,3.2,0.708,0.093,0.093,0.205,0.0,0.344,0.859,1.19,0.0,0.0289,0.2207,0.0928,0.3712,0.0,17,0,16,0,0,0.0,35.3,0.147,11.8,0.0,15.5,0.351,0.358,0.295,0.0,0.062,0.22,0.0,3.265,15,20,0,1,363.0,105.6,deep line drive 363ft 106mph | double 106mph EV,10.6,FF,27.76,22.5,False,-0.85,False,,0.32,False,95.2,29.4,71.4,35.3,True,0.0,False,5.9,False,7.7,False,45,2,FF(41%):2/31pa  |  FS(25%):0/3pa  |  SL(13%):0/8pa  |  SI(10%):0/11pa,95.0,35.6,70.6,37.8,True,0.0,False,22.2,True,19.6,False,73,3,93.5,28.8,True,0.0,False,19.2,False,22.1,True,4.11,21.9,9.6,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823366,12:35 PM,PIT,SEA,9,1.9,False,False,False,False,2,3,1,3,0.7364,235,170,6,0,0.0,19.9,18.4,141.0,46.8,0.1858,0.0,1.85,⬜ Neutral,56.0,0.0,,7.9,,32.8,4.0,1.124,0.194,0.194,0.177,0.0,0.258,0.76,1.884,0.0,0.0489,0.2833,0.0936,0.4747,0.0,26,1,16,0,1,3.8,23.1,0.174,23.1,0.0,15.7,0.337,0.299,0.304,0.0,0.192,0.314,0.0,1.977,35,19,0,0,0.0,0.0,,9.0,SL,21.25,19.9,False,0.06,False,,0.32,False,86.0,26.9,69.2,23.1,False,3.8,False,26.9,True,18.8,False,110,6,FF(41%):6/74pa  |  FS(25%):0/2pa  |  SL(13%):2/37pa  |  SI(10%):1/41pa,92.8,37.3,70.5,42.7,False,5.5,True,22.7,True,15.7,False,170,7,90.0,31.2,False,3.5,False,18.8,False,12.3,False,4.12,25.3,6.5,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823366,12:35 PM,PIT,SEA,12,2.52,True,False,False,False,3,3,3,3,0.475,182,129,7,0,0.0,19.6,21.6,306.0,48.0,0.288,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.7,,37.8,4.2,0.561,0.148,0.148,0.032,0.0,0.603,1.375,1.037,0.0,0.0349,0.1322,0.0424,0.2444,0.0,28,1,0,1,0,0.0,35.7,0.139,28.6,8.3,25.8,0.265,0.283,0.308,0.0,0.136,0.319,0.0,2.927,29,17,0,0,0.0,0.0,,6.9,CH,20.36,29.3,False,-0.1,False,17.4,-0.35,False,87.3,10.7,72.3,35.7,False,0.0,False,25.0,True,26.6,True,87,3,FF(48%):1/65pa  |  CH(20%):1/25pa  |  SL(13%):2/23pa  |  CU(6%):0/18pa,86.1,18.4,72.2,31.0,False,1.1,False,27.6,True,24.9,True,129,6,87.7,20.2,False,2.3,False,28.7,True,23.5,True,4.65,14.7,7.0,1.0,,,
A,3,SEA,Luke Raley,670042,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, CU",823366,12:35 PM,PIT,SEA,7,2.002,False,False,False,False,3,1,1,2,0.7675,195,179,4,0,0.0,19.6,21.6,306.0,48.0,0.2331,0.0,2.04,⬜ Neutral,56.0,0.0,,6.1,,33.5,3.2,0.605,0.148,0.148,0.177,0.0,0.181,0.864,1.227,0.0,0.0468,0.191,0.1026,0.3872,0.0,10,0,15,0,1,10.0,40.0,0.148,20.0,0.0,26.7,0.355,0.375,0.195,0.0,0.1,0.127,0.0,4.324,33,22,0,3,366.0,100.2,deep fly ball 366ft 99mph | deep fly ball 341ft 95mph | double 100mph EV | rocket LD 100mph,10.5,FF,18.26,7.0,False,-0.33,False,17.4,-0.35,False,94.6,40.0,74.5,40.0,True,10.0,True,20.0,False,16.9,False,125,9,FF(48%):6/61pa  |  CH(20%):1/37pa  |  SL(13%):1/25pa  |  CU(6%):1/8pa,89.1,28.8,74.7,34.4,False,3.2,False,20.8,False,18.5,False,179,14,89.8,30.2,False,3.4,False,20.7,False,17.6,False,7.82,23.5,11.7,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, CH",823209,03:45 PM,SF,ATH,4,1.35,False,False,False,False,3,1,0,0,0.2703,281,74,5,1,20.0,24.0,26.0,312.0,50.6,0.3364,0.0,0.0,⬜ Neutral,52.0,0.0,,2.6,,37.1,4.1,1.714,0.204,0.204,0.209,0.0,0.0,0.48,2.536,0.0,0.05,0.42,0.1013,0.6213,0.0,20,1,8,0,2,0.0,20.0,0.21,55.0,6.7,15.3,0.357,0.351,0.48,0.0,0.25,0.585,0.0,4.427,28,27,0,1,259.0,101.9,rocket LD 102mph,10.1,SL,18.21,16.3,False,0.82,False,40.0,0.09,False,93.0,55.0,72.7,20.0,False,10.0,True,40.0,True,26.1,True,40,2,FF(46%):2/80pa  |  SL(24%):2/33pa  |  CH(23%):4/18pa,87.5,35.0,69.9,32.5,False,0.0,False,30.0,True,12.7,False,74,3,88.3,35.1,False,1.4,False,21.6,False,15.8,False,4.05,33.8,9.5,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, CH",823209,03:45 PM,SF,ATH,4,1.3,False,False,False,False,2,1,1,0,0.6726,294,96,5,2,40.0,24.0,26.0,312.0,50.6,0.1347,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,29.8,4.3,0.748,0.129,0.129,0.204,0.0,0.544,1.39,1.337,0.0,0.0298,0.1733,0.077,0.3099,0.0,20,1,11,0,1,5.0,55.0,0.253,30.0,0.0,20.4,0.319,0.299,0.381,0.0,0.294,0.425,0.0,1.358,33,17,0,0,0.0,0.0,,6.4,FF,36.58,9.5,False,-1.5,False,40.0,0.09,False,89.4,40.0,70.1,55.0,False,5.0,True,20.0,False,13.4,False,53,1,FF(46%):4/113pa  |  SL(24%):1/31pa  |  CH(23%):0/31pa,93.2,28.3,68.8,28.3,True,1.9,False,13.2,False,9.4,False,96,1,89.5,29.2,False,3.1,False,19.8,False,12.9,False,1.04,15.6,5.2,1.0,,,
C,1,SF,Bryce Eldridge,805811,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, CH",823209,03:45 PM,SF,ATH,4,0.8,True,False,False,False,0,3,1,0,0.5234,139,30,5,0,0.0,24.0,26.0,312.0,50.6,0.1927,0.0,0.0,🟢 Disciplined,66.0,0.0,,14.3,,27.0,3.9,0.863,0.209,0.209,0.296,0.0,0.333,1.318,1.787,0.0,0.0541,0.223,0.1306,0.4619,0.0,22,1,14,0,0,0.0,45.5,0.224,4.5,8.3,15.8,0.386,0.36,0.326,0.0,0.158,0.231,0.0,2.773,16,24,0,0,0.0,0.0,,9.1,FF,32.52,9.9,False,0.94,False,40.0,0.09,False,88.3,22.7,73.7,45.5,False,0.0,False,13.6,False,7.1,False,17,1,FF(46%):4/44pa  |  SL(24%):1/16pa  |  CH(23%):0/16pa,93.9,41.2,72.4,29.4,True,0.0,False,23.5,True,14.9,False,30,1,86.7,30.0,False,0.0,False,20.0,False,6.6,False,3.33,30.0,13.3,1.0,,,
A,3,STL,Lars Nootbaar,663457,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823042,07:45 PM,STL,AZ,8,2.05,False,False,False,False,2,3,2,1,0.7661,66,52,6,0,0.0,21.2,35.0,340.0,58.8,0.3479,0.0529,1.86,🟢 Disciplined,62.0,0.0,,18.0,,18.0,4.3,1.091,0.083,0.083,0.371,0.0,0.576,0.742,1.711,0.0,0.0191,0.2509,0.1045,0.3936,0.0,25,0,33,0,1,4.0,40.0,0.126,28.0,0.0,10.6,0.38,0.379,0.377,0.0,0.1,0.39,0.0,3.36,25,28,0,1,376.0,99.9,deep fly ball 376ft 100mph | double 100mph EV,14.5,FF,30.7,13.3,False,-1.17,False,60.9,-0.28,False,93.9,36.0,72.1,40.0,True,4.0,False,16.0,False,5.2,False,34,1,FF(37%):1/23pa  |  SL(22%):0/4pa  |  KC(20%):0/0pa  |  CH(16%):0/13pa,93.4,38.2,73.6,38.2,True,5.9,True,20.6,False,11.1,False,52,1,94.2,34.6,True,3.8,False,17.3,False,8.7,False,1.92,25.0,9.6,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823042,07:45 PM,STL,AZ,4,1.3,False,False,False,False,2,1,1,0,0.5323,302,212,7,0,0.0,21.2,35.0,340.0,58.8,0.2378,0.0361,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.0,4.2,1.231,0.15,0.15,0.351,0.046,0.4,0.588,2.127,0.0,0.0355,0.2906,0.1293,0.502,0.0,32,0,31,0,0,0.0,28.1,0.223,31.2,0.0,11.6,0.366,0.385,0.373,0.0,0.148,0.356,0.0,3.564,25,40,0,2,342.0,106.4,deep fly ball 342ft 97mph | double 106mph EV | rocket LD 106mph,14.2,FF,30.6,12.0,False,1.81,True,60.9,-0.28,False,93.1,50.0,74.6,28.1,True,0.0,False,21.9,False,9.1,False,128,7,FF(37%):5/77pa  |  SL(22%):2/38pa  |  KC(20%):0/2pa  |  CH(16%):1/55pa,92.3,35.9,72.0,25.8,False,1.6,False,20.3,False,9.6,False,212,12,92.7,38.2,False,1.9,False,20.8,False,12.4,False,5.66,30.2,14.2,1.0,,,
C,1,STL,Nelson Velázquez,676369,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823042,07:45 PM,STL,AZ,4,0.8,False,False,False,False,1,2,0,1,0.2746,38,10,4,1,25.0,21.2,35.0,340.0,58.8,0.2599,0.0395,1.86,⬜ Neutral,56.0,0.0,,7.8,,31.9,2.8,0.56,0.115,0.115,0.214,0.0,0.544,0.988,1.119,0.0,0.0406,0.1975,0.1162,0.395,0.0,10,0,12,0,0,0.0,40.0,0.184,20.0,0.0,13.2,0.391,0.391,0.305,0.0,0.125,0.266,0.0,5.345,15,25,0,0,0.0,0.0,,2.7,SL,31.24,6.9,False,1.43,False,60.9,-0.28,False,94.6,30.0,75.5,40.0,True,0.0,False,20.0,False,17.8,False,16,1,FF(37%):1/10pa  |  SL(22%):0/4pa  |  KC(20%):0/0pa  |  CH(16%):0/2pa,96.7,37.5,74.6,31.2,True,6.2,True,18.8,False,19.7,False,10,0,84.0,30.0,False,0.0,False,10.0,False,3.4,False,0.0,30.0,0.0,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",822961,12:10 PM,TB,KC,8,1.45,False,False,False,False,1,2,1,4,0.4929,298,199,7,0,0.0,24.9,31.3,313.0,57.5,0.2291,0.0229,1.78,🟢 Disciplined,62.0,0.0,,13.2,,27.5,4.2,1.083,0.184,0.184,0.091,0.0,0.735,0.875,1.725,0.0,0.0441,0.2597,0.0659,0.4137,0.0,31,1,15,0,0,0.0,29.0,0.113,25.8,0.0,13.1,0.37,0.362,0.358,0.0,0.111,0.358,0.0,2.683,23,27,0,1,164.0,105.7,rocket LD 106mph,13.0,CU,29.45,6.5,False,-0.9,False,66.7,-0.81,False,90.0,22.6,69.4,29.0,False,0.0,False,16.1,False,10.9,False,119,6,SI(23%):1/46pa  |  FC(19%):0/18pa  |  CU(15%):1/13pa  |  FF(13%):4/112pa,94.0,33.6,69.5,41.2,True,2.5,False,18.5,False,18.2,False,199,10,90.3,26.6,False,2.5,False,19.6,False,15.4,False,5.03,24.6,8.0,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",822961,12:10 PM,TB,KC,3,0.65,False,False,False,False,1,1,0,1,0.3099,306,215,7,0,0.0,24.9,31.3,313.0,57.5,0.3645,0.0365,1.78,🟢 Disciplined,66.0,0.0,,12.4,,27.9,4.3,1.181,0.221,0.221,0.049,0.0,0.49,0.763,1.891,0.0,0.0516,0.2761,0.063,0.4422,0.0,30,1,0,1,0,0.0,43.3,0.141,26.7,0.0,11.1,0.382,0.372,0.364,0.0,0.111,0.364,0.0,4.617,23,28,0,1,337.0,97.7,deep fly ball 337ft 98mph,7.4,FF,30.96,9.2,False,0.85,False,66.7,-0.81,False,96.9,46.7,80.0,43.3,True,0.0,False,10.0,False,0.3,False,114,7,SI(23%):4/70pa  |  FC(19%):1/19pa  |  CU(15%):1/20pa  |  FF(13%):4/65pa,93.9,36.0,79.7,47.4,True,0.9,False,14.9,False,3.4,False,215,11,92.9,35.8,False,1.4,False,15.3,False,5.3,False,5.12,23.7,7.9,1.0,,,
D,0,TB,Yandy Díaz,650490,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",822961,12:10 PM,TB,KC,1,0.1,False,False,True,False,0,0,0,1,0.2654,295,199,7,1,14.3,24.9,31.3,313.0,57.5,0.3392,0.0339,1.78,🟢 Disciplined,59.0,0.0,,9.2,,26.4,4.3,1.214,0.074,0.074,0.174,0.0,0.744,0.793,1.608,0.0,0.017,0.2806,0.0572,0.3717,0.0,30,0,47,0,0,0.0,33.3,0.11,20.0,0.0,8.8,0.402,0.379,0.44,0.0,0.087,0.485,0.0,3.317,13,24,0,1,344.0,95.9,deep fly ball 344ft 96mph,7.0,CU,21.0,4.3,False,0.45,False,66.7,-0.81,False,90.0,26.7,73.0,33.3,False,0.0,False,10.0,False,-1.5,False,115,3,SI(23%):1/64pa  |  FC(19%):0/22pa  |  CU(15%):0/16pa  |  FF(13%):4/81pa,91.3,33.9,72.0,33.0,False,2.6,False,9.6,False,-3.3,False,199,8,90.2,34.2,False,4.0,False,14.1,False,1.9,False,4.02,30.2,8.5,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,TOR,---,822797,07:07 PM,TOR,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7192,304,0,7,1,14.3,,,,,0.1722,0.0,1.46,⬜ Neutral,56.0,0.0,,8.0,,28.2,4.3,1.806,0.139,0.139,0.556,0.139,0.139,0.695,3.056,0.0,0.0323,0.4194,0.1935,0.7097,0.0,31,1,0,1,1,3.2,32.3,0.25,35.5,4.5,11.8,0.337,0.386,0.444,0.0,0.3,0.506,0.0,0.0,37,8,0,1,300.0,110.5,triple 110mph EV,0.0,,30.5,11.3,False,0.44,False,,,False,96.8,48.4,73.0,32.3,True,3.2,False,22.6,True,8.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822797,07:07 PM,TOR,TEX,4,1.3,False,False,False,False,2,1,1,0,0.2671,288,68,7,1,14.3,17.6,29.9,318.0,54.4,0.2564,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.0,,25.4,4.1,1.059,0.318,0.318,0.209,0.0,0.572,0.95,2.223,0.0,0.0772,0.2569,0.1279,0.5392,0.0,29,2,4,0,2,0.0,34.5,0.328,20.7,10.5,24.3,0.361,0.348,0.435,0.0,0.348,0.469,0.0,4.106,29,30,0,1,224.0,111.7,rocket LD 112mph,13.1,FF,28.17,21.3,False,1.09,False,34.6,-0.1,False,93.5,31.0,74.1,34.5,True,3.4,False,20.7,False,24.1,True,49,4,FF(45%):8/86pa  |  CU(24%):0/15pa  |  CH(10%):1/23pa  |  SL(8%):3/44pa,90.9,26.5,70.1,28.6,False,6.1,True,20.4,False,14.3,False,68,4,91.0,30.9,False,4.4,False,22.1,True,16.4,False,5.88,20.6,8.8,1.0,,,
B,2,TOR,Luis Urías,649966,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822797,07:07 PM,TOR,TEX,3,1.2,False,False,False,False,3,0,0,0,0.2613,5,2,1,1,100.0,17.6,29.9,318.0,54.4,0.0,0.0,2.04,⬜ Neutral,48.0,0.0,,0.0,,,3.8,1.355,1.089,1.089,0.0,0.0,0.0,1.089,4.623,0.0,0.2867,0.3567,0.2867,1.2167,0.0,5,1,0,1,1,0.0,20.0,0.6,40.0,,,,,0.597,0.0,0.6,0.597,0.0,0.0,52,17,0,0,0.0,0.0,,5.1,FF,,,False,0.0,False,34.6,-0.1,False,83.7,40.0,72.3,20.0,False,20.0,True,40.0,True,24.0,True,3,1,FF(45%):0/2pa  |  CU(24%):0/0pa  |  CH(10%):0/0pa  |  SL(8%):1/1pa,97.9,66.7,74.4,0.0,False,33.3,False,33.3,False,6.0,False,2,0,88.3,0.0,False,0.0,False,50.0,False,54.0,False,0.0,0.0,0.0,1.0,,,
