grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CHC,Moisés Ballesteros,694208,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824346,03:10 PM,COL,CHC,3,0.6,False,False,True,False,0,1,1,1,0.5466,159,151,5,1,20.0,22.1,32.8,131.0,61.1,0.1918,0.0468,1.86,🟢 Disciplined,59.0,0.0,,11.0,,35.3,3.0,0.688,0.081,0.081,0.04,0.0,0.288,0.637,0.971,0.0,0.0274,0.233,0.0411,0.3288,0.0,12,0,59,0,0,0.0,50.0,0.163,16.7,0.0,15.7,0.317,0.324,0.321,0.0,0.0,0.352,0.0,3.394,13,32,0,0,0.0,0.0,,11.0,SL,18.51,0.3,False,3.62,True,,0.33,False,92.2,33.3,77.1,50.0,False,0.0,False,8.3,False,13.3,False,95,4,FF(35%):2/47pa  |  SL(21%):2/20pa  |  CH(16%):0/25pa  |  ST(12%):0/5pa,90.0,29.5,72.7,36.8,False,4.2,False,16.8,False,13.4,False,151,6,90.8,32.5,False,3.3,False,16.6,False,11.4,False,3.97,21.9,6.6,1.0,,,
D,0,COL,Troy Johnston,687859,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824346,03:10 PM,COL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.4583,229,186,6,0,0.0,16.9,28.6,231.0,52.8,0.0396,0.0,1.93,⬜ Neutral,56.0,0.0,,7.1,,35.2,3.7,1.112,0.029,0.029,0.492,0.0,0.187,0.609,1.693,0.0,0.008,0.3029,0.1421,0.461,0.0,26,0,178,0,0,0.0,38.5,0.143,34.6,0.0,14.0,0.352,0.323,0.334,0.0,0.174,0.351,0.0,0.4,16,21,0,1,263.0,94.4,double 94mph EV,6.3,CU,34.91,-1.9,False,0.68,False,33.3,-0.83,False,90.0,23.1,70.3,38.5,False,0.0,False,19.2,False,16.1,False,81,1,CH(32%):0/36pa  |  SI(22%):0/27pa  |  CU(19%):1/17pa  |  SL(14%):0/29pa,86.6,24.7,69.6,17.3,False,1.2,False,11.1,False,6.5,False,186,2,88.8,25.8,False,1.1,False,14.0,False,10.4,False,1.08,31.2,10.2,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824346,03:10 PM,COL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.2678,256,185,6,1,16.7,16.9,28.6,231.0,52.8,0.3739,0.0,1.93,⬜ Neutral,56.0,0.0,,6.6,,40.6,4.1,0.997,0.536,0.536,0.204,0.0,0.708,0.997,2.81,0.0,0.1292,0.2403,0.1784,0.6771,0.0,27,4,0,2,1,0.0,33.3,0.56,22.2,33.3,24.2,0.367,0.316,0.49,0.0,0.7,0.56,0.0,5.917,40,21,0,0,0.0,0.0,,9.1,CH,22.0,20.1,False,-0.21,False,33.3,-0.83,False,92.8,29.6,73.9,33.3,False,3.7,False,22.2,True,20.2,False,84,10,CH(32%):2/26pa  |  SI(22%):1/27pa  |  CU(19%):3/24pa  |  SL(14%):5/40pa,92.6,28.6,73.9,29.8,False,4.8,False,16.7,False,20.6,False,185,14,91.5,28.1,False,3.2,False,20.5,False,20.4,False,7.57,22.2,11.4,1.0,,,
D,0,COL,Edouard Julien,666397,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824346,03:10 PM,COL,CHC,2,0.39,True,False,True,False,1,1,0,0,0.4943,177,163,6,0,0.0,16.9,28.6,231.0,52.8,0.33,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.3,0.814,0.063,0.063,0.209,0.0,0.293,1.118,1.211,0.0,0.0188,0.2443,0.0814,0.3634,0.0,16,0,77,0,0,0.0,31.2,0.104,37.5,0.0,18.1,0.29,0.333,0.376,0.0,0.133,0.423,0.0,1.056,15,35,0,1,381.0,106.6,near-HR fly ball 107mph 23deg | double 107mph EV,13.1,SI,25.46,-1.9,False,1.87,True,33.3,-0.83,False,97.6,50.0,73.2,31.2,True,0.0,False,12.5,False,11.5,False,69,2,CH(32%):0/27pa  |  SI(22%):1/11pa  |  CU(19%):0/12pa  |  SL(14%):1/22pa,92.2,31.9,69.8,37.7,False,4.3,False,15.9,False,6.8,False,163,2,91.7,31.9,False,2.5,False,12.9,False,8.9,False,1.23,21.5,4.9,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824589,07:40 PM,CWS,ATL,9,2.0,False,False,False,False,3,4,0,2,0.7308,203,34,6,1,16.7,17.3,27.6,225.0,51.6,0.3033,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.2,,32.1,3.9,1.024,0.06,0.06,0.0,0.0,0.239,0.947,1.203,0.0,0.0152,0.2609,0.0152,0.3065,0.0,23,1,12,0,2,8.7,30.4,0.186,21.7,20.0,19.7,0.303,0.319,0.336,0.0,0.158,0.328,0.0,2.283,35,28,0,1,394.0,104.2,near-HR fly ball 104mph 26deg,5.8,SI,25.9,20.0,False,1.71,True,52.9,0.78,False,88.8,21.7,67.5,30.4,False,8.7,True,26.1,True,17.8,False,13,0,CH(33%):1/26pa  |  SI(33%):1/33pa  |  FC(25%):0/14pa,89.2,23.1,66.9,23.1,False,7.7,True,23.1,True,27.9,True,34,0,80.4,17.6,False,2.9,False,8.8,False,17.1,False,0.0,17.6,2.9,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824589,07:40 PM,CWS,ATL,5,1.603,False,False,False,False,1,2,2,0,0.2579,57,32,6,0,0.0,17.3,27.6,225.0,51.6,0.5454,0.0,1.82,⬜ Neutral,56.0,0.0,,5.3,,33.1,2.3,0.789,0.281,0.281,0.14,0.0,0.14,0.247,1.772,0.0,0.1231,0.3461,0.1847,0.7771,0.0,15,2,6,0,2,0.0,20.0,0.386,33.3,22.2,17.8,0.341,0.378,0.447,0.0,0.5,0.529,0.0,8.897,30,29,0,0,0.0,0.0,,15.7,CH,26.43,20.3,False,-0.34,False,52.9,0.78,False,88.6,33.3,73.1,20.0,False,6.7,True,20.0,False,19.0,False,17,2,CH(33%):1/9pa  |  SI(33%):1/15pa  |  FC(25%):0/2pa,91.6,41.2,74.4,23.5,False,5.9,True,23.5,True,12.1,False,32,4,90.2,31.2,False,6.2,True,25.0,True,19.5,False,12.5,34.4,15.6,1.0,,,
C,1,CWS,Braden Montgomery,695731,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824589,07:40 PM,CWS,ATL,2,0.8,False,False,False,False,2,0,0,0,0.512,5,1,1,0,0.0,17.3,27.6,225.0,51.6,0.0,0.0,1.82,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,1.355,1.089,1.089,0.0,0.0,0.0,1.355,4.623,0.0,0.2867,0.3567,0.2867,1.2167,0.0,5,1,0,1,0,0.0,40.0,0.6,40.0,,,,,0.597,0.0,0.6,0.597,0.0,0.0,52,17,0,0,0.0,0.0,,1.5,CH,,,False,0.0,False,52.9,0.78,False,100.3,60.0,75.0,40.0,True,0.0,False,20.0,False,14.7,False,3,1,CH(33%):1/2pa  |  SI(33%):0/1pa  |  FC(25%):0/0pa,96.9,66.7,75.2,33.3,False,0.0,False,33.3,False,22.5,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824265,01:10 PM,DET,MIN,10,2.804,False,False,False,False,2,3,3,2,0.4982,143,131,5,0,0.0,23.0,27.0,122.0,59.0,0.0534,0.0085,2.01,⬜ Neutral,56.0,0.0,,5.6,,35.2,3.6,0.761,0.328,0.328,0.073,0.024,0.262,1.04,1.868,0.0,0.0916,0.2126,0.1189,0.5216,0.0,19,2,0,1,0,0.0,31.6,0.356,10.5,18.2,28.0,0.343,0.291,0.347,0.0,0.353,0.304,0.0,3.471,34,21,0,0,0.0,0.0,,9.3,FF,23.65,12.7,False,-0.7,False,38.5,0.27,False,89.7,26.3,70.8,31.6,False,0.0,False,36.8,True,34.7,False,95,8,FF(33%):3/38pa  |  SL(32%):1/18pa  |  FC(13%):1/16pa  |  CH(10%):3/28pa,91.3,30.5,70.8,35.8,False,1.1,False,27.4,True,23.7,True,131,9,91.7,28.2,False,1.5,False,22.9,True,22.2,True,6.87,21.4,10.7,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824265,01:10 PM,DET,MIN,11,2.35,False,False,False,False,2,3,2,4,0.5102,280,202,5,0,0.0,23.0,27.0,122.0,59.0,0.1404,0.0225,2.01,🟢 Disciplined,66.0,0.0,,13.3,,18.9,4.4,1.163,0.111,0.111,0.308,0.043,0.679,0.462,1.89,0.0,0.0251,0.2637,0.1047,0.4284,0.0,23,1,4,0,0,0.0,47.8,0.196,30.4,0.0,7.9,0.362,0.362,0.391,0.0,0.25,0.408,0.0,0.715,33,19,0,0,0.0,0.0,,8.7,FF,32.39,25.5,False,0.0,False,38.5,0.27,False,88.1,30.4,70.8,47.8,False,0.0,False,26.1,True,28.6,False,132,2,FF(33%):2/85pa  |  SL(32%):1/31pa  |  FC(13%):0/27pa  |  CH(10%):0/35pa,89.0,29.5,70.7,53.0,False,2.3,False,25.8,True,22.5,True,202,3,89.7,31.2,False,1.5,False,25.7,True,21.6,False,1.49,25.2,8.4,1.0,,,
B,2,DET,Dillon Dingler,693307,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824265,01:10 PM,DET,MIN,6,1.6,False,False,False,False,2,3,1,0,0.2898,244,165,6,1,16.7,23.0,27.0,122.0,59.0,0.2759,0.0441,2.01,⬜ Neutral,56.0,0.0,,6.1,,32.8,3.9,1.162,0.361,0.361,0.291,0.0,0.391,0.521,2.536,0.0,0.0931,0.2997,0.1679,0.6537,0.0,27,3,0,1,1,0.0,44.4,0.414,33.3,8.3,11.9,0.374,0.386,0.449,0.0,0.435,0.457,0.0,5.32,34,36,0,1,356.0,106.4,double 106mph EV,12.1,SL,17.89,11.9,False,2.01,True,38.5,0.27,False,93.7,51.9,73.6,44.4,True,3.7,False,29.6,True,29.2,False,84,7,FF(33%):2/66pa  |  SL(32%):3/19pa  |  FC(13%):3/23pa  |  CH(10%):2/32pa,93.0,42.9,71.5,35.7,True,6.0,True,31.0,True,17.8,False,165,12,90.4,37.0,False,4.8,False,23.0,True,15.8,False,7.27,24.8,12.1,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824101,02:10 PM,KC,TEX,12,3.35,False,False,False,False,4,4,3,1,0.793,227,174,7,1,14.3,15.6,29.8,262.0,63.7,0.3254,0.1132,1.98,🟢 Disciplined,59.0,0.0,,10.5,,27.2,3.7,0.57,0.205,0.205,0.16,0.0,0.294,1.438,1.344,0.0,0.0554,0.1542,0.0988,0.3639,0.0,28,1,7,0,1,3.6,25.0,0.184,28.6,5.9,20.3,0.295,0.26,0.222,0.0,0.192,0.197,0.0,3.775,41,26,0,1,359.0,111.5,double 112mph EV,12.8,FC,25.78,-3.0,False,-0.82,False,56.2,0.53,False,95.7,25.0,71.5,25.0,True,3.6,False,25.0,True,22.0,True,106,7,SI(35%):1/33pa  |  SL(25%):0/37pa  |  FC(18%):3/15pa  |  FF(15%):3/64pa,94.3,26.4,73.2,45.3,True,3.8,False,27.4,True,26.6,True,174,8,91.4,24.7,False,3.4,False,26.4,True,25.8,True,4.6,17.8,8.0,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",824101,02:10 PM,KC,TEX,11,2.65,False,False,False,False,3,3,2,3,0.5175,150,123,7,2,28.6,15.6,29.8,262.0,63.7,0.2067,0.0719,1.98,⬜ Neutral,52.0,0.0,,3.3,,39.1,3.5,0.846,0.134,0.134,0.22,0.0,0.142,0.488,1.468,0.0,0.0384,0.242,0.1011,0.4199,0.0,25,1,13,0,0,0.0,8.0,0.202,32.0,7.1,14.0,0.316,0.284,0.361,0.0,0.16,0.347,0.0,3.388,28,28,0,2,364.0,105.2,deep fly ball 364ft 94mph | near-HR line drive 105mph 18deg | double 105mph EV,13.9,SI,28.4,17.7,False,-0.7,False,56.2,0.53,False,89.5,44.0,71.1,8.0,False,0.0,False,28.0,True,23.7,True,80,3,SI(35%):0/16pa  |  SL(25%):0/10pa  |  FC(18%):1/10pa  |  FF(15%):3/65pa,90.7,37.5,72.1,36.2,False,3.8,False,45.0,True,23.8,True,123,5,91.0,35.8,False,2.4,False,37.4,True,18.6,False,4.07,23.6,10.6,1.0,,,
